# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.5025e+03;7.5000e+00;0.0000e+00;2.6149e-06;3.3403e-09;4.4538e-10;2.3325e-213;9.5255e-07
3.5100e+03;7.5000e+00;0.0000e+00;2.6058e-06;3.3209e-09;4.4279e-10;7.3470e-214;9.4922e-07
3.5175e+03;7.5000e+00;0.0000e+00;2.5967e-06;3.3016e-09;4.4022e-10;2.3142e-214;9.4592e-07
3.5250e+03;7.5000e+00;0.0000e+00;2.5876e-06;3.2825e-09;4.3767e-10;7.2892e-215;9.4264e-07
3.5325e+03;7.5000e+00;0.0000e+00;2.5787e-06;3.2635e-09;4.3514e-10;2.2959e-215;9.3938e-07
3.5400e+03;7.5000e+00;0.0000e+00;2.5697e-06;3.2447e-09;4.3263e-10;7.2318e-216;9.3613e-07
3.5475e+03;7.5000e+00;0.0000e+00;2.5609e-06;3.2261e-09;4.3014e-10;2.2779e-216;9.3291e-07
3.5550e+03;7.5000e+00;0.0000e+00;2.5520e-06;3.2076e-09;4.2768e-10;7.1748e-217;9.2970e-07
3.5625e+03;7.5000e+00;0.0000e+00;2.5433e-06;3.1892e-09;4.2523e-10;2.2599e-217;9.2651e-07
3.5700e+03;7.5000e+00;0.0000e+00;2.5345e-06;3.1710e-09;4.2280e-10;7.1183e-218;9.2334e-07
3.5775e+03;7.5000e+00;0.0000e+00;2.5259e-06;3.1529e-09;4.2039e-10;2.2421e-218;9.2019e-07
3.5850e+03;7.5000e+00;0.0000e+00;2.5172e-06;3.1350e-09;4.1800e-10;7.0623e-219;9.1705e-07
3.5925e+03;7.5000e+00;0.0000e+00;2.5087e-06;3.1172e-09;4.1563e-10;2.2245e-219;9.1393e-07
3.6000e+03;7.5000e+00;0.0000e+00;2.5001e-06;3.0996e-09;4.1328e-10;7.0067e-220;9.1083e-07
