# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.3272e+03;3.0000e+01;0.0000e+00;2.7539e-06;1.4566e-08;4.8554e-10;0.0000e+00;9.9214e-07
3.3572e+03;3.0000e+01;0.0000e+00;2.7141e-06;1.4217e-08;4.7389e-10;0.0000e+00;9.7793e-07
3.3872e+03;3.0000e+01;0.0000e+00;2.6752e-06;1.3879e-08;4.6262e-10;0.0000e+00;9.6405e-07
3.4172e+03;3.0000e+01;0.0000e+00;2.6372e-06;1.3552e-08;4.5173e-10;0.0000e+00;9.5050e-07
3.4472e+03;3.0000e+01;0.0000e+00;2.6001e-06;1.3236e-08;4.4120e-10;0.0000e+00;9.3726e-07
3.4772e+03;3.0000e+01;0.0000e+00;2.5639e-06;1.2930e-08;4.3101e-10;0.0000e+00;9.2433e-07
3.5072e+03;3.0000e+01;0.0000e+00;2.5286e-06;1.2634e-08;4.2114e-10;0.0000e+00;9.1169e-07
3.5372e+03;3.0000e+01;0.0000e+00;2.4940e-06;1.2348e-08;4.1159e-10;0.0000e+00;8.9935e-07
3.5672e+03;3.0000e+01;0.0000e+00;2.4602e-06;1.2070e-08;4.0235e-10;0.0000e+00;8.8728e-07
3.5972e+03;3.0000e+01;0.0000e+00;2.4272e-06;1.1802e-08;3.9339e-10;0.0000e+00;8.7548e-07
3.6272e+03;3.0000e+01;0.0000e+00;2.3949e-06;1.1541e-08;3.8470e-10;0.0000e+00;8.6393e-07
