# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.3959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.4259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.4559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.4859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.5159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.5459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.5759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.7259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.7559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.7859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.8159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.8459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.8759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.0259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.0559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.0859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.1159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.1459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.1759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.3259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.3559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.3859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.4159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.4459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.4759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.6259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.6559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.6859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.7159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.7459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.7759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.9259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.9559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.9859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.0159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.0459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.0759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.1059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.1359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.1659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.1959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.2259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.2559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.2859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.3159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6058e-07;0.0000e+00;2.0000e+00;9.1876e-08;3.6058e-07;3.6058e-07;5.6282e-03;1.5470e-08;4.6409e-07;8.5804e-02;-3.7394e-07;1.5470e-08;4.6409e-07;-4.6236e-07;9.0145e-08;1.9500e+00;1.9500e+00;0.0000e+00
