# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.1125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8687e-06;0.0000e+00;1.0000e+00;9.0971e-05;2.3120e-04;4.3034e-05;5.5442e-03;2.5409e-05;4.7642e-05;1.1809e+00;-3.6883e-05;5.1752e-05;9.7035e-05;2.2071e-09;1.0758e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.1312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8489e-06;0.0000e+00;1.0000e+00;9.1048e-05;2.3125e-04;4.3089e-05;5.5478e-03;2.5452e-05;4.7723e-05;1.1814e+00;-3.6951e-05;5.1796e-05;9.7117e-05;2.2069e-09;1.0772e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.1500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8292e-06;0.0000e+00;1.0000e+00;9.1124e-05;2.3131e-04;4.3144e-05;5.5513e-03;2.5496e-05;4.7804e-05;1.1819e+00;-3.7018e-05;5.1839e-05;9.7197e-05;2.2065e-09;1.0786e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.1688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8097e-06;0.0000e+00;1.0000e+00;9.1199e-05;2.3136e-04;4.3198e-05;5.5548e-03;2.5538e-05;4.7884e-05;1.1824e+00;-3.7085e-05;5.1881e-05;9.7278e-05;2.2059e-09;1.0800e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.1875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7904e-06;0.0000e+00;1.0000e+00;9.1273e-05;2.3142e-04;4.3252e-05;5.5583e-03;2.5581e-05;4.7964e-05;1.1829e+00;-3.7151e-05;5.1924e-05;9.7357e-05;2.2053e-09;1.0813e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.2062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7713e-06;0.0000e+00;1.0000e+00;9.1347e-05;2.3147e-04;4.3305e-05;5.5617e-03;2.5623e-05;4.8042e-05;1.1834e+00;-3.7216e-05;5.1966e-05;9.7436e-05;2.2044e-09;1.0826e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.2250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7523e-06;0.0000e+00;1.0000e+00;9.1420e-05;2.3152e-04;4.3358e-05;5.5651e-03;2.5664e-05;4.8120e-05;1.1838e+00;-3.7281e-05;5.2007e-05;9.7514e-05;2.2035e-09;1.0839e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.2438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7335e-06;0.0000e+00;1.0000e+00;9.1493e-05;2.3157e-04;4.3410e-05;5.5684e-03;2.5705e-05;4.8198e-05;1.1843e+00;-3.7345e-05;5.2049e-05;9.7591e-05;2.2024e-09;1.0853e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.2625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7149e-06;0.0000e+00;1.0000e+00;9.1565e-05;2.3163e-04;4.3462e-05;5.5717e-03;2.5746e-05;4.8274e-05;1.1848e+00;-3.7409e-05;5.2089e-05;9.7668e-05;2.2012e-09;1.0865e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.2812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6964e-06;0.0000e+00;1.0000e+00;9.1636e-05;2.3168e-04;4.3513e-05;5.5750e-03;2.5787e-05;4.8350e-05;1.1852e+00;-3.7472e-05;5.2130e-05;9.7744e-05;2.2000e-09;1.0878e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.3000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6781e-06;0.0000e+00;1.0000e+00;9.1707e-05;2.3173e-04;4.3564e-05;5.5783e-03;2.5827e-05;4.8426e-05;1.1857e+00;-3.7535e-05;5.2170e-05;9.7819e-05;2.1986e-09;1.0891e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.3188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6599e-06;0.0000e+00;1.0000e+00;9.1777e-05;2.3178e-04;4.3614e-05;5.5815e-03;2.5867e-05;4.8500e-05;1.1862e+00;-3.7597e-05;5.2210e-05;9.7894e-05;2.1971e-09;1.0904e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6419e-06;0.0000e+00;1.0000e+00;9.1846e-05;2.3183e-04;4.3664e-05;5.5847e-03;2.5906e-05;4.8574e-05;1.1866e+00;-3.7658e-05;5.2249e-05;9.7968e-05;2.1955e-09;1.0916e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.3562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6240e-06;0.0000e+00;1.0000e+00;9.1915e-05;2.3188e-04;4.3714e-05;5.5878e-03;2.5945e-05;4.8648e-05;1.1871e+00;-3.7719e-05;5.2289e-05;9.8041e-05;2.1939e-09;1.0928e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.3750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6063e-06;0.0000e+00;1.0000e+00;9.1983e-05;2.3193e-04;4.3763e-05;5.5910e-03;2.5984e-05;4.8721e-05;1.1875e+00;-3.7780e-05;5.2327e-05;9.8114e-05;2.1921e-09;1.0941e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.3938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5887e-06;0.0000e+00;1.0000e+00;9.2051e-05;2.3198e-04;4.3811e-05;5.5941e-03;2.6023e-05;4.8793e-05;1.1879e+00;-3.7840e-05;5.2366e-05;9.8186e-05;2.1903e-09;1.0953e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.4125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5713e-06;0.0000e+00;1.0000e+00;9.2118e-05;2.3202e-04;4.3859e-05;5.5972e-03;2.6061e-05;4.8864e-05;1.1884e+00;-3.7899e-05;5.2404e-05;9.8257e-05;2.1884e-09;1.0965e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.4312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5540e-06;0.0000e+00;1.0000e+00;9.2182e-05;2.3207e-04;4.3907e-05;5.6002e-03;2.6099e-05;4.8935e-05;1.1888e+00;-3.7958e-05;5.2442e-05;9.8328e-05;1.0173e-10;1.0977e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5369e-06;0.0000e+00;1.0000e+00;9.2248e-05;2.3212e-04;4.3954e-05;5.6032e-03;2.6136e-05;4.9005e-05;1.1892e+00;-3.8017e-05;5.2479e-05;9.8399e-05;-8.8857e-11;1.0989e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.4688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5199e-06;0.0000e+00;1.0000e+00;9.2313e-05;2.3217e-04;4.4001e-05;5.6062e-03;2.6173e-05;4.9075e-05;1.1897e+00;-3.8075e-05;5.2517e-05;9.8468e-05;-1.5776e-10;1.1000e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.4875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5030e-06;0.0000e+00;1.0000e+00;9.2378e-05;2.3221e-04;4.4048e-05;5.6092e-03;2.6210e-05;4.9144e-05;1.1901e+00;-3.8132e-05;5.2553e-05;9.8538e-05;-1.8051e-10;1.1012e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.5062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4863e-06;0.0000e+00;1.0000e+00;9.2442e-05;2.3226e-04;4.4094e-05;5.6121e-03;2.6247e-05;4.9213e-05;1.1905e+00;-3.8190e-05;5.2590e-05;9.8606e-05;-1.9678e-10;1.1024e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.5250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4697e-06;0.0000e+00;1.0000e+00;9.2506e-05;2.3230e-04;4.4140e-05;5.6150e-03;2.6283e-05;4.9281e-05;1.1909e+00;-3.8246e-05;5.2626e-05;9.8674e-05;-2.1158e-10;1.1035e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.5438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4532e-06;0.0000e+00;1.0000e+00;9.2569e-05;2.3235e-04;4.4185e-05;5.6179e-03;2.6319e-05;4.9349e-05;1.1913e+00;-3.8302e-05;5.2662e-05;9.8742e-05;-2.2571e-10;1.1046e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.5625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4368e-06;0.0000e+00;1.0000e+00;9.2632e-05;2.3239e-04;4.4230e-05;5.6208e-03;2.6355e-05;4.9416e-05;1.1917e+00;-3.8358e-05;5.2698e-05;9.8809e-05;-2.3473e-10;1.1058e-05;1.9500e+00;1.9500e+00;1.2000e+01
3.5812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4206e-06;0.0000e+00;1.0000e+00;9.2693e-05;2.3244e-04;4.4274e-05;5.6235e-03;2.6390e-05;4.9480e-05;1.1921e+00;-3.8412e-05;5.2733e-05;9.8874e-05;-1.4944e-10;1.1068e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.6000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4046e-06;0.0000e+00;1.0000e+00;9.2752e-05;2.3248e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9543e-05;1.1925e+00;-3.8464e-05;5.2766e-05;9.8936e-05;4.7870e-10;1.1079e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.6188e+02;1.8750e+00;0.0000e+00;1.5708e-04;1.9788e-05;3.7102e-05;2.5195e-01;2.1678e-06;6.3886e-06;0.0000e+00;2.0000e+00;8.0472e-05;2.0140e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9543e-05;1.1925e+00;-3.8464e-05;4.6211e-05;8.6645e-05;3.4224e-10;1.1079e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.6375e+02;1.8750e+00;0.0000e+00;1.2615e-04;1.3979e-05;2.6211e-05;2.2163e-01;5.3267e-06;6.3728e-06;0.0000e+00;2.0000e+00;6.9614e-05;1.7046e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9543e-05;1.1925e+00;-3.8464e-05;4.0402e-05;7.5754e-05;1.5347e-10;1.1079e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.6562e+02;1.8750e+00;0.0000e+00;9.5449e-05;8.9857e-06;1.6848e-05;1.8828e-01;7.0142e-06;6.3570e-06;0.0000e+00;2.0000e+00;6.0305e-05;1.3976e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9543e-05;1.1925e+00;-3.8464e-05;3.5409e-05;6.6391e-05;-5.5094e-10;1.1079e-05;1.9500e+00;1.9500e+00;1.0000e+01
3.6938e+02;3.7500e+00;0.0000e+00;6.4966e-05;4.8839e-06;1.8315e-05;1.5035e-01;-2.0732e-06;6.3414e-06;0.0000e+00;2.0000e+00;1.0533e-04;1.0928e-04;4.4316e-05;5.6262e-03;2.6423e-05;9.9086e-05;1.1925e+00;-8.8007e-05;3.1307e-05;1.1740e-04;-6.0318e-06;1.1079e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.7312e+02;3.7500e+00;0.0000e+00;3.2925e-06;4.3284e-08;1.6231e-07;2.6292e-02;6.6081e-07;1.2576e-05;0.0000e+00;2.0000e+00;8.6975e-05;4.7608e-05;4.4316e-05;5.6262e-03;2.6423e-05;9.9086e-05;1.1925e+00;-8.8007e-05;2.6466e-05;9.9248e-05;1.1056e-09;1.1079e-05;1.9500e+00;1.9500e+00;1.4000e+01
3.7406e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1458e-06;0.0000e+00;2.0000e+00;1.7912e-05;3.7168e-05;3.7168e-05;5.6262e-03;2.1051e-05;1.9736e-05;1.1328e+00;-1.0444e-05;2.1051e-05;1.9736e-05;-7.8177e-12;9.2921e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1420e-06;0.0000e+00;2.0000e+00;1.2610e-05;2.8636e-05;2.8636e-05;5.6262e-03;1.4888e-05;1.3958e-05;1.0398e+00;-6.7986e-06;1.4888e-05;1.3958e-05;1.9613e-10;7.1591e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7594e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1382e-06;0.0000e+00;2.0000e+00;8.6797e-06;2.1806e-05;2.1806e-05;5.6262e-03;1.0243e-05;9.6026e-06;9.3945e-01;-4.1511e-06;1.0243e-05;9.6026e-06;6.4942e-11;5.4515e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1345e-06;0.0000e+00;2.0000e+00;5.6841e-06;1.6201e-05;1.6201e-05;5.6262e-03;6.7209e-06;6.3009e-06;8.2970e-01;-2.2506e-06;6.7209e-06;6.3009e-06;8.6638e-10;4.0502e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7781e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1307e-06;0.0000e+00;2.0000e+00;3.4445e-06;1.1533e-05;1.1533e-05;5.6262e-03;4.0845e-06;3.8292e-06;7.0833e-01;-9.4602e-07;4.0845e-06;3.8292e-06;-4.1303e-10;2.8832e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7875e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1270e-06;0.0000e+00;2.0000e+00;1.7823e-06;7.5179e-06;7.5179e-06;5.6262e-03;2.1363e-06;2.0028e-06;5.6832e-01;-1.2328e-07;2.1363e-06;2.0028e-06;1.5169e-09;1.8795e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7969e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1233e-06;0.0000e+00;2.0000e+00;6.1338e-07;3.9401e-06;3.9401e-06;5.6262e-03;7.7578e-07;7.2729e-07;3.9379e-01;2.5773e-07;7.7578e-07;7.2729e-07;-2.8165e-10;9.8502e-07;1.9500e+00;1.9500e+00;1.2000e+01
3.8062e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9074e-06;0.0000e+00;2.0000e+00;1.9443e-07;1.9074e-06;1.9074e-06;5.6262e-03;2.4081e-07;2.2576e-07;2.5249e-01;2.5110e-07;2.4081e-07;2.2576e-07;-3.2017e-11;4.7686e-07;1.9500e+00;1.9500e+00;1.1000e+01
3.8250e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3601e-07;0.0000e+00;2.0000e+00;1.2289e-07;9.3601e-07;9.3601e-07;5.6262e-03;7.4970e-08;1.4057e-07;1.6019e-01;9.3433e-08;7.4970e-08;1.4057e-07;-8.8201e-09;2.3400e-07;1.9500e+00;1.9500e+00;8.0000e+00
3.8625e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5916e-07;0.0000e+00;2.0000e+00;7.7220e-08;4.5916e-07;4.5916e-07;5.6262e-03;2.3101e-08;8.6629e-08;1.0062e-01;2.8161e-08;2.3101e-08;8.6629e-08;-4.9884e-09;1.1479e-07;1.9500e+00;1.9500e+00;8.0000e+00
3.9375e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2641e-07;0.0000e+00;2.0000e+00;5.0376e-08;2.2641e-07;2.2641e-07;5.6262e-03;7.1441e-09;5.3581e-08;6.3109e-02;3.0209e-09;7.1441e-09;5.3581e-08;-1.6186e-09;5.6602e-08;1.9500e+00;1.9500e+00;7.0000e+00
4.0875e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1814e-07;0.0000e+00;2.0000e+00;3.8079e-08;1.1814e-07;1.1814e-07;5.6262e-03;2.4217e-09;3.6326e-08;4.0997e-02;-6.7903e-09;2.4217e-09;3.6326e-08;-7.1624e-10;2.9536e-08;1.9500e+00;1.9500e+00;9.0000e+00
4.2375e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6575e-08;0.0000e+00;2.0000e+00;1.9873e-08;7.6575e-08;7.6575e-08;5.6262e-03;1.1766e-09;1.7649e-08;3.0731e-02;1.4943e-09;1.1766e-09;1.7649e-08;-6.5285e-09;1.9144e-08;1.9500e+00;1.9500e+00;1.0000e+01
4.5375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9614e-08;0.0000e+00;2.0000e+00;2.5921e-08;4.9614e-08;4.9614e-08;5.6262e-03;5.7115e-10;1.7134e-08;2.3024e-02;-4.7309e-09;5.7115e-10;1.7134e-08;3.1236e-09;1.2403e-08;1.9500e+00;1.9500e+00;7.0000e+00
4.8375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1765e-08;0.0000e+00;2.0000e+00;7.2409e-09;5.1765e-08;5.1765e-08;5.6262e-03;6.1298e-10;1.8390e-08;2.3683e-02;-5.4482e-09;6.1298e-10;1.8390e-08;-2.4628e-08;1.2941e-08;1.9500e+00;1.9500e+00;5.0000e+00
5.1375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2236e-08;0.0000e+00;2.0000e+00;6.6985e-09;2.2236e-08;2.2236e-08;5.6262e-03;1.4999e-10;4.4998e-09;1.3491e-02;1.0591e-09;1.4999e-10;4.4998e-09;4.0221e-09;5.5589e-09;1.9500e+00;1.9500e+00;2.0000e+00
5.4375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-2.9731e-09;4.6407e-09;1.9500e+00;1.9500e+00;2.0000e+00
5.7375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
6.0375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
6.3375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
6.6375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
6.9375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
7.2375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
7.5375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
7.8375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
8.1375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
8.4375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
8.7375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
9.0375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
9.3375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
9.6375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
9.9375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
1.0238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8563e-08;0.0000e+00;2.0000e+00;4.0801e-09;1.8563e-08;1.8563e-08;5.6262e-03;1.1103e-10;3.3308e-09;1.1962e-02;1.3099e-09;1.1103e-10;3.3308e-09;-3.8913e-09;4.6407e-09;1.9500e+00;1.9500e+00;0.0000e+00
