# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5299e-40;0.0000e+00;2.0000e+00;1.5593e-62;4.5299e-40;4.5299e-40;5.6912e-03;2.2630e-63;1.6972e-62;9.9913e-24;1.1325e-40;2.2630e-63;1.6972e-62;-8.1566e-56;1.1325e-40;1.9500e+00;1.9500e+00;2.0000e+00
1.2450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2534e-40;0.0000e+00;2.0000e+00;4.9191e-63;2.2534e-40;2.2534e-40;5.6912e-03;7.0677e-64;5.3008e-63;6.2728e-24;5.6336e-41;7.0677e-64;5.3008e-63;5.7477e-43;5.6336e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1267e-40;0.0000e+00;2.0000e+00;1.5494e-63;1.1267e-40;1.1267e-40;5.6912e-03;2.2262e-64;1.6696e-63;3.9516e-24;2.8168e-41;2.2262e-64;1.6696e-63;-2.0392e-56;2.8168e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6336e-41;0.0000e+00;2.0000e+00;4.8804e-64;5.6336e-41;5.6336e-41;5.6912e-03;7.0121e-65;5.2591e-64;2.4894e-24;1.4084e-41;7.0121e-65;5.2591e-64;1.0196e-56;1.4084e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8168e-41;0.0000e+00;2.0000e+00;1.5372e-64;2.8168e-41;2.8168e-41;5.6912e-03;2.2087e-65;1.6565e-64;1.5682e-24;7.0420e-42;2.2087e-65;1.6565e-64;-5.0979e-57;7.0420e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4084e-41;0.0000e+00;2.0000e+00;4.8420e-65;1.4084e-41;1.4084e-41;5.6912e-03;6.9569e-66;5.2176e-65;9.8791e-25;3.5210e-42;6.9569e-66;5.2176e-65;2.5489e-57;3.5210e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1114e-42;0.0000e+00;2.0000e+00;1.5107e-65;7.1114e-42;7.1114e-42;5.6912e-03;2.2274e-66;1.6706e-65;6.2643e-25;1.7779e-42;2.2274e-66;1.6706e-65;-3.4718e-44;1.7779e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5557e-42;0.0000e+00;2.0000e+00;4.7586e-66;3.5557e-42;3.5557e-42;5.6912e-03;7.0159e-67;5.2619e-66;3.9462e-25;8.8893e-43;7.0159e-67;5.2619e-66;-3.1862e-58;8.8893e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7779e-42;0.0000e+00;2.0000e+00;1.4989e-66;1.7779e-42;1.7779e-42;5.6912e-03;2.2099e-67;1.6574e-66;2.4860e-25;4.4447e-43;2.2099e-67;1.6574e-66;-3.1862e-58;4.4447e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.3050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8893e-43;0.0000e+00;2.0000e+00;4.7211e-67;8.8893e-43;8.8893e-43;5.6912e-03;6.9606e-68;5.2205e-67;1.5661e-25;2.2223e-43;6.9606e-68;5.2205e-67;-7.9655e-59;2.2223e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.3125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4723e-43;0.0000e+00;2.0000e+00;1.4914e-67;4.4723e-43;4.4723e-43;5.6912e-03;2.2152e-68;1.6614e-67;9.9064e-26;1.1181e-43;2.2152e-68;1.6614e-67;-1.3808e-45;1.1181e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.3200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2361e-43;0.0000e+00;2.0000e+00;4.6975e-68;2.2361e-43;2.2361e-43;5.6912e-03;6.9775e-69;5.2331e-68;6.2407e-26;5.5903e-44;6.9775e-69;5.2331e-68;0.0000e+00;5.5903e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1181e-43;0.0000e+00;2.0000e+00;1.4796e-68;1.1181e-43;1.1181e-43;5.6912e-03;2.1978e-69;1.6483e-68;3.9314e-26;2.7952e-44;2.1978e-69;1.6483e-68;0.0000e+00;2.7952e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5903e-44;0.0000e+00;2.0000e+00;4.6605e-69;5.5903e-44;5.5903e-44;5.6912e-03;6.9225e-70;5.1919e-69;2.4766e-26;1.3976e-44;6.9225e-70;5.1919e-69;-4.9784e-60;1.3976e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7952e-44;0.0000e+00;2.0000e+00;1.4680e-69;2.7952e-44;2.7952e-44;5.6912e-03;2.1805e-70;1.6353e-69;1.5602e-26;6.9879e-45;2.1805e-70;1.6353e-69;-2.4892e-60;6.9879e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4019e-44;0.0000e+00;2.0000e+00;4.6113e-70;1.4019e-44;1.4019e-44;5.6912e-03;6.9036e-71;5.1777e-70;9.8488e-27;3.5048e-45;6.9036e-71;5.1777e-70;-2.1725e-47;3.5048e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0096e-45;0.0000e+00;2.0000e+00;1.4525e-70;7.0096e-45;7.0096e-45;5.6912e-03;2.1745e-71;1.6309e-70;6.2043e-27;1.7524e-45;2.1745e-71;1.6309e-70;-1.2446e-60;1.7524e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5048e-45;0.0000e+00;2.0000e+00;4.5750e-71;3.5048e-45;3.5048e-45;5.6912e-03;6.8493e-72;5.1370e-71;3.9085e-27;8.7621e-46;6.8493e-72;5.1370e-71;-6.2230e-61;8.7621e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7524e-45;0.0000e+00;2.0000e+00;1.4410e-71;1.7524e-45;1.7524e-45;5.6912e-03;2.1574e-72;1.6180e-71;2.4622e-27;4.3810e-46;2.1574e-72;1.6180e-71;-1.5558e-61;4.3810e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7213e-46;0.0000e+00;2.0000e+00;4.5931e-72;8.7213e-46;8.7213e-46;5.6912e-03;6.7427e-73;5.0570e-72;1.5463e-27;2.1803e-46;6.7427e-73;5.0570e-72;2.0390e-48;2.1803e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3606e-46;0.0000e+00;2.0000e+00;1.4467e-72;4.3606e-46;4.3606e-46;5.6912e-03;2.1238e-73;1.5929e-72;9.7409e-28;1.0902e-46;2.1238e-73;1.5929e-72;3.8894e-62;1.0902e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1803e-46;0.0000e+00;2.0000e+00;4.5569e-73;2.1803e-46;2.1803e-46;5.6912e-03;6.6896e-74;5.0172e-73;6.1364e-28;5.4508e-47;6.6896e-74;5.0172e-73;-1.9447e-62;5.4508e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.4025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0902e-46;0.0000e+00;2.0000e+00;1.4353e-73;1.0902e-46;1.0902e-46;5.6912e-03;2.1071e-74;1.5803e-73;3.8657e-28;2.7254e-47;2.1071e-74;1.5803e-73;0.0000e+00;2.7254e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.4100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4508e-47;0.0000e+00;2.0000e+00;4.5211e-74;5.4508e-47;5.4508e-47;5.6912e-03;6.6369e-75;4.9777e-74;2.4352e-28;1.3627e-47;6.6369e-75;4.9777e-74;0.0000e+00;1.3627e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7254e-47;0.0000e+00;2.0000e+00;1.4240e-74;2.7254e-47;2.7254e-47;5.6912e-03;2.0905e-75;1.5679e-74;1.5341e-28;6.8135e-48;2.0905e-75;1.5679e-74;0.0000e+00;6.8135e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3627e-47;0.0000e+00;2.0000e+00;4.4855e-75;1.3627e-47;1.3627e-47;5.6912e-03;6.5847e-76;4.9385e-75;9.6642e-29;3.4067e-48;6.5847e-76;4.9385e-75;0.0000e+00;3.4067e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8135e-48;0.0000e+00;2.0000e+00;1.4128e-75;6.8135e-48;6.8135e-48;5.6912e-03;2.0740e-76;1.5555e-75;6.0881e-29;1.7034e-48;2.0740e-76;1.5555e-75;0.0000e+00;1.7034e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4067e-48;0.0000e+00;2.0000e+00;4.4501e-76;3.4067e-48;3.4067e-48;5.6912e-03;6.5328e-77;4.8996e-76;3.8352e-29;8.5169e-49;6.5328e-77;4.8996e-76;0.0000e+00;8.5169e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7034e-48;0.0000e+00;2.0000e+00;1.4017e-76;1.7034e-48;1.7034e-48;5.6912e-03;2.0577e-77;1.5433e-76;2.4160e-29;4.2584e-49;2.0577e-77;1.5433e-76;0.0000e+00;4.2584e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5169e-49;0.0000e+00;2.0000e+00;4.4151e-77;8.5169e-49;8.5169e-49;5.6912e-03;6.4814e-78;4.8610e-77;1.5220e-29;2.1292e-49;6.4814e-78;4.8610e-77;0.0000e+00;2.1292e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2584e-49;0.0000e+00;2.0000e+00;1.3907e-77;4.2584e-49;4.2584e-49;5.6912e-03;2.0415e-78;1.5311e-77;9.5881e-30;1.0646e-49;2.0415e-78;1.5311e-77;0.0000e+00;1.0646e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1292e-49;0.0000e+00;2.0000e+00;4.3803e-78;2.1292e-49;2.1292e-49;5.6912e-03;6.4304e-79;4.8228e-78;6.0401e-30;5.3230e-50;6.4304e-79;4.8228e-78;0.0000e+00;5.3230e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0646e-49;0.0000e+00;2.0000e+00;1.3797e-78;1.0646e-49;1.0646e-49;5.6912e-03;2.0254e-79;1.5191e-78;3.8050e-30;2.6615e-50;2.0254e-79;1.5191e-78;0.0000e+00;2.6615e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3230e-50;0.0000e+00;2.0000e+00;4.3458e-79;5.3230e-50;5.3230e-50;5.6912e-03;6.3797e-80;4.7848e-79;2.3970e-30;1.3308e-50;6.3797e-80;4.7848e-79;0.0000e+00;1.3308e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6615e-50;0.0000e+00;2.0000e+00;1.3689e-79;2.6615e-50;2.6615e-50;5.6912e-03;2.0095e-80;1.5071e-79;1.5100e-30;6.6538e-51;2.0095e-80;1.5071e-79;0.0000e+00;6.6538e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.5000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3308e-50;0.0000e+00;2.0000e+00;4.3116e-80;1.3308e-50;1.3308e-50;5.6912e-03;6.3295e-81;4.7471e-80;9.5126e-31;3.3269e-51;6.3295e-81;4.7471e-80;0.0000e+00;3.3269e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6538e-51;0.0000e+00;2.0000e+00;1.3581e-80;6.6538e-51;6.6538e-51;5.6912e-03;1.9937e-81;1.4952e-80;5.9926e-31;1.6635e-51;1.9937e-81;1.4952e-80;0.0000e+00;1.6635e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.5150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3269e-51;0.0000e+00;2.0000e+00;4.2777e-81;3.3269e-51;3.3269e-51;5.6912e-03;6.2796e-82;4.7097e-81;3.7751e-31;8.3173e-52;6.2796e-82;4.7097e-81;0.0000e+00;8.3173e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6635e-51;0.0000e+00;2.0000e+00;1.3474e-81;1.6635e-51;1.6635e-51;5.6912e-03;1.9780e-82;1.4835e-81;2.3781e-31;4.1586e-52;1.9780e-82;1.4835e-81;0.0000e+00;4.1586e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3173e-52;0.0000e+00;2.0000e+00;4.2440e-82;8.3173e-52;8.3173e-52;5.6912e-03;6.2302e-83;4.6726e-82;1.4981e-31;2.0793e-52;6.2302e-83;4.6726e-82;0.0000e+00;2.0793e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1586e-52;0.0000e+00;2.0000e+00;1.3368e-82;4.1586e-52;4.1586e-52;5.6912e-03;1.9624e-83;1.4718e-82;9.4377e-32;1.0397e-52;1.9624e-83;1.4718e-82;0.0000e+00;1.0397e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0793e-52;0.0000e+00;2.0000e+00;4.2106e-83;2.0793e-52;2.0793e-52;5.6912e-03;6.1811e-84;4.6359e-83;5.9454e-32;5.1983e-53;6.1811e-84;4.6359e-83;0.0000e+00;5.1983e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0397e-52;0.0000e+00;2.0000e+00;1.3262e-83;1.0397e-52;1.0397e-52;5.6912e-03;1.9469e-84;1.4602e-83;3.7453e-32;2.5991e-53;1.9469e-84;1.4602e-83;0.0000e+00;2.5991e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1983e-53;0.0000e+00;2.0000e+00;4.1774e-84;5.1983e-53;5.1983e-53;5.6912e-03;6.1325e-85;4.5994e-84;2.3594e-32;1.2996e-53;6.1325e-85;4.5994e-84;0.0000e+00;1.2996e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5991e-53;0.0000e+00;2.0000e+00;1.3158e-84;2.5991e-53;2.5991e-53;5.6912e-03;1.9316e-85;1.4487e-84;1.4863e-32;6.4979e-54;1.9316e-85;1.4487e-84;0.0000e+00;6.4979e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2996e-53;0.0000e+00;2.0000e+00;4.1445e-85;1.2996e-53;1.2996e-53;5.6912e-03;6.0842e-86;4.5631e-85;9.3634e-33;3.2489e-54;6.0842e-86;4.5631e-85;0.0000e+00;3.2489e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4979e-54;0.0000e+00;2.0000e+00;1.3054e-85;6.4979e-54;6.4979e-54;5.6912e-03;1.9164e-86;1.4373e-85;5.8986e-33;1.6245e-54;1.9164e-86;1.4373e-85;0.0000e+00;1.6245e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2489e-54;0.0000e+00;2.0000e+00;4.1119e-86;3.2489e-54;3.2489e-54;5.6912e-03;6.0363e-87;4.5272e-86;3.7159e-33;8.1223e-55;6.0363e-87;4.5272e-86;0.0000e+00;8.1223e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6245e-54;0.0000e+00;2.0000e+00;1.2952e-86;1.6245e-54;1.6245e-54;5.6912e-03;1.9013e-87;1.4260e-86;2.3408e-33;4.0612e-55;1.9013e-87;1.4260e-86;0.0000e+00;4.0612e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.6050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1223e-55;0.0000e+00;2.0000e+00;4.0795e-87;8.1223e-55;8.1223e-55;5.6912e-03;5.9887e-88;4.4916e-87;1.4746e-33;2.0306e-55;5.9887e-88;4.4916e-87;0.0000e+00;2.0306e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.6125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0612e-55;0.0000e+00;2.0000e+00;1.2850e-87;4.0612e-55;4.0612e-55;5.6912e-03;1.8863e-88;1.4148e-87;9.2896e-34;1.0153e-55;1.8863e-88;1.4148e-87;0.0000e+00;1.0153e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.6200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0306e-55;0.0000e+00;2.0000e+00;4.0474e-88;2.0306e-55;2.0306e-55;5.6912e-03;5.9416e-89;4.4562e-88;5.8521e-34;5.0764e-56;5.9416e-89;4.4562e-88;0.0000e+00;5.0764e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0153e-55;0.0000e+00;2.0000e+00;1.2748e-88;1.0153e-55;1.0153e-55;5.6912e-03;1.8715e-89;1.4036e-88;3.6866e-34;2.5382e-56;1.8715e-89;1.4036e-88;0.0000e+00;2.5382e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0764e-56;0.0000e+00;2.0000e+00;4.0155e-89;5.0764e-56;5.0764e-56;5.6912e-03;5.8948e-90;4.4211e-89;2.3224e-34;1.2691e-56;5.8948e-90;4.4211e-89;0.0000e+00;1.2691e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5382e-56;0.0000e+00;2.0000e+00;1.2648e-89;2.5382e-56;2.5382e-56;5.6912e-03;1.8567e-90;1.3926e-89;1.4630e-34;6.3456e-57;1.8567e-90;1.3926e-89;0.0000e+00;6.3456e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2691e-56;0.0000e+00;2.0000e+00;3.9839e-90;1.2691e-56;1.2691e-56;5.6912e-03;5.8484e-91;4.3863e-90;9.2165e-35;3.1728e-57;5.8484e-91;4.3863e-90;0.0000e+00;3.1728e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3456e-57;0.0000e+00;2.0000e+00;1.2548e-90;6.3456e-57;6.3456e-57;5.6912e-03;1.8421e-91;1.3816e-90;5.8060e-35;1.5864e-57;1.8421e-91;1.3816e-90;0.0000e+00;1.5864e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1728e-57;0.0000e+00;2.0000e+00;3.9525e-91;3.1728e-57;3.1728e-57;5.6912e-03;5.8023e-92;4.3517e-91;3.6576e-35;7.9319e-58;5.8023e-92;4.3517e-91;0.0000e+00;7.9319e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5864e-57;0.0000e+00;2.0000e+00;1.2450e-91;1.5864e-57;1.5864e-57;5.6912e-03;1.8276e-92;1.3707e-91;2.3041e-35;3.9660e-58;1.8276e-92;1.3707e-91;0.0000e+00;3.9660e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9319e-58;0.0000e+00;2.0000e+00;3.9214e-92;7.9319e-58;7.9319e-58;5.6912e-03;5.7566e-93;4.3175e-92;1.4515e-35;1.9830e-58;5.7566e-93;4.3175e-92;0.0000e+00;1.9830e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9660e-58;0.0000e+00;2.0000e+00;1.2352e-92;3.9660e-58;3.9660e-58;5.6912e-03;1.8132e-93;1.3599e-92;9.1439e-36;9.9149e-59;1.8132e-93;1.3599e-92;0.0000e+00;9.9149e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.6950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9830e-58;0.0000e+00;2.0000e+00;3.8905e-93;1.9830e-58;1.9830e-58;5.6912e-03;5.7113e-94;4.2835e-93;5.7603e-36;4.9575e-59;5.7113e-94;4.2835e-93;0.0000e+00;4.9575e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.7025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9149e-59;0.0000e+00;2.0000e+00;1.2254e-93;9.9149e-59;9.9149e-59;5.6912e-03;1.7989e-94;1.3492e-93;3.6288e-36;2.4787e-59;1.7989e-94;1.3492e-93;0.0000e+00;2.4787e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.7100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9575e-59;0.0000e+00;2.0000e+00;3.8599e-94;4.9575e-59;4.9575e-59;5.6912e-03;5.6663e-95;4.2498e-94;2.2860e-36;1.2394e-59;5.6663e-95;4.2498e-94;0.0000e+00;1.2394e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4787e-59;0.0000e+00;2.0000e+00;1.2158e-94;2.4787e-59;2.4787e-59;5.6912e-03;1.7848e-95;1.3386e-94;1.4401e-36;6.1968e-60;1.7848e-95;1.3386e-94;0.0000e+00;6.1968e-60;1.9500e+00;1.9500e+00;2.0000e+00
