# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9915e-06;0.0000e+00;1.0000e+00;9.0497e-05;2.3086e-04;4.2692e-05;5.5222e-03;2.5140e-05;4.7138e-05;1.1777e+00;-3.6465e-05;5.1483e-05;9.6531e-05;2.8447e-10;1.0673e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.0188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9706e-06;0.0000e+00;1.0000e+00;9.0578e-05;2.3092e-04;4.2751e-05;5.5260e-03;2.5186e-05;4.7224e-05;1.1783e+00;-3.6536e-05;5.1529e-05;9.6617e-05;2.8847e-10;1.0688e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.0375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9498e-06;0.0000e+00;1.0000e+00;9.0658e-05;2.3097e-04;4.2809e-05;5.5297e-03;2.5232e-05;4.7310e-05;1.1788e+00;-3.6607e-05;5.1575e-05;9.6703e-05;2.9229e-10;1.0702e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.0562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9293e-06;0.0000e+00;1.0000e+00;9.0738e-05;2.3103e-04;4.2866e-05;5.5334e-03;2.5277e-05;4.7394e-05;1.1793e+00;-3.6678e-05;5.1620e-05;9.6788e-05;2.9593e-10;1.0717e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.0750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.9089e-06;0.0000e+00;1.0000e+00;9.0816e-05;2.3109e-04;4.2923e-05;5.5371e-03;2.5322e-05;4.7478e-05;1.1799e+00;-3.6747e-05;5.1665e-05;9.6872e-05;2.9941e-10;1.0731e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.0938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8887e-06;0.0000e+00;1.0000e+00;9.0894e-05;2.3114e-04;4.2979e-05;5.5407e-03;2.5366e-05;4.7561e-05;1.1804e+00;-3.6817e-05;5.1709e-05;9.6955e-05;3.0273e-10;1.0745e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.1125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8687e-06;0.0000e+00;1.0000e+00;9.0972e-05;2.3120e-04;4.3035e-05;5.5443e-03;2.5410e-05;4.7644e-05;1.1809e+00;-3.6885e-05;5.1753e-05;9.7037e-05;3.0589e-10;1.0759e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.1312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8489e-06;0.0000e+00;1.0000e+00;9.1048e-05;2.3126e-04;4.3091e-05;5.5479e-03;2.5454e-05;4.7725e-05;1.1814e+00;-3.6953e-05;5.1797e-05;9.7119e-05;3.0889e-10;1.0773e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.1500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8292e-06;0.0000e+00;1.0000e+00;9.1124e-05;2.3131e-04;4.3145e-05;5.5514e-03;2.5497e-05;4.7806e-05;1.1819e+00;-3.7020e-05;5.1840e-05;9.7200e-05;3.1174e-10;1.0786e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.1688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8097e-06;0.0000e+00;1.0000e+00;9.1199e-05;2.3136e-04;4.3200e-05;5.5549e-03;2.5539e-05;4.7886e-05;1.1824e+00;-3.7086e-05;5.1882e-05;9.7280e-05;3.1445e-10;1.0800e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.1875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7904e-06;0.0000e+00;1.0000e+00;9.1274e-05;2.3142e-04;4.3253e-05;5.5583e-03;2.5582e-05;4.7966e-05;1.1829e+00;-3.7152e-05;5.1925e-05;9.7359e-05;3.1702e-10;1.0813e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.2062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7713e-06;0.0000e+00;1.0000e+00;9.1347e-05;2.3147e-04;4.3306e-05;5.5618e-03;2.5624e-05;4.8045e-05;1.1834e+00;-3.7218e-05;5.1967e-05;9.7438e-05;3.1945e-10;1.0827e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.2250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7523e-06;0.0000e+00;1.0000e+00;9.1420e-05;2.3152e-04;4.3359e-05;5.5651e-03;2.5665e-05;4.8123e-05;1.1838e+00;-3.7283e-05;5.2008e-05;9.7516e-05;3.2175e-10;1.0840e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.2438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7335e-06;0.0000e+00;1.0000e+00;9.1493e-05;2.3158e-04;4.3411e-05;5.5685e-03;2.5707e-05;4.8200e-05;1.1843e+00;-3.7347e-05;5.2050e-05;9.7593e-05;3.2393e-10;1.0853e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.2625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7149e-06;0.0000e+00;1.0000e+00;9.1565e-05;2.3163e-04;4.3463e-05;5.5718e-03;2.5747e-05;4.8276e-05;1.1848e+00;-3.7411e-05;5.2091e-05;9.7670e-05;3.2599e-10;1.0866e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.2812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6964e-06;0.0000e+00;1.0000e+00;9.1636e-05;2.3168e-04;4.3514e-05;5.5751e-03;2.5788e-05;4.8352e-05;1.1853e+00;-3.7474e-05;5.2131e-05;9.7746e-05;3.2793e-10;1.0879e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.3000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6781e-06;0.0000e+00;1.0000e+00;9.1707e-05;2.3173e-04;4.3565e-05;5.5784e-03;2.5828e-05;4.8428e-05;1.1857e+00;-3.7536e-05;5.2171e-05;9.7821e-05;3.2976e-10;1.0891e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.3188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6599e-06;0.0000e+00;1.0000e+00;9.1777e-05;2.3178e-04;4.3616e-05;5.5816e-03;2.5868e-05;4.8502e-05;1.1862e+00;-3.7598e-05;5.2211e-05;9.7896e-05;3.3149e-10;1.0904e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.3375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6419e-06;0.0000e+00;1.0000e+00;9.1846e-05;2.3183e-04;4.3666e-05;5.5848e-03;2.5907e-05;4.8576e-05;1.1866e+00;-3.7660e-05;5.2250e-05;9.7970e-05;3.3311e-10;1.0916e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.3562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6240e-06;0.0000e+00;1.0000e+00;9.1915e-05;2.3188e-04;4.3715e-05;5.5879e-03;2.5947e-05;4.8650e-05;1.1871e+00;-3.7721e-05;5.2290e-05;9.8043e-05;3.3464e-10;1.0929e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.3750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6063e-06;0.0000e+00;1.0000e+00;9.1983e-05;2.3193e-04;4.3764e-05;5.5911e-03;2.5985e-05;4.8723e-05;1.1875e+00;-3.7782e-05;5.2328e-05;9.8116e-05;3.3607e-10;1.0941e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.3938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5887e-06;0.0000e+00;1.0000e+00;9.2051e-05;2.3198e-04;4.3813e-05;5.5942e-03;2.6024e-05;4.8795e-05;1.1880e+00;-3.7842e-05;5.2367e-05;9.8188e-05;3.3741e-10;1.0953e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.4125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5713e-06;0.0000e+00;1.0000e+00;9.2118e-05;2.3203e-04;4.3861e-05;5.5972e-03;2.6062e-05;4.8866e-05;1.1884e+00;-3.7901e-05;5.2405e-05;9.8259e-05;3.3866e-10;1.0965e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.4312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5540e-06;0.0000e+00;1.0000e+00;9.2184e-05;2.3207e-04;4.3909e-05;5.6003e-03;2.6100e-05;4.8937e-05;1.1888e+00;-3.7960e-05;5.2443e-05;9.8330e-05;3.3983e-10;1.0977e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.4500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5369e-06;0.0000e+00;1.0000e+00;9.2250e-05;2.3212e-04;4.3956e-05;5.6033e-03;2.6137e-05;4.9008e-05;1.1893e+00;-3.8019e-05;5.2480e-05;9.8401e-05;3.4093e-10;1.0989e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.4688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5199e-06;0.0000e+00;1.0000e+00;9.2316e-05;2.3217e-04;4.4003e-05;5.6063e-03;2.6175e-05;4.9077e-05;1.1897e+00;-3.8077e-05;5.2518e-05;9.8471e-05;3.4194e-10;1.1001e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.4875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5030e-06;0.0000e+00;1.0000e+00;9.2381e-05;2.3221e-04;4.4049e-05;5.6093e-03;2.6211e-05;4.9146e-05;1.1901e+00;-3.8134e-05;5.2555e-05;9.8540e-05;3.4288e-10;1.1012e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.5062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4863e-06;0.0000e+00;1.0000e+00;9.2445e-05;2.3226e-04;4.4095e-05;5.6122e-03;2.6248e-05;4.9215e-05;1.1905e+00;-3.8191e-05;5.2591e-05;9.8608e-05;3.4375e-10;1.1024e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.5250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4697e-06;0.0000e+00;1.0000e+00;9.2509e-05;2.3231e-04;4.4141e-05;5.6151e-03;2.6284e-05;4.9283e-05;1.1909e+00;-3.8248e-05;5.2627e-05;9.8676e-05;3.4455e-10;1.1035e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.5438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4532e-06;0.0000e+00;1.0000e+00;9.2572e-05;2.3235e-04;4.4187e-05;5.6180e-03;2.6320e-05;4.9351e-05;1.1913e+00;-3.8304e-05;5.2663e-05;9.8744e-05;3.4529e-10;1.1047e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.5625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4368e-06;0.0000e+00;1.0000e+00;9.2635e-05;2.3240e-04;4.4231e-05;5.6208e-03;2.6356e-05;4.9418e-05;1.1917e+00;-3.8360e-05;5.2699e-05;9.8811e-05;3.9111e-10;1.1058e-05;1.9500e+00;1.9500e+00;1.8000e+01
3.5812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4206e-06;0.0000e+00;1.0000e+00;9.2694e-05;2.3244e-04;4.4274e-05;5.6236e-03;2.6390e-05;4.9482e-05;1.1921e+00;-3.8413e-05;5.2733e-05;9.8875e-05;4.4979e-11;1.1069e-05;1.9500e+00;1.9500e+00;1.9000e+01
3.6000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4046e-06;0.0000e+00;1.0000e+00;9.2751e-05;2.3248e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9544e-05;1.1925e+00;-3.8465e-05;5.2766e-05;9.8937e-05;-2.4597e-11;1.1079e-05;1.9500e+00;1.9500e+00;1.6000e+01
3.6188e+02;1.8750e+00;0.0000e+00;1.5708e-04;1.9788e-05;3.7102e-05;2.5195e-01;2.1678e-06;6.3886e-06;0.0000e+00;2.0000e+00;8.0472e-05;2.0140e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9544e-05;1.1925e+00;-3.8465e-05;4.6211e-05;8.6646e-05;9.0837e-11;1.1079e-05;1.9500e+00;1.9500e+00;1.9000e+01
3.6375e+02;1.8750e+00;0.0000e+00;1.2615e-04;1.3979e-05;2.6211e-05;2.2163e-01;5.3266e-06;6.3728e-06;0.0000e+00;2.0000e+00;6.9615e-05;1.7047e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9544e-05;1.1925e+00;-3.8465e-05;4.0402e-05;7.5754e-05;-8.3490e-12;1.1079e-05;1.9500e+00;1.9500e+00;1.5000e+01
3.6562e+02;1.8750e+00;0.0000e+00;9.5450e-05;8.9858e-06;1.6848e-05;1.8828e-01;7.0141e-06;6.3570e-06;0.0000e+00;2.0000e+00;6.0306e-05;1.3977e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9544e-05;1.1925e+00;-3.8465e-05;3.5409e-05;6.6392e-05;8.8598e-12;1.1079e-05;1.9500e+00;1.9500e+00;1.3000e+01
3.6750e+02;1.8750e+00;0.0000e+00;6.4972e-05;4.8846e-06;9.1586e-06;1.5036e-01;7.0843e-06;6.3414e-06;0.0000e+00;2.0000e+00;5.2668e-05;1.0929e-04;4.4316e-05;5.6262e-03;2.6423e-05;4.9544e-05;1.1925e+00;-3.8465e-05;3.1308e-05;5.8702e-05;3.8526e-11;1.1079e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.6938e+02;1.8750e+00;0.0000e+00;3.4547e-05;1.7953e-06;3.3661e-06;1.0393e-01;5.2707e-06;6.3260e-06;0.0000e+00;2.0000e+00;4.6885e-05;7.8863e-05;4.4316e-05;5.6262e-03;2.6423e-05;4.9544e-05;1.1925e+00;-3.8465e-05;2.8219e-05;5.2910e-05;-8.7229e-11;1.1079e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;1.8750e+00;0.0000e+00;3.7239e-06;5.2609e-08;9.8642e-08;2.8255e-02;8.3232e-07;6.3106e-06;0.0000e+00;2.0000e+00;4.3514e-05;4.8040e-05;4.4316e-05;5.6262e-03;2.6423e-05;4.9544e-05;1.1925e+00;-3.8465e-05;2.6476e-05;4.9642e-05;-3.2006e-11;1.1079e-05;1.9500e+00;1.9500e+00;1.0000e+01
3.7219e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1534e-06;0.0000e+00;2.0000e+00;1.8101e-05;3.7480e-05;3.7480e-05;5.6262e-03;2.1282e-05;1.9952e-05;1.1357e+00;-1.0582e-05;2.1282e-05;1.9952e-05;3.6844e-12;9.3700e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7312e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1496e-06;0.0000e+00;2.0000e+00;1.2582e-05;2.8689e-05;2.8689e-05;5.6262e-03;1.4925e-05;1.3992e-05;1.0405e+00;-6.8201e-06;1.4925e-05;1.3992e-05;2.0595e-10;7.1722e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7406e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1458e-06;0.0000e+00;2.0000e+00;8.4996e-06;2.1610e-05;2.1610e-05;5.6262e-03;1.0115e-05;9.4827e-06;9.3611e-01;-4.0801e-06;1.0115e-05;9.4827e-06;5.4274e-11;5.4026e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7500e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1420e-06;0.0000e+00;2.0000e+00;5.4511e-06;1.5851e-05;1.5851e-05;5.6262e-03;6.5125e-06;6.1054e-06;8.2171e-01;-2.1427e-06;6.5125e-06;6.1054e-06;9.5665e-11;3.9627e-06;1.9500e+00;1.9500e+00;1.7000e+01
3.7594e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1382e-06;0.0000e+00;2.0000e+00;3.2180e-06;1.1106e-05;1.1106e-05;5.6262e-03;3.8610e-06;3.6197e-06;6.9532e-01;-8.4328e-07;3.8610e-06;3.6197e-06;6.8603e-13;2.7764e-06;1.9500e+00;1.9500e+00;1.7000e+01
3.7688e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1345e-06;0.0000e+00;2.0000e+00;1.5820e-06;7.0476e-06;7.0476e-06;5.6262e-03;1.9337e-06;1.8129e-06;5.4876e-01;-5.0972e-08;1.9337e-06;1.8129e-06;5.5961e-11;1.7619e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.7781e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1307e-06;0.0000e+00;2.0000e+00;5.0850e-07;3.5204e-06;3.5204e-06;5.6262e-03;6.4812e-07;6.0761e-07;3.6820e-01;2.7250e-07;6.4812e-07;6.0761e-07;1.8129e-12;8.8011e-07;1.9500e+00;1.9500e+00;1.4000e+01
3.7875e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7071e-06;0.0000e+00;2.0000e+00;1.6179e-07;1.7071e-06;1.7071e-06;5.6262e-03;2.0095e-07;1.8839e-07;2.3543e-01;2.3839e-07;2.0095e-07;1.8839e-07;-4.9499e-11;4.2678e-07;1.9500e+00;1.9500e+00;1.2000e+01
3.7969e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3868e-07;0.0000e+00;2.0000e+00;5.1206e-08;8.3868e-07;8.3868e-07;5.6262e-03;6.2558e-08;5.8648e-08;1.4918e-01;1.5102e-07;6.2558e-08;5.8648e-08;-4.0345e-12;2.0967e-07;1.9500e+00;1.9500e+00;1.1000e+01
3.8062e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1503e-07;0.0000e+00;2.0000e+00;1.6163e-08;4.1503e-07;4.1503e-07;5.6262e-03;1.9538e-08;1.8317e-08;9.4154e-02;8.5440e-08;1.9538e-08;1.8317e-08;1.6357e-12;1.0376e-07;1.9500e+00;1.9500e+00;1.0000e+01
3.8156e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0623e-07;0.0000e+00;2.0000e+00;5.0948e-09;2.0623e-07;2.0623e-07;5.6262e-03;6.1176e-09;5.7352e-09;5.9327e-02;4.5823e-08;6.1176e-09;5.7352e-09;3.0530e-14;5.1559e-08;1.9500e+00;1.9500e+00;1.0000e+01
3.8344e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0273e-07;0.0000e+00;2.0000e+00;3.2100e-09;1.0273e-07;1.0273e-07;5.6262e-03;1.9190e-09;3.5981e-09;3.7361e-02;2.2084e-08;1.9190e-09;3.5981e-09;-1.9412e-10;2.5682e-08;1.9500e+00;1.9500e+00;6.0000e+00
3.8719e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1132e-08;0.0000e+00;2.0000e+00;2.0201e-09;5.1132e-08;5.1132e-08;5.6262e-03;6.0055e-10;2.2521e-09;2.3490e-02;1.0531e-08;6.0055e-10;2.2521e-09;-1.1576e-10;1.2783e-08;1.9500e+00;1.9500e+00;5.0000e+00
3.9469e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5433e-08;0.0000e+00;2.0000e+00;1.2716e-09;2.5433e-08;2.5433e-08;5.6262e-03;1.8762e-10;1.4071e-09;1.4754e-02;4.9510e-09;1.8762e-10;1.4071e-09;-6.8803e-11;6.3581e-09;1.9500e+00;1.9500e+00;5.0000e+00
4.0219e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2648e-08;0.0000e+00;2.0000e+00;4.0411e-10;1.2648e-08;1.2648e-08;5.6262e-03;5.8586e-11;4.3939e-10;9.2639e-03;2.7227e-09;5.8586e-11;4.3939e-10;-1.2733e-12;3.1621e-09;1.9500e+00;1.9500e+00;1.0000e+01
4.1719e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3185e-09;0.0000e+00;2.0000e+00;2.5777e-10;6.3185e-09;6.3185e-09;5.6262e-03;1.8429e-11;2.7643e-10;5.8332e-03;1.3032e-09;1.8429e-11;2.7643e-10;-1.5873e-11;1.5796e-09;1.9500e+00;1.9500e+00;6.0000e+00
4.4719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1592e-09;0.0000e+00;2.0000e+00;1.6956e-10;3.1592e-09;3.1592e-09;5.6262e-03;5.8048e-12;1.7414e-10;3.6749e-03;6.1565e-10;5.8048e-12;1.7414e-10;-4.5398e-12;7.8979e-10;1.9500e+00;1.9500e+00;6.0000e+00
4.7719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6023e-09;0.0000e+00;2.0000e+00;6.2986e-11;1.6023e-09;1.6023e-09;5.6262e-03;1.8724e-12;5.6173e-11;2.3372e-03;3.4440e-10;1.8724e-12;5.6173e-11;-4.5367e-12;4.0057e-10;1.9500e+00;1.9500e+00;4.0000e+00
5.0719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7901e-10;0.0000e+00;2.0000e+00;3.0727e-11;8.7901e-10;8.7901e-10;5.6262e-03;6.8839e-13;2.0652e-11;1.5663e-03;1.9910e-10;6.8839e-13;2.0652e-11;-2.8856e-11;2.1975e-10;1.9500e+00;1.9500e+00;2.0000e+00
5.3719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.8395e-11;1.2329e-10;1.9500e+00;1.9500e+00;2.0000e+00
5.6719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
5.9719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
6.2719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
6.5719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
6.8719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
7.1719e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9316e-10;0.0000e+00;2.0000e+00;1.6316e-11;4.9316e-10;4.9316e-10;5.6262e-03;2.6273e-13;7.8818e-12;1.0655e-03;1.1541e-10;2.6273e-13;7.8818e-12;-1.1486e-10;1.2329e-10;1.9500e+00;1.9500e+00;0.0000e+00
