# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.0769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.1069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.1369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.1669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.1969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.2269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.2569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.2869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.3169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.3469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.3769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.4069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.4369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.4669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.4969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.5269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.5569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.5869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
3.6169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
