# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.1312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8489e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9320e-04;5.0347e-06;1.8964e-03;1.4539e-06;2.7261e-06;5.7755e-01;-1.4674e-06;2.7797e-05;5.2119e-05;-4.6053e-05;1.2587e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.1500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8292e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9327e-04;5.1065e-06;1.9099e-03;1.4816e-06;2.7781e-06;5.8029e-01;-1.5014e-06;2.7825e-05;5.2171e-05;-4.6100e-05;1.2766e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.1688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.8097e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9334e-04;5.1774e-06;1.9231e-03;1.5091e-06;2.8296e-06;5.8296e-01;-1.5352e-06;2.7852e-05;5.2223e-05;-4.6146e-05;1.2944e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.1875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7904e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9341e-04;5.2473e-06;1.9360e-03;1.5364e-06;2.8807e-06;5.8557e-01;-1.5688e-06;2.7879e-05;5.2274e-05;-4.6192e-05;1.3118e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.2062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7713e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9348e-04;5.3163e-06;1.9487e-03;1.5633e-06;2.9313e-06;5.8813e-01;-1.6022e-06;2.7906e-05;5.2325e-05;-4.6238e-05;1.3291e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.2250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7523e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9355e-04;5.3844e-06;1.9611e-03;1.5901e-06;2.9814e-06;5.9063e-01;-1.6353e-06;2.7933e-05;5.2375e-05;-4.6283e-05;1.3461e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.2438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7335e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9362e-04;5.4516e-06;1.9733e-03;1.6166e-06;3.0312e-06;5.9308e-01;-1.6683e-06;2.7960e-05;5.2424e-05;-4.6328e-05;1.3629e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.2625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.7149e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9368e-04;5.5180e-06;1.9853e-03;1.6429e-06;3.0805e-06;5.9547e-01;-1.7010e-06;2.7986e-05;5.2474e-05;-4.6372e-05;1.3795e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.2812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6964e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9375e-04;5.5835e-06;1.9971e-03;1.6690e-06;3.1293e-06;5.9782e-01;-1.7334e-06;2.8012e-05;5.2523e-05;-4.6416e-05;1.3959e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.3000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6781e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9381e-04;5.6482e-06;2.0086e-03;1.6948e-06;3.1778e-06;6.0012e-01;-1.7657e-06;2.8038e-05;5.2571e-05;-4.6460e-05;1.4121e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.3188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6599e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9388e-04;5.7121e-06;2.0199e-03;1.7204e-06;3.2258e-06;6.0238e-01;-1.7978e-06;2.8064e-05;5.2619e-05;-4.6503e-05;1.4280e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.3375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6419e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9394e-04;5.7753e-06;2.0311e-03;1.7458e-06;3.2734e-06;6.0459e-01;-1.8296e-06;2.8089e-05;5.2667e-05;-4.6546e-05;1.4438e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.3562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6240e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9400e-04;5.8376e-06;2.0420e-03;1.7710e-06;3.3206e-06;6.0676e-01;-1.8612e-06;2.8114e-05;5.2714e-05;-4.6589e-05;1.4594e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.3750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.6063e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9406e-04;5.8993e-06;2.0527e-03;1.7960e-06;3.3675e-06;6.0888e-01;-1.8927e-06;2.8139e-05;5.2761e-05;-4.6631e-05;1.4748e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.3938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5887e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9412e-04;5.9602e-06;2.0633e-03;1.8207e-06;3.4139e-06;6.1097e-01;-1.9239e-06;2.8164e-05;5.2807e-05;-4.6673e-05;1.4900e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.4125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5713e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9419e-04;6.0204e-06;2.0737e-03;1.8453e-06;3.4599e-06;6.1302e-01;-1.9549e-06;2.8188e-05;5.2853e-05;-4.6714e-05;1.5051e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.4312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5540e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9425e-04;6.0802e-06;2.0840e-03;1.8698e-06;3.5059e-06;6.1505e-01;-1.9858e-06;2.8213e-05;5.2899e-05;-4.6756e-05;1.5201e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5369e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9430e-04;6.1390e-06;2.0940e-03;1.8940e-06;3.5512e-06;6.1702e-01;-2.0164e-06;2.8237e-05;5.2944e-05;-4.6796e-05;1.5348e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.4688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5199e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9436e-04;6.1971e-06;2.1039e-03;1.9179e-06;3.5961e-06;6.1896e-01;-2.0468e-06;2.8261e-05;5.2989e-05;-4.6837e-05;1.5493e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.4875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.5030e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9442e-04;6.2546e-06;2.1137e-03;1.9417e-06;3.6406e-06;6.2087e-01;-2.0770e-06;2.8285e-05;5.3034e-05;-4.6877e-05;1.5637e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.5062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4863e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9448e-04;6.3115e-06;2.1232e-03;1.9652e-06;3.6848e-06;6.2275e-01;-2.1069e-06;2.8308e-05;5.3078e-05;-4.6917e-05;1.5779e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.5250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4697e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9453e-04;6.3677e-06;2.1327e-03;1.9886e-06;3.7286e-06;6.2459e-01;-2.1367e-06;2.8332e-05;5.3122e-05;-4.6956e-05;1.5919e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.5438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4532e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9459e-04;6.4233e-06;2.1420e-03;2.0118e-06;3.7721e-06;6.2640e-01;-2.1663e-06;2.8355e-05;5.3165e-05;-4.6996e-05;1.6058e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.5625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4368e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9464e-04;6.4783e-06;2.1511e-03;2.0348e-06;3.8152e-06;6.2819e-01;-2.1957e-06;2.8378e-05;5.3209e-05;-4.7035e-05;1.6196e-06;1.9500e+00;1.9500e+00;1.2000e+01
3.5812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4206e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9469e-04;6.5293e-06;2.1596e-03;2.0562e-06;3.8553e-06;6.2983e-01;-2.2230e-06;2.8399e-05;5.3249e-05;-4.7070e-05;1.6323e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.6000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;6.4046e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.9475e-04;6.5804e-06;2.1680e-03;2.0777e-06;3.8956e-06;6.3147e-01;-2.2505e-06;2.8421e-05;5.3289e-05;-4.7106e-05;1.6451e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.6188e+02;1.8750e+00;0.0000e+00;1.5723e-04;1.9817e-05;3.7157e-05;2.5208e-01;2.1497e-06;6.3886e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.6381e-04;6.5804e-06;2.1680e-03;2.0777e-06;3.8956e-06;6.3147e-01;-2.2505e-06;2.1895e-05;4.1052e-05;-3.4915e-05;1.6451e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.6375e+02;1.8750e+00;0.0000e+00;1.3411e-04;1.5403e-05;2.8881e-05;2.2970e-01;4.6474e-06;6.3728e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4069e-04;6.5804e-06;2.1680e-03;2.0777e-06;3.8956e-06;6.3147e-01;-2.2505e-06;1.7481e-05;3.2777e-05;-2.8592e-05;1.6451e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6562e+02;1.8750e+00;0.0000e+00;1.1503e-04;1.2077e-05;2.2645e-05;2.0999e-01;6.1124e-06;6.3570e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.2161e-04;6.5804e-06;2.1680e-03;2.0777e-06;3.8956e-06;6.3147e-01;-2.2505e-06;1.4155e-05;2.6541e-05;-2.3359e-05;1.6451e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.6938e+02;3.7500e+00;0.0000e+00;9.8775e-05;9.4869e-06;3.5576e-05;1.9209e-01;-1.0882e-05;6.3414e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0536e-04;6.5804e-06;2.1680e-03;2.0777e-06;7.7913e-06;6.3147e-01;-6.1462e-06;1.1565e-05;4.3367e-05;-4.0889e-05;1.6451e-06;1.9500e+00;1.9500e+00;9.0000e+00
3.7312e+02;3.7500e+00;0.0000e+00;9.5199e-05;8.9483e-06;3.3556e-05;1.8799e-01;-9.7565e-06;1.2576e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.0178e-04;6.5804e-06;2.1680e-03;2.0777e-06;7.7913e-06;6.3147e-01;-6.1462e-06;1.1026e-05;4.1347e-05;-4.3597e-05;1.6451e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7406e+02;9.3750e-01;0.0000e+00;7.3825e-05;5.9806e-06;5.6068e-06;1.6202e-01;1.2849e-05;3.1458e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.0405e-05;6.5804e-06;2.1680e-03;2.0777e-06;1.9478e-06;6.3147e-01;-3.0271e-07;8.0583e-06;7.5546e-06;-2.9975e-06;1.6451e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;5.5583e-05;3.8143e-06;3.5759e-06;1.3725e-01;1.0320e-05;3.1420e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.2163e-05;6.5804e-06;2.1680e-03;2.0777e-06;1.9478e-06;6.3147e-01;-3.0271e-07;5.8920e-06;5.5237e-06;-1.7488e-06;1.6451e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7594e+02;9.3750e-01;0.0000e+00;4.0046e-05;2.2687e-06;2.1269e-06;1.1331e-01;7.8846e-06;3.1382e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.6626e-05;6.5804e-06;2.1680e-03;2.0777e-06;1.9478e-06;6.3147e-01;-3.0271e-07;4.3464e-06;4.0748e-06;-9.7509e-07;1.6451e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;9.3750e-01;0.0000e+00;2.6585e-05;1.1853e-06;1.1112e-06;8.9170e-02;5.5350e-06;3.1345e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.3165e-05;6.5804e-06;2.1680e-03;2.0777e-06;1.9478e-06;6.3147e-01;-3.0271e-07;3.2630e-06;3.0590e-06;-4.7733e-07;1.6451e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7781e+02;9.3750e-01;0.0000e+00;1.4683e-05;4.6267e-07;4.3375e-07;6.3020e-02;3.2371e-06;3.1307e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.1264e-05;6.5804e-06;2.1680e-03;2.0777e-06;1.9478e-06;6.3147e-01;-3.0271e-07;2.5403e-06;2.3816e-06;-1.8887e-07;1.6451e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7875e+02;9.3750e-01;0.0000e+00;3.7253e-06;5.2642e-08;4.9352e-08;2.8262e-02;8.8198e-07;3.1270e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0306e-05;6.5804e-06;2.1680e-03;2.0777e-06;1.9478e-06;6.3147e-01;-3.0271e-07;2.1303e-06;1.9972e-06;-3.9457e-08;1.6451e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.7969e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1233e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.6478e-06;3.6478e-06;2.1680e-03;9.4996e-07;8.9059e-07;5.2084e-01;2.1362e-08;9.4996e-07;8.9059e-07;-6.9234e-09;9.1195e-07;1.9500e+00;1.9500e+00;1.2000e+01
3.8062e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3873e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3873e-06;1.3873e-06;2.1680e-03;2.3409e-07;2.1946e-07;3.3747e-01;1.2738e-07;2.3409e-07;2.1946e-07;-1.1812e-09;3.4684e-07;1.9500e+00;1.9500e+00;1.1000e+01
3.8250e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8100e-07;0.0000e+00;2.0000e+00;0.0000e+00;5.8100e-07;5.8100e-07;2.1680e-03;6.0327e-08;1.1311e-07;2.0767e-01;3.2137e-08;6.0327e-08;1.1311e-07;-5.6777e-08;1.4525e-07;1.9500e+00;1.9500e+00;8.0000e+00
3.8625e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3757e-07;0.0000e+00;2.0000e+00;0.0000e+00;2.3757e-07;2.3757e-07;2.1680e-03;1.4212e-08;5.3296e-08;1.1965e-01;6.0959e-09;1.4212e-08;5.3296e-08;-2.6830e-08;5.9392e-08;1.9500e+00;1.9500e+00;8.0000e+00
3.9375e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5490e-08;0.0000e+00;2.0000e+00;0.0000e+00;9.5490e-08;9.5490e-08;2.1680e-03;3.1725e-09;2.3794e-08;6.6447e-02;7.8780e-11;3.1725e-09;2.3794e-08;-1.2147e-08;2.3873e-08;1.9500e+00;1.9500e+00;7.0000e+00
4.0875e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8330e-08;0.0000e+00;2.0000e+00;0.0000e+00;3.8330e-08;3.8330e-08;2.1680e-03;6.9851e-10;1.0478e-08;3.6447e-02;-8.9518e-10;6.9851e-10;1.0478e-08;-5.7702e-09;9.5825e-09;1.9500e+00;1.9500e+00;9.0000e+00
4.2375e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7861e-08;0.0000e+00;2.0000e+00;0.0000e+00;1.7861e-08;1.7861e-08;2.1680e-03;1.9620e-10;2.9430e-09;2.1970e-02;1.5222e-09;1.9620e-10;2.9430e-09;-2.2908e-09;4.4652e-09;1.9500e+00;1.9500e+00;1.0000e+01
4.5375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8997e-09;0.0000e+00;2.0000e+00;0.0000e+00;8.8997e-09;8.8997e-09;2.1680e-03;6.1523e-11;1.8457e-09;1.3826e-02;3.7923e-10;6.1523e-11;1.8457e-09;-1.8303e-09;2.2249e-09;1.9500e+00;1.9500e+00;7.0000e+00
4.8375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0218e-09;0.0000e+00;2.0000e+00;0.0000e+00;7.0218e-09;7.0218e-09;2.1680e-03;4.1458e-11;1.2437e-09;1.1808e-02;5.1171e-10;4.1458e-11;1.2437e-09;-2.5297e-09;1.7555e-09;1.9500e+00;1.9500e+00;5.0000e+00
5.1375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4752e-09;0.0000e+00;2.0000e+00;0.0000e+00;3.4752e-09;3.4752e-09;2.1680e-03;1.2845e-11;3.8534e-10;7.3921e-03;4.8347e-10;1.2845e-11;3.8534e-10;-3.6751e-10;8.6881e-10;1.9500e+00;1.9500e+00;2.0000e+00
5.4375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-2.7715e-10;4.9701e-10;1.9500e+00;1.9500e+00;2.0000e+00
5.7375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
6.0375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
6.3375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
6.6375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
6.9375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
7.2375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
7.5375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
7.8375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
8.1375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
8.4375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
8.7375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
9.0375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
9.3375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
9.6375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
9.9375e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.0238e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
1.0538e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9880e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.9880e-09;1.9880e-09;2.1680e-03;5.0646e-12;1.5194e-10;5.0951e-03;3.4507e-10;5.0646e-12;1.5194e-10;-6.4895e-10;4.9701e-10;1.9500e+00;1.9500e+00;0.0000e+00
