# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.6203e+02;4.6875e-01;7.7969e-06;9.8911e-05;9.5076e-06;4.4567e-06;1.9225e-01;2.0271e-05;1.8681e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.8911e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5076e-06;4.4567e-06;-2.9803e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;4.6875e-01;7.7969e-06;9.8934e-05;9.5111e-06;4.4583e-06;1.9227e-01;2.0275e-05;1.8665e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.8934e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5111e-06;4.4583e-06;-2.9816e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6297e+02;4.6875e-01;7.7969e-06;9.8958e-05;9.5147e-06;4.4600e-06;1.9230e-01;2.0279e-05;1.8649e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.8958e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5147e-06;4.4600e-06;-2.9828e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6344e+02;4.6875e-01;7.7969e-06;9.8981e-05;9.5182e-06;4.4616e-06;1.9232e-01;2.0284e-05;1.8633e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.8981e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5182e-06;4.4616e-06;-2.9840e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6391e+02;4.6875e-01;7.7969e-06;9.9004e-05;9.5217e-06;4.4633e-06;1.9235e-01;2.0288e-05;1.8617e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9004e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5217e-06;4.4633e-06;-2.9852e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6438e+02;4.6875e-01;7.7969e-06;9.9027e-05;9.5252e-06;4.4649e-06;1.9238e-01;2.0292e-05;1.8601e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9027e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5252e-06;4.4649e-06;-2.9865e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6484e+02;4.6875e-01;7.7969e-06;9.9050e-05;9.5287e-06;4.4666e-06;1.9240e-01;2.0296e-05;1.8585e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9050e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5287e-06;4.4666e-06;-2.9877e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6531e+02;4.6875e-01;7.7969e-06;9.9072e-05;9.5322e-06;4.4682e-06;1.9243e-01;2.0300e-05;1.8569e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9072e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5322e-06;4.4682e-06;-2.9889e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6578e+02;4.6875e-01;7.7969e-06;9.9095e-05;9.5356e-06;4.4698e-06;1.9245e-01;2.0304e-05;1.8553e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9095e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5356e-06;4.4698e-06;-2.9901e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;4.6875e-01;7.7969e-06;9.9118e-05;9.5391e-06;4.4714e-06;1.9248e-01;2.0308e-05;1.8537e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9118e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5391e-06;4.4714e-06;-2.9913e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6672e+02;4.6875e-01;7.7969e-06;9.9140e-05;9.5425e-06;4.4731e-06;1.9251e-01;2.0312e-05;1.8522e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9140e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5425e-06;4.4731e-06;-2.9925e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6719e+02;4.6875e-01;7.7969e-06;9.9163e-05;9.5460e-06;4.4747e-06;1.9253e-01;2.0316e-05;1.8506e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9163e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5460e-06;4.4747e-06;-2.9937e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6766e+02;4.6875e-01;7.7969e-06;9.9185e-05;9.5494e-06;4.4763e-06;1.9256e-01;2.0320e-05;1.8490e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9185e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5494e-06;4.4763e-06;-2.9950e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6812e+02;4.6875e-01;7.7969e-06;9.9208e-05;9.5528e-06;4.4779e-06;1.9258e-01;2.0324e-05;1.8475e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9208e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5528e-06;4.4779e-06;-2.9962e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6859e+02;4.6875e-01;7.7969e-06;9.9230e-05;9.5563e-06;4.4795e-06;1.9261e-01;2.0328e-05;1.8459e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9230e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5563e-06;4.4795e-06;-2.9973e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6906e+02;4.6875e-01;7.7969e-06;9.9253e-05;9.5597e-06;4.4811e-06;1.9263e-01;2.0332e-05;1.8443e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9253e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5597e-06;4.4811e-06;-2.9985e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6953e+02;4.6875e-01;7.7969e-06;9.9275e-05;9.5631e-06;4.4827e-06;1.9266e-01;2.0336e-05;1.8428e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9275e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5631e-06;4.4827e-06;-2.9997e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;4.6875e-01;7.7969e-06;9.9297e-05;9.5665e-06;4.4843e-06;1.9268e-01;2.0340e-05;1.8412e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9297e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5665e-06;4.4843e-06;-3.0009e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7047e+02;4.6875e-01;7.7969e-06;9.9319e-05;9.5698e-06;4.4859e-06;1.9271e-01;2.0344e-05;1.8397e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9319e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5698e-06;4.4859e-06;-3.0021e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7094e+02;4.6875e-01;7.7969e-06;9.9341e-05;9.5732e-06;4.4874e-06;1.9273e-01;2.0348e-05;1.8382e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9341e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5732e-06;4.4874e-06;-3.0033e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7141e+02;4.6875e-01;7.7969e-06;9.9363e-05;9.5766e-06;4.4890e-06;1.9276e-01;2.0352e-05;1.8366e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9363e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5766e-06;4.4890e-06;-3.0045e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7188e+02;4.6875e-01;7.7969e-06;9.9385e-05;9.5799e-06;4.4906e-06;1.9278e-01;2.0356e-05;1.8351e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9385e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5799e-06;4.4906e-06;-3.0056e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7234e+02;4.6875e-01;7.7969e-06;9.9407e-05;9.5833e-06;4.4922e-06;1.9281e-01;2.0360e-05;1.8336e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9407e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5833e-06;4.4922e-06;-3.0068e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7281e+02;4.6875e-01;7.7969e-06;9.9429e-05;9.5866e-06;4.4937e-06;1.9283e-01;2.0364e-05;1.8320e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9429e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5866e-06;4.4937e-06;-3.0080e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7328e+02;4.6875e-01;7.7969e-06;9.9451e-05;9.5899e-06;4.4953e-06;1.9286e-01;2.0367e-05;1.8305e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9451e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5899e-06;4.4953e-06;-3.0091e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;4.6875e-01;7.7969e-06;9.9473e-05;9.5933e-06;4.4968e-06;1.9288e-01;2.0371e-05;1.8290e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9473e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5933e-06;4.4968e-06;-3.0103e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7422e+02;4.6875e-01;7.7969e-06;9.9494e-05;9.5966e-06;4.4984e-06;1.9291e-01;2.0375e-05;1.8275e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9494e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5966e-06;4.4984e-06;-3.0115e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7469e+02;4.6875e-01;7.7969e-06;9.9516e-05;9.5999e-06;4.4999e-06;1.9293e-01;2.0379e-05;1.8260e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9516e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5999e-06;4.4999e-06;-3.0126e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7516e+02;4.6875e-01;7.7969e-06;9.9537e-05;9.6032e-06;4.5015e-06;1.9296e-01;2.0383e-05;1.8245e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9537e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6032e-06;4.5015e-06;-3.0138e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7562e+02;4.6875e-01;7.7969e-06;9.9559e-05;9.6064e-06;4.5030e-06;1.9298e-01;2.0387e-05;1.8230e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9559e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6064e-06;4.5030e-06;-3.0149e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7609e+02;4.6875e-01;7.7969e-06;9.9580e-05;9.6097e-06;4.5046e-06;1.9300e-01;2.0391e-05;1.8215e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9580e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6097e-06;4.5046e-06;-3.0161e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7656e+02;4.6875e-01;7.7969e-06;9.9602e-05;9.6130e-06;4.5061e-06;1.9303e-01;2.0394e-05;1.8200e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9602e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6130e-06;4.5061e-06;-3.0172e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7703e+02;4.6875e-01;7.7969e-06;9.9623e-05;9.6163e-06;4.5076e-06;1.9305e-01;2.0398e-05;1.8185e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9623e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6163e-06;4.5076e-06;-3.0184e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;4.6875e-01;7.7969e-06;9.9644e-05;9.6195e-06;4.5091e-06;1.9308e-01;2.0402e-05;1.8170e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9644e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6195e-06;4.5091e-06;-3.0195e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7797e+02;4.6875e-01;7.7969e-06;9.9666e-05;9.6228e-06;4.5107e-06;1.9310e-01;2.0406e-05;1.8155e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9666e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6228e-06;4.5107e-06;-3.0206e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7844e+02;4.6875e-01;7.7969e-06;9.9687e-05;9.6260e-06;4.5122e-06;1.9313e-01;2.0409e-05;1.8141e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9687e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6260e-06;4.5122e-06;-3.0218e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7891e+02;4.6875e-01;7.7969e-06;9.9708e-05;9.6292e-06;4.5137e-06;1.9315e-01;2.0413e-05;1.8126e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9708e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6292e-06;4.5137e-06;-3.0229e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7938e+02;4.6875e-01;7.7969e-06;9.9729e-05;9.6324e-06;4.5152e-06;1.9317e-01;2.0417e-05;1.8111e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9729e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6324e-06;4.5152e-06;-3.0240e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7984e+02;4.6875e-01;7.7969e-06;9.9750e-05;9.6357e-06;4.5167e-06;1.9320e-01;2.0421e-05;1.8096e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9750e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6357e-06;4.5167e-06;-3.0252e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8031e+02;4.6875e-01;7.7969e-06;9.9771e-05;9.6389e-06;4.5182e-06;1.9322e-01;2.0424e-05;1.8082e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9771e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6389e-06;4.5182e-06;-3.0263e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8078e+02;4.6875e-01;7.7969e-06;9.9792e-05;9.6421e-06;4.5197e-06;1.9324e-01;2.0428e-05;1.8067e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6421e-06;4.5197e-06;-3.0274e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8125e+02;4.6875e-01;7.7969e-06;9.9812e-05;9.6453e-06;4.5212e-06;1.9327e-01;2.0432e-05;1.8053e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9812e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6453e-06;4.5212e-06;-3.0285e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8172e+02;4.6875e-01;7.7969e-06;9.9833e-05;9.6484e-06;4.5227e-06;1.9329e-01;2.0436e-05;1.8038e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9833e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6484e-06;4.5227e-06;-3.0296e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8219e+02;4.6875e-01;7.7969e-06;9.9854e-05;9.6516e-06;4.5242e-06;1.9331e-01;2.0439e-05;1.8024e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9854e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6516e-06;4.5242e-06;-3.0307e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8266e+02;4.6875e-01;7.7969e-06;9.9875e-05;9.6548e-06;4.5257e-06;1.9334e-01;2.0443e-05;1.8009e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9875e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6548e-06;4.5257e-06;-3.0319e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8312e+02;4.6875e-01;7.7969e-06;9.9895e-05;9.6579e-06;4.5272e-06;1.9336e-01;2.0447e-05;1.7995e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9895e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6579e-06;4.5272e-06;-3.0330e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8359e+02;4.6875e-01;7.7969e-06;9.9916e-05;9.6611e-06;4.5286e-06;1.9338e-01;2.0450e-05;1.7980e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9916e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6611e-06;4.5286e-06;-3.0341e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8406e+02;4.6875e-01;7.7969e-06;9.9936e-05;9.6642e-06;4.5301e-06;1.9341e-01;2.0454e-05;1.7966e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9936e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6642e-06;4.5301e-06;-3.0352e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8453e+02;4.6875e-01;7.7969e-06;9.9957e-05;9.6674e-06;4.5316e-06;1.9343e-01;2.0458e-05;1.7952e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9957e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6674e-06;4.5316e-06;-3.0363e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8500e+02;4.6875e-01;7.7969e-06;9.9977e-05;9.6705e-06;4.5330e-06;1.9345e-01;2.0461e-05;1.7937e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9977e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6705e-06;4.5330e-06;-3.0374e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8547e+02;4.6875e-01;7.7969e-06;9.9998e-05;9.6736e-06;4.5345e-06;1.9348e-01;2.0465e-05;1.7923e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9998e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6736e-06;4.5345e-06;-3.0385e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8594e+02;4.6875e-01;7.7969e-06;1.0002e-04;9.6767e-06;4.5360e-06;1.9350e-01;2.0468e-05;1.7909e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0002e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6767e-06;4.5360e-06;-3.0395e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8641e+02;4.6875e-01;7.7969e-06;1.0004e-04;9.6798e-06;4.5374e-06;1.9352e-01;2.0472e-05;1.7895e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0004e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6798e-06;4.5374e-06;-3.0406e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8688e+02;4.6875e-01;7.7969e-06;1.0006e-04;9.6829e-06;4.5389e-06;1.9355e-01;2.0476e-05;1.7881e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0006e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6829e-06;4.5389e-06;-3.0417e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8734e+02;4.6875e-01;7.7969e-06;1.0008e-04;9.6860e-06;4.5403e-06;1.9357e-01;2.0479e-05;1.7867e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0008e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6860e-06;4.5403e-06;-3.0428e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8781e+02;4.6875e-01;7.7969e-06;1.0010e-04;9.6891e-06;4.5418e-06;1.9359e-01;2.0483e-05;1.7853e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0010e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6891e-06;4.5418e-06;-3.0439e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8828e+02;4.6875e-01;7.7969e-06;1.0012e-04;9.6922e-06;4.5432e-06;1.9361e-01;2.0486e-05;1.7839e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0012e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6922e-06;4.5432e-06;-3.0450e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8875e+02;4.6875e-01;7.7969e-06;1.0014e-04;9.6952e-06;4.5446e-06;1.9364e-01;2.0490e-05;1.7825e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0014e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6952e-06;4.5446e-06;-3.0460e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8922e+02;4.6875e-01;7.7969e-06;1.0016e-04;9.6983e-06;4.5461e-06;1.9366e-01;2.0494e-05;1.7811e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0016e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6983e-06;4.5461e-06;-3.0471e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.8969e+02;4.6875e-01;7.7969e-06;1.0018e-04;9.7013e-06;4.5475e-06;1.9368e-01;2.0497e-05;1.7797e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0018e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7013e-06;4.5475e-06;-3.0482e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9016e+02;4.6875e-01;7.7969e-06;1.0020e-04;9.7044e-06;4.5489e-06;1.9370e-01;2.0501e-05;1.7783e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0020e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7044e-06;4.5489e-06;-3.0492e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9062e+02;4.6875e-01;7.7969e-06;1.0022e-04;9.7074e-06;4.5504e-06;1.9373e-01;2.0504e-05;1.7769e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0022e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7074e-06;4.5504e-06;-3.0503e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9109e+02;4.6875e-01;7.7969e-06;1.0024e-04;9.7104e-06;4.5518e-06;1.9375e-01;2.0508e-05;1.7755e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0024e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7104e-06;4.5518e-06;-3.0514e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9156e+02;4.6875e-01;7.7969e-06;1.0026e-04;9.7135e-06;4.5532e-06;1.9377e-01;2.0511e-05;1.7741e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0026e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7135e-06;4.5532e-06;-3.0524e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.9203e+02;4.6875e-01;7.7969e-06;1.0028e-04;9.7165e-06;4.5546e-06;1.9379e-01;2.0515e-05;1.7728e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0028e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7165e-06;4.5546e-06;-3.0535e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
