# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3746e-40;0.0000e+00;2.0000e+00;0.0000e+00;1.3746e-40;1.3746e-40;5.5322e-03;3.1600e-64;2.3700e-63;4.5978e-24;3.4365e-41;3.1600e-64;2.3700e-63;-2.0392e-56;3.4365e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8968e-41;0.0000e+00;2.0000e+00;0.0000e+00;6.8968e-41;6.8968e-41;5.5322e-03;1.0011e-64;7.5083e-64;2.9031e-24;1.7242e-41;1.0011e-64;7.5083e-64;-1.1916e-43;1.7242e-41;1.9500e+00;1.9500e+00;2.0000e+00
1.2525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4484e-41;0.0000e+00;2.0000e+00;0.0000e+00;3.4484e-41;3.4484e-41;5.5322e-03;3.1533e-65;2.3650e-64;1.8289e-24;8.6210e-42;3.1533e-65;2.3650e-64;-2.5489e-57;8.6210e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7242e-41;0.0000e+00;2.0000e+00;0.0000e+00;1.7242e-41;1.7242e-41;5.5322e-03;9.9323e-66;7.4492e-65;1.1521e-24;4.3105e-42;9.9323e-66;7.4492e-65;2.5489e-57;4.3105e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6210e-42;0.0000e+00;2.0000e+00;0.0000e+00;8.6210e-42;8.6210e-42;5.5322e-03;3.1285e-66;2.3464e-65;7.2578e-25;2.1552e-42;3.1285e-66;2.3464e-65;-6.3724e-58;2.1552e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3105e-42;0.0000e+00;2.0000e+00;0.0000e+00;4.3105e-42;4.3105e-42;5.5322e-03;9.8541e-67;7.3905e-66;4.5721e-25;1.0776e-42;9.8541e-67;7.3905e-66;6.3724e-58;1.0776e-42;1.9500e+00;1.9500e+00;2.0000e+00
1.2825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0319e-42;0.0000e+00;2.0000e+00;0.0000e+00;2.0319e-42;2.0319e-42;5.5322e-03;2.8134e-67;2.1100e-66;2.7693e-25;5.0796e-43;2.8134e-67;2.1100e-66;6.1694e-44;5.0796e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.2900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0159e-42;0.0000e+00;2.0000e+00;0.0000e+00;1.0159e-42;1.0159e-42;5.5322e-03;8.8615e-68;6.6462e-67;1.7445e-25;2.5398e-43;8.8615e-68;6.6462e-67;0.0000e+00;2.5398e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0796e-43;0.0000e+00;2.0000e+00;0.0000e+00;5.0796e-43;5.0796e-43;5.5322e-03;2.7912e-68;2.0934e-67;1.0990e-25;1.2699e-43;2.7912e-68;2.0934e-67;-3.9827e-59;1.2699e-43;1.9500e+00;1.9500e+00;2.0000e+00
1.3050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5398e-43;0.0000e+00;2.0000e+00;0.0000e+00;2.5398e-43;2.5398e-43;5.5322e-03;8.7918e-69;6.5938e-68;6.9232e-26;6.3495e-44;8.7918e-69;6.5938e-68;-1.9914e-59;6.3495e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2834e-43;0.0000e+00;2.0000e+00;0.0000e+00;1.2834e-43;1.2834e-43;5.5322e-03;2.8184e-69;2.1138e-68;4.3921e-26;3.2085e-44;2.8184e-69;2.1138e-68;-6.7391e-46;3.2085e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4169e-44;0.0000e+00;2.0000e+00;0.0000e+00;6.4169e-44;6.4169e-44;5.5322e-03;8.8774e-70;6.6580e-69;2.7669e-26;1.6042e-44;8.8774e-70;6.6580e-69;4.9784e-60;1.6042e-44;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2085e-44;0.0000e+00;2.0000e+00;0.0000e+00;3.2085e-44;3.2085e-44;5.5322e-03;2.7962e-70;2.0971e-69;1.7430e-26;8.0212e-45;2.7962e-70;2.0971e-69;0.0000e+00;8.0212e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6042e-44;0.0000e+00;2.0000e+00;0.0000e+00;1.6042e-44;1.6042e-44;5.5322e-03;8.8075e-71;6.6056e-70;1.0980e-26;4.0106e-45;8.8075e-71;6.6056e-70;-1.2446e-60;4.0106e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0212e-45;0.0000e+00;2.0000e+00;0.0000e+00;8.0212e-45;8.0212e-45;5.5322e-03;2.7742e-71;2.0806e-70;6.9172e-27;2.0053e-45;2.7742e-71;2.0806e-70;-6.2230e-61;2.0053e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0148e-45;0.0000e+00;2.0000e+00;0.0000e+00;4.0148e-45;4.0148e-45;5.5322e-03;8.7533e-72;6.5650e-71;4.3606e-27;1.0037e-45;8.7533e-72;6.5650e-71;-2.0904e-48;1.0037e-45;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0074e-45;0.0000e+00;2.0000e+00;0.0000e+00;2.0074e-45;2.0074e-45;5.5322e-03;2.7571e-72;2.0678e-71;2.7470e-27;5.0184e-46;2.7571e-72;2.0678e-71;-1.5558e-61;5.0184e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0037e-45;0.0000e+00;2.0000e+00;0.0000e+00;1.0037e-45;1.0037e-45;5.5322e-03;8.6844e-73;6.5133e-72;1.7305e-27;2.5092e-46;8.6844e-73;6.5133e-72;-1.5558e-61;2.5092e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0184e-46;0.0000e+00;2.0000e+00;0.0000e+00;5.0184e-46;5.0184e-46;5.5322e-03;2.7354e-73;2.0516e-72;1.0901e-27;1.2546e-46;2.7354e-73;2.0516e-72;-3.8894e-62;1.2546e-46;1.9500e+00;1.9500e+00;2.0000e+00
1.3800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5323e-46;0.0000e+00;2.0000e+00;0.0000e+00;2.5323e-46;2.5323e-46;5.5322e-03;8.7483e-74;6.5612e-73;6.9094e-28;6.3307e-47;8.7483e-74;6.5612e-73;-1.1526e-48;6.3307e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2661e-46;0.0000e+00;2.0000e+00;0.0000e+00;1.2661e-46;1.2661e-46;5.5322e-03;2.7555e-74;2.0667e-73;4.3527e-28;3.1653e-47;2.7555e-74;2.0667e-73;9.7235e-63;3.1653e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.3950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3307e-47;0.0000e+00;2.0000e+00;0.0000e+00;6.3307e-47;6.3307e-47;5.5322e-03;8.6794e-75;6.5096e-74;2.7420e-28;1.5827e-47;8.6794e-75;6.5096e-74;-9.7235e-63;1.5827e-47;1.9500e+00;1.9500e+00;2.0000e+00
1.4025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1653e-47;0.0000e+00;2.0000e+00;0.0000e+00;3.1653e-47;3.1653e-47;5.5322e-03;2.7338e-75;2.0504e-74;1.7274e-28;7.9134e-48;2.7338e-75;2.0504e-74;0.0000e+00;7.9134e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5827e-47;0.0000e+00;2.0000e+00;0.0000e+00;1.5827e-47;1.5827e-47;5.5322e-03;8.6111e-76;6.4583e-75;1.0882e-28;3.9567e-48;8.6111e-76;6.4583e-75;0.0000e+00;3.9567e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9134e-48;0.0000e+00;2.0000e+00;0.0000e+00;7.9134e-48;7.9134e-48;5.5322e-03;2.7123e-76;2.0342e-75;6.8550e-29;1.9783e-48;2.7123e-76;2.0342e-75;0.0000e+00;1.9783e-48;1.9500e+00;1.9500e+00;2.0000e+00
1.4250e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9567e-48;0.0000e+00;2.0000e+00;0.0000e+00;3.9567e-48;3.9567e-48;5.5322e-03;8.5433e-77;6.4075e-76;4.3184e-29;9.8917e-49;8.5433e-77;6.4075e-76;0.0000e+00;9.8917e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4325e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9783e-48;0.0000e+00;2.0000e+00;0.0000e+00;1.9783e-48;1.9783e-48;5.5322e-03;2.6910e-77;2.0182e-76;2.7204e-29;4.9459e-49;2.6910e-77;2.0182e-76;0.0000e+00;4.9459e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4400e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8917e-49;0.0000e+00;2.0000e+00;0.0000e+00;9.8917e-49;9.8917e-49;5.5322e-03;8.4760e-78;6.3570e-77;1.7138e-29;2.4729e-49;8.4760e-78;6.3570e-77;0.0000e+00;2.4729e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9459e-49;0.0000e+00;2.0000e+00;0.0000e+00;4.9459e-49;4.9459e-49;5.5322e-03;2.6698e-78;2.0023e-77;1.0796e-29;1.2365e-49;2.6698e-78;2.0023e-77;0.0000e+00;1.2365e-49;1.9500e+00;1.9500e+00;2.0000e+00
1.4550e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4729e-49;0.0000e+00;2.0000e+00;0.0000e+00;2.4729e-49;2.4729e-49;5.5322e-03;8.4093e-79;6.3069e-78;6.8011e-30;6.1823e-50;8.4093e-79;6.3069e-78;0.0000e+00;6.1823e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4625e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2365e-49;0.0000e+00;2.0000e+00;0.0000e+00;1.2365e-49;1.2365e-49;5.5322e-03;2.6488e-79;1.9866e-78;4.2844e-30;3.0912e-50;2.6488e-79;1.9866e-78;0.0000e+00;3.0912e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4700e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1823e-50;0.0000e+00;2.0000e+00;0.0000e+00;6.1823e-50;6.1823e-50;5.5322e-03;8.3430e-80;6.2573e-79;2.6990e-30;1.5456e-50;8.3430e-80;6.2573e-79;0.0000e+00;1.5456e-50;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0912e-50;0.0000e+00;2.0000e+00;0.0000e+00;3.0912e-50;3.0912e-50;5.5322e-03;2.6279e-80;1.9709e-79;1.7003e-30;7.7279e-51;2.6279e-80;1.9709e-79;0.0000e+00;7.7279e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.4850e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5456e-50;0.0000e+00;2.0000e+00;0.0000e+00;1.5456e-50;1.5456e-50;5.5322e-03;8.2773e-81;6.2080e-80;1.0711e-30;3.8639e-51;8.2773e-81;6.2080e-80;0.0000e+00;3.8639e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.4925e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7279e-51;0.0000e+00;2.0000e+00;0.0000e+00;7.7279e-51;7.7279e-51;5.5322e-03;2.6072e-81;1.9554e-80;6.7475e-31;1.9320e-51;2.6072e-81;1.9554e-80;0.0000e+00;1.9320e-51;1.9500e+00;1.9500e+00;2.0000e+00
1.5000e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8639e-51;0.0000e+00;2.0000e+00;0.0000e+00;3.8639e-51;3.8639e-51;5.5322e-03;8.2122e-82;6.1591e-81;4.2507e-31;9.6599e-52;8.2122e-82;6.1591e-81;0.0000e+00;9.6599e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9320e-51;0.0000e+00;2.0000e+00;0.0000e+00;1.9320e-51;1.9320e-51;5.5322e-03;2.5867e-82;1.9400e-81;2.6778e-31;4.8299e-52;2.5867e-82;1.9400e-81;0.0000e+00;4.8299e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5150e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6599e-52;0.0000e+00;2.0000e+00;0.0000e+00;9.6599e-52;9.6599e-52;5.5322e-03;8.1475e-83;6.1106e-82;1.6869e-31;2.4150e-52;8.1475e-83;6.1106e-82;0.0000e+00;2.4150e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5225e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8299e-52;0.0000e+00;2.0000e+00;0.0000e+00;4.8299e-52;4.8299e-52;5.5322e-03;2.5663e-83;1.9247e-82;1.0627e-31;1.2075e-52;2.5663e-83;1.9247e-82;0.0000e+00;1.2075e-52;1.9500e+00;1.9500e+00;2.0000e+00
1.5300e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4150e-52;0.0000e+00;2.0000e+00;0.0000e+00;2.4150e-52;2.4150e-52;5.5322e-03;8.0833e-84;6.0625e-83;6.6944e-32;6.0374e-53;8.0833e-84;6.0625e-83;0.0000e+00;6.0374e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2075e-52;0.0000e+00;2.0000e+00;0.0000e+00;1.2075e-52;1.2075e-52;5.5322e-03;2.5461e-84;1.9096e-83;4.2172e-32;3.0187e-53;2.5461e-84;1.9096e-83;0.0000e+00;3.0187e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5450e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0374e-53;0.0000e+00;2.0000e+00;0.0000e+00;6.0374e-53;6.0374e-53;5.5322e-03;8.0197e-85;6.0148e-84;2.6567e-32;1.5094e-53;8.0197e-85;6.0148e-84;0.0000e+00;1.5094e-53;1.9500e+00;1.9500e+00;2.0000e+00
1.5525e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0187e-53;0.0000e+00;2.0000e+00;0.0000e+00;3.0187e-53;3.0187e-53;5.5322e-03;2.5260e-85;1.8945e-84;1.6736e-32;7.5468e-54;2.5260e-85;1.8945e-84;0.0000e+00;7.5468e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5600e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5094e-53;0.0000e+00;2.0000e+00;0.0000e+00;1.5094e-53;1.5094e-53;5.5322e-03;7.9565e-86;5.9674e-85;1.0543e-32;3.7734e-54;7.9565e-86;5.9674e-85;0.0000e+00;3.7734e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5468e-54;0.0000e+00;2.0000e+00;0.0000e+00;7.5468e-54;7.5468e-54;5.5322e-03;2.5062e-86;1.8796e-85;6.6417e-33;1.8867e-54;2.5062e-86;1.8796e-85;0.0000e+00;1.8867e-54;1.9500e+00;1.9500e+00;2.0000e+00
1.5750e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7734e-54;0.0000e+00;2.0000e+00;0.0000e+00;3.7734e-54;3.7734e-54;5.5322e-03;7.8939e-87;5.9204e-86;4.1840e-33;9.4335e-55;7.8939e-87;5.9204e-86;0.0000e+00;9.4335e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.5825e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8867e-54;0.0000e+00;2.0000e+00;0.0000e+00;1.8867e-54;1.8867e-54;5.5322e-03;2.4864e-87;1.8648e-86;2.6357e-33;4.7167e-55;2.4864e-87;1.8648e-86;0.0000e+00;4.7167e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.5900e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4335e-55;0.0000e+00;2.0000e+00;0.0000e+00;9.4335e-55;9.4335e-55;5.5322e-03;7.8317e-88;5.8738e-87;1.6604e-33;2.3584e-55;7.8317e-88;5.8738e-87;0.0000e+00;2.3584e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7167e-55;0.0000e+00;2.0000e+00;0.0000e+00;4.7167e-55;4.7167e-55;5.5322e-03;2.4668e-88;1.8501e-87;1.0460e-33;1.1792e-55;2.4668e-88;1.8501e-87;0.0000e+00;1.1792e-55;1.9500e+00;1.9500e+00;2.0000e+00
1.6050e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3584e-55;0.0000e+00;2.0000e+00;0.0000e+00;2.3584e-55;2.3584e-55;5.5322e-03;7.7701e-89;5.8275e-88;6.5894e-34;5.8959e-56;7.7701e-89;5.8275e-88;0.0000e+00;5.8959e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6125e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1792e-55;0.0000e+00;2.0000e+00;0.0000e+00;1.1792e-55;1.1792e-55;5.5322e-03;2.4474e-89;1.8356e-88;4.1510e-34;2.9480e-56;2.4474e-89;1.8356e-88;0.0000e+00;2.9480e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6200e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8959e-56;0.0000e+00;2.0000e+00;0.0000e+00;5.8959e-56;5.8959e-56;5.5322e-03;7.7089e-90;5.7817e-89;2.6150e-34;1.4740e-56;7.7089e-90;5.7817e-89;0.0000e+00;1.4740e-56;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9480e-56;0.0000e+00;2.0000e+00;0.0000e+00;2.9480e-56;2.9480e-56;5.5322e-03;2.4281e-90;1.8211e-89;1.6473e-34;7.3699e-57;2.4281e-90;1.8211e-89;0.0000e+00;7.3699e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6350e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4740e-56;0.0000e+00;2.0000e+00;0.0000e+00;1.4740e-56;1.4740e-56;5.5322e-03;7.6482e-91;5.7361e-90;1.0378e-34;3.6849e-57;7.6482e-91;5.7361e-90;0.0000e+00;3.6849e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6425e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3699e-57;0.0000e+00;2.0000e+00;0.0000e+00;7.3699e-57;7.3699e-57;5.5322e-03;2.4090e-91;1.8068e-90;6.5375e-35;1.8425e-57;2.4090e-91;1.8068e-90;0.0000e+00;1.8425e-57;1.9500e+00;1.9500e+00;2.0000e+00
1.6500e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6849e-57;0.0000e+00;2.0000e+00;0.0000e+00;3.6849e-57;3.6849e-57;5.5322e-03;7.5880e-92;5.6910e-91;4.1184e-35;9.2124e-58;7.5880e-92;5.6910e-91;0.0000e+00;9.2124e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8425e-57;0.0000e+00;2.0000e+00;0.0000e+00;1.8425e-57;1.8425e-57;5.5322e-03;2.3901e-92;1.7925e-91;2.5944e-35;4.6062e-58;2.3901e-92;1.7925e-91;0.0000e+00;4.6062e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6650e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2124e-58;0.0000e+00;2.0000e+00;0.0000e+00;9.2124e-58;9.2124e-58;5.5322e-03;7.5282e-93;5.6462e-92;1.6344e-35;2.3031e-58;7.5282e-93;5.6462e-92;0.0000e+00;2.3031e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6725e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6062e-58;0.0000e+00;2.0000e+00;0.0000e+00;4.6062e-58;4.6062e-58;5.5322e-03;2.3712e-93;1.7784e-92;1.0296e-35;1.1515e-58;2.3712e-93;1.7784e-92;0.0000e+00;1.1515e-58;1.9500e+00;1.9500e+00;2.0000e+00
1.6800e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3031e-58;0.0000e+00;2.0000e+00;0.0000e+00;2.3031e-58;2.3031e-58;5.5322e-03;7.4689e-94;5.6017e-93;6.4860e-36;5.7577e-59;7.4689e-94;5.6017e-93;0.0000e+00;5.7577e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1515e-58;0.0000e+00;2.0000e+00;0.0000e+00;1.1515e-58;1.1515e-58;5.5322e-03;2.3526e-94;1.7644e-93;4.0859e-36;2.8789e-59;2.3526e-94;1.7644e-93;0.0000e+00;2.8789e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.6950e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7577e-59;0.0000e+00;2.0000e+00;0.0000e+00;5.7577e-59;5.7577e-59;5.5322e-03;7.4101e-95;5.5576e-94;2.5740e-36;1.4394e-59;7.4101e-95;5.5576e-94;0.0000e+00;1.4394e-59;1.9500e+00;1.9500e+00;2.0000e+00
1.7025e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8789e-59;0.0000e+00;2.0000e+00;0.0000e+00;2.8789e-59;2.8789e-59;5.5322e-03;2.3340e-95;1.7505e-94;1.6215e-36;7.1972e-60;2.3340e-95;1.7505e-94;0.0000e+00;7.1972e-60;1.9500e+00;1.9500e+00;2.0000e+00
1.7100e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4394e-59;0.0000e+00;2.0000e+00;0.0000e+00;1.4394e-59;1.4394e-59;5.5322e-03;7.3518e-96;5.5138e-95;1.0215e-36;3.5986e-60;7.3518e-96;5.5138e-95;0.0000e+00;3.5986e-60;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1972e-60;0.0000e+00;2.0000e+00;0.0000e+00;7.1972e-60;7.1972e-60;5.5322e-03;2.3157e-96;1.7367e-95;6.4349e-37;1.7993e-60;2.3157e-96;1.7367e-95;0.0000e+00;1.7993e-60;1.9500e+00;1.9500e+00;2.0000e+00
