# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7065e+02;2.6884e-01;8.0562e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6454e-07;0.0000e+00;2.0000e+00;2.4346e-05;2.0135e-04;2.0135e-04;2.1901e-02;9.7528e-05;2.6219e-05;9.6872e-01;2.4119e-05;9.7528e-05;2.6219e-05;0.0000e+00;5.0338e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7092e+02;2.6884e-01;8.0561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6450e-07;0.0000e+00;2.0000e+00;2.4346e-05;2.0135e-04;2.0135e-04;2.1901e-02;9.7528e-05;2.6219e-05;9.6873e-01;2.4119e-05;9.7528e-05;2.6219e-05;0.0000e+00;5.0338e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7119e+02;2.6884e-01;8.0561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6446e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0135e-04;2.0135e-04;2.1901e-02;9.7529e-05;2.6219e-05;9.6873e-01;2.4119e-05;9.7529e-05;2.6219e-05;0.0000e+00;5.0339e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7146e+02;2.6884e-01;8.0561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6441e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0135e-04;2.1901e-02;9.7529e-05;2.6219e-05;9.6873e-01;2.4119e-05;9.7529e-05;2.6219e-05;0.0000e+00;5.0339e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7173e+02;2.6884e-01;8.0561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6437e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7530e-05;2.6219e-05;9.6873e-01;2.4119e-05;9.7530e-05;2.6219e-05;0.0000e+00;5.0339e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7199e+02;2.6883e-01;8.0561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6433e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7530e-05;2.6220e-05;9.6873e-01;2.4120e-05;9.7530e-05;2.6220e-05;0.0000e+00;5.0339e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7226e+02;2.6883e-01;8.0561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6429e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7531e-05;2.6220e-05;9.6873e-01;2.4120e-05;9.7531e-05;2.6220e-05;0.0000e+00;5.0339e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7253e+02;2.6883e-01;8.0561e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6425e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7531e-05;2.6220e-05;9.6874e-01;2.4120e-05;9.7531e-05;2.6220e-05;0.0000e+00;5.0339e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7280e+02;2.6883e-01;8.0560e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6421e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7532e-05;2.6220e-05;9.6874e-01;2.4120e-05;9.7532e-05;2.6220e-05;0.0000e+00;5.0340e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7307e+02;2.6883e-01;8.0560e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6417e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7532e-05;2.6220e-05;9.6874e-01;2.4120e-05;9.7532e-05;2.6220e-05;0.0000e+00;5.0340e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7334e+02;2.6883e-01;8.0560e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6413e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7533e-05;2.6220e-05;9.6874e-01;2.4120e-05;9.7533e-05;2.6220e-05;0.0000e+00;5.0340e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7361e+02;2.6883e-01;8.0560e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6409e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7533e-05;2.6220e-05;9.6874e-01;2.4120e-05;9.7533e-05;2.6220e-05;0.0000e+00;5.0340e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7388e+02;2.6883e-01;8.0560e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6404e-07;0.0000e+00;2.0000e+00;2.4347e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7534e-05;2.6220e-05;9.6874e-01;2.4120e-05;9.7534e-05;2.6220e-05;0.0000e+00;5.0340e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7415e+02;2.6883e-01;8.0560e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6400e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7534e-05;2.6220e-05;9.6875e-01;2.4120e-05;9.7534e-05;2.6220e-05;0.0000e+00;5.0341e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;2.6883e-01;8.0560e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6396e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7535e-05;2.6220e-05;9.6875e-01;2.4120e-05;9.7535e-05;2.6220e-05;0.0000e+00;5.0341e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7468e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6392e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0136e-04;2.0136e-04;2.1901e-02;9.7536e-05;2.6221e-05;9.6875e-01;2.4120e-05;9.7536e-05;2.6221e-05;0.0000e+00;5.0341e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7495e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6388e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0136e-04;2.1901e-02;9.7536e-05;2.6221e-05;9.6875e-01;2.4121e-05;9.7536e-05;2.6221e-05;0.0000e+00;5.0341e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7522e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6384e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7537e-05;2.6221e-05;9.6875e-01;2.4121e-05;9.7537e-05;2.6221e-05;0.0000e+00;5.0341e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7549e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6380e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7537e-05;2.6221e-05;9.6875e-01;2.4121e-05;9.7537e-05;2.6221e-05;0.0000e+00;5.0341e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7576e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6376e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7538e-05;2.6221e-05;9.6876e-01;2.4121e-05;9.7538e-05;2.6221e-05;0.0000e+00;5.0342e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7603e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6372e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7538e-05;2.6221e-05;9.6876e-01;2.4121e-05;9.7538e-05;2.6221e-05;0.0000e+00;5.0342e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7630e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6368e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7539e-05;2.6221e-05;9.6876e-01;2.4121e-05;9.7539e-05;2.6221e-05;0.0000e+00;5.0342e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7656e+02;2.6883e-01;8.0559e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6364e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7539e-05;2.6221e-05;9.6876e-01;2.4121e-05;9.7539e-05;2.6221e-05;0.0000e+00;5.0342e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7683e+02;2.6883e-01;8.0558e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6360e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7540e-05;2.6221e-05;9.6876e-01;2.4121e-05;9.7540e-05;2.6221e-05;0.0000e+00;5.0342e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7710e+02;2.6883e-01;8.0558e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6356e-07;0.0000e+00;2.0000e+00;2.4348e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7540e-05;2.6221e-05;9.6876e-01;2.4121e-05;9.7540e-05;2.6221e-05;0.0000e+00;5.0343e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7737e+02;2.6883e-01;8.0558e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6352e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7541e-05;2.6221e-05;9.6877e-01;2.4121e-05;9.7541e-05;2.6221e-05;0.0000e+00;5.0343e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7764e+02;2.6883e-01;8.0558e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6348e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7541e-05;2.6222e-05;9.6877e-01;2.4121e-05;9.7541e-05;2.6222e-05;0.0000e+00;5.0343e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7791e+02;2.6882e-01;8.0558e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6344e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7542e-05;2.6222e-05;9.6877e-01;2.4121e-05;9.7542e-05;2.6222e-05;0.0000e+00;5.0343e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7818e+02;2.6882e-01;8.0558e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6340e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7542e-05;2.6222e-05;9.6877e-01;2.4122e-05;9.7542e-05;2.6222e-05;0.0000e+00;5.0343e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7845e+02;2.6882e-01;8.0558e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6336e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0137e-04;2.0137e-04;2.1901e-02;9.7543e-05;2.6222e-05;9.6877e-01;2.4122e-05;9.7543e-05;2.6222e-05;0.0000e+00;5.0343e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7872e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6332e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0138e-04;2.0137e-04;2.1901e-02;9.7543e-05;2.6222e-05;9.6877e-01;2.4122e-05;9.7543e-05;2.6222e-05;0.0000e+00;5.0344e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7898e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6328e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7544e-05;2.6222e-05;9.6878e-01;2.4122e-05;9.7544e-05;2.6222e-05;0.0000e+00;5.0344e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7925e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6324e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7544e-05;2.6222e-05;9.6878e-01;2.4122e-05;9.7544e-05;2.6222e-05;0.0000e+00;5.0344e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7952e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6320e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7545e-05;2.6222e-05;9.6878e-01;2.4122e-05;9.7545e-05;2.6222e-05;0.0000e+00;5.0344e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7979e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6316e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7545e-05;2.6222e-05;9.6878e-01;2.4122e-05;9.7545e-05;2.6222e-05;0.0000e+00;5.0344e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8006e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6312e-07;0.0000e+00;2.0000e+00;2.4349e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7546e-05;2.6222e-05;9.6878e-01;2.4122e-05;9.7546e-05;2.6222e-05;0.0000e+00;5.0345e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8033e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6308e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7546e-05;2.6223e-05;9.6878e-01;2.4122e-05;9.7546e-05;2.6223e-05;0.0000e+00;5.0345e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8060e+02;2.6882e-01;8.0557e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6304e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7547e-05;2.6223e-05;9.6879e-01;2.4122e-05;9.7547e-05;2.6223e-05;0.0000e+00;5.0345e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8087e+02;2.6882e-01;8.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6300e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7547e-05;2.6223e-05;9.6879e-01;2.4122e-05;9.7547e-05;2.6223e-05;0.0000e+00;5.0345e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8113e+02;2.6882e-01;8.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6296e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7548e-05;2.6223e-05;9.6879e-01;2.4123e-05;9.7548e-05;2.6223e-05;0.0000e+00;5.0345e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8140e+02;2.6882e-01;8.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6292e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7548e-05;2.6223e-05;9.6879e-01;2.4123e-05;9.7548e-05;2.6223e-05;0.0000e+00;5.0345e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8167e+02;2.6882e-01;8.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6288e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7549e-05;2.6223e-05;9.6879e-01;2.4123e-05;9.7549e-05;2.6223e-05;0.0000e+00;5.0346e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8194e+02;2.6882e-01;8.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6285e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7549e-05;2.6223e-05;9.6879e-01;2.4123e-05;9.7549e-05;2.6223e-05;0.0000e+00;5.0346e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8221e+02;2.6882e-01;8.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6281e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0138e-04;2.0138e-04;2.1901e-02;9.7550e-05;2.6223e-05;9.6880e-01;2.4123e-05;9.7550e-05;2.6223e-05;0.0000e+00;5.0346e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8248e+02;2.6882e-01;8.0556e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6277e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0139e-04;2.0138e-04;2.1901e-02;9.7550e-05;2.6223e-05;9.6880e-01;2.4123e-05;9.7550e-05;2.6223e-05;0.0000e+00;5.0346e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8275e+02;2.6882e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6273e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7551e-05;2.6223e-05;9.6880e-01;2.4123e-05;9.7551e-05;2.6223e-05;0.0000e+00;5.0346e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8302e+02;2.6882e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6269e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7551e-05;2.6223e-05;9.6880e-01;2.4123e-05;9.7551e-05;2.6223e-05;0.0000e+00;5.0347e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8329e+02;2.6882e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6265e-07;0.0000e+00;2.0000e+00;2.4350e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7552e-05;2.6224e-05;9.6880e-01;2.4123e-05;9.7552e-05;2.6224e-05;0.0000e+00;5.0347e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8355e+02;2.6882e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6261e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7552e-05;2.6224e-05;9.6880e-01;2.4123e-05;9.7552e-05;2.6224e-05;0.0000e+00;5.0347e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8382e+02;2.6882e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6257e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7553e-05;2.6224e-05;9.6881e-01;2.4123e-05;9.7553e-05;2.6224e-05;0.0000e+00;5.0347e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8409e+02;2.6881e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6253e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7553e-05;2.6224e-05;9.6881e-01;2.4123e-05;9.7553e-05;2.6224e-05;0.0000e+00;5.0347e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8436e+02;2.6881e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6250e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7554e-05;2.6224e-05;9.6881e-01;2.4124e-05;9.7554e-05;2.6224e-05;0.0000e+00;5.0347e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8463e+02;2.6881e-01;8.0555e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6246e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7554e-05;2.6224e-05;9.6881e-01;2.4124e-05;9.7554e-05;2.6224e-05;0.0000e+00;5.0348e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8490e+02;2.6881e-01;8.0554e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6242e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7555e-05;2.6224e-05;9.6881e-01;2.4124e-05;9.7555e-05;2.6224e-05;0.0000e+00;5.0348e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8517e+02;2.6881e-01;8.0554e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6238e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7555e-05;2.6224e-05;9.6881e-01;2.4124e-05;9.7555e-05;2.6224e-05;0.0000e+00;5.0348e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8544e+02;2.6881e-01;8.0554e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6234e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7556e-05;2.6224e-05;9.6881e-01;2.4124e-05;9.7556e-05;2.6224e-05;0.0000e+00;5.0348e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8570e+02;2.6881e-01;8.0554e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6230e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7556e-05;2.6224e-05;9.6882e-01;2.4124e-05;9.7556e-05;2.6224e-05;0.0000e+00;5.0348e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8597e+02;2.6881e-01;8.0554e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6227e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0139e-04;2.0139e-04;2.1901e-02;9.7557e-05;2.6224e-05;9.6882e-01;2.4124e-05;9.7557e-05;2.6224e-05;0.0000e+00;5.0348e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8624e+02;2.6881e-01;8.0554e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6223e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0140e-04;2.0139e-04;2.1901e-02;9.7557e-05;2.6225e-05;9.6882e-01;2.4124e-05;9.7557e-05;2.6225e-05;0.0000e+00;5.0349e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8651e+02;2.6881e-01;8.0554e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6219e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0140e-04;2.0140e-04;2.1901e-02;9.7558e-05;2.6225e-05;9.6882e-01;2.4124e-05;9.7558e-05;2.6225e-05;0.0000e+00;5.0349e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8678e+02;2.6881e-01;8.0553e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6215e-07;0.0000e+00;2.0000e+00;2.4352e-05;2.0140e-04;2.0140e-04;2.1901e-02;9.7558e-05;2.6225e-05;9.6882e-01;2.4124e-05;9.7558e-05;2.6225e-05;0.0000e+00;5.0349e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8705e+02;2.6881e-01;8.0553e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6211e-07;0.0000e+00;2.0000e+00;2.4352e-05;2.0140e-04;2.0140e-04;2.1901e-02;9.7559e-05;2.6225e-05;9.6882e-01;2.4124e-05;9.7559e-05;2.6225e-05;0.0000e+00;5.0349e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8732e+02;2.6881e-01;8.0553e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6207e-07;0.0000e+00;2.0000e+00;2.4352e-05;2.0140e-04;2.0140e-04;2.1901e-02;9.7559e-05;2.6225e-05;9.6883e-01;2.4124e-05;9.7559e-05;2.6225e-05;0.0000e+00;5.0349e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
