# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.8878e+02;2.7096e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6636e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0307e-04;2.2866e-02;9.7562e-05;2.6435e-05;9.6085e-01;2.4334e-05;9.7562e-05;2.6435e-05;0.0000e+00;5.0769e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8905e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6632e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7563e-05;2.6435e-05;9.6085e-01;2.4334e-05;9.7563e-05;2.6435e-05;0.0000e+00;5.0769e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8932e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6628e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7563e-05;2.6435e-05;9.6085e-01;2.4334e-05;9.7563e-05;2.6435e-05;0.0000e+00;5.0769e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8959e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6624e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7564e-05;2.6435e-05;9.6085e-01;2.4334e-05;9.7564e-05;2.6435e-05;0.0000e+00;5.0769e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8986e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6621e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7564e-05;2.6435e-05;9.6085e-01;2.4334e-05;9.7564e-05;2.6435e-05;0.0000e+00;5.0769e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9013e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6617e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7564e-05;2.6435e-05;9.6086e-01;2.4334e-05;9.7564e-05;2.6435e-05;0.0000e+00;5.0770e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9041e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6613e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7565e-05;2.6435e-05;9.6086e-01;2.4334e-05;9.7565e-05;2.6435e-05;0.0000e+00;5.0770e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9068e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6609e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7565e-05;2.6436e-05;9.6086e-01;2.4334e-05;9.7565e-05;2.6436e-05;0.0000e+00;5.0770e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9095e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6605e-07;0.0000e+00;2.0000e+00;2.4547e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7566e-05;2.6436e-05;9.6086e-01;2.4334e-05;9.7566e-05;2.6436e-05;0.0000e+00;5.0770e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9122e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6602e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7566e-05;2.6436e-05;9.6086e-01;2.4335e-05;9.7566e-05;2.6436e-05;0.0000e+00;5.0770e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9149e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6598e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7567e-05;2.6436e-05;9.6086e-01;2.4335e-05;9.7567e-05;2.6436e-05;0.0000e+00;5.0770e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9176e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6594e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7567e-05;2.6436e-05;9.6087e-01;2.4335e-05;9.7567e-05;2.6436e-05;0.0000e+00;5.0771e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9203e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6590e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7568e-05;2.6436e-05;9.6087e-01;2.4335e-05;9.7568e-05;2.6436e-05;0.0000e+00;5.0771e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9230e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6586e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0308e-04;2.0308e-04;2.2866e-02;9.7568e-05;2.6436e-05;9.6087e-01;2.4335e-05;9.7568e-05;2.6436e-05;0.0000e+00;5.0771e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9257e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6583e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0309e-04;2.0308e-04;2.2866e-02;9.7569e-05;2.6436e-05;9.6087e-01;2.4335e-05;9.7569e-05;2.6436e-05;0.0000e+00;5.0771e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9284e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6579e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7569e-05;2.6436e-05;9.6087e-01;2.4335e-05;9.7569e-05;2.6436e-05;0.0000e+00;5.0771e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9311e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6575e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7570e-05;2.6436e-05;9.6087e-01;2.4335e-05;9.7570e-05;2.6436e-05;0.0000e+00;5.0771e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9339e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6571e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7570e-05;2.6436e-05;9.6087e-01;2.4335e-05;9.7570e-05;2.6436e-05;0.0000e+00;5.0772e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9366e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6568e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7571e-05;2.6437e-05;9.6088e-01;2.4335e-05;9.7571e-05;2.6437e-05;0.0000e+00;5.0772e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9393e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6564e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7571e-05;2.6437e-05;9.6088e-01;2.4335e-05;9.7571e-05;2.6437e-05;0.0000e+00;5.0772e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9420e+02;2.7095e-01;8.1194e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6560e-07;0.0000e+00;2.0000e+00;2.4548e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7572e-05;2.6437e-05;9.6088e-01;2.4335e-05;9.7572e-05;2.6437e-05;0.0000e+00;5.0772e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9447e+02;2.7095e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6556e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7572e-05;2.6437e-05;9.6088e-01;2.4335e-05;9.7572e-05;2.6437e-05;0.0000e+00;5.0772e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9474e+02;2.7095e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6553e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7573e-05;2.6437e-05;9.6088e-01;2.4336e-05;9.7573e-05;2.6437e-05;0.0000e+00;5.0772e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9501e+02;2.7095e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6549e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7573e-05;2.6437e-05;9.6088e-01;2.4336e-05;9.7573e-05;2.6437e-05;0.0000e+00;5.0773e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9528e+02;2.7094e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6545e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7574e-05;2.6437e-05;9.6088e-01;2.4336e-05;9.7574e-05;2.6437e-05;0.0000e+00;5.0773e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9555e+02;2.7094e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6542e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7574e-05;2.6437e-05;9.6089e-01;2.4336e-05;9.7574e-05;2.6437e-05;0.0000e+00;5.0773e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9582e+02;2.7094e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6538e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7575e-05;2.6437e-05;9.6089e-01;2.4336e-05;9.7575e-05;2.6437e-05;0.0000e+00;5.0773e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9610e+02;2.7094e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6534e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7575e-05;2.6437e-05;9.6089e-01;2.4336e-05;9.7575e-05;2.6437e-05;0.0000e+00;5.0773e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9637e+02;2.7094e-01;8.1193e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6531e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0309e-04;2.0309e-04;2.2866e-02;9.7576e-05;2.6437e-05;9.6089e-01;2.4336e-05;9.7576e-05;2.6437e-05;0.0000e+00;5.0773e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9664e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6527e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0310e-04;2.0309e-04;2.2866e-02;9.7576e-05;2.6437e-05;9.6089e-01;2.4336e-05;9.7576e-05;2.6437e-05;0.0000e+00;5.0774e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9691e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6523e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7576e-05;2.6438e-05;9.6089e-01;2.4336e-05;9.7576e-05;2.6438e-05;0.0000e+00;5.0774e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9718e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6519e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7577e-05;2.6438e-05;9.6090e-01;2.4336e-05;9.7577e-05;2.6438e-05;0.0000e+00;5.0774e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9745e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6516e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7577e-05;2.6438e-05;9.6090e-01;2.4336e-05;9.7577e-05;2.6438e-05;0.0000e+00;5.0774e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9772e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6512e-07;0.0000e+00;2.0000e+00;2.4549e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7578e-05;2.6438e-05;9.6090e-01;2.4336e-05;9.7578e-05;2.6438e-05;0.0000e+00;5.0774e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9799e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6508e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7578e-05;2.6438e-05;9.6090e-01;2.4337e-05;9.7578e-05;2.6438e-05;0.0000e+00;5.0774e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9826e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6505e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7579e-05;2.6438e-05;9.6090e-01;2.4337e-05;9.7579e-05;2.6438e-05;0.0000e+00;5.0775e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9853e+02;2.7094e-01;8.1192e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6501e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7579e-05;2.6438e-05;9.6090e-01;2.4337e-05;9.7579e-05;2.6438e-05;0.0000e+00;5.0775e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9880e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6498e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7580e-05;2.6438e-05;9.6090e-01;2.4337e-05;9.7580e-05;2.6438e-05;0.0000e+00;5.0775e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9908e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6494e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7580e-05;2.6438e-05;9.6091e-01;2.4337e-05;9.7580e-05;2.6438e-05;0.0000e+00;5.0775e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9935e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6490e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7581e-05;2.6438e-05;9.6091e-01;2.4337e-05;9.7581e-05;2.6438e-05;0.0000e+00;5.0775e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9962e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6487e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7581e-05;2.6438e-05;9.6091e-01;2.4337e-05;9.7581e-05;2.6438e-05;0.0000e+00;5.0775e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9989e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6483e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7582e-05;2.6439e-05;9.6091e-01;2.4337e-05;9.7582e-05;2.6439e-05;0.0000e+00;5.0776e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.1155e-01;3.3426e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3253e-07;0.0000e+00;2.0000e+00;1.0107e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7582e-05;1.0885e-05;9.6091e-01;3.9891e-05;9.7582e-05;1.0885e-05;0.0000e+00;5.0776e-05;0.0000e+00;3.9112e-01;0.0000e+00;2.0000e+00
3.0027e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6478e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7582e-05;2.6439e-05;9.6091e-01;2.4337e-05;9.7582e-05;2.6439e-05;0.0000e+00;5.0776e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0054e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6474e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0310e-04;2.0310e-04;2.2866e-02;9.7583e-05;2.6439e-05;9.6091e-01;2.4337e-05;9.7583e-05;2.6439e-05;0.0000e+00;5.0776e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0081e+02;2.7094e-01;8.1191e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6471e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0311e-04;2.0310e-04;2.2866e-02;9.7583e-05;2.6439e-05;9.6092e-01;2.4337e-05;9.7583e-05;2.6439e-05;0.0000e+00;5.0776e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0108e+02;2.7094e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6467e-07;0.0000e+00;2.0000e+00;2.4550e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7584e-05;2.6439e-05;9.6092e-01;2.4337e-05;9.7584e-05;2.6439e-05;0.0000e+00;5.0776e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0135e+02;2.7094e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6463e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7584e-05;2.6439e-05;9.6092e-01;2.4337e-05;9.7584e-05;2.6439e-05;0.0000e+00;5.0776e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0163e+02;2.7093e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6460e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7585e-05;2.6439e-05;9.6092e-01;2.4338e-05;9.7585e-05;2.6439e-05;0.0000e+00;5.0777e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0190e+02;2.7093e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6456e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7585e-05;2.6439e-05;9.6092e-01;2.4338e-05;9.7585e-05;2.6439e-05;0.0000e+00;5.0777e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0217e+02;2.7093e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6453e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7585e-05;2.6439e-05;9.6092e-01;2.4338e-05;9.7585e-05;2.6439e-05;0.0000e+00;5.0777e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0244e+02;2.7093e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6449e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7586e-05;2.6439e-05;9.6092e-01;2.4338e-05;9.7586e-05;2.6439e-05;0.0000e+00;5.0777e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0271e+02;2.7093e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6446e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7586e-05;2.6439e-05;9.6093e-01;2.4338e-05;9.7586e-05;2.6439e-05;0.0000e+00;5.0777e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0298e+02;2.7093e-01;8.1190e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6442e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7587e-05;2.6439e-05;9.6093e-01;2.4338e-05;9.7587e-05;2.6439e-05;0.0000e+00;5.0777e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0325e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6438e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7587e-05;2.6440e-05;9.6093e-01;2.4338e-05;9.7587e-05;2.6440e-05;0.0000e+00;5.0778e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0352e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6435e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7588e-05;2.6440e-05;9.6093e-01;2.4338e-05;9.7588e-05;2.6440e-05;0.0000e+00;5.0778e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0379e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6431e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7588e-05;2.6440e-05;9.6093e-01;2.4338e-05;9.7588e-05;2.6440e-05;0.0000e+00;5.0778e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0406e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6428e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7589e-05;2.6440e-05;9.6093e-01;2.4338e-05;9.7589e-05;2.6440e-05;0.0000e+00;5.0778e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0433e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6424e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7589e-05;2.6440e-05;9.6093e-01;2.4338e-05;9.7589e-05;2.6440e-05;0.0000e+00;5.0778e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0461e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6421e-07;0.0000e+00;2.0000e+00;2.4551e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7590e-05;2.6440e-05;9.6094e-01;2.4338e-05;9.7590e-05;2.6440e-05;0.0000e+00;5.0778e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0488e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6417e-07;0.0000e+00;2.0000e+00;2.4552e-05;2.0311e-04;2.0311e-04;2.2866e-02;9.7590e-05;2.6440e-05;9.6094e-01;2.4338e-05;9.7590e-05;2.6440e-05;0.0000e+00;5.0779e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0515e+02;2.7093e-01;8.1189e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6414e-07;0.0000e+00;2.0000e+00;2.4552e-05;2.0312e-04;2.0311e-04;2.2866e-02;9.7590e-05;2.6440e-05;9.6094e-01;2.4339e-05;9.7590e-05;2.6440e-05;0.0000e+00;5.0779e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0542e+02;2.7093e-01;8.1188e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6410e-07;0.0000e+00;2.0000e+00;2.4552e-05;2.0312e-04;2.0312e-04;2.2866e-02;9.7591e-05;2.6440e-05;9.6094e-01;2.4339e-05;9.7591e-05;2.6440e-05;0.0000e+00;5.0779e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
