# Hydrograph at the point with coordinates: 1.8344521 0.82906839
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7415e+02;2.7098e-01;8.1204e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6851e-07;0.0000e+00;2.0000e+00;2.6430e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8180e-01;2.4901e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3219e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7442e+02;2.7098e-01;8.1203e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6847e-07;0.0000e+00;2.0000e+00;2.6430e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8180e-01;2.4902e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3219e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7469e+02;2.7098e-01;8.1203e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6843e-07;0.0000e+00;2.0000e+00;2.6430e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8180e-01;2.4902e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3220e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7496e+02;2.7098e-01;8.1203e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6839e-07;0.0000e+00;2.0000e+00;2.6430e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8180e-01;2.4902e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3220e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7523e+02;2.7098e-01;8.1203e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6835e-07;0.0000e+00;2.0000e+00;2.6430e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8181e-01;2.4902e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3220e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7550e+02;2.7098e-01;8.1203e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6830e-07;0.0000e+00;2.0000e+00;2.6430e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8181e-01;2.4902e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3220e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7577e+02;2.7098e-01;8.1203e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6826e-07;0.0000e+00;2.0000e+00;2.6430e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8181e-01;2.4902e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3220e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7604e+02;2.7098e-01;8.1203e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6822e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0450e-04;2.8318e-05;9.8181e-01;2.4902e-05;1.0450e-04;2.8318e-05;0.0000e+00;5.3220e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7632e+02;2.7098e-01;8.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6818e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0451e-04;2.8318e-05;9.8181e-01;2.4902e-05;1.0451e-04;2.8318e-05;0.0000e+00;5.3221e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7659e+02;2.7098e-01;8.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6814e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1288e-04;2.1288e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8181e-01;2.4902e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3221e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7686e+02;2.7098e-01;8.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6810e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1288e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8182e-01;2.4902e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3221e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7713e+02;2.7097e-01;8.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6806e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8182e-01;2.4902e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3221e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7740e+02;2.7097e-01;8.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6802e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8182e-01;2.4903e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3221e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7767e+02;2.7097e-01;8.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6798e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8182e-01;2.4903e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3222e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7794e+02;2.7097e-01;8.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6794e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8182e-01;2.4903e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3222e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7821e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6790e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8182e-01;2.4903e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3222e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7848e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6786e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8183e-01;2.4903e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3222e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7875e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6782e-07;0.0000e+00;2.0000e+00;2.6431e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8183e-01;2.4903e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3222e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7903e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6777e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8319e-05;9.8183e-01;2.4903e-05;1.0451e-04;2.8319e-05;0.0000e+00;5.3223e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7930e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6773e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8320e-05;9.8183e-01;2.4903e-05;1.0451e-04;2.8320e-05;0.0000e+00;5.3223e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7957e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6769e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8320e-05;9.8183e-01;2.4903e-05;1.0451e-04;2.8320e-05;0.0000e+00;5.3223e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7984e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6765e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8320e-05;9.8183e-01;2.4903e-05;1.0451e-04;2.8320e-05;0.0000e+00;5.3223e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8011e+02;2.7097e-01;8.1201e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6761e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8320e-05;9.8184e-01;2.4903e-05;1.0451e-04;2.8320e-05;0.0000e+00;5.3223e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8038e+02;2.7097e-01;8.1200e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6757e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1289e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8320e-05;9.8184e-01;2.4904e-05;1.0451e-04;2.8320e-05;0.0000e+00;5.3224e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8065e+02;2.7097e-01;8.1200e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6753e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1290e-04;2.1289e-04;2.2940e-02;1.0451e-04;2.8320e-05;9.8184e-01;2.4904e-05;1.0451e-04;2.8320e-05;0.0000e+00;5.3224e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8092e+02;2.7097e-01;8.1200e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6749e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0451e-04;2.8320e-05;9.8184e-01;2.4904e-05;1.0451e-04;2.8320e-05;0.0000e+00;5.3224e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8119e+02;2.7097e-01;8.1200e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6745e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8320e-05;9.8184e-01;2.4904e-05;1.0452e-04;2.8320e-05;0.0000e+00;5.3224e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8146e+02;2.7097e-01;8.1200e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6741e-07;0.0000e+00;2.0000e+00;2.6432e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8320e-05;9.8184e-01;2.4904e-05;1.0452e-04;2.8320e-05;0.0000e+00;5.3224e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8173e+02;2.7097e-01;8.1200e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6737e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8320e-05;9.8185e-01;2.4904e-05;1.0452e-04;2.8320e-05;0.0000e+00;5.3225e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8201e+02;2.7097e-01;8.1200e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6733e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8185e-01;2.4904e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3225e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8228e+02;2.7097e-01;8.1199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6729e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8185e-01;2.4904e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3225e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8255e+02;2.7097e-01;8.1199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6725e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8185e-01;2.4904e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3225e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8282e+02;2.7096e-01;8.1199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6722e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8185e-01;2.4904e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3225e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8309e+02;2.7096e-01;8.1199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6718e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8185e-01;2.4904e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3225e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8336e+02;2.7096e-01;8.1199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6714e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8186e-01;2.4905e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3226e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8363e+02;2.7096e-01;8.1199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6710e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8186e-01;2.4905e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3226e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8390e+02;2.7096e-01;8.1199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6706e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1290e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8186e-01;2.4905e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3226e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8417e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6702e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1291e-04;2.1290e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8186e-01;2.4905e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3226e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8444e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6698e-07;0.0000e+00;2.0000e+00;2.6433e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0452e-04;2.8321e-05;9.8186e-01;2.4905e-05;1.0452e-04;2.8321e-05;0.0000e+00;5.3226e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8472e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6694e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0452e-04;2.8322e-05;9.8186e-01;2.4905e-05;1.0452e-04;2.8322e-05;0.0000e+00;5.3227e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8499e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6690e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0452e-04;2.8322e-05;9.8187e-01;2.4905e-05;1.0452e-04;2.8322e-05;0.0000e+00;5.3227e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8526e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6686e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0452e-04;2.8322e-05;9.8187e-01;2.4905e-05;1.0452e-04;2.8322e-05;0.0000e+00;5.3227e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8553e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6682e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0452e-04;2.8322e-05;9.8187e-01;2.4905e-05;1.0452e-04;2.8322e-05;0.0000e+00;5.3227e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8580e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6678e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0452e-04;2.8322e-05;9.8187e-01;2.4905e-05;1.0452e-04;2.8322e-05;0.0000e+00;5.3227e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8607e+02;2.7096e-01;8.1198e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6674e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0453e-04;2.8322e-05;9.8187e-01;2.4905e-05;1.0453e-04;2.8322e-05;0.0000e+00;5.3227e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8634e+02;2.7096e-01;8.1197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6671e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0453e-04;2.8322e-05;9.8187e-01;2.4905e-05;1.0453e-04;2.8322e-05;0.0000e+00;5.3228e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8661e+02;2.7096e-01;8.1197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6667e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0453e-04;2.8322e-05;9.8188e-01;2.4906e-05;1.0453e-04;2.8322e-05;0.0000e+00;5.3228e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8688e+02;2.7096e-01;8.1197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6663e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0453e-04;2.8322e-05;9.8188e-01;2.4906e-05;1.0453e-04;2.8322e-05;0.0000e+00;5.3228e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8715e+02;2.7096e-01;8.1197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6659e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0453e-04;2.8322e-05;9.8188e-01;2.4906e-05;1.0453e-04;2.8322e-05;0.0000e+00;5.3228e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8742e+02;2.7096e-01;8.1197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6655e-07;0.0000e+00;2.0000e+00;2.6434e-05;2.1291e-04;2.1291e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8188e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3228e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8770e+02;2.7096e-01;8.1197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6651e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1291e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8188e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3229e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8797e+02;2.7096e-01;8.1197e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6647e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8188e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3229e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8824e+02;2.7096e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6643e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8188e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3229e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8851e+02;2.7096e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6640e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8189e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3229e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8878e+02;2.7096e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6636e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8189e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3229e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8905e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6632e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8189e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3230e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8932e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6628e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8189e-01;2.4906e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3230e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8959e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6624e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8189e-01;2.4907e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3230e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8986e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6621e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8323e-05;9.8189e-01;2.4907e-05;1.0453e-04;2.8323e-05;0.0000e+00;5.3230e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9013e+02;2.7095e-01;8.1196e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6617e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8324e-05;9.8190e-01;2.4907e-05;1.0453e-04;2.8324e-05;0.0000e+00;5.3230e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9041e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6613e-07;0.0000e+00;2.0000e+00;2.6435e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8324e-05;9.8190e-01;2.4907e-05;1.0453e-04;2.8324e-05;0.0000e+00;5.3230e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9068e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6609e-07;0.0000e+00;2.0000e+00;2.6436e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8324e-05;9.8190e-01;2.4907e-05;1.0453e-04;2.8324e-05;0.0000e+00;5.3231e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9095e+02;2.7095e-01;8.1195e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6605e-07;0.0000e+00;2.0000e+00;2.6436e-05;2.1292e-04;2.1292e-04;2.2940e-02;1.0453e-04;2.8324e-05;9.8190e-01;2.4907e-05;1.0453e-04;2.8324e-05;0.0000e+00;5.3231e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
