# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.1247e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2304e-05;1.7101e-04;3.2303e-05;8.7928e-04
3.1266e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2304e-05;1.7101e-04;3.2303e-05;8.7927e-04
3.1285e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2304e-05;1.7101e-04;3.2303e-05;8.7927e-04
3.1303e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7927e-04
3.1322e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7927e-04
3.1341e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7927e-04
3.1360e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7927e-04
3.1379e+02;1.8890e-01;3.1420e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2303e-05;8.7927e-04
3.1398e+02;1.8889e-01;3.1420e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7927e-04
3.1417e+02;1.8889e-01;3.1419e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7927e-04
3.1436e+02;1.8889e-01;3.1419e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7928e-04
3.1455e+02;1.8889e-01;3.1419e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7928e-04
3.1473e+02;1.8889e-01;3.1419e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7928e-04
3.1492e+02;1.8889e-01;3.1419e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7928e-04
3.1511e+02;1.8889e-01;3.1419e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7928e-04
3.1530e+02;1.8889e-01;3.1419e-06;3.3702e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7928e-04
3.1549e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7101e-04;3.2304e-05;8.7928e-04
3.1568e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7101e-04;3.2305e-05;8.7928e-04
3.1587e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7101e-04;3.2305e-05;8.7929e-04
3.1606e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7101e-04;3.2305e-05;8.7929e-04
3.1625e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7929e-04
3.1643e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7929e-04
3.1662e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7929e-04
3.1681e+02;1.8889e-01;3.1419e-06;3.3703e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7930e-04
3.1700e+02;1.8889e-01;3.1418e-06;3.3703e-03;3.2303e-05;1.7102e-04;3.2305e-05;8.7930e-04
3.1719e+02;1.8889e-01;3.1418e-06;3.3703e-03;3.2303e-05;1.7102e-04;3.2306e-05;8.7930e-04
3.1738e+02;1.8889e-01;3.1418e-06;3.3703e-03;3.2303e-05;1.7102e-04;3.2306e-05;8.7930e-04
3.1757e+02;1.8889e-01;3.1418e-06;3.3703e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7930e-04
3.1776e+02;1.8889e-01;3.1418e-06;3.3703e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7931e-04
3.1795e+02;1.8889e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7931e-04
3.1813e+02;1.8889e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7931e-04
3.1832e+02;1.8889e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7931e-04
3.1851e+02;1.8889e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7932e-04
3.1870e+02;1.8888e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7102e-04;3.2306e-05;8.7932e-04
3.1889e+02;1.8888e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7932e-04
3.1908e+02;1.8888e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7932e-04
3.1927e+02;1.8888e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7933e-04
3.1946e+02;1.8888e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7933e-04
3.1965e+02;1.8888e-01;3.1418e-06;3.3704e-03;3.2304e-05;1.7103e-04;3.2307e-05;8.7933e-04
3.1983e+02;1.8888e-01;3.1417e-06;3.3704e-03;3.2305e-05;1.7103e-04;3.2307e-05;8.7933e-04
3.2002e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7103e-04;3.2307e-05;8.7934e-04
3.2021e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7103e-04;3.2307e-05;8.7934e-04
3.2040e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7103e-04;3.2308e-05;8.7934e-04
3.2059e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7103e-04;3.2308e-05;8.7935e-04
3.2078e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7103e-04;3.2308e-05;8.7935e-04
3.2097e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7935e-04
3.2116e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7935e-04
3.2135e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7936e-04
3.2153e+02;1.8888e-01;3.1417e-06;3.3705e-03;3.2305e-05;1.7104e-04;3.2308e-05;8.7936e-04
3.2172e+02;1.8888e-01;3.1417e-06;3.3706e-03;3.2306e-05;1.7104e-04;3.2308e-05;8.7936e-04
3.2191e+02;1.8888e-01;3.1417e-06;3.3706e-03;3.2306e-05;1.7104e-04;3.2308e-05;8.7937e-04
3.2210e+02;1.8888e-01;3.1417e-06;3.3706e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7937e-04
3.2229e+02;1.8888e-01;3.1417e-06;3.3706e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7937e-04
3.2248e+02;1.8888e-01;3.1417e-06;3.3706e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7937e-04
3.2267e+02;1.8888e-01;3.1416e-06;3.3706e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7938e-04
3.2286e+02;1.8888e-01;3.1416e-06;3.3706e-03;3.2306e-05;1.7104e-04;3.2309e-05;8.7938e-04
3.2305e+02;1.8888e-01;3.1416e-06;3.3706e-03;3.2306e-05;1.7105e-04;3.2309e-05;8.7938e-04
3.2323e+02;1.8888e-01;3.1416e-06;3.3706e-03;3.2306e-05;1.7105e-04;3.2309e-05;8.7939e-04
3.2342e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2306e-05;1.7105e-04;3.2309e-05;8.7939e-04
3.2361e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7939e-04
3.2380e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7939e-04
3.2399e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7940e-04
3.2418e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7940e-04
3.2437e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7940e-04
3.2456e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7941e-04
3.2475e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7941e-04
3.2493e+02;1.8887e-01;3.1416e-06;3.3707e-03;3.2307e-05;1.7105e-04;3.2310e-05;8.7941e-04
3.2512e+02;1.8887e-01;3.1416e-06;3.3708e-03;3.2307e-05;1.7106e-04;3.2310e-05;8.7941e-04
3.2531e+02;1.8887e-01;3.1416e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7942e-04
3.2550e+02;1.8887e-01;3.1415e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7942e-04
3.2569e+02;1.8887e-01;3.1415e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7942e-04
3.2588e+02;1.8887e-01;3.1415e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7943e-04
3.2607e+02;1.8887e-01;3.1415e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7943e-04
3.2626e+02;1.8887e-01;3.1415e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7943e-04
3.2645e+02;1.8887e-01;3.1415e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7944e-04
3.2663e+02;1.8887e-01;3.1415e-06;3.3708e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7944e-04
3.2682e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2308e-05;1.7106e-04;3.2311e-05;8.7944e-04
3.2701e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7106e-04;3.2312e-05;8.7944e-04
3.2720e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7945e-04
3.2739e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7945e-04
3.2758e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7945e-04
3.2777e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7946e-04
3.2796e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7946e-04
3.2815e+02;1.8887e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7946e-04
3.2833e+02;1.8886e-01;3.1415e-06;3.3709e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7946e-04
3.2852e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2309e-05;1.7107e-04;3.2312e-05;8.7947e-04
3.2871e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2310e-05;1.7107e-04;3.2313e-05;8.7947e-04
3.2890e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2310e-05;1.7107e-04;3.2313e-05;8.7947e-04
3.2909e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7948e-04
3.2928e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7948e-04
3.2947e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7948e-04
3.2966e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7949e-04
3.2985e+02;1.8886e-01;3.1414e-06;3.3710e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7949e-04
3.3003e+02;1.8886e-01;3.1414e-06;3.3711e-03;3.2310e-05;1.7108e-04;3.2313e-05;8.7949e-04
3.3022e+02;1.8886e-01;3.1414e-06;3.3711e-03;3.2311e-05;1.7108e-04;3.2313e-05;8.7949e-04
3.3041e+02;1.8886e-01;3.1414e-06;3.3711e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7950e-04
3.3060e+02;1.8886e-01;3.1414e-06;3.3711e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7950e-04
3.3079e+02;1.8886e-01;3.1414e-06;3.3711e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7950e-04
3.3098e+02;1.8886e-01;3.1414e-06;3.3711e-03;3.2311e-05;1.7108e-04;3.2314e-05;8.7951e-04
3.3117e+02;1.8886e-01;3.1414e-06;3.3711e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7951e-04
3.3136e+02;1.8886e-01;3.1413e-06;3.3711e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7951e-04
3.3154e+02;1.8886e-01;3.1413e-06;3.3711e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7951e-04
3.3173e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2311e-05;1.7109e-04;3.2314e-05;8.7952e-04
3.3192e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7109e-04;3.2314e-05;8.7952e-04
3.3211e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7952e-04
3.3230e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7953e-04
3.3249e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7953e-04
3.3268e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7953e-04
3.3287e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7109e-04;3.2315e-05;8.7954e-04
3.3306e+02;1.8886e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7110e-04;3.2315e-05;8.7954e-04
3.3324e+02;1.8885e-01;3.1413e-06;3.3712e-03;3.2312e-05;1.7110e-04;3.2315e-05;8.7954e-04
3.3343e+02;1.8885e-01;3.1413e-06;3.3713e-03;3.2312e-05;1.7110e-04;3.2315e-05;8.7954e-04
3.3362e+02;1.8885e-01;3.1413e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2315e-05;8.7955e-04
3.3381e+02;1.8885e-01;3.1413e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7955e-04
3.3400e+02;1.8885e-01;3.1413e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7955e-04
3.3419e+02;1.8885e-01;3.1413e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7956e-04
3.3438e+02;1.8885e-01;3.1412e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7956e-04
3.3457e+02;1.8885e-01;3.1412e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7956e-04
3.3476e+02;1.8885e-01;3.1412e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7956e-04
3.3494e+02;1.8885e-01;3.1412e-06;3.3713e-03;3.2313e-05;1.7110e-04;3.2316e-05;8.7957e-04
3.3513e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2313e-05;1.7111e-04;3.2316e-05;8.7957e-04
3.3532e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2316e-05;8.7957e-04
3.3551e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7958e-04
3.3570e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7958e-04
3.3589e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7958e-04
3.3608e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7958e-04
3.3627e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7959e-04
3.3646e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7959e-04
3.3664e+02;1.8885e-01;3.1412e-06;3.3714e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7959e-04
3.3683e+02;1.8885e-01;3.1412e-06;3.3715e-03;3.2314e-05;1.7111e-04;3.2317e-05;8.7960e-04
3.3702e+02;1.8885e-01;3.1412e-06;3.3715e-03;3.2315e-05;1.7111e-04;3.2317e-05;8.7960e-04
3.3721e+02;1.8885e-01;3.1412e-06;3.3715e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7960e-04
3.3740e+02;1.8885e-01;3.1412e-06;3.3715e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7960e-04
3.3759e+02;1.8885e-01;3.1411e-06;3.3715e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7961e-04
3.3778e+02;1.8885e-01;3.1411e-06;3.3715e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7961e-04
3.3797e+02;1.8885e-01;3.1411e-06;3.3715e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7961e-04
3.3815e+02;1.8885e-01;3.1411e-06;3.3715e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7962e-04
3.3834e+02;1.8884e-01;3.1411e-06;3.3715e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7962e-04
3.3853e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2315e-05;1.7112e-04;3.2318e-05;8.7962e-04
3.3872e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7112e-04;3.2318e-05;8.7962e-04
3.3891e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7112e-04;3.2318e-05;8.7963e-04
3.3910e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7112e-04;3.2319e-05;8.7963e-04
3.3929e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7963e-04
3.3948e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7964e-04
3.3967e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7964e-04
3.3985e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7964e-04
3.4004e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7964e-04
3.4023e+02;1.8884e-01;3.1411e-06;3.3716e-03;3.2316e-05;1.7113e-04;3.2319e-05;8.7965e-04
3.4042e+02;1.8884e-01;3.1411e-06;3.3717e-03;3.2317e-05;1.7113e-04;3.2319e-05;8.7965e-04
3.4061e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7113e-04;3.2319e-05;8.7965e-04
3.4080e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7113e-04;3.2320e-05;8.7966e-04
3.4099e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7113e-04;3.2320e-05;8.7966e-04
3.4118e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7113e-04;3.2320e-05;8.7966e-04
3.4136e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7966e-04
3.4155e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7967e-04
3.4174e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7967e-04
3.4193e+02;1.8884e-01;3.1410e-06;3.3717e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7967e-04
3.4212e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2317e-05;1.7114e-04;3.2320e-05;8.7968e-04
3.4231e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7114e-04;3.2320e-05;8.7968e-04
3.4250e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7114e-04;3.2320e-05;8.7968e-04
3.4269e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7968e-04
3.4288e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7969e-04
3.4306e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7969e-04
3.4325e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7114e-04;3.2321e-05;8.7969e-04
3.4344e+02;1.8884e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7115e-04;3.2321e-05;8.7969e-04
3.4363e+02;1.8883e-01;3.1410e-06;3.3718e-03;3.2318e-05;1.7115e-04;3.2321e-05;8.7970e-04
3.4382e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2318e-05;1.7115e-04;3.2321e-05;8.7970e-04
3.4401e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2321e-05;8.7970e-04
3.4420e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2321e-05;8.7971e-04
3.4439e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7971e-04
3.4458e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7971e-04
3.4476e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7971e-04
3.4495e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7972e-04
3.4514e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7972e-04
3.4533e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7972e-04
3.4552e+02;1.8883e-01;3.1409e-06;3.3719e-03;3.2319e-05;1.7115e-04;3.2322e-05;8.7973e-04
3.4571e+02;1.8883e-01;3.1409e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2322e-05;8.7973e-04
3.4590e+02;1.8883e-01;3.1409e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2322e-05;8.7973e-04
3.4609e+02;1.8883e-01;3.1409e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2322e-05;8.7973e-04
3.4627e+02;1.8883e-01;3.1409e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7974e-04
3.4646e+02;1.8883e-01;3.1409e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7974e-04
3.4665e+02;1.8883e-01;3.1409e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7974e-04
3.4684e+02;1.8883e-01;3.1409e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7974e-04
3.4703e+02;1.8883e-01;3.1408e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7975e-04
3.4722e+02;1.8883e-01;3.1408e-06;3.3720e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7975e-04
3.4741e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2320e-05;1.7116e-04;3.2323e-05;8.7975e-04
3.4760e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7116e-04;3.2323e-05;8.7976e-04
3.4779e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2323e-05;8.7976e-04
3.4797e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2323e-05;8.7976e-04
3.4816e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7976e-04
3.4835e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7977e-04
3.4854e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7977e-04
3.4873e+02;1.8883e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7977e-04
3.4892e+02;1.8882e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7977e-04
3.4911e+02;1.8882e-01;3.1408e-06;3.3721e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7978e-04
3.4930e+02;1.8882e-01;3.1408e-06;3.3722e-03;3.2321e-05;1.7117e-04;3.2324e-05;8.7978e-04
3.4948e+02;1.8882e-01;3.1408e-06;3.3722e-03;3.2322e-05;1.7117e-04;3.2324e-05;8.7978e-04
3.4967e+02;1.8882e-01;3.1408e-06;3.3722e-03;3.2322e-05;1.7117e-04;3.2324e-05;8.7979e-04
3.4986e+02;1.8882e-01;3.1408e-06;3.3722e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7979e-04
3.5005e+02;1.8882e-01;3.1408e-06;3.3722e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7979e-04
3.5024e+02;1.8882e-01;3.1407e-06;3.3722e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7979e-04
3.5043e+02;1.8882e-01;3.1407e-06;3.3722e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7980e-04
3.5062e+02;1.8882e-01;3.1407e-06;3.3722e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7980e-04
3.5081e+02;1.8882e-01;3.1407e-06;3.3722e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7980e-04
3.5100e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2322e-05;1.7118e-04;3.2325e-05;8.7980e-04
3.5118e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7118e-04;3.2325e-05;8.7981e-04
3.5137e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7118e-04;3.2325e-05;8.7981e-04
3.5156e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7118e-04;3.2325e-05;8.7981e-04
3.5175e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7118e-04;3.2326e-05;8.7981e-04
3.5194e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7118e-04;3.2326e-05;8.7982e-04
3.5213e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7982e-04
3.5232e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7982e-04
3.5251e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7983e-04
3.5269e+02;1.8882e-01;3.1407e-06;3.3723e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7983e-04
3.5288e+02;1.8882e-01;3.1407e-06;3.3724e-03;3.2323e-05;1.7119e-04;3.2326e-05;8.7983e-04
3.5307e+02;1.8882e-01;3.1407e-06;3.3724e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7983e-04
3.5326e+02;1.8882e-01;3.1407e-06;3.3724e-03;3.2324e-05;1.7119e-04;3.2326e-05;8.7984e-04
