# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7979e+02;2.6882e-01;8.0557e-06;5.0081e-03;8.8028e-05;3.2746e-04;8.8032e-05;1.2666e-03
2.8006e+02;2.6882e-01;8.0557e-06;5.0082e-03;8.8029e-05;3.2746e-04;8.8033e-05;1.2666e-03
2.8033e+02;2.6882e-01;8.0557e-06;5.0082e-03;8.8029e-05;3.2746e-04;8.8033e-05;1.2666e-03
2.8060e+02;2.6882e-01;8.0557e-06;5.0082e-03;8.8029e-05;3.2747e-04;8.8033e-05;1.2666e-03
2.8087e+02;2.6882e-01;8.0556e-06;5.0082e-03;8.8030e-05;3.2747e-04;8.8034e-05;1.2666e-03
2.8113e+02;2.6882e-01;8.0556e-06;5.0082e-03;8.8030e-05;3.2747e-04;8.8034e-05;1.2666e-03
2.8140e+02;2.6882e-01;8.0556e-06;5.0082e-03;8.8030e-05;3.2747e-04;8.8034e-05;1.2666e-03
2.8167e+02;2.6882e-01;8.0556e-06;5.0083e-03;8.8031e-05;3.2747e-04;8.8035e-05;1.2666e-03
2.8194e+02;2.6882e-01;8.0556e-06;5.0083e-03;8.8031e-05;3.2747e-04;8.8035e-05;1.2666e-03
2.8221e+02;2.6882e-01;8.0556e-06;5.0083e-03;8.8031e-05;3.2748e-04;8.8035e-05;1.2666e-03
2.8248e+02;2.6882e-01;8.0556e-06;5.0083e-03;8.8032e-05;3.2748e-04;8.8036e-05;1.2666e-03
2.8275e+02;2.6882e-01;8.0555e-06;5.0083e-03;8.8032e-05;3.2748e-04;8.8036e-05;1.2666e-03
2.8302e+02;2.6882e-01;8.0555e-06;5.0083e-03;8.8032e-05;3.2748e-04;8.8036e-05;1.2666e-03
2.8329e+02;2.6882e-01;8.0555e-06;5.0084e-03;8.8032e-05;3.2748e-04;8.8036e-05;1.2666e-03
2.8355e+02;2.6882e-01;8.0555e-06;5.0084e-03;8.8033e-05;3.2748e-04;8.8037e-05;1.2666e-03
2.8382e+02;2.6882e-01;8.0555e-06;5.0084e-03;8.8033e-05;3.2749e-04;8.8037e-05;1.2666e-03
2.8409e+02;2.6881e-01;8.0555e-06;5.0084e-03;8.8033e-05;3.2749e-04;8.8037e-05;1.2666e-03
2.8436e+02;2.6881e-01;8.0555e-06;5.0084e-03;8.8034e-05;3.2749e-04;8.8038e-05;1.2666e-03
2.8463e+02;2.6881e-01;8.0555e-06;5.0084e-03;8.8034e-05;3.2749e-04;8.8038e-05;1.2666e-03
2.8490e+02;2.6881e-01;8.0554e-06;5.0084e-03;8.8034e-05;3.2749e-04;8.8038e-05;1.2667e-03
2.8517e+02;2.6881e-01;8.0554e-06;5.0085e-03;8.8035e-05;3.2749e-04;8.8039e-05;1.2667e-03
2.8544e+02;2.6881e-01;8.0554e-06;5.0085e-03;8.8035e-05;3.2750e-04;8.8039e-05;1.2667e-03
2.8570e+02;2.6881e-01;8.0554e-06;5.0085e-03;8.8035e-05;3.2750e-04;8.8039e-05;1.2667e-03
2.8597e+02;2.6881e-01;8.0554e-06;5.0085e-03;8.8036e-05;3.2750e-04;8.8040e-05;1.2667e-03
2.8624e+02;2.6881e-01;8.0554e-06;5.0085e-03;8.8036e-05;3.2750e-04;8.8040e-05;1.2667e-03
2.8651e+02;2.6881e-01;8.0554e-06;5.0085e-03;8.8036e-05;3.2750e-04;8.8040e-05;1.2667e-03
2.8678e+02;2.6881e-01;8.0553e-06;5.0086e-03;8.8037e-05;3.2750e-04;8.8040e-05;1.2667e-03
2.8705e+02;2.6881e-01;8.0553e-06;5.0086e-03;8.8037e-05;3.2751e-04;8.8041e-05;1.2667e-03
2.8732e+02;2.6881e-01;8.0553e-06;5.0086e-03;8.8037e-05;3.2751e-04;8.8041e-05;1.2667e-03
2.8759e+02;2.6881e-01;8.0553e-06;5.0086e-03;8.8037e-05;3.2751e-04;8.8041e-05;1.2667e-03
2.8786e+02;2.6881e-01;8.0553e-06;5.0086e-03;8.8038e-05;3.2751e-04;8.8042e-05;1.2667e-03
2.8812e+02;2.6881e-01;8.0553e-06;5.0086e-03;8.8038e-05;3.2751e-04;8.8042e-05;1.2667e-03
2.8839e+02;2.6881e-01;8.0553e-06;5.0087e-03;8.8038e-05;3.2751e-04;8.8042e-05;1.2667e-03
2.8866e+02;2.6881e-01;8.0553e-06;5.0087e-03;8.8039e-05;3.2752e-04;8.8043e-05;1.2667e-03
2.8893e+02;2.6881e-01;8.0552e-06;5.0087e-03;8.8039e-05;3.2752e-04;8.8043e-05;1.2667e-03
2.8920e+02;2.6881e-01;8.0552e-06;5.0087e-03;8.8039e-05;3.2752e-04;8.8043e-05;1.2667e-03
2.8947e+02;2.6881e-01;8.0552e-06;5.0087e-03;8.8040e-05;3.2752e-04;8.8043e-05;1.2667e-03
2.8974e+02;2.6881e-01;8.0552e-06;5.0087e-03;8.8040e-05;3.2752e-04;8.8044e-05;1.2667e-03
2.9001e+02;2.6881e-01;8.0552e-06;5.0087e-03;8.8040e-05;3.2752e-04;8.8044e-05;1.2667e-03
2.9027e+02;2.6880e-01;8.0552e-06;5.0088e-03;8.8040e-05;3.2753e-04;8.8044e-05;1.2667e-03
2.9054e+02;2.6880e-01;8.0552e-06;5.0088e-03;8.8041e-05;3.2753e-04;8.8045e-05;1.2667e-03
2.9081e+02;2.6880e-01;8.0552e-06;5.0088e-03;8.8041e-05;3.2753e-04;8.8045e-05;1.2667e-03
2.9108e+02;2.6880e-01;8.0551e-06;5.0088e-03;8.8041e-05;3.2753e-04;8.8045e-05;1.2667e-03
2.9135e+02;2.6880e-01;8.0551e-06;5.0088e-03;8.8042e-05;3.2753e-04;8.8046e-05;1.2667e-03
2.9162e+02;2.6880e-01;8.0551e-06;5.0088e-03;8.8042e-05;3.2753e-04;8.8046e-05;1.2667e-03
2.9189e+02;2.6880e-01;8.0551e-06;5.0089e-03;8.8042e-05;3.2754e-04;8.8046e-05;1.2668e-03
2.9216e+02;2.6880e-01;8.0551e-06;5.0089e-03;8.8043e-05;3.2754e-04;8.8046e-05;1.2668e-03
2.9242e+02;2.6880e-01;8.0551e-06;5.0089e-03;8.8043e-05;3.2754e-04;8.8047e-05;1.2668e-03
2.9269e+02;2.6880e-01;8.0551e-06;5.0089e-03;8.8043e-05;3.2754e-04;8.8047e-05;1.2668e-03
2.9296e+02;2.6880e-01;8.0551e-06;5.0089e-03;8.8043e-05;3.2754e-04;8.8047e-05;1.2668e-03
2.9323e+02;2.6880e-01;8.0550e-06;5.0089e-03;8.8044e-05;3.2754e-04;8.8048e-05;1.2668e-03
2.9350e+02;2.6880e-01;8.0550e-06;5.0089e-03;8.8044e-05;3.2755e-04;8.8048e-05;1.2668e-03
2.9377e+02;2.6880e-01;8.0550e-06;5.0090e-03;8.8044e-05;3.2755e-04;8.8048e-05;1.2668e-03
2.9404e+02;2.6880e-01;8.0550e-06;5.0090e-03;8.8045e-05;3.2755e-04;8.8048e-05;1.2668e-03
2.9431e+02;2.6880e-01;8.0550e-06;5.0090e-03;8.8045e-05;3.2755e-04;8.8049e-05;1.2668e-03
2.9458e+02;2.6880e-01;8.0550e-06;5.0090e-03;8.8045e-05;3.2755e-04;8.8049e-05;1.2668e-03
2.9484e+02;2.6880e-01;8.0550e-06;5.0090e-03;8.8046e-05;3.2755e-04;8.8049e-05;1.2668e-03
2.9511e+02;2.6880e-01;8.0550e-06;5.0090e-03;8.8046e-05;3.2755e-04;8.8050e-05;1.2668e-03
2.9538e+02;2.6880e-01;8.0549e-06;5.0090e-03;8.8046e-05;3.2756e-04;8.8050e-05;1.2668e-03
2.9565e+02;2.6880e-01;8.0549e-06;5.0091e-03;8.8046e-05;3.2756e-04;8.8050e-05;1.2668e-03
2.9592e+02;2.6880e-01;8.0549e-06;5.0091e-03;8.8047e-05;3.2756e-04;8.8050e-05;1.2668e-03
2.9619e+02;2.6880e-01;8.0549e-06;5.0091e-03;8.8047e-05;3.2756e-04;8.8051e-05;1.2668e-03
2.9646e+02;2.6880e-01;8.0549e-06;5.0091e-03;8.8047e-05;3.2756e-04;8.8051e-05;1.2668e-03
2.9673e+02;2.6879e-01;8.0549e-06;5.0091e-03;8.8048e-05;3.2756e-04;8.8051e-05;1.2668e-03
2.9699e+02;2.6879e-01;8.0549e-06;5.0091e-03;8.8048e-05;3.2757e-04;8.8052e-05;1.2668e-03
2.9726e+02;2.6879e-01;8.0549e-06;5.0092e-03;8.8048e-05;3.2757e-04;8.8052e-05;1.2668e-03
2.9753e+02;2.6879e-01;8.0548e-06;5.0092e-03;8.8049e-05;3.2757e-04;8.8052e-05;1.2668e-03
2.9780e+02;2.6879e-01;8.0548e-06;5.0092e-03;8.8049e-05;3.2757e-04;8.8053e-05;1.2668e-03
2.9807e+02;2.6879e-01;8.0548e-06;5.0092e-03;8.8049e-05;3.2757e-04;8.8053e-05;1.2668e-03
2.9834e+02;2.6879e-01;8.0548e-06;5.0092e-03;8.8049e-05;3.2757e-04;8.8053e-05;1.2668e-03
2.9861e+02;2.6879e-01;8.0548e-06;5.0092e-03;8.8050e-05;3.2758e-04;8.8053e-05;1.2668e-03
2.9888e+02;2.6879e-01;8.0548e-06;5.0092e-03;8.8050e-05;3.2758e-04;8.8054e-05;1.2668e-03
2.9914e+02;2.6879e-01;8.0548e-06;5.0093e-03;8.8050e-05;3.2758e-04;8.8054e-05;1.2669e-03
2.9941e+02;2.6879e-01;8.0548e-06;5.0093e-03;8.8051e-05;3.2758e-04;8.8054e-05;1.2669e-03
2.9968e+02;2.6879e-01;8.0548e-06;5.0093e-03;8.8051e-05;3.2758e-04;8.8055e-05;1.2669e-03
2.9995e+02;2.6879e-01;8.0547e-06;5.0093e-03;8.8051e-05;3.2758e-04;8.8055e-05;1.2669e-03
3.0000e+02;4.8741e-02;1.4606e-06;4.7428e-03;1.4601e-05;2.9956e-04;1.5967e-05;1.2682e-03
3.0027e+02;2.6879e-01;8.0547e-06;5.0144e-03;8.8197e-05;3.2813e-04;8.8055e-05;1.2681e-03
3.0054e+02;2.6879e-01;8.0547e-06;5.0138e-03;8.8181e-05;3.2807e-04;8.8055e-05;1.2680e-03
3.0081e+02;2.6879e-01;8.0547e-06;5.0134e-03;8.8168e-05;3.2802e-04;8.8056e-05;1.2679e-03
3.0108e+02;2.6879e-01;8.0547e-06;5.0130e-03;8.8156e-05;3.2798e-04;8.8056e-05;1.2678e-03
3.0134e+02;2.6879e-01;8.0547e-06;5.0126e-03;8.8145e-05;3.2794e-04;8.8056e-05;1.2677e-03
3.0161e+02;2.6879e-01;8.0547e-06;5.0123e-03;8.8136e-05;3.2790e-04;8.8057e-05;1.2676e-03
3.0188e+02;2.6879e-01;8.0547e-06;5.0120e-03;8.8127e-05;3.2787e-04;8.8057e-05;1.2675e-03
3.0215e+02;2.6879e-01;8.0546e-06;5.0117e-03;8.8120e-05;3.2784e-04;8.8057e-05;1.2674e-03
3.0242e+02;2.6879e-01;8.0546e-06;5.0115e-03;8.8113e-05;3.2782e-04;8.8057e-05;1.2674e-03
3.0269e+02;2.6879e-01;8.0546e-06;5.0113e-03;8.8107e-05;3.2780e-04;8.8058e-05;1.2673e-03
3.0296e+02;2.6879e-01;8.0546e-06;5.0111e-03;8.8102e-05;3.2778e-04;8.8058e-05;1.2673e-03
3.0323e+02;2.6879e-01;8.0546e-06;5.0109e-03;8.8097e-05;3.2776e-04;8.8058e-05;1.2673e-03
3.0349e+02;2.6878e-01;8.0546e-06;5.0108e-03;8.8093e-05;3.2774e-04;8.8058e-05;1.2672e-03
3.0376e+02;2.6878e-01;8.0546e-06;5.0107e-03;8.8089e-05;3.2773e-04;8.8059e-05;1.2672e-03
3.0403e+02;2.6878e-01;8.0546e-06;5.0106e-03;8.8086e-05;3.2772e-04;8.8059e-05;1.2672e-03
3.0430e+02;2.6878e-01;8.0545e-06;5.0105e-03;8.8083e-05;3.2771e-04;8.8059e-05;1.2671e-03
3.0457e+02;2.6878e-01;8.0545e-06;5.0104e-03;8.8080e-05;3.2770e-04;8.8060e-05;1.2671e-03
3.0484e+02;2.6878e-01;8.0545e-06;5.0103e-03;8.8078e-05;3.2769e-04;8.8060e-05;1.2671e-03
3.0511e+02;2.6878e-01;8.0545e-06;5.0102e-03;8.8076e-05;3.2768e-04;8.8060e-05;1.2671e-03
3.0538e+02;2.6878e-01;8.0545e-06;5.0102e-03;8.8074e-05;3.2768e-04;8.8060e-05;1.2671e-03
3.0564e+02;2.6878e-01;8.0545e-06;5.0101e-03;8.8072e-05;3.2767e-04;8.8061e-05;1.2671e-03
3.0591e+02;2.6878e-01;8.0545e-06;5.0101e-03;8.8071e-05;3.2767e-04;8.8061e-05;1.2671e-03
3.0618e+02;2.6878e-01;8.0545e-06;5.0101e-03;8.8070e-05;3.2766e-04;8.8061e-05;1.2671e-03
3.0645e+02;2.6878e-01;8.0545e-06;5.0100e-03;8.8069e-05;3.2766e-04;8.8062e-05;1.2670e-03
3.0672e+02;2.6878e-01;8.0544e-06;5.0100e-03;8.8068e-05;3.2766e-04;8.8062e-05;1.2670e-03
3.0699e+02;2.6878e-01;8.0544e-06;5.0100e-03;8.8067e-05;3.2766e-04;8.8062e-05;1.2670e-03
3.0726e+02;2.6878e-01;8.0544e-06;5.0100e-03;8.8067e-05;3.2765e-04;8.8062e-05;1.2670e-03
3.0753e+02;2.6878e-01;8.0544e-06;5.0099e-03;8.8066e-05;3.2765e-04;8.8063e-05;1.2670e-03
3.0779e+02;2.6878e-01;8.0544e-06;5.0099e-03;8.8066e-05;3.2765e-04;8.8063e-05;1.2670e-03
3.0806e+02;2.6878e-01;8.0544e-06;5.0099e-03;8.8065e-05;3.2765e-04;8.8063e-05;1.2670e-03
3.0833e+02;2.6878e-01;8.0544e-06;5.0099e-03;8.8065e-05;3.2765e-04;8.8063e-05;1.2670e-03
3.0860e+02;2.6878e-01;8.0544e-06;5.0099e-03;8.8065e-05;3.2765e-04;8.8064e-05;1.2670e-03
3.0887e+02;2.6878e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8064e-05;1.2670e-03
3.0914e+02;2.6878e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8064e-05;1.2670e-03
3.0941e+02;2.6878e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8065e-05;1.2670e-03
3.0968e+02;2.6878e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8065e-05;1.2670e-03
3.0994e+02;2.6878e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8065e-05;1.2670e-03
3.1021e+02;2.6877e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8065e-05;1.2670e-03
3.1048e+02;2.6877e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8066e-05;1.2670e-03
3.1075e+02;2.6877e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8066e-05;1.2670e-03
3.1102e+02;2.6877e-01;8.0543e-06;5.0099e-03;8.8064e-05;3.2765e-04;8.8066e-05;1.2670e-03
3.1129e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8064e-05;3.2765e-04;8.8066e-05;1.2670e-03
3.1156e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8065e-05;3.2765e-04;8.8067e-05;1.2670e-03
3.1183e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8065e-05;3.2765e-04;8.8067e-05;1.2670e-03
3.1210e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8065e-05;3.2766e-04;8.8067e-05;1.2670e-03
3.1236e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8065e-05;3.2766e-04;8.8067e-05;1.2670e-03
3.1263e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8065e-05;3.2766e-04;8.8068e-05;1.2670e-03
3.1290e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8065e-05;3.2766e-04;8.8068e-05;1.2670e-03
3.1317e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8065e-05;3.2766e-04;8.8068e-05;1.2670e-03
3.1344e+02;2.6877e-01;8.0542e-06;5.0100e-03;8.8066e-05;3.2766e-04;8.8069e-05;1.2670e-03
3.1371e+02;2.6877e-01;8.0541e-06;5.0100e-03;8.8066e-05;3.2766e-04;8.8069e-05;1.2670e-03
3.1398e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8066e-05;3.2766e-04;8.8069e-05;1.2671e-03
3.1425e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8066e-05;3.2767e-04;8.8069e-05;1.2671e-03
3.1451e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8067e-05;3.2767e-04;8.8070e-05;1.2671e-03
3.1478e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8067e-05;3.2767e-04;8.8070e-05;1.2671e-03
3.1505e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8067e-05;3.2767e-04;8.8070e-05;1.2671e-03
3.1532e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8067e-05;3.2767e-04;8.8070e-05;1.2671e-03
3.1559e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8067e-05;3.2767e-04;8.8071e-05;1.2671e-03
3.1586e+02;2.6877e-01;8.0541e-06;5.0101e-03;8.8068e-05;3.2767e-04;8.8071e-05;1.2671e-03
3.1613e+02;2.6877e-01;8.0540e-06;5.0102e-03;8.8068e-05;3.2767e-04;8.8071e-05;1.2671e-03
3.1640e+02;2.6877e-01;8.0540e-06;5.0102e-03;8.8068e-05;3.2768e-04;8.8071e-05;1.2671e-03
3.1666e+02;2.6877e-01;8.0540e-06;5.0102e-03;8.8068e-05;3.2768e-04;8.8072e-05;1.2671e-03
3.1693e+02;2.6877e-01;8.0540e-06;5.0102e-03;8.8069e-05;3.2768e-04;8.8072e-05;1.2671e-03
3.1720e+02;2.6877e-01;8.0540e-06;5.0102e-03;8.8069e-05;3.2768e-04;8.8072e-05;1.2671e-03
3.1747e+02;2.6876e-01;8.0540e-06;5.0102e-03;8.8069e-05;3.2768e-04;8.8072e-05;1.2671e-03
3.1774e+02;2.6876e-01;8.0540e-06;5.0102e-03;8.8069e-05;3.2768e-04;8.8073e-05;1.2671e-03
3.1801e+02;2.6876e-01;8.0540e-06;5.0102e-03;8.8070e-05;3.2768e-04;8.8073e-05;1.2671e-03
3.1828e+02;2.6876e-01;8.0540e-06;5.0103e-03;8.8070e-05;3.2769e-04;8.8073e-05;1.2671e-03
3.1855e+02;2.6876e-01;8.0539e-06;5.0103e-03;8.8070e-05;3.2769e-04;8.8073e-05;1.2671e-03
3.1881e+02;2.6876e-01;8.0539e-06;5.0103e-03;8.8070e-05;3.2769e-04;8.8074e-05;1.2671e-03
3.1908e+02;2.6876e-01;8.0539e-06;5.0103e-03;8.8071e-05;3.2769e-04;8.8074e-05;1.2671e-03
3.1935e+02;2.6876e-01;8.0539e-06;5.0103e-03;8.8071e-05;3.2769e-04;8.8074e-05;1.2671e-03
3.1962e+02;2.6876e-01;8.0539e-06;5.0103e-03;8.8071e-05;3.2769e-04;8.8075e-05;1.2671e-03
3.1989e+02;2.6876e-01;8.0539e-06;5.0103e-03;8.8072e-05;3.2769e-04;8.8075e-05;1.2671e-03
3.2016e+02;2.6876e-01;8.0539e-06;5.0103e-03;8.8072e-05;3.2770e-04;8.8075e-05;1.2671e-03
3.2043e+02;2.6876e-01;8.0539e-06;5.0104e-03;8.8072e-05;3.2770e-04;8.8075e-05;1.2671e-03
3.2070e+02;2.6876e-01;8.0539e-06;5.0104e-03;8.8072e-05;3.2770e-04;8.8076e-05;1.2671e-03
3.2096e+02;2.6876e-01;8.0538e-06;5.0104e-03;8.8073e-05;3.2770e-04;8.8076e-05;1.2671e-03
3.2123e+02;2.6876e-01;8.0538e-06;5.0104e-03;8.8073e-05;3.2770e-04;8.8076e-05;1.2671e-03
3.2150e+02;2.6876e-01;8.0538e-06;5.0104e-03;8.8073e-05;3.2770e-04;8.8076e-05;1.2671e-03
3.2177e+02;2.6876e-01;8.0538e-06;5.0104e-03;8.8073e-05;3.2770e-04;8.8077e-05;1.2671e-03
3.2204e+02;2.6876e-01;8.0538e-06;5.0104e-03;8.8074e-05;3.2770e-04;8.8077e-05;1.2671e-03
3.2231e+02;2.6876e-01;8.0538e-06;5.0105e-03;8.8074e-05;3.2771e-04;8.8077e-05;1.2672e-03
3.2258e+02;2.6876e-01;8.0538e-06;5.0105e-03;8.8074e-05;3.2771e-04;8.8077e-05;1.2672e-03
3.2285e+02;2.6876e-01;8.0538e-06;5.0105e-03;8.8074e-05;3.2771e-04;8.8078e-05;1.2672e-03
3.2311e+02;2.6876e-01;8.0538e-06;5.0105e-03;8.8075e-05;3.2771e-04;8.8078e-05;1.2672e-03
3.2338e+02;2.6876e-01;8.0537e-06;5.0105e-03;8.8075e-05;3.2771e-04;8.8078e-05;1.2672e-03
3.2365e+02;2.6876e-01;8.0537e-06;5.0105e-03;8.8075e-05;3.2771e-04;8.8078e-05;1.2672e-03
3.2392e+02;2.6876e-01;8.0537e-06;5.0105e-03;8.8075e-05;3.2771e-04;8.8079e-05;1.2672e-03
3.2419e+02;2.6876e-01;8.0537e-06;5.0105e-03;8.8076e-05;3.2772e-04;8.8079e-05;1.2672e-03
3.2446e+02;2.6876e-01;8.0537e-06;5.0106e-03;8.8076e-05;3.2772e-04;8.8079e-05;1.2672e-03
3.2473e+02;2.6876e-01;8.0537e-06;5.0106e-03;8.8076e-05;3.2772e-04;8.8079e-05;1.2672e-03
3.2500e+02;2.6875e-01;8.0537e-06;5.0106e-03;8.8076e-05;3.2772e-04;8.8080e-05;1.2672e-03
3.2526e+02;2.6875e-01;8.0537e-06;5.0106e-03;8.8077e-05;3.2772e-04;8.8080e-05;1.2672e-03
3.2553e+02;2.6875e-01;8.0537e-06;5.0106e-03;8.8077e-05;3.2772e-04;8.8080e-05;1.2672e-03
3.2580e+02;2.6875e-01;8.0537e-06;5.0106e-03;8.8077e-05;3.2772e-04;8.8080e-05;1.2672e-03
3.2607e+02;2.6875e-01;8.0536e-06;5.0106e-03;8.8077e-05;3.2773e-04;8.8081e-05;1.2672e-03
3.2634e+02;2.6875e-01;8.0536e-06;5.0106e-03;8.8078e-05;3.2773e-04;8.8081e-05;1.2672e-03
3.2661e+02;2.6875e-01;8.0536e-06;5.0107e-03;8.8078e-05;3.2773e-04;8.8081e-05;1.2672e-03
3.2688e+02;2.6875e-01;8.0536e-06;5.0107e-03;8.8078e-05;3.2773e-04;8.8081e-05;1.2672e-03
3.2715e+02;2.6875e-01;8.0536e-06;5.0107e-03;8.8078e-05;3.2773e-04;8.8082e-05;1.2672e-03
3.2741e+02;2.6875e-01;8.0536e-06;5.0107e-03;8.8079e-05;3.2773e-04;8.8082e-05;1.2672e-03
3.2768e+02;2.6875e-01;8.0536e-06;5.0107e-03;8.8079e-05;3.2773e-04;8.8082e-05;1.2672e-03
3.2795e+02;2.6875e-01;8.0536e-06;5.0107e-03;8.8079e-05;3.2774e-04;8.8082e-05;1.2672e-03
3.2822e+02;2.6875e-01;8.0536e-06;5.0107e-03;8.8079e-05;3.2774e-04;8.8083e-05;1.2672e-03
3.2849e+02;2.6875e-01;8.0535e-06;5.0107e-03;8.8080e-05;3.2774e-04;8.8083e-05;1.2672e-03
3.2876e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8080e-05;3.2774e-04;8.8083e-05;1.2672e-03
3.2903e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8080e-05;3.2774e-04;8.8083e-05;1.2672e-03
3.2930e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8080e-05;3.2774e-04;8.8084e-05;1.2672e-03
3.2956e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8081e-05;3.2774e-04;8.8084e-05;1.2672e-03
3.2983e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8081e-05;3.2774e-04;8.8084e-05;1.2672e-03
3.3010e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8081e-05;3.2775e-04;8.8084e-05;1.2672e-03
3.3037e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8081e-05;3.2775e-04;8.8085e-05;1.2672e-03
3.3064e+02;2.6875e-01;8.0535e-06;5.0108e-03;8.8082e-05;3.2775e-04;8.8085e-05;1.2673e-03
3.3091e+02;2.6875e-01;8.0535e-06;5.0109e-03;8.8082e-05;3.2775e-04;8.8085e-05;1.2673e-03
3.3118e+02;2.6875e-01;8.0534e-06;5.0109e-03;8.8082e-05;3.2775e-04;8.8085e-05;1.2673e-03
3.3145e+02;2.6875e-01;8.0534e-06;5.0109e-03;8.8082e-05;3.2775e-04;8.8086e-05;1.2673e-03
3.3171e+02;2.6875e-01;8.0534e-06;5.0109e-03;8.8083e-05;3.2775e-04;8.8086e-05;1.2673e-03
3.3198e+02;2.6875e-01;8.0534e-06;5.0109e-03;8.8083e-05;3.2776e-04;8.8086e-05;1.2673e-03
3.3225e+02;2.6875e-01;8.0534e-06;5.0109e-03;8.8083e-05;3.2776e-04;8.8086e-05;1.2673e-03
3.3252e+02;2.6874e-01;8.0534e-06;5.0109e-03;8.8083e-05;3.2776e-04;8.8086e-05;1.2673e-03
3.3279e+02;2.6874e-01;8.0534e-06;5.0109e-03;8.8084e-05;3.2776e-04;8.8087e-05;1.2673e-03
3.3306e+02;2.6874e-01;8.0534e-06;5.0110e-03;8.8084e-05;3.2776e-04;8.8087e-05;1.2673e-03
3.3333e+02;2.6874e-01;8.0534e-06;5.0110e-03;8.8084e-05;3.2776e-04;8.8087e-05;1.2673e-03
3.3360e+02;2.6874e-01;8.0533e-06;5.0110e-03;8.8084e-05;3.2776e-04;8.8087e-05;1.2673e-03
3.3386e+02;2.6874e-01;8.0533e-06;5.0110e-03;8.8085e-05;3.2776e-04;8.8088e-05;1.2673e-03
3.3413e+02;2.6874e-01;8.0533e-06;5.0110e-03;8.8085e-05;3.2777e-04;8.8088e-05;1.2673e-03
3.3440e+02;2.6874e-01;8.0533e-06;5.0110e-03;8.8085e-05;3.2777e-04;8.8088e-05;1.2673e-03
3.3467e+02;2.6874e-01;8.0533e-06;5.0110e-03;8.8085e-05;3.2777e-04;8.8088e-05;1.2673e-03
3.3494e+02;2.6874e-01;8.0533e-06;5.0110e-03;8.8086e-05;3.2777e-04;8.8089e-05;1.2673e-03
3.3521e+02;2.6874e-01;8.0533e-06;5.0111e-03;8.8086e-05;3.2777e-04;8.8089e-05;1.2673e-03
3.3548e+02;2.6874e-01;8.0533e-06;5.0111e-03;8.8086e-05;3.2777e-04;8.8089e-05;1.2673e-03
3.3575e+02;2.6874e-01;8.0533e-06;5.0111e-03;8.8086e-05;3.2777e-04;8.8089e-05;1.2673e-03
3.3601e+02;2.6874e-01;8.0533e-06;5.0111e-03;8.8087e-05;3.2778e-04;8.8090e-05;1.2673e-03
3.3628e+02;2.6874e-01;8.0532e-06;5.0111e-03;8.8087e-05;3.2778e-04;8.8090e-05;1.2673e-03
3.3655e+02;2.6874e-01;8.0532e-06;5.0111e-03;8.8087e-05;3.2778e-04;8.8090e-05;1.2673e-03
3.3682e+02;2.6874e-01;8.0532e-06;5.0111e-03;8.8087e-05;3.2778e-04;8.8090e-05;1.2673e-03
3.3709e+02;2.6874e-01;8.0532e-06;5.0111e-03;8.8088e-05;3.2778e-04;8.8091e-05;1.2673e-03
3.3736e+02;2.6874e-01;8.0532e-06;5.0112e-03;8.8088e-05;3.2778e-04;8.8091e-05;1.2673e-03
3.3763e+02;2.6874e-01;8.0532e-06;5.0112e-03;8.8088e-05;3.2778e-04;8.8091e-05;1.2673e-03
