# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.7067e+02;1.9289e-01;3.2084e-06;6.1813e-03;3.4608e-05;1.7942e-04;3.4956e-05;2.2250e-03
1.7087e+02;1.9288e-01;3.2082e-06;6.1823e-03;3.4615e-05;1.7946e-04;3.4962e-05;2.2254e-03
1.7106e+02;1.9287e-01;3.2080e-06;6.1833e-03;3.4621e-05;1.7951e-04;3.4968e-05;2.2257e-03
1.7125e+02;1.9286e-01;3.2078e-06;6.1842e-03;3.4628e-05;1.7955e-04;3.4974e-05;2.2261e-03
1.7145e+02;1.9284e-01;3.2076e-06;6.1852e-03;3.4634e-05;1.7960e-04;3.4980e-05;2.2264e-03
1.7164e+02;1.9283e-01;3.2074e-06;6.1862e-03;3.4641e-05;1.7964e-04;3.4986e-05;2.2267e-03
1.7183e+02;1.9282e-01;3.2072e-06;6.1871e-03;3.4648e-05;1.7969e-04;3.4992e-05;2.2271e-03
1.7202e+02;1.9281e-01;3.2070e-06;6.1881e-03;3.4654e-05;1.7974e-04;3.4998e-05;2.2274e-03
1.7222e+02;1.9279e-01;3.2068e-06;6.1890e-03;3.4661e-05;1.7978e-04;3.5004e-05;2.2278e-03
1.7241e+02;1.9278e-01;3.2066e-06;6.1900e-03;3.4667e-05;1.7983e-04;3.5010e-05;2.2281e-03
1.7260e+02;1.9277e-01;3.2064e-06;6.1910e-03;3.4674e-05;1.7987e-04;3.5016e-05;2.2285e-03
1.7280e+02;1.9276e-01;3.2062e-06;6.1919e-03;3.4680e-05;1.7992e-04;3.5021e-05;2.2288e-03
1.7299e+02;1.9274e-01;3.2060e-06;6.1929e-03;3.4686e-05;1.7996e-04;3.5027e-05;2.2291e-03
1.7318e+02;1.9273e-01;3.2058e-06;6.1938e-03;3.4693e-05;1.8001e-04;3.5033e-05;2.2295e-03
1.7337e+02;1.9272e-01;3.2056e-06;6.1948e-03;3.4699e-05;1.8005e-04;3.5039e-05;2.2298e-03
1.7357e+02;1.9271e-01;3.2054e-06;6.1957e-03;3.4706e-05;1.8010e-04;3.5045e-05;2.2302e-03
1.7376e+02;1.9270e-01;3.2052e-06;6.1966e-03;3.4712e-05;1.8014e-04;3.5051e-05;2.2305e-03
1.7395e+02;1.9268e-01;3.2050e-06;6.1976e-03;3.4719e-05;1.8018e-04;3.5056e-05;2.2308e-03
1.7414e+02;1.9267e-01;3.2048e-06;6.1985e-03;3.4725e-05;1.8023e-04;3.5062e-05;2.2312e-03
1.7434e+02;1.9266e-01;3.2046e-06;6.1995e-03;3.4731e-05;1.8027e-04;3.5068e-05;2.2315e-03
1.7453e+02;1.9265e-01;3.2044e-06;6.2004e-03;3.4738e-05;1.8032e-04;3.5074e-05;2.2318e-03
1.7472e+02;1.9264e-01;3.2042e-06;6.2013e-03;3.4744e-05;1.8036e-04;3.5080e-05;2.2322e-03
1.7492e+02;1.9262e-01;3.2040e-06;6.2023e-03;3.4751e-05;1.8041e-04;3.5085e-05;2.2325e-03
1.7511e+02;1.9261e-01;3.2038e-06;6.2032e-03;3.4757e-05;1.8045e-04;3.5091e-05;2.2329e-03
1.7530e+02;1.9260e-01;3.2036e-06;6.2041e-03;3.4763e-05;1.8049e-04;3.5097e-05;2.2332e-03
1.7549e+02;1.9259e-01;3.2034e-06;6.2051e-03;3.4770e-05;1.8054e-04;3.5103e-05;2.2335e-03
1.7569e+02;1.9258e-01;3.2032e-06;6.2060e-03;3.4776e-05;1.8058e-04;3.5108e-05;2.2339e-03
1.7588e+02;1.9256e-01;3.2030e-06;6.2069e-03;3.4782e-05;1.8063e-04;3.5114e-05;2.2342e-03
1.7607e+02;1.9255e-01;3.2028e-06;6.2078e-03;3.4788e-05;1.8067e-04;3.5120e-05;2.2345e-03
1.7626e+02;1.9254e-01;3.2026e-06;6.2088e-03;3.4795e-05;1.8071e-04;3.5125e-05;2.2348e-03
1.7646e+02;1.9253e-01;3.2024e-06;6.2097e-03;3.4801e-05;1.8076e-04;3.5131e-05;2.2352e-03
1.7665e+02;1.9252e-01;3.2022e-06;6.2106e-03;3.4807e-05;1.8080e-04;3.5137e-05;2.2355e-03
1.7684e+02;1.9251e-01;3.2020e-06;6.2115e-03;3.4814e-05;1.8084e-04;3.5142e-05;2.2358e-03
1.7703e+02;1.9249e-01;3.2018e-06;6.2124e-03;3.4820e-05;1.8089e-04;3.5148e-05;2.2362e-03
1.7723e+02;1.9248e-01;3.2016e-06;6.2133e-03;3.4826e-05;1.8093e-04;3.5154e-05;2.2365e-03
1.7742e+02;1.9247e-01;3.2014e-06;6.2142e-03;3.4832e-05;1.8097e-04;3.5159e-05;2.2368e-03
1.7761e+02;1.9246e-01;3.2012e-06;6.2152e-03;3.4838e-05;1.8102e-04;3.5165e-05;2.2371e-03
1.7780e+02;1.9245e-01;3.2011e-06;6.2161e-03;3.4845e-05;1.8106e-04;3.5171e-05;2.2375e-03
1.7800e+02;1.9244e-01;3.2009e-06;6.2170e-03;3.4851e-05;1.8110e-04;3.5176e-05;2.2378e-03
1.7819e+02;1.9243e-01;3.2007e-06;6.2179e-03;3.4857e-05;1.8115e-04;3.5182e-05;2.2381e-03
1.7838e+02;1.9241e-01;3.2005e-06;6.2188e-03;3.4863e-05;1.8119e-04;3.5187e-05;2.2384e-03
1.7857e+02;1.9240e-01;3.2003e-06;6.2197e-03;3.4869e-05;1.8123e-04;3.5193e-05;2.2388e-03
1.7877e+02;1.9239e-01;3.2001e-06;6.2206e-03;3.4875e-05;1.8127e-04;3.5198e-05;2.2391e-03
1.7896e+02;1.9238e-01;3.1999e-06;6.2215e-03;3.4882e-05;1.8132e-04;3.5204e-05;2.2394e-03
1.7915e+02;1.9237e-01;3.1997e-06;6.2224e-03;3.4888e-05;1.8136e-04;3.5210e-05;2.2397e-03
1.7934e+02;1.9236e-01;3.1995e-06;6.2233e-03;3.4894e-05;1.8140e-04;3.5215e-05;2.2401e-03
1.7953e+02;1.9234e-01;3.1993e-06;6.2242e-03;3.4900e-05;1.8144e-04;3.5221e-05;2.2404e-03
1.7973e+02;1.9233e-01;3.1991e-06;6.2251e-03;3.4906e-05;1.8149e-04;3.5226e-05;2.2407e-03
1.7992e+02;1.9232e-01;3.1990e-06;6.2260e-03;3.4912e-05;1.8153e-04;3.5232e-05;2.2410e-03
1.8000e+02;8.0465e-02;1.3384e-06;6.1708e-03;1.4397e-05;1.7892e-04;1.4743e-05;2.2414e-03
1.8019e+02;1.9231e-01;3.1987e-06;6.2278e-03;3.4926e-05;1.8162e-04;3.5239e-05;2.2417e-03
1.8038e+02;1.9230e-01;3.1985e-06;6.2287e-03;3.4932e-05;1.8166e-04;3.5245e-05;2.2420e-03
1.8058e+02;1.9228e-01;3.1983e-06;6.2295e-03;3.4938e-05;1.8170e-04;3.5250e-05;2.2423e-03
1.8077e+02;1.9227e-01;3.1981e-06;6.2304e-03;3.4944e-05;1.8174e-04;3.5256e-05;2.2426e-03
1.8096e+02;1.9226e-01;3.1979e-06;6.2313e-03;3.4950e-05;1.8178e-04;3.5261e-05;2.2429e-03
1.8115e+02;1.9225e-01;3.1978e-06;6.2321e-03;3.4955e-05;1.8182e-04;3.5267e-05;2.2432e-03
1.8135e+02;1.9224e-01;3.1976e-06;6.2330e-03;3.4961e-05;1.8186e-04;3.5272e-05;2.2435e-03
1.8154e+02;1.9223e-01;3.1974e-06;6.2339e-03;3.4967e-05;1.8190e-04;3.5277e-05;2.2439e-03
1.8173e+02;1.9222e-01;3.1972e-06;6.2347e-03;3.4973e-05;1.8195e-04;3.5283e-05;2.2442e-03
1.8192e+02;1.9221e-01;3.1970e-06;6.2356e-03;3.4979e-05;1.8199e-04;3.5288e-05;2.2445e-03
1.8211e+02;1.9219e-01;3.1968e-06;6.2365e-03;3.4985e-05;1.8203e-04;3.5294e-05;2.2448e-03
1.8231e+02;1.9218e-01;3.1967e-06;6.2373e-03;3.4991e-05;1.8207e-04;3.5299e-05;2.2451e-03
1.8250e+02;1.9217e-01;3.1965e-06;6.2382e-03;3.4996e-05;1.8211e-04;3.5304e-05;2.2454e-03
1.8269e+02;1.9216e-01;3.1963e-06;6.2390e-03;3.5002e-05;1.8215e-04;3.5310e-05;2.2457e-03
1.8288e+02;1.9215e-01;3.1961e-06;6.2399e-03;3.5008e-05;1.8219e-04;3.5315e-05;2.2460e-03
1.8308e+02;1.9214e-01;3.1959e-06;6.2408e-03;3.5014e-05;1.8223e-04;3.5321e-05;2.2463e-03
1.8327e+02;1.9213e-01;3.1957e-06;6.2416e-03;3.5020e-05;1.8227e-04;3.5326e-05;2.2466e-03
1.8346e+02;1.9212e-01;3.1956e-06;6.2425e-03;3.5025e-05;1.8231e-04;3.5331e-05;2.2469e-03
1.8365e+02;1.9211e-01;3.1954e-06;6.2433e-03;3.5031e-05;1.8235e-04;3.5337e-05;2.2472e-03
1.8384e+02;1.9210e-01;3.1952e-06;6.2442e-03;3.5037e-05;1.8239e-04;3.5342e-05;2.2475e-03
1.8404e+02;1.9209e-01;3.1950e-06;6.2450e-03;3.5043e-05;1.8243e-04;3.5347e-05;2.2478e-03
1.8423e+02;1.9207e-01;3.1948e-06;6.2459e-03;3.5049e-05;1.8247e-04;3.5352e-05;2.2482e-03
1.8442e+02;1.9206e-01;3.1947e-06;6.2467e-03;3.5054e-05;1.8251e-04;3.5358e-05;2.2485e-03
1.8461e+02;1.9205e-01;3.1945e-06;6.2475e-03;3.5060e-05;1.8255e-04;3.5363e-05;2.2488e-03
1.8480e+02;1.9204e-01;3.1943e-06;6.2484e-03;3.5066e-05;1.8259e-04;3.5368e-05;2.2491e-03
1.8500e+02;1.9203e-01;3.1941e-06;6.2492e-03;3.5072e-05;1.8263e-04;3.5374e-05;2.2494e-03
1.8519e+02;1.9202e-01;3.1939e-06;6.2501e-03;3.5077e-05;1.8267e-04;3.5379e-05;2.2497e-03
1.8538e+02;1.9201e-01;3.1938e-06;6.2509e-03;3.5083e-05;1.8271e-04;3.5384e-05;2.2500e-03
1.8557e+02;1.9200e-01;3.1936e-06;6.2517e-03;3.5089e-05;1.8275e-04;3.5389e-05;2.2503e-03
1.8576e+02;1.9199e-01;3.1934e-06;6.2526e-03;3.5094e-05;1.8279e-04;3.5395e-05;2.2506e-03
1.8596e+02;1.9198e-01;3.1932e-06;6.2534e-03;3.5100e-05;1.8283e-04;3.5400e-05;2.2509e-03
1.8615e+02;1.9197e-01;3.1931e-06;6.2543e-03;3.5106e-05;1.8287e-04;3.5405e-05;2.2512e-03
1.8634e+02;1.9196e-01;3.1929e-06;6.2551e-03;3.5111e-05;1.8291e-04;3.5410e-05;2.2515e-03
1.8653e+02;1.9195e-01;3.1927e-06;6.2559e-03;3.5117e-05;1.8295e-04;3.5415e-05;2.2518e-03
1.8672e+02;1.9194e-01;3.1925e-06;6.2567e-03;3.5123e-05;1.8299e-04;3.5421e-05;2.2521e-03
1.8692e+02;1.9193e-01;3.1924e-06;6.2576e-03;3.5128e-05;1.8303e-04;3.5426e-05;2.2524e-03
1.8711e+02;1.9191e-01;3.1922e-06;6.2584e-03;3.5134e-05;1.8307e-04;3.5431e-05;2.2527e-03
1.8730e+02;1.9190e-01;3.1920e-06;6.2592e-03;3.5140e-05;1.8311e-04;3.5436e-05;2.2530e-03
1.8749e+02;1.9189e-01;3.1918e-06;6.2601e-03;3.5145e-05;1.8315e-04;3.5441e-05;2.2532e-03
1.8768e+02;1.9188e-01;3.1917e-06;6.2609e-03;3.5151e-05;1.8319e-04;3.5446e-05;2.2535e-03
1.8788e+02;1.9187e-01;3.1915e-06;6.2617e-03;3.5156e-05;1.8323e-04;3.5451e-05;2.2538e-03
1.8807e+02;1.9186e-01;3.1913e-06;6.2625e-03;3.5162e-05;1.8327e-04;3.5457e-05;2.2541e-03
1.8826e+02;1.9185e-01;3.1911e-06;6.2633e-03;3.5168e-05;1.8331e-04;3.5462e-05;2.2544e-03
1.8845e+02;1.9184e-01;3.1910e-06;6.2642e-03;3.5173e-05;1.8335e-04;3.5467e-05;2.2547e-03
1.8864e+02;1.9183e-01;3.1908e-06;6.2650e-03;3.5179e-05;1.8338e-04;3.5472e-05;2.2550e-03
1.8883e+02;1.9182e-01;3.1906e-06;6.2658e-03;3.5184e-05;1.8342e-04;3.5477e-05;2.2553e-03
1.8903e+02;1.9181e-01;3.1904e-06;6.2666e-03;3.5190e-05;1.8346e-04;3.5482e-05;2.2556e-03
1.8922e+02;1.9180e-01;3.1903e-06;6.2674e-03;3.5195e-05;1.8350e-04;3.5487e-05;2.2559e-03
1.8941e+02;1.9179e-01;3.1901e-06;6.2682e-03;3.5201e-05;1.8354e-04;3.5492e-05;2.2562e-03
1.8960e+02;1.9178e-01;3.1899e-06;6.2690e-03;3.5206e-05;1.8358e-04;3.5497e-05;2.2565e-03
1.8979e+02;1.9177e-01;3.1898e-06;6.2699e-03;3.5212e-05;1.8362e-04;3.5502e-05;2.2568e-03
1.8999e+02;1.9176e-01;3.1896e-06;6.2707e-03;3.5217e-05;1.8365e-04;3.5507e-05;2.2571e-03
1.9018e+02;1.9175e-01;3.1894e-06;6.2715e-03;3.5223e-05;1.8369e-04;3.5512e-05;2.2573e-03
1.9037e+02;1.9174e-01;3.1893e-06;6.2723e-03;3.5228e-05;1.8373e-04;3.5517e-05;2.2576e-03
1.9056e+02;1.9173e-01;3.1891e-06;6.2731e-03;3.5234e-05;1.8377e-04;3.5522e-05;2.2579e-03
1.9075e+02;1.9172e-01;3.1889e-06;6.2739e-03;3.5239e-05;1.8381e-04;3.5527e-05;2.2582e-03
1.9094e+02;1.9171e-01;3.1887e-06;6.2747e-03;3.5245e-05;1.8385e-04;3.5532e-05;2.2585e-03
1.9114e+02;1.9170e-01;3.1886e-06;6.2755e-03;3.5250e-05;1.8388e-04;3.5537e-05;2.2588e-03
1.9133e+02;1.9169e-01;3.1884e-06;6.2763e-03;3.5256e-05;1.8392e-04;3.5542e-05;2.2591e-03
1.9152e+02;1.9168e-01;3.1882e-06;6.2771e-03;3.5261e-05;1.8396e-04;3.5547e-05;2.2594e-03
1.9171e+02;1.9167e-01;3.1881e-06;6.2779e-03;3.5267e-05;1.8400e-04;3.5552e-05;2.2596e-03
1.9190e+02;1.9166e-01;3.1879e-06;6.2787e-03;3.5272e-05;1.8404e-04;3.5557e-05;2.2599e-03
1.9209e+02;1.9165e-01;3.1877e-06;6.2795e-03;3.5278e-05;1.8407e-04;3.5562e-05;2.2602e-03
1.9229e+02;1.9164e-01;3.1876e-06;6.2803e-03;3.5283e-05;1.8411e-04;3.5567e-05;2.2605e-03
1.9248e+02;1.9163e-01;3.1874e-06;6.2810e-03;3.5288e-05;1.8415e-04;3.5572e-05;2.2608e-03
1.9267e+02;1.9162e-01;3.1872e-06;6.2818e-03;3.5294e-05;1.8419e-04;3.5577e-05;2.2611e-03
1.9286e+02;1.9161e-01;3.1871e-06;6.2826e-03;3.5299e-05;1.8423e-04;3.5582e-05;2.2613e-03
1.9305e+02;1.9160e-01;3.1869e-06;6.2834e-03;3.5304e-05;1.8426e-04;3.5587e-05;2.2616e-03
1.9324e+02;1.9159e-01;3.1868e-06;6.2842e-03;3.5310e-05;1.8430e-04;3.5592e-05;2.2619e-03
1.9344e+02;1.9158e-01;3.1866e-06;6.2850e-03;3.5315e-05;1.8434e-04;3.5597e-05;2.2622e-03
1.9363e+02;1.9157e-01;3.1864e-06;6.2858e-03;3.5321e-05;1.8438e-04;3.5602e-05;2.2625e-03
1.9382e+02;1.9156e-01;3.1863e-06;6.2865e-03;3.5326e-05;1.8441e-04;3.5606e-05;2.2628e-03
1.9401e+02;1.9155e-01;3.1861e-06;6.2873e-03;3.5331e-05;1.8445e-04;3.5611e-05;2.2630e-03
1.9420e+02;1.9154e-01;3.1859e-06;6.2881e-03;3.5336e-05;1.8449e-04;3.5616e-05;2.2633e-03
1.9439e+02;1.9153e-01;3.1858e-06;6.2889e-03;3.5342e-05;1.8452e-04;3.5621e-05;2.2636e-03
1.9458e+02;1.9152e-01;3.1856e-06;6.2897e-03;3.5347e-05;1.8456e-04;3.5626e-05;2.2639e-03
1.9478e+02;1.9151e-01;3.1854e-06;6.2904e-03;3.5352e-05;1.8460e-04;3.5631e-05;2.2641e-03
1.9497e+02;1.9150e-01;3.1853e-06;6.2912e-03;3.5358e-05;1.8464e-04;3.5636e-05;2.2644e-03
1.9516e+02;1.9149e-01;3.1851e-06;6.2920e-03;3.5363e-05;1.8467e-04;3.5640e-05;2.2647e-03
1.9535e+02;1.9148e-01;3.1850e-06;6.2928e-03;3.5368e-05;1.8471e-04;3.5645e-05;2.2650e-03
1.9554e+02;1.9147e-01;3.1848e-06;6.2935e-03;3.5373e-05;1.8475e-04;3.5650e-05;2.2653e-03
1.9573e+02;1.9146e-01;3.1846e-06;6.2943e-03;3.5379e-05;1.8478e-04;3.5655e-05;2.2655e-03
1.9593e+02;1.9145e-01;3.1845e-06;6.2951e-03;3.5384e-05;1.8482e-04;3.5660e-05;2.2658e-03
1.9612e+02;1.9144e-01;3.1843e-06;6.2958e-03;3.5389e-05;1.8486e-04;3.5664e-05;2.2661e-03
1.9631e+02;1.9143e-01;3.1842e-06;6.2966e-03;3.5394e-05;1.8489e-04;3.5669e-05;2.2664e-03
1.9650e+02;1.9142e-01;3.1840e-06;6.2974e-03;3.5400e-05;1.8493e-04;3.5674e-05;2.2666e-03
1.9669e+02;1.9141e-01;3.1838e-06;6.2981e-03;3.5405e-05;1.8497e-04;3.5679e-05;2.2669e-03
1.9688e+02;1.9140e-01;3.1837e-06;6.2989e-03;3.5410e-05;1.8500e-04;3.5683e-05;2.2672e-03
1.9707e+02;1.9139e-01;3.1835e-06;6.2997e-03;3.5415e-05;1.8504e-04;3.5688e-05;2.2675e-03
1.9726e+02;1.9138e-01;3.1834e-06;6.3004e-03;3.5420e-05;1.8507e-04;3.5693e-05;2.2677e-03
1.9746e+02;1.9138e-01;3.1832e-06;6.3012e-03;3.5426e-05;1.8511e-04;3.5698e-05;2.2680e-03
1.9765e+02;1.9137e-01;3.1830e-06;6.3019e-03;3.5431e-05;1.8515e-04;3.5702e-05;2.2683e-03
1.9784e+02;1.9136e-01;3.1829e-06;6.3027e-03;3.5436e-05;1.8518e-04;3.5707e-05;2.2685e-03
1.9803e+02;1.9135e-01;3.1827e-06;6.3034e-03;3.5441e-05;1.8522e-04;3.5712e-05;2.2688e-03
1.9822e+02;1.9134e-01;3.1826e-06;6.3042e-03;3.5446e-05;1.8526e-04;3.5717e-05;2.2691e-03
1.9841e+02;1.9133e-01;3.1824e-06;6.3049e-03;3.5451e-05;1.8529e-04;3.5721e-05;2.2694e-03
1.9860e+02;1.9132e-01;3.1823e-06;6.3057e-03;3.5457e-05;1.8533e-04;3.5726e-05;2.2696e-03
1.9880e+02;1.9131e-01;3.1821e-06;6.3064e-03;3.5462e-05;1.8536e-04;3.5731e-05;2.2699e-03
1.9899e+02;1.9130e-01;3.1820e-06;6.3072e-03;3.5467e-05;1.8540e-04;3.5735e-05;2.2702e-03
1.9918e+02;1.9129e-01;3.1818e-06;6.3079e-03;3.5472e-05;1.8543e-04;3.5740e-05;2.2704e-03
1.9937e+02;1.9128e-01;3.1816e-06;6.3087e-03;3.5477e-05;1.8547e-04;3.5745e-05;2.2707e-03
1.9956e+02;1.9127e-01;3.1815e-06;6.3094e-03;3.5482e-05;1.8551e-04;3.5749e-05;2.2710e-03
1.9975e+02;1.9126e-01;3.1813e-06;6.3102e-03;3.5487e-05;1.8554e-04;3.5754e-05;2.2712e-03
1.9994e+02;1.9125e-01;3.1812e-06;6.3109e-03;3.5492e-05;1.8558e-04;3.5759e-05;2.2715e-03
2.0013e+02;1.9124e-01;3.1810e-06;6.3117e-03;3.5497e-05;1.8561e-04;3.5763e-05;2.2718e-03
2.0033e+02;1.9123e-01;3.1809e-06;6.3124e-03;3.5502e-05;1.8565e-04;3.5768e-05;2.2720e-03
2.0052e+02;1.9123e-01;3.1807e-06;6.3131e-03;3.5507e-05;1.8568e-04;3.5773e-05;2.2723e-03
2.0071e+02;1.9122e-01;3.1806e-06;6.3139e-03;3.5512e-05;1.8572e-04;3.5777e-05;2.2726e-03
2.0090e+02;1.9121e-01;3.1804e-06;6.3146e-03;3.5517e-05;1.8575e-04;3.5782e-05;2.2728e-03
2.0109e+02;1.9120e-01;3.1803e-06;6.3154e-03;3.5522e-05;1.8579e-04;3.5786e-05;2.2731e-03
2.0128e+02;1.9119e-01;3.1801e-06;6.3161e-03;3.5527e-05;1.8582e-04;3.5791e-05;2.2733e-03
2.0147e+02;1.9118e-01;3.1799e-06;6.3168e-03;3.5532e-05;1.8586e-04;3.5796e-05;2.2736e-03
2.0166e+02;1.9117e-01;3.1798e-06;6.3176e-03;3.5537e-05;1.8589e-04;3.5800e-05;2.2739e-03
2.0186e+02;1.9116e-01;3.1796e-06;6.3183e-03;3.5542e-05;1.8593e-04;3.5805e-05;2.2741e-03
2.0205e+02;1.9115e-01;3.1795e-06;6.3190e-03;3.5547e-05;1.8596e-04;3.5809e-05;2.2744e-03
2.0224e+02;1.9114e-01;3.1793e-06;6.3197e-03;3.5552e-05;1.8600e-04;3.5814e-05;2.2747e-03
2.0243e+02;1.9113e-01;3.1792e-06;6.3205e-03;3.5557e-05;1.8603e-04;3.5818e-05;2.2749e-03
2.0262e+02;1.9112e-01;3.1790e-06;6.3212e-03;3.5562e-05;1.8607e-04;3.5823e-05;2.2752e-03
2.0281e+02;1.9112e-01;3.1789e-06;6.3219e-03;3.5567e-05;1.8610e-04;3.5827e-05;2.2754e-03
2.0300e+02;1.9111e-01;3.1787e-06;6.3226e-03;3.5572e-05;1.8614e-04;3.5832e-05;2.2757e-03
2.0319e+02;1.9110e-01;3.1786e-06;6.3234e-03;3.5577e-05;1.8617e-04;3.5837e-05;2.2760e-03
2.0338e+02;1.9109e-01;3.1784e-06;6.3241e-03;3.5582e-05;1.8621e-04;3.5841e-05;2.2762e-03
2.0358e+02;1.9108e-01;3.1783e-06;6.3248e-03;3.5587e-05;1.8624e-04;3.5846e-05;2.2765e-03
2.0377e+02;1.9107e-01;3.1781e-06;6.3255e-03;3.5592e-05;1.8628e-04;3.5850e-05;2.2767e-03
2.0396e+02;1.9106e-01;3.1780e-06;6.3262e-03;3.5597e-05;1.8631e-04;3.5855e-05;2.2770e-03
2.0415e+02;1.9105e-01;3.1778e-06;6.3270e-03;3.5602e-05;1.8635e-04;3.5859e-05;2.2772e-03
2.0434e+02;1.9104e-01;3.1777e-06;6.3277e-03;3.5607e-05;1.8638e-04;3.5864e-05;2.2775e-03
2.0453e+02;1.9103e-01;3.1775e-06;6.3284e-03;3.5612e-05;1.8641e-04;3.5868e-05;2.2778e-03
2.0472e+02;1.9103e-01;3.1774e-06;6.3291e-03;3.5616e-05;1.8645e-04;3.5872e-05;2.2780e-03
2.0491e+02;1.9102e-01;3.1773e-06;6.3298e-03;3.5621e-05;1.8648e-04;3.5877e-05;2.2783e-03
2.0510e+02;1.9101e-01;3.1771e-06;6.3305e-03;3.5626e-05;1.8652e-04;3.5881e-05;2.2785e-03
2.0529e+02;1.9100e-01;3.1770e-06;6.3312e-03;3.5631e-05;1.8655e-04;3.5886e-05;2.2788e-03
2.0549e+02;1.9099e-01;3.1768e-06;6.3320e-03;3.5636e-05;1.8658e-04;3.5890e-05;2.2790e-03
2.0568e+02;1.9098e-01;3.1767e-06;6.3327e-03;3.5641e-05;1.8662e-04;3.5895e-05;2.2793e-03
2.0587e+02;1.9097e-01;3.1765e-06;6.3334e-03;3.5646e-05;1.8665e-04;3.5899e-05;2.2795e-03
2.0606e+02;1.9096e-01;3.1764e-06;6.3341e-03;3.5650e-05;1.8669e-04;3.5904e-05;2.2798e-03
2.0625e+02;1.9096e-01;3.1762e-06;6.3348e-03;3.5655e-05;1.8672e-04;3.5908e-05;2.2801e-03
2.0644e+02;1.9095e-01;3.1761e-06;6.3355e-03;3.5660e-05;1.8675e-04;3.5912e-05;2.2803e-03
2.0663e+02;1.9094e-01;3.1759e-06;6.3362e-03;3.5665e-05;1.8679e-04;3.5917e-05;2.2806e-03
2.0682e+02;1.9093e-01;3.1758e-06;6.3369e-03;3.5670e-05;1.8682e-04;3.5921e-05;2.2808e-03
2.0701e+02;1.9092e-01;3.1756e-06;6.3376e-03;3.5674e-05;1.8685e-04;3.5926e-05;2.2811e-03
2.0720e+02;1.9091e-01;3.1755e-06;6.3383e-03;3.5679e-05;1.8689e-04;3.5930e-05;2.2813e-03
2.0740e+02;1.9090e-01;3.1754e-06;6.3390e-03;3.5684e-05;1.8692e-04;3.5934e-05;2.2816e-03
2.0759e+02;1.9089e-01;3.1752e-06;6.3397e-03;3.5689e-05;1.8696e-04;3.5939e-05;2.2818e-03
2.0778e+02;1.9089e-01;3.1751e-06;6.3404e-03;3.5693e-05;1.8699e-04;3.5943e-05;2.2821e-03
2.0797e+02;1.9088e-01;3.1749e-06;6.3411e-03;3.5698e-05;1.8702e-04;3.5947e-05;2.2823e-03
2.0816e+02;1.9087e-01;3.1748e-06;6.3418e-03;3.5703e-05;1.8706e-04;3.5952e-05;2.2826e-03
2.0835e+02;1.9086e-01;3.1746e-06;6.3425e-03;3.5708e-05;1.8709e-04;3.5956e-05;2.2828e-03
2.0854e+02;1.9085e-01;3.1745e-06;6.3432e-03;3.5712e-05;1.8712e-04;3.5961e-05;2.2831e-03
2.0873e+02;1.9084e-01;3.1743e-06;6.3438e-03;3.5717e-05;1.8715e-04;3.5965e-05;2.2833e-03
2.0892e+02;1.9083e-01;3.1742e-06;6.3445e-03;3.5722e-05;1.8719e-04;3.5969e-05;2.2836e-03
2.0911e+02;1.9083e-01;3.1741e-06;6.3452e-03;3.5727e-05;1.8722e-04;3.5973e-05;2.2838e-03
2.0930e+02;1.9082e-01;3.1739e-06;6.3459e-03;3.5731e-05;1.8725e-04;3.5978e-05;2.2840e-03
2.0949e+02;1.9081e-01;3.1738e-06;6.3466e-03;3.5736e-05;1.8729e-04;3.5982e-05;2.2843e-03
2.0969e+02;1.9080e-01;3.1736e-06;6.3473e-03;3.5741e-05;1.8732e-04;3.5986e-05;2.2845e-03
2.0988e+02;1.9079e-01;3.1735e-06;6.3480e-03;3.5745e-05;1.8735e-04;3.5991e-05;2.2848e-03
2.1007e+02;1.9078e-01;3.1734e-06;6.3486e-03;3.5750e-05;1.8739e-04;3.5995e-05;2.2850e-03
2.1026e+02;1.9077e-01;3.1732e-06;6.3493e-03;3.5755e-05;1.8742e-04;3.5999e-05;2.2853e-03
2.1045e+02;1.9077e-01;3.1731e-06;6.3500e-03;3.5759e-05;1.8745e-04;3.6004e-05;2.2855e-03
2.1064e+02;1.9076e-01;3.1729e-06;6.3507e-03;3.5764e-05;1.8748e-04;3.6008e-05;2.2858e-03
2.1083e+02;1.9075e-01;3.1728e-06;6.3514e-03;3.5769e-05;1.8752e-04;3.6012e-05;2.2860e-03
2.1102e+02;1.9074e-01;3.1727e-06;6.3520e-03;3.5773e-05;1.8755e-04;3.6016e-05;2.2862e-03
2.1121e+02;1.9073e-01;3.1725e-06;6.3527e-03;3.5778e-05;1.8758e-04;3.6021e-05;2.2865e-03
2.1140e+02;1.9072e-01;3.1724e-06;6.3534e-03;3.5782e-05;1.8761e-04;3.6025e-05;2.2867e-03
2.1159e+02;1.9072e-01;3.1722e-06;6.3541e-03;3.5787e-05;1.8765e-04;3.6029e-05;2.2870e-03
2.1178e+02;1.9071e-01;3.1721e-06;6.3547e-03;3.5792e-05;1.8768e-04;3.6033e-05;2.2872e-03
2.1197e+02;1.9070e-01;3.1720e-06;6.3554e-03;3.5796e-05;1.8771e-04;3.6038e-05;2.2875e-03
