# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.8905e+02;2.7095e-01;8.1196e-06;5.0087e-03;8.8743e-05;3.2752e-04;8.8746e-05;1.2660e-03
2.8932e+02;2.7095e-01;8.1196e-06;5.0087e-03;8.8743e-05;3.2752e-04;8.8747e-05;1.2660e-03
2.8959e+02;2.7095e-01;8.1196e-06;5.0087e-03;8.8743e-05;3.2752e-04;8.8747e-05;1.2660e-03
2.8986e+02;2.7095e-01;8.1196e-06;5.0087e-03;8.8743e-05;3.2752e-04;8.8747e-05;1.2660e-03
2.9013e+02;2.7095e-01;8.1196e-06;5.0088e-03;8.8744e-05;3.2752e-04;8.8748e-05;1.2660e-03
2.9041e+02;2.7095e-01;8.1195e-06;5.0088e-03;8.8744e-05;3.2753e-04;8.8748e-05;1.2660e-03
2.9068e+02;2.7095e-01;8.1195e-06;5.0088e-03;8.8744e-05;3.2753e-04;8.8748e-05;1.2660e-03
2.9095e+02;2.7095e-01;8.1195e-06;5.0088e-03;8.8745e-05;3.2753e-04;8.8749e-05;1.2660e-03
2.9122e+02;2.7095e-01;8.1195e-06;5.0088e-03;8.8745e-05;3.2753e-04;8.8749e-05;1.2660e-03
2.9149e+02;2.7095e-01;8.1195e-06;5.0088e-03;8.8745e-05;3.2753e-04;8.8749e-05;1.2660e-03
2.9176e+02;2.7095e-01;8.1195e-06;5.0088e-03;8.8746e-05;3.2753e-04;8.8749e-05;1.2660e-03
2.9203e+02;2.7095e-01;8.1195e-06;5.0089e-03;8.8746e-05;3.2754e-04;8.8750e-05;1.2661e-03
2.9230e+02;2.7095e-01;8.1194e-06;5.0089e-03;8.8746e-05;3.2754e-04;8.8750e-05;1.2661e-03
2.9257e+02;2.7095e-01;8.1194e-06;5.0089e-03;8.8747e-05;3.2754e-04;8.8750e-05;1.2661e-03
2.9284e+02;2.7095e-01;8.1194e-06;5.0089e-03;8.8747e-05;3.2754e-04;8.8751e-05;1.2661e-03
2.9311e+02;2.7095e-01;8.1194e-06;5.0089e-03;8.8747e-05;3.2754e-04;8.8751e-05;1.2661e-03
2.9339e+02;2.7095e-01;8.1194e-06;5.0089e-03;8.8747e-05;3.2754e-04;8.8751e-05;1.2661e-03
2.9366e+02;2.7095e-01;8.1194e-06;5.0090e-03;8.8748e-05;3.2755e-04;8.8752e-05;1.2661e-03
2.9393e+02;2.7095e-01;8.1194e-06;5.0090e-03;8.8748e-05;3.2755e-04;8.8752e-05;1.2661e-03
2.9420e+02;2.7095e-01;8.1194e-06;5.0090e-03;8.8748e-05;3.2755e-04;8.8752e-05;1.2661e-03
2.9447e+02;2.7095e-01;8.1193e-06;5.0090e-03;8.8749e-05;3.2755e-04;8.8752e-05;1.2661e-03
2.9474e+02;2.7095e-01;8.1193e-06;5.0090e-03;8.8749e-05;3.2755e-04;8.8753e-05;1.2661e-03
2.9501e+02;2.7095e-01;8.1193e-06;5.0090e-03;8.8749e-05;3.2755e-04;8.8753e-05;1.2661e-03
2.9528e+02;2.7094e-01;8.1193e-06;5.0090e-03;8.8750e-05;3.2756e-04;8.8753e-05;1.2661e-03
2.9555e+02;2.7094e-01;8.1193e-06;5.0091e-03;8.8750e-05;3.2756e-04;8.8754e-05;1.2661e-03
2.9582e+02;2.7094e-01;8.1193e-06;5.0091e-03;8.8750e-05;3.2756e-04;8.8754e-05;1.2661e-03
2.9610e+02;2.7094e-01;8.1193e-06;5.0091e-03;8.8750e-05;3.2756e-04;8.8754e-05;1.2661e-03
2.9637e+02;2.7094e-01;8.1193e-06;5.0091e-03;8.8751e-05;3.2756e-04;8.8754e-05;1.2661e-03
2.9664e+02;2.7094e-01;8.1192e-06;5.0091e-03;8.8751e-05;3.2756e-04;8.8755e-05;1.2661e-03
2.9691e+02;2.7094e-01;8.1192e-06;5.0091e-03;8.8751e-05;3.2757e-04;8.8755e-05;1.2661e-03
2.9718e+02;2.7094e-01;8.1192e-06;5.0091e-03;8.8752e-05;3.2757e-04;8.8755e-05;1.2661e-03
2.9745e+02;2.7094e-01;8.1192e-06;5.0092e-03;8.8752e-05;3.2757e-04;8.8756e-05;1.2661e-03
2.9772e+02;2.7094e-01;8.1192e-06;5.0092e-03;8.8752e-05;3.2757e-04;8.8756e-05;1.2661e-03
2.9799e+02;2.7094e-01;8.1192e-06;5.0092e-03;8.8752e-05;3.2757e-04;8.8756e-05;1.2661e-03
2.9826e+02;2.7094e-01;8.1192e-06;5.0092e-03;8.8753e-05;3.2757e-04;8.8756e-05;1.2661e-03
2.9853e+02;2.7094e-01;8.1192e-06;5.0092e-03;8.8753e-05;3.2758e-04;8.8757e-05;1.2661e-03
2.9880e+02;2.7094e-01;8.1191e-06;5.0092e-03;8.8753e-05;3.2758e-04;8.8757e-05;1.2661e-03
2.9908e+02;2.7094e-01;8.1191e-06;5.0093e-03;8.8754e-05;3.2758e-04;8.8757e-05;1.2661e-03
2.9935e+02;2.7094e-01;8.1191e-06;5.0093e-03;8.8754e-05;3.2758e-04;8.8758e-05;1.2662e-03
2.9962e+02;2.7094e-01;8.1191e-06;5.0093e-03;8.8754e-05;3.2758e-04;8.8758e-05;1.2662e-03
2.9989e+02;2.7094e-01;8.1191e-06;5.0093e-03;8.8755e-05;3.2758e-04;8.8758e-05;1.2662e-03
3.0000e+02;1.1155e-01;3.3426e-06;4.8163e-03;3.4266e-05;3.0719e-04;3.6542e-05;1.2684e-03
3.0027e+02;2.7094e-01;8.1191e-06;5.0177e-03;8.8999e-05;3.2848e-04;8.8759e-05;1.2682e-03
3.0054e+02;2.7094e-01;8.1191e-06;5.0168e-03;8.8973e-05;3.2839e-04;8.8759e-05;1.2680e-03
3.0081e+02;2.7094e-01;8.1191e-06;5.0161e-03;8.8950e-05;3.2831e-04;8.8759e-05;1.2678e-03
3.0108e+02;2.7094e-01;8.1190e-06;5.0153e-03;8.8929e-05;3.2823e-04;8.8759e-05;1.2676e-03
3.0135e+02;2.7094e-01;8.1190e-06;5.0147e-03;8.8911e-05;3.2816e-04;8.8760e-05;1.2675e-03
3.0163e+02;2.7093e-01;8.1190e-06;5.0142e-03;8.8895e-05;3.2810e-04;8.8760e-05;1.2673e-03
3.0190e+02;2.7093e-01;8.1190e-06;5.0137e-03;8.8880e-05;3.2805e-04;8.8760e-05;1.2672e-03
3.0217e+02;2.7093e-01;8.1190e-06;5.0132e-03;8.8867e-05;3.2800e-04;8.8761e-05;1.2671e-03
3.0244e+02;2.7093e-01;8.1190e-06;5.0128e-03;8.8856e-05;3.2796e-04;8.8761e-05;1.2670e-03
3.0271e+02;2.7093e-01;8.1190e-06;5.0125e-03;8.8845e-05;3.2792e-04;8.8761e-05;1.2669e-03
3.0298e+02;2.7093e-01;8.1190e-06;5.0122e-03;8.8836e-05;3.2789e-04;8.8761e-05;1.2669e-03
3.0325e+02;2.7093e-01;8.1189e-06;5.0119e-03;8.8828e-05;3.2786e-04;8.8762e-05;1.2668e-03
3.0352e+02;2.7093e-01;8.1189e-06;5.0117e-03;8.8821e-05;3.2783e-04;8.8762e-05;1.2667e-03
3.0379e+02;2.7093e-01;8.1189e-06;5.0114e-03;8.8815e-05;3.2781e-04;8.8762e-05;1.2667e-03
3.0406e+02;2.7093e-01;8.1189e-06;5.0112e-03;8.8809e-05;3.2779e-04;8.8763e-05;1.2666e-03
3.0433e+02;2.7093e-01;8.1189e-06;5.0111e-03;8.8804e-05;3.2777e-04;8.8763e-05;1.2666e-03
3.0461e+02;2.7093e-01;8.1189e-06;5.0109e-03;8.8799e-05;3.2776e-04;8.8763e-05;1.2666e-03
3.0488e+02;2.7093e-01;8.1189e-06;5.0108e-03;8.8795e-05;3.2774e-04;8.8763e-05;1.2665e-03
3.0515e+02;2.7093e-01;8.1189e-06;5.0107e-03;8.8792e-05;3.2773e-04;8.8764e-05;1.2665e-03
3.0542e+02;2.7093e-01;8.1188e-06;5.0106e-03;8.8789e-05;3.2772e-04;8.8764e-05;1.2665e-03
3.0569e+02;2.7093e-01;8.1188e-06;5.0105e-03;8.8786e-05;3.2771e-04;8.8764e-05;1.2664e-03
3.0596e+02;2.7093e-01;8.1188e-06;5.0104e-03;8.8784e-05;3.2770e-04;8.8765e-05;1.2664e-03
3.0623e+02;2.7093e-01;8.1188e-06;5.0103e-03;8.8781e-05;3.2769e-04;8.8765e-05;1.2664e-03
3.0650e+02;2.7093e-01;8.1188e-06;5.0103e-03;8.8779e-05;3.2769e-04;8.8765e-05;1.2664e-03
3.0677e+02;2.7093e-01;8.1188e-06;5.0102e-03;8.8778e-05;3.2768e-04;8.8765e-05;1.2664e-03
3.0704e+02;2.7093e-01;8.1188e-06;5.0102e-03;8.8776e-05;3.2768e-04;8.8766e-05;1.2664e-03
3.0732e+02;2.7093e-01;8.1188e-06;5.0101e-03;8.8775e-05;3.2767e-04;8.8766e-05;1.2664e-03
3.0759e+02;2.7093e-01;8.1187e-06;5.0101e-03;8.8774e-05;3.2767e-04;8.8766e-05;1.2664e-03
3.0786e+02;2.7093e-01;8.1187e-06;5.0101e-03;8.8773e-05;3.2767e-04;8.8766e-05;1.2664e-03
3.0813e+02;2.7093e-01;8.1187e-06;5.0101e-03;8.8772e-05;3.2766e-04;8.8767e-05;1.2663e-03
3.0840e+02;2.7092e-01;8.1187e-06;5.0100e-03;8.8772e-05;3.2766e-04;8.8767e-05;1.2663e-03
3.0867e+02;2.7092e-01;8.1187e-06;5.0100e-03;8.8771e-05;3.2766e-04;8.8767e-05;1.2663e-03
3.0894e+02;2.7092e-01;8.1187e-06;5.0100e-03;8.8771e-05;3.2766e-04;8.8768e-05;1.2663e-03
3.0921e+02;2.7092e-01;8.1187e-06;5.0100e-03;8.8770e-05;3.2766e-04;8.8768e-05;1.2663e-03
3.0948e+02;2.7092e-01;8.1187e-06;5.0100e-03;8.8770e-05;3.2766e-04;8.8768e-05;1.2663e-03
3.0975e+02;2.7092e-01;8.1187e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8768e-05;1.2663e-03
3.1002e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8769e-05;1.2663e-03
3.1030e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8769e-05;1.2663e-03
3.1057e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8769e-05;1.2663e-03
3.1084e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8769e-05;1.2663e-03
3.1111e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8770e-05;1.2663e-03
3.1138e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8770e-05;1.2663e-03
3.1165e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8770e-05;1.2663e-03
3.1192e+02;2.7092e-01;8.1186e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8771e-05;1.2663e-03
3.1219e+02;2.7092e-01;8.1185e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8771e-05;1.2663e-03
3.1246e+02;2.7092e-01;8.1185e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8771e-05;1.2663e-03
3.1273e+02;2.7092e-01;8.1185e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8771e-05;1.2663e-03
3.1300e+02;2.7092e-01;8.1185e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8772e-05;1.2663e-03
3.1328e+02;2.7092e-01;8.1185e-06;5.0100e-03;8.8769e-05;3.2766e-04;8.8772e-05;1.2663e-03
3.1355e+02;2.7092e-01;8.1185e-06;5.0100e-03;8.8770e-05;3.2766e-04;8.8772e-05;1.2663e-03
3.1382e+02;2.7092e-01;8.1185e-06;5.0101e-03;8.8770e-05;3.2766e-04;8.8772e-05;1.2664e-03
3.1409e+02;2.7092e-01;8.1185e-06;5.0101e-03;8.8770e-05;3.2767e-04;8.8773e-05;1.2664e-03
3.1436e+02;2.7092e-01;8.1185e-06;5.0101e-03;8.8770e-05;3.2767e-04;8.8773e-05;1.2664e-03
3.1463e+02;2.7092e-01;8.1184e-06;5.0101e-03;8.8770e-05;3.2767e-04;8.8773e-05;1.2664e-03
3.1490e+02;2.7092e-01;8.1184e-06;5.0101e-03;8.8771e-05;3.2767e-04;8.8773e-05;1.2664e-03
3.1517e+02;2.7092e-01;8.1184e-06;5.0101e-03;8.8771e-05;3.2767e-04;8.8774e-05;1.2664e-03
3.1544e+02;2.7091e-01;8.1184e-06;5.0101e-03;8.8771e-05;3.2767e-04;8.8774e-05;1.2664e-03
3.1571e+02;2.7091e-01;8.1184e-06;5.0101e-03;8.8771e-05;3.2767e-04;8.8774e-05;1.2664e-03
3.1598e+02;2.7091e-01;8.1184e-06;5.0101e-03;8.8771e-05;3.2767e-04;8.8775e-05;1.2664e-03
3.1626e+02;2.7091e-01;8.1184e-06;5.0102e-03;8.8772e-05;3.2768e-04;8.8775e-05;1.2664e-03
3.1653e+02;2.7091e-01;8.1184e-06;5.0102e-03;8.8772e-05;3.2768e-04;8.8775e-05;1.2664e-03
3.1680e+02;2.7091e-01;8.1184e-06;5.0102e-03;8.8772e-05;3.2768e-04;8.8775e-05;1.2664e-03
3.1707e+02;2.7091e-01;8.1183e-06;5.0102e-03;8.8772e-05;3.2768e-04;8.8776e-05;1.2664e-03
3.1734e+02;2.7091e-01;8.1183e-06;5.0102e-03;8.8773e-05;3.2768e-04;8.8776e-05;1.2664e-03
3.1761e+02;2.7091e-01;8.1183e-06;5.0102e-03;8.8773e-05;3.2768e-04;8.8776e-05;1.2664e-03
3.1788e+02;2.7091e-01;8.1183e-06;5.0102e-03;8.8773e-05;3.2768e-04;8.8776e-05;1.2664e-03
3.1815e+02;2.7091e-01;8.1183e-06;5.0103e-03;8.8773e-05;3.2768e-04;8.8777e-05;1.2664e-03
3.1842e+02;2.7091e-01;8.1183e-06;5.0103e-03;8.8774e-05;3.2769e-04;8.8777e-05;1.2664e-03
3.1869e+02;2.7091e-01;8.1183e-06;5.0103e-03;8.8774e-05;3.2769e-04;8.8777e-05;1.2664e-03
3.1896e+02;2.7091e-01;8.1183e-06;5.0103e-03;8.8774e-05;3.2769e-04;8.8777e-05;1.2664e-03
3.1924e+02;2.7091e-01;8.1182e-06;5.0103e-03;8.8774e-05;3.2769e-04;8.8778e-05;1.2664e-03
3.1951e+02;2.7091e-01;8.1182e-06;5.0103e-03;8.8775e-05;3.2769e-04;8.8778e-05;1.2664e-03
3.1978e+02;2.7091e-01;8.1182e-06;5.0103e-03;8.8775e-05;3.2769e-04;8.8778e-05;1.2664e-03
3.2005e+02;2.7091e-01;8.1182e-06;5.0103e-03;8.8775e-05;3.2769e-04;8.8778e-05;1.2664e-03
3.2032e+02;2.7091e-01;8.1182e-06;5.0104e-03;8.8775e-05;3.2770e-04;8.8779e-05;1.2664e-03
3.2059e+02;2.7091e-01;8.1182e-06;5.0104e-03;8.8776e-05;3.2770e-04;8.8779e-05;1.2664e-03
3.2086e+02;2.7091e-01;8.1182e-06;5.0104e-03;8.8776e-05;3.2770e-04;8.8779e-05;1.2664e-03
3.2113e+02;2.7091e-01;8.1182e-06;5.0104e-03;8.8776e-05;3.2770e-04;8.8779e-05;1.2664e-03
3.2140e+02;2.7091e-01;8.1182e-06;5.0104e-03;8.8776e-05;3.2770e-04;8.8780e-05;1.2664e-03
3.2167e+02;2.7091e-01;8.1181e-06;5.0104e-03;8.8777e-05;3.2770e-04;8.8780e-05;1.2664e-03
3.2194e+02;2.7091e-01;8.1181e-06;5.0104e-03;8.8777e-05;3.2770e-04;8.8780e-05;1.2664e-03
3.2222e+02;2.7091e-01;8.1181e-06;5.0104e-03;8.8777e-05;3.2771e-04;8.8781e-05;1.2664e-03
3.2249e+02;2.7090e-01;8.1181e-06;5.0105e-03;8.8777e-05;3.2771e-04;8.8781e-05;1.2665e-03
3.2276e+02;2.7090e-01;8.1181e-06;5.0105e-03;8.8778e-05;3.2771e-04;8.8781e-05;1.2665e-03
3.2303e+02;2.7090e-01;8.1181e-06;5.0105e-03;8.8778e-05;3.2771e-04;8.8781e-05;1.2665e-03
3.2330e+02;2.7090e-01;8.1181e-06;5.0105e-03;8.8778e-05;3.2771e-04;8.8782e-05;1.2665e-03
3.2357e+02;2.7090e-01;8.1181e-06;5.0105e-03;8.8779e-05;3.2771e-04;8.8782e-05;1.2665e-03
3.2384e+02;2.7090e-01;8.1181e-06;5.0105e-03;8.8779e-05;3.2771e-04;8.8782e-05;1.2665e-03
3.2411e+02;2.7090e-01;8.1180e-06;5.0105e-03;8.8779e-05;3.2772e-04;8.8782e-05;1.2665e-03
3.2438e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8779e-05;3.2772e-04;8.8783e-05;1.2665e-03
3.2465e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8780e-05;3.2772e-04;8.8783e-05;1.2665e-03
3.2492e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8780e-05;3.2772e-04;8.8783e-05;1.2665e-03
3.2520e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8780e-05;3.2772e-04;8.8783e-05;1.2665e-03
3.2547e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8780e-05;3.2772e-04;8.8784e-05;1.2665e-03
3.2574e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8781e-05;3.2772e-04;8.8784e-05;1.2665e-03
3.2601e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8781e-05;3.2773e-04;8.8784e-05;1.2665e-03
3.2628e+02;2.7090e-01;8.1180e-06;5.0106e-03;8.8781e-05;3.2773e-04;8.8784e-05;1.2665e-03
3.2655e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8781e-05;3.2773e-04;8.8785e-05;1.2665e-03
3.2682e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8782e-05;3.2773e-04;8.8785e-05;1.2665e-03
3.2709e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8782e-05;3.2773e-04;8.8785e-05;1.2665e-03
3.2736e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8782e-05;3.2773e-04;8.8785e-05;1.2665e-03
3.2763e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8782e-05;3.2773e-04;8.8786e-05;1.2665e-03
3.2790e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8783e-05;3.2774e-04;8.8786e-05;1.2665e-03
3.2818e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8783e-05;3.2774e-04;8.8786e-05;1.2665e-03
3.2845e+02;2.7090e-01;8.1179e-06;5.0107e-03;8.8783e-05;3.2774e-04;8.8786e-05;1.2665e-03
3.2872e+02;2.7090e-01;8.1179e-06;5.0108e-03;8.8783e-05;3.2774e-04;8.8787e-05;1.2665e-03
3.2899e+02;2.7090e-01;8.1179e-06;5.0108e-03;8.8784e-05;3.2774e-04;8.8787e-05;1.2665e-03
3.2926e+02;2.7090e-01;8.1178e-06;5.0108e-03;8.8784e-05;3.2774e-04;8.8787e-05;1.2665e-03
3.2953e+02;2.7090e-01;8.1178e-06;5.0108e-03;8.8784e-05;3.2774e-04;8.8787e-05;1.2665e-03
3.2980e+02;2.7089e-01;8.1178e-06;5.0108e-03;8.8784e-05;3.2774e-04;8.8788e-05;1.2665e-03
3.3007e+02;2.7089e-01;8.1178e-06;5.0108e-03;8.8785e-05;3.2775e-04;8.8788e-05;1.2665e-03
3.3034e+02;2.7089e-01;8.1178e-06;5.0108e-03;8.8785e-05;3.2775e-04;8.8788e-05;1.2665e-03
3.3061e+02;2.7089e-01;8.1178e-06;5.0108e-03;8.8785e-05;3.2775e-04;8.8788e-05;1.2665e-03
3.3088e+02;2.7089e-01;8.1178e-06;5.0109e-03;8.8785e-05;3.2775e-04;8.8789e-05;1.2666e-03
3.3116e+02;2.7089e-01;8.1178e-06;5.0109e-03;8.8786e-05;3.2775e-04;8.8789e-05;1.2666e-03
3.3143e+02;2.7089e-01;8.1178e-06;5.0109e-03;8.8786e-05;3.2775e-04;8.8789e-05;1.2666e-03
3.3170e+02;2.7089e-01;8.1177e-06;5.0109e-03;8.8786e-05;3.2775e-04;8.8789e-05;1.2666e-03
3.3197e+02;2.7089e-01;8.1177e-06;5.0109e-03;8.8786e-05;3.2776e-04;8.8790e-05;1.2666e-03
3.3224e+02;2.7089e-01;8.1177e-06;5.0109e-03;8.8787e-05;3.2776e-04;8.8790e-05;1.2666e-03
3.3251e+02;2.7089e-01;8.1177e-06;5.0109e-03;8.8787e-05;3.2776e-04;8.8790e-05;1.2666e-03
3.3278e+02;2.7089e-01;8.1177e-06;5.0109e-03;8.8787e-05;3.2776e-04;8.8790e-05;1.2666e-03
3.3305e+02;2.7089e-01;8.1177e-06;5.0110e-03;8.8787e-05;3.2776e-04;8.8790e-05;1.2666e-03
3.3332e+02;2.7089e-01;8.1177e-06;5.0110e-03;8.8788e-05;3.2776e-04;8.8791e-05;1.2666e-03
3.3359e+02;2.7089e-01;8.1177e-06;5.0110e-03;8.8788e-05;3.2776e-04;8.8791e-05;1.2666e-03
3.3386e+02;2.7089e-01;8.1177e-06;5.0110e-03;8.8788e-05;3.2776e-04;8.8791e-05;1.2666e-03
3.3413e+02;2.7089e-01;8.1176e-06;5.0110e-03;8.8788e-05;3.2777e-04;8.8791e-05;1.2666e-03
3.3441e+02;2.7089e-01;8.1176e-06;5.0110e-03;8.8789e-05;3.2777e-04;8.8792e-05;1.2666e-03
3.3468e+02;2.7089e-01;8.1176e-06;5.0110e-03;8.8789e-05;3.2777e-04;8.8792e-05;1.2666e-03
3.3495e+02;2.7089e-01;8.1176e-06;5.0110e-03;8.8789e-05;3.2777e-04;8.8792e-05;1.2666e-03
3.3522e+02;2.7089e-01;8.1176e-06;5.0111e-03;8.8789e-05;3.2777e-04;8.8792e-05;1.2666e-03
3.3549e+02;2.7089e-01;8.1176e-06;5.0111e-03;8.8790e-05;3.2777e-04;8.8793e-05;1.2666e-03
3.3576e+02;2.7089e-01;8.1176e-06;5.0111e-03;8.8790e-05;3.2777e-04;8.8793e-05;1.2666e-03
3.3603e+02;2.7089e-01;8.1176e-06;5.0111e-03;8.8790e-05;3.2778e-04;8.8793e-05;1.2666e-03
3.3630e+02;2.7089e-01;8.1176e-06;5.0111e-03;8.8790e-05;3.2778e-04;8.8793e-05;1.2666e-03
3.3657e+02;2.7089e-01;8.1176e-06;5.0111e-03;8.8791e-05;3.2778e-04;8.8794e-05;1.2666e-03
3.3684e+02;2.7089e-01;8.1175e-06;5.0111e-03;8.8791e-05;3.2778e-04;8.8794e-05;1.2666e-03
3.3711e+02;2.7089e-01;8.1175e-06;5.0111e-03;8.8791e-05;3.2778e-04;8.8794e-05;1.2666e-03
3.3739e+02;2.7089e-01;8.1175e-06;5.0112e-03;8.8791e-05;3.2778e-04;8.8794e-05;1.2666e-03
3.3766e+02;2.7088e-01;8.1175e-06;5.0112e-03;8.8792e-05;3.2778e-04;8.8795e-05;1.2666e-03
3.3793e+02;2.7088e-01;8.1175e-06;5.0112e-03;8.8792e-05;3.2778e-04;8.8795e-05;1.2666e-03
3.3820e+02;2.7088e-01;8.1175e-06;5.0112e-03;8.8792e-05;3.2779e-04;8.8795e-05;1.2666e-03
3.3847e+02;2.7088e-01;8.1175e-06;5.0112e-03;8.8792e-05;3.2779e-04;8.8795e-05;1.2666e-03
3.3874e+02;2.7088e-01;8.1175e-06;5.0112e-03;8.8792e-05;3.2779e-04;8.8796e-05;1.2666e-03
3.3901e+02;2.7088e-01;8.1175e-06;5.0112e-03;8.8793e-05;3.2779e-04;8.8796e-05;1.2666e-03
3.3928e+02;2.7088e-01;8.1175e-06;5.0112e-03;8.8793e-05;3.2779e-04;8.8796e-05;1.2666e-03
3.3955e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8793e-05;3.2779e-04;8.8796e-05;1.2667e-03
3.3982e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8793e-05;3.2779e-04;8.8796e-05;1.2667e-03
3.4009e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8794e-05;3.2780e-04;8.8797e-05;1.2667e-03
3.4037e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8794e-05;3.2780e-04;8.8797e-05;1.2667e-03
3.4064e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8794e-05;3.2780e-04;8.8797e-05;1.2667e-03
3.4091e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8794e-05;3.2780e-04;8.8797e-05;1.2667e-03
3.4118e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8795e-05;3.2780e-04;8.8798e-05;1.2667e-03
3.4145e+02;2.7088e-01;8.1174e-06;5.0113e-03;8.8795e-05;3.2780e-04;8.8798e-05;1.2667e-03
3.4172e+02;2.7088e-01;8.1174e-06;5.0114e-03;8.8795e-05;3.2780e-04;8.8798e-05;1.2667e-03
3.4199e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8795e-05;3.2780e-04;8.8798e-05;1.2667e-03
3.4226e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8796e-05;3.2781e-04;8.8799e-05;1.2667e-03
3.4253e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8796e-05;3.2781e-04;8.8799e-05;1.2667e-03
3.4280e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8796e-05;3.2781e-04;8.8799e-05;1.2667e-03
3.4307e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8796e-05;3.2781e-04;8.8799e-05;1.2667e-03
3.4334e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8797e-05;3.2781e-04;8.8800e-05;1.2667e-03
3.4362e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8797e-05;3.2781e-04;8.8800e-05;1.2667e-03
3.4389e+02;2.7088e-01;8.1173e-06;5.0114e-03;8.8797e-05;3.2781e-04;8.8800e-05;1.2667e-03
3.4416e+02;2.7088e-01;8.1173e-06;5.0115e-03;8.8797e-05;3.2781e-04;8.8800e-05;1.2667e-03
3.4443e+02;2.7088e-01;8.1173e-06;5.0115e-03;8.8797e-05;3.2782e-04;8.8800e-05;1.2667e-03
3.4470e+02;2.7088e-01;8.1172e-06;5.0115e-03;8.8798e-05;3.2782e-04;8.8801e-05;1.2667e-03
3.4497e+02;2.7088e-01;8.1172e-06;5.0115e-03;8.8798e-05;3.2782e-04;8.8801e-05;1.2667e-03
3.4524e+02;2.7088e-01;8.1172e-06;5.0115e-03;8.8798e-05;3.2782e-04;8.8801e-05;1.2667e-03
3.4551e+02;2.7087e-01;8.1172e-06;5.0115e-03;8.8798e-05;3.2782e-04;8.8801e-05;1.2667e-03
3.4578e+02;2.7087e-01;8.1172e-06;5.0115e-03;8.8799e-05;3.2782e-04;8.8802e-05;1.2667e-03
3.4605e+02;2.7087e-01;8.1172e-06;5.0115e-03;8.8799e-05;3.2782e-04;8.8802e-05;1.2667e-03
3.4632e+02;2.7087e-01;8.1172e-06;5.0116e-03;8.8799e-05;3.2782e-04;8.8802e-05;1.2667e-03
3.4660e+02;2.7087e-01;8.1172e-06;5.0116e-03;8.8799e-05;3.2783e-04;8.8802e-05;1.2667e-03
3.4687e+02;2.7087e-01;8.1172e-06;5.0116e-03;8.8800e-05;3.2783e-04;8.8803e-05;1.2667e-03
3.4714e+02;2.7087e-01;8.1172e-06;5.0116e-03;8.8800e-05;3.2783e-04;8.8803e-05;1.2667e-03
3.4741e+02;2.7087e-01;8.1171e-06;5.0116e-03;8.8800e-05;3.2783e-04;8.8803e-05;1.2667e-03
