# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.3822e+02;2.2751e-01;7.5836e-06;3.3775e-05;1.4635e-05;3.3296e-06;8.6662e-01;5.1142e-06;4.4573e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7023e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3845e+02;2.2751e-01;7.5836e-06;3.3775e-05;1.4635e-05;3.3296e-06;8.6662e-01;5.1142e-06;4.4572e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7023e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3868e+02;2.2751e-01;7.5836e-06;3.3775e-05;1.4635e-05;3.3296e-06;8.6662e-01;5.1142e-06;4.4572e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3891e+02;2.2751e-01;7.5836e-06;3.3775e-05;1.4635e-05;3.3297e-06;8.6663e-01;5.1142e-06;4.4571e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3913e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4635e-05;3.3297e-06;8.6663e-01;5.1142e-06;4.4571e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3936e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4635e-05;3.3297e-06;8.6663e-01;5.1142e-06;4.4570e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3959e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3297e-06;8.6663e-01;5.1142e-06;4.4570e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.3982e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3297e-06;8.6663e-01;5.1142e-06;4.4569e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4004e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3297e-06;8.6663e-01;5.1143e-06;4.4569e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4027e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3297e-06;8.6664e-01;5.1143e-06;4.4568e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4050e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3298e-06;8.6664e-01;5.1143e-06;4.4568e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4073e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3298e-06;8.6664e-01;5.1143e-06;4.4568e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4095e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3298e-06;8.6664e-01;5.1143e-06;4.4567e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4118e+02;2.2751e-01;7.5836e-06;3.3776e-05;1.4636e-05;3.3298e-06;8.6664e-01;5.1143e-06;4.4567e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4141e+02;2.2751e-01;7.5836e-06;3.3777e-05;1.4636e-05;3.3298e-06;8.6664e-01;5.1143e-06;4.4566e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4164e+02;2.2751e-01;7.5836e-06;3.3777e-05;1.4636e-05;3.3298e-06;8.6664e-01;5.1143e-06;4.4566e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4186e+02;2.2751e-01;7.5835e-06;3.3777e-05;1.4636e-05;3.3298e-06;8.6665e-01;5.1144e-06;4.4565e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4209e+02;2.2751e-01;7.5835e-06;3.3777e-05;1.4636e-05;3.3299e-06;8.6665e-01;5.1144e-06;4.4565e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4232e+02;2.2751e-01;7.5835e-06;3.3777e-05;1.4636e-05;3.3299e-06;8.6665e-01;5.1144e-06;4.4564e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4255e+02;2.2751e-01;7.5835e-06;3.3777e-05;1.4636e-05;3.3299e-06;8.6665e-01;5.1144e-06;4.4564e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4277e+02;2.2751e-01;7.5835e-06;3.3777e-05;1.4637e-05;3.3299e-06;8.6665e-01;5.1144e-06;4.4563e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4300e+02;2.2751e-01;7.5835e-06;3.3777e-05;1.4637e-05;3.3299e-06;8.6665e-01;5.1144e-06;4.4563e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4323e+02;2.2751e-01;7.5835e-06;3.3777e-05;1.4637e-05;3.3299e-06;8.6666e-01;5.1144e-06;4.4562e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4346e+02;2.2751e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3299e-06;8.6666e-01;5.1144e-06;4.4562e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4368e+02;2.2751e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3300e-06;8.6666e-01;5.1145e-06;4.4561e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4391e+02;2.2750e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3300e-06;8.6666e-01;5.1145e-06;4.4561e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4414e+02;2.2750e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3300e-06;8.6666e-01;5.1145e-06;4.4560e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4437e+02;2.2750e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3300e-06;8.6666e-01;5.1145e-06;4.4560e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4459e+02;2.2750e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3300e-06;8.6667e-01;5.1145e-06;4.4559e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4482e+02;2.2750e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3300e-06;8.6667e-01;5.1145e-06;4.4559e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4505e+02;2.2750e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3300e-06;8.6667e-01;5.1145e-06;4.4558e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4528e+02;2.2750e-01;7.5835e-06;3.3778e-05;1.4637e-05;3.3301e-06;8.6667e-01;5.1145e-06;4.4558e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4550e+02;2.2750e-01;7.5835e-06;3.3779e-05;1.4637e-05;3.3301e-06;8.6667e-01;5.1146e-06;4.4557e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4573e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3301e-06;8.6667e-01;5.1146e-06;4.4557e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4596e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3301e-06;8.6668e-01;5.1146e-06;4.4556e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4619e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3301e-06;8.6668e-01;5.1146e-06;4.4556e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4641e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3301e-06;8.6668e-01;5.1146e-06;4.4555e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4664e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3301e-06;8.6668e-01;5.1146e-06;4.4555e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4687e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3302e-06;8.6668e-01;5.1146e-06;4.4555e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4710e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3302e-06;8.6668e-01;5.1146e-06;4.4554e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4732e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3302e-06;8.6669e-01;5.1147e-06;4.4554e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4755e+02;2.2750e-01;7.5834e-06;3.3779e-05;1.4638e-05;3.3302e-06;8.6669e-01;5.1147e-06;4.4553e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1765e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4778e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4638e-05;3.3302e-06;8.6669e-01;5.1147e-06;4.4553e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4801e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4638e-05;3.3302e-06;8.6669e-01;5.1147e-06;4.4552e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3437e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4823e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4638e-05;3.3302e-06;8.6669e-01;5.1147e-06;4.4552e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4846e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4638e-05;3.3303e-06;8.6669e-01;5.1147e-06;4.4551e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4869e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4638e-05;3.3303e-06;8.6669e-01;5.1147e-06;4.4551e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4892e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4639e-05;3.3303e-06;8.6670e-01;5.1147e-06;4.4550e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4914e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4639e-05;3.3303e-06;8.6670e-01;5.1148e-06;4.4550e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4937e+02;2.2750e-01;7.5834e-06;3.3780e-05;1.4639e-05;3.3303e-06;8.6670e-01;5.1148e-06;4.4549e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4960e+02;2.2750e-01;7.5833e-06;3.3780e-05;1.4639e-05;3.3303e-06;8.6670e-01;5.1148e-06;4.4549e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4983e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3303e-06;8.6670e-01;5.1148e-06;4.4548e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5005e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3304e-06;8.6670e-01;5.1148e-06;4.4548e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5028e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3304e-06;8.6671e-01;5.1148e-06;4.4547e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5051e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3304e-06;8.6671e-01;5.1148e-06;4.4547e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5074e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3304e-06;8.6671e-01;5.1148e-06;4.4546e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5096e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3304e-06;8.6671e-01;5.1149e-06;4.4546e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7024e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5119e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3304e-06;8.6671e-01;5.1149e-06;4.4545e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7025e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5142e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3304e-06;8.6671e-01;5.1149e-06;4.4545e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7025e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5165e+02;2.2750e-01;7.5833e-06;3.3781e-05;1.4639e-05;3.3305e-06;8.6672e-01;5.1149e-06;4.4545e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7025e-05;1.1766e-04;2.6767e-05;6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5187e+02;2.2750e-01;7.5833e-06;3.3782e-05;1.4640e-05;3.3305e-06;8.6672e-01;5.1149e-06;4.4544e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7025e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5210e+02;2.2750e-01;7.5833e-06;3.3782e-05;1.4640e-05;3.3305e-06;8.6672e-01;5.1149e-06;4.4544e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7025e-05;1.1766e-04;2.6767e-05;-6.7763e-21;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.5233e+02;2.2750e-01;7.5833e-06;3.3782e-05;1.4640e-05;3.3305e-06;8.6672e-01;5.1149e-06;4.4543e-07;0.0000e+00;2.0000e+00;2.4982e-05;2.3562e-04;2.0184e-04;1.2007e-02;1.0302e-04;2.3436e-05;1.0208e+00;2.7025e-05;1.1766e-04;2.6767e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
