# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7018e+02;1.4864e-01;4.4543e-06;1.1676e-04;1.0450e-04;1.5533e-05;1.7898e+00;1.3659e-05;3.1217e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7033e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1216e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7048e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1215e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7062e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1213e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7077e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1212e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7092e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1211e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7107e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1210e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7122e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1208e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7137e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1207e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7152e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1206e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7166e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1205e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7181e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1203e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7196e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1202e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7211e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1201e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7226e+02;1.4864e-01;4.4543e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1200e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7241e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1198e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7256e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1197e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7270e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1196e-07;0.0000e+00;2.0000e+00;1.4497e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7285e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1194e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7300e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1193e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7315e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1192e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7330e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1191e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7345e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1189e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7360e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1188e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7375e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1187e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7389e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1186e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7404e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1184e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7419e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1183e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7434e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1182e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7449e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0450e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1181e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7464e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0451e-04;1.5533e-05;1.7899e+00;1.3659e-05;3.1179e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7479e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0451e-04;1.5533e-05;1.7899e+00;1.3660e-05;3.1178e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7493e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0451e-04;1.5533e-05;1.7899e+00;1.3660e-05;3.1177e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7508e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0451e-04;1.5533e-05;1.7899e+00;1.3660e-05;3.1176e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7523e+02;1.4864e-01;4.4542e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1174e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7538e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1173e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7553e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1172e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7568e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1171e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7583e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1169e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7597e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1168e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7612e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1167e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7627e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1166e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7642e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1165e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7657e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1163e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7672e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1162e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1677e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7687e+02;1.4864e-01;4.4541e-06;1.1677e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1161e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7702e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1160e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7716e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1158e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7731e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1157e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7746e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1156e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7761e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1155e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7776e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7899e+00;1.3660e-05;3.1153e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7791e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1152e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7806e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1151e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7820e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1150e-07;0.0000e+00;2.0000e+00;1.4498e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7835e+02;1.4863e-01;4.4541e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1149e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7850e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1147e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7865e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1146e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7880e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1145e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7895e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1144e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7910e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1142e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7924e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1141e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7939e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0451e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1140e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7954e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1139e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7969e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1138e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7984e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1136e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7999e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1135e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8014e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1134e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8029e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5534e-05;1.7900e+00;1.3660e-05;3.1133e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8043e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3660e-05;3.1132e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8058e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1130e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8073e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1129e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8088e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1128e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1127e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8118e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1125e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8133e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1124e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8147e+02;1.4863e-01;4.4540e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1123e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8162e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1122e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8177e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1121e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8192e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1119e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8207e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1118e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8222e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1117e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8237e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1116e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8251e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1115e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8266e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1113e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8281e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1112e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8296e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1111e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8311e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1110e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8326e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1109e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8341e+02;1.4863e-01;4.4539e-06;1.1678e-04;1.0452e-04;1.5535e-05;1.7900e+00;1.3661e-05;3.1108e-07;0.0000e+00;2.0000e+00;1.4499e-05;1.1678e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
