# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6847e+02;1.6912e-01;2.8131e-06;7.7424e-05;5.4491e-05;9.2157e-06;1.4076e+00;1.0140e-05;3.5535e-07;0.0000e+00;0.0000e+00;8.6013e-06;7.7424e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6864e+02;1.6912e-01;2.8131e-06;7.7424e-05;5.4491e-05;9.2157e-06;1.4076e+00;1.0140e-05;3.5533e-07;0.0000e+00;0.0000e+00;8.6014e-06;7.7424e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6881e+02;1.6912e-01;2.8131e-06;7.7424e-05;5.4492e-05;9.2158e-06;1.4076e+00;1.0140e-05;3.5532e-07;0.0000e+00;0.0000e+00;8.6014e-06;7.7424e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6898e+02;1.6912e-01;2.8131e-06;7.7424e-05;5.4492e-05;9.2158e-06;1.4076e+00;1.0140e-05;3.5530e-07;0.0000e+00;0.0000e+00;8.6015e-06;7.7425e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6915e+02;1.6912e-01;2.8131e-06;7.7425e-05;5.4493e-05;9.2159e-06;1.4076e+00;1.0140e-05;3.5528e-07;0.0000e+00;0.0000e+00;8.6015e-06;7.7425e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6932e+02;1.6912e-01;2.8131e-06;7.7425e-05;5.4493e-05;9.2160e-06;1.4076e+00;1.0140e-05;3.5527e-07;0.0000e+00;0.0000e+00;8.6016e-06;7.7425e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6949e+02;1.6912e-01;2.8131e-06;7.7425e-05;5.4493e-05;9.2160e-06;1.4076e+00;1.0140e-05;3.5525e-07;0.0000e+00;0.0000e+00;8.6016e-06;7.7426e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6965e+02;1.6912e-01;2.8131e-06;7.7426e-05;5.4494e-05;9.2161e-06;1.4076e+00;1.0140e-05;3.5523e-07;0.0000e+00;0.0000e+00;8.6017e-06;7.7426e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6982e+02;1.6912e-01;2.8131e-06;7.7426e-05;5.4494e-05;9.2161e-06;1.4076e+00;1.0140e-05;3.5522e-07;0.0000e+00;0.0000e+00;8.6018e-06;7.7426e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6999e+02;1.6912e-01;2.8131e-06;7.7426e-05;5.4494e-05;9.2162e-06;1.4076e+00;1.0140e-05;3.5520e-07;0.0000e+00;0.0000e+00;8.6018e-06;7.7427e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.7016e+02;1.6912e-01;2.8131e-06;7.7427e-05;5.4495e-05;9.2163e-06;1.4076e+00;1.0140e-05;3.5519e-07;0.0000e+00;0.0000e+00;8.6019e-06;7.7427e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7033e+02;1.6912e-01;2.8131e-06;7.7427e-05;5.4495e-05;9.2163e-06;1.4076e+00;1.0140e-05;3.5517e-07;0.0000e+00;0.0000e+00;8.6019e-06;7.7427e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7050e+02;1.6912e-01;2.8131e-06;7.7427e-05;5.4495e-05;9.2164e-06;1.4077e+00;1.0140e-05;3.5515e-07;0.0000e+00;0.0000e+00;8.6020e-06;7.7428e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7067e+02;1.6912e-01;2.8131e-06;7.7428e-05;5.4496e-05;9.2164e-06;1.4077e+00;1.0140e-05;3.5514e-07;0.0000e+00;0.0000e+00;8.6020e-06;7.7428e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7084e+02;1.6912e-01;2.8131e-06;7.7428e-05;5.4496e-05;9.2165e-06;1.4077e+00;1.0141e-05;3.5512e-07;0.0000e+00;0.0000e+00;8.6021e-06;7.7428e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7101e+02;1.6912e-01;2.8131e-06;7.7428e-05;5.4497e-05;9.2166e-06;1.4077e+00;1.0141e-05;3.5511e-07;0.0000e+00;0.0000e+00;8.6022e-06;7.7429e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7118e+02;1.6912e-01;2.8131e-06;7.7429e-05;5.4497e-05;9.2166e-06;1.4077e+00;1.0141e-05;3.5509e-07;0.0000e+00;0.0000e+00;8.6022e-06;7.7429e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7135e+02;1.6912e-01;2.8131e-06;7.7429e-05;5.4497e-05;9.2167e-06;1.4077e+00;1.0141e-05;3.5507e-07;0.0000e+00;0.0000e+00;8.6023e-06;7.7429e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7151e+02;1.6912e-01;2.8131e-06;7.7429e-05;5.4498e-05;9.2168e-06;1.4077e+00;1.0141e-05;3.5506e-07;0.0000e+00;0.0000e+00;8.6023e-06;7.7430e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7168e+02;1.6912e-01;2.8131e-06;7.7430e-05;5.4498e-05;9.2168e-06;1.4077e+00;1.0141e-05;3.5504e-07;0.0000e+00;0.0000e+00;8.6024e-06;7.7430e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7185e+02;1.6912e-01;2.8131e-06;7.7430e-05;5.4498e-05;9.2169e-06;1.4077e+00;1.0141e-05;3.5503e-07;0.0000e+00;0.0000e+00;8.6024e-06;7.7430e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7202e+02;1.6912e-01;2.8131e-06;7.7430e-05;5.4499e-05;9.2169e-06;1.4077e+00;1.0141e-05;3.5501e-07;0.0000e+00;0.0000e+00;8.6025e-06;7.7431e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7219e+02;1.6912e-01;2.8131e-06;7.7431e-05;5.4499e-05;9.2170e-06;1.4077e+00;1.0141e-05;3.5499e-07;0.0000e+00;0.0000e+00;8.6026e-06;7.7431e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7236e+02;1.6912e-01;2.8131e-06;7.7431e-05;5.4499e-05;9.2171e-06;1.4077e+00;1.0141e-05;3.5498e-07;0.0000e+00;0.0000e+00;8.6026e-06;7.7431e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7253e+02;1.6912e-01;2.8131e-06;7.7431e-05;5.4500e-05;9.2171e-06;1.4077e+00;1.0141e-05;3.5496e-07;0.0000e+00;0.0000e+00;8.6027e-06;7.7432e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7270e+02;1.6912e-01;2.8131e-06;7.7432e-05;5.4500e-05;9.2172e-06;1.4077e+00;1.0141e-05;3.5495e-07;0.0000e+00;0.0000e+00;8.6027e-06;7.7432e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7287e+02;1.6912e-01;2.8131e-06;7.7432e-05;5.4500e-05;9.2172e-06;1.4077e+00;1.0141e-05;3.5493e-07;0.0000e+00;0.0000e+00;8.6028e-06;7.7432e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7304e+02;1.6912e-01;2.8131e-06;7.7432e-05;5.4501e-05;9.2173e-06;1.4077e+00;1.0141e-05;3.5491e-07;0.0000e+00;0.0000e+00;8.6028e-06;7.7433e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7321e+02;1.6912e-01;2.8131e-06;7.7433e-05;5.4501e-05;9.2174e-06;1.4077e+00;1.0141e-05;3.5490e-07;0.0000e+00;0.0000e+00;8.6029e-06;7.7433e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7337e+02;1.6912e-01;2.8131e-06;7.7433e-05;5.4502e-05;9.2174e-06;1.4077e+00;1.0141e-05;3.5488e-07;0.0000e+00;0.0000e+00;8.6030e-06;7.7433e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7354e+02;1.6912e-01;2.8131e-06;7.7433e-05;5.4502e-05;9.2175e-06;1.4077e+00;1.0141e-05;3.5487e-07;0.0000e+00;0.0000e+00;8.6030e-06;7.7434e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7371e+02;1.6912e-01;2.8131e-06;7.7434e-05;5.4502e-05;9.2175e-06;1.4077e+00;1.0141e-05;3.5485e-07;0.0000e+00;0.0000e+00;8.6031e-06;7.7434e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7388e+02;1.6912e-01;2.8131e-06;7.7434e-05;5.4503e-05;9.2176e-06;1.4077e+00;1.0141e-05;3.5484e-07;0.0000e+00;0.0000e+00;8.6031e-06;7.7434e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7405e+02;1.6912e-01;2.8131e-06;7.7434e-05;5.4503e-05;9.2177e-06;1.4077e+00;1.0141e-05;3.5482e-07;0.0000e+00;0.0000e+00;8.6032e-06;7.7434e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7422e+02;1.6912e-01;2.8131e-06;7.7434e-05;5.4503e-05;9.2177e-06;1.4077e+00;1.0141e-05;3.5480e-07;0.0000e+00;0.0000e+00;8.6032e-06;7.7435e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7439e+02;1.6912e-01;2.8131e-06;7.7435e-05;5.4504e-05;9.2178e-06;1.4077e+00;1.0141e-05;3.5479e-07;0.0000e+00;0.0000e+00;8.6033e-06;7.7435e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7456e+02;1.6912e-01;2.8131e-06;7.7435e-05;5.4504e-05;9.2178e-06;1.4077e+00;1.0141e-05;3.5477e-07;0.0000e+00;0.0000e+00;8.6033e-06;7.7435e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7473e+02;1.6912e-01;2.8131e-06;7.7435e-05;5.4504e-05;9.2179e-06;1.4077e+00;1.0141e-05;3.5476e-07;0.0000e+00;0.0000e+00;8.6034e-06;7.7436e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7490e+02;1.6912e-01;2.8131e-06;7.7436e-05;5.4505e-05;9.2180e-06;1.4077e+00;1.0141e-05;3.5474e-07;0.0000e+00;0.0000e+00;8.6035e-06;7.7436e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7507e+02;1.6912e-01;2.8131e-06;7.7436e-05;5.4505e-05;9.2180e-06;1.4077e+00;1.0141e-05;3.5473e-07;0.0000e+00;0.0000e+00;8.6035e-06;7.7436e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7524e+02;1.6912e-01;2.8131e-06;7.7436e-05;5.4505e-05;9.2181e-06;1.4077e+00;1.0141e-05;3.5471e-07;0.0000e+00;0.0000e+00;8.6036e-06;7.7437e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7540e+02;1.6912e-01;2.8131e-06;7.7437e-05;5.4506e-05;9.2181e-06;1.4078e+00;1.0141e-05;3.5469e-07;0.0000e+00;0.0000e+00;8.6036e-06;7.7437e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7557e+02;1.6912e-01;2.8131e-06;7.7437e-05;5.4506e-05;9.2182e-06;1.4078e+00;1.0141e-05;3.5468e-07;0.0000e+00;0.0000e+00;8.6037e-06;7.7437e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7574e+02;1.6912e-01;2.8131e-06;7.7437e-05;5.4506e-05;9.2183e-06;1.4078e+00;1.0141e-05;3.5466e-07;0.0000e+00;0.0000e+00;8.6037e-06;7.7438e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7591e+02;1.6912e-01;2.8131e-06;7.7438e-05;5.4507e-05;9.2183e-06;1.4078e+00;1.0141e-05;3.5465e-07;0.0000e+00;0.0000e+00;8.6038e-06;7.7438e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7608e+02;1.6912e-01;2.8131e-06;7.7438e-05;5.4507e-05;9.2184e-06;1.4078e+00;1.0141e-05;3.5463e-07;0.0000e+00;0.0000e+00;8.6038e-06;7.7438e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7625e+02;1.6912e-01;2.8131e-06;7.7438e-05;5.4508e-05;9.2184e-06;1.4078e+00;1.0141e-05;3.5462e-07;0.0000e+00;0.0000e+00;8.6039e-06;7.7439e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7642e+02;1.6912e-01;2.8131e-06;7.7439e-05;5.4508e-05;9.2185e-06;1.4078e+00;1.0141e-05;3.5460e-07;0.0000e+00;0.0000e+00;8.6040e-06;7.7439e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7659e+02;1.6912e-01;2.8131e-06;7.7439e-05;5.4508e-05;9.2185e-06;1.4078e+00;1.0141e-05;3.5459e-07;0.0000e+00;0.0000e+00;8.6040e-06;7.7439e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7676e+02;1.6912e-01;2.8131e-06;7.7439e-05;5.4509e-05;9.2186e-06;1.4078e+00;1.0141e-05;3.5457e-07;0.0000e+00;0.0000e+00;8.6041e-06;7.7439e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7693e+02;1.6912e-01;2.8131e-06;7.7439e-05;5.4509e-05;9.2187e-06;1.4078e+00;1.0141e-05;3.5455e-07;0.0000e+00;0.0000e+00;8.6041e-06;7.7440e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7710e+02;1.6912e-01;2.8131e-06;7.7440e-05;5.4509e-05;9.2187e-06;1.4078e+00;1.0141e-05;3.5454e-07;0.0000e+00;0.0000e+00;8.6042e-06;7.7440e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7726e+02;1.6912e-01;2.8131e-06;7.7440e-05;5.4510e-05;9.2188e-06;1.4078e+00;1.0141e-05;3.5452e-07;0.0000e+00;0.0000e+00;8.6042e-06;7.7440e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7743e+02;1.6912e-01;2.8131e-06;7.7440e-05;5.4510e-05;9.2188e-06;1.4078e+00;1.0141e-05;3.5451e-07;0.0000e+00;0.0000e+00;8.6043e-06;7.7441e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7760e+02;1.6912e-01;2.8131e-06;7.7441e-05;5.4510e-05;9.2189e-06;1.4078e+00;1.0141e-05;3.5449e-07;0.0000e+00;0.0000e+00;8.6043e-06;7.7441e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7777e+02;1.6912e-01;2.8131e-06;7.7441e-05;5.4511e-05;9.2190e-06;1.4078e+00;1.0141e-05;3.5448e-07;0.0000e+00;0.0000e+00;8.6044e-06;7.7441e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7794e+02;1.6912e-01;2.8131e-06;7.7441e-05;5.4511e-05;9.2190e-06;1.4078e+00;1.0141e-05;3.5446e-07;0.0000e+00;0.0000e+00;8.6044e-06;7.7442e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7811e+02;1.6912e-01;2.8131e-06;7.7442e-05;5.4511e-05;9.2191e-06;1.4078e+00;1.0141e-05;3.5445e-07;0.0000e+00;0.0000e+00;8.6045e-06;7.7442e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7828e+02;1.6912e-01;2.8131e-06;7.7442e-05;5.4512e-05;9.2191e-06;1.4078e+00;1.0141e-05;3.5443e-07;0.0000e+00;0.0000e+00;8.6046e-06;7.7442e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7845e+02;1.6912e-01;2.8131e-06;7.7442e-05;5.4512e-05;9.2192e-06;1.4078e+00;1.0141e-05;3.5441e-07;0.0000e+00;0.0000e+00;8.6046e-06;7.7443e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7862e+02;1.6912e-01;2.8131e-06;7.7443e-05;5.4512e-05;9.2193e-06;1.4078e+00;1.0141e-05;3.5440e-07;0.0000e+00;0.0000e+00;8.6047e-06;7.7443e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7879e+02;1.6912e-01;2.8131e-06;7.7443e-05;5.4513e-05;9.2193e-06;1.4078e+00;1.0141e-05;3.5438e-07;0.0000e+00;0.0000e+00;8.6047e-06;7.7443e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7896e+02;1.6912e-01;2.8131e-06;7.7443e-05;5.4513e-05;9.2194e-06;1.4078e+00;1.0141e-05;3.5437e-07;0.0000e+00;0.0000e+00;8.6048e-06;7.7444e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7913e+02;1.6912e-01;2.8131e-06;7.7444e-05;5.4513e-05;9.2194e-06;1.4078e+00;1.0141e-05;3.5435e-07;0.0000e+00;0.0000e+00;8.6048e-06;7.7444e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7929e+02;1.6912e-01;2.8131e-06;7.7444e-05;5.4514e-05;9.2195e-06;1.4078e+00;1.0141e-05;3.5434e-07;0.0000e+00;0.0000e+00;8.6049e-06;7.7444e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7946e+02;1.6912e-01;2.8131e-06;7.7444e-05;5.4514e-05;9.2195e-06;1.4078e+00;1.0141e-05;3.5432e-07;0.0000e+00;0.0000e+00;8.6049e-06;7.7444e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7963e+02;1.6912e-01;2.8131e-06;7.7444e-05;5.4514e-05;9.2196e-06;1.4078e+00;1.0142e-05;3.5431e-07;0.0000e+00;0.0000e+00;8.6050e-06;7.7445e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7980e+02;1.6912e-01;2.8131e-06;7.7445e-05;5.4515e-05;9.2197e-06;1.4078e+00;1.0142e-05;3.5429e-07;0.0000e+00;0.0000e+00;8.6050e-06;7.7445e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7997e+02;1.6912e-01;2.8131e-06;7.7445e-05;5.4515e-05;9.2197e-06;1.4078e+00;1.0142e-05;3.5428e-07;0.0000e+00;0.0000e+00;8.6051e-06;7.7445e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.8014e+02;1.6912e-01;2.8131e-06;7.7445e-05;5.4515e-05;9.2198e-06;1.4078e+00;1.0142e-05;3.5426e-07;0.0000e+00;0.0000e+00;8.6052e-06;7.7446e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8031e+02;1.6912e-01;2.8131e-06;7.7446e-05;5.4516e-05;9.2198e-06;1.4078e+00;1.0142e-05;3.5425e-07;0.0000e+00;0.0000e+00;8.6052e-06;7.7446e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8048e+02;1.6912e-01;2.8131e-06;7.7446e-05;5.4516e-05;9.2199e-06;1.4078e+00;1.0142e-05;3.5423e-07;0.0000e+00;0.0000e+00;8.6053e-06;7.7446e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8065e+02;1.6912e-01;2.8131e-06;7.7446e-05;5.4516e-05;9.2200e-06;1.4079e+00;1.0142e-05;3.5422e-07;0.0000e+00;0.0000e+00;8.6053e-06;7.7447e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8082e+02;1.6912e-01;2.8131e-06;7.7447e-05;5.4517e-05;9.2200e-06;1.4079e+00;1.0142e-05;3.5420e-07;0.0000e+00;0.0000e+00;8.6054e-06;7.7447e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8099e+02;1.6912e-01;2.8131e-06;7.7447e-05;5.4517e-05;9.2201e-06;1.4079e+00;1.0142e-05;3.5419e-07;0.0000e+00;0.0000e+00;8.6054e-06;7.7447e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8115e+02;1.6912e-01;2.8131e-06;7.7447e-05;5.4518e-05;9.2201e-06;1.4079e+00;1.0142e-05;3.5417e-07;0.0000e+00;0.0000e+00;8.6055e-06;7.7448e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8132e+02;1.6912e-01;2.8131e-06;7.7448e-05;5.4518e-05;9.2202e-06;1.4079e+00;1.0142e-05;3.5416e-07;0.0000e+00;0.0000e+00;8.6055e-06;7.7448e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8149e+02;1.6912e-01;2.8131e-06;7.7448e-05;5.4518e-05;9.2202e-06;1.4079e+00;1.0142e-05;3.5414e-07;0.0000e+00;0.0000e+00;8.6056e-06;7.7448e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8166e+02;1.6912e-01;2.8131e-06;7.7448e-05;5.4519e-05;9.2203e-06;1.4079e+00;1.0142e-05;3.5412e-07;0.0000e+00;0.0000e+00;8.6056e-06;7.7448e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8183e+02;1.6912e-01;2.8131e-06;7.7448e-05;5.4519e-05;9.2204e-06;1.4079e+00;1.0142e-05;3.5411e-07;0.0000e+00;0.0000e+00;8.6057e-06;7.7449e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8200e+02;1.6912e-01;2.8131e-06;7.7449e-05;5.4519e-05;9.2204e-06;1.4079e+00;1.0142e-05;3.5409e-07;0.0000e+00;0.0000e+00;8.6057e-06;7.7449e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8217e+02;1.6912e-01;2.8131e-06;7.7449e-05;5.4520e-05;9.2205e-06;1.4079e+00;1.0142e-05;3.5408e-07;0.0000e+00;0.0000e+00;8.6058e-06;7.7449e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8234e+02;1.6912e-01;2.8131e-06;7.7449e-05;5.4520e-05;9.2205e-06;1.4079e+00;1.0142e-05;3.5406e-07;0.0000e+00;0.0000e+00;8.6059e-06;7.7450e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8251e+02;1.6912e-01;2.8131e-06;7.7450e-05;5.4520e-05;9.2206e-06;1.4079e+00;1.0142e-05;3.5405e-07;0.0000e+00;0.0000e+00;8.6059e-06;7.7450e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8268e+02;1.6912e-01;2.8131e-06;7.7450e-05;5.4521e-05;9.2206e-06;1.4079e+00;1.0142e-05;3.5403e-07;0.0000e+00;0.0000e+00;8.6060e-06;7.7450e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8285e+02;1.6912e-01;2.8131e-06;7.7450e-05;5.4521e-05;9.2207e-06;1.4079e+00;1.0142e-05;3.5402e-07;0.0000e+00;0.0000e+00;8.6060e-06;7.7451e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8301e+02;1.6912e-01;2.8131e-06;7.7451e-05;5.4521e-05;9.2208e-06;1.4079e+00;1.0142e-05;3.5400e-07;0.0000e+00;0.0000e+00;8.6061e-06;7.7451e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8318e+02;1.6912e-01;2.8131e-06;7.7451e-05;5.4522e-05;9.2208e-06;1.4079e+00;1.0142e-05;3.5399e-07;0.0000e+00;0.0000e+00;8.6061e-06;7.7451e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8335e+02;1.6912e-01;2.8131e-06;7.7451e-05;5.4522e-05;9.2209e-06;1.4079e+00;1.0142e-05;3.5397e-07;0.0000e+00;0.0000e+00;8.6062e-06;7.7451e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8352e+02;1.6912e-01;2.8131e-06;7.7451e-05;5.4522e-05;9.2209e-06;1.4079e+00;1.0142e-05;3.5396e-07;0.0000e+00;0.0000e+00;8.6062e-06;7.7452e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5024e-01;0.0000e+00;1.0000e+00
