# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.7315e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5209e-05;3.1192e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7330e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1191e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7345e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1189e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7360e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1188e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7375e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1187e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7389e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1186e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7404e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1184e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7419e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1183e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7434e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1182e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7449e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1181e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2711e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7464e+02;1.4864e-01;4.4542e-06;1.2711e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1179e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7479e+02;1.4864e-01;4.4542e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1178e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7493e+02;1.4864e-01;4.4542e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1177e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7508e+02;1.4864e-01;4.4542e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1176e-07;0.0000e+00;2.0000e+00;1.5533e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7523e+02;1.4864e-01;4.4542e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1174e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7538e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1173e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7553e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1172e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7568e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1171e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7583e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1169e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7597e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1147e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1168e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7612e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1167e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7627e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1166e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7642e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1165e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7657e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1163e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7672e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1162e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7687e+02;1.4864e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1161e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7702e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1160e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7716e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1158e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7731e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6569e-05;1.7539e+00;1.5210e-05;3.1157e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7746e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5210e-05;3.1156e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7761e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5210e-05;3.1155e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7776e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5210e-05;3.1153e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7791e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5210e-05;3.1152e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7806e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5210e-05;3.1151e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7820e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5210e-05;3.1150e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7835e+02;1.4863e-01;4.4541e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5210e-05;3.1149e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7850e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1147e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7865e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1146e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7880e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1145e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7895e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1144e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7910e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1142e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7924e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1141e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7939e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1140e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7954e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1139e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7969e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1138e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7984e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1136e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7999e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1135e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8014e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7539e+00;1.5211e-05;3.1134e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8029e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1133e-07;0.0000e+00;2.0000e+00;1.5534e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8043e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1132e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8058e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1148e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1130e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8073e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1129e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8088e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1128e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2712e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;1.4863e-01;4.4540e-06;1.2712e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1127e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8118e+02;1.4863e-01;4.4540e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1125e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8133e+02;1.4863e-01;4.4540e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1124e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8147e+02;1.4863e-01;4.4540e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1123e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8162e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1122e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8177e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1121e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8192e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1119e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8207e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1118e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8222e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6570e-05;1.7540e+00;1.5211e-05;3.1117e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8237e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1116e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8251e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1115e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8266e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1113e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8281e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1112e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8296e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1111e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8311e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1110e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8326e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1109e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8341e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1108e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8356e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1106e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8370e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1105e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8385e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5211e-05;3.1104e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8400e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1103e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8415e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1102e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8430e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1100e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8445e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1099e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8460e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1098e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8474e+02;1.4863e-01;4.4539e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1097e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8489e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1096e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8504e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1094e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8519e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1149e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1093e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8534e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1092e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8549e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1091e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8564e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1090e-07;0.0000e+00;2.0000e+00;1.5535e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8578e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1089e-07;0.0000e+00;2.0000e+00;1.5536e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8593e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1087e-07;0.0000e+00;2.0000e+00;1.5536e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8608e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1086e-07;0.0000e+00;2.0000e+00;1.5536e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8623e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1085e-07;0.0000e+00;2.0000e+00;1.5536e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8638e+02;1.4863e-01;4.4538e-06;1.2713e-04;1.1150e-04;1.6571e-05;1.7540e+00;1.5212e-05;3.1084e-07;0.0000e+00;2.0000e+00;1.5536e-05;1.2713e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
