# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.8162e+02;1.4863e-01;4.4539e-06;3.2748e-05;1.3936e-05;2.0713e-06;8.5111e-01;6.1157e-06;3.1122e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2748e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8177e+02;1.4863e-01;4.4539e-06;3.2748e-05;1.3936e-05;2.0713e-06;8.5112e-01;6.1157e-06;3.1121e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2748e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8192e+02;1.4863e-01;4.4539e-06;3.2748e-05;1.3936e-05;2.0713e-06;8.5112e-01;6.1157e-06;3.1119e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2748e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8207e+02;1.4863e-01;4.4539e-06;3.2748e-05;1.3936e-05;2.0714e-06;8.5112e-01;6.1157e-06;3.1118e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2748e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8222e+02;1.4863e-01;4.4539e-06;3.2748e-05;1.3936e-05;2.0714e-06;8.5112e-01;6.1157e-06;3.1117e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2748e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8237e+02;1.4863e-01;4.4539e-06;3.2748e-05;1.3936e-05;2.0714e-06;8.5112e-01;6.1157e-06;3.1116e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2748e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8251e+02;1.4863e-01;4.4539e-06;3.2748e-05;1.3936e-05;2.0714e-06;8.5112e-01;6.1158e-06;3.1115e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8266e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3936e-05;2.0714e-06;8.5112e-01;6.1158e-06;3.1113e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8281e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5112e-01;6.1158e-06;3.1112e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8296e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5112e-01;6.1158e-06;3.1111e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8311e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5112e-01;6.1158e-06;3.1110e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8326e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5112e-01;6.1158e-06;3.1109e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8341e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1158e-06;3.1108e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8356e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1158e-06;3.1106e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8370e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1158e-06;3.1105e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8385e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1104e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8400e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1103e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8415e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1102e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8430e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1100e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8445e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1099e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8460e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1098e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8474e+02;1.4863e-01;4.4539e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1097e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8489e+02;1.4863e-01;4.4538e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5113e-01;6.1159e-06;3.1096e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2749e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8504e+02;1.4863e-01;4.4538e-06;3.2749e-05;1.3937e-05;2.0714e-06;8.5114e-01;6.1159e-06;3.1094e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8519e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0714e-06;8.5114e-01;6.1160e-06;3.1093e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8534e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0714e-06;8.5114e-01;6.1160e-06;3.1092e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8549e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0714e-06;8.5114e-01;6.1160e-06;3.1091e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8564e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0714e-06;8.5114e-01;6.1160e-06;3.1090e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8578e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0714e-06;8.5114e-01;6.1160e-06;3.1089e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8593e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0714e-06;8.5114e-01;6.1160e-06;3.1087e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8608e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0715e-06;8.5114e-01;6.1160e-06;3.1086e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8623e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0715e-06;8.5114e-01;6.1160e-06;3.1085e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8638e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0715e-06;8.5114e-01;6.1160e-06;3.1084e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8653e+02;1.4863e-01;4.4538e-06;3.2750e-05;1.3937e-05;2.0715e-06;8.5114e-01;6.1160e-06;3.1083e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8668e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5114e-01;6.1161e-06;3.1082e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8682e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1080e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8697e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1079e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8712e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1078e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8727e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1077e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8742e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1076e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8757e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1075e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2750e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8772e+02;1.4862e-01;4.4538e-06;3.2750e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1073e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8787e+02;1.4862e-01;4.4538e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1161e-06;3.1072e-07;0.0000e+00;2.0000e+00;1.0357e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8801e+02;1.4862e-01;4.4538e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1162e-06;3.1071e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8816e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1162e-06;3.1070e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8831e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5115e-01;6.1162e-06;3.1069e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8846e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1162e-06;3.1068e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8861e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1162e-06;3.1066e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8876e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1162e-06;3.1065e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8891e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1162e-06;3.1064e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8905e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1162e-06;3.1063e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8920e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1162e-06;3.1062e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8935e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1163e-06;3.1061e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8950e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1163e-06;3.1059e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8965e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1163e-06;3.1058e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8980e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1163e-06;3.1057e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8995e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1163e-06;3.1056e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9009e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5116e-01;6.1163e-06;3.1055e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2751e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9024e+02;1.4862e-01;4.4537e-06;3.2751e-05;1.3938e-05;2.0715e-06;8.5117e-01;6.1163e-06;3.1054e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9039e+02;1.4862e-01;4.4537e-06;3.2752e-05;1.3938e-05;2.0716e-06;8.5117e-01;6.1163e-06;3.1053e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9054e+02;1.4862e-01;4.4537e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1163e-06;3.1051e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9069e+02;1.4862e-01;4.4537e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1163e-06;3.1050e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9084e+02;1.4862e-01;4.4537e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1049e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9099e+02;1.4862e-01;4.4537e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1048e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9114e+02;1.4862e-01;4.4537e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1047e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9128e+02;1.4862e-01;4.4537e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1046e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9143e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1045e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9158e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1043e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9173e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1042e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9188e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5117e-01;6.1164e-06;3.1041e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9203e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1164e-06;3.1040e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9218e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1164e-06;3.1039e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9232e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1038e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9247e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1037e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9262e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1035e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9277e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1034e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9292e+02;1.4862e-01;4.4536e-06;3.2752e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1033e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9307e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1032e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9322e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1031e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9336e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1030e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9351e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1165e-06;3.1029e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9366e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5118e-01;6.1166e-06;3.1028e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9381e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5119e-01;6.1166e-06;3.1026e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9396e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5119e-01;6.1166e-06;3.1025e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9411e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5119e-01;6.1166e-06;3.1024e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9426e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5119e-01;6.1166e-06;3.1023e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9440e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3939e-05;2.0716e-06;8.5119e-01;6.1166e-06;3.1022e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9455e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3940e-05;2.0717e-06;8.5119e-01;6.1166e-06;3.1021e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9470e+02;1.4862e-01;4.4536e-06;3.2753e-05;1.3940e-05;2.0717e-06;8.5119e-01;6.1166e-06;3.1020e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9485e+02;1.4862e-01;4.4535e-06;3.2753e-05;1.3940e-05;2.0717e-06;8.5119e-01;6.1166e-06;3.1019e-07;0.0000e+00;2.0000e+00;1.0358e-06;3.2753e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
