# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4592e+02;1.2869e-01;5.5723e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7215e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4605e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7214e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4618e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7213e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4631e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7212e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4643e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7210e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4656e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7209e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4669e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7208e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4682e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7207e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4695e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7206e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4708e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7477e-05;2.7205e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4721e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7204e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4734e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7203e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4746e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5444e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7202e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4759e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7201e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4772e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7200e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4785e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7199e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4798e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7197e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4811e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7196e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4824e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7195e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4836e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7194e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4849e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7193e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4862e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7192e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4875e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9875e-05;2.0674e+00;1.7478e-05;2.7191e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4888e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7190e-07;0.0000e+00;2.0000e+00;1.8550e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4901e+02;1.2869e-01;5.5722e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7189e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4914e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7188e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4927e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7187e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4939e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7186e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4952e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7185e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4965e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7183e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4978e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7182e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4991e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7181e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4941e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5004e+02;1.2869e-01;5.5721e-06;1.4941e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7180e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5017e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7179e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5030e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7178e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5042e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7177e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5055e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7176e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5068e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7175e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5081e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7174e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5094e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7173e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7172e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5120e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7171e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5132e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7170e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5145e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7169e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5158e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7168e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5171e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5445e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7166e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5184e+02;1.2869e-01;5.5721e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7165e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5197e+02;1.2868e-01;5.5721e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7164e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5210e+02;1.2868e-01;5.5721e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7163e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5223e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7162e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5235e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7161e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5248e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7160e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5261e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7159e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5274e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7158e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5287e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7157e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5300e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7478e-05;2.7156e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5313e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7479e-05;2.7155e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5325e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7479e-05;2.7154e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5338e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0674e+00;1.7479e-05;2.7153e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5351e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0675e+00;1.7479e-05;2.7152e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5364e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0675e+00;1.7479e-05;2.7151e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5377e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0675e+00;1.7479e-05;2.7150e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5390e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0675e+00;1.7479e-05;2.7149e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5403e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9876e-05;2.0675e+00;1.7479e-05;2.7148e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5416e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7147e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5428e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7146e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5441e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7144e-07;0.0000e+00;2.0000e+00;1.8551e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5454e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7143e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5467e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7142e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5480e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7141e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5493e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7140e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5506e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7139e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5519e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7138e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5531e+02;1.2868e-01;5.5720e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7137e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5544e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7136e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5557e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7135e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5570e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7134e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5583e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7133e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5596e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5446e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7132e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5609e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7131e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5621e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7130e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5634e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7129e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5647e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7128e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5660e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7127e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5673e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7126e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5686e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7125e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4942e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5699e+02;1.2868e-01;5.5719e-06;1.4942e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7124e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4943e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5712e+02;1.2868e-01;5.5719e-06;1.4943e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7123e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4943e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5724e+02;1.2868e-01;5.5719e-06;1.4943e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7122e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4943e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5737e+02;1.2868e-01;5.5719e-06;1.4943e-04;1.5447e-04;1.9877e-05;2.0675e+00;1.7479e-05;2.7121e-07;0.0000e+00;2.0000e+00;1.8552e-05;1.4943e-04;6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
