# Hydrograph at the point with coordinates: 1.1482737 1.8216382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1585e+03;1.6804e+00;5.6012e-05;1.0389e-03;7.7204e-05;1.2973e-04;1.4863e-01;1.2999e-04;1.6053e-05;0.0000e+00;0.0000e+00;1.1976e-04;1.0390e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1602e+03;1.6803e+00;5.6010e-05;1.0390e-03;7.7212e-05;1.2974e-04;1.4863e-01;1.3000e-04;1.6048e-05;0.0000e+00;0.0000e+00;1.1976e-04;1.0390e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1618e+03;1.6802e+00;5.6007e-05;1.0390e-03;7.7220e-05;1.2975e-04;1.4864e-01;1.3001e-04;1.6043e-05;0.0000e+00;0.0000e+00;1.1977e-04;1.0391e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1635e+03;1.6801e+00;5.6004e-05;1.0391e-03;7.7229e-05;1.2975e-04;1.4865e-01;1.3002e-04;1.6038e-05;0.0000e+00;0.0000e+00;1.1978e-04;1.0392e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1652e+03;1.6800e+00;5.6002e-05;1.0392e-03;7.7237e-05;1.2976e-04;1.4865e-01;1.3003e-04;1.6033e-05;0.0000e+00;0.0000e+00;1.1979e-04;1.0392e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1669e+03;1.6800e+00;5.5999e-05;1.0392e-03;7.7245e-05;1.2977e-04;1.4866e-01;1.3003e-04;1.6028e-05;0.0000e+00;0.0000e+00;1.1979e-04;1.0393e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1686e+03;1.6799e+00;5.5996e-05;1.0393e-03;7.7254e-05;1.2978e-04;1.4867e-01;1.3004e-04;1.6023e-05;0.0000e+00;0.0000e+00;1.1980e-04;1.0393e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1702e+03;1.6798e+00;5.5994e-05;1.0393e-03;7.7262e-05;1.2979e-04;1.4868e-01;1.3005e-04;1.6018e-05;0.0000e+00;0.0000e+00;1.1981e-04;1.0394e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1719e+03;1.6797e+00;5.5991e-05;1.0394e-03;7.7270e-05;1.2979e-04;1.4868e-01;1.3006e-04;1.6013e-05;0.0000e+00;0.0000e+00;1.1981e-04;1.0395e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1736e+03;1.6797e+00;5.5988e-05;1.0395e-03;7.7278e-05;1.2980e-04;1.4869e-01;1.3006e-04;1.6008e-05;0.0000e+00;0.0000e+00;1.1982e-04;1.0395e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1753e+03;1.6796e+00;5.5986e-05;1.0395e-03;7.7286e-05;1.2981e-04;1.4870e-01;1.3007e-04;1.6003e-05;0.0000e+00;0.0000e+00;1.1983e-04;1.0396e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1770e+03;1.6795e+00;5.5983e-05;1.0396e-03;7.7295e-05;1.2982e-04;1.4870e-01;1.3008e-04;1.5999e-05;0.0000e+00;0.0000e+00;1.1983e-04;1.0396e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1786e+03;1.6794e+00;5.5980e-05;1.0396e-03;7.7303e-05;1.2982e-04;1.4871e-01;1.3009e-04;1.5994e-05;0.0000e+00;0.0000e+00;1.1984e-04;1.0397e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1803e+03;1.6793e+00;5.5978e-05;1.0397e-03;7.7311e-05;1.2983e-04;1.4872e-01;1.3010e-04;1.5989e-05;0.0000e+00;0.0000e+00;1.1985e-04;1.0398e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1820e+03;1.6793e+00;5.5975e-05;1.0398e-03;7.7319e-05;1.2984e-04;1.4872e-01;1.3010e-04;1.5984e-05;0.0000e+00;0.0000e+00;1.1986e-04;1.0398e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1837e+03;1.6792e+00;5.5973e-05;1.0398e-03;7.7327e-05;1.2985e-04;1.4873e-01;1.3011e-04;1.5979e-05;0.0000e+00;0.0000e+00;1.1986e-04;1.0399e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1854e+03;1.6791e+00;5.5970e-05;1.0399e-03;7.7335e-05;1.2985e-04;1.4874e-01;1.3012e-04;1.5974e-05;0.0000e+00;0.0000e+00;1.1987e-04;1.0399e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1870e+03;1.6790e+00;5.5968e-05;1.0399e-03;7.7343e-05;1.2986e-04;1.4874e-01;1.3013e-04;1.5970e-05;0.0000e+00;0.0000e+00;1.1988e-04;1.0400e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1887e+03;1.6789e+00;5.5965e-05;1.0400e-03;7.7351e-05;1.2987e-04;1.4875e-01;1.3013e-04;1.5965e-05;0.0000e+00;0.0000e+00;1.1988e-04;1.0401e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1904e+03;1.6789e+00;5.5962e-05;1.0401e-03;7.7359e-05;1.2988e-04;1.4876e-01;1.3014e-04;1.5960e-05;0.0000e+00;0.0000e+00;1.1989e-04;1.0401e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1921e+03;1.6788e+00;5.5960e-05;1.0401e-03;7.7367e-05;1.2988e-04;1.4876e-01;1.3015e-04;1.5955e-05;0.0000e+00;0.0000e+00;1.1990e-04;1.0402e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1938e+03;1.6787e+00;5.5957e-05;1.0402e-03;7.7375e-05;1.2989e-04;1.4877e-01;1.3016e-04;1.5950e-05;0.0000e+00;0.0000e+00;1.1990e-04;1.0402e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1954e+03;1.6786e+00;5.5955e-05;1.0402e-03;7.7383e-05;1.2990e-04;1.4878e-01;1.3016e-04;1.5946e-05;0.0000e+00;0.0000e+00;1.1991e-04;1.0403e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1971e+03;1.6786e+00;5.5952e-05;1.0403e-03;7.7391e-05;1.2991e-04;1.4878e-01;1.3017e-04;1.5941e-05;0.0000e+00;0.0000e+00;1.1992e-04;1.0404e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1988e+03;1.6785e+00;5.5950e-05;1.0404e-03;7.7399e-05;1.2991e-04;1.4879e-01;1.3018e-04;1.5936e-05;0.0000e+00;0.0000e+00;1.1992e-04;1.0404e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;1.2064e+00;4.0212e-05;1.0404e-03;7.7407e-05;9.3380e-05;1.4880e-01;1.6673e-04;1.1451e-05;0.0000e+00;0.0000e+00;8.6201e-05;1.0405e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.8281e-01;0.0000e+00;2.0000e+00
1.2017e+03;1.6784e+00;5.5945e-05;1.0405e-03;7.7413e-05;1.2993e-04;1.4880e-01;1.3019e-04;1.5928e-05;0.0000e+00;0.0000e+00;1.1994e-04;1.0405e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2034e+03;1.6783e+00;5.5943e-05;1.0405e-03;7.7421e-05;1.2993e-04;1.4881e-01;1.3020e-04;1.5923e-05;0.0000e+00;0.0000e+00;1.1994e-04;1.0406e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2050e+03;1.6782e+00;5.5940e-05;1.0406e-03;7.7428e-05;1.2994e-04;1.4882e-01;1.3021e-04;1.5919e-05;0.0000e+00;0.0000e+00;1.1995e-04;1.0406e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2067e+03;1.6781e+00;5.5938e-05;1.0406e-03;7.7436e-05;1.2995e-04;1.4882e-01;1.3021e-04;1.5914e-05;0.0000e+00;0.0000e+00;1.1996e-04;1.0407e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2084e+03;1.6781e+00;5.5935e-05;1.0407e-03;7.7444e-05;1.2996e-04;1.4883e-01;1.3022e-04;1.5909e-05;0.0000e+00;0.0000e+00;1.1996e-04;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2101e+03;1.6780e+00;5.5933e-05;1.0408e-03;7.7452e-05;1.2996e-04;1.4884e-01;1.3023e-04;1.5905e-05;0.0000e+00;0.0000e+00;1.1997e-04;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2117e+03;1.6779e+00;5.5930e-05;1.0408e-03;7.7460e-05;1.2997e-04;1.4884e-01;1.3024e-04;1.5900e-05;0.0000e+00;0.0000e+00;1.1998e-04;1.0409e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2134e+03;1.6778e+00;5.5928e-05;1.0409e-03;7.7467e-05;1.2998e-04;1.4885e-01;1.3024e-04;1.5895e-05;0.0000e+00;0.0000e+00;1.1998e-04;1.0409e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2151e+03;1.6778e+00;5.5925e-05;1.0409e-03;7.7475e-05;1.2998e-04;1.4886e-01;1.3025e-04;1.5891e-05;0.0000e+00;0.0000e+00;1.1999e-04;1.0410e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2168e+03;1.6777e+00;5.5923e-05;1.0410e-03;7.7483e-05;1.2999e-04;1.4886e-01;1.3026e-04;1.5886e-05;0.0000e+00;0.0000e+00;1.2000e-04;1.0411e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2185e+03;1.6776e+00;5.5920e-05;1.0411e-03;7.7491e-05;1.3000e-04;1.4887e-01;1.3026e-04;1.5882e-05;0.0000e+00;0.0000e+00;1.2000e-04;1.0411e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2201e+03;1.6775e+00;5.5918e-05;1.0411e-03;7.7498e-05;1.3001e-04;1.4888e-01;1.3027e-04;1.5877e-05;0.0000e+00;0.0000e+00;1.2001e-04;1.0412e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2218e+03;1.6775e+00;5.5915e-05;1.0412e-03;7.7506e-05;1.3001e-04;1.4888e-01;1.3028e-04;1.5872e-05;0.0000e+00;0.0000e+00;1.2002e-04;1.0412e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2235e+03;1.6774e+00;5.5913e-05;1.0412e-03;7.7514e-05;1.3002e-04;1.4889e-01;1.3029e-04;1.5868e-05;0.0000e+00;0.0000e+00;1.2002e-04;1.0413e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2252e+03;1.6773e+00;5.5910e-05;1.0413e-03;7.7522e-05;1.3003e-04;1.4890e-01;1.3029e-04;1.5863e-05;0.0000e+00;0.0000e+00;1.2003e-04;1.0413e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2268e+03;1.6772e+00;5.5908e-05;1.0413e-03;7.7529e-05;1.3004e-04;1.4890e-01;1.3030e-04;1.5859e-05;0.0000e+00;0.0000e+00;1.2004e-04;1.0414e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2285e+03;1.6772e+00;5.5906e-05;1.0414e-03;7.7537e-05;1.3004e-04;1.4891e-01;1.3031e-04;1.5854e-05;0.0000e+00;0.0000e+00;1.2004e-04;1.0415e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2302e+03;1.6771e+00;5.5903e-05;1.0415e-03;7.7544e-05;1.3005e-04;1.4892e-01;1.3032e-04;1.5850e-05;0.0000e+00;0.0000e+00;1.2005e-04;1.0415e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2319e+03;1.6770e+00;5.5901e-05;1.0415e-03;7.7552e-05;1.3006e-04;1.4892e-01;1.3032e-04;1.5845e-05;0.0000e+00;0.0000e+00;1.2006e-04;1.0416e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2336e+03;1.6769e+00;5.5898e-05;1.0416e-03;7.7560e-05;1.3006e-04;1.4893e-01;1.3033e-04;1.5841e-05;0.0000e+00;0.0000e+00;1.2006e-04;1.0416e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2352e+03;1.6769e+00;5.5896e-05;1.0416e-03;7.7567e-05;1.3007e-04;1.4893e-01;1.3034e-04;1.5836e-05;0.0000e+00;0.0000e+00;1.2007e-04;1.0417e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2369e+03;1.6768e+00;5.5893e-05;1.0417e-03;7.7575e-05;1.3008e-04;1.4894e-01;1.3034e-04;1.5831e-05;0.0000e+00;0.0000e+00;1.2008e-04;1.0417e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2386e+03;1.6767e+00;5.5891e-05;1.0417e-03;7.7582e-05;1.3008e-04;1.4895e-01;1.3035e-04;1.5827e-05;0.0000e+00;0.0000e+00;1.2008e-04;1.0418e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2403e+03;1.6767e+00;5.5889e-05;1.0418e-03;7.7590e-05;1.3009e-04;1.4895e-01;1.3036e-04;1.5823e-05;0.0000e+00;0.0000e+00;1.2009e-04;1.0419e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2419e+03;1.6766e+00;5.5886e-05;1.0419e-03;7.7597e-05;1.3010e-04;1.4896e-01;1.3036e-04;1.5818e-05;0.0000e+00;0.0000e+00;1.2010e-04;1.0419e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2436e+03;1.6765e+00;5.5884e-05;1.0419e-03;7.7605e-05;1.3011e-04;1.4897e-01;1.3037e-04;1.5814e-05;0.0000e+00;0.0000e+00;1.2010e-04;1.0420e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2453e+03;1.6764e+00;5.5881e-05;1.0420e-03;7.7612e-05;1.3011e-04;1.4897e-01;1.3038e-04;1.5809e-05;0.0000e+00;0.0000e+00;1.2011e-04;1.0420e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2470e+03;1.6764e+00;5.5879e-05;1.0420e-03;7.7620e-05;1.3012e-04;1.4898e-01;1.3039e-04;1.5805e-05;0.0000e+00;0.0000e+00;1.2012e-04;1.0421e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2486e+03;1.6763e+00;5.5877e-05;1.0421e-03;7.7627e-05;1.3013e-04;1.4899e-01;1.3039e-04;1.5800e-05;0.0000e+00;0.0000e+00;1.2012e-04;1.0421e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2503e+03;1.6762e+00;5.5874e-05;1.0421e-03;7.7635e-05;1.3013e-04;1.4899e-01;1.3040e-04;1.5796e-05;0.0000e+00;0.0000e+00;1.2013e-04;1.0422e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2520e+03;1.6762e+00;5.5872e-05;1.0422e-03;7.7642e-05;1.3014e-04;1.4900e-01;1.3041e-04;1.5791e-05;0.0000e+00;0.0000e+00;1.2013e-04;1.0422e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2537e+03;1.6761e+00;5.5870e-05;1.0422e-03;7.7649e-05;1.3015e-04;1.4900e-01;1.3041e-04;1.5787e-05;0.0000e+00;0.0000e+00;1.2014e-04;1.0423e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2553e+03;1.6760e+00;5.5867e-05;1.0423e-03;7.7657e-05;1.3015e-04;1.4901e-01;1.3042e-04;1.5783e-05;0.0000e+00;0.0000e+00;1.2015e-04;1.0424e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2570e+03;1.6759e+00;5.5865e-05;1.0424e-03;7.7664e-05;1.3016e-04;1.4902e-01;1.3043e-04;1.5778e-05;0.0000e+00;0.0000e+00;1.2015e-04;1.0424e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2587e+03;1.6759e+00;5.5863e-05;1.0424e-03;7.7672e-05;1.3017e-04;1.4902e-01;1.3043e-04;1.5774e-05;0.0000e+00;0.0000e+00;1.2016e-04;1.0425e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;1.3014e+00;4.3380e-05;1.0425e-03;7.7679e-05;1.0109e-04;1.4903e-01;1.5953e-04;1.2247e-05;0.0000e+00;0.0000e+00;9.3318e-05;1.0425e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.3775e-01;0.0000e+00;2.0000e+00
1.2617e+03;1.6758e+00;5.5858e-05;1.0425e-03;7.7685e-05;1.3018e-04;1.4903e-01;1.3045e-04;1.5766e-05;0.0000e+00;0.0000e+00;1.2017e-04;1.0426e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2634e+03;1.6757e+00;5.5856e-05;1.0426e-03;7.7692e-05;1.3019e-04;1.4904e-01;1.3045e-04;1.5762e-05;0.0000e+00;0.0000e+00;1.2018e-04;1.0426e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2650e+03;1.6756e+00;5.5854e-05;1.0426e-03;7.7699e-05;1.3019e-04;1.4905e-01;1.3046e-04;1.5757e-05;0.0000e+00;0.0000e+00;1.2018e-04;1.0427e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2667e+03;1.6755e+00;5.5852e-05;1.0427e-03;7.7706e-05;1.3020e-04;1.4905e-01;1.3047e-04;1.5753e-05;0.0000e+00;0.0000e+00;1.2019e-04;1.0427e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2684e+03;1.6755e+00;5.5849e-05;1.0427e-03;7.7714e-05;1.3021e-04;1.4906e-01;1.3047e-04;1.5749e-05;0.0000e+00;0.0000e+00;1.2020e-04;1.0428e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2701e+03;1.6754e+00;5.5847e-05;1.0428e-03;7.7721e-05;1.3021e-04;1.4906e-01;1.3048e-04;1.5744e-05;0.0000e+00;0.0000e+00;1.2020e-04;1.0428e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2717e+03;1.6753e+00;5.5845e-05;1.0428e-03;7.7728e-05;1.3022e-04;1.4907e-01;1.3049e-04;1.5740e-05;0.0000e+00;0.0000e+00;1.2021e-04;1.0429e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2734e+03;1.6753e+00;5.5842e-05;1.0429e-03;7.7735e-05;1.3023e-04;1.4908e-01;1.3049e-04;1.5736e-05;0.0000e+00;0.0000e+00;1.2021e-04;1.0429e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2751e+03;1.6752e+00;5.5840e-05;1.0429e-03;7.7743e-05;1.3023e-04;1.4908e-01;1.3050e-04;1.5732e-05;0.0000e+00;0.0000e+00;1.2022e-04;1.0430e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2768e+03;1.6751e+00;5.5838e-05;1.0430e-03;7.7750e-05;1.3024e-04;1.4909e-01;1.3051e-04;1.5727e-05;0.0000e+00;0.0000e+00;1.2023e-04;1.0430e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2784e+03;1.6751e+00;5.5835e-05;1.0430e-03;7.7757e-05;1.3025e-04;1.4910e-01;1.3051e-04;1.5723e-05;0.0000e+00;0.0000e+00;1.2023e-04;1.0431e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2801e+03;1.6750e+00;5.5833e-05;1.0431e-03;7.7764e-05;1.3025e-04;1.4910e-01;1.3052e-04;1.5719e-05;0.0000e+00;0.0000e+00;1.2024e-04;1.0432e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2818e+03;1.6749e+00;5.5831e-05;1.0432e-03;7.7771e-05;1.3026e-04;1.4911e-01;1.3053e-04;1.5715e-05;0.0000e+00;0.0000e+00;1.2025e-04;1.0432e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2835e+03;1.6749e+00;5.5829e-05;1.0432e-03;7.7778e-05;1.3027e-04;1.4911e-01;1.3053e-04;1.5710e-05;0.0000e+00;0.0000e+00;1.2025e-04;1.0433e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2851e+03;1.6748e+00;5.5826e-05;1.0433e-03;7.7786e-05;1.3027e-04;1.4912e-01;1.3054e-04;1.5706e-05;0.0000e+00;0.0000e+00;1.2026e-04;1.0433e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2868e+03;1.6747e+00;5.5824e-05;1.0433e-03;7.7793e-05;1.3028e-04;1.4913e-01;1.3055e-04;1.5702e-05;0.0000e+00;0.0000e+00;1.2026e-04;1.0434e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2885e+03;1.6747e+00;5.5822e-05;1.0434e-03;7.7800e-05;1.3029e-04;1.4913e-01;1.3055e-04;1.5698e-05;0.0000e+00;0.0000e+00;1.2027e-04;1.0434e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2902e+03;1.6746e+00;5.5820e-05;1.0434e-03;7.7807e-05;1.3029e-04;1.4914e-01;1.3056e-04;1.5693e-05;0.0000e+00;0.0000e+00;1.2028e-04;1.0435e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2918e+03;1.6745e+00;5.5817e-05;1.0435e-03;7.7814e-05;1.3030e-04;1.4914e-01;1.3057e-04;1.5689e-05;0.0000e+00;0.0000e+00;1.2028e-04;1.0435e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2935e+03;1.6745e+00;5.5815e-05;1.0435e-03;7.7821e-05;1.3031e-04;1.4915e-01;1.3057e-04;1.5685e-05;0.0000e+00;0.0000e+00;1.2029e-04;1.0436e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2952e+03;1.6744e+00;5.5813e-05;1.0436e-03;7.7828e-05;1.3031e-04;1.4916e-01;1.3058e-04;1.5681e-05;0.0000e+00;0.0000e+00;1.2029e-04;1.0436e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2969e+03;1.6743e+00;5.5811e-05;1.0436e-03;7.7835e-05;1.3032e-04;1.4916e-01;1.3059e-04;1.5677e-05;0.0000e+00;0.0000e+00;1.2030e-04;1.0437e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2985e+03;1.6743e+00;5.5808e-05;1.0437e-03;7.7842e-05;1.3033e-04;1.4917e-01;1.3059e-04;1.5672e-05;0.0000e+00;0.0000e+00;1.2031e-04;1.0437e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3002e+03;1.6742e+00;5.5806e-05;1.0437e-03;7.7849e-05;1.3033e-04;1.4917e-01;1.3060e-04;1.5668e-05;0.0000e+00;0.0000e+00;1.2031e-04;1.0438e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3019e+03;1.6741e+00;5.5804e-05;1.0438e-03;7.7856e-05;1.3034e-04;1.4918e-01;1.3061e-04;1.5664e-05;0.0000e+00;0.0000e+00;1.2032e-04;1.0438e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3035e+03;1.6741e+00;5.5802e-05;1.0438e-03;7.7863e-05;1.3035e-04;1.4919e-01;1.3061e-04;1.5660e-05;0.0000e+00;0.0000e+00;1.2032e-04;1.0439e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3052e+03;1.6740e+00;5.5800e-05;1.0439e-03;7.7870e-05;1.3035e-04;1.4919e-01;1.3062e-04;1.5656e-05;0.0000e+00;0.0000e+00;1.2033e-04;1.0439e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3069e+03;1.6739e+00;5.5797e-05;1.0439e-03;7.7877e-05;1.3036e-04;1.4920e-01;1.3063e-04;1.5652e-05;0.0000e+00;0.0000e+00;1.2034e-04;1.0440e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
