# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6847e+02;1.6912e-01;2.8131e-06;7.4125e-05;5.0859e-05;8.6013e-06;1.3722e+00;9.9300e-06;3.5535e-07;0.0000e+00;0.0000e+00;7.9870e-06;7.4126e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6864e+02;1.6912e-01;2.8131e-06;7.4126e-05;5.0859e-05;8.6014e-06;1.3722e+00;9.9300e-06;3.5533e-07;0.0000e+00;0.0000e+00;7.9870e-06;7.4126e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6881e+02;1.6912e-01;2.8131e-06;7.4126e-05;5.0859e-05;8.6014e-06;1.3722e+00;9.9300e-06;3.5532e-07;0.0000e+00;0.0000e+00;7.9871e-06;7.4126e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6898e+02;1.6912e-01;2.8131e-06;7.4126e-05;5.0860e-05;8.6015e-06;1.3722e+00;9.9301e-06;3.5530e-07;0.0000e+00;0.0000e+00;7.9871e-06;7.4126e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6915e+02;1.6912e-01;2.8131e-06;7.4126e-05;5.0860e-05;8.6015e-06;1.3722e+00;9.9301e-06;3.5528e-07;0.0000e+00;0.0000e+00;7.9872e-06;7.4127e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5006e-01;0.0000e+00;1.0000e+00
2.6932e+02;1.6912e-01;2.8131e-06;7.4127e-05;5.0860e-05;8.6016e-06;1.3722e+00;9.9301e-06;3.5527e-07;0.0000e+00;0.0000e+00;7.9872e-06;7.4127e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6949e+02;1.6912e-01;2.8131e-06;7.4127e-05;5.0861e-05;8.6016e-06;1.3723e+00;9.9301e-06;3.5525e-07;0.0000e+00;0.0000e+00;7.9873e-06;7.4127e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6965e+02;1.6912e-01;2.8131e-06;7.4127e-05;5.0861e-05;8.6017e-06;1.3723e+00;9.9301e-06;3.5523e-07;0.0000e+00;0.0000e+00;7.9873e-06;7.4128e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6982e+02;1.6912e-01;2.8131e-06;7.4128e-05;5.0861e-05;8.6018e-06;1.3723e+00;9.9302e-06;3.5522e-07;0.0000e+00;0.0000e+00;7.9874e-06;7.4128e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.6999e+02;1.6912e-01;2.8131e-06;7.4128e-05;5.0862e-05;8.6018e-06;1.3723e+00;9.9302e-06;3.5520e-07;0.0000e+00;0.0000e+00;7.9874e-06;7.4128e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.7016e+02;1.6912e-01;2.8131e-06;7.4128e-05;5.0862e-05;8.6019e-06;1.3723e+00;9.9302e-06;3.5519e-07;0.0000e+00;0.0000e+00;7.9875e-06;7.4129e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7033e+02;1.6912e-01;2.8131e-06;7.4129e-05;5.0862e-05;8.6019e-06;1.3723e+00;9.9302e-06;3.5517e-07;0.0000e+00;0.0000e+00;7.9875e-06;7.4129e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7050e+02;1.6912e-01;2.8131e-06;7.4129e-05;5.0863e-05;8.6020e-06;1.3723e+00;9.9302e-06;3.5515e-07;0.0000e+00;0.0000e+00;7.9876e-06;7.4129e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7067e+02;1.6912e-01;2.8131e-06;7.4129e-05;5.0863e-05;8.6020e-06;1.3723e+00;9.9303e-06;3.5514e-07;0.0000e+00;0.0000e+00;7.9876e-06;7.4130e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5008e-01;0.0000e+00;1.0000e+00
2.7084e+02;1.6912e-01;2.8131e-06;7.4130e-05;5.0863e-05;8.6021e-06;1.3723e+00;9.9303e-06;3.5512e-07;0.0000e+00;0.0000e+00;7.9877e-06;7.4130e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7101e+02;1.6912e-01;2.8131e-06;7.4130e-05;5.0864e-05;8.6022e-06;1.3723e+00;9.9303e-06;3.5511e-07;0.0000e+00;0.0000e+00;7.9877e-06;7.4130e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7118e+02;1.6912e-01;2.8131e-06;7.4130e-05;5.0864e-05;8.6022e-06;1.3723e+00;9.9303e-06;3.5509e-07;0.0000e+00;0.0000e+00;7.9878e-06;7.4130e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7135e+02;1.6912e-01;2.8131e-06;7.4130e-05;5.0864e-05;8.6023e-06;1.3723e+00;9.9303e-06;3.5507e-07;0.0000e+00;0.0000e+00;7.9879e-06;7.4131e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7151e+02;1.6912e-01;2.8131e-06;7.4131e-05;5.0865e-05;8.6023e-06;1.3723e+00;9.9304e-06;3.5506e-07;0.0000e+00;0.0000e+00;7.9879e-06;7.4131e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5009e-01;0.0000e+00;1.0000e+00
2.7168e+02;1.6912e-01;2.8131e-06;7.4131e-05;5.0865e-05;8.6024e-06;1.3723e+00;9.9304e-06;3.5504e-07;0.0000e+00;0.0000e+00;7.9880e-06;7.4131e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7185e+02;1.6912e-01;2.8131e-06;7.4131e-05;5.0865e-05;8.6024e-06;1.3723e+00;9.9304e-06;3.5503e-07;0.0000e+00;0.0000e+00;7.9880e-06;7.4132e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7202e+02;1.6912e-01;2.8131e-06;7.4132e-05;5.0866e-05;8.6025e-06;1.3723e+00;9.9304e-06;3.5501e-07;0.0000e+00;0.0000e+00;7.9881e-06;7.4132e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7219e+02;1.6912e-01;2.8131e-06;7.4132e-05;5.0866e-05;8.6026e-06;1.3723e+00;9.9304e-06;3.5499e-07;0.0000e+00;0.0000e+00;7.9881e-06;7.4132e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7236e+02;1.6912e-01;2.8131e-06;7.4132e-05;5.0866e-05;8.6026e-06;1.3723e+00;9.9305e-06;3.5498e-07;0.0000e+00;0.0000e+00;7.9882e-06;7.4133e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5010e-01;0.0000e+00;1.0000e+00
2.7253e+02;1.6912e-01;2.8131e-06;7.4133e-05;5.0867e-05;8.6027e-06;1.3723e+00;9.9305e-06;3.5496e-07;0.0000e+00;0.0000e+00;7.9882e-06;7.4133e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7270e+02;1.6912e-01;2.8131e-06;7.4133e-05;5.0867e-05;8.6027e-06;1.3723e+00;9.9305e-06;3.5495e-07;0.0000e+00;0.0000e+00;7.9883e-06;7.4133e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7287e+02;1.6912e-01;2.8131e-06;7.4133e-05;5.0867e-05;8.6028e-06;1.3723e+00;9.9305e-06;3.5493e-07;0.0000e+00;0.0000e+00;7.9883e-06;7.4134e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7304e+02;1.6912e-01;2.8131e-06;7.4134e-05;5.0868e-05;8.6028e-06;1.3723e+00;9.9306e-06;3.5491e-07;0.0000e+00;0.0000e+00;7.9884e-06;7.4134e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7321e+02;1.6912e-01;2.8131e-06;7.4134e-05;5.0868e-05;8.6029e-06;1.3723e+00;9.9306e-06;3.5490e-07;0.0000e+00;0.0000e+00;7.9884e-06;7.4134e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5011e-01;0.0000e+00;1.0000e+00
2.7337e+02;1.6912e-01;2.8131e-06;7.4134e-05;5.0868e-05;8.6030e-06;1.3723e+00;9.9306e-06;3.5488e-07;0.0000e+00;0.0000e+00;7.9885e-06;7.4134e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7354e+02;1.6912e-01;2.8131e-06;7.4134e-05;5.0869e-05;8.6030e-06;1.3723e+00;9.9306e-06;3.5487e-07;0.0000e+00;0.0000e+00;7.9885e-06;7.4135e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7371e+02;1.6912e-01;2.8131e-06;7.4135e-05;5.0869e-05;8.6031e-06;1.3723e+00;9.9306e-06;3.5485e-07;0.0000e+00;0.0000e+00;7.9886e-06;7.4135e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7388e+02;1.6912e-01;2.8131e-06;7.4135e-05;5.0869e-05;8.6031e-06;1.3723e+00;9.9307e-06;3.5484e-07;0.0000e+00;0.0000e+00;7.9886e-06;7.4135e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7405e+02;1.6912e-01;2.8131e-06;7.4135e-05;5.0870e-05;8.6032e-06;1.3723e+00;9.9307e-06;3.5482e-07;0.0000e+00;0.0000e+00;7.9887e-06;7.4136e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5012e-01;0.0000e+00;1.0000e+00
2.7422e+02;1.6912e-01;2.8131e-06;7.4136e-05;5.0870e-05;8.6032e-06;1.3723e+00;9.9307e-06;3.5480e-07;0.0000e+00;0.0000e+00;7.9887e-06;7.4136e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7439e+02;1.6912e-01;2.8131e-06;7.4136e-05;5.0870e-05;8.6033e-06;1.3723e+00;9.9307e-06;3.5479e-07;0.0000e+00;0.0000e+00;7.9888e-06;7.4136e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7456e+02;1.6912e-01;2.8131e-06;7.4136e-05;5.0871e-05;8.6033e-06;1.3724e+00;9.9307e-06;3.5477e-07;0.0000e+00;0.0000e+00;7.9888e-06;7.4137e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7473e+02;1.6912e-01;2.8131e-06;7.4137e-05;5.0871e-05;8.6034e-06;1.3724e+00;9.9308e-06;3.5476e-07;0.0000e+00;0.0000e+00;7.9889e-06;7.4137e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7490e+02;1.6912e-01;2.8131e-06;7.4137e-05;5.0871e-05;8.6035e-06;1.3724e+00;9.9308e-06;3.5474e-07;0.0000e+00;0.0000e+00;7.9889e-06;7.4137e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5013e-01;0.0000e+00;1.0000e+00
2.7507e+02;1.6912e-01;2.8131e-06;7.4137e-05;5.0872e-05;8.6035e-06;1.3724e+00;9.9308e-06;3.5473e-07;0.0000e+00;0.0000e+00;7.9890e-06;7.4138e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7524e+02;1.6912e-01;2.8131e-06;7.4138e-05;5.0872e-05;8.6036e-06;1.3724e+00;9.9308e-06;3.5471e-07;0.0000e+00;0.0000e+00;7.9891e-06;7.4138e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7540e+02;1.6912e-01;2.8131e-06;7.4138e-05;5.0872e-05;8.6036e-06;1.3724e+00;9.9308e-06;3.5469e-07;0.0000e+00;0.0000e+00;7.9891e-06;7.4138e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7557e+02;1.6912e-01;2.8131e-06;7.4138e-05;5.0873e-05;8.6037e-06;1.3724e+00;9.9309e-06;3.5468e-07;0.0000e+00;0.0000e+00;7.9892e-06;7.4138e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7574e+02;1.6912e-01;2.8131e-06;7.4138e-05;5.0873e-05;8.6037e-06;1.3724e+00;9.9309e-06;3.5466e-07;0.0000e+00;0.0000e+00;7.9892e-06;7.4139e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5014e-01;0.0000e+00;1.0000e+00
2.7591e+02;1.6912e-01;2.8131e-06;7.4139e-05;5.0873e-05;8.6038e-06;1.3724e+00;9.9309e-06;3.5465e-07;0.0000e+00;0.0000e+00;7.9893e-06;7.4139e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7608e+02;1.6912e-01;2.8131e-06;7.4139e-05;5.0874e-05;8.6038e-06;1.3724e+00;9.9309e-06;3.5463e-07;0.0000e+00;0.0000e+00;7.9893e-06;7.4139e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7625e+02;1.6912e-01;2.8131e-06;7.4139e-05;5.0874e-05;8.6039e-06;1.3724e+00;9.9309e-06;3.5462e-07;0.0000e+00;0.0000e+00;7.9894e-06;7.4140e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7642e+02;1.6912e-01;2.8131e-06;7.4140e-05;5.0874e-05;8.6040e-06;1.3724e+00;9.9310e-06;3.5460e-07;0.0000e+00;0.0000e+00;7.9894e-06;7.4140e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7659e+02;1.6912e-01;2.8131e-06;7.4140e-05;5.0875e-05;8.6040e-06;1.3724e+00;9.9310e-06;3.5459e-07;0.0000e+00;0.0000e+00;7.9895e-06;7.4140e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5015e-01;0.0000e+00;1.0000e+00
2.7676e+02;1.6912e-01;2.8131e-06;7.4140e-05;5.0875e-05;8.6041e-06;1.3724e+00;9.9310e-06;3.5457e-07;0.0000e+00;0.0000e+00;7.9895e-06;7.4141e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7693e+02;1.6912e-01;2.8131e-06;7.4141e-05;5.0875e-05;8.6041e-06;1.3724e+00;9.9310e-06;3.5455e-07;0.0000e+00;0.0000e+00;7.9896e-06;7.4141e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7710e+02;1.6912e-01;2.8131e-06;7.4141e-05;5.0875e-05;8.6042e-06;1.3724e+00;9.9310e-06;3.5454e-07;0.0000e+00;0.0000e+00;7.9896e-06;7.4141e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7726e+02;1.6912e-01;2.8131e-06;7.4141e-05;5.0876e-05;8.6042e-06;1.3724e+00;9.9310e-06;3.5452e-07;0.0000e+00;0.0000e+00;7.9897e-06;7.4141e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7743e+02;1.6912e-01;2.8131e-06;7.4141e-05;5.0876e-05;8.6043e-06;1.3724e+00;9.9311e-06;3.5451e-07;0.0000e+00;0.0000e+00;7.9897e-06;7.4142e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5016e-01;0.0000e+00;1.0000e+00
2.7760e+02;1.6912e-01;2.8131e-06;7.4142e-05;5.0876e-05;8.6043e-06;1.3724e+00;9.9311e-06;3.5449e-07;0.0000e+00;0.0000e+00;7.9898e-06;7.4142e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7777e+02;1.6912e-01;2.8131e-06;7.4142e-05;5.0877e-05;8.6044e-06;1.3724e+00;9.9311e-06;3.5448e-07;0.0000e+00;0.0000e+00;7.9898e-06;7.4142e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7794e+02;1.6912e-01;2.8131e-06;7.4142e-05;5.0877e-05;8.6044e-06;1.3724e+00;9.9311e-06;3.5446e-07;0.0000e+00;0.0000e+00;7.9899e-06;7.4143e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7811e+02;1.6912e-01;2.8131e-06;7.4143e-05;5.0877e-05;8.6045e-06;1.3724e+00;9.9311e-06;3.5445e-07;0.0000e+00;0.0000e+00;7.9899e-06;7.4143e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7828e+02;1.6912e-01;2.8131e-06;7.4143e-05;5.0878e-05;8.6046e-06;1.3724e+00;9.9312e-06;3.5443e-07;0.0000e+00;0.0000e+00;7.9900e-06;7.4143e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.7845e+02;1.6912e-01;2.8131e-06;7.4143e-05;5.0878e-05;8.6046e-06;1.3724e+00;9.9312e-06;3.5441e-07;0.0000e+00;0.0000e+00;7.9900e-06;7.4143e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7862e+02;1.6912e-01;2.8131e-06;7.4143e-05;5.0878e-05;8.6047e-06;1.3724e+00;9.9312e-06;3.5440e-07;0.0000e+00;0.0000e+00;7.9901e-06;7.4144e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7879e+02;1.6912e-01;2.8131e-06;7.4144e-05;5.0879e-05;8.6047e-06;1.3724e+00;9.9312e-06;3.5438e-07;0.0000e+00;0.0000e+00;7.9901e-06;7.4144e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7896e+02;1.6912e-01;2.8131e-06;7.4144e-05;5.0879e-05;8.6048e-06;1.3724e+00;9.9312e-06;3.5437e-07;0.0000e+00;0.0000e+00;7.9902e-06;7.4144e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7913e+02;1.6912e-01;2.8131e-06;7.4144e-05;5.0879e-05;8.6048e-06;1.3724e+00;9.9313e-06;3.5435e-07;0.0000e+00;0.0000e+00;7.9902e-06;7.4145e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5018e-01;0.0000e+00;1.0000e+00
2.7929e+02;1.6912e-01;2.8131e-06;7.4145e-05;5.0880e-05;8.6049e-06;1.3724e+00;9.9313e-06;3.5434e-07;0.0000e+00;0.0000e+00;7.9903e-06;7.4145e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7946e+02;1.6912e-01;2.8131e-06;7.4145e-05;5.0880e-05;8.6049e-06;1.3724e+00;9.9313e-06;3.5432e-07;0.0000e+00;0.0000e+00;7.9903e-06;7.4145e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7963e+02;1.6912e-01;2.8131e-06;7.4145e-05;5.0880e-05;8.6050e-06;1.3724e+00;9.9313e-06;3.5431e-07;0.0000e+00;0.0000e+00;7.9904e-06;7.4146e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7980e+02;1.6912e-01;2.8131e-06;7.4146e-05;5.0881e-05;8.6050e-06;1.3725e+00;9.9313e-06;3.5429e-07;0.0000e+00;0.0000e+00;7.9904e-06;7.4146e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.7997e+02;1.6912e-01;2.8131e-06;7.4146e-05;5.0881e-05;8.6051e-06;1.3725e+00;9.9314e-06;3.5428e-07;0.0000e+00;0.0000e+00;7.9905e-06;7.4146e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5019e-01;0.0000e+00;1.0000e+00
2.8014e+02;1.6912e-01;2.8131e-06;7.4146e-05;5.0881e-05;8.6052e-06;1.3725e+00;9.9314e-06;3.5426e-07;0.0000e+00;0.0000e+00;7.9905e-06;7.4146e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8031e+02;1.6912e-01;2.8131e-06;7.4146e-05;5.0882e-05;8.6052e-06;1.3725e+00;9.9314e-06;3.5425e-07;0.0000e+00;0.0000e+00;7.9906e-06;7.4147e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8048e+02;1.6912e-01;2.8131e-06;7.4147e-05;5.0882e-05;8.6053e-06;1.3725e+00;9.9314e-06;3.5423e-07;0.0000e+00;0.0000e+00;7.9906e-06;7.4147e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8065e+02;1.6912e-01;2.8131e-06;7.4147e-05;5.0882e-05;8.6053e-06;1.3725e+00;9.9314e-06;3.5422e-07;0.0000e+00;0.0000e+00;7.9907e-06;7.4147e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8082e+02;1.6912e-01;2.8131e-06;7.4147e-05;5.0883e-05;8.6054e-06;1.3725e+00;9.9315e-06;3.5420e-07;0.0000e+00;0.0000e+00;7.9907e-06;7.4148e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5020e-01;0.0000e+00;1.0000e+00
2.8099e+02;1.6912e-01;2.8131e-06;7.4148e-05;5.0883e-05;8.6054e-06;1.3725e+00;9.9315e-06;3.5419e-07;0.0000e+00;0.0000e+00;7.9908e-06;7.4148e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8115e+02;1.6912e-01;2.8131e-06;7.4148e-05;5.0883e-05;8.6055e-06;1.3725e+00;9.9315e-06;3.5417e-07;0.0000e+00;0.0000e+00;7.9908e-06;7.4148e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8132e+02;1.6912e-01;2.8131e-06;7.4148e-05;5.0883e-05;8.6055e-06;1.3725e+00;9.9315e-06;3.5416e-07;0.0000e+00;0.0000e+00;7.9909e-06;7.4148e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8149e+02;1.6912e-01;2.8131e-06;7.4148e-05;5.0884e-05;8.6056e-06;1.3725e+00;9.9315e-06;3.5414e-07;0.0000e+00;0.0000e+00;7.9909e-06;7.4149e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8166e+02;1.6912e-01;2.8131e-06;7.4149e-05;5.0884e-05;8.6056e-06;1.3725e+00;9.9316e-06;3.5412e-07;0.0000e+00;0.0000e+00;7.9910e-06;7.4149e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5021e-01;0.0000e+00;1.0000e+00
2.8183e+02;1.6912e-01;2.8131e-06;7.4149e-05;5.0884e-05;8.6057e-06;1.3725e+00;9.9316e-06;3.5411e-07;0.0000e+00;0.0000e+00;7.9910e-06;7.4149e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8200e+02;1.6912e-01;2.8131e-06;7.4149e-05;5.0885e-05;8.6057e-06;1.3725e+00;9.9316e-06;3.5409e-07;0.0000e+00;0.0000e+00;7.9911e-06;7.4150e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8217e+02;1.6912e-01;2.8131e-06;7.4150e-05;5.0885e-05;8.6058e-06;1.3725e+00;9.9316e-06;3.5408e-07;0.0000e+00;0.0000e+00;7.9911e-06;7.4150e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8234e+02;1.6912e-01;2.8131e-06;7.4150e-05;5.0885e-05;8.6059e-06;1.3725e+00;9.9316e-06;3.5406e-07;0.0000e+00;0.0000e+00;7.9912e-06;7.4150e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8251e+02;1.6912e-01;2.8131e-06;7.4150e-05;5.0886e-05;8.6059e-06;1.3725e+00;9.9317e-06;3.5405e-07;0.0000e+00;0.0000e+00;7.9912e-06;7.4151e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5022e-01;0.0000e+00;1.0000e+00
2.8268e+02;1.6912e-01;2.8131e-06;7.4151e-05;5.0886e-05;8.6060e-06;1.3725e+00;9.9317e-06;3.5403e-07;0.0000e+00;0.0000e+00;7.9913e-06;7.4151e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8285e+02;1.6912e-01;2.8131e-06;7.4151e-05;5.0886e-05;8.6060e-06;1.3725e+00;9.9317e-06;3.5402e-07;0.0000e+00;0.0000e+00;7.9913e-06;7.4151e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8301e+02;1.6912e-01;2.8131e-06;7.4151e-05;5.0887e-05;8.6061e-06;1.3725e+00;9.9317e-06;3.5400e-07;0.0000e+00;0.0000e+00;7.9914e-06;7.4151e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8318e+02;1.6912e-01;2.8131e-06;7.4151e-05;5.0887e-05;8.6061e-06;1.3725e+00;9.9317e-06;3.5399e-07;0.0000e+00;0.0000e+00;7.9914e-06;7.4152e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8335e+02;1.6912e-01;2.8131e-06;7.4152e-05;5.0887e-05;8.6062e-06;1.3725e+00;9.9317e-06;3.5397e-07;0.0000e+00;0.0000e+00;7.9915e-06;7.4152e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5023e-01;0.0000e+00;1.0000e+00
2.8352e+02;1.6912e-01;2.8131e-06;7.4152e-05;5.0888e-05;8.6062e-06;1.3725e+00;9.9318e-06;3.5396e-07;0.0000e+00;0.0000e+00;7.9915e-06;7.4152e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5024e-01;0.0000e+00;1.0000e+00
