# Hydrograph at the point with coordinates: 1.1702737 3.5954382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1467e+03;1.6809e+00;5.6031e-05;8.9713e-04;5.9350e-05;9.9764e-05;1.3231e-01;1.2452e-04;1.6088e-05;0.0000e+00;0.0000e+00;8.9792e-05;8.9719e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1484e+03;1.6809e+00;5.6029e-05;8.9719e-04;5.9357e-05;9.9770e-05;1.3232e-01;1.2453e-04;1.6083e-05;0.0000e+00;0.0000e+00;8.9797e-05;8.9724e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1501e+03;1.6808e+00;5.6026e-05;8.9724e-04;5.9363e-05;9.9776e-05;1.3232e-01;1.2453e-04;1.6078e-05;0.0000e+00;0.0000e+00;8.9803e-05;8.9729e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1518e+03;1.6807e+00;5.6023e-05;8.9729e-04;5.9370e-05;9.9782e-05;1.3233e-01;1.2454e-04;1.6073e-05;0.0000e+00;0.0000e+00;8.9808e-05;8.9735e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1534e+03;1.6806e+00;5.6020e-05;8.9735e-04;5.9376e-05;9.9788e-05;1.3234e-01;1.2455e-04;1.6068e-05;0.0000e+00;0.0000e+00;8.9814e-05;8.9740e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1551e+03;1.6805e+00;5.6018e-05;8.9740e-04;5.9383e-05;9.9794e-05;1.3234e-01;1.2456e-04;1.6063e-05;0.0000e+00;0.0000e+00;8.9819e-05;8.9746e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1568e+03;1.6804e+00;5.6015e-05;8.9746e-04;5.9389e-05;9.9800e-05;1.3235e-01;1.2456e-04;1.6058e-05;0.0000e+00;0.0000e+00;8.9824e-05;8.9751e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1585e+03;1.6804e+00;5.6012e-05;8.9751e-04;5.9395e-05;9.9806e-05;1.3236e-01;1.2457e-04;1.6053e-05;0.0000e+00;0.0000e+00;8.9830e-05;8.9757e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1602e+03;1.6803e+00;5.6010e-05;8.9757e-04;5.9402e-05;9.9812e-05;1.3236e-01;1.2458e-04;1.6048e-05;0.0000e+00;0.0000e+00;8.9835e-05;8.9762e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1618e+03;1.6802e+00;5.6007e-05;8.9762e-04;5.9408e-05;9.9818e-05;1.3237e-01;1.2459e-04;1.6043e-05;0.0000e+00;0.0000e+00;8.9840e-05;8.9767e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1635e+03;1.6801e+00;5.6004e-05;8.9767e-04;5.9415e-05;9.9824e-05;1.3237e-01;1.2459e-04;1.6038e-05;0.0000e+00;0.0000e+00;8.9846e-05;8.9773e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1652e+03;1.6800e+00;5.6002e-05;8.9773e-04;5.9421e-05;9.9830e-05;1.3238e-01;1.2460e-04;1.6033e-05;0.0000e+00;0.0000e+00;8.9851e-05;8.9778e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1669e+03;1.6800e+00;5.5999e-05;8.9778e-04;5.9427e-05;9.9836e-05;1.3239e-01;1.2461e-04;1.6028e-05;0.0000e+00;0.0000e+00;8.9857e-05;8.9783e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1686e+03;1.6799e+00;5.5996e-05;8.9783e-04;5.9434e-05;9.9842e-05;1.3239e-01;1.2462e-04;1.6023e-05;0.0000e+00;0.0000e+00;8.9862e-05;8.9789e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1702e+03;1.6798e+00;5.5994e-05;8.9789e-04;5.9440e-05;9.9848e-05;1.3240e-01;1.2462e-04;1.6018e-05;0.0000e+00;0.0000e+00;8.9867e-05;8.9794e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1719e+03;1.6797e+00;5.5991e-05;8.9794e-04;5.9446e-05;9.9854e-05;1.3241e-01;1.2463e-04;1.6013e-05;0.0000e+00;0.0000e+00;8.9872e-05;8.9799e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1736e+03;1.6797e+00;5.5988e-05;8.9799e-04;5.9453e-05;9.9859e-05;1.3241e-01;1.2464e-04;1.6008e-05;0.0000e+00;0.0000e+00;8.9878e-05;8.9805e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1753e+03;1.6796e+00;5.5986e-05;8.9805e-04;5.9459e-05;9.9865e-05;1.3242e-01;1.2465e-04;1.6003e-05;0.0000e+00;0.0000e+00;8.9883e-05;8.9810e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1770e+03;1.6795e+00;5.5983e-05;8.9810e-04;5.9465e-05;9.9871e-05;1.3242e-01;1.2465e-04;1.5999e-05;0.0000e+00;0.0000e+00;8.9888e-05;8.9815e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1786e+03;1.6794e+00;5.5980e-05;8.9815e-04;5.9471e-05;9.9877e-05;1.3243e-01;1.2466e-04;1.5994e-05;0.0000e+00;0.0000e+00;8.9893e-05;8.9820e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1803e+03;1.6793e+00;5.5978e-05;8.9820e-04;5.9478e-05;9.9883e-05;1.3244e-01;1.2467e-04;1.5989e-05;0.0000e+00;0.0000e+00;8.9899e-05;8.9826e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1820e+03;1.6793e+00;5.5975e-05;8.9826e-04;5.9484e-05;9.9889e-05;1.3244e-01;1.2468e-04;1.5984e-05;0.0000e+00;0.0000e+00;8.9904e-05;8.9831e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1837e+03;1.6792e+00;5.5973e-05;8.9831e-04;5.9490e-05;9.9894e-05;1.3245e-01;1.2468e-04;1.5979e-05;0.0000e+00;0.0000e+00;8.9909e-05;8.9836e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1854e+03;1.6791e+00;5.5970e-05;8.9836e-04;5.9496e-05;9.9900e-05;1.3245e-01;1.2469e-04;1.5974e-05;0.0000e+00;0.0000e+00;8.9914e-05;8.9841e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1870e+03;1.6790e+00;5.5968e-05;8.9841e-04;5.9502e-05;9.9906e-05;1.3246e-01;1.2470e-04;1.5970e-05;0.0000e+00;0.0000e+00;8.9919e-05;8.9847e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1887e+03;1.6789e+00;5.5965e-05;8.9847e-04;5.9509e-05;9.9912e-05;1.3247e-01;1.2470e-04;1.5965e-05;0.0000e+00;0.0000e+00;8.9925e-05;8.9852e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1904e+03;1.6789e+00;5.5962e-05;8.9852e-04;5.9515e-05;9.9917e-05;1.3247e-01;1.2471e-04;1.5960e-05;0.0000e+00;0.0000e+00;8.9930e-05;8.9857e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1921e+03;1.6788e+00;5.5960e-05;8.9857e-04;5.9521e-05;9.9923e-05;1.3248e-01;1.2472e-04;1.5955e-05;0.0000e+00;0.0000e+00;8.9935e-05;8.9862e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1938e+03;1.6787e+00;5.5957e-05;8.9862e-04;5.9527e-05;9.9929e-05;1.3249e-01;1.2473e-04;1.5950e-05;0.0000e+00;0.0000e+00;8.9940e-05;8.9867e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1954e+03;1.6786e+00;5.5955e-05;8.9867e-04;5.9533e-05;9.9935e-05;1.3249e-01;1.2473e-04;1.5946e-05;0.0000e+00;0.0000e+00;8.9945e-05;8.9872e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1971e+03;1.6786e+00;5.5952e-05;8.9872e-04;5.9539e-05;9.9940e-05;1.3250e-01;1.2474e-04;1.5941e-05;0.0000e+00;0.0000e+00;8.9950e-05;8.9877e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1988e+03;1.6785e+00;5.5950e-05;8.9877e-04;5.9545e-05;9.9946e-05;1.3250e-01;1.2475e-04;1.5936e-05;0.0000e+00;0.0000e+00;8.9955e-05;8.9883e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;1.2064e+00;4.0212e-05;8.9883e-04;5.9551e-05;7.1840e-05;1.3251e-01;1.5287e-04;1.1451e-05;0.0000e+00;0.0000e+00;6.4659e-05;8.9886e-04;0.0000e+00;0.0000e+00;1.0000e+00;6.8281e-01;0.0000e+00;2.0000e+00
1.2017e+03;1.6784e+00;5.5945e-05;8.9886e-04;5.9556e-05;9.9956e-05;1.3251e-01;1.2476e-04;1.5928e-05;0.0000e+00;0.0000e+00;8.9964e-05;8.9891e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2034e+03;1.6783e+00;5.5943e-05;8.9891e-04;5.9562e-05;9.9961e-05;1.3252e-01;1.2477e-04;1.5923e-05;0.0000e+00;0.0000e+00;8.9969e-05;8.9896e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2050e+03;1.6782e+00;5.5940e-05;8.9896e-04;5.9568e-05;9.9967e-05;1.3253e-01;1.2477e-04;1.5919e-05;0.0000e+00;0.0000e+00;8.9974e-05;8.9901e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2067e+03;1.6781e+00;5.5938e-05;8.9901e-04;5.9574e-05;9.9973e-05;1.3253e-01;1.2478e-04;1.5914e-05;0.0000e+00;0.0000e+00;8.9979e-05;8.9906e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2084e+03;1.6781e+00;5.5935e-05;8.9906e-04;5.9580e-05;9.9978e-05;1.3254e-01;1.2479e-04;1.5909e-05;0.0000e+00;0.0000e+00;8.9984e-05;8.9912e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2101e+03;1.6780e+00;5.5933e-05;8.9912e-04;5.9586e-05;9.9984e-05;1.3254e-01;1.2480e-04;1.5905e-05;0.0000e+00;0.0000e+00;8.9989e-05;8.9917e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2117e+03;1.6779e+00;5.5930e-05;8.9917e-04;5.9592e-05;9.9989e-05;1.3255e-01;1.2480e-04;1.5900e-05;0.0000e+00;0.0000e+00;8.9994e-05;8.9922e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2134e+03;1.6778e+00;5.5928e-05;8.9922e-04;5.9598e-05;9.9995e-05;1.3255e-01;1.2481e-04;1.5895e-05;0.0000e+00;0.0000e+00;8.9999e-05;8.9927e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2151e+03;1.6778e+00;5.5925e-05;8.9927e-04;5.9604e-05;1.0000e-04;1.3256e-01;1.2482e-04;1.5891e-05;0.0000e+00;0.0000e+00;9.0004e-05;8.9932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2168e+03;1.6777e+00;5.5923e-05;8.9932e-04;5.9610e-05;1.0001e-04;1.3257e-01;1.2482e-04;1.5886e-05;0.0000e+00;0.0000e+00;9.0009e-05;8.9937e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2185e+03;1.6776e+00;5.5920e-05;8.9937e-04;5.9616e-05;1.0001e-04;1.3257e-01;1.2483e-04;1.5882e-05;0.0000e+00;0.0000e+00;9.0014e-05;8.9942e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2201e+03;1.6775e+00;5.5918e-05;8.9942e-04;5.9621e-05;1.0002e-04;1.3258e-01;1.2484e-04;1.5877e-05;0.0000e+00;0.0000e+00;9.0019e-05;8.9947e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2218e+03;1.6775e+00;5.5915e-05;8.9947e-04;5.9627e-05;1.0002e-04;1.3258e-01;1.2484e-04;1.5872e-05;0.0000e+00;0.0000e+00;9.0024e-05;8.9952e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2235e+03;1.6774e+00;5.5913e-05;8.9952e-04;5.9633e-05;1.0003e-04;1.3259e-01;1.2485e-04;1.5868e-05;0.0000e+00;0.0000e+00;9.0029e-05;8.9957e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2252e+03;1.6773e+00;5.5910e-05;8.9957e-04;5.9639e-05;1.0003e-04;1.3260e-01;1.2486e-04;1.5863e-05;0.0000e+00;0.0000e+00;9.0034e-05;8.9961e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2268e+03;1.6772e+00;5.5908e-05;8.9961e-04;5.9645e-05;1.0004e-04;1.3260e-01;1.2486e-04;1.5859e-05;0.0000e+00;0.0000e+00;9.0039e-05;8.9966e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2285e+03;1.6772e+00;5.5906e-05;8.9966e-04;5.9651e-05;1.0004e-04;1.3261e-01;1.2487e-04;1.5854e-05;0.0000e+00;0.0000e+00;9.0044e-05;8.9971e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2302e+03;1.6771e+00;5.5903e-05;8.9971e-04;5.9657e-05;1.0005e-04;1.3261e-01;1.2488e-04;1.5850e-05;0.0000e+00;0.0000e+00;9.0049e-05;8.9976e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2319e+03;1.6770e+00;5.5901e-05;8.9976e-04;5.9663e-05;1.0006e-04;1.3262e-01;1.2489e-04;1.5845e-05;0.0000e+00;0.0000e+00;9.0054e-05;8.9981e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2336e+03;1.6769e+00;5.5898e-05;8.9981e-04;5.9668e-05;1.0006e-04;1.3262e-01;1.2489e-04;1.5841e-05;0.0000e+00;0.0000e+00;9.0059e-05;8.9986e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2352e+03;1.6769e+00;5.5896e-05;8.9986e-04;5.9674e-05;1.0007e-04;1.3263e-01;1.2490e-04;1.5836e-05;0.0000e+00;0.0000e+00;9.0063e-05;8.9991e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2369e+03;1.6768e+00;5.5893e-05;8.9991e-04;5.9680e-05;1.0007e-04;1.3264e-01;1.2491e-04;1.5831e-05;0.0000e+00;0.0000e+00;9.0068e-05;8.9996e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2386e+03;1.6767e+00;5.5891e-05;8.9996e-04;5.9686e-05;1.0008e-04;1.3264e-01;1.2491e-04;1.5827e-05;0.0000e+00;0.0000e+00;9.0073e-05;9.0001e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2403e+03;1.6767e+00;5.5889e-05;9.0001e-04;5.9692e-05;1.0008e-04;1.3265e-01;1.2492e-04;1.5823e-05;0.0000e+00;0.0000e+00;9.0078e-05;9.0005e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2419e+03;1.6766e+00;5.5886e-05;9.0005e-04;5.9697e-05;1.0009e-04;1.3265e-01;1.2493e-04;1.5818e-05;0.0000e+00;0.0000e+00;9.0083e-05;9.0010e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2436e+03;1.6765e+00;5.5884e-05;9.0010e-04;5.9703e-05;1.0009e-04;1.3266e-01;1.2493e-04;1.5814e-05;0.0000e+00;0.0000e+00;9.0088e-05;9.0015e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2453e+03;1.6764e+00;5.5881e-05;9.0015e-04;5.9709e-05;1.0010e-04;1.3266e-01;1.2494e-04;1.5809e-05;0.0000e+00;0.0000e+00;9.0092e-05;9.0020e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2470e+03;1.6764e+00;5.5879e-05;9.0020e-04;5.9715e-05;1.0010e-04;1.3267e-01;1.2495e-04;1.5805e-05;0.0000e+00;0.0000e+00;9.0097e-05;9.0025e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2486e+03;1.6763e+00;5.5877e-05;9.0025e-04;5.9720e-05;1.0011e-04;1.3268e-01;1.2495e-04;1.5800e-05;0.0000e+00;0.0000e+00;9.0102e-05;9.0030e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2503e+03;1.6762e+00;5.5874e-05;9.0030e-04;5.9726e-05;1.0011e-04;1.3268e-01;1.2496e-04;1.5796e-05;0.0000e+00;0.0000e+00;9.0107e-05;9.0034e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2520e+03;1.6762e+00;5.5872e-05;9.0034e-04;5.9732e-05;1.0012e-04;1.3269e-01;1.2497e-04;1.5791e-05;0.0000e+00;0.0000e+00;9.0112e-05;9.0039e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2537e+03;1.6761e+00;5.5870e-05;9.0039e-04;5.9737e-05;1.0013e-04;1.3269e-01;1.2497e-04;1.5787e-05;0.0000e+00;0.0000e+00;9.0116e-05;9.0044e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2553e+03;1.6760e+00;5.5867e-05;9.0044e-04;5.9743e-05;1.0013e-04;1.3270e-01;1.2498e-04;1.5783e-05;0.0000e+00;0.0000e+00;9.0121e-05;9.0049e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2570e+03;1.6759e+00;5.5865e-05;9.0049e-04;5.9749e-05;1.0014e-04;1.3270e-01;1.2499e-04;1.5778e-05;0.0000e+00;0.0000e+00;9.0126e-05;9.0053e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2587e+03;1.6759e+00;5.5863e-05;9.0053e-04;5.9754e-05;1.0014e-04;1.3271e-01;1.2499e-04;1.5774e-05;0.0000e+00;0.0000e+00;9.0131e-05;9.0058e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;1.3014e+00;4.3380e-05;9.0058e-04;5.9760e-05;7.7771e-05;1.3271e-01;1.4737e-04;1.2247e-05;0.0000e+00;0.0000e+00;6.9997e-05;9.0062e-04;0.0000e+00;0.0000e+00;1.0000e+00;7.3775e-01;0.0000e+00;2.0000e+00
1.2617e+03;1.6758e+00;5.5858e-05;9.0062e-04;5.9764e-05;1.0015e-04;1.3272e-01;1.2500e-04;1.5766e-05;0.0000e+00;0.0000e+00;9.0139e-05;9.0066e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2634e+03;1.6757e+00;5.5856e-05;9.0066e-04;5.9770e-05;1.0016e-04;1.3272e-01;1.2501e-04;1.5762e-05;0.0000e+00;0.0000e+00;9.0144e-05;9.0071e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2650e+03;1.6756e+00;5.5854e-05;9.0071e-04;5.9775e-05;1.0016e-04;1.3273e-01;1.2502e-04;1.5757e-05;0.0000e+00;0.0000e+00;9.0148e-05;9.0076e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2667e+03;1.6755e+00;5.5852e-05;9.0076e-04;5.9781e-05;1.0017e-04;1.3273e-01;1.2502e-04;1.5753e-05;0.0000e+00;0.0000e+00;9.0153e-05;9.0081e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2684e+03;1.6755e+00;5.5849e-05;9.0081e-04;5.9787e-05;1.0017e-04;1.3274e-01;1.2503e-04;1.5749e-05;0.0000e+00;0.0000e+00;9.0158e-05;9.0085e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2701e+03;1.6754e+00;5.5847e-05;9.0085e-04;5.9792e-05;1.0018e-04;1.3275e-01;1.2504e-04;1.5744e-05;0.0000e+00;0.0000e+00;9.0162e-05;9.0090e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2717e+03;1.6753e+00;5.5845e-05;9.0090e-04;5.9798e-05;1.0018e-04;1.3275e-01;1.2504e-04;1.5740e-05;0.0000e+00;0.0000e+00;9.0167e-05;9.0095e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2734e+03;1.6753e+00;5.5842e-05;9.0095e-04;5.9803e-05;1.0019e-04;1.3276e-01;1.2505e-04;1.5736e-05;0.0000e+00;0.0000e+00;9.0172e-05;9.0099e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2751e+03;1.6752e+00;5.5840e-05;9.0099e-04;5.9809e-05;1.0019e-04;1.3276e-01;1.2506e-04;1.5732e-05;0.0000e+00;0.0000e+00;9.0176e-05;9.0104e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2768e+03;1.6751e+00;5.5838e-05;9.0104e-04;5.9814e-05;1.0020e-04;1.3277e-01;1.2506e-04;1.5727e-05;0.0000e+00;0.0000e+00;9.0181e-05;9.0108e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2784e+03;1.6751e+00;5.5835e-05;9.0108e-04;5.9820e-05;1.0020e-04;1.3277e-01;1.2507e-04;1.5723e-05;0.0000e+00;0.0000e+00;9.0185e-05;9.0113e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2801e+03;1.6750e+00;5.5833e-05;9.0113e-04;5.9825e-05;1.0021e-04;1.3278e-01;1.2508e-04;1.5719e-05;0.0000e+00;0.0000e+00;9.0190e-05;9.0118e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2818e+03;1.6749e+00;5.5831e-05;9.0118e-04;5.9831e-05;1.0021e-04;1.3278e-01;1.2508e-04;1.5715e-05;0.0000e+00;0.0000e+00;9.0195e-05;9.0122e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2835e+03;1.6749e+00;5.5829e-05;9.0122e-04;5.9836e-05;1.0022e-04;1.3279e-01;1.2509e-04;1.5710e-05;0.0000e+00;0.0000e+00;9.0199e-05;9.0127e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2851e+03;1.6748e+00;5.5826e-05;9.0127e-04;5.9842e-05;1.0022e-04;1.3279e-01;1.2509e-04;1.5706e-05;0.0000e+00;0.0000e+00;9.0204e-05;9.0131e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2868e+03;1.6747e+00;5.5824e-05;9.0131e-04;5.9847e-05;1.0023e-04;1.3280e-01;1.2510e-04;1.5702e-05;0.0000e+00;0.0000e+00;9.0208e-05;9.0136e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2885e+03;1.6747e+00;5.5822e-05;9.0136e-04;5.9853e-05;1.0023e-04;1.3281e-01;1.2511e-04;1.5698e-05;0.0000e+00;0.0000e+00;9.0213e-05;9.0141e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2902e+03;1.6746e+00;5.5820e-05;9.0141e-04;5.9858e-05;1.0024e-04;1.3281e-01;1.2511e-04;1.5693e-05;0.0000e+00;0.0000e+00;9.0217e-05;9.0145e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2918e+03;1.6745e+00;5.5817e-05;9.0145e-04;5.9863e-05;1.0024e-04;1.3282e-01;1.2512e-04;1.5689e-05;0.0000e+00;0.0000e+00;9.0222e-05;9.0150e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2935e+03;1.6745e+00;5.5815e-05;9.0150e-04;5.9869e-05;1.0025e-04;1.3282e-01;1.2513e-04;1.5685e-05;0.0000e+00;0.0000e+00;9.0226e-05;9.0154e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2952e+03;1.6744e+00;5.5813e-05;9.0154e-04;5.9874e-05;1.0025e-04;1.3283e-01;1.2513e-04;1.5681e-05;0.0000e+00;0.0000e+00;9.0231e-05;9.0159e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
