# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4255e+02;1.4041e-01;2.3354e-06;1.1749e-04;1.0552e-04;1.4816e-05;1.7963e+00;1.4556e-05;2.9724e-07;0.0000e+00;0.0000e+00;1.3097e-05;1.1265e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3492e-01;0.0000e+00;1.0000e+00
2.4269e+02;1.4041e-01;2.3354e-06;1.1265e-04;9.8721e-05;1.3861e-05;1.7527e+00;1.4301e-05;2.9723e-07;0.0000e+00;0.0000e+00;1.2207e-05;1.0807e-04;-3.3881e-21;0.0000e+00;1.0000e+00;9.1609e-01;0.0000e+00;1.0000e+00
2.4283e+02;1.4041e-01;2.3354e-06;1.0807e-04;9.2440e-05;1.2979e-05;1.7107e+00;1.4039e-05;2.9721e-07;0.0000e+00;0.0000e+00;1.1426e-05;1.0390e-04;3.3881e-21;0.0000e+00;1.0000e+00;8.9563e-01;0.0000e+00;1.0000e+00
2.4297e+02;1.4041e-01;2.3354e-06;1.0390e-04;8.6844e-05;1.2193e-05;1.6717e+00;1.3781e-05;2.9720e-07;0.0000e+00;0.0000e+00;1.0748e-05;1.0015e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7556e-01;0.0000e+00;1.0000e+00
2.4312e+02;1.4041e-01;2.3354e-06;1.0015e-04;8.1935e-05;1.1504e-05;1.6362e+00;1.3534e-05;2.9719e-07;0.0000e+00;0.0000e+00;1.0162e-05;9.6821e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.5671e-01;0.0000e+00;1.0000e+00
2.4326e+02;1.4041e-01;2.3354e-06;9.6821e-05;7.7659e-05;1.0904e-05;1.6042e+00;1.3301e-05;2.9717e-07;0.0000e+00;0.0000e+00;9.6571e-06;9.3872e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.3939e-01;0.0000e+00;1.0000e+00
2.4340e+02;1.4041e-01;2.3354e-06;9.3872e-05;7.3944e-05;1.0382e-05;1.5754e+00;1.3086e-05;2.9716e-07;0.0000e+00;0.0000e+00;9.2218e-06;9.1268e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.2366e-01;0.0000e+00;1.0000e+00
2.4354e+02;1.4041e-01;2.3354e-06;9.1268e-05;7.0720e-05;9.9297e-06;1.5497e+00;1.2887e-05;2.9715e-07;0.0000e+00;0.0000e+00;8.8463e-06;8.8973e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.0946e-01;0.0000e+00;1.0000e+00
2.4370e+02;1.6742e-01;2.7848e-06;8.8973e-05;6.7923e-05;1.1372e-05;1.5268e+00;1.0871e-05;3.5431e-07;0.0000e+00;0.0000e+00;1.0162e-05;8.6565e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4387e+02;1.6742e-01;2.7848e-06;8.6565e-05;6.5033e-05;1.0888e-05;1.5025e+00;1.0753e-05;3.5429e-07;0.0000e+00;0.0000e+00;9.7654e-06;8.4505e-05;3.3881e-21;0.0000e+00;1.0000e+00;9.3374e-01;0.0000e+00;1.0000e+00
2.4404e+02;1.6742e-01;2.7848e-06;8.4505e-05;6.2597e-05;1.0480e-05;1.4815e+00;1.0646e-05;3.5427e-07;0.0000e+00;0.0000e+00;9.4332e-06;8.2747e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1955e-01;0.0000e+00;1.0000e+00
2.4421e+02;1.6742e-01;2.7848e-06;8.2747e-05;6.0547e-05;1.0137e-05;1.4634e+00;1.0550e-05;3.5425e-07;0.0000e+00;0.0000e+00;9.1556e-06;8.1252e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0723e-01;0.0000e+00;1.0000e+00
2.4437e+02;1.6742e-01;2.7848e-06;8.1252e-05;5.8823e-05;9.8483e-06;1.4479e+00;1.0465e-05;3.5423e-07;0.0000e+00;0.0000e+00;8.9241e-06;7.9986e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9657e-01;0.0000e+00;1.0000e+00
2.4454e+02;1.6742e-01;2.7848e-06;7.9986e-05;5.7376e-05;9.6062e-06;1.4347e+00;1.0390e-05;3.5421e-07;0.0000e+00;0.0000e+00;8.7314e-06;7.8917e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8739e-01;0.0000e+00;1.0000e+00
2.4471e+02;1.6742e-01;2.7848e-06;7.8917e-05;5.6167e-05;9.4037e-06;1.4234e+00;1.0326e-05;3.5420e-07;0.0000e+00;0.0000e+00;8.5718e-06;7.8021e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7951e-01;0.0000e+00;1.0000e+00
2.4488e+02;1.6742e-01;2.7848e-06;7.8021e-05;5.5159e-05;9.2349e-06;1.4139e+00;1.0270e-05;3.5418e-07;0.0000e+00;0.0000e+00;8.4400e-06;7.7272e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7280e-01;0.0000e+00;1.0000e+00
2.4504e+02;1.6742e-01;2.7848e-06;7.7272e-05;5.4322e-05;9.0948e-06;1.4060e+00;1.0223e-05;3.5416e-07;0.0000e+00;0.0000e+00;8.3317e-06;7.6650e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6711e-01;0.0000e+00;1.0000e+00
2.4521e+02;1.6742e-01;2.7848e-06;7.6650e-05;5.3631e-05;8.9791e-06;1.3994e+00;1.0183e-05;3.5414e-07;0.0000e+00;0.0000e+00;8.2432e-06;7.6137e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6232e-01;0.0000e+00;1.0000e+00
2.4538e+02;1.6742e-01;2.7848e-06;7.6137e-05;5.3063e-05;8.8841e-06;1.3939e+00;1.0150e-05;3.5412e-07;0.0000e+00;0.0000e+00;8.1713e-06;7.5717e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5830e-01;0.0000e+00;1.0000e+00
2.4555e+02;1.6742e-01;2.7848e-06;7.5717e-05;5.2600e-05;8.8065e-06;1.3894e+00;1.0123e-05;3.5410e-07;0.0000e+00;0.0000e+00;8.1133e-06;7.5375e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5497e-01;0.0000e+00;1.0000e+00
2.4571e+02;1.6742e-01;2.7848e-06;7.5375e-05;5.2224e-05;8.7435e-06;1.3857e+00;1.0100e-05;3.5409e-07;0.0000e+00;0.0000e+00;8.0667e-06;7.5098e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5221e-01;0.0000e+00;1.0000e+00
2.4588e+02;1.6742e-01;2.7848e-06;7.5098e-05;5.1921e-05;8.6928e-06;1.3827e+00;1.0082e-05;3.5407e-07;0.0000e+00;0.0000e+00;8.0296e-06;7.4877e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4996e-01;0.0000e+00;1.0000e+00
2.4605e+02;1.6742e-01;2.7848e-06;7.4877e-05;5.1678e-05;8.6521e-06;1.3803e+00;1.0067e-05;3.5405e-07;0.0000e+00;0.0000e+00;8.0002e-06;7.4700e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4812e-01;0.0000e+00;1.0000e+00
2.4622e+02;1.6742e-01;2.7848e-06;7.4700e-05;5.1485e-05;8.6198e-06;1.3784e+00;1.0055e-05;3.5403e-07;0.0000e+00;0.0000e+00;7.9771e-06;7.4560e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4664e-01;0.0000e+00;1.0000e+00
2.4638e+02;1.6742e-01;2.7848e-06;7.4560e-05;5.1332e-05;8.5942e-06;1.3769e+00;1.0046e-05;3.5401e-07;0.0000e+00;0.0000e+00;7.9590e-06;7.4450e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4545e-01;0.0000e+00;1.0000e+00
2.4655e+02;1.6742e-01;2.7848e-06;7.4450e-05;5.1212e-05;8.5741e-06;1.3757e+00;1.0038e-05;3.5399e-07;0.0000e+00;0.0000e+00;7.9449e-06;7.4364e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4451e-01;0.0000e+00;1.0000e+00
2.4672e+02;1.6742e-01;2.7848e-06;7.4364e-05;5.1118e-05;8.5584e-06;1.3748e+00;1.0033e-05;3.5398e-07;0.0000e+00;0.0000e+00;7.9340e-06;7.4297e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4376e-01;0.0000e+00;1.0000e+00
2.4689e+02;1.6742e-01;2.7848e-06;7.4297e-05;5.1046e-05;8.5463e-06;1.3741e+00;1.0028e-05;3.5396e-07;0.0000e+00;0.0000e+00;7.9257e-06;7.4246e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4318e-01;0.0000e+00;1.0000e+00
2.4705e+02;1.6742e-01;2.7848e-06;7.4246e-05;5.0990e-05;8.5369e-06;1.3735e+00;1.0025e-05;3.5394e-07;0.0000e+00;0.0000e+00;7.9193e-06;7.4206e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4272e-01;0.0000e+00;1.0000e+00
2.4722e+02;1.6742e-01;2.7848e-06;7.4206e-05;5.0947e-05;8.5297e-06;1.3731e+00;1.0022e-05;3.5392e-07;0.0000e+00;0.0000e+00;7.9145e-06;7.4176e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4237e-01;0.0000e+00;1.0000e+00
2.4739e+02;1.6742e-01;2.7848e-06;7.4176e-05;5.0914e-05;8.5242e-06;1.3728e+00;1.0020e-05;3.5390e-07;0.0000e+00;0.0000e+00;7.9108e-06;7.4154e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4210e-01;0.0000e+00;1.0000e+00
2.4755e+02;1.6742e-01;2.7848e-06;7.4154e-05;5.0889e-05;8.5201e-06;1.3725e+00;1.0018e-05;3.5389e-07;0.0000e+00;0.0000e+00;7.9081e-06;7.4136e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4189e-01;0.0000e+00;1.0000e+00
2.4772e+02;1.6742e-01;2.7848e-06;7.4136e-05;5.0871e-05;8.5170e-06;1.3724e+00;1.0017e-05;3.5387e-07;0.0000e+00;0.0000e+00;7.9060e-06;7.4124e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4173e-01;0.0000e+00;1.0000e+00
2.4789e+02;1.6742e-01;2.7848e-06;7.4124e-05;5.0857e-05;8.5146e-06;1.3722e+00;1.0016e-05;3.5385e-07;0.0000e+00;0.0000e+00;7.9045e-06;7.4114e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4161e-01;0.0000e+00;1.0000e+00
2.4806e+02;1.6742e-01;2.7848e-06;7.4114e-05;5.0846e-05;8.5129e-06;1.3721e+00;1.0016e-05;3.5383e-07;0.0000e+00;0.0000e+00;7.9034e-06;7.4107e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4153e-01;0.0000e+00;1.0000e+00
2.4822e+02;1.6742e-01;2.7848e-06;7.4107e-05;5.0839e-05;8.5116e-06;1.3720e+00;1.0015e-05;3.5381e-07;0.0000e+00;0.0000e+00;7.9026e-06;7.4102e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4146e-01;0.0000e+00;1.0000e+00
2.4839e+02;1.6742e-01;2.7848e-06;7.4102e-05;5.0833e-05;8.5107e-06;1.3720e+00;1.0015e-05;3.5380e-07;0.0000e+00;0.0000e+00;7.9020e-06;7.4098e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4141e-01;0.0000e+00;1.0000e+00
2.4856e+02;1.6742e-01;2.7848e-06;7.4098e-05;5.0829e-05;8.5100e-06;1.3719e+00;1.0015e-05;3.5378e-07;0.0000e+00;0.0000e+00;7.9015e-06;7.4095e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4137e-01;0.0000e+00;1.0000e+00
2.4873e+02;1.6742e-01;2.7848e-06;7.4095e-05;5.0826e-05;8.5095e-06;1.3719e+00;1.0014e-05;3.5376e-07;0.0000e+00;0.0000e+00;7.9012e-06;7.4093e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4135e-01;0.0000e+00;1.0000e+00
2.4889e+02;1.6742e-01;2.7848e-06;7.4093e-05;5.0824e-05;8.5091e-06;1.3719e+00;1.0014e-05;3.5374e-07;0.0000e+00;0.0000e+00;7.9010e-06;7.4092e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4133e-01;0.0000e+00;1.0000e+00
2.4906e+02;1.6742e-01;2.7848e-06;7.4092e-05;5.0822e-05;8.5089e-06;1.3719e+00;1.0014e-05;3.5373e-07;0.0000e+00;0.0000e+00;7.9009e-06;7.4091e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4131e-01;0.0000e+00;1.0000e+00
2.4923e+02;1.6742e-01;2.7848e-06;7.4091e-05;5.0821e-05;8.5087e-06;1.3719e+00;1.0014e-05;3.5371e-07;0.0000e+00;0.0000e+00;7.9008e-06;7.4091e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
2.4940e+02;1.6742e-01;2.7848e-06;7.4091e-05;5.0821e-05;8.5086e-06;1.3719e+00;1.0014e-05;3.5369e-07;0.0000e+00;0.0000e+00;7.9008e-06;7.4090e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
2.4956e+02;1.6742e-01;2.7848e-06;7.4090e-05;5.0820e-05;8.5086e-06;1.3719e+00;1.0014e-05;3.5367e-07;0.0000e+00;0.0000e+00;7.9007e-06;7.4090e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.4973e+02;1.6742e-01;2.7848e-06;7.4090e-05;5.0820e-05;8.5085e-06;1.3719e+00;1.0014e-05;3.5365e-07;0.0000e+00;0.0000e+00;7.9007e-06;7.4090e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.4990e+02;1.6742e-01;2.7848e-06;7.4090e-05;5.0820e-05;8.5085e-06;1.3719e+00;1.0014e-05;3.5364e-07;0.0000e+00;0.0000e+00;7.9008e-06;7.4090e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.5007e+02;1.6742e-01;2.7848e-06;7.4090e-05;5.0820e-05;8.5085e-06;1.3719e+00;1.0014e-05;3.5362e-07;0.0000e+00;0.0000e+00;7.9008e-06;7.4090e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.5023e+02;1.6742e-01;2.7848e-06;7.4090e-05;5.0821e-05;8.5086e-06;1.3719e+00;1.0014e-05;3.5360e-07;0.0000e+00;0.0000e+00;7.9008e-06;7.4090e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.5040e+02;1.6742e-01;2.7848e-06;7.4090e-05;5.0821e-05;8.5086e-06;1.3719e+00;1.0014e-05;3.5358e-07;0.0000e+00;0.0000e+00;7.9009e-06;7.4091e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.5057e+02;1.6742e-01;2.7848e-06;7.4091e-05;5.0821e-05;8.5087e-06;1.3719e+00;1.0014e-05;3.5357e-07;0.0000e+00;0.0000e+00;7.9009e-06;7.4091e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.5074e+02;1.6742e-01;2.7848e-06;7.4091e-05;5.0821e-05;8.5087e-06;1.3719e+00;1.0014e-05;3.5355e-07;0.0000e+00;0.0000e+00;7.9010e-06;7.4091e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4129e-01;0.0000e+00;1.0000e+00
2.5090e+02;1.6742e-01;2.7848e-06;7.4091e-05;5.0822e-05;8.5088e-06;1.3719e+00;1.0014e-05;3.5353e-07;0.0000e+00;0.0000e+00;7.9010e-06;7.4092e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
2.5107e+02;1.6742e-01;2.7848e-06;7.4092e-05;5.0822e-05;8.5088e-06;1.3719e+00;1.0014e-05;3.5351e-07;0.0000e+00;0.0000e+00;7.9011e-06;7.4092e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
2.5124e+02;1.6742e-01;2.7848e-06;7.4092e-05;5.0822e-05;8.5089e-06;1.3719e+00;1.0014e-05;3.5350e-07;0.0000e+00;0.0000e+00;7.9011e-06;7.4092e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
2.5141e+02;1.6742e-01;2.7848e-06;7.4092e-05;5.0823e-05;8.5089e-06;1.3719e+00;1.0014e-05;3.5348e-07;0.0000e+00;0.0000e+00;7.9012e-06;7.4093e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
2.5157e+02;1.6742e-01;2.7848e-06;7.4093e-05;5.0823e-05;8.5090e-06;1.3719e+00;1.0014e-05;3.5346e-07;0.0000e+00;0.0000e+00;7.9012e-06;7.4093e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
2.5174e+02;1.6742e-01;2.7848e-06;7.4093e-05;5.0823e-05;8.5090e-06;1.3719e+00;1.0014e-05;3.5344e-07;0.0000e+00;0.0000e+00;7.9013e-06;7.4093e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4131e-01;0.0000e+00;1.0000e+00
2.5191e+02;1.6742e-01;2.7848e-06;7.4093e-05;5.0824e-05;8.5091e-06;1.3719e+00;1.0014e-05;3.5342e-07;0.0000e+00;0.0000e+00;7.9013e-06;7.4094e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4131e-01;0.0000e+00;1.0000e+00
2.5208e+02;1.6742e-01;2.7848e-06;7.4094e-05;5.0824e-05;8.5092e-06;1.3719e+00;1.0014e-05;3.5341e-07;0.0000e+00;0.0000e+00;7.9014e-06;7.4094e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4131e-01;0.0000e+00;1.0000e+00
2.5224e+02;1.6742e-01;2.7848e-06;7.4094e-05;5.0824e-05;8.5092e-06;1.3719e+00;1.0014e-05;3.5339e-07;0.0000e+00;0.0000e+00;7.9015e-06;7.4094e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4131e-01;0.0000e+00;1.0000e+00
2.5241e+02;1.6742e-01;2.7848e-06;7.4094e-05;5.0825e-05;8.5093e-06;1.3719e+00;1.0014e-05;3.5337e-07;0.0000e+00;0.0000e+00;7.9015e-06;7.4095e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4131e-01;0.0000e+00;1.0000e+00
2.5258e+02;1.6742e-01;2.7848e-06;7.4095e-05;5.0825e-05;8.5094e-06;1.3719e+00;1.0014e-05;3.5335e-07;0.0000e+00;0.0000e+00;7.9016e-06;7.4095e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4132e-01;0.0000e+00;1.0000e+00
2.5274e+02;1.6742e-01;2.7848e-06;7.4095e-05;5.0826e-05;8.5094e-06;1.3719e+00;1.0014e-05;3.5334e-07;0.0000e+00;0.0000e+00;7.9016e-06;7.4095e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4132e-01;0.0000e+00;1.0000e+00
2.5291e+02;1.6742e-01;2.7848e-06;7.4095e-05;5.0826e-05;8.5095e-06;1.3719e+00;1.0014e-05;3.5332e-07;0.0000e+00;0.0000e+00;7.9017e-06;7.4096e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4132e-01;0.0000e+00;1.0000e+00
2.5308e+02;1.6742e-01;2.7848e-06;7.4096e-05;5.0826e-05;8.5095e-06;1.3719e+00;1.0014e-05;3.5330e-07;0.0000e+00;0.0000e+00;7.9017e-06;7.4096e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4132e-01;0.0000e+00;1.0000e+00
2.5325e+02;1.6742e-01;2.7848e-06;7.4096e-05;5.0827e-05;8.5096e-06;1.3719e+00;1.0014e-05;3.5329e-07;0.0000e+00;0.0000e+00;7.9018e-06;7.4096e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4133e-01;0.0000e+00;1.0000e+00
2.5341e+02;1.6742e-01;2.7848e-06;7.4096e-05;5.0827e-05;8.5097e-06;1.3719e+00;1.0014e-05;3.5327e-07;0.0000e+00;0.0000e+00;7.9019e-06;7.4097e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4133e-01;0.0000e+00;1.0000e+00
2.5358e+02;1.6742e-01;2.7848e-06;7.4097e-05;5.0827e-05;8.5097e-06;1.3719e+00;1.0014e-05;3.5325e-07;0.0000e+00;0.0000e+00;7.9019e-06;7.4097e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4133e-01;0.0000e+00;1.0000e+00
2.5375e+02;1.6742e-01;2.7848e-06;7.4097e-05;5.0828e-05;8.5098e-06;1.3719e+00;1.0014e-05;3.5323e-07;0.0000e+00;0.0000e+00;7.9020e-06;7.4097e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4133e-01;0.0000e+00;1.0000e+00
2.5392e+02;1.6742e-01;2.7848e-06;7.4097e-05;5.0828e-05;8.5098e-06;1.3719e+00;1.0014e-05;3.5322e-07;0.0000e+00;0.0000e+00;7.9020e-06;7.4098e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4133e-01;0.0000e+00;1.0000e+00
2.5408e+02;1.6742e-01;2.7848e-06;7.4098e-05;5.0829e-05;8.5099e-06;1.3719e+00;1.0014e-05;3.5320e-07;0.0000e+00;0.0000e+00;7.9021e-06;7.4098e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4134e-01;0.0000e+00;1.0000e+00
2.5425e+02;1.6742e-01;2.7848e-06;7.4098e-05;5.0829e-05;8.5100e-06;1.3719e+00;1.0015e-05;3.5318e-07;0.0000e+00;0.0000e+00;7.9021e-06;7.4098e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4134e-01;0.0000e+00;1.0000e+00
2.5442e+02;1.6742e-01;2.7848e-06;7.4098e-05;5.0829e-05;8.5100e-06;1.3719e+00;1.0015e-05;3.5316e-07;0.0000e+00;0.0000e+00;7.9022e-06;7.4099e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4134e-01;0.0000e+00;1.0000e+00
2.5459e+02;1.6742e-01;2.7848e-06;7.4099e-05;5.0830e-05;8.5101e-06;1.3719e+00;1.0015e-05;3.5315e-07;0.0000e+00;0.0000e+00;7.9023e-06;7.4099e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4134e-01;0.0000e+00;1.0000e+00
2.5475e+02;1.6742e-01;2.7848e-06;7.4099e-05;5.0830e-05;8.5102e-06;1.3719e+00;1.0015e-05;3.5313e-07;0.0000e+00;0.0000e+00;7.9023e-06;7.4099e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4135e-01;0.0000e+00;1.0000e+00
2.5492e+02;1.6742e-01;2.7848e-06;7.4099e-05;5.0830e-05;8.5102e-06;1.3720e+00;1.0015e-05;3.5311e-07;0.0000e+00;0.0000e+00;7.9024e-06;7.4100e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4135e-01;0.0000e+00;1.0000e+00
2.5509e+02;1.6742e-01;2.7848e-06;7.4100e-05;5.0831e-05;8.5103e-06;1.3720e+00;1.0015e-05;3.5309e-07;0.0000e+00;0.0000e+00;7.9024e-06;7.4100e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4135e-01;0.0000e+00;1.0000e+00
2.5526e+02;1.6742e-01;2.7848e-06;7.4100e-05;5.0831e-05;8.5103e-06;1.3720e+00;1.0015e-05;3.5308e-07;0.0000e+00;0.0000e+00;7.9025e-06;7.4100e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4135e-01;0.0000e+00;1.0000e+00
2.5542e+02;1.6742e-01;2.7848e-06;7.4100e-05;5.0831e-05;8.5104e-06;1.3720e+00;1.0015e-05;3.5306e-07;0.0000e+00;0.0000e+00;7.9025e-06;7.4101e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4135e-01;0.0000e+00;1.0000e+00
2.5559e+02;1.6742e-01;2.7848e-06;7.4101e-05;5.0832e-05;8.5105e-06;1.3720e+00;1.0015e-05;3.5304e-07;0.0000e+00;0.0000e+00;7.9026e-06;7.4101e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4136e-01;0.0000e+00;1.0000e+00
2.5576e+02;1.6742e-01;2.7848e-06;7.4101e-05;5.0832e-05;8.5105e-06;1.3720e+00;1.0015e-05;3.5303e-07;0.0000e+00;0.0000e+00;7.9027e-06;7.4101e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4136e-01;0.0000e+00;1.0000e+00
2.5593e+02;1.6742e-01;2.7848e-06;7.4101e-05;5.0833e-05;8.5106e-06;1.3720e+00;1.0015e-05;3.5301e-07;0.0000e+00;0.0000e+00;7.9027e-06;7.4102e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4136e-01;0.0000e+00;1.0000e+00
2.5609e+02;1.6742e-01;2.7848e-06;7.4102e-05;5.0833e-05;8.5106e-06;1.3720e+00;1.0015e-05;3.5299e-07;0.0000e+00;0.0000e+00;7.9028e-06;7.4102e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4136e-01;0.0000e+00;1.0000e+00
2.5626e+02;1.6742e-01;2.7848e-06;7.4102e-05;5.0833e-05;8.5107e-06;1.3720e+00;1.0015e-05;3.5297e-07;0.0000e+00;0.0000e+00;7.9028e-06;7.4102e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4137e-01;0.0000e+00;1.0000e+00
2.5643e+02;1.6742e-01;2.7848e-06;7.4102e-05;5.0834e-05;8.5108e-06;1.3720e+00;1.0015e-05;3.5296e-07;0.0000e+00;0.0000e+00;7.9029e-06;7.4103e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4137e-01;0.0000e+00;1.0000e+00
2.5660e+02;1.6742e-01;2.7848e-06;7.4103e-05;5.0834e-05;8.5108e-06;1.3720e+00;1.0015e-05;3.5294e-07;0.0000e+00;0.0000e+00;7.9029e-06;7.4103e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4137e-01;0.0000e+00;1.0000e+00
2.5676e+02;1.6742e-01;2.7848e-06;7.4103e-05;5.0834e-05;8.5109e-06;1.3720e+00;1.0015e-05;3.5292e-07;0.0000e+00;0.0000e+00;7.9030e-06;7.4103e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4137e-01;0.0000e+00;1.0000e+00
2.5693e+02;1.6742e-01;2.7848e-06;7.4103e-05;5.0835e-05;8.5109e-06;1.3720e+00;1.0015e-05;3.5291e-07;0.0000e+00;0.0000e+00;7.9030e-06;7.4104e-05;3.3881e-21;0.0000e+00;1.0000e+00;8.4137e-01;0.0000e+00;1.0000e+00
2.5710e+02;1.6742e-01;2.7848e-06;7.4104e-05;5.0835e-05;8.5110e-06;1.3720e+00;1.0015e-05;3.5289e-07;0.0000e+00;0.0000e+00;7.9031e-06;7.4104e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4138e-01;0.0000e+00;1.0000e+00
2.5727e+02;1.6742e-01;2.7848e-06;7.4104e-05;5.0835e-05;8.5111e-06;1.3720e+00;1.0015e-05;3.5287e-07;0.0000e+00;0.0000e+00;7.9032e-06;7.4104e-05;-3.3881e-21;0.0000e+00;1.0000e+00;8.4138e-01;0.0000e+00;1.0000e+00
