# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.3565e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5268e-05;3.2715e-04;4.5271e-05;1.3085e-03
2.3579e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5268e-05;3.2715e-04;4.5271e-05;1.3085e-03
2.3592e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5268e-05;3.2715e-04;4.5271e-05;1.3085e-03
2.3606e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5269e-05;3.2715e-04;4.5271e-05;1.3085e-03
2.3620e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5269e-05;3.2715e-04;4.5271e-05;1.3086e-03
2.3634e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5269e-05;3.2715e-04;4.5272e-05;1.3086e-03
2.3648e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5269e-05;3.2715e-04;4.5272e-05;1.3086e-03
2.3662e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5269e-05;3.2715e-04;4.5272e-05;1.3086e-03
2.3675e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5269e-05;3.2716e-04;4.5272e-05;1.3086e-03
2.3689e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5269e-05;3.2716e-04;4.5272e-05;1.3086e-03
2.3703e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5270e-05;3.2716e-04;4.5272e-05;1.3086e-03
2.3717e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5270e-05;3.2716e-04;4.5273e-05;1.3086e-03
2.3731e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5270e-05;3.2716e-04;4.5273e-05;1.3086e-03
2.3745e+02;1.3837e-01;4.1466e-06;5.0053e-03;4.5270e-05;3.2716e-04;4.5273e-05;1.3086e-03
2.3759e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5270e-05;3.2716e-04;4.5273e-05;1.3086e-03
2.3772e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5270e-05;3.2716e-04;4.5273e-05;1.3086e-03
2.3786e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5271e-05;3.2716e-04;4.5273e-05;1.3086e-03
2.3800e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5271e-05;3.2717e-04;4.5273e-05;1.3086e-03
2.3814e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5271e-05;3.2717e-04;4.5274e-05;1.3086e-03
2.3828e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5271e-05;3.2717e-04;4.5274e-05;1.3086e-03
2.3842e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5271e-05;3.2717e-04;4.5274e-05;1.3086e-03
2.3855e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5271e-05;3.2717e-04;4.5274e-05;1.3086e-03
2.3869e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5272e-05;3.2717e-04;4.5274e-05;1.3086e-03
2.3883e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5272e-05;3.2717e-04;4.5274e-05;1.3086e-03
2.3897e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5272e-05;3.2717e-04;4.5275e-05;1.3086e-03
2.3911e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5272e-05;3.2717e-04;4.5275e-05;1.3086e-03
2.3925e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5272e-05;3.2718e-04;4.5275e-05;1.3086e-03
2.3938e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5272e-05;3.2718e-04;4.5275e-05;1.3086e-03
2.3952e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5272e-05;3.2718e-04;4.5275e-05;1.3086e-03
2.3966e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5273e-05;3.2718e-04;4.5275e-05;1.3086e-03
2.3980e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5273e-05;3.2718e-04;4.5275e-05;1.3086e-03
2.3994e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5273e-05;3.2718e-04;4.5276e-05;1.3086e-03
2.4000e+02;6.2453e-02;1.8715e-06;4.9137e-03;1.9824e-05;3.1742e-04;2.0435e-05;1.3092e-03
2.4015e+02;1.4868e-01;4.4554e-06;5.0203e-03;4.8879e-05;3.2876e-04;4.8648e-05;1.3090e-03
2.4030e+02;1.4868e-01;4.4554e-06;5.0194e-03;4.8866e-05;3.2867e-04;4.8648e-05;1.3088e-03
2.4045e+02;1.4868e-01;4.4554e-06;5.0186e-03;4.8853e-05;3.2858e-04;4.8648e-05;1.3086e-03
2.4059e+02;1.4868e-01;4.4554e-06;5.0179e-03;4.8841e-05;3.2850e-04;4.8649e-05;1.3084e-03
2.4074e+02;1.4868e-01;4.4554e-06;5.0172e-03;4.8829e-05;3.2842e-04;4.8649e-05;1.3082e-03
2.4089e+02;1.4868e-01;4.4554e-06;5.0165e-03;4.8819e-05;3.2835e-04;4.8649e-05;1.3080e-03
2.4104e+02;1.4868e-01;4.4554e-06;5.0159e-03;4.8809e-05;3.2828e-04;4.8649e-05;1.3079e-03
2.4119e+02;1.4868e-01;4.4554e-06;5.0153e-03;4.8799e-05;3.2822e-04;4.8649e-05;1.3077e-03
2.4134e+02;1.4868e-01;4.4554e-06;5.0147e-03;4.8790e-05;3.2816e-04;4.8649e-05;1.3076e-03
2.4149e+02;1.4868e-01;4.4554e-06;5.0142e-03;4.8782e-05;3.2811e-04;4.8649e-05;1.3075e-03
2.4164e+02;1.4868e-01;4.4554e-06;5.0137e-03;4.8774e-05;3.2805e-04;4.8649e-05;1.3073e-03
2.4178e+02;1.4868e-01;4.4554e-06;5.0132e-03;4.8767e-05;3.2800e-04;4.8649e-05;1.3072e-03
2.4193e+02;1.4868e-01;4.4553e-06;5.0128e-03;4.8760e-05;3.2796e-04;4.8650e-05;1.3071e-03
2.4208e+02;1.4868e-01;4.4553e-06;5.0124e-03;4.8753e-05;3.2791e-04;4.8650e-05;1.3070e-03
2.4223e+02;1.4868e-01;4.4553e-06;5.0120e-03;4.8747e-05;3.2787e-04;4.8650e-05;1.3069e-03
2.4238e+02;1.4868e-01;4.4553e-06;5.0117e-03;4.8741e-05;3.2783e-04;4.8650e-05;1.3068e-03
2.4253e+02;1.4868e-01;4.4553e-06;5.0113e-03;4.8736e-05;3.2780e-04;4.8650e-05;1.3067e-03
2.4268e+02;1.4868e-01;4.4553e-06;5.0110e-03;4.8731e-05;3.2776e-04;4.8650e-05;1.3066e-03
2.4282e+02;1.4868e-01;4.4553e-06;5.0107e-03;4.8726e-05;3.2773e-04;4.8650e-05;1.3066e-03
2.4297e+02;1.4868e-01;4.4553e-06;5.0104e-03;4.8721e-05;3.2770e-04;4.8650e-05;1.3065e-03
2.4312e+02;1.4868e-01;4.4553e-06;5.0102e-03;4.8717e-05;3.2768e-04;4.8650e-05;1.3064e-03
2.4327e+02;1.4868e-01;4.4553e-06;5.0099e-03;4.8713e-05;3.2765e-04;4.8651e-05;1.3064e-03
2.4342e+02;1.4867e-01;4.4553e-06;5.0097e-03;4.8709e-05;3.2762e-04;4.8651e-05;1.3063e-03
2.4357e+02;1.4867e-01;4.4553e-06;5.0095e-03;4.8706e-05;3.2760e-04;4.8651e-05;1.3063e-03
2.4372e+02;1.4867e-01;4.4553e-06;5.0093e-03;4.8703e-05;3.2758e-04;4.8651e-05;1.3062e-03
2.4387e+02;1.4867e-01;4.4553e-06;5.0091e-03;4.8700e-05;3.2756e-04;4.8651e-05;1.3062e-03
2.4401e+02;1.4867e-01;4.4553e-06;5.0089e-03;4.8697e-05;3.2754e-04;4.8651e-05;1.3061e-03
2.4416e+02;1.4867e-01;4.4553e-06;5.0087e-03;4.8694e-05;3.2752e-04;4.8651e-05;1.3061e-03
2.4431e+02;1.4867e-01;4.4553e-06;5.0086e-03;4.8691e-05;3.2750e-04;4.8651e-05;1.3060e-03
2.4446e+02;1.4867e-01;4.4552e-06;5.0084e-03;4.8689e-05;3.2749e-04;4.8651e-05;1.3060e-03
2.4461e+02;1.4867e-01;4.4552e-06;5.0083e-03;4.8687e-05;3.2747e-04;4.8651e-05;1.3060e-03
2.4476e+02;1.4867e-01;4.4552e-06;5.0081e-03;4.8685e-05;3.2746e-04;4.8652e-05;1.3059e-03
2.4491e+02;1.4867e-01;4.4552e-06;5.0080e-03;4.8683e-05;3.2745e-04;4.8652e-05;1.3059e-03
2.4505e+02;1.4867e-01;4.4552e-06;5.0079e-03;4.8681e-05;3.2744e-04;4.8652e-05;1.3059e-03
2.4520e+02;1.4867e-01;4.4552e-06;5.0078e-03;4.8679e-05;3.2742e-04;4.8652e-05;1.3058e-03
2.4535e+02;1.4867e-01;4.4552e-06;5.0077e-03;4.8677e-05;3.2741e-04;4.8652e-05;1.3058e-03
2.4550e+02;1.4867e-01;4.4552e-06;5.0076e-03;4.8676e-05;3.2740e-04;4.8652e-05;1.3058e-03
2.4565e+02;1.4867e-01;4.4552e-06;5.0075e-03;4.8674e-05;3.2739e-04;4.8652e-05;1.3058e-03
2.4580e+02;1.4867e-01;4.4552e-06;5.0074e-03;4.8673e-05;3.2739e-04;4.8652e-05;1.3057e-03
2.4595e+02;1.4867e-01;4.4552e-06;5.0074e-03;4.8672e-05;3.2738e-04;4.8652e-05;1.3057e-03
2.4610e+02;1.4867e-01;4.4552e-06;5.0073e-03;4.8670e-05;3.2737e-04;4.8653e-05;1.3057e-03
2.4624e+02;1.4867e-01;4.4552e-06;5.0072e-03;4.8669e-05;3.2736e-04;4.8653e-05;1.3057e-03
2.4639e+02;1.4867e-01;4.4552e-06;5.0072e-03;4.8668e-05;3.2736e-04;4.8653e-05;1.3057e-03
2.4654e+02;1.4867e-01;4.4552e-06;5.0071e-03;4.8667e-05;3.2735e-04;4.8653e-05;1.3057e-03
2.4669e+02;1.4867e-01;4.4552e-06;5.0071e-03;4.8666e-05;3.2734e-04;4.8653e-05;1.3056e-03
2.4684e+02;1.4867e-01;4.4552e-06;5.0070e-03;4.8666e-05;3.2734e-04;4.8653e-05;1.3056e-03
2.4699e+02;1.4867e-01;4.4552e-06;5.0070e-03;4.8665e-05;3.2733e-04;4.8653e-05;1.3056e-03
2.4714e+02;1.4867e-01;4.4551e-06;5.0069e-03;4.8664e-05;3.2733e-04;4.8653e-05;1.3056e-03
2.4729e+02;1.4867e-01;4.4551e-06;5.0069e-03;4.8663e-05;3.2733e-04;4.8653e-05;1.3056e-03
2.4743e+02;1.4867e-01;4.4551e-06;5.0068e-03;4.8663e-05;3.2732e-04;4.8654e-05;1.3056e-03
2.4758e+02;1.4867e-01;4.4551e-06;5.0068e-03;4.8662e-05;3.2732e-04;4.8654e-05;1.3056e-03
2.4773e+02;1.4867e-01;4.4551e-06;5.0068e-03;4.8662e-05;3.2731e-04;4.8654e-05;1.3056e-03
2.4788e+02;1.4867e-01;4.4551e-06;5.0068e-03;4.8661e-05;3.2731e-04;4.8654e-05;1.3056e-03
2.4803e+02;1.4867e-01;4.4551e-06;5.0067e-03;4.8661e-05;3.2731e-04;4.8654e-05;1.3056e-03
2.4818e+02;1.4867e-01;4.4551e-06;5.0067e-03;4.8660e-05;3.2731e-04;4.8654e-05;1.3056e-03
2.4833e+02;1.4867e-01;4.4551e-06;5.0067e-03;4.8660e-05;3.2730e-04;4.8654e-05;1.3055e-03
2.4847e+02;1.4867e-01;4.4551e-06;5.0067e-03;4.8659e-05;3.2730e-04;4.8654e-05;1.3055e-03
2.4862e+02;1.4867e-01;4.4551e-06;5.0066e-03;4.8659e-05;3.2730e-04;4.8654e-05;1.3055e-03
2.4877e+02;1.4867e-01;4.4551e-06;5.0066e-03;4.8659e-05;3.2730e-04;4.8654e-05;1.3055e-03
2.4892e+02;1.4867e-01;4.4551e-06;5.0066e-03;4.8658e-05;3.2730e-04;4.8655e-05;1.3055e-03
2.4907e+02;1.4867e-01;4.4551e-06;5.0066e-03;4.8658e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.4922e+02;1.4867e-01;4.4551e-06;5.0066e-03;4.8658e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.4937e+02;1.4867e-01;4.4551e-06;5.0066e-03;4.8658e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.4952e+02;1.4867e-01;4.4551e-06;5.0066e-03;4.8657e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.4966e+02;1.4867e-01;4.4550e-06;5.0066e-03;4.8657e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.4981e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8657e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.4996e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8657e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.5011e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8657e-05;3.2729e-04;4.8655e-05;1.3055e-03
2.5026e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8657e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5041e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5056e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5070e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5085e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5100e+02;1.4867e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5115e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5130e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5145e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5160e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8656e-05;1.3055e-03
2.5175e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5189e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5204e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5219e+02;1.4866e-01;4.4550e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5234e+02;1.4866e-01;4.4549e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5249e+02;1.4866e-01;4.4549e-06;5.0065e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5264e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5279e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5293e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5308e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8657e-05;1.3055e-03
2.5323e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8658e-05;1.3055e-03
2.5338e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8658e-05;1.3055e-03
2.5353e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8658e-05;1.3055e-03
2.5368e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8658e-05;1.3055e-03
2.5383e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2729e-04;4.8658e-05;1.3055e-03
2.5398e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2730e-04;4.8658e-05;1.3055e-03
2.5412e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2730e-04;4.8658e-05;1.3055e-03
2.5427e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2730e-04;4.8658e-05;1.3055e-03
2.5442e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2730e-04;4.8658e-05;1.3055e-03
2.5457e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8656e-05;3.2730e-04;4.8659e-05;1.3055e-03
2.5472e+02;1.4866e-01;4.4549e-06;5.0066e-03;4.8657e-05;3.2730e-04;4.8659e-05;1.3055e-03
2.5487e+02;1.4866e-01;4.4549e-06;5.0067e-03;4.8657e-05;3.2730e-04;4.8659e-05;1.3055e-03
2.5502e+02;1.4866e-01;4.4549e-06;5.0067e-03;4.8657e-05;3.2730e-04;4.8659e-05;1.3055e-03
2.5516e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2730e-04;4.8659e-05;1.3055e-03
2.5531e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2730e-04;4.8659e-05;1.3055e-03
2.5546e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2730e-04;4.8659e-05;1.3056e-03
2.5561e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2730e-04;4.8659e-05;1.3056e-03
2.5576e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2731e-04;4.8659e-05;1.3056e-03
2.5591e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2731e-04;4.8659e-05;1.3056e-03
2.5606e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5620e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5635e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5650e+02;1.4866e-01;4.4548e-06;5.0067e-03;4.8657e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5665e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5680e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5695e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5710e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2731e-04;4.8660e-05;1.3056e-03
2.5725e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2732e-04;4.8660e-05;1.3056e-03
2.5739e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2732e-04;4.8660e-05;1.3056e-03
2.5754e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5769e+02;1.4866e-01;4.4548e-06;5.0068e-03;4.8658e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5784e+02;1.4866e-01;4.4547e-06;5.0068e-03;4.8658e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5799e+02;1.4866e-01;4.4547e-06;5.0068e-03;4.8658e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5814e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8658e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5829e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5843e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5858e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2732e-04;4.8661e-05;1.3056e-03
2.5873e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2733e-04;4.8661e-05;1.3056e-03
2.5888e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2733e-04;4.8661e-05;1.3056e-03
2.5903e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.5918e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.5933e+02;1.4866e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.5948e+02;1.4865e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.5962e+02;1.4865e-01;4.4547e-06;5.0069e-03;4.8659e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.5977e+02;1.4865e-01;4.4547e-06;5.0070e-03;4.8659e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.5992e+02;1.4865e-01;4.4547e-06;5.0070e-03;4.8660e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.6007e+02;1.4865e-01;4.4547e-06;5.0070e-03;4.8660e-05;3.2733e-04;4.8662e-05;1.3056e-03
2.6022e+02;1.4865e-01;4.4547e-06;5.0070e-03;4.8660e-05;3.2734e-04;4.8662e-05;1.3056e-03
2.6037e+02;1.4865e-01;4.4547e-06;5.0070e-03;4.8660e-05;3.2734e-04;4.8662e-05;1.3056e-03
2.6052e+02;1.4865e-01;4.4547e-06;5.0070e-03;4.8660e-05;3.2734e-04;4.8663e-05;1.3056e-03
2.6066e+02;1.4865e-01;4.4546e-06;5.0070e-03;4.8660e-05;3.2734e-04;4.8663e-05;1.3056e-03
2.6081e+02;1.4865e-01;4.4546e-06;5.0070e-03;4.8660e-05;3.2734e-04;4.8663e-05;1.3056e-03
2.6096e+02;1.4865e-01;4.4546e-06;5.0070e-03;4.8660e-05;3.2734e-04;4.8663e-05;1.3056e-03
2.6111e+02;1.4865e-01;4.4546e-06;5.0070e-03;4.8660e-05;3.2734e-04;4.8663e-05;1.3056e-03
2.6126e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8660e-05;3.2734e-04;4.8663e-05;1.3056e-03
2.6141e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2734e-04;4.8663e-05;1.3056e-03
2.6156e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8663e-05;1.3057e-03
2.6171e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8663e-05;1.3057e-03
2.6185e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8663e-05;1.3057e-03
2.6200e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8663e-05;1.3057e-03
2.6215e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8664e-05;1.3057e-03
2.6230e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8664e-05;1.3057e-03
2.6245e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8664e-05;1.3057e-03
2.6260e+02;1.4865e-01;4.4546e-06;5.0071e-03;4.8661e-05;3.2735e-04;4.8664e-05;1.3057e-03
2.6275e+02;1.4865e-01;4.4546e-06;5.0072e-03;4.8661e-05;3.2735e-04;4.8664e-05;1.3057e-03
2.6289e+02;1.4865e-01;4.4546e-06;5.0072e-03;4.8662e-05;3.2735e-04;4.8664e-05;1.3057e-03
2.6304e+02;1.4865e-01;4.4546e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8664e-05;1.3057e-03
2.6319e+02;1.4865e-01;4.4546e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8664e-05;1.3057e-03
2.6334e+02;1.4865e-01;4.4546e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8664e-05;1.3057e-03
2.6349e+02;1.4865e-01;4.4545e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8664e-05;1.3057e-03
2.6364e+02;1.4865e-01;4.4545e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8665e-05;1.3057e-03
2.6379e+02;1.4865e-01;4.4545e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8665e-05;1.3057e-03
2.6393e+02;1.4865e-01;4.4545e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8665e-05;1.3057e-03
2.6408e+02;1.4865e-01;4.4545e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8665e-05;1.3057e-03
2.6423e+02;1.4865e-01;4.4545e-06;5.0072e-03;4.8662e-05;3.2736e-04;4.8665e-05;1.3057e-03
2.6438e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8665e-05;1.3057e-03
2.6453e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8665e-05;1.3057e-03
2.6468e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8665e-05;1.3057e-03
2.6483e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8665e-05;1.3057e-03
2.6498e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8665e-05;1.3057e-03
2.6512e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8666e-05;1.3057e-03
2.6527e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8666e-05;1.3057e-03
2.6542e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8666e-05;1.3057e-03
2.6557e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8666e-05;1.3057e-03
2.6572e+02;1.4865e-01;4.4545e-06;5.0073e-03;4.8663e-05;3.2737e-04;4.8666e-05;1.3057e-03
2.6587e+02;1.4865e-01;4.4545e-06;5.0074e-03;4.8663e-05;3.2738e-04;4.8666e-05;1.3057e-03
2.6602e+02;1.4865e-01;4.4545e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8666e-05;1.3057e-03
2.6616e+02;1.4865e-01;4.4545e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8666e-05;1.3057e-03
2.6631e+02;1.4865e-01;4.4545e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8666e-05;1.3057e-03
2.6646e+02;1.4865e-01;4.4544e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8666e-05;1.3057e-03
2.6661e+02;1.4865e-01;4.4544e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8666e-05;1.3057e-03
2.6676e+02;1.4865e-01;4.4544e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8667e-05;1.3057e-03
2.6691e+02;1.4865e-01;4.4544e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8667e-05;1.3057e-03
2.6706e+02;1.4865e-01;4.4544e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8667e-05;1.3057e-03
2.6721e+02;1.4865e-01;4.4544e-06;5.0074e-03;4.8664e-05;3.2738e-04;4.8667e-05;1.3057e-03
2.6735e+02;1.4865e-01;4.4544e-06;5.0075e-03;4.8664e-05;3.2739e-04;4.8667e-05;1.3058e-03
