# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.6555e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7841e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6569e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7841e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6583e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7841e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6598e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7840e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6612e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7840e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6626e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7840e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6640e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7840e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6654e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7840e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6669e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7840e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6683e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7839e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6697e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7839e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6711e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7839e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6726e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7839e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6740e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7839e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6754e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7839e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6768e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7838e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6783e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7838e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6797e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5902e-06;2.7838e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6811e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2320e-06;8.8913e-01;6.5903e-06;2.7838e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6825e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7838e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6839e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7837e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6854e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7837e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6868e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7837e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6882e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7837e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6896e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7837e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6911e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7837e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6925e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7836e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6939e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7836e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6953e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7836e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6967e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7836e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6982e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7836e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6996e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7836e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7010e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7835e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7024e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7835e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7039e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7835e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7053e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7835e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7067e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7835e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7081e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7835e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7096e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7834e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7110e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7834e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7124e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7834e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7138e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7834e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7152e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7834e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7167e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7834e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7181e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7833e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7195e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7833e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7209e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7833e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7224e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5688e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7833e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7238e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7833e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7252e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7833e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7266e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7832e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7280e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7832e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7295e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7832e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5289e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7309e+02;1.4227e-01;4.7425e-06;3.5289e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7832e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7323e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7832e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7337e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7831e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7352e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7831e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7366e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7831e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7380e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7831e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7394e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7831e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7409e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7831e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7423e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7830e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7437e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7830e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7451e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7830e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7465e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7830e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7480e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7830e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7494e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8913e-01;6.5903e-06;2.7830e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7508e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7829e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7522e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7829e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7537e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7829e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7551e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7829e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7565e+02;1.4227e-01;4.7425e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7829e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7579e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7829e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7593e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7828e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7608e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7828e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7622e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7828e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7636e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7828e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7650e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7828e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7665e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7828e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7679e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7827e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7693e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7827e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7707e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5903e-06;2.7827e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7722e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7827e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7736e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7827e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7750e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7827e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7764e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7826e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7778e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7826e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7793e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7826e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7807e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7826e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7821e+02;1.4227e-01;4.7424e-06;3.5290e-05;1.5689e-05;2.2321e-06;8.8914e-01;6.5904e-06;2.7826e-07;0.0000e+00;2.0000e+00;1.1160e-06;3.5290e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
