# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.4913e+03;1.6025e+00;5.3416e-05;8.5818e-04;2.1025e-03;3.3693e-03;2.4500e-01;8.2449e-02;7.4823e-06;0.0000e+00;1.0000e+00;4.5900e-02;4.1668e-03;3.3085e-03;2.0663e-01;2.9404e-02;4.7119e-02;9.8382e-01;2.8373e-01;3.1506e-02;5.0488e-02;1.6653e-16;3.3085e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4929e+03;1.6025e+00;5.3416e-05;8.5818e-04;2.1025e-03;3.3692e-03;2.4500e-01;8.2449e-02;7.4813e-06;0.0000e+00;1.0000e+00;4.5900e-02;4.1668e-03;3.3086e-03;2.0663e-01;2.9404e-02;4.7119e-02;9.8382e-01;2.8374e-01;3.1507e-02;5.0488e-02;-1.1102e-16;3.3086e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4945e+03;1.6025e+00;5.3415e-05;8.5818e-04;2.1025e-03;3.3692e-03;2.4500e-01;8.2449e-02;7.4804e-06;0.0000e+00;1.0000e+00;4.5901e-02;4.1669e-03;3.3086e-03;2.0663e-01;2.9405e-02;4.7120e-02;9.8383e-01;2.8374e-01;3.1507e-02;5.0489e-02;5.5511e-17;3.3086e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4961e+03;1.6024e+00;5.3415e-05;8.5818e-04;2.1025e-03;3.3692e-03;2.4500e-01;8.2449e-02;7.4795e-06;0.0000e+00;1.0000e+00;4.5901e-02;4.1669e-03;3.3087e-03;2.0664e-01;2.9405e-02;4.7121e-02;9.8383e-01;2.8375e-01;3.1508e-02;5.0490e-02;0.0000e+00;3.3087e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4977e+03;1.6024e+00;5.3414e-05;8.5818e-04;2.1025e-03;3.3692e-03;2.4500e-01;8.2449e-02;7.4786e-06;0.0000e+00;1.0000e+00;4.5902e-02;4.1670e-03;3.3087e-03;2.0664e-01;2.9406e-02;4.7121e-02;9.8384e-01;2.8375e-01;3.1509e-02;5.0490e-02;0.0000e+00;3.3087e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4993e+03;1.6024e+00;5.3414e-05;8.5818e-04;2.1025e-03;3.3691e-03;2.4500e-01;8.2449e-02;7.4777e-06;0.0000e+00;1.0000e+00;4.5903e-02;4.1670e-03;3.3088e-03;2.0664e-01;2.9407e-02;4.7122e-02;9.8385e-01;2.8376e-01;3.1509e-02;5.0491e-02;1.1102e-16;3.3088e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5000e+03;7.0177e-01;2.3392e-05;8.5818e-04;2.1025e-03;1.4755e-03;2.4500e-01;8.4342e-02;3.2745e-06;0.0000e+00;1.0000e+00;2.0103e-02;4.1670e-03;3.3088e-03;2.0664e-01;2.9407e-02;2.0637e-02;9.8385e-01;3.1025e-01;3.1510e-02;2.2113e-02;0.0000e+00;3.3088e-01;0.0000e+00;4.1605e-01;0.0000e+00;2.0000e+00
1.5016e+03;1.6024e+00;5.3413e-05;8.5818e-04;2.1025e-03;3.3691e-03;2.4500e-01;8.2449e-02;7.4763e-06;0.0000e+00;1.0000e+00;4.5903e-02;4.1671e-03;3.3089e-03;2.0664e-01;2.9408e-02;4.7123e-02;9.8385e-01;2.8376e-01;3.1510e-02;5.0492e-02;0.0000e+00;3.3089e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5032e+03;1.6024e+00;5.3413e-05;8.5818e-04;2.1025e-03;3.3691e-03;2.4500e-01;8.2449e-02;7.4754e-06;0.0000e+00;1.0000e+00;4.5904e-02;4.1671e-03;3.3089e-03;2.0664e-01;2.9408e-02;4.7123e-02;9.8386e-01;2.8377e-01;3.1511e-02;5.0492e-02;5.5511e-17;3.3089e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5048e+03;1.6024e+00;5.3412e-05;8.5818e-04;2.1025e-03;3.3690e-03;2.4500e-01;8.2449e-02;7.4745e-06;0.0000e+00;1.0000e+00;4.5904e-02;4.1672e-03;3.3090e-03;2.0664e-01;2.9409e-02;4.7124e-02;9.8386e-01;2.8377e-01;3.1511e-02;5.0493e-02;5.5511e-17;3.3090e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5064e+03;1.6024e+00;5.3412e-05;8.5818e-04;2.1025e-03;3.3690e-03;2.4500e-01;8.2449e-02;7.4736e-06;0.0000e+00;1.0000e+00;4.5905e-02;4.1673e-03;3.3090e-03;2.0665e-01;2.9410e-02;4.7125e-02;9.8387e-01;2.8378e-01;3.1512e-02;5.0494e-02;-5.5511e-17;3.3090e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5080e+03;1.6023e+00;5.3411e-05;8.5818e-04;2.1025e-03;3.3690e-03;2.4500e-01;8.2449e-02;7.4727e-06;0.0000e+00;1.0000e+00;4.5905e-02;4.1673e-03;3.3091e-03;2.0665e-01;2.9410e-02;4.7125e-02;9.8387e-01;2.8378e-01;3.1513e-02;5.0494e-02;5.5511e-17;3.3091e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5096e+03;1.6023e+00;5.3411e-05;8.5818e-04;2.1025e-03;3.3690e-03;2.4500e-01;8.2449e-02;7.4718e-06;0.0000e+00;1.0000e+00;4.5906e-02;4.1674e-03;3.3091e-03;2.0665e-01;2.9411e-02;4.7126e-02;9.8388e-01;2.8379e-01;3.1513e-02;5.0495e-02;-1.1102e-16;3.3091e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5112e+03;1.6023e+00;5.3411e-05;8.5818e-04;2.1025e-03;3.3689e-03;2.4500e-01;8.2449e-02;7.4709e-06;0.0000e+00;1.0000e+00;4.5907e-02;4.1674e-03;3.3092e-03;2.0665e-01;2.9411e-02;4.7126e-02;9.8388e-01;2.8379e-01;3.1514e-02;5.0495e-02;5.5511e-17;3.3092e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5128e+03;1.6023e+00;5.3410e-05;8.5818e-04;2.1025e-03;3.3689e-03;2.4500e-01;8.2449e-02;7.4700e-06;0.0000e+00;1.0000e+00;4.5907e-02;4.1675e-03;3.3092e-03;2.0665e-01;2.9412e-02;4.7127e-02;9.8389e-01;2.8380e-01;3.1515e-02;5.0496e-02;5.5511e-17;3.3092e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5144e+03;1.6023e+00;5.3410e-05;8.5818e-04;2.1025e-03;3.3689e-03;2.4500e-01;8.2449e-02;7.4691e-06;0.0000e+00;1.0000e+00;4.5908e-02;4.1675e-03;3.3093e-03;2.0665e-01;2.9413e-02;4.7128e-02;9.8389e-01;2.8380e-01;3.1515e-02;5.0496e-02;5.5511e-17;3.3093e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5160e+03;1.6023e+00;5.3409e-05;8.5818e-04;2.1025e-03;3.3688e-03;2.4500e-01;8.2449e-02;7.4681e-06;0.0000e+00;1.0000e+00;4.5908e-02;4.1676e-03;3.3093e-03;2.0666e-01;2.9413e-02;4.7128e-02;9.8390e-01;2.8381e-01;3.1516e-02;5.0497e-02;-5.5511e-17;3.3093e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5176e+03;1.6023e+00;5.3409e-05;8.5818e-04;2.1025e-03;3.3688e-03;2.4500e-01;8.2449e-02;7.4672e-06;0.0000e+00;1.0000e+00;4.5909e-02;4.1676e-03;3.3094e-03;2.0666e-01;2.9414e-02;4.7129e-02;9.8390e-01;2.8381e-01;3.1516e-02;5.0498e-02;-5.5511e-17;3.3094e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5192e+03;1.6023e+00;5.3408e-05;8.5818e-04;2.1025e-03;3.3688e-03;2.4500e-01;8.2449e-02;7.4663e-06;0.0000e+00;1.0000e+00;4.5909e-02;4.1677e-03;3.3094e-03;2.0666e-01;2.9414e-02;4.7129e-02;9.8391e-01;2.8381e-01;3.1517e-02;5.0498e-02;5.5511e-17;3.3094e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5208e+03;1.6022e+00;5.3408e-05;8.5818e-04;2.1025e-03;3.3688e-03;2.4500e-01;8.2449e-02;7.4654e-06;0.0000e+00;1.0000e+00;4.5910e-02;4.1677e-03;3.3095e-03;2.0666e-01;2.9415e-02;4.7130e-02;9.8392e-01;2.8382e-01;3.1518e-02;5.0499e-02;0.0000e+00;3.3095e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5224e+03;1.6022e+00;5.3408e-05;8.5818e-04;2.1025e-03;3.3687e-03;2.4500e-01;8.2449e-02;7.4645e-06;0.0000e+00;1.0000e+00;4.5910e-02;4.1678e-03;3.3095e-03;2.0666e-01;2.9416e-02;4.7131e-02;9.8392e-01;2.8382e-01;3.1518e-02;5.0499e-02;-5.5511e-17;3.3095e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5240e+03;1.6022e+00;5.3407e-05;8.5818e-04;2.1025e-03;3.3687e-03;2.4500e-01;8.2449e-02;7.4637e-06;0.0000e+00;1.0000e+00;4.5911e-02;4.1678e-03;3.3096e-03;2.0666e-01;2.9416e-02;4.7131e-02;9.8393e-01;2.8383e-01;3.1519e-02;5.0500e-02;-5.5511e-17;3.3096e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5256e+03;1.6022e+00;5.3407e-05;8.5818e-04;2.1025e-03;3.3687e-03;2.4500e-01;8.2449e-02;7.4628e-06;0.0000e+00;1.0000e+00;4.5911e-02;4.1679e-03;3.3096e-03;2.0667e-01;2.9417e-02;4.7132e-02;9.8393e-01;2.8383e-01;3.1519e-02;5.0501e-02;-5.5511e-17;3.3096e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5272e+03;1.6022e+00;5.3406e-05;8.5818e-04;2.1025e-03;3.3687e-03;2.4500e-01;8.2449e-02;7.4619e-06;0.0000e+00;1.0000e+00;4.5912e-02;4.1679e-03;3.3097e-03;2.0667e-01;2.9418e-02;4.7132e-02;9.8394e-01;2.8384e-01;3.1520e-02;5.0501e-02;5.5511e-17;3.3097e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5288e+03;1.6022e+00;5.3406e-05;8.5818e-04;2.1025e-03;3.3686e-03;2.4500e-01;8.2449e-02;7.4610e-06;0.0000e+00;1.0000e+00;4.5912e-02;4.1680e-03;3.3098e-03;2.0667e-01;2.9418e-02;4.7133e-02;9.8394e-01;2.8384e-01;3.1521e-02;5.0502e-02;-5.5511e-17;3.3098e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5304e+03;1.6022e+00;5.3405e-05;8.5818e-04;2.1025e-03;3.3686e-03;2.4500e-01;8.2449e-02;7.4601e-06;0.0000e+00;1.0000e+00;4.5913e-02;4.1680e-03;3.3098e-03;2.0667e-01;2.9419e-02;4.7134e-02;9.8395e-01;2.8385e-01;3.1521e-02;5.0502e-02;5.5511e-17;3.3098e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5320e+03;1.6022e+00;5.3405e-05;8.5818e-04;2.1025e-03;3.3686e-03;2.4500e-01;8.2449e-02;7.4592e-06;0.0000e+00;1.0000e+00;4.5913e-02;4.1681e-03;3.3099e-03;2.0667e-01;2.9419e-02;4.7134e-02;9.8395e-01;2.8385e-01;3.1522e-02;5.0503e-02;0.0000e+00;3.3099e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5336e+03;1.6021e+00;5.3405e-05;8.5818e-04;2.1025e-03;3.3686e-03;2.4500e-01;8.2449e-02;7.4583e-06;0.0000e+00;1.0000e+00;4.5914e-02;4.1681e-03;3.3099e-03;2.0667e-01;2.9420e-02;4.7135e-02;9.8396e-01;2.8386e-01;3.1523e-02;5.0503e-02;-1.1102e-16;3.3099e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5352e+03;1.6021e+00;5.3404e-05;8.5818e-04;2.1025e-03;3.3685e-03;2.4500e-01;8.2449e-02;7.4574e-06;0.0000e+00;1.0000e+00;4.5914e-02;4.1682e-03;3.3100e-03;2.0667e-01;2.9421e-02;4.7135e-02;9.8396e-01;2.8386e-01;3.1523e-02;5.0504e-02;0.0000e+00;3.3100e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5369e+03;1.6021e+00;5.3404e-05;8.5818e-04;2.1025e-03;3.3685e-03;2.4500e-01;8.2449e-02;7.4565e-06;0.0000e+00;1.0000e+00;4.5915e-02;4.1682e-03;3.3100e-03;2.0668e-01;2.9421e-02;4.7136e-02;9.8397e-01;2.8386e-01;3.1524e-02;5.0505e-02;-1.1102e-16;3.3100e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5385e+03;1.6021e+00;5.3403e-05;8.5818e-04;2.1025e-03;3.3685e-03;2.4500e-01;8.2449e-02;7.4557e-06;0.0000e+00;1.0000e+00;4.5915e-02;4.1683e-03;3.3101e-03;2.0668e-01;2.9422e-02;4.7137e-02;9.8397e-01;2.8387e-01;3.1524e-02;5.0505e-02;0.0000e+00;3.3101e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5401e+03;1.6021e+00;5.3403e-05;8.5818e-04;2.1025e-03;3.3684e-03;2.4500e-01;8.2449e-02;7.4548e-06;0.0000e+00;1.0000e+00;4.5916e-02;4.1683e-03;3.3101e-03;2.0668e-01;2.9422e-02;4.7137e-02;9.8398e-01;2.8387e-01;3.1525e-02;5.0506e-02;0.0000e+00;3.3101e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5417e+03;1.6021e+00;5.3403e-05;8.5818e-04;2.1025e-03;3.3684e-03;2.4500e-01;8.2449e-02;7.4539e-06;0.0000e+00;1.0000e+00;4.5917e-02;4.1684e-03;3.3102e-03;2.0668e-01;2.9423e-02;4.7138e-02;9.8398e-01;2.8388e-01;3.1526e-02;5.0506e-02;0.0000e+00;3.3102e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5433e+03;1.6021e+00;5.3402e-05;8.5818e-04;2.1025e-03;3.3684e-03;2.4500e-01;8.2449e-02;7.4530e-06;0.0000e+00;1.0000e+00;4.5917e-02;4.1684e-03;3.3102e-03;2.0668e-01;2.9424e-02;4.7138e-02;9.8399e-01;2.8388e-01;3.1526e-02;5.0507e-02;0.0000e+00;3.3102e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5449e+03;1.6021e+00;5.3402e-05;8.5818e-04;2.1025e-03;3.3684e-03;2.4500e-01;8.2449e-02;7.4521e-06;0.0000e+00;1.0000e+00;4.5918e-02;4.1685e-03;3.3103e-03;2.0668e-01;2.9424e-02;4.7139e-02;9.8399e-01;2.8389e-01;3.1527e-02;5.0507e-02;0.0000e+00;3.3103e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5465e+03;1.6020e+00;5.3401e-05;8.5818e-04;2.1025e-03;3.3683e-03;2.4500e-01;8.2449e-02;7.4513e-06;0.0000e+00;1.0000e+00;4.5918e-02;4.1685e-03;3.3103e-03;2.0669e-01;2.9425e-02;4.7140e-02;9.8400e-01;2.8389e-01;3.1527e-02;5.0508e-02;-5.5511e-17;3.3103e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5481e+03;1.6020e+00;5.3401e-05;8.5818e-04;2.1025e-03;3.3683e-03;2.4500e-01;8.2450e-02;7.4504e-06;0.0000e+00;1.0000e+00;4.5919e-02;4.1686e-03;3.3104e-03;2.0669e-01;2.9425e-02;4.7140e-02;9.8400e-01;2.8390e-01;3.1528e-02;5.0509e-02;5.5511e-17;3.3104e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5497e+03;1.6020e+00;5.3400e-05;8.5818e-04;2.1025e-03;3.3683e-03;2.4500e-01;8.2450e-02;7.4495e-06;0.0000e+00;1.0000e+00;4.5919e-02;4.1686e-03;3.3104e-03;2.0669e-01;2.9426e-02;4.7141e-02;9.8401e-01;2.8390e-01;3.1529e-02;5.0509e-02;-5.5511e-17;3.3104e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5513e+03;1.6020e+00;5.3400e-05;8.5818e-04;2.1025e-03;3.3683e-03;2.4500e-01;8.2450e-02;7.4486e-06;0.0000e+00;1.0000e+00;4.5920e-02;4.1687e-03;3.3105e-03;2.0669e-01;2.9427e-02;4.7141e-02;9.8401e-01;2.8391e-01;3.1529e-02;5.0510e-02;1.1102e-16;3.3105e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5529e+03;1.6020e+00;5.3400e-05;8.5818e-04;2.1025e-03;3.3682e-03;2.4500e-01;8.2450e-02;7.4478e-06;0.0000e+00;1.0000e+00;4.5920e-02;4.1687e-03;3.3105e-03;2.0669e-01;2.9427e-02;4.7142e-02;9.8402e-01;2.8391e-01;3.1530e-02;5.0510e-02;5.5511e-17;3.3105e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5545e+03;1.6020e+00;5.3399e-05;8.5818e-04;2.1025e-03;3.3682e-03;2.4500e-01;8.2450e-02;7.4469e-06;0.0000e+00;1.0000e+00;4.5921e-02;4.1688e-03;3.3106e-03;2.0669e-01;2.9428e-02;4.7143e-02;9.8402e-01;2.8391e-01;3.1530e-02;5.0511e-02;0.0000e+00;3.3106e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5561e+03;1.6020e+00;5.3399e-05;8.5818e-04;2.1025e-03;3.3682e-03;2.4500e-01;8.2450e-02;7.4460e-06;0.0000e+00;1.0000e+00;4.5921e-02;4.1688e-03;3.3106e-03;2.0670e-01;2.9428e-02;4.7143e-02;9.8403e-01;2.8392e-01;3.1531e-02;5.0511e-02;-5.5511e-17;3.3106e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5577e+03;1.6020e+00;5.3398e-05;8.5818e-04;2.1025e-03;3.3682e-03;2.4500e-01;8.2450e-02;7.4452e-06;0.0000e+00;1.0000e+00;4.5922e-02;4.1689e-03;3.3107e-03;2.0670e-01;2.9429e-02;4.7144e-02;9.8403e-01;2.8392e-01;3.1532e-02;5.0512e-02;5.5511e-17;3.3107e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5593e+03;1.6019e+00;5.3398e-05;8.5818e-04;2.1025e-03;3.3681e-03;2.4500e-01;8.2450e-02;7.4443e-06;0.0000e+00;1.0000e+00;4.5922e-02;4.1689e-03;3.3107e-03;2.0670e-01;2.9430e-02;4.7144e-02;9.8404e-01;2.8393e-01;3.1532e-02;5.0513e-02;5.5511e-17;3.3107e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5600e+03;7.1990e-01;2.3997e-05;8.5818e-04;2.1025e-03;1.5136e-03;2.4500e-01;8.4304e-02;3.3452e-06;0.0000e+00;1.0000e+00;2.0637e-02;4.1690e-03;3.3108e-03;2.0670e-01;2.9430e-02;2.1187e-02;9.8404e-01;3.0989e-01;3.1533e-02;2.2700e-02;1.1102e-16;3.3108e-01;0.0000e+00;4.2693e-01;0.0000e+00;2.0000e+00
1.5616e+03;1.6019e+00;5.3397e-05;8.5818e-04;2.1025e-03;3.3681e-03;2.4500e-01;8.2450e-02;7.4430e-06;0.0000e+00;1.0000e+00;4.5923e-02;4.1690e-03;3.3108e-03;2.0670e-01;2.9430e-02;4.7145e-02;9.8404e-01;2.8393e-01;3.1533e-02;5.0513e-02;-5.5511e-17;3.3108e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5632e+03;1.6019e+00;5.3397e-05;8.5818e-04;2.1025e-03;3.3681e-03;2.4500e-01;8.2450e-02;7.4422e-06;0.0000e+00;1.0000e+00;4.5923e-02;4.1691e-03;3.3108e-03;2.0670e-01;2.9431e-02;4.7146e-02;9.8405e-01;2.8394e-01;3.1534e-02;5.0514e-02;0.0000e+00;3.3108e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5648e+03;1.6019e+00;5.3397e-05;8.5818e-04;2.1025e-03;3.3681e-03;2.4500e-01;8.2450e-02;7.4413e-06;0.0000e+00;1.0000e+00;4.5924e-02;4.1691e-03;3.3109e-03;2.0670e-01;2.9432e-02;4.7146e-02;9.8405e-01;2.8394e-01;3.1534e-02;5.0514e-02;5.5511e-17;3.3109e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5664e+03;1.6019e+00;5.3396e-05;8.5818e-04;2.1025e-03;3.3680e-03;2.4500e-01;8.2450e-02;7.4405e-06;0.0000e+00;1.0000e+00;4.5924e-02;4.1692e-03;3.3109e-03;2.0671e-01;2.9432e-02;4.7147e-02;9.8406e-01;2.8395e-01;3.1535e-02;5.0515e-02;5.5511e-17;3.3109e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5680e+03;1.6019e+00;5.3396e-05;8.5818e-04;2.1025e-03;3.3680e-03;2.4500e-01;8.2450e-02;7.4396e-06;0.0000e+00;1.0000e+00;4.5925e-02;4.1692e-03;3.3110e-03;2.0671e-01;2.9433e-02;4.7148e-02;9.8406e-01;2.8395e-01;3.1535e-02;5.0516e-02;-5.5511e-17;3.3110e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5696e+03;1.6019e+00;5.3395e-05;8.5818e-04;2.1025e-03;3.3680e-03;2.4500e-01;8.2450e-02;7.4388e-06;0.0000e+00;1.0000e+00;4.5925e-02;4.1693e-03;3.3110e-03;2.0671e-01;2.9433e-02;4.7148e-02;9.8407e-01;2.8396e-01;3.1536e-02;5.0516e-02;-5.5511e-17;3.3110e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5712e+03;1.6018e+00;5.3395e-05;8.5818e-04;2.1025e-03;3.3679e-03;2.4500e-01;8.2450e-02;7.4379e-06;0.0000e+00;1.0000e+00;4.5926e-02;4.1693e-03;3.3111e-03;2.0671e-01;2.9434e-02;4.7149e-02;9.8407e-01;2.8396e-01;3.1536e-02;5.0517e-02;0.0000e+00;3.3111e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5728e+03;1.6018e+00;5.3395e-05;8.5818e-04;2.1025e-03;3.3679e-03;2.4500e-01;8.2450e-02;7.4370e-06;0.0000e+00;1.0000e+00;4.5926e-02;4.1694e-03;3.3111e-03;2.0671e-01;2.9435e-02;4.7149e-02;9.8408e-01;2.8396e-01;3.1537e-02;5.0517e-02;5.5511e-17;3.3111e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5744e+03;1.6018e+00;5.3394e-05;8.5818e-04;2.1025e-03;3.3679e-03;2.4500e-01;8.2450e-02;7.4362e-06;0.0000e+00;1.0000e+00;4.5927e-02;4.1694e-03;3.3112e-03;2.0671e-01;2.9435e-02;4.7150e-02;9.8408e-01;2.8397e-01;3.1538e-02;5.0518e-02;5.5511e-17;3.3112e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5760e+03;1.6018e+00;5.3394e-05;8.5818e-04;2.1025e-03;3.3679e-03;2.4500e-01;8.2450e-02;7.4353e-06;0.0000e+00;1.0000e+00;4.5927e-02;4.1695e-03;3.3112e-03;2.0671e-01;2.9436e-02;4.7150e-02;9.8409e-01;2.8397e-01;3.1538e-02;5.0518e-02;0.0000e+00;3.3112e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5776e+03;1.6018e+00;5.3393e-05;8.5818e-04;2.1025e-03;3.3678e-03;2.4500e-01;8.2450e-02;7.4345e-06;0.0000e+00;1.0000e+00;4.5928e-02;4.1695e-03;3.3113e-03;2.0672e-01;2.9436e-02;4.7151e-02;9.8409e-01;2.8398e-01;3.1539e-02;5.0519e-02;0.0000e+00;3.3113e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5792e+03;1.6018e+00;5.3393e-05;8.5818e-04;2.1025e-03;3.3678e-03;2.4500e-01;8.2450e-02;7.4336e-06;0.0000e+00;1.0000e+00;4.5928e-02;4.1696e-03;3.3113e-03;2.0672e-01;2.9437e-02;4.7152e-02;9.8410e-01;2.8398e-01;3.1539e-02;5.0519e-02;-5.5511e-17;3.3113e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5808e+03;1.6018e+00;5.3393e-05;8.5818e-04;2.1025e-03;3.3678e-03;2.4500e-01;8.2450e-02;7.4328e-06;0.0000e+00;1.0000e+00;4.5929e-02;4.1696e-03;3.3114e-03;2.0672e-01;2.9437e-02;4.7152e-02;9.8410e-01;2.8399e-01;3.1540e-02;5.0520e-02;0.0000e+00;3.3114e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5824e+03;1.6018e+00;5.3392e-05;8.5818e-04;2.1025e-03;3.3678e-03;2.4500e-01;8.2450e-02;7.4319e-06;0.0000e+00;1.0000e+00;4.5929e-02;4.1697e-03;3.3114e-03;2.0672e-01;2.9438e-02;4.7153e-02;9.8411e-01;2.8399e-01;3.1541e-02;5.0521e-02;0.0000e+00;3.3114e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5840e+03;1.6018e+00;5.3392e-05;8.5818e-04;2.1025e-03;3.3677e-03;2.4500e-01;8.2450e-02;7.4311e-06;0.0000e+00;1.0000e+00;4.5930e-02;4.1697e-03;3.3115e-03;2.0672e-01;2.9439e-02;4.7153e-02;9.8411e-01;2.8399e-01;3.1541e-02;5.0521e-02;0.0000e+00;3.3115e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5856e+03;1.6017e+00;5.3391e-05;8.5818e-04;2.1025e-03;3.3677e-03;2.4500e-01;8.2450e-02;7.4303e-06;0.0000e+00;1.0000e+00;4.5930e-02;4.1698e-03;3.3115e-03;2.0672e-01;2.9439e-02;4.7154e-02;9.8412e-01;2.8400e-01;3.1542e-02;5.0522e-02;5.5511e-17;3.3115e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5872e+03;1.6017e+00;5.3391e-05;8.5818e-04;2.1025e-03;3.3677e-03;2.4500e-01;8.2450e-02;7.4294e-06;0.0000e+00;1.0000e+00;4.5931e-02;4.1698e-03;3.3116e-03;2.0673e-01;2.9440e-02;4.7155e-02;9.8412e-01;2.8400e-01;3.1542e-02;5.0522e-02;1.1102e-16;3.3116e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5888e+03;1.6017e+00;5.3391e-05;8.5818e-04;2.1025e-03;3.3677e-03;2.4500e-01;8.2450e-02;7.4286e-06;0.0000e+00;1.0000e+00;4.5931e-02;4.1698e-03;3.3116e-03;2.0673e-01;2.9440e-02;4.7155e-02;9.8413e-01;2.8401e-01;3.1543e-02;5.0523e-02;0.0000e+00;3.3116e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
