# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6029e+03;3.8985e+00;0.0000e+00;9.5254e-01;7.9851e-01;2.0482e-01;1.3071e-01;3.0836e+01
1.6068e+03;3.8985e+00;0.0000e+00;9.5173e-01;7.9779e-01;2.0464e-01;1.2983e-01;3.0810e+01
1.6107e+03;3.8985e+00;0.0000e+00;9.5093e-01;7.9707e-01;2.0445e-01;1.2897e-01;3.0784e+01
1.6146e+03;3.8985e+00;0.0000e+00;9.5014e-01;7.9637e-01;2.0427e-01;1.2813e-01;3.0759e+01
1.6185e+03;3.8985e+00;0.0000e+00;9.4936e-01;7.9568e-01;2.0410e-01;1.2731e-01;3.0734e+01
1.6200e+03;1.5220e+00;0.0000e+00;9.4627e-01;3.0956e-01;2.0339e-01;4.9392e-02;3.1117e+01
1.6240e+03;4.0007e+00;0.0000e+00;9.4839e-01;8.1565e-01;2.0388e-01;1.2952e-01;3.0682e+01
1.6280e+03;4.0007e+00;0.0000e+00;9.4762e-01;8.1495e-01;2.0370e-01;1.2871e-01;3.0657e+01
1.6320e+03;4.0007e+00;0.0000e+00;9.4686e-01;8.1425e-01;2.0352e-01;1.2793e-01;3.0632e+01
1.6360e+03;4.0007e+00;0.0000e+00;9.4611e-01;8.1357e-01;2.0335e-01;1.2716e-01;3.0608e+01
1.6400e+03;4.0007e+00;0.0000e+00;9.4537e-01;8.1289e-01;2.0318e-01;1.2642e-01;3.0584e+01
1.6440e+03;4.0007e+00;0.0000e+00;9.4464e-01;8.1222e-01;2.0302e-01;1.2569e-01;3.0561e+01
1.6480e+03;4.0007e+00;0.0000e+00;9.4392e-01;8.1156e-01;2.0285e-01;1.2499e-01;3.0537e+01
1.6520e+03;4.0007e+00;0.0000e+00;9.4321e-01;8.1091e-01;2.0269e-01;1.2431e-01;3.0514e+01
1.6560e+03;4.0007e+00;0.0000e+00;9.4251e-01;8.1027e-01;2.0253e-01;1.2365e-01;3.0492e+01
1.6600e+03;4.0007e+00;0.0000e+00;9.4182e-01;8.0964e-01;2.0237e-01;1.2300e-01;3.0469e+01
1.6640e+03;4.0007e+00;0.0000e+00;9.4113e-01;8.0901e-01;2.0221e-01;1.2238e-01;3.0447e+01
1.6680e+03;4.0007e+00;0.0000e+00;9.4045e-01;8.0839e-01;2.0206e-01;1.2177e-01;3.0425e+01
1.6720e+03;4.0007e+00;0.0000e+00;9.3959e-01;8.0761e-01;2.0186e-01;1.1512e-01;3.0398e+01
1.6760e+03;4.0007e+00;0.0000e+00;9.3864e-01;8.0673e-01;2.0164e-01;1.1076e-01;3.0367e+01
1.6800e+03;3.9896e+00;0.0000e+00;9.3762e-01;8.0355e-01;2.0141e-01;1.0788e-01;3.0336e+01
1.6840e+03;3.9896e+00;0.0000e+00;9.3660e-01;8.0262e-01;2.0118e-01;1.0630e-01;3.0303e+01
1.6880e+03;3.9896e+00;0.0000e+00;9.3558e-01;8.0169e-01;2.0095e-01;1.0547e-01;3.0270e+01
1.6920e+03;3.9896e+00;0.0000e+00;9.3458e-01;8.0078e-01;2.0072e-01;1.0488e-01;3.0238e+01
1.6960e+03;3.9896e+00;0.0000e+00;9.3359e-01;7.9987e-01;2.0049e-01;1.0429e-01;3.0206e+01
1.6999e+03;3.9896e+00;0.0000e+00;9.3260e-01;7.9897e-01;2.0026e-01;1.0368e-01;3.0174e+01
1.7039e+03;3.9896e+00;0.0000e+00;9.3162e-01;7.9808e-01;2.0004e-01;1.0303e-01;3.0142e+01
1.7079e+03;3.9896e+00;0.0000e+00;9.3065e-01;7.9719e-01;1.9982e-01;1.0235e-01;3.0111e+01
1.7119e+03;3.9896e+00;0.0000e+00;9.2968e-01;7.9630e-01;1.9960e-01;1.0163e-01;3.0079e+01
1.7159e+03;3.9896e+00;0.0000e+00;9.2870e-01;7.9542e-01;1.9937e-01;1.0090e-01;3.0048e+01
1.7199e+03;3.9896e+00;0.0000e+00;9.2773e-01;7.9453e-01;1.9915e-01;1.0014e-01;3.0017e+01
1.7239e+03;3.9896e+00;0.0000e+00;9.2676e-01;7.9365e-01;1.9893e-01;9.9384e-02;2.9985e+01
1.7279e+03;3.9896e+00;0.0000e+00;9.2579e-01;7.9276e-01;1.9871e-01;9.8624e-02;2.9954e+01
1.7319e+03;3.9896e+00;0.0000e+00;9.2481e-01;7.9187e-01;1.9848e-01;9.7871e-02;2.9922e+01
1.7359e+03;3.9896e+00;0.0000e+00;9.2383e-01;7.9098e-01;1.9826e-01;9.7131e-02;2.9891e+01
1.7400e+03;4.1460e+00;0.0000e+00;9.2295e-01;8.2115e-01;1.9806e-01;9.9602e-02;2.9831e+01
1.7441e+03;4.1460e+00;0.0000e+00;9.2187e-01;8.2013e-01;1.9781e-01;9.7505e-02;2.9796e+01
1.7496e+03;5.4333e+00;0.0000e+00;9.2164e-01;1.0745e+00;1.9776e-01;1.2493e-01;2.9534e+01
1.7550e+03;5.4333e+00;0.0000e+00;9.2011e-01;1.0726e+00;1.9741e-01;1.2145e-01;2.9486e+01
1.7604e+03;5.4333e+00;0.0000e+00;9.1855e-01;1.0706e+00;1.9705e-01;1.1842e-01;2.9435e+01
1.7659e+03;5.4333e+00;0.0000e+00;9.1695e-01;1.0687e+00;1.9669e-01;1.1589e-01;2.9384e+01
1.7713e+03;5.4333e+00;0.0000e+00;9.1534e-01;1.0667e+00;1.9632e-01;1.1391e-01;2.9333e+01
1.7767e+03;5.4333e+00;0.0000e+00;9.1373e-01;1.0647e+00;1.9595e-01;1.1252e-01;2.9281e+01
1.7822e+03;5.4333e+00;0.0000e+00;9.1193e-01;1.0624e+00;1.9554e-01;1.0504e-01;2.9224e+01
1.7876e+03;5.4333e+00;0.0000e+00;9.0969e-01;1.0597e+00;1.9503e-01;8.8695e-02;2.9152e+01
1.7930e+03;5.4333e+00;0.0000e+00;9.0711e-01;1.0564e+00;1.9444e-01;7.5409e-02;2.9070e+01
1.7985e+03;5.4333e+00;0.0000e+00;9.0427e-01;1.0529e+00;1.9379e-01;6.4567e-02;2.8979e+01
1.8000e+03;1.5209e+00;0.0000e+00;9.0004e-01;2.9326e-01;1.9282e-01;1.5584e-02;2.9598e+01
1.8055e+03;5.5191e+00;0.0000e+00;9.0036e-01;1.0646e+00;1.9290e-01;5.4446e-02;2.8837e+01
1.8110e+03;5.5191e+00;0.0000e+00;8.9710e-01;1.0605e+00;1.9215e-01;4.7253e-02;2.8733e+01
1.8166e+03;5.5191e+00;0.0000e+00;8.9376e-01;1.0563e+00;1.9139e-01;4.1295e-02;2.8627e+01
1.8221e+03;5.5191e+00;0.0000e+00;8.9037e-01;1.0520e+00;1.9061e-01;3.6327e-02;2.8518e+01
1.8276e+03;5.5191e+00;0.0000e+00;8.8694e-01;1.0477e+00;1.8983e-01;3.2153e-02;2.8409e+01
1.8331e+03;5.5191e+00;0.0000e+00;8.8350e-01;1.0433e+00;1.8904e-01;2.8621e-02;2.8299e+01
1.8386e+03;5.5191e+00;0.0000e+00;8.8006e-01;1.0390e+00;1.8826e-01;2.5610e-02;2.8189e+01
1.8442e+03;5.5191e+00;0.0000e+00;8.7663e-01;1.0347e+00;1.8747e-01;2.3022e-02;2.8079e+01
1.8497e+03;5.5191e+00;0.0000e+00;8.7323e-01;1.0304e+00;1.8670e-01;2.0782e-02;2.7971e+01
1.8552e+03;5.5191e+00;0.0000e+00;8.6985e-01;1.0261e+00;1.8592e-01;1.8828e-02;2.7863e+01
1.8600e+03;4.8093e+00;0.0000e+00;8.6643e-01;8.9042e-01;1.8514e-01;1.4910e-02;2.7885e+01
1.8657e+03;5.7455e+00;0.0000e+00;8.6361e-01;1.0601e+00;1.8450e-01;1.6432e-02;2.7622e+01
1.8715e+03;5.7455e+00;0.0000e+00;8.6020e-01;1.0556e+00;1.8372e-01;1.4943e-02;2.7513e+01
1.8772e+03;5.7455e+00;0.0000e+00;8.5684e-01;1.0512e+00;1.8295e-01;1.3616e-02;2.7406e+01
1.8830e+03;5.7455e+00;0.0000e+00;8.5352e-01;1.0468e+00;1.8219e-01;1.2424e-02;2.7300e+01
1.8887e+03;5.7455e+00;0.0000e+00;8.5025e-01;1.0425e+00;1.8145e-01;1.1487e-02;2.7195e+01
1.8945e+03;5.7455e+00;0.0000e+00;8.4705e-01;1.0383e+00;1.8072e-01;1.1090e-02;2.7093e+01
1.9002e+03;5.7455e+00;0.0000e+00;8.4390e-01;1.0342e+00;1.8000e-01;1.0699e-02;2.6993e+01
1.9060e+03;5.7455e+00;0.0000e+00;8.4081e-01;1.0301e+00;1.7929e-01;1.0314e-02;2.6894e+01
1.9117e+03;5.7455e+00;0.0000e+00;8.3778e-01;1.0262e+00;1.7860e-01;9.9356e-03;2.6798e+01
1.9175e+03;5.7455e+00;0.0000e+00;8.3479e-01;1.0222e+00;1.7792e-01;9.5631e-03;2.6702e+01
1.9200e+03;2.5446e+00;0.0000e+00;8.3170e-01;4.5094e-01;1.7721e-01;4.0727e-03;2.7171e+01
1.9257e+03;5.7455e+00;0.0000e+00;8.3053e-01;1.0166e+00;1.7695e-01;9.0364e-03;2.6566e+01
1.9315e+03;5.7455e+00;0.0000e+00;8.2764e-01;1.0129e+00;1.7629e-01;8.6783e-03;2.6474e+01
1.9372e+03;5.7455e+00;0.0000e+00;8.2480e-01;1.0091e+00;1.7564e-01;8.3262e-03;2.6384e+01
1.9430e+03;5.7455e+00;0.0000e+00;8.2200e-01;1.0055e+00;1.7500e-01;7.9798e-03;2.6294e+01
1.9487e+03;5.7455e+00;0.0000e+00;8.1924e-01;1.0018e+00;1.7437e-01;7.6391e-03;2.6206e+01
1.9545e+03;5.7455e+00;0.0000e+00;8.1651e-01;9.9826e-01;1.7375e-01;7.3041e-03;2.6119e+01
1.9602e+03;5.7455e+00;0.0000e+00;8.1382e-01;9.9473e-01;1.7313e-01;6.9746e-03;2.6033e+01
1.9660e+03;5.7455e+00;0.0000e+00;8.1116e-01;9.9124e-01;1.7252e-01;6.6507e-03;2.5948e+01
1.9717e+03;5.7455e+00;0.0000e+00;8.0852e-01;9.8779e-01;1.7192e-01;6.3323e-03;2.5864e+01
1.9775e+03;5.7455e+00;0.0000e+00;8.0592e-01;9.8437e-01;1.7133e-01;6.0193e-03;2.5781e+01
1.9800e+03;2.5446e+00;0.0000e+00;8.0325e-01;4.3441e-01;1.7072e-01;2.5293e-03;2.6242e+01
1.9800e+03;4.2633e-13;0.0000e+00;8.0200e-01;7.2660e-14;1.7043e-01;3.4490e-16;2.6636e+01
1.9857e+03;5.7455e+00;0.0000e+00;8.0217e-01;9.7945e-01;1.7047e-01;5.5774e-03;2.5662e+01
1.9915e+03;5.7455e+00;0.0000e+00;7.9962e-01;9.7611e-01;1.6989e-01;5.2774e-03;2.5580e+01
1.9972e+03;5.7455e+00;0.0000e+00;7.9709e-01;9.7279e-01;1.6931e-01;4.9826e-03;2.5500e+01
2.0030e+03;5.7455e+00;0.0000e+00;7.9459e-01;9.6951e-01;1.6874e-01;4.6930e-03;2.5420e+01
2.0087e+03;5.7455e+00;0.0000e+00;7.9210e-01;9.6626e-01;1.6817e-01;4.4086e-03;2.5341e+01
2.0145e+03;5.7455e+00;0.0000e+00;7.8964e-01;9.6303e-01;1.6761e-01;4.1293e-03;2.5262e+01
2.0202e+03;5.7455e+00;0.0000e+00;7.8720e-01;9.5983e-01;1.6706e-01;3.8550e-03;2.5184e+01
2.0260e+03;5.7455e+00;0.0000e+00;7.8478e-01;9.5665e-01;1.6650e-01;3.5856e-03;2.5107e+01
2.0317e+03;5.7455e+00;0.0000e+00;7.8237e-01;9.5350e-01;1.6595e-01;3.3213e-03;2.5030e+01
2.0375e+03;5.7455e+00;0.0000e+00;7.7999e-01;9.5037e-01;1.6541e-01;3.0619e-03;2.4954e+01
2.0400e+03;2.5446e+00;0.0000e+00;7.7757e-01;4.1950e-01;1.6486e-01;1.2430e-03;2.5404e+01
2.0457e+03;5.7455e+00;0.0000e+00;7.7653e-01;9.4584e-01;1.6462e-01;2.6963e-03;2.4844e+01
2.0515e+03;5.7455e+00;0.0000e+00;7.7417e-01;9.4274e-01;1.6408e-01;2.4487e-03;2.4768e+01
2.0572e+03;5.7455e+00;0.0000e+00;7.7182e-01;9.3967e-01;1.6355e-01;2.2059e-03;2.4694e+01
2.0630e+03;5.7455e+00;0.0000e+00;7.6949e-01;9.3662e-01;1.6302e-01;1.9678e-03;2.4619e+01
2.0687e+03;5.7455e+00;0.0000e+00;7.6718e-01;9.3358e-01;1.6249e-01;1.7345e-03;2.4545e+01
2.0745e+03;5.7455e+00;0.0000e+00;7.6487e-01;9.3056e-01;1.6196e-01;1.5059e-03;2.4472e+01
2.0802e+03;5.7455e+00;0.0000e+00;7.6258e-01;9.2756e-01;1.6144e-01;1.2820e-03;2.4399e+01
2.0860e+03;5.7455e+00;0.0000e+00;7.6031e-01;9.2458e-01;1.6092e-01;1.0627e-03;2.4326e+01
2.0917e+03;5.7455e+00;0.0000e+00;7.5804e-01;9.2161e-01;1.6040e-01;8.4811e-04;2.4254e+01
2.0975e+03;5.7455e+00;0.0000e+00;7.5578e-01;9.1865e-01;1.5989e-01;6.3809e-04;2.4182e+01
2.1000e+03;2.5446e+00;0.0000e+00;7.5353e-01;4.0555e-01;1.5938e-01;1.9135e-04;2.4620e+01
2.1057e+03;5.7455e+00;0.0000e+00;7.5251e-01;9.1437e-01;1.5914e-01;3.4323e-04;2.4078e+01
2.1115e+03;5.7455e+00;0.0000e+00;7.5027e-01;9.1143e-01;1.5863e-01;1.4441e-04;2.4006e+01
2.1172e+03;5.7455e+00;0.0000e+00;7.4805e-01;9.0852e-01;1.5813e-01;0.0000e+00;2.3935e+01
2.1230e+03;5.7455e+00;0.0000e+00;7.4584e-01;9.0562e-01;1.5762e-01;0.0000e+00;2.3865e+01
2.1287e+03;5.7455e+00;0.0000e+00;7.4364e-01;9.0275e-01;1.5712e-01;0.0000e+00;2.3795e+01
2.1345e+03;5.7455e+00;0.0000e+00;7.4146e-01;8.9989e-01;1.5662e-01;0.0000e+00;2.3725e+01
2.1402e+03;5.7455e+00;0.0000e+00;7.3930e-01;8.9706e-01;1.5613e-01;0.0000e+00;2.3656e+01
2.1460e+03;5.7455e+00;0.0000e+00;7.3715e-01;8.9424e-01;1.5564e-01;0.0000e+00;2.3587e+01
2.1517e+03;5.7455e+00;0.0000e+00;7.3501e-01;8.9144e-01;1.5515e-01;0.0000e+00;2.3519e+01
2.1575e+03;5.7455e+00;0.0000e+00;7.3289e-01;8.8866e-01;1.5467e-01;0.0000e+00;2.3452e+01
2.1600e+03;2.5446e+00;0.0000e+00;7.3078e-01;3.9235e-01;1.5419e-01;0.0000e+00;2.3878e+01
2.1657e+03;5.7455e+00;0.0000e+00;7.2982e-01;8.8464e-01;1.5397e-01;0.0000e+00;2.3353e+01
2.1715e+03;5.7455e+00;0.0000e+00;7.2771e-01;8.8189e-01;1.5349e-01;0.0000e+00;2.3286e+01
2.1772e+03;5.7455e+00;0.0000e+00;7.2562e-01;8.7915e-01;1.5301e-01;0.0000e+00;2.3220e+01
2.1830e+03;5.7455e+00;0.0000e+00;7.2355e-01;8.7643e-01;1.5254e-01;0.0000e+00;2.3154e+01
2.1887e+03;5.7455e+00;0.0000e+00;7.2149e-01;8.7373e-01;1.5207e-01;0.0000e+00;2.3088e+01
2.1945e+03;5.7455e+00;0.0000e+00;7.1944e-01;8.7105e-01;1.5160e-01;0.0000e+00;2.3022e+01
2.2002e+03;5.7455e+00;0.0000e+00;7.1740e-01;8.6839e-01;1.5114e-01;0.0000e+00;2.2957e+01
2.2060e+03;5.7455e+00;0.0000e+00;7.1538e-01;8.6574e-01;1.5068e-01;0.0000e+00;2.2893e+01
2.2117e+03;5.7455e+00;0.0000e+00;7.1337e-01;8.6310e-01;1.5022e-01;0.0000e+00;2.2829e+01
2.2175e+03;5.7455e+00;0.0000e+00;7.1137e-01;8.6049e-01;1.4977e-01;0.0000e+00;2.2765e+01
2.2200e+03;2.5446e+00;0.0000e+00;7.0938e-01;3.7994e-01;1.4931e-01;0.0000e+00;2.3179e+01
2.2257e+03;5.7455e+00;0.0000e+00;7.0847e-01;8.5670e-01;1.4911e-01;0.0000e+00;2.2673e+01
2.2315e+03;5.7455e+00;0.0000e+00;7.0649e-01;8.5410e-01;1.4865e-01;0.0000e+00;2.2609e+01
2.2372e+03;5.7455e+00;0.0000e+00;7.0452e-01;8.5152e-01;1.4821e-01;0.0000e+00;2.2546e+01
2.2430e+03;5.7455e+00;0.0000e+00;7.0256e-01;8.4896e-01;1.4776e-01;0.0000e+00;2.2484e+01
2.2487e+03;5.7455e+00;0.0000e+00;7.0062e-01;8.4641e-01;1.4732e-01;0.0000e+00;2.2422e+01
2.2545e+03;5.7455e+00;0.0000e+00;6.9868e-01;8.4388e-01;1.4688e-01;0.0000e+00;2.2360e+01
2.2602e+03;5.7455e+00;0.0000e+00;6.9676e-01;8.4136e-01;1.4644e-01;0.0000e+00;2.2299e+01
2.2660e+03;5.7455e+00;0.0000e+00;6.9484e-01;8.3886e-01;1.4600e-01;0.0000e+00;2.2238e+01
2.2717e+03;5.7455e+00;0.0000e+00;6.9294e-01;8.3637e-01;1.4557e-01;0.0000e+00;2.2177e+01
2.2775e+03;5.7455e+00;0.0000e+00;6.9104e-01;8.3389e-01;1.4514e-01;0.0000e+00;2.2117e+01
2.2800e+03;2.5446e+00;0.0000e+00;6.8916e-01;3.6822e-01;1.4471e-01;0.0000e+00;2.2520e+01
2.2857e+03;5.7455e+00;0.0000e+00;6.8830e-01;8.3030e-01;1.4451e-01;0.0000e+00;2.2029e+01
2.2915e+03;5.7455e+00;0.0000e+00;6.8642e-01;8.2784e-01;1.4408e-01;0.0000e+00;2.1969e+01
2.2972e+03;5.7455e+00;0.0000e+00;6.8455e-01;8.2540e-01;1.4366e-01;0.0000e+00;2.1909e+01
2.3030e+03;5.7455e+00;0.0000e+00;6.8269e-01;8.2297e-01;1.4324e-01;0.0000e+00;2.1850e+01
2.3087e+03;5.7455e+00;0.0000e+00;6.8085e-01;8.2055e-01;1.4282e-01;0.0000e+00;2.1791e+01
2.3145e+03;5.7455e+00;0.0000e+00;6.7901e-01;8.1815e-01;1.4240e-01;0.0000e+00;2.1733e+01
2.3202e+03;5.7455e+00;0.0000e+00;6.7718e-01;8.1576e-01;1.4198e-01;0.0000e+00;2.1674e+01
2.3260e+03;5.7455e+00;0.0000e+00;6.7537e-01;8.1338e-01;1.4157e-01;0.0000e+00;2.1616e+01
2.3317e+03;5.7455e+00;0.0000e+00;6.7355e-01;8.1101e-01;1.4115e-01;0.0000e+00;2.1558e+01
2.3375e+03;5.7455e+00;0.0000e+00;6.7174e-01;8.0864e-01;1.4074e-01;0.0000e+00;2.1501e+01
2.3400e+03;2.5446e+00;0.0000e+00;6.6994e-01;3.5709e-01;1.4033e-01;0.0000e+00;2.1892e+01
2.3457e+03;5.7455e+00;0.0000e+00;6.6912e-01;8.0520e-01;1.4014e-01;0.0000e+00;2.1417e+01
2.3515e+03;5.7455e+00;0.0000e+00;6.6730e-01;8.0284e-01;1.3973e-01;0.0000e+00;2.1359e+01
2.3572e+03;5.7455e+00;0.0000e+00;6.6550e-01;8.0047e-01;1.3932e-01;0.0000e+00;2.1302e+01
2.3630e+03;5.7455e+00;0.0000e+00;6.6370e-01;7.9812e-01;1.3891e-01;0.0000e+00;2.1244e+01
2.3687e+03;5.7455e+00;0.0000e+00;6.6190e-01;7.9577e-01;1.3850e-01;0.0000e+00;2.1187e+01
2.3745e+03;5.7455e+00;0.0000e+00;6.6011e-01;7.9342e-01;1.3809e-01;0.0000e+00;2.1130e+01
2.3802e+03;5.7455e+00;0.0000e+00;6.5832e-01;7.9108e-01;1.3769e-01;0.0000e+00;2.1072e+01
2.3860e+03;5.7455e+00;0.0000e+00;6.5653e-01;7.8875e-01;1.3728e-01;0.0000e+00;2.1015e+01
2.3917e+03;5.7455e+00;0.0000e+00;6.5475e-01;7.8642e-01;1.3688e-01;0.0000e+00;2.0959e+01
2.3975e+03;5.7455e+00;0.0000e+00;6.5297e-01;7.8410e-01;1.3647e-01;0.0000e+00;2.0902e+01
2.4000e+03;2.5446e+00;0.0000e+00;6.5120e-01;3.4624e-01;1.3607e-01;0.0000e+00;2.1281e+01
2.4057e+03;5.7455e+00;0.0000e+00;6.5039e-01;7.8073e-01;1.3588e-01;0.0000e+00;2.0820e+01
2.4115e+03;5.7455e+00;0.0000e+00;6.4860e-01;7.7838e-01;1.3548e-01;0.0000e+00;2.0762e+01
2.4172e+03;5.7455e+00;0.0000e+00;6.4679e-01;7.7602e-01;1.3506e-01;0.0000e+00;2.0705e+01
2.4230e+03;5.7455e+00;0.0000e+00;6.4497e-01;7.7364e-01;1.3465e-01;0.0000e+00;2.0647e+01
2.4287e+03;5.7455e+00;0.0000e+00;6.4313e-01;7.7124e-01;1.3423e-01;0.0000e+00;2.0588e+01
2.4345e+03;5.7455e+00;0.0000e+00;6.4127e-01;7.6881e-01;1.3381e-01;0.0000e+00;2.0529e+01
2.4402e+03;5.7455e+00;0.0000e+00;6.3940e-01;7.6636e-01;1.3338e-01;0.0000e+00;2.0469e+01
2.4460e+03;5.7455e+00;0.0000e+00;6.3750e-01;7.6388e-01;1.3295e-01;0.0000e+00;2.0408e+01
2.4517e+03;5.7455e+00;0.0000e+00;6.3559e-01;7.6138e-01;1.3252e-01;0.0000e+00;2.0347e+01
2.4575e+03;5.7455e+00;0.0000e+00;6.3366e-01;7.5886e-01;1.3208e-01;0.0000e+00;2.0286e+01
2.4600e+03;2.5446e+00;0.0000e+00;6.3171e-01;3.3496e-01;1.3163e-01;0.0000e+00;2.0645e+01
2.4657e+03;5.7455e+00;0.0000e+00;6.3083e-01;7.5516e-01;1.3143e-01;0.0000e+00;2.0195e+01
2.4715e+03;5.7455e+00;0.0000e+00;6.2884e-01;7.5257e-01;1.3098e-01;0.0000e+00;2.0132e+01
2.4772e+03;5.7455e+00;0.0000e+00;6.2684e-01;7.4995e-01;1.3053e-01;0.0000e+00;2.0068e+01
2.4830e+03;5.7455e+00;0.0000e+00;6.2483e-01;7.4733e-01;1.3007e-01;0.0000e+00;2.0004e+01
2.4887e+03;5.7455e+00;0.0000e+00;6.2281e-01;7.4469e-01;1.2961e-01;0.0000e+00;1.9940e+01
2.4945e+03;5.7455e+00;0.0000e+00;6.2078e-01;7.4203e-01;1.2915e-01;0.0000e+00;1.9875e+01
2.5002e+03;5.7455e+00;0.0000e+00;6.1874e-01;7.3937e-01;1.2869e-01;0.0000e+00;1.9810e+01
2.5060e+03;5.7455e+00;0.0000e+00;6.1669e-01;7.3670e-01;1.2822e-01;0.0000e+00;1.9744e+01
2.5117e+03;5.7455e+00;0.0000e+00;6.1463e-01;7.3401e-01;1.2775e-01;0.0000e+00;1.9679e+01
2.5175e+03;5.7455e+00;0.0000e+00;6.1258e-01;7.3133e-01;1.2729e-01;0.0000e+00;1.9613e+01
2.5200e+03;2.5446e+00;0.0000e+00;6.1051e-01;3.2270e-01;1.2682e-01;0.0000e+00;1.9953e+01
2.5259e+03;5.8728e+00;0.0000e+00;6.0959e-01;7.4354e-01;1.2661e-01;0.0000e+00;1.9502e+01
2.5317e+03;5.8728e+00;0.0000e+00;6.0747e-01;7.4071e-01;1.2613e-01;0.0000e+00;1.9434e+01
2.5376e+03;5.8728e+00;0.0000e+00;6.0535e-01;7.3788e-01;1.2564e-01;0.0000e+00;1.9367e+01
2.5435e+03;5.8728e+00;0.0000e+00;6.0324e-01;7.3506e-01;1.2516e-01;0.0000e+00;1.9299e+01
2.5507e+03;7.1833e+00;0.0000e+00;6.0112e-01;8.9564e-01;1.2468e-01;0.0000e+00;1.9068e+01
2.5579e+03;7.1833e+00;0.0000e+00;5.9855e-01;8.9145e-01;1.2410e-01;0.0000e+00;1.8987e+01
2.5650e+03;7.1833e+00;0.0000e+00;5.9600e-01;8.8729e-01;1.2352e-01;0.0000e+00;1.8907e+01
2.5722e+03;7.1833e+00;0.0000e+00;5.9348e-01;8.8317e-01;1.2295e-01;0.0000e+00;1.8827e+01
2.5794e+03;7.1833e+00;0.0000e+00;5.9097e-01;8.7908e-01;1.2238e-01;0.0000e+00;1.8748e+01
2.5800e+03;5.9239e-01;0.0000e+00;5.8849e-01;7.2162e-02;1.2181e-01;0.0000e+00;1.9472e+01
2.5875e+03;7.5199e+00;0.0000e+00;5.8828e-01;9.1568e-01;1.2177e-01;0.0000e+00;1.8622e+01
2.5950e+03;7.5199e+00;0.0000e+00;5.8569e-01;9.1126e-01;1.2118e-01;0.0000e+00;1.8540e+01
2.6026e+03;7.5199e+00;0.0000e+00;5.8313e-01;9.0688e-01;1.2060e-01;0.0000e+00;1.8460e+01
2.6101e+03;7.5199e+00;0.0000e+00;5.8059e-01;9.0255e-01;1.2002e-01;0.0000e+00;1.8379e+01
2.6176e+03;7.5199e+00;0.0000e+00;5.7807e-01;8.9825e-01;1.1945e-01;0.0000e+00;1.8300e+01
2.6251e+03;7.5199e+00;0.0000e+00;5.7557e-01;8.9398e-01;1.1888e-01;0.0000e+00;1.8221e+01
2.6326e+03;7.5199e+00;0.0000e+00;5.7309e-01;8.8976e-01;1.1832e-01;0.0000e+00;1.8143e+01
2.6400e+03;7.3607e+00;0.0000e+00;5.7063e-01;8.6681e-01;1.1776e-01;0.0000e+00;1.8085e+01
2.6474e+03;7.3607e+00;0.0000e+00;5.6824e-01;8.6282e-01;1.1722e-01;0.0000e+00;1.8009e+01
2.6547e+03;7.3607e+00;0.0000e+00;5.6587e-01;8.5886e-01;1.1668e-01;0.0000e+00;1.7934e+01
2.6621e+03;7.3607e+00;0.0000e+00;5.6351e-01;8.5493e-01;1.1615e-01;0.0000e+00;1.7860e+01
2.6694e+03;7.3607e+00;0.0000e+00;5.6118e-01;8.5102e-01;1.1562e-01;0.0000e+00;1.7786e+01
2.6768e+03;7.3607e+00;0.0000e+00;5.5885e-01;8.4715e-01;1.1509e-01;0.0000e+00;1.7713e+01
2.6855e+03;8.7127e+00;0.0000e+00;5.5655e-01;9.9819e-01;1.1457e-01;0.0000e+00;1.7486e+01
2.6942e+03;8.7127e+00;0.0000e+00;5.5385e-01;9.9286e-01;1.1396e-01;0.0000e+00;1.7401e+01
2.7000e+03;5.7712e+00;0.0000e+00;5.5120e-01;6.5419e-01;1.1335e-01;0.0000e+00;1.7652e+01
2.7091e+03;9.1284e+00;0.0000e+00;5.4946e-01;1.0312e+00;1.1296e-01;0.0000e+00;1.7217e+01
2.7183e+03;9.1284e+00;0.0000e+00;5.4672e-01;1.0255e+00;1.1234e-01;0.0000e+00;1.7132e+01
2.7274e+03;9.1284e+00;0.0000e+00;5.4404e-01;1.0199e+00;1.1173e-01;0.0000e+00;1.7048e+01
2.7365e+03;9.1284e+00;0.0000e+00;5.4141e-01;1.0145e+00;1.1114e-01;0.0000e+00;1.6967e+01
2.7456e+03;9.1284e+00;0.0000e+00;5.3883e-01;1.0092e+00;1.1055e-01;0.0000e+00;1.6886e+01
2.7548e+03;9.1284e+00;0.0000e+00;5.3629e-01;1.0039e+00;1.0998e-01;0.0000e+00;1.6807e+01
2.7600e+03;5.2294e+00;0.0000e+00;5.3378e-01;5.7213e-01;1.0941e-01;0.0000e+00;1.7155e+01
2.7707e+03;1.0689e+01;0.0000e+00;5.3236e-01;1.1660e+00;1.0909e-01;0.0000e+00;1.6514e+01
2.7814e+03;1.0689e+01;0.0000e+00;5.2944e-01;1.1590e+00;1.0842e-01;0.0000e+00;1.6424e+01
2.7921e+03;1.0689e+01;0.0000e+00;5.2661e-01;1.1521e+00;1.0778e-01;0.0000e+00;1.6337e+01
