# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6593e+03;3.9276e+00;0.0000e+00;5.0979e-01;2.9041e+00;7.3940e-01;1.0704e-01;6.1424e+01
1.6632e+03;3.9276e+00;0.0000e+00;5.0988e-01;2.9055e+00;7.3976e-01;1.0645e-01;6.1445e+01
1.6671e+03;3.9276e+00;0.0000e+00;5.0996e-01;2.9068e+00;7.4009e-01;1.0588e-01;6.1466e+01
1.6711e+03;3.9276e+00;0.0000e+00;5.1005e-01;2.9080e+00;7.4042e-01;1.0532e-01;6.1486e+01
1.6750e+03;3.9276e+00;0.0000e+00;5.1013e-01;2.9093e+00;7.4072e-01;1.0477e-01;6.1505e+01
1.6789e+03;3.9276e+00;0.0000e+00;5.1020e-01;2.9104e+00;7.4102e-01;1.0424e-01;6.1523e+01
1.6800e+03;1.0862e+00;0.0000e+00;5.0884e-01;7.9916e-01;7.3575e-01;2.8684e-02;6.3577e+01
1.6842e+03;4.2090e+00;0.0000e+00;5.1043e-01;3.1226e+00;7.4189e-01;1.1100e-01;6.1343e+01
1.6884e+03;4.2090e+00;0.0000e+00;5.1047e-01;3.1234e+00;7.4207e-01;1.1043e-01;6.1355e+01
1.6926e+03;4.2090e+00;0.0000e+00;5.1053e-01;3.1243e+00;7.4228e-01;1.0874e-01;6.1368e+01
1.6968e+03;4.2090e+00;0.0000e+00;5.1057e-01;3.1249e+00;7.4243e-01;1.0210e-01;6.1377e+01
1.7010e+03;4.2090e+00;0.0000e+00;5.1060e-01;3.1254e+00;7.4255e-01;9.8445e-02;6.1384e+01
1.7053e+03;4.2090e+00;0.0000e+00;5.1062e-01;3.1258e+00;7.4266e-01;9.6344e-02;6.1390e+01
1.7095e+03;4.2090e+00;0.0000e+00;5.1065e-01;3.1263e+00;7.4276e-01;9.5202e-02;6.1397e+01
1.7137e+03;4.2090e+00;0.0000e+00;5.1068e-01;3.1267e+00;7.4286e-01;9.4637e-02;6.1403e+01
1.7179e+03;4.2090e+00;0.0000e+00;5.1070e-01;3.1271e+00;7.4294e-01;9.4032e-02;6.1408e+01
1.7221e+03;4.2090e+00;0.0000e+00;5.1072e-01;3.1274e+00;7.4301e-01;9.3385e-02;6.1412e+01
1.7263e+03;4.2090e+00;0.0000e+00;5.1073e-01;3.1276e+00;7.4307e-01;9.2703e-02;6.1416e+01
1.7305e+03;4.2090e+00;0.0000e+00;5.1074e-01;3.1277e+00;7.4310e-01;9.1994e-02;6.1418e+01
1.7347e+03;4.2090e+00;0.0000e+00;5.1074e-01;3.1277e+00;7.4310e-01;9.1268e-02;6.1418e+01
1.7389e+03;4.2090e+00;0.0000e+00;5.1073e-01;3.1276e+00;7.4308e-01;9.0533e-02;6.1417e+01
1.7400e+03;1.0739e+00;0.0000e+00;5.0922e-01;7.9170e-01;7.3723e-01;2.2911e-02;6.3683e+01
1.7442e+03;4.2090e+00;0.0000e+00;5.1073e-01;3.1275e+00;7.4305e-01;8.9613e-02;6.1415e+01
1.7484e+03;4.2090e+00;0.0000e+00;5.1068e-01;3.1268e+00;7.4288e-01;8.8890e-02;6.1404e+01
1.7538e+03;5.3325e+00;0.0000e+00;5.1115e-01;3.9712e+00;7.4470e-01;1.1173e-01;6.0573e+01
1.7591e+03;5.3325e+00;0.0000e+00;5.1108e-01;3.9697e+00;7.4442e-01;1.0875e-01;6.0556e+01
1.7644e+03;5.3325e+00;0.0000e+00;5.1105e-01;3.9690e+00;7.4430e-01;1.0530e-01;6.0549e+01
1.7697e+03;5.3325e+00;0.0000e+00;5.1104e-01;3.9688e+00;7.4426e-01;1.0214e-01;6.0546e+01
1.7751e+03;5.3325e+00;0.0000e+00;5.1103e-01;3.9686e+00;7.4422e-01;9.9407e-02;6.0544e+01
1.7804e+03;5.3325e+00;0.0000e+00;5.1101e-01;3.9682e+00;7.4415e-01;9.7149e-02;6.0540e+01
1.7857e+03;5.3325e+00;0.0000e+00;5.1098e-01;3.9676e+00;7.4403e-01;9.5381e-02;6.0533e+01
1.7911e+03;5.3325e+00;0.0000e+00;5.1093e-01;3.9665e+00;7.4383e-01;9.4125e-02;6.0520e+01
1.7964e+03;5.3325e+00;0.0000e+00;5.1085e-01;3.9648e+00;7.4352e-01;9.1494e-02;6.0502e+01
1.8000e+03;3.5891e+00;0.0000e+00;5.0989e-01;2.6553e+00;7.3981e-01;5.0989e-02;6.1745e+01
1.8058e+03;5.8433e+00;0.0000e+00;5.1076e-01;4.3427e+00;7.4319e-01;7.3509e-02;6.0053e+01
1.8117e+03;5.8433e+00;0.0000e+00;5.1040e-01;4.3346e+00;7.4180e-01;6.0018e-02;5.9969e+01
1.8175e+03;5.8433e+00;0.0000e+00;5.1004e-01;4.3264e+00;7.4040e-01;4.9181e-02;5.9886e+01
1.8234e+03;5.8433e+00;0.0000e+00;5.0967e-01;4.3179e+00;7.3895e-01;4.0430e-02;5.9799e+01
1.8292e+03;5.8433e+00;0.0000e+00;5.0928e-01;4.3091e+00;7.3745e-01;3.3321e-02;5.9709e+01
1.8351e+03;5.8433e+00;0.0000e+00;5.0887e-01;4.2999e+00;7.3587e-01;2.7508e-02;5.9614e+01
1.8409e+03;5.8433e+00;0.0000e+00;5.0844e-01;4.2902e+00;7.3421e-01;2.2722e-02;5.9515e+01
1.8467e+03;5.8433e+00;0.0000e+00;5.0799e-01;4.2801e+00;7.3248e-01;1.8752e-02;5.9412e+01
1.8526e+03;5.8433e+00;0.0000e+00;5.0752e-01;4.2696e+00;7.3069e-01;1.5434e-02;5.9304e+01
1.8584e+03;5.8433e+00;0.0000e+00;5.0704e-01;4.2588e+00;7.2883e-01;1.2642e-02;5.9192e+01
1.8600e+03;1.5667e+00;0.0000e+00;5.0481e-01;1.1285e+00;7.2031e-01;2.7538e-03;6.2189e+01
1.8658e+03;5.8433e+00;0.0000e+00;5.0641e-01;4.2447e+00;7.2642e-01;9.7212e-03;5.9048e+01
1.8717e+03;5.8433e+00;0.0000e+00;5.0584e-01;4.2320e+00;7.2424e-01;7.7746e-03;5.8916e+01
1.8775e+03;5.8433e+00;0.0000e+00;5.0529e-01;4.2197e+00;7.2213e-01;6.0963e-03;5.8790e+01
1.8834e+03;5.8433e+00;0.0000e+00;5.0475e-01;4.2077e+00;7.2009e-01;4.6392e-03;5.8667e+01
1.8892e+03;5.8433e+00;0.0000e+00;5.0422e-01;4.1960e+00;7.1808e-01;3.3658e-03;5.8546e+01
1.8951e+03;5.8433e+00;0.0000e+00;5.0370e-01;4.1845e+00;7.1611e-01;2.2461e-03;5.8427e+01
1.9009e+03;5.8433e+00;0.0000e+00;5.0319e-01;4.1731e+00;7.1417e-01;1.2557e-03;5.8310e+01
1.9067e+03;5.8433e+00;0.0000e+00;5.0268e-01;4.1620e+00;7.1226e-01;8.8316e-04;5.8194e+01
1.9126e+03;5.8433e+00;0.0000e+00;5.0219e-01;4.1510e+00;7.1038e-01;6.4829e-04;5.8080e+01
1.9184e+03;5.8433e+00;0.0000e+00;5.0169e-01;4.1401e+00;7.0852e-01;4.1909e-04;5.7968e+01
1.9200e+03;1.5667e+00;0.0000e+00;4.9949e-01;1.0971e+00;7.0026e-01;5.2168e-05;6.0890e+01
1.9258e+03;5.8433e+00;0.0000e+00;5.0109e-01;4.1268e+00;7.0625e-01;1.3661e-04;5.7830e+01
1.9317e+03;5.8433e+00;0.0000e+00;5.0056e-01;4.1151e+00;7.0425e-01;0.0000e+00;5.7709e+01
1.9375e+03;5.8433e+00;0.0000e+00;5.0006e-01;4.1043e+00;7.0239e-01;0.0000e+00;5.7596e+01
1.9434e+03;5.8433e+00;0.0000e+00;4.9959e-01;4.0941e+00;7.0064e-01;0.0000e+00;5.7490e+01
1.9492e+03;5.8433e+00;0.0000e+00;4.9915e-01;4.0844e+00;6.9898e-01;0.0000e+00;5.7390e+01
1.9551e+03;5.8433e+00;0.0000e+00;4.9872e-01;4.0751e+00;6.9739e-01;0.0000e+00;5.7293e+01
1.9609e+03;5.8433e+00;0.0000e+00;4.9831e-01;4.0662e+00;6.9587e-01;0.0000e+00;5.7201e+01
1.9667e+03;5.8433e+00;0.0000e+00;4.9792e-01;4.0576e+00;6.9439e-01;0.0000e+00;5.7111e+01
1.9726e+03;5.8433e+00;0.0000e+00;4.9753e-01;4.0492e+00;6.9296e-01;0.0000e+00;5.7024e+01
1.9784e+03;5.8433e+00;0.0000e+00;4.9716e-01;4.0411e+00;6.9157e-01;0.0000e+00;5.6939e+01
1.9800e+03;1.5667e+00;0.0000e+00;4.9506e-01;1.0714e+00;6.8381e-01;0.0000e+00;5.9818e+01
1.9858e+03;5.8433e+00;0.0000e+00;4.9670e-01;4.0313e+00;6.8989e-01;0.0000e+00;5.6837e+01
1.9917e+03;5.8433e+00;0.0000e+00;4.9629e-01;4.0223e+00;6.8836e-01;0.0000e+00;5.6744e+01
1.9975e+03;5.8433e+00;0.0000e+00;4.9592e-01;4.0142e+00;6.8698e-01;0.0000e+00;5.6659e+01
2.0034e+03;5.8433e+00;0.0000e+00;4.9557e-01;4.0067e+00;6.8569e-01;0.0000e+00;5.6581e+01
2.0092e+03;5.8433e+00;0.0000e+00;4.9525e-01;3.9997e+00;6.8450e-01;0.0000e+00;5.6507e+01
2.0151e+03;5.8433e+00;0.0000e+00;4.9494e-01;3.9931e+00;6.8336e-01;0.0000e+00;5.6438e+01
2.0209e+03;5.8433e+00;0.0000e+00;4.9464e-01;3.9868e+00;6.8228e-01;0.0000e+00;5.6372e+01
2.0267e+03;5.8433e+00;0.0000e+00;4.9436e-01;3.9807e+00;6.8125e-01;0.0000e+00;5.6309e+01
2.0326e+03;5.8433e+00;0.0000e+00;4.9409e-01;3.9749e+00;6.8024e-01;0.0000e+00;5.6247e+01
2.0384e+03;5.8433e+00;0.0000e+00;4.9382e-01;3.9692e+00;6.7927e-01;0.0000e+00;5.6188e+01
2.0400e+03;1.5667e+00;0.0000e+00;4.9182e-01;1.0528e+00;6.7194e-01;0.0000e+00;5.9040e+01
2.0458e+03;5.8433e+00;0.0000e+00;4.9350e-01;3.9623e+00;6.7809e-01;0.0000e+00;5.6116e+01
2.0517e+03;5.8433e+00;0.0000e+00;4.9319e-01;3.9557e+00;6.7696e-01;0.0000e+00;5.6046e+01
2.0575e+03;5.8433e+00;0.0000e+00;4.9292e-01;3.9498e+00;6.7595e-01;0.0000e+00;5.5984e+01
2.0634e+03;5.8433e+00;0.0000e+00;4.9267e-01;3.9444e+00;6.7503e-01;0.0000e+00;5.5928e+01
2.0692e+03;5.8433e+00;0.0000e+00;4.9243e-01;3.9395e+00;6.7419e-01;0.0000e+00;5.5876e+01
2.0751e+03;5.8433e+00;0.0000e+00;4.9222e-01;3.9349e+00;6.7339e-01;0.0000e+00;5.5828e+01
2.0809e+03;5.8433e+00;0.0000e+00;4.9201e-01;3.9305e+00;6.7264e-01;0.0000e+00;5.5782e+01
2.0867e+03;5.8433e+00;0.0000e+00;4.9181e-01;3.9262e+00;6.7192e-01;0.0000e+00;5.5737e+01
2.0926e+03;5.8433e+00;0.0000e+00;4.9162e-01;3.9221e+00;6.7122e-01;0.0000e+00;5.5694e+01
2.0984e+03;5.8433e+00;0.0000e+00;4.9143e-01;3.9181e+00;6.7053e-01;0.0000e+00;5.5652e+01
2.1000e+03;1.5667e+00;0.0000e+00;4.8949e-01;1.0395e+00;6.6350e-01;0.0000e+00;5.8485e+01
2.1058e+03;5.8433e+00;0.0000e+00;4.9121e-01;3.9133e+00;6.6971e-01;0.0000e+00;5.5601e+01
2.1117e+03;5.8433e+00;0.0000e+00;4.9097e-01;3.9082e+00;6.6884e-01;0.0000e+00;5.5548e+01
2.1175e+03;5.8433e+00;0.0000e+00;4.9076e-01;3.9038e+00;6.6808e-01;0.0000e+00;5.5501e+01
2.1234e+03;5.8433e+00;0.0000e+00;4.9057e-01;3.8999e+00;6.6741e-01;0.0000e+00;5.5460e+01
2.1292e+03;5.8433e+00;0.0000e+00;4.9040e-01;3.8963e+00;6.6679e-01;0.0000e+00;5.5422e+01
2.1351e+03;5.8433e+00;0.0000e+00;4.9024e-01;3.8930e+00;6.6622e-01;0.0000e+00;5.5387e+01
2.1409e+03;5.8433e+00;0.0000e+00;4.9010e-01;3.8898e+00;6.6568e-01;0.0000e+00;5.5354e+01
2.1467e+03;5.8433e+00;0.0000e+00;4.8995e-01;3.8867e+00;6.6516e-01;0.0000e+00;5.5321e+01
2.1526e+03;5.8433e+00;0.0000e+00;4.8981e-01;3.8838e+00;6.6465e-01;0.0000e+00;5.5290e+01
2.1584e+03;5.8433e+00;0.0000e+00;4.8967e-01;3.8808e+00;6.6414e-01;0.0000e+00;5.5259e+01
2.1600e+03;1.5667e+00;0.0000e+00;4.8778e-01;1.0298e+00;6.5731e-01;0.0000e+00;5.8076e+01
2.1658e+03;5.8433e+00;0.0000e+00;4.8950e-01;3.8773e+00;6.6354e-01;0.0000e+00;5.5222e+01
2.1717e+03;5.8433e+00;0.0000e+00;4.8931e-01;3.8732e+00;6.6284e-01;0.0000e+00;5.5179e+01
2.1775e+03;5.8433e+00;0.0000e+00;4.8914e-01;3.8697e+00;6.6224e-01;0.0000e+00;5.5142e+01
2.1834e+03;5.8433e+00;0.0000e+00;4.8900e-01;3.8666e+00;6.6172e-01;0.0000e+00;5.5110e+01
2.1892e+03;5.8433e+00;0.0000e+00;4.8887e-01;3.8639e+00;6.6125e-01;0.0000e+00;5.5080e+01
2.1951e+03;5.8433e+00;0.0000e+00;4.8875e-01;3.8613e+00;6.6081e-01;0.0000e+00;5.5054e+01
2.2009e+03;5.8433e+00;0.0000e+00;4.8863e-01;3.8589e+00;6.6040e-01;0.0000e+00;5.5028e+01
2.2067e+03;5.8433e+00;0.0000e+00;4.8852e-01;3.8566e+00;6.6000e-01;0.0000e+00;5.5004e+01
2.2126e+03;5.8433e+00;0.0000e+00;4.8841e-01;3.8543e+00;6.5961e-01;0.0000e+00;5.4979e+01
2.2184e+03;5.8433e+00;0.0000e+00;4.8831e-01;3.8520e+00;6.5922e-01;0.0000e+00;5.4955e+01
2.2200e+03;1.5667e+00;0.0000e+00;4.8643e-01;1.0223e+00;6.5250e-01;0.0000e+00;5.7758e+01
2.2258e+03;5.8433e+00;0.0000e+00;4.8817e-01;3.8493e+00;6.5875e-01;0.0000e+00;5.4926e+01
2.2317e+03;5.8433e+00;0.0000e+00;4.8801e-01;3.8457e+00;6.5814e-01;0.0000e+00;5.4889e+01
2.2375e+03;5.8433e+00;0.0000e+00;4.8786e-01;3.8427e+00;6.5762e-01;0.0000e+00;5.4857e+01
2.2434e+03;5.8433e+00;0.0000e+00;4.8774e-01;3.8401e+00;6.5718e-01;0.0000e+00;5.4829e+01
2.2492e+03;5.8433e+00;0.0000e+00;4.8763e-01;3.8377e+00;6.5677e-01;0.0000e+00;5.4804e+01
2.2551e+03;5.8433e+00;0.0000e+00;4.8752e-01;3.8355e+00;6.5639e-01;0.0000e+00;5.4781e+01
2.2609e+03;5.8433e+00;0.0000e+00;4.8742e-01;3.8334e+00;6.5603e-01;0.0000e+00;5.4759e+01
2.2667e+03;5.8433e+00;0.0000e+00;4.8732e-01;3.8313e+00;6.5568e-01;0.0000e+00;5.4736e+01
2.2726e+03;5.8433e+00;0.0000e+00;4.8722e-01;3.8292e+00;6.5532e-01;0.0000e+00;5.4714e+01
2.2784e+03;5.8433e+00;0.0000e+00;4.8712e-01;3.8271e+00;6.5496e-01;0.0000e+00;5.4692e+01
2.2800e+03;1.5667e+00;0.0000e+00;4.8525e-01;1.0157e+00;6.4828e-01;0.0000e+00;5.7479e+01
2.2858e+03;5.8433e+00;0.0000e+00;4.8700e-01;3.8246e+00;6.5452e-01;0.0000e+00;5.4665e+01
2.2917e+03;5.8433e+00;0.0000e+00;4.8684e-01;3.8212e+00;6.5394e-01;0.0000e+00;5.4629e+01
2.2975e+03;5.8433e+00;0.0000e+00;4.8670e-01;3.8183e+00;6.5345e-01;0.0000e+00;5.4599e+01
2.3034e+03;5.8433e+00;0.0000e+00;4.8658e-01;3.8159e+00;6.5303e-01;0.0000e+00;5.4573e+01
2.3092e+03;5.8433e+00;0.0000e+00;4.8648e-01;3.8137e+00;6.5266e-01;0.0000e+00;5.4550e+01
2.3151e+03;5.8433e+00;0.0000e+00;4.8638e-01;3.8116e+00;6.5231e-01;0.0000e+00;5.4528e+01
2.3209e+03;5.8433e+00;0.0000e+00;4.8629e-01;3.8097e+00;6.5198e-01;0.0000e+00;5.4508e+01
2.3267e+03;5.8433e+00;0.0000e+00;4.8620e-01;3.8078e+00;6.5165e-01;0.0000e+00;5.4488e+01
2.3326e+03;5.8433e+00;0.0000e+00;4.8611e-01;3.8059e+00;6.5133e-01;0.0000e+00;5.4468e+01
2.3384e+03;5.8433e+00;0.0000e+00;4.8602e-01;3.8041e+00;6.5101e-01;0.0000e+00;5.4448e+01
2.3400e+03;1.5667e+00;0.0000e+00;4.8415e-01;1.0096e+00;6.4437e-01;0.0000e+00;5.7220e+01
2.3458e+03;5.8433e+00;0.0000e+00;4.8591e-01;3.8018e+00;6.5062e-01;0.0000e+00;5.4424e+01
2.3517e+03;5.8433e+00;0.0000e+00;4.8576e-01;3.7986e+00;6.5008e-01;0.0000e+00;5.4390e+01
2.3575e+03;5.8433e+00;0.0000e+00;4.8563e-01;3.7960e+00;6.4963e-01;0.0000e+00;5.4362e+01
2.3634e+03;5.8433e+00;0.0000e+00;4.8552e-01;3.7938e+00;6.4925e-01;0.0000e+00;5.4339e+01
2.3692e+03;5.8433e+00;0.0000e+00;4.8543e-01;3.7918e+00;6.4891e-01;0.0000e+00;5.4318e+01
2.3751e+03;5.8433e+00;0.0000e+00;4.8534e-01;3.7900e+00;6.4861e-01;0.0000e+00;5.4299e+01
2.3809e+03;5.8433e+00;0.0000e+00;4.8526e-01;3.7883e+00;6.4831e-01;0.0000e+00;5.4281e+01
2.3867e+03;5.8433e+00;0.0000e+00;4.8518e-01;3.7866e+00;6.4803e-01;0.0000e+00;5.4263e+01
2.3926e+03;5.8433e+00;0.0000e+00;4.8510e-01;3.7850e+00;6.4774e-01;0.0000e+00;5.4245e+01
2.3984e+03;5.8433e+00;0.0000e+00;4.8502e-01;3.7833e+00;6.4745e-01;0.0000e+00;5.4227e+01
2.4000e+03;1.5667e+00;0.0000e+00;4.8316e-01;1.0041e+00;6.4086e-01;0.0000e+00;5.6987e+01
2.4058e+03;5.8433e+00;0.0000e+00;4.8492e-01;3.7813e+00;6.4711e-01;0.0000e+00;5.4206e+01
2.4117e+03;5.8433e+00;0.0000e+00;4.8478e-01;3.7783e+00;6.4661e-01;0.0000e+00;5.4175e+01
2.4175e+03;5.8433e+00;0.0000e+00;4.8466e-01;3.7759e+00;6.4619e-01;0.0000e+00;5.4149e+01
2.4234e+03;5.8433e+00;0.0000e+00;4.8457e-01;3.7739e+00;6.4584e-01;0.0000e+00;5.4127e+01
2.4292e+03;5.8433e+00;0.0000e+00;4.8448e-01;3.7721e+00;6.4554e-01;0.0000e+00;5.4108e+01
2.4351e+03;5.8433e+00;0.0000e+00;4.8440e-01;3.7705e+00;6.4526e-01;0.0000e+00;5.4091e+01
2.4409e+03;5.8433e+00;0.0000e+00;4.8433e-01;3.7689e+00;6.4499e-01;0.0000e+00;5.4075e+01
2.4467e+03;5.8433e+00;0.0000e+00;4.8425e-01;3.7674e+00;6.4474e-01;0.0000e+00;5.4059e+01
2.4526e+03;5.8433e+00;0.0000e+00;4.8418e-01;3.7659e+00;6.4448e-01;0.0000e+00;5.4043e+01
2.4584e+03;5.8433e+00;0.0000e+00;4.8411e-01;3.7644e+00;6.4421e-01;0.0000e+00;5.4026e+01
2.4600e+03;1.5667e+00;0.0000e+00;4.8225e-01;9.9904e-01;6.3766e-01;0.0000e+00;5.6773e+01
2.4658e+03;5.8433e+00;0.0000e+00;4.8402e-01;3.7625e+00;6.4390e-01;0.0000e+00;5.4007e+01
2.4717e+03;5.8433e+00;0.0000e+00;4.8388e-01;3.7597e+00;6.4342e-01;0.0000e+00;5.3977e+01
2.4775e+03;5.8433e+00;0.0000e+00;4.8377e-01;3.7574e+00;6.4303e-01;0.0000e+00;5.3953e+01
2.4834e+03;5.8433e+00;0.0000e+00;4.8368e-01;3.7555e+00;6.4270e-01;0.0000e+00;5.3932e+01
2.4892e+03;5.8433e+00;0.0000e+00;4.8360e-01;3.7539e+00;6.4242e-01;0.0000e+00;5.3915e+01
2.4951e+03;5.8433e+00;0.0000e+00;4.8353e-01;3.7523e+00;6.4216e-01;0.0000e+00;5.3898e+01
2.5009e+03;5.8433e+00;0.0000e+00;4.8346e-01;3.7509e+00;6.4191e-01;0.0000e+00;5.3883e+01
2.5067e+03;5.8433e+00;0.0000e+00;4.8339e-01;3.7495e+00;6.4167e-01;0.0000e+00;5.3868e+01
2.5126e+03;5.8433e+00;0.0000e+00;4.8332e-01;3.7481e+00;6.4143e-01;0.0000e+00;5.3853e+01
2.5184e+03;5.8433e+00;0.0000e+00;4.8325e-01;3.7467e+00;6.4119e-01;0.0000e+00;5.3838e+01
2.5200e+03;1.5667e+00;0.0000e+00;4.8140e-01;9.9433e-01;6.3465e-01;0.0000e+00;5.6573e+01
2.5258e+03;5.8433e+00;0.0000e+00;4.8317e-01;3.7449e+00;6.4089e-01;0.0000e+00;5.3820e+01
2.5317e+03;5.8433e+00;0.0000e+00;4.8304e-01;3.7422e+00;6.4043e-01;0.0000e+00;5.3791e+01
2.5375e+03;5.8433e+00;0.0000e+00;4.8293e-01;3.7400e+00;6.4005e-01;0.0000e+00;5.3768e+01
2.5434e+03;5.8433e+00;0.0000e+00;4.8284e-01;3.7382e+00;6.3974e-01;0.0000e+00;5.3748e+01
2.5492e+03;5.8433e+00;0.0000e+00;4.8277e-01;3.7366e+00;6.3947e-01;0.0000e+00;5.3731e+01
2.5551e+03;5.8433e+00;0.0000e+00;4.8270e-01;3.7352e+00;6.3922e-01;0.0000e+00;5.3716e+01
2.5609e+03;5.8433e+00;0.0000e+00;4.8263e-01;3.7338e+00;6.3899e-01;0.0000e+00;5.3701e+01
2.5667e+03;5.8433e+00;0.0000e+00;4.8257e-01;3.7325e+00;6.3876e-01;0.0000e+00;5.3687e+01
2.5742e+03;7.4377e+00;0.0000e+00;4.8316e-01;4.7666e+00;6.4087e-01;0.0000e+00;5.2637e+01
2.5800e+03;5.8157e+00;0.0000e+00;4.8239e-01;3.7112e+00;6.3814e-01;0.0000e+00;5.3669e+01
2.5876e+03;7.5787e+00;0.0000e+00;4.8315e-01;4.8566e+00;6.4083e-01;0.0000e+00;5.2531e+01
2.5952e+03;7.5787e+00;0.0000e+00;4.8311e-01;4.8555e+00;6.4068e-01;0.0000e+00;5.2522e+01
2.6027e+03;7.5787e+00;0.0000e+00;4.8315e-01;4.8565e+00;6.4082e-01;0.0000e+00;5.2530e+01
2.6103e+03;7.5787e+00;0.0000e+00;4.8320e-01;4.8579e+00;6.4100e-01;0.0000e+00;5.2541e+01
2.6179e+03;7.5787e+00;0.0000e+00;4.8323e-01;4.8586e+00;6.4109e-01;0.0000e+00;5.2546e+01
2.6255e+03;7.5787e+00;0.0000e+00;4.8320e-01;4.8579e+00;6.4099e-01;0.0000e+00;5.2541e+01
2.6331e+03;7.5787e+00;0.0000e+00;4.8311e-01;4.8555e+00;6.4067e-01;0.0000e+00;5.2521e+01
2.6400e+03;6.9491e+00;0.0000e+00;4.8269e-01;4.4418e+00;6.3919e-01;0.0000e+00;5.2897e+01
2.6483e+03;8.2587e+00;0.0000e+00;4.8303e-01;5.2889e+00;6.4040e-01;0.0000e+00;5.2001e+01
2.6565e+03;8.2587e+00;0.0000e+00;4.8267e-01;5.2783e+00;6.3912e-01;0.0000e+00;5.1925e+01
2.6648e+03;8.2587e+00;0.0000e+00;4.8233e-01;5.2685e+00;6.3794e-01;0.0000e+00;5.1854e+01
2.6730e+03;8.2587e+00;0.0000e+00;4.8198e-01;5.2583e+00;6.3670e-01;0.0000e+00;5.1780e+01
2.6813e+03;8.2587e+00;0.0000e+00;4.8159e-01;5.2470e+00;6.3533e-01;0.0000e+00;5.1698e+01
2.6896e+03;8.2587e+00;0.0000e+00;4.8116e-01;5.2343e+00;6.3380e-01;0.0000e+00;5.1606e+01
2.6978e+03;8.2587e+00;0.0000e+00;4.8067e-01;5.2202e+00;6.3209e-01;0.0000e+00;5.1503e+01
2.7000e+03;2.1891e+00;0.0000e+00;4.7759e-01;1.3602e+00;6.2134e-01;0.0000e+00;5.5235e+01
2.7093e+03;9.2533e+00;0.0000e+00;4.8041e-01;5.8406e+00;6.3119e-01;0.0000e+00;5.0722e+01
2.7185e+03;9.2533e+00;0.0000e+00;4.7959e-01;5.8139e+00;6.2831e-01;0.0000e+00;5.0552e+01
2.7278e+03;9.2533e+00;0.0000e+00;4.7895e-01;5.7934e+00;6.2609e-01;0.0000e+00;5.0421e+01
2.7370e+03;9.2533e+00;0.0000e+00;4.7839e-01;5.7750e+00;6.2411e-01;0.0000e+00;5.0303e+01
2.7463e+03;9.2533e+00;0.0000e+00;4.7781e-01;5.7567e+00;6.2212e-01;0.0000e+00;5.0186e+01
2.7555e+03;9.2533e+00;0.0000e+00;4.7721e-01;5.7372e+00;6.2001e-01;0.0000e+00;5.0060e+01
2.7600e+03;4.4803e+00;0.0000e+00;4.7454e-01;2.7367e+00;6.1083e-01;0.0000e+00;5.2904e+01
2.7709e+03;1.0927e+01;0.0000e+00;4.7693e-01;6.7646e+00;6.1907e-01;0.0000e+00;4.8801e+01
2.7819e+03;1.0927e+01;0.0000e+00;4.7576e-01;6.7201e+00;6.1500e-01;0.0000e+00;4.8566e+01
2.7928e+03;1.0927e+01;0.0000e+00;4.7502e-01;6.6925e+00;6.1248e-01;0.0000e+00;4.8420e+01
2.8037e+03;1.0927e+01;0.0000e+00;4.7439e-01;6.6687e+00;6.1030e-01;0.0000e+00;4.8294e+01
2.8170e+03;1.3259e+01;0.0000e+00;4.7472e-01;8.1074e+00;6.1144e-01;0.0000e+00;4.6689e+01
2.8200e+03;3.0329e+00;0.0000e+00;4.6933e-01;1.7989e+00;5.9311e-01;0.0000e+00;5.2749e+01
2.8347e+03;1.4742e+01;0.0000e+00;4.7414e-01;8.9845e+00;6.0945e-01;0.0000e+00;4.5531e+01
2.8495e+03;1.4742e+01;0.0000e+00;4.7271e-01;8.9125e+00;6.0456e-01;0.0000e+00;4.5266e+01
2.8642e+03;1.4742e+01;0.0000e+00;4.7194e-01;8.8740e+00;6.0195e-01;0.0000e+00;4.5125e+01
2.8790e+03;1.4742e+01;0.0000e+00;4.7078e-01;8.8160e+00;5.9801e-01;0.0000e+00;4.4911e+01
2.8800e+03;1.0317e+00;0.0000e+00;4.6311e-01;5.9048e-01;5.7237e-01;0.0000e+00;5.2725e+01
2.8951e+03;1.5075e+01;0.0000e+00;4.6902e-01;8.9252e+00;5.9207e-01;0.0000e+00;4.4357e+01
2.9101e+03;1.5075e+01;0.0000e+00;4.6646e-01;8.7958e+00;5.8349e-01;0.0000e+00;4.3890e+01
2.9252e+03;1.5075e+01;0.0000e+00;4.6386e-01;8.6658e+00;5.7486e-01;0.0000e+00;4.3418e+01
2.9400e+03;1.4776e+01;0.0000e+00;4.6100e-01;8.3550e+00;5.6543e-01;0.0000e+00;4.3098e+01
2.9548e+03;1.4776e+01;0.0000e+00;4.5822e-01;8.2215e+00;5.5639e-01;0.0000e+00;4.2596e+01
2.9696e+03;1.4776e+01;0.0000e+00;4.5535e-01;8.0851e+00;5.4716e-01;0.0000e+00;4.2081e+01
2.9843e+03;1.4776e+01;0.0000e+00;4.5255e-01;7.9531e+00;5.3823e-01;0.0000e+00;4.1579e+01
