# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0664e+03;6.6229e+00;0.0000e+00;5.8708e+00;8.6172e+00;1.3011e+00;3.7655e-03;1.9638e+02
1.0730e+03;6.6229e+00;0.0000e+00;5.7315e+00;8.4105e+00;1.2699e+00;3.0360e-03;1.9172e+02
1.0796e+03;6.6229e+00;0.0000e+00;5.5947e+00;8.2075e+00;1.2393e+00;2.3705e-03;1.8715e+02
1.0800e+03;3.9409e-01;0.0000e+00;5.4604e+00;4.7651e-01;1.2092e+00;1.0491e-04;1.9019e+02
1.0878e+03;7.8137e+00;0.0000e+00;5.4526e+00;9.4344e+00;1.2074e+00;2.0430e-03;1.8096e+02
1.0956e+03;7.8137e+00;0.0000e+00;5.2973e+00;9.1624e+00;1.1726e+00;1.2866e-03;1.7581e+02
1.1034e+03;7.8137e+00;0.0000e+00;5.1454e+00;8.8965e+00;1.1386e+00;6.1510e-04;1.7077e+02
1.1113e+03;7.8137e+00;0.0000e+00;4.9970e+00;8.6366e+00;1.1053e+00;2.1784e-05;1.6585e+02
1.1191e+03;7.8137e+00;0.0000e+00;4.8520e+00;8.3827e+00;1.0728e+00;0.0000e+00;1.6104e+02
1.1269e+03;7.8137e+00;0.0000e+00;4.7104e+00;8.1348e+00;1.0411e+00;0.0000e+00;1.5634e+02
1.1347e+03;7.8137e+00;0.0000e+00;4.5722e+00;7.8927e+00;1.0101e+00;0.0000e+00;1.5176e+02
1.1400e+03;5.3042e+00;0.0000e+00;4.4373e+00;5.1975e+00;9.7989e-01;0.0000e+00;1.4974e+02
1.1493e+03;9.2503e+00;0.0000e+00;4.3479e+00;8.8790e+00;9.5987e-01;0.0000e+00;1.4294e+02
1.1585e+03;9.2503e+00;0.0000e+00;4.1947e+00;8.5615e+00;9.2555e-01;0.0000e+00;1.3791e+02
1.1678e+03;9.2503e+00;0.0000e+00;4.0461e+00;8.2534e+00;8.9224e-01;0.0000e+00;1.3303e+02
1.1770e+03;9.2503e+00;0.0000e+00;3.9019e+00;7.9546e+00;8.5993e-01;0.0000e+00;1.2829e+02
1.1863e+03;9.2503e+00;0.0000e+00;3.7621e+00;7.6649e+00;8.2861e-01;0.0000e+00;1.2370e+02
1.1955e+03;9.2503e+00;0.0000e+00;3.6266e+00;7.3840e+00;7.9825e-01;0.0000e+00;1.1925e+02
1.2000e+03;4.4985e+00;0.0000e+00;3.4953e+00;3.4586e+00;7.6884e-01;0.0000e+00;1.1859e+02
1.2110e+03;1.1019e+01;0.0000e+00;3.4335e+00;8.3193e+00;7.5499e-01;0.0000e+00;1.1157e+02
1.2220e+03;1.1019e+01;0.0000e+00;3.2844e+00;7.9512e+00;7.2159e-01;0.0000e+00;1.0674e+02
1.2331e+03;1.1019e+01;0.0000e+00;3.1410e+00;7.5973e+00;6.8946e-01;0.0000e+00;1.0208e+02
1.2441e+03;1.1019e+01;0.0000e+00;3.0032e+00;7.2570e+00;6.5859e-01;0.0000e+00;9.7609e+01
1.2551e+03;1.1019e+01;0.0000e+00;2.8707e+00;6.9301e+00;6.2892e-01;0.0000e+00;9.3312e+01
1.2600e+03;4.9046e+00;0.0000e+00;2.7436e+00;2.9449e+00;6.0043e-01;0.0000e+00;9.2856e+01
1.2733e+03;1.3255e+01;0.0000e+00;2.6892e+00;7.7972e+00;5.8826e-01;0.0000e+00;8.6106e+01
1.2865e+03;1.3255e+01;0.0000e+00;2.5450e+00;7.3691e+00;5.5596e-01;0.0000e+00;8.1498e+01
1.2998e+03;1.3255e+01;0.0000e+00;2.4078e+00;6.9619e+00;5.2524e-01;0.0000e+00;7.7115e+01
1.3130e+03;1.3255e+01;0.0000e+00;2.2775e+00;6.5750e+00;4.9605e-01;0.0000e+00;7.2950e+01
1.3200e+03;6.9809e+00;0.0000e+00;2.1536e+00;3.2693e+00;4.6832e-01;0.0000e+00;7.1932e+01
1.3362e+03;1.6170e+01;0.0000e+00;2.0917e+00;7.3488e+00;4.5446e-01;0.0000e+00;6.5690e+01
1.3523e+03;1.6170e+01;0.0000e+00;1.9521e+00;6.8435e+00;4.2321e-01;0.0000e+00;6.1321e+01
1.3685e+03;1.6170e+01;0.0000e+00;1.8213e+00;6.3700e+00;3.9393e-01;0.0000e+00;5.7227e+01
1.3800e+03;1.1489e+01;0.0000e+00;1.6988e+00;4.2109e+00;3.6651e-01;0.0000e+00;5.5108e+01
1.3997e+03;1.9674e+01;0.0000e+00;1.6173e+00;6.8520e+00;3.4829e-01;0.0000e+00;4.9622e+01
1.4193e+03;1.9674e+01;0.0000e+00;1.4842e+00;6.2663e+00;3.1851e-01;0.0000e+00;4.5559e+01
1.4390e+03;1.9674e+01;0.0000e+00;1.3616e+00;5.7272e+00;2.9111e-01;0.0000e+00;4.1819e+01
1.4400e+03;9.7928e-01;0.0000e+00;1.2489e+00;2.6041e-01;2.6592e-01;0.0000e+00;4.3350e+01
1.4642e+03;2.4218e+01;0.0000e+00;1.2438e+00;6.4120e+00;2.6477e-01;0.0000e+00;3.7018e+01
1.4884e+03;2.4218e+01;0.0000e+00;1.1168e+00;5.7250e+00;2.3640e-01;0.0000e+00;3.3270e+01
1.5000e+03;1.1565e+01;0.0000e+00;1.0025e+00;2.4391e+00;2.1091e-01;0.0000e+00;3.2568e+01
1.5300e+03;3.0000e+01;0.0000e+00;9.5357e-01;5.9995e+00;1.9998e-01;0.0000e+00;2.7297e+01
1.5600e+03;3.0000e+01;0.0000e+00;8.3273e-01;5.1917e+00;1.7306e-01;0.0000e+00;2.3886e+01
1.5900e+03;3.0000e+01;0.0000e+00;7.2737e-01;4.4885e+00;1.4962e-01;0.0000e+00;2.0910e+01
1.6200e+03;3.0000e+01;0.0000e+00;6.3566e-01;3.8776e+00;1.2925e-01;0.0000e+00;1.8319e+01
1.6500e+03;3.0000e+01;0.0000e+00;5.5594e-01;3.3479e+00;1.1160e-01;0.0000e+00;1.6065e+01
1.6800e+03;3.0000e+01;0.0000e+00;4.8673e-01;2.8895e+00;9.6317e-02;0.0000e+00;1.4106e+01
1.7100e+03;3.0000e+01;0.0000e+00;4.2670e-01;2.4935e+00;8.3116e-02;0.0000e+00;1.2406e+01
1.7400e+03;3.0000e+01;0.0000e+00;3.7470e-01;2.1520e+00;7.1732e-02;0.0000e+00;1.0932e+01
1.7700e+03;3.0000e+01;0.0000e+00;3.2968e-01;1.8579e+00;6.1931e-02;0.0000e+00;9.6538e+00
1.8000e+03;3.0000e+01;0.0000e+00;2.9071e-01;1.6051e+00;5.3505e-02;0.0000e+00;8.5461e+00
1.8300e+03;3.0000e+01;0.0000e+00;2.5701e-01;1.3881e+00;4.6271e-02;0.0000e+00;7.5861e+00
1.8600e+03;3.0000e+01;0.0000e+00;2.2784e-01;1.2020e+00;4.0068e-02;0.0000e+00;6.7537e+00
1.8900e+03;3.0000e+01;0.0000e+00;2.0259e-01;1.0425e+00;3.4751e-02;0.0000e+00;6.0314e+00
1.9200e+03;3.0000e+01;0.0000e+00;1.8070e-01;9.0592e-01;3.0197e-02;0.0000e+00;5.4039e+00
1.9500e+03;3.0000e+01;0.0000e+00;1.6172e-01;7.8890e-01;2.6297e-02;0.0000e+00;4.8580e+00
1.9800e+03;3.0000e+01;0.0000e+00;1.4522e-01;6.8864e-01;2.2955e-02;0.0000e+00;4.3822e+00
2.0100e+03;3.0000e+01;0.0000e+00;1.3086e-01;6.0269e-01;2.0090e-02;0.0000e+00;3.9667e+00
2.0400e+03;3.0000e+01;0.0000e+00;1.1833e-01;5.2893e-01;1.7631e-02;0.0000e+00;3.6029e+00
2.0700e+03;3.0000e+01;0.0000e+00;1.0737e-01;4.6555e-01;1.5518e-02;0.0000e+00;3.2837e+00
2.1000e+03;3.0000e+01;0.0000e+00;9.7762e-02;4.1100e-01;1.3700e-02;0.0000e+00;3.0027e+00
2.1300e+03;3.0000e+01;0.0000e+00;8.9314e-02;3.6397e-01;1.2132e-02;0.0000e+00;2.7547e+00
2.1600e+03;3.0000e+01;0.0000e+00;8.1864e-02;3.2333e-01;1.0778e-02;0.0000e+00;2.5352e+00
2.1900e+03;3.0000e+01;0.0000e+00;7.5275e-02;2.8813e-01;9.6044e-03;0.0000e+00;2.3403e+00
2.2200e+03;3.0000e+01;0.0000e+00;6.9429e-02;2.5757e-01;8.5858e-03;0.0000e+00;2.1668e+00
2.2500e+03;3.0000e+01;0.0000e+00;6.4227e-02;2.3097e-01;7.6991e-03;0.0000e+00;2.0117e+00
2.2800e+03;3.0000e+01;0.0000e+00;5.9583e-02;2.0775e-01;6.9250e-03;0.0000e+00;1.8728e+00
2.3100e+03;3.0000e+01;0.0000e+00;5.5425e-02;1.8742e-01;6.2475e-03;0.0000e+00;1.7479e+00
2.3400e+03;3.0000e+01;0.0000e+00;5.1690e-02;1.6958e-01;5.6527e-03;0.0000e+00;1.6354e+00
2.3700e+03;3.0000e+01;0.0000e+00;4.8326e-02;1.5387e-01;5.1290e-03;0.0000e+00;1.5336e+00
2.4000e+03;3.0000e+01;0.0000e+00;4.5287e-02;1.4000e-01;4.6668e-03;0.0000e+00;1.4413e+00
2.4300e+03;3.0000e+01;0.0000e+00;4.2533e-02;1.2772e-01;4.2574e-03;0.0000e+00;1.3575e+00
2.4600e+03;3.0000e+01;0.0000e+00;4.0031e-02;1.1682e-01;3.8940e-03;0.0000e+00;1.2810e+00
2.4900e+03;3.0000e+01;0.0000e+00;3.7752e-02;1.0711e-01;3.5704e-03;0.0000e+00;1.2111e+00
2.5200e+03;3.0000e+01;0.0000e+00;3.5671e-02;9.8446e-02;3.2815e-03;0.0000e+00;1.1471e+00
2.5500e+03;3.0000e+01;0.0000e+00;3.3765e-02;9.0688e-02;3.0229e-03;0.0000e+00;1.0883e+00
2.5800e+03;3.0000e+01;0.0000e+00;3.2015e-02;8.3725e-02;2.7908e-03;0.0000e+00;1.0342e+00
2.6100e+03;3.0000e+01;0.0000e+00;3.0406e-02;7.7460e-02;2.5820e-03;0.0000e+00;9.8427e-01
2.6400e+03;3.0000e+01;0.0000e+00;2.8922e-02;7.1809e-02;2.3936e-03;0.0000e+00;9.3811e-01
2.6700e+03;3.0000e+01;0.0000e+00;2.7551e-02;6.6699e-02;2.2233e-03;0.0000e+00;8.9534e-01
2.7000e+03;3.0000e+01;0.0000e+00;2.6282e-02;6.2069e-02;2.0690e-03;0.0000e+00;8.5564e-01
2.7300e+03;3.0000e+01;0.0000e+00;2.5104e-02;5.7864e-02;1.9288e-03;0.0000e+00;8.1873e-01
2.7600e+03;3.0000e+01;0.0000e+00;2.4009e-02;5.4035e-02;1.8012e-03;0.0000e+00;7.8433e-01
2.7900e+03;3.0000e+01;0.0000e+00;2.2990e-02;5.0544e-02;1.6848e-03;0.0000e+00;7.5223e-01
2.8200e+03;3.0000e+01;0.0000e+00;2.2039e-02;4.7352e-02;1.5784e-03;0.0000e+00;7.2222e-01
2.8500e+03;3.0000e+01;0.0000e+00;2.1151e-02;4.4429e-02;1.4810e-03;0.0000e+00;6.9411e-01
2.8800e+03;3.0000e+01;0.0000e+00;2.0319e-02;4.1748e-02;1.3916e-03;0.0000e+00;6.6776e-01
2.9100e+03;3.0000e+01;0.0000e+00;1.9539e-02;3.9283e-02;1.3094e-03;0.0000e+00;6.4300e-01
2.9400e+03;3.0000e+01;0.0000e+00;1.8808e-02;3.7013e-02;1.2338e-03;0.0000e+00;6.1972e-01
2.9700e+03;3.0000e+01;0.0000e+00;1.8120e-02;3.4919e-02;1.1640e-03;0.0000e+00;5.9780e-01
3.0000e+03;3.0000e+01;0.0000e+00;1.7472e-02;3.2985e-02;1.0995e-03;0.0000e+00;5.7712e-01
3.0300e+03;3.0000e+01;0.0000e+00;1.6862e-02;3.1195e-02;1.0398e-03;0.0000e+00;5.5759e-01
3.0600e+03;3.0000e+01;0.0000e+00;1.6286e-02;2.9536e-02;9.8453e-04;0.0000e+00;5.3913e-01
3.0900e+03;3.0000e+01;0.0000e+00;1.5741e-02;2.7996e-02;9.3320e-04;0.0000e+00;5.2166e-01
3.1200e+03;3.0000e+01;0.0000e+00;1.5226e-02;2.6565e-02;8.8549e-04;0.0000e+00;5.0510e-01
3.1500e+03;3.0000e+01;0.0000e+00;1.4738e-02;2.5232e-02;8.4108e-04;0.0000e+00;4.8940e-01
3.1800e+03;3.0000e+01;0.0000e+00;1.4275e-02;2.3991e-02;7.9969e-04;0.0000e+00;4.7449e-01
3.2100e+03;3.0000e+01;0.0000e+00;1.3836e-02;2.2832e-02;7.6107e-04;0.0000e+00;4.6031e-01
3.2400e+03;3.0000e+01;0.0000e+00;1.3419e-02;2.1749e-02;7.2497e-04;0.0000e+00;4.4682e-01
3.2700e+03;3.0000e+01;0.0000e+00;1.3022e-02;2.0736e-02;6.9121e-04;0.0000e+00;4.3398e-01
3.3000e+03;3.0000e+01;0.0000e+00;1.2644e-02;1.9787e-02;6.5958e-04;0.0000e+00;4.2173e-01
3.3300e+03;3.0000e+01;0.0000e+00;1.2284e-02;1.8898e-02;6.2992e-04;0.0000e+00;4.1005e-01
3.3600e+03;3.0000e+01;0.0000e+00;1.1941e-02;1.8063e-02;6.0208e-04;0.0000e+00;3.9890e-01
3.3900e+03;3.0000e+01;0.0000e+00;1.1613e-02;1.7278e-02;5.7592e-04;0.0000e+00;3.8824e-01
3.4200e+03;3.0000e+01;0.0000e+00;1.1300e-02;1.6539e-02;5.5131e-04;0.0000e+00;3.7805e-01
3.4500e+03;3.0000e+01;0.0000e+00;1.1001e-02;1.5844e-02;5.2814e-04;0.0000e+00;3.6829e-01
3.4800e+03;3.0000e+01;0.0000e+00;1.0715e-02;1.5189e-02;5.0629e-04;0.0000e+00;3.5895e-01
3.5100e+03;3.0000e+01;0.0000e+00;1.0440e-02;1.4570e-02;4.8568e-04;0.0000e+00;3.4999e-01
3.5400e+03;3.0000e+01;0.0000e+00;1.0178e-02;1.3987e-02;4.6622e-04;0.0000e+00;3.4140e-01
3.5700e+03;3.0000e+01;0.0000e+00;9.9256e-03;1.3435e-02;4.4783e-04;0.0000e+00;3.3315e-01
3.6000e+03;3.0000e+01;0.0000e+00;9.6838e-03;1.2913e-02;4.3043e-04;0.0000e+00;3.2523e-01
