# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0664e+03;6.6229e+00;0.0000e+00;5.4874e+00;8.2524e+00;1.2461e+00;1.4635e-03;1.7399e+02
1.0730e+03;6.6229e+00;0.0000e+00;5.3525e+00;8.0471e+00;1.2151e+00;9.0020e-04;1.6972e+02
1.0796e+03;6.6229e+00;0.0000e+00;5.2202e+00;7.8458e+00;1.1846e+00;3.9565e-04;1.6552e+02
1.0800e+03;3.9409e-01;0.0000e+00;5.0904e+00;4.5510e-01;1.1548e+00;0.0000e+00;1.6860e+02
1.0878e+03;7.8137e+00;0.0000e+00;5.0828e+00;9.0099e+00;1.1531e+00;0.0000e+00;1.5980e+02
1.0956e+03;7.8137e+00;0.0000e+00;4.9329e+00;8.7408e+00;1.1186e+00;0.0000e+00;1.5509e+02
1.1034e+03;7.8137e+00;0.0000e+00;4.7866e+00;8.4780e+00;1.0850e+00;0.0000e+00;1.5049e+02
1.1113e+03;7.8137e+00;0.0000e+00;4.6437e+00;8.2216e+00;1.0522e+00;0.0000e+00;1.4600e+02
1.1191e+03;7.8137e+00;0.0000e+00;4.5044e+00;7.9714e+00;1.0202e+00;0.0000e+00;1.4163e+02
1.1269e+03;7.8137e+00;0.0000e+00;4.3685e+00;7.7274e+00;9.8895e-01;0.0000e+00;1.3736e+02
1.1347e+03;7.8137e+00;0.0000e+00;4.2360e+00;7.4895e+00;9.5851e-01;0.0000e+00;1.3319e+02
1.1400e+03;5.3042e+00;0.0000e+00;4.1068e+00;4.9267e+00;9.2883e-01;0.0000e+00;1.3147e+02
1.1493e+03;9.2503e+00;0.0000e+00;4.0214e+00;8.4104e+00;9.0921e-01;0.0000e+00;1.2515e+02
1.1585e+03;9.2503e+00;0.0000e+00;3.8751e+00;8.0994e+00;8.7559e-01;0.0000e+00;1.2060e+02
1.1678e+03;9.2503e+00;0.0000e+00;3.7333e+00;7.7980e+00;8.4301e-01;0.0000e+00;1.1619e+02
1.1770e+03;9.2503e+00;0.0000e+00;3.5959e+00;7.5062e+00;8.1146e-01;0.0000e+00;1.1192e+02
1.1863e+03;9.2503e+00;0.0000e+00;3.4630e+00;7.2236e+00;7.8091e-01;0.0000e+00;1.0779e+02
1.1955e+03;9.2503e+00;0.0000e+00;3.3343e+00;6.9502e+00;7.5135e-01;0.0000e+00;1.0379e+02
1.2000e+03;4.4985e+00;0.0000e+00;3.2098e+00;3.2513e+00;7.2276e-01;0.0000e+00;1.0335e+02
1.2110e+03;1.1019e+01;0.0000e+00;3.1513e+00;7.8160e+00;7.0931e-01;0.0000e+00;9.6841e+01
1.2220e+03;1.1019e+01;0.0000e+00;3.0102e+00;7.4589e+00;6.7691e-01;0.0000e+00;9.2513e+01
1.2331e+03;1.1019e+01;0.0000e+00;2.8747e+00;7.1161e+00;6.4580e-01;0.0000e+00;8.8357e+01
1.2441e+03;1.1019e+01;0.0000e+00;2.7448e+00;6.7871e+00;6.1595e-01;0.0000e+00;8.4370e+01
1.2551e+03;1.1019e+01;0.0000e+00;2.6201e+00;6.4717e+00;5.8732e-01;0.0000e+00;8.0545e+01
1.2600e+03;4.9046e+00;0.0000e+00;2.5006e+00;2.7460e+00;5.5987e-01;0.0000e+00;8.0302e+01
1.2733e+03;1.3255e+01;0.0000e+00;2.4496e+00;7.2658e+00;5.4817e-01;0.0000e+00;7.4089e+01
1.2865e+03;1.3255e+01;0.0000e+00;2.3144e+00;6.8544e+00;5.1713e-01;0.0000e+00;7.0011e+01
1.2998e+03;1.3255e+01;0.0000e+00;2.1861e+00;6.4640e+00;4.8767e-01;0.0000e+00;6.6141e+01
1.3130e+03;1.3255e+01;0.0000e+00;2.0645e+00;6.0937e+00;4.5974e-01;0.0000e+00;6.2470e+01
1.3200e+03;6.9809e+00;0.0000e+00;1.9491e+00;3.0246e+00;4.3326e-01;0.0000e+00;6.1708e+01
1.3362e+03;1.6170e+01;0.0000e+00;1.8916e+00;6.7924e+00;4.2006e-01;0.0000e+00;5.6029e+01
1.3523e+03;1.6170e+01;0.0000e+00;1.7620e+00;6.3115e+00;3.9031e-01;0.0000e+00;5.2206e+01
1.3685e+03;1.6170e+01;0.0000e+00;1.6408e+00;5.8620e+00;3.6251e-01;0.0000e+00;4.8631e+01
1.3800e+03;1.1489e+01;0.0000e+00;1.5276e+00;3.8666e+00;3.3655e-01;0.0000e+00;4.6867e+01
1.3997e+03;1.9674e+01;0.0000e+00;1.4525e+00;6.2824e+00;3.1933e-01;0.0000e+00;4.1958e+01
1.4193e+03;1.9674e+01;0.0000e+00;1.3301e+00;5.7301e+00;2.9126e-01;0.0000e+00;3.8443e+01
1.4390e+03;1.9674e+01;0.0000e+00;1.2177e+00;5.2234e+00;2.6550e-01;0.0000e+00;3.5216e+01
1.4400e+03;9.7928e-01;0.0000e+00;1.1146e+00;2.3689e-01;2.4190e-01;0.0000e+00;3.6780e+01
1.4642e+03;2.4218e+01;0.0000e+00;1.1099e+00;5.8321e+00;2.4082e-01;0.0000e+00;3.1028e+01
1.4884e+03;2.4218e+01;0.0000e+00;9.9410e-01;5.1905e+00;2.1433e-01;0.0000e+00;2.7825e+01
1.5000e+03;1.1565e+01;0.0000e+00;8.9037e-01;2.2044e+00;1.9061e-01;0.0000e+00;2.7366e+01
1.5300e+03;3.0000e+01;0.0000e+00;8.4605e-01;5.4147e+00;1.8049e-01;0.0000e+00;2.2684e+01
1.5600e+03;3.0000e+01;0.0000e+00;7.3686e-01;4.6673e+00;1.5558e-01;0.0000e+00;1.9805e+01
1.5900e+03;3.0000e+01;0.0000e+00;6.4210e-01;4.0199e+00;1.3400e-01;0.0000e+00;1.7305e+01
1.6200e+03;3.0000e+01;0.0000e+00;5.5996e-01;3.4602e+00;1.1534e-01;0.0000e+00;1.5137e+01
1.6500e+03;3.0000e+01;0.0000e+00;4.8885e-01;2.9773e+00;9.9242e-02;0.0000e+00;1.3258e+01
1.6800e+03;3.0000e+01;0.0000e+00;4.2737e-01;2.5612e+00;8.5374e-02;0.0000e+00;1.1632e+01
1.7100e+03;3.0000e+01;0.0000e+00;3.7424e-01;2.2035e+00;7.3450e-02;0.0000e+00;1.0226e+01
1.7400e+03;3.0000e+01;0.0000e+00;3.2838e-01;1.8964e+00;6.3215e-02;0.0000e+00;9.0096e+00
1.7700e+03;3.0000e+01;0.0000e+00;2.8881e-01;1.6333e+00;5.4442e-02;0.0000e+00;7.9585e+00
1.8000e+03;3.0000e+01;0.0000e+00;2.5467e-01;1.4080e+00;4.6934e-02;0.0000e+00;7.0499e+00
1.8300e+03;3.0000e+01;0.0000e+00;2.2522e-01;1.2155e+00;4.0516e-02;0.0000e+00;6.2642e+00
1.8600e+03;3.0000e+01;0.0000e+00;1.9979e-01;1.0510e+00;3.5034e-02;0.0000e+00;5.5842e+00
1.8900e+03;3.0000e+01;0.0000e+00;1.7782e-01;9.1059e-01;3.0353e-02;0.0000e+00;4.9951e+00
1.9200e+03;3.0000e+01;0.0000e+00;1.5882e-01;7.9073e-01;2.6358e-02;0.0000e+00;4.4837e+00
1.9500e+03;3.0000e+01;0.0000e+00;1.4235e-01;6.8838e-01;2.2946e-02;0.0000e+00;4.0392e+00
1.9800e+03;3.0000e+01;0.0000e+00;1.2805e-01;6.0092e-01;2.0031e-02;0.0000e+00;3.6518e+00
2.0100e+03;3.0000e+01;0.0000e+00;1.1561e-01;5.2612e-01;1.7537e-02;0.0000e+00;3.3134e+00
2.0400e+03;3.0000e+01;0.0000e+00;1.0476e-01;4.6204e-01;1.5401e-02;0.0000e+00;3.0171e+00
2.0700e+03;3.0000e+01;0.0000e+00;9.5262e-02;4.0706e-01;1.3569e-02;0.0000e+00;2.7567e+00
2.1000e+03;3.0000e+01;0.0000e+00;8.6932e-02;3.5979e-01;1.1993e-02;0.0000e+00;2.5273e+00
2.1300e+03;3.0000e+01;0.0000e+00;7.9601e-02;3.1906e-01;1.0635e-02;0.0000e+00;2.3246e+00
2.1600e+03;3.0000e+01;0.0000e+00;7.3129e-02;2.8387e-01;9.4622e-03;0.0000e+00;2.1448e+00
2.1900e+03;3.0000e+01;0.0000e+00;6.7397e-02;2.5338e-01;8.4462e-03;0.0000e+00;1.9850e+00
2.2200e+03;3.0000e+01;0.0000e+00;6.2303e-02;2.2691e-01;7.5636e-03;0.0000e+00;1.8423e+00
2.2500e+03;3.0000e+01;0.0000e+00;5.7763e-02;2.0384e-01;6.7947e-03;0.0000e+00;1.7145e+00
2.2800e+03;3.0000e+01;0.0000e+00;5.3702e-02;1.8369e-01;6.1230e-03;0.0000e+00;1.5998e+00
2.3100e+03;3.0000e+01;0.0000e+00;5.0059e-02;1.6603e-01;5.5343e-03;0.0000e+00;1.4965e+00
2.3400e+03;3.0000e+01;0.0000e+00;4.6781e-02;1.5050e-01;5.0168e-03;0.0000e+00;1.4031e+00
2.3700e+03;3.0000e+01;0.0000e+00;4.3821e-02;1.3682e-01;4.5606e-03;0.0000e+00;1.3185e+00
2.4000e+03;3.0000e+01;0.0000e+00;4.1142e-02;1.2472e-01;4.1573e-03;0.0000e+00;1.2417e+00
2.4300e+03;3.0000e+01;0.0000e+00;3.8710e-02;1.1399e-01;3.7996e-03;0.0000e+00;1.1716e+00
2.4600e+03;3.0000e+01;0.0000e+00;3.6495e-02;1.0444e-01;3.4814e-03;0.0000e+00;1.1076e+00
2.4900e+03;3.0000e+01;0.0000e+00;3.4474e-02;9.5930e-02;3.1977e-03;0.0000e+00;1.0490e+00
2.5200e+03;3.0000e+01;0.0000e+00;3.2624e-02;8.8317e-02;2.9439e-03;0.0000e+00;9.9517e-01
2.5500e+03;3.0000e+01;0.0000e+00;3.0927e-02;8.1490e-02;2.7163e-03;0.0000e+00;9.4563e-01
2.5800e+03;3.0000e+01;0.0000e+00;2.9366e-02;7.5352e-02;2.5117e-03;0.0000e+00;8.9994e-01
2.6100e+03;3.0000e+01;0.0000e+00;2.7928e-02;6.9820e-02;2.3273e-03;0.0000e+00;8.5770e-01
2.6400e+03;3.0000e+01;0.0000e+00;2.6599e-02;6.4822e-02;2.1607e-03;0.0000e+00;8.1857e-01
2.6700e+03;3.0000e+01;0.0000e+00;2.5369e-02;6.0295e-02;2.0098e-03;0.0000e+00;7.8224e-01
2.7000e+03;3.0000e+01;0.0000e+00;2.4228e-02;5.6185e-02;1.8728e-03;0.0000e+00;7.4847e-01
2.7300e+03;3.0000e+01;0.0000e+00;2.3168e-02;5.2447e-02;1.7482e-03;0.0000e+00;7.1700e-01
2.7600e+03;3.0000e+01;0.0000e+00;2.2181e-02;4.9039e-02;1.6346e-03;0.0000e+00;6.8763e-01
2.7900e+03;3.0000e+01;0.0000e+00;2.1261e-02;4.5925e-02;1.5308e-03;0.0000e+00;6.6017e-01
2.8200e+03;3.0000e+01;0.0000e+00;2.0401e-02;4.3075e-02;1.4358e-03;0.0000e+00;6.3446e-01
2.8500e+03;3.0000e+01;0.0000e+00;1.9596e-02;4.0461e-02;1.3487e-03;0.0000e+00;6.1035e-01
2.8800e+03;3.0000e+01;0.0000e+00;1.8842e-02;3.8060e-02;1.2687e-03;0.0000e+00;5.8770e-01
2.9100e+03;3.0000e+01;0.0000e+00;1.8134e-02;3.5849e-02;1.1950e-03;0.0000e+00;5.6640e-01
2.9400e+03;3.0000e+01;0.0000e+00;1.7468e-02;3.3811e-02;1.1270e-03;0.0000e+00;5.4634e-01
2.9700e+03;3.0000e+01;0.0000e+00;1.6842e-02;3.1928e-02;1.0643e-03;0.0000e+00;5.2742e-01
3.0000e+03;3.0000e+01;0.0000e+00;1.6252e-02;3.0186e-02;1.0062e-03;0.0000e+00;5.0956e-01
3.0300e+03;3.0000e+01;0.0000e+00;1.5695e-02;2.8573e-02;9.5243e-04;0.0000e+00;4.9267e-01
3.0600e+03;3.0000e+01;0.0000e+00;1.5168e-02;2.7076e-02;9.0252e-04;0.0000e+00;4.7668e-01
3.0900e+03;3.0000e+01;0.0000e+00;1.4670e-02;2.5685e-02;8.5615e-04;0.0000e+00;4.6153e-01
3.1200e+03;3.0000e+01;0.0000e+00;1.4199e-02;2.4390e-02;8.1300e-04;0.0000e+00;4.4716e-01
3.1500e+03;3.0000e+01;0.0000e+00;1.3751e-02;2.3184e-02;7.7279e-04;0.0000e+00;4.3352e-01
3.1800e+03;3.0000e+01;0.0000e+00;1.3327e-02;2.2058e-02;7.3528e-04;0.0000e+00;4.2055e-01
3.2100e+03;3.0000e+01;0.0000e+00;1.2924e-02;2.1007e-02;7.0024e-04;0.0000e+00;4.0820e-01
3.2400e+03;3.0000e+01;0.0000e+00;1.2540e-02;2.0024e-02;6.6746e-04;0.0000e+00;3.9645e-01
3.2700e+03;3.0000e+01;0.0000e+00;1.2175e-02;1.9103e-02;6.3677e-04;0.0000e+00;3.8525e-01
3.3000e+03;3.0000e+01;0.0000e+00;1.1827e-02;1.8240e-02;6.0800e-04;0.0000e+00;3.7456e-01
3.3300e+03;3.0000e+01;0.0000e+00;1.1496e-02;1.7430e-02;5.8100e-04;0.0000e+00;3.6435e-01
3.3600e+03;3.0000e+01;0.0000e+00;1.1179e-02;1.6669e-02;5.5563e-04;0.0000e+00;3.5460e-01
3.3900e+03;3.0000e+01;0.0000e+00;1.0877e-02;1.5953e-02;5.3177e-04;0.0000e+00;3.4527e-01
3.4200e+03;3.0000e+01;0.0000e+00;1.0587e-02;1.5279e-02;5.0931e-04;0.0000e+00;3.3634e-01
3.4500e+03;3.0000e+01;0.0000e+00;1.0311e-02;1.4644e-02;4.8814e-04;0.0000e+00;3.2779e-01
3.4800e+03;3.0000e+01;0.0000e+00;1.0046e-02;1.4045e-02;4.6818e-04;0.0000e+00;3.1960e-01
3.5100e+03;3.0000e+01;0.0000e+00;9.7923e-03;1.3480e-02;4.4933e-04;0.0000e+00;3.1174e-01
3.5400e+03;3.0000e+01;0.0000e+00;9.5490e-03;1.2945e-02;4.3151e-04;0.0000e+00;3.0419e-01
3.5700e+03;3.0000e+01;0.0000e+00;9.3156e-03;1.2440e-02;4.1467e-04;0.0000e+00;2.9694e-01
3.6000e+03;3.0000e+01;0.0000e+00;9.0915e-03;1.1962e-02;3.9872e-04;0.0000e+00;2.8998e-01
