# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.4915e+03;5.0481e-01;1.6827e-05;2.7688e-01;1.2047e+01;6.0813e+00;4.3509e+00;2.1607e+01;1.6848e-06;0.0000e+00;1.0000e+00;6.0799e+00;2.7688e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4920e+03;5.0481e-01;1.6827e-05;2.7688e-01;1.2047e+01;6.0813e+00;4.3509e+00;2.1607e+01;1.6847e-06;0.0000e+00;1.0000e+00;6.0799e+00;2.7688e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4925e+03;5.0481e-01;1.6827e-05;2.7688e-01;1.2047e+01;6.0813e+00;4.3509e+00;2.1607e+01;1.6845e-06;0.0000e+00;1.0000e+00;6.0799e+00;2.7688e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4930e+03;5.0480e-01;1.6827e-05;2.7688e-01;1.2047e+01;6.0813e+00;4.3509e+00;2.1607e+01;1.6844e-06;0.0000e+00;1.0000e+00;6.0799e+00;2.7689e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4935e+03;5.0480e-01;1.6827e-05;2.7689e-01;1.2047e+01;6.0814e+00;4.3509e+00;2.1607e+01;1.6842e-06;0.0000e+00;1.0000e+00;6.0800e+00;2.7689e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4940e+03;5.0480e-01;1.6827e-05;2.7689e-01;1.2047e+01;6.0814e+00;4.3509e+00;2.1607e+01;1.6841e-06;0.0000e+00;1.0000e+00;6.0800e+00;2.7689e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4945e+03;5.0480e-01;1.6827e-05;2.7689e-01;1.2047e+01;6.0814e+00;4.3509e+00;2.1607e+01;1.6839e-06;0.0000e+00;1.0000e+00;6.0800e+00;2.7689e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4950e+03;5.0480e-01;1.6827e-05;2.7689e-01;1.2047e+01;6.0814e+00;4.3509e+00;2.1607e+01;1.6838e-06;0.0000e+00;1.0000e+00;6.0800e+00;2.7689e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4955e+03;5.0480e-01;1.6827e-05;2.7689e-01;1.2047e+01;6.0815e+00;4.3510e+00;2.1608e+01;1.6836e-06;0.0000e+00;1.0000e+00;6.0801e+00;2.7689e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4960e+03;5.0479e-01;1.6826e-05;2.7689e-01;1.2047e+01;6.0815e+00;4.3510e+00;2.1608e+01;1.6835e-06;0.0000e+00;1.0000e+00;6.0801e+00;2.7689e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4965e+03;5.0479e-01;1.6826e-05;2.7689e-01;1.2048e+01;6.0815e+00;4.3510e+00;2.1608e+01;1.6833e-06;0.0000e+00;1.0000e+00;6.0801e+00;2.7689e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4971e+03;5.0479e-01;1.6826e-05;2.7689e-01;1.2048e+01;6.0815e+00;4.3510e+00;2.1608e+01;1.6832e-06;0.0000e+00;1.0000e+00;6.0801e+00;2.7689e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4976e+03;5.0479e-01;1.6826e-05;2.7689e-01;1.2048e+01;6.0816e+00;4.3510e+00;2.1608e+01;1.6831e-06;0.0000e+00;1.0000e+00;6.0802e+00;2.7690e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4981e+03;5.0479e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0816e+00;4.3510e+00;2.1608e+01;1.6829e-06;0.0000e+00;1.0000e+00;6.0802e+00;2.7690e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4986e+03;5.0479e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0816e+00;4.3510e+00;2.1608e+01;1.6828e-06;0.0000e+00;1.0000e+00;6.0802e+00;2.7690e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4991e+03;5.0479e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0816e+00;4.3511e+00;2.1608e+01;1.6826e-06;0.0000e+00;1.0000e+00;6.0802e+00;2.7690e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4996e+03;5.0478e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0817e+00;4.3511e+00;2.1608e+01;1.6825e-06;0.0000e+00;1.0000e+00;6.0803e+00;2.7690e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5000e+03;4.2482e-01;1.4161e-05;2.7690e-01;1.2048e+01;5.1183e+00;4.3511e+00;2.2572e+01;1.4158e-06;0.0000e+00;1.0000e+00;5.1172e+00;2.7690e-01;0.0000e+00;0.0000e+00;1.0000e+00;7.9952e-01;0.0000e+00;2.0000e+00
1.5005e+03;5.0478e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0817e+00;4.3511e+00;2.1608e+01;1.6822e-06;0.0000e+00;1.0000e+00;6.0803e+00;2.7690e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5010e+03;5.0478e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0817e+00;4.3511e+00;2.1608e+01;1.6820e-06;0.0000e+00;1.0000e+00;6.0803e+00;2.7690e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5015e+03;5.0478e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0818e+00;4.3511e+00;2.1609e+01;1.6819e-06;0.0000e+00;1.0000e+00;6.0804e+00;2.7690e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5020e+03;5.0478e-01;1.6826e-05;2.7690e-01;1.2048e+01;6.0818e+00;4.3511e+00;2.1609e+01;1.6818e-06;0.0000e+00;1.0000e+00;6.0804e+00;2.7691e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5025e+03;5.0478e-01;1.6826e-05;2.7691e-01;1.2049e+01;6.0818e+00;4.3511e+00;2.1609e+01;1.6816e-06;0.0000e+00;1.0000e+00;6.0804e+00;2.7691e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5030e+03;5.0477e-01;1.6826e-05;2.7691e-01;1.2049e+01;6.0818e+00;4.3512e+00;2.1609e+01;1.6815e-06;0.0000e+00;1.0000e+00;6.0804e+00;2.7691e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5035e+03;5.0477e-01;1.6826e-05;2.7691e-01;1.2049e+01;6.0819e+00;4.3512e+00;2.1609e+01;1.6813e-06;0.0000e+00;1.0000e+00;6.0805e+00;2.7691e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5040e+03;5.0477e-01;1.6826e-05;2.7691e-01;1.2049e+01;6.0819e+00;4.3512e+00;2.1609e+01;1.6812e-06;0.0000e+00;1.0000e+00;6.0805e+00;2.7691e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5045e+03;5.0477e-01;1.6826e-05;2.7691e-01;1.2049e+01;6.0819e+00;4.3512e+00;2.1609e+01;1.6810e-06;0.0000e+00;1.0000e+00;6.0805e+00;2.7691e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5050e+03;5.0477e-01;1.6826e-05;2.7691e-01;1.2049e+01;6.0819e+00;4.3512e+00;2.1609e+01;1.6809e-06;0.0000e+00;1.0000e+00;6.0805e+00;2.7691e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5056e+03;5.0477e-01;1.6826e-05;2.7691e-01;1.2049e+01;6.0820e+00;4.3512e+00;2.1609e+01;1.6807e-06;0.0000e+00;1.0000e+00;6.0806e+00;2.7691e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5061e+03;5.0476e-01;1.6825e-05;2.7691e-01;1.2049e+01;6.0820e+00;4.3512e+00;2.1609e+01;1.6806e-06;0.0000e+00;1.0000e+00;6.0806e+00;2.7691e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5066e+03;5.0476e-01;1.6825e-05;2.7691e-01;1.2049e+01;6.0820e+00;4.3512e+00;2.1609e+01;1.6804e-06;0.0000e+00;1.0000e+00;6.0806e+00;2.7692e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5071e+03;5.0476e-01;1.6825e-05;2.7692e-01;1.2049e+01;6.0820e+00;4.3513e+00;2.1610e+01;1.6803e-06;0.0000e+00;1.0000e+00;6.0806e+00;2.7692e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5076e+03;5.0476e-01;1.6825e-05;2.7692e-01;1.2049e+01;6.0821e+00;4.3513e+00;2.1610e+01;1.6802e-06;0.0000e+00;1.0000e+00;6.0807e+00;2.7692e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5081e+03;5.0476e-01;1.6825e-05;2.7692e-01;1.2049e+01;6.0821e+00;4.3513e+00;2.1610e+01;1.6800e-06;0.0000e+00;1.0000e+00;6.0807e+00;2.7692e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5086e+03;5.0476e-01;1.6825e-05;2.7692e-01;1.2050e+01;6.0821e+00;4.3513e+00;2.1610e+01;1.6799e-06;0.0000e+00;1.0000e+00;6.0807e+00;2.7692e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5091e+03;5.0476e-01;1.6825e-05;2.7692e-01;1.2050e+01;6.0821e+00;4.3513e+00;2.1610e+01;1.6797e-06;0.0000e+00;1.0000e+00;6.0807e+00;2.7692e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5096e+03;5.0475e-01;1.6825e-05;2.7692e-01;1.2050e+01;6.0822e+00;4.3513e+00;2.1610e+01;1.6796e-06;0.0000e+00;1.0000e+00;6.0808e+00;2.7692e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5101e+03;5.0475e-01;1.6825e-05;2.7692e-01;1.2050e+01;6.0822e+00;4.3513e+00;2.1610e+01;1.6794e-06;0.0000e+00;1.0000e+00;6.0808e+00;2.7692e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5106e+03;5.0475e-01;1.6825e-05;2.7692e-01;1.2050e+01;6.0822e+00;4.3513e+00;2.1610e+01;1.6793e-06;0.0000e+00;1.0000e+00;6.0808e+00;2.7692e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5111e+03;5.0475e-01;1.6825e-05;2.7692e-01;1.2050e+01;6.0822e+00;4.3514e+00;2.1610e+01;1.6791e-06;0.0000e+00;1.0000e+00;6.0808e+00;2.7693e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5116e+03;5.0475e-01;1.6825e-05;2.7693e-01;1.2050e+01;6.0823e+00;4.3514e+00;2.1610e+01;1.6790e-06;0.0000e+00;1.0000e+00;6.0809e+00;2.7693e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5121e+03;5.0475e-01;1.6825e-05;2.7693e-01;1.2050e+01;6.0823e+00;4.3514e+00;2.1610e+01;1.6788e-06;0.0000e+00;1.0000e+00;6.0809e+00;2.7693e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5126e+03;5.0475e-01;1.6825e-05;2.7693e-01;1.2050e+01;6.0823e+00;4.3514e+00;2.1610e+01;1.6787e-06;0.0000e+00;1.0000e+00;6.0809e+00;2.7693e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5131e+03;5.0474e-01;1.6825e-05;2.7693e-01;1.2050e+01;6.0823e+00;4.3514e+00;2.1611e+01;1.6786e-06;0.0000e+00;1.0000e+00;6.0809e+00;2.7693e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5136e+03;5.0474e-01;1.6825e-05;2.7693e-01;1.2050e+01;6.0824e+00;4.3514e+00;2.1611e+01;1.6784e-06;0.0000e+00;1.0000e+00;6.0810e+00;2.7693e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5141e+03;5.0474e-01;1.6825e-05;2.7693e-01;1.2050e+01;6.0824e+00;4.3514e+00;2.1611e+01;1.6783e-06;0.0000e+00;1.0000e+00;6.0810e+00;2.7693e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5146e+03;5.0474e-01;1.6825e-05;2.7693e-01;1.2051e+01;6.0824e+00;4.3515e+00;2.1611e+01;1.6781e-06;0.0000e+00;1.0000e+00;6.0810e+00;2.7693e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5151e+03;5.0474e-01;1.6825e-05;2.7693e-01;1.2051e+01;6.0824e+00;4.3515e+00;2.1611e+01;1.6780e-06;0.0000e+00;1.0000e+00;6.0810e+00;2.7693e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5156e+03;5.0474e-01;1.6825e-05;2.7693e-01;1.2051e+01;6.0825e+00;4.3515e+00;2.1611e+01;1.6778e-06;0.0000e+00;1.0000e+00;6.0811e+00;2.7694e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5162e+03;5.0474e-01;1.6825e-05;2.7694e-01;1.2051e+01;6.0825e+00;4.3515e+00;2.1611e+01;1.6777e-06;0.0000e+00;1.0000e+00;6.0811e+00;2.7694e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5167e+03;5.0473e-01;1.6824e-05;2.7694e-01;1.2051e+01;6.0825e+00;4.3515e+00;2.1611e+01;1.6775e-06;0.0000e+00;1.0000e+00;6.0811e+00;2.7694e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5172e+03;5.0473e-01;1.6824e-05;2.7694e-01;1.2051e+01;6.0825e+00;4.3515e+00;2.1611e+01;1.6774e-06;0.0000e+00;1.0000e+00;6.0811e+00;2.7694e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5177e+03;5.0473e-01;1.6824e-05;2.7694e-01;1.2051e+01;6.0826e+00;4.3515e+00;2.1611e+01;1.6773e-06;0.0000e+00;1.0000e+00;6.0811e+00;2.7694e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5182e+03;5.0473e-01;1.6824e-05;2.7694e-01;1.2051e+01;6.0826e+00;4.3515e+00;2.1611e+01;1.6771e-06;0.0000e+00;1.0000e+00;6.0812e+00;2.7694e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5187e+03;5.0473e-01;1.6824e-05;2.7694e-01;1.2051e+01;6.0826e+00;4.3516e+00;2.1612e+01;1.6770e-06;0.0000e+00;1.0000e+00;6.0812e+00;2.7694e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5192e+03;5.0473e-01;1.6824e-05;2.7694e-01;1.2051e+01;6.0826e+00;4.3516e+00;2.1612e+01;1.6768e-06;0.0000e+00;1.0000e+00;6.0812e+00;2.7694e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5197e+03;5.0472e-01;1.6824e-05;2.7694e-01;1.2051e+01;6.0826e+00;4.3516e+00;2.1612e+01;1.6767e-06;0.0000e+00;1.0000e+00;6.0812e+00;2.7694e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5202e+03;5.0472e-01;1.6824e-05;2.7694e-01;1.2052e+01;6.0827e+00;4.3516e+00;2.1612e+01;1.6765e-06;0.0000e+00;1.0000e+00;6.0813e+00;2.7695e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5207e+03;5.0472e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0827e+00;4.3516e+00;2.1612e+01;1.6764e-06;0.0000e+00;1.0000e+00;6.0813e+00;2.7695e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5212e+03;5.0472e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0827e+00;4.3516e+00;2.1612e+01;1.6762e-06;0.0000e+00;1.0000e+00;6.0813e+00;2.7695e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5217e+03;5.0472e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0827e+00;4.3516e+00;2.1612e+01;1.6761e-06;0.0000e+00;1.0000e+00;6.0813e+00;2.7695e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5222e+03;5.0472e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0828e+00;4.3516e+00;2.1612e+01;1.6760e-06;0.0000e+00;1.0000e+00;6.0814e+00;2.7695e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5227e+03;5.0472e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0828e+00;4.3517e+00;2.1612e+01;1.6758e-06;0.0000e+00;1.0000e+00;6.0814e+00;2.7695e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5232e+03;5.0471e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0828e+00;4.3517e+00;2.1612e+01;1.6757e-06;0.0000e+00;1.0000e+00;6.0814e+00;2.7695e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5237e+03;5.0471e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0828e+00;4.3517e+00;2.1612e+01;1.6755e-06;0.0000e+00;1.0000e+00;6.0814e+00;2.7695e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5242e+03;5.0471e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0829e+00;4.3517e+00;2.1612e+01;1.6754e-06;0.0000e+00;1.0000e+00;6.0815e+00;2.7695e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5247e+03;5.0471e-01;1.6824e-05;2.7695e-01;1.2052e+01;6.0829e+00;4.3517e+00;2.1613e+01;1.6752e-06;0.0000e+00;1.0000e+00;6.0815e+00;2.7696e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5252e+03;5.0471e-01;1.6824e-05;2.7696e-01;1.2052e+01;6.0829e+00;4.3517e+00;2.1613e+01;1.6751e-06;0.0000e+00;1.0000e+00;6.0815e+00;2.7696e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5257e+03;5.0471e-01;1.6824e-05;2.7696e-01;1.2052e+01;6.0829e+00;4.3517e+00;2.1613e+01;1.6750e-06;0.0000e+00;1.0000e+00;6.0815e+00;2.7696e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5262e+03;5.0471e-01;1.6824e-05;2.7696e-01;1.2053e+01;6.0830e+00;4.3517e+00;2.1613e+01;1.6748e-06;0.0000e+00;1.0000e+00;6.0816e+00;2.7696e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5268e+03;5.0470e-01;1.6823e-05;2.7696e-01;1.2053e+01;6.0830e+00;4.3518e+00;2.1613e+01;1.6747e-06;0.0000e+00;1.0000e+00;6.0816e+00;2.7696e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5273e+03;5.0470e-01;1.6823e-05;2.7696e-01;1.2053e+01;6.0830e+00;4.3518e+00;2.1613e+01;1.6745e-06;0.0000e+00;1.0000e+00;6.0816e+00;2.7696e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5278e+03;5.0470e-01;1.6823e-05;2.7696e-01;1.2053e+01;6.0830e+00;4.3518e+00;2.1613e+01;1.6744e-06;0.0000e+00;1.0000e+00;6.0816e+00;2.7696e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5283e+03;5.0470e-01;1.6823e-05;2.7696e-01;1.2053e+01;6.0831e+00;4.3518e+00;2.1613e+01;1.6742e-06;0.0000e+00;1.0000e+00;6.0817e+00;2.7696e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5288e+03;5.0470e-01;1.6823e-05;2.7696e-01;1.2053e+01;6.0831e+00;4.3518e+00;2.1613e+01;1.6741e-06;0.0000e+00;1.0000e+00;6.0817e+00;2.7696e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5293e+03;5.0470e-01;1.6823e-05;2.7696e-01;1.2053e+01;6.0831e+00;4.3518e+00;2.1613e+01;1.6740e-06;0.0000e+00;1.0000e+00;6.0817e+00;2.7697e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5298e+03;5.0470e-01;1.6823e-05;2.7697e-01;1.2053e+01;6.0831e+00;4.3518e+00;2.1613e+01;1.6738e-06;0.0000e+00;1.0000e+00;6.0817e+00;2.7697e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5303e+03;5.0469e-01;1.6823e-05;2.7697e-01;1.2053e+01;6.0832e+00;4.3518e+00;2.1613e+01;1.6737e-06;0.0000e+00;1.0000e+00;6.0818e+00;2.7697e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5308e+03;5.0469e-01;1.6823e-05;2.7697e-01;1.2053e+01;6.0832e+00;4.3519e+00;2.1614e+01;1.6735e-06;0.0000e+00;1.0000e+00;6.0818e+00;2.7697e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5313e+03;5.0469e-01;1.6823e-05;2.7697e-01;1.2053e+01;6.0832e+00;4.3519e+00;2.1614e+01;1.6734e-06;0.0000e+00;1.0000e+00;6.0818e+00;2.7697e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5318e+03;5.0469e-01;1.6823e-05;2.7697e-01;1.2053e+01;6.0832e+00;4.3519e+00;2.1614e+01;1.6733e-06;0.0000e+00;1.0000e+00;6.0818e+00;2.7697e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5323e+03;5.0469e-01;1.6823e-05;2.7697e-01;1.2053e+01;6.0833e+00;4.3519e+00;2.1614e+01;1.6731e-06;0.0000e+00;1.0000e+00;6.0819e+00;2.7697e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5328e+03;5.0469e-01;1.6823e-05;2.7697e-01;1.2054e+01;6.0833e+00;4.3519e+00;2.1614e+01;1.6730e-06;0.0000e+00;1.0000e+00;6.0819e+00;2.7697e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5333e+03;5.0469e-01;1.6823e-05;2.7697e-01;1.2054e+01;6.0833e+00;4.3519e+00;2.1614e+01;1.6728e-06;0.0000e+00;1.0000e+00;6.0819e+00;2.7697e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5338e+03;5.0468e-01;1.6823e-05;2.7697e-01;1.2054e+01;6.0833e+00;4.3519e+00;2.1614e+01;1.6727e-06;0.0000e+00;1.0000e+00;6.0819e+00;2.7698e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5343e+03;5.0468e-01;1.6823e-05;2.7698e-01;1.2054e+01;6.0834e+00;4.3520e+00;2.1614e+01;1.6725e-06;0.0000e+00;1.0000e+00;6.0819e+00;2.7698e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5348e+03;5.0468e-01;1.6823e-05;2.7698e-01;1.2054e+01;6.0834e+00;4.3520e+00;2.1614e+01;1.6724e-06;0.0000e+00;1.0000e+00;6.0820e+00;2.7698e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5353e+03;5.0468e-01;1.6823e-05;2.7698e-01;1.2054e+01;6.0834e+00;4.3520e+00;2.1614e+01;1.6723e-06;0.0000e+00;1.0000e+00;6.0820e+00;2.7698e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5358e+03;5.0468e-01;1.6823e-05;2.7698e-01;1.2054e+01;6.0834e+00;4.3520e+00;2.1614e+01;1.6721e-06;0.0000e+00;1.0000e+00;6.0820e+00;2.7698e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5363e+03;5.0468e-01;1.6823e-05;2.7698e-01;1.2054e+01;6.0834e+00;4.3520e+00;2.1615e+01;1.6720e-06;0.0000e+00;1.0000e+00;6.0820e+00;2.7698e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
