# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.0987e+03;5.0633e-01;1.6878e-05;3.8724e-03;3.1316e-02;1.5856e-02;8.0869e-01;3.7138e-01;2.4478e-06;0.0000e+00;1.0000e+00;1.4415e-02;3.8724e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0992e+03;5.0633e-01;1.6878e-05;3.8724e-03;3.1316e-02;1.5856e-02;8.0869e-01;3.7139e-01;2.4477e-06;0.0000e+00;1.0000e+00;1.4415e-02;3.8724e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0997e+03;5.0633e-01;1.6878e-05;3.8724e-03;3.1316e-02;1.5856e-02;8.0869e-01;3.7139e-01;2.4475e-06;0.0000e+00;1.0000e+00;1.4415e-02;3.8725e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1003e+03;5.0633e-01;1.6878e-05;3.8725e-03;3.1316e-02;1.5856e-02;8.0870e-01;3.7139e-01;2.4474e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8725e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1008e+03;5.0632e-01;1.6877e-05;3.8725e-03;3.1317e-02;1.5856e-02;8.0870e-01;3.7139e-01;2.4472e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8725e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1013e+03;5.0632e-01;1.6877e-05;3.8725e-03;3.1317e-02;1.5856e-02;8.0870e-01;3.7139e-01;2.4471e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8725e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1018e+03;5.0632e-01;1.6877e-05;3.8725e-03;3.1317e-02;1.5857e-02;8.0871e-01;3.7140e-01;2.4469e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8725e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1023e+03;5.0632e-01;1.6877e-05;3.8725e-03;3.1318e-02;1.5857e-02;8.0871e-01;3.7140e-01;2.4468e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8726e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1028e+03;5.0631e-01;1.6877e-05;3.8726e-03;3.1318e-02;1.5857e-02;8.0871e-01;3.7140e-01;2.4466e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8726e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1033e+03;5.0631e-01;1.6877e-05;3.8726e-03;3.1318e-02;1.5857e-02;8.0872e-01;3.7140e-01;2.4465e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8726e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1038e+03;5.0631e-01;1.6877e-05;3.8726e-03;3.1319e-02;1.5857e-02;8.0872e-01;3.7140e-01;2.4463e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8726e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1043e+03;5.0631e-01;1.6877e-05;3.8726e-03;3.1319e-02;1.5857e-02;8.0873e-01;3.7141e-01;2.4462e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8727e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1048e+03;5.0630e-01;1.6877e-05;3.8727e-03;3.1319e-02;1.5857e-02;8.0873e-01;3.7141e-01;2.4460e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8727e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1053e+03;5.0630e-01;1.6877e-05;3.8727e-03;3.1320e-02;1.5857e-02;8.0873e-01;3.7141e-01;2.4459e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8727e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1058e+03;5.0630e-01;1.6877e-05;3.8727e-03;3.1320e-02;1.5857e-02;8.0874e-01;3.7141e-01;2.4458e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8727e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1063e+03;5.0630e-01;1.6877e-05;3.8727e-03;3.1320e-02;1.5857e-02;8.0874e-01;3.7142e-01;2.4456e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8727e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1068e+03;5.0629e-01;1.6876e-05;3.8727e-03;3.1321e-02;1.5857e-02;8.0874e-01;3.7142e-01;2.4455e-06;0.0000e+00;1.0000e+00;1.4416e-02;3.8728e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1073e+03;5.0629e-01;1.6876e-05;3.8728e-03;3.1321e-02;1.5857e-02;8.0875e-01;3.7142e-01;2.4453e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8728e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1078e+03;5.0629e-01;1.6876e-05;3.8728e-03;3.1321e-02;1.5858e-02;8.0875e-01;3.7142e-01;2.4452e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8728e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1084e+03;5.0629e-01;1.6876e-05;3.8728e-03;3.1322e-02;1.5858e-02;8.0875e-01;3.7142e-01;2.4450e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8728e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1089e+03;5.0628e-01;1.6876e-05;3.8728e-03;3.1322e-02;1.5858e-02;8.0876e-01;3.7143e-01;2.4449e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8729e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1094e+03;5.0628e-01;1.6876e-05;3.8729e-03;3.1322e-02;1.5858e-02;8.0876e-01;3.7143e-01;2.4447e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8729e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1099e+03;5.0628e-01;1.6876e-05;3.8729e-03;3.1323e-02;1.5858e-02;8.0877e-01;3.7143e-01;2.4446e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8729e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1104e+03;5.0628e-01;1.6876e-05;3.8729e-03;3.1323e-02;1.5858e-02;8.0877e-01;3.7143e-01;2.4444e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8729e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1109e+03;5.0627e-01;1.6876e-05;3.8729e-03;3.1323e-02;1.5858e-02;8.0877e-01;3.7143e-01;2.4443e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8729e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1114e+03;5.0627e-01;1.6876e-05;3.8729e-03;3.1323e-02;1.5858e-02;8.0878e-01;3.7144e-01;2.4441e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8730e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1119e+03;5.0627e-01;1.6876e-05;3.8730e-03;3.1324e-02;1.5858e-02;8.0878e-01;3.7144e-01;2.4440e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8730e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1124e+03;5.0627e-01;1.6876e-05;3.8730e-03;3.1324e-02;1.5858e-02;8.0878e-01;3.7144e-01;2.4438e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8730e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1129e+03;5.0626e-01;1.6875e-05;3.8730e-03;3.1324e-02;1.5858e-02;8.0879e-01;3.7144e-01;2.4437e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8730e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1134e+03;5.0626e-01;1.6875e-05;3.8730e-03;3.1325e-02;1.5858e-02;8.0879e-01;3.7144e-01;2.4436e-06;0.0000e+00;1.0000e+00;1.4417e-02;3.8731e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1139e+03;5.0626e-01;1.6875e-05;3.8731e-03;3.1325e-02;1.5859e-02;8.0879e-01;3.7145e-01;2.4434e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8731e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1144e+03;5.0626e-01;1.6875e-05;3.8731e-03;3.1325e-02;1.5859e-02;8.0880e-01;3.7145e-01;2.4433e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8731e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1149e+03;5.0625e-01;1.6875e-05;3.8731e-03;3.1326e-02;1.5859e-02;8.0880e-01;3.7145e-01;2.4431e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8731e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1154e+03;5.0625e-01;1.6875e-05;3.8731e-03;3.1326e-02;1.5859e-02;8.0880e-01;3.7145e-01;2.4430e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8731e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1159e+03;5.0625e-01;1.6875e-05;3.8731e-03;3.1326e-02;1.5859e-02;8.0881e-01;3.7145e-01;2.4428e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8732e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1165e+03;5.0625e-01;1.6875e-05;3.8732e-03;3.1327e-02;1.5859e-02;8.0881e-01;3.7146e-01;2.4427e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8732e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;5.0624e-01;1.6875e-05;3.8732e-03;3.1327e-02;1.5859e-02;8.0882e-01;3.7146e-01;2.4425e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8732e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1175e+03;5.0624e-01;1.6875e-05;3.8732e-03;3.1327e-02;1.5859e-02;8.0882e-01;3.7146e-01;2.4424e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8732e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1180e+03;5.0624e-01;1.6875e-05;3.8732e-03;3.1328e-02;1.5859e-02;8.0882e-01;3.7146e-01;2.4422e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8732e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1185e+03;5.0624e-01;1.6875e-05;3.8732e-03;3.1328e-02;1.5859e-02;8.0883e-01;3.7147e-01;2.4421e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8733e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1190e+03;5.0623e-01;1.6874e-05;3.8733e-03;3.1328e-02;1.5859e-02;8.0883e-01;3.7147e-01;2.4420e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8733e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1195e+03;5.0623e-01;1.6874e-05;3.8733e-03;3.1328e-02;1.5859e-02;8.0883e-01;3.7147e-01;2.4418e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8733e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1200e+03;5.0623e-01;1.6874e-05;3.8733e-03;3.1329e-02;1.5859e-02;8.0884e-01;3.7147e-01;2.4417e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8733e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1205e+03;5.0623e-01;1.6874e-05;3.8733e-03;3.1329e-02;1.5860e-02;8.0884e-01;3.7147e-01;2.4415e-06;0.0000e+00;1.0000e+00;1.4418e-02;3.8734e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1210e+03;5.0622e-01;1.6874e-05;3.8734e-03;3.1329e-02;1.5860e-02;8.0884e-01;3.7148e-01;2.4414e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8734e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1215e+03;5.0622e-01;1.6874e-05;3.8734e-03;3.1330e-02;1.5860e-02;8.0885e-01;3.7148e-01;2.4412e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8734e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1220e+03;5.0622e-01;1.6874e-05;3.8734e-03;3.1330e-02;1.5860e-02;8.0885e-01;3.7148e-01;2.4411e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8734e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1225e+03;5.0622e-01;1.6874e-05;3.8734e-03;3.1330e-02;1.5860e-02;8.0885e-01;3.7148e-01;2.4410e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8734e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1230e+03;5.0621e-01;1.6874e-05;3.8734e-03;3.1331e-02;1.5860e-02;8.0886e-01;3.7148e-01;2.4408e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8735e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1235e+03;5.0621e-01;1.6874e-05;3.8735e-03;3.1331e-02;1.5860e-02;8.0886e-01;3.7149e-01;2.4407e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8735e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1240e+03;5.0621e-01;1.6874e-05;3.8735e-03;3.1331e-02;1.5860e-02;8.0887e-01;3.7149e-01;2.4405e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8735e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1246e+03;5.0621e-01;1.6874e-05;3.8735e-03;3.1332e-02;1.5860e-02;8.0887e-01;3.7149e-01;2.4404e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8735e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1251e+03;5.0620e-01;1.6873e-05;3.8735e-03;3.1332e-02;1.5860e-02;8.0887e-01;3.7149e-01;2.4402e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8735e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1256e+03;5.0620e-01;1.6873e-05;3.8735e-03;3.1332e-02;1.5860e-02;8.0888e-01;3.7149e-01;2.4401e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8736e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1261e+03;5.0620e-01;1.6873e-05;3.8736e-03;3.1332e-02;1.5860e-02;8.0888e-01;3.7150e-01;2.4399e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8736e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1266e+03;5.0620e-01;1.6873e-05;3.8736e-03;3.1333e-02;1.5861e-02;8.0888e-01;3.7150e-01;2.4398e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8736e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1271e+03;5.0619e-01;1.6873e-05;3.8736e-03;3.1333e-02;1.5861e-02;8.0889e-01;3.7150e-01;2.4397e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8736e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1276e+03;5.0619e-01;1.6873e-05;3.8736e-03;3.1333e-02;1.5861e-02;8.0889e-01;3.7150e-01;2.4395e-06;0.0000e+00;1.0000e+00;1.4419e-02;3.8737e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1281e+03;5.0619e-01;1.6873e-05;3.8737e-03;3.1334e-02;1.5861e-02;8.0889e-01;3.7150e-01;2.4394e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8737e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1286e+03;5.0619e-01;1.6873e-05;3.8737e-03;3.1334e-02;1.5861e-02;8.0890e-01;3.7151e-01;2.4392e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8737e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1291e+03;5.0618e-01;1.6873e-05;3.8737e-03;3.1334e-02;1.5861e-02;8.0890e-01;3.7151e-01;2.4391e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8737e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1296e+03;5.0618e-01;1.6873e-05;3.8737e-03;3.1335e-02;1.5861e-02;8.0890e-01;3.7151e-01;2.4389e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8737e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1301e+03;5.0618e-01;1.6873e-05;3.8737e-03;3.1335e-02;1.5861e-02;8.0891e-01;3.7151e-01;2.4388e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8738e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1306e+03;5.0618e-01;1.6873e-05;3.8738e-03;3.1335e-02;1.5861e-02;8.0891e-01;3.7151e-01;2.4387e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8738e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1311e+03;5.0617e-01;1.6872e-05;3.8738e-03;3.1336e-02;1.5861e-02;8.0891e-01;3.7152e-01;2.4385e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8738e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1316e+03;5.0617e-01;1.6872e-05;3.8738e-03;3.1336e-02;1.5861e-02;8.0892e-01;3.7152e-01;2.4384e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8738e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1321e+03;5.0617e-01;1.6872e-05;3.8738e-03;3.1336e-02;1.5861e-02;8.0892e-01;3.7152e-01;2.4382e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8738e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1327e+03;5.0617e-01;1.6872e-05;3.8738e-03;3.1336e-02;1.5861e-02;8.0892e-01;3.7152e-01;2.4381e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8739e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1332e+03;5.0616e-01;1.6872e-05;3.8739e-03;3.1337e-02;1.5862e-02;8.0893e-01;3.7152e-01;2.4380e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8739e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1337e+03;5.0616e-01;1.6872e-05;3.8739e-03;3.1337e-02;1.5862e-02;8.0893e-01;3.7153e-01;2.4378e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8739e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1342e+03;5.0616e-01;1.6872e-05;3.8739e-03;3.1337e-02;1.5862e-02;8.0894e-01;3.7153e-01;2.4377e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8739e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1347e+03;5.0616e-01;1.6872e-05;3.8739e-03;3.1338e-02;1.5862e-02;8.0894e-01;3.7153e-01;2.4375e-06;0.0000e+00;1.0000e+00;1.4420e-02;3.8739e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;5.0615e-01;1.6872e-05;3.8739e-03;3.1338e-02;1.5862e-02;8.0894e-01;3.7153e-01;2.4374e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8740e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1357e+03;5.0615e-01;1.6872e-05;3.8740e-03;3.1338e-02;1.5862e-02;8.0895e-01;3.7153e-01;2.4372e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8740e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1362e+03;5.0615e-01;1.6872e-05;3.8740e-03;3.1339e-02;1.5862e-02;8.0895e-01;3.7154e-01;2.4371e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8740e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1367e+03;5.0615e-01;1.6872e-05;3.8740e-03;3.1339e-02;1.5862e-02;8.0895e-01;3.7154e-01;2.4370e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8740e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1372e+03;5.0614e-01;1.6871e-05;3.8740e-03;3.1339e-02;1.5862e-02;8.0896e-01;3.7154e-01;2.4368e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8741e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1377e+03;5.0614e-01;1.6871e-05;3.8741e-03;3.1339e-02;1.5862e-02;8.0896e-01;3.7154e-01;2.4367e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8741e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1382e+03;5.0614e-01;1.6871e-05;3.8741e-03;3.1340e-02;1.5862e-02;8.0896e-01;3.7154e-01;2.4365e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8741e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1387e+03;5.0614e-01;1.6871e-05;3.8741e-03;3.1340e-02;1.5862e-02;8.0897e-01;3.7155e-01;2.4364e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8741e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1392e+03;5.0614e-01;1.6871e-05;3.8741e-03;3.1340e-02;1.5862e-02;8.0897e-01;3.7155e-01;2.4363e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8741e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1397e+03;5.0613e-01;1.6871e-05;3.8741e-03;3.1341e-02;1.5863e-02;8.0897e-01;3.7155e-01;2.4361e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8742e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;2.5925e-01;8.6416e-06;3.8742e-03;3.1341e-02;8.1251e-03;8.0898e-01;3.7929e-01;1.2478e-06;0.0000e+00;1.0000e+00;7.3868e-03;3.8742e-03;-1.1102e-16;0.0000e+00;1.0000e+00;4.8661e-01;0.0000e+00;2.0000e+00
1.1405e+03;5.0613e-01;1.6871e-05;3.8742e-03;3.1341e-02;1.5863e-02;8.0898e-01;3.7155e-01;2.4359e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8742e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1410e+03;5.0613e-01;1.6871e-05;3.8742e-03;3.1341e-02;1.5863e-02;8.0898e-01;3.7156e-01;2.4358e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8742e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1415e+03;5.0612e-01;1.6871e-05;3.8742e-03;3.1342e-02;1.5863e-02;8.0899e-01;3.7156e-01;2.4356e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8742e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1420e+03;5.0612e-01;1.6871e-05;3.8742e-03;3.1342e-02;1.5863e-02;8.0899e-01;3.7156e-01;2.4355e-06;0.0000e+00;1.0000e+00;1.4421e-02;3.8742e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1425e+03;5.0612e-01;1.6871e-05;3.8742e-03;3.1342e-02;1.5863e-02;8.0899e-01;3.7156e-01;2.4353e-06;0.0000e+00;1.0000e+00;1.4422e-02;3.8743e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1430e+03;5.0612e-01;1.6871e-05;3.8743e-03;3.1343e-02;1.5863e-02;8.0900e-01;3.7156e-01;2.4352e-06;0.0000e+00;1.0000e+00;1.4422e-02;3.8743e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1435e+03;5.0611e-01;1.6870e-05;3.8743e-03;3.1343e-02;1.5863e-02;8.0900e-01;3.7157e-01;2.4351e-06;0.0000e+00;1.0000e+00;1.4422e-02;3.8743e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
