# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.5994e+02;9.7420e-01;0.0000e+00;1.6704e-03;6.9375e-03;6.7585e-03;4.1532e-01;1.6028e-01;5.3317e-06;0.0000e+00;2.0000e+00;5.6366e-03;1.6538e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.4622e-01;0.0000e+00;1.0000e+00
4.6092e+02;9.7420e-01;0.0000e+00;1.6538e-03;6.8147e-03;6.6389e-03;4.1206e-01;1.5874e-01;5.3298e-06;0.0000e+00;2.0000e+00;5.5320e-03;1.6374e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.4343e-01;0.0000e+00;1.0000e+00
4.6189e+02;9.7420e-01;0.0000e+00;1.6374e-03;6.6941e-03;6.5214e-03;4.0882e-01;1.5722e-01;5.3279e-06;0.0000e+00;2.0000e+00;5.4294e-03;1.6212e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.4064e-01;0.0000e+00;1.0000e+00
4.6286e+02;9.7420e-01;0.0000e+00;1.6212e-03;6.5755e-03;6.4059e-03;4.0560e-01;1.5571e-01;5.3261e-06;0.0000e+00;2.0000e+00;5.3285e-03;1.6051e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.3785e-01;0.0000e+00;1.0000e+00
4.6384e+02;9.7420e-01;0.0000e+00;1.6051e-03;6.4589e-03;6.2923e-03;4.0240e-01;1.5422e-01;5.3242e-06;0.0000e+00;2.0000e+00;5.2294e-03;1.5891e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.3505e-01;0.0000e+00;1.0000e+00
4.6481e+02;9.7420e-01;0.0000e+00;1.5891e-03;6.3443e-03;6.1806e-03;3.9923e-01;1.5273e-01;5.3224e-06;0.0000e+00;2.0000e+00;5.1320e-03;1.5733e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.3225e-01;0.0000e+00;1.0000e+00
4.6579e+02;9.7420e-01;0.0000e+00;1.5733e-03;6.2316e-03;6.0708e-03;3.9608e-01;1.5126e-01;5.3206e-06;0.0000e+00;2.0000e+00;5.0364e-03;1.5577e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.2945e-01;0.0000e+00;1.0000e+00
4.6676e+02;9.7420e-01;0.0000e+00;1.5577e-03;6.1208e-03;5.9629e-03;3.9295e-01;1.4980e-01;5.3187e-06;0.0000e+00;2.0000e+00;4.9424e-03;1.5421e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.2665e-01;0.0000e+00;1.0000e+00
4.6774e+02;9.7420e-01;0.0000e+00;1.5421e-03;6.0119e-03;5.8568e-03;3.8984e-01;1.4836e-01;5.3169e-06;0.0000e+00;2.0000e+00;4.8501e-03;1.5267e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.2385e-01;0.0000e+00;1.0000e+00
4.6871e+02;9.7420e-01;0.0000e+00;1.5267e-03;5.9048e-03;5.7525e-03;3.8676e-01;1.4692e-01;5.3151e-06;0.0000e+00;2.0000e+00;4.7594e-03;1.5115e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.2105e-01;0.0000e+00;1.0000e+00
4.6968e+02;9.7420e-01;0.0000e+00;1.5115e-03;5.7996e-03;5.6499e-03;3.8370e-01;1.4550e-01;5.3133e-06;0.0000e+00;2.0000e+00;4.6703e-03;1.4964e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.1825e-01;0.0000e+00;1.0000e+00
4.7066e+02;9.7420e-01;0.0000e+00;1.4964e-03;5.6961e-03;5.5491e-03;3.8065e-01;1.4409e-01;5.3115e-06;0.0000e+00;2.0000e+00;4.5827e-03;1.4814e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.1545e-01;0.0000e+00;1.0000e+00
4.7163e+02;9.7420e-01;0.0000e+00;1.4814e-03;5.5943e-03;5.4500e-03;3.7763e-01;1.4269e-01;5.3097e-06;0.0000e+00;2.0000e+00;4.4966e-03;1.4666e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.1264e-01;0.0000e+00;1.0000e+00
4.7261e+02;9.7420e-01;0.0000e+00;1.4666e-03;5.4942e-03;5.3525e-03;3.7463e-01;1.4130e-01;5.3079e-06;0.0000e+00;2.0000e+00;4.4121e-03;1.4519e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.0984e-01;0.0000e+00;1.0000e+00
4.7375e+02;1.1468e+00;0.0000e+00;1.4519e-03;5.3958e-03;6.1878e-03;3.7165e-01;1.3900e-01;6.2458e-06;0.0000e+00;2.0000e+00;5.0959e-03;1.4347e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7490e+02;1.1468e+00;0.0000e+00;1.4347e-03;5.2820e-03;6.0573e-03;3.6816e-01;1.3741e-01;6.2434e-06;0.0000e+00;2.0000e+00;4.9828e-03;1.4177e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.4612e-01;0.0000e+00;1.0000e+00
4.7605e+02;1.1468e+00;0.0000e+00;1.4177e-03;5.1704e-03;5.9293e-03;3.6470e-01;1.3584e-01;6.2409e-06;0.0000e+00;2.0000e+00;4.8720e-03;1.4009e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4224e-01;0.0000e+00;1.0000e+00
4.7719e+02;1.1468e+00;0.0000e+00;1.4009e-03;5.0610e-03;5.8038e-03;3.6127e-01;1.3429e-01;6.2385e-06;0.0000e+00;2.0000e+00;4.7635e-03;1.3843e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3836e-01;0.0000e+00;1.0000e+00
4.7834e+02;1.1468e+00;0.0000e+00;1.3843e-03;4.9538e-03;5.6808e-03;3.5786e-01;1.3274e-01;6.2360e-06;0.0000e+00;2.0000e+00;4.6572e-03;1.3678e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3449e-01;0.0000e+00;1.0000e+00
4.7949e+02;1.1468e+00;0.0000e+00;1.3678e-03;4.8486e-03;5.5602e-03;3.5449e-01;1.3122e-01;6.2336e-06;0.0000e+00;2.0000e+00;4.5531e-03;1.3515e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.3062e-01;0.0000e+00;1.0000e+00
4.8000e+02;5.1248e-01;0.0000e+00;1.3515e-03;4.7455e-03;2.4320e-03;3.5113e-01;1.3272e-01;2.7849e-06;0.0000e+00;2.0000e+00;1.9891e-03;1.3443e-03;0.0000e+00;0.0000e+00;0.0000e+00;4.1416e-01;0.0000e+00;2.0000e+00
4.8118e+02;1.1777e+00;0.0000e+00;1.3443e-03;4.7002e-03;5.5355e-03;3.4965e-01;1.2889e-01;6.3982e-06;0.0000e+00;2.0000e+00;4.5251e-03;1.3278e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8236e+02;1.1777e+00;0.0000e+00;1.3278e-03;4.5972e-03;5.4143e-03;3.4624e-01;1.2736e-01;6.3957e-06;0.0000e+00;2.0000e+00;4.4206e-03;1.3114e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
4.8353e+02;1.1777e+00;0.0000e+00;1.3114e-03;4.4964e-03;5.2955e-03;3.4286e-01;1.2585e-01;6.3931e-06;0.0000e+00;2.0000e+00;4.3183e-03;1.2953e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.4187e-01;0.0000e+00;1.0000e+00
4.8471e+02;1.1777e+00;0.0000e+00;1.2953e-03;4.3975e-03;5.1791e-03;3.3951e-01;1.2435e-01;6.3906e-06;0.0000e+00;2.0000e+00;4.2180e-03;1.2793e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3781e-01;0.0000e+00;1.0000e+00
4.8589e+02;1.1777e+00;0.0000e+00;1.2793e-03;4.3006e-03;5.0649e-03;3.3618e-01;1.2286e-01;6.3881e-06;0.0000e+00;2.0000e+00;4.1199e-03;1.2634e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3376e-01;0.0000e+00;1.0000e+00
4.8707e+02;1.1777e+00;0.0000e+00;1.2634e-03;4.2056e-03;4.9531e-03;3.3288e-01;1.2139e-01;6.3856e-06;0.0000e+00;2.0000e+00;4.0237e-03;1.2477e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.2972e-01;0.0000e+00;1.0000e+00
4.8824e+02;1.1777e+00;0.0000e+00;1.2477e-03;4.1125e-03;4.8434e-03;3.2960e-01;1.1993e-01;6.3831e-06;0.0000e+00;2.0000e+00;3.9295e-03;1.2322e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.2569e-01;0.0000e+00;1.0000e+00
4.8942e+02;1.1777e+00;0.0000e+00;1.2322e-03;4.0213e-03;4.7360e-03;3.2634e-01;1.1849e-01;6.3806e-06;0.0000e+00;2.0000e+00;3.8373e-03;1.2169e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.2167e-01;0.0000e+00;1.0000e+00
4.9060e+02;1.1777e+00;0.0000e+00;1.2169e-03;3.9318e-03;4.6306e-03;3.2311e-01;1.1705e-01;6.3781e-06;0.0000e+00;2.0000e+00;3.7469e-03;1.2016e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.1765e-01;0.0000e+00;1.0000e+00
4.9178e+02;1.1777e+00;0.0000e+00;1.2016e-03;3.8441e-03;4.5274e-03;3.1991e-01;1.1564e-01;6.3756e-06;0.0000e+00;2.0000e+00;3.6584e-03;1.1866e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.1365e-01;0.0000e+00;1.0000e+00
4.9295e+02;1.1777e+00;0.0000e+00;1.1866e-03;3.7582e-03;4.4261e-03;3.1673e-01;1.1423e-01;6.3732e-06;0.0000e+00;2.0000e+00;3.5717e-03;1.1717e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.0965e-01;0.0000e+00;1.0000e+00
4.9413e+02;1.1777e+00;0.0000e+00;1.1717e-03;3.6739e-03;4.3269e-03;3.1357e-01;1.1284e-01;6.3707e-06;0.0000e+00;2.0000e+00;3.4868e-03;1.1569e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0567e-01;0.0000e+00;1.0000e+00
4.9531e+02;1.1777e+00;0.0000e+00;1.1569e-03;3.5913e-03;4.2296e-03;3.1043e-01;1.1146e-01;6.3683e-06;0.0000e+00;2.0000e+00;3.4036e-03;1.1423e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.0169e-01;0.0000e+00;1.0000e+00
4.9649e+02;1.1777e+00;0.0000e+00;1.1423e-03;3.5103e-03;4.1342e-03;3.0731e-01;1.1009e-01;6.3658e-06;0.0000e+00;2.0000e+00;3.3221e-03;1.1278e-03;-1.3878e-17;0.0000e+00;0.0000e+00;8.9773e-01;0.0000e+00;1.0000e+00
4.9767e+02;1.1777e+00;0.0000e+00;1.1278e-03;3.4309e-03;4.0407e-03;3.0422e-01;1.0874e-01;6.3634e-06;0.0000e+00;2.0000e+00;3.2422e-03;1.1134e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.9378e-01;0.0000e+00;1.0000e+00
4.9884e+02;1.1777e+00;0.0000e+00;1.1134e-03;3.3531e-03;3.9490e-03;3.0115e-01;1.0739e-01;6.3610e-06;0.0000e+00;2.0000e+00;3.1640e-03;1.0992e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.8984e-01;0.0000e+00;1.0000e+00
5.0002e+02;1.1777e+00;0.0000e+00;1.0992e-03;3.2767e-03;3.8591e-03;2.9810e-01;1.0606e-01;6.3586e-06;0.0000e+00;2.0000e+00;3.0874e-03;1.0851e-03;1.3878e-17;0.0000e+00;0.0000e+00;8.8592e-01;0.0000e+00;1.0000e+00
5.0120e+02;1.1777e+00;0.0000e+00;1.0851e-03;3.2019e-03;3.7710e-03;2.9507e-01;1.0474e-01;6.3562e-06;0.0000e+00;2.0000e+00;3.0123e-03;1.0712e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.8200e-01;0.0000e+00;1.0000e+00
5.0238e+02;1.1777e+00;0.0000e+00;1.0712e-03;3.1285e-03;3.6846e-03;2.9206e-01;1.0343e-01;6.3538e-06;0.0000e+00;2.0000e+00;2.9388e-03;1.0574e-03;1.3878e-17;0.0000e+00;0.0000e+00;8.7810e-01;0.0000e+00;1.0000e+00
5.0355e+02;1.1777e+00;0.0000e+00;1.0574e-03;3.0566e-03;3.5998e-03;2.8907e-01;1.0214e-01;6.3514e-06;0.0000e+00;2.0000e+00;2.8667e-03;1.0437e-03;-1.3878e-17;0.0000e+00;0.0000e+00;8.7422e-01;0.0000e+00;1.0000e+00
5.0473e+02;1.1777e+00;0.0000e+00;1.0437e-03;2.9861e-03;3.5168e-03;2.8611e-01;1.0085e-01;6.3490e-06;0.0000e+00;2.0000e+00;2.7961e-03;1.0301e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7034e-01;0.0000e+00;1.0000e+00
5.0591e+02;1.1777e+00;0.0000e+00;1.0301e-03;2.9169e-03;3.4353e-03;2.8316e-01;9.9579e-02;6.3466e-06;0.0000e+00;2.0000e+00;2.7269e-03;1.0167e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.6648e-01;0.0000e+00;1.0000e+00
5.0709e+02;1.1777e+00;0.0000e+00;1.0167e-03;2.8491e-03;3.3554e-03;2.8023e-01;9.8315e-02;6.3443e-06;0.0000e+00;2.0000e+00;2.6591e-03;1.0034e-03;-1.3878e-17;0.0000e+00;0.0000e+00;8.6264e-01;0.0000e+00;1.0000e+00
5.0827e+02;1.1777e+00;0.0000e+00;1.0034e-03;2.7826e-03;3.2771e-03;2.7732e-01;9.7063e-02;6.3419e-06;0.0000e+00;2.0000e+00;2.5927e-03;9.9022e-04;-2.7756e-17;0.0000e+00;0.0000e+00;8.5881e-01;0.0000e+00;1.0000e+00
5.0944e+02;1.1777e+00;0.0000e+00;9.9022e-04;2.7174e-03;3.2003e-03;2.7442e-01;9.5821e-02;6.3396e-06;0.0000e+00;2.0000e+00;2.5277e-03;9.7715e-04;-1.3878e-17;0.0000e+00;0.0000e+00;8.5499e-01;0.0000e+00;1.0000e+00
5.1062e+02;1.1777e+00;0.0000e+00;9.7715e-04;2.6535e-03;3.1250e-03;2.7155e-01;9.4590e-02;6.3373e-06;0.0000e+00;2.0000e+00;2.4639e-03;9.6420e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.5119e-01;0.0000e+00;1.0000e+00
5.1180e+02;1.1777e+00;0.0000e+00;9.6420e-04;2.5908e-03;3.0512e-03;2.6869e-01;9.3369e-02;6.3349e-06;0.0000e+00;2.0000e+00;2.4015e-03;9.5137e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.4740e-01;0.0000e+00;1.0000e+00
5.1298e+02;1.1777e+00;0.0000e+00;9.5137e-04;2.5293e-03;2.9788e-03;2.6586e-01;9.2158e-02;6.3326e-06;0.0000e+00;2.0000e+00;2.3403e-03;9.3865e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.4363e-01;0.0000e+00;1.0000e+00
5.1415e+02;1.1777e+00;0.0000e+00;9.3865e-04;2.4690e-03;2.9078e-03;2.6304e-01;9.0957e-02;6.3303e-06;0.0000e+00;2.0000e+00;2.2804e-03;9.2605e-04;-1.3878e-17;0.0000e+00;0.0000e+00;8.3987e-01;0.0000e+00;1.0000e+00
5.1533e+02;1.1777e+00;0.0000e+00;9.2605e-04;2.4099e-03;2.8382e-03;2.6023e-01;8.9767e-02;6.3280e-06;0.0000e+00;2.0000e+00;2.2216e-03;9.1355e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.3613e-01;0.0000e+00;1.0000e+00
5.1651e+02;1.1777e+00;0.0000e+00;9.1355e-04;2.3519e-03;2.7699e-03;2.5745e-01;8.8585e-02;6.3257e-06;0.0000e+00;2.0000e+00;2.1641e-03;9.0117e-04;-1.3878e-17;0.0000e+00;0.0000e+00;8.3240e-01;0.0000e+00;1.0000e+00
5.1769e+02;1.1777e+00;0.0000e+00;9.0117e-04;2.2951e-03;2.7030e-03;2.5468e-01;8.7414e-02;6.3234e-06;0.0000e+00;2.0000e+00;2.1077e-03;8.8889e-04;-1.3878e-17;0.0000e+00;0.0000e+00;8.2869e-01;0.0000e+00;1.0000e+00
5.1886e+02;1.1777e+00;0.0000e+00;8.8889e-04;2.2393e-03;2.6373e-03;2.5192e-01;8.6252e-02;6.3211e-06;0.0000e+00;2.0000e+00;2.0525e-03;8.7672e-04;1.3878e-17;0.0000e+00;0.0000e+00;8.2500e-01;0.0000e+00;1.0000e+00
5.2004e+02;1.1777e+00;0.0000e+00;8.7672e-04;2.1847e-03;2.5730e-03;2.4919e-01;8.5099e-02;6.3189e-06;0.0000e+00;2.0000e+00;1.9984e-03;8.6466e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.2132e-01;0.0000e+00;1.0000e+00
5.2122e+02;1.1777e+00;0.0000e+00;8.6466e-04;2.1311e-03;2.5098e-03;2.4647e-01;8.3956e-02;6.3166e-06;0.0000e+00;2.0000e+00;1.9454e-03;8.5270e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.1766e-01;0.0000e+00;1.0000e+00
5.2240e+02;1.1777e+00;0.0000e+00;8.5270e-04;2.0785e-03;2.4479e-03;2.4376e-01;8.2822e-02;6.3143e-06;0.0000e+00;2.0000e+00;1.8934e-03;8.4084e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.1401e-01;0.0000e+00;1.0000e+00
5.2358e+02;1.1777e+00;0.0000e+00;8.4084e-04;2.0270e-03;2.3873e-03;2.4107e-01;8.1697e-02;6.3121e-06;0.0000e+00;2.0000e+00;1.8426e-03;8.2908e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.1038e-01;0.0000e+00;1.0000e+00
5.2496e+02;1.3868e+00;0.0000e+00;8.2908e-04;1.9765e-03;2.7410e-03;2.3839e-01;8.0167e-02;7.4299e-06;0.0000e+00;2.0000e+00;2.1110e-03;8.1535e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2635e+02;1.3868e+00;0.0000e+00;8.1535e-04;1.9182e-03;2.6602e-03;2.3526e-01;7.8875e-02;7.4268e-06;0.0000e+00;2.0000e+00;2.0434e-03;8.0176e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
5.2774e+02;1.3868e+00;0.0000e+00;8.0176e-04;1.8612e-03;2.5812e-03;2.3214e-01;7.7594e-02;7.4237e-06;0.0000e+00;2.0000e+00;1.9774e-03;7.8829e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.4005e-01;0.0000e+00;1.0000e+00
5.2912e+02;1.3868e+00;0.0000e+00;7.8829e-04;1.8056e-03;2.5040e-03;2.2905e-01;7.6325e-02;7.4206e-06;0.0000e+00;2.0000e+00;1.9130e-03;7.7496e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3511e-01;0.0000e+00;1.0000e+00
5.3051e+02;1.3868e+00;0.0000e+00;7.7496e-04;1.7512e-03;2.4286e-03;2.2598e-01;7.5068e-02;7.4176e-06;0.0000e+00;2.0000e+00;1.8502e-03;7.6176e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3020e-01;0.0000e+00;1.0000e+00
5.3190e+02;1.3868e+00;0.0000e+00;7.6176e-04;1.6981e-03;2.3550e-03;2.2292e-01;7.3821e-02;7.4145e-06;0.0000e+00;2.0000e+00;1.7889e-03;7.4869e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2532e-01;0.0000e+00;1.0000e+00
5.3328e+02;1.3868e+00;0.0000e+00;7.4869e-04;1.6462e-03;2.2830e-03;2.1988e-01;7.2586e-02;7.4115e-06;0.0000e+00;2.0000e+00;1.7290e-03;7.3573e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2047e-01;0.0000e+00;1.0000e+00
5.3467e+02;1.3868e+00;0.0000e+00;7.3573e-04;1.5955e-03;2.2127e-03;2.1686e-01;7.1361e-02;7.4084e-06;0.0000e+00;2.0000e+00;1.6707e-03;7.2291e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1564e-01;0.0000e+00;1.0000e+00
5.3606e+02;1.3868e+00;0.0000e+00;7.2291e-04;1.5460e-03;2.1440e-03;2.1386e-01;7.0147e-02;7.4054e-06;0.0000e+00;2.0000e+00;1.6137e-03;7.1020e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.1084e-01;0.0000e+00;1.0000e+00
5.3744e+02;1.3868e+00;0.0000e+00;7.1020e-04;1.4976e-03;2.0769e-03;2.1087e-01;6.8943e-02;7.4024e-06;0.0000e+00;2.0000e+00;1.5582e-03;6.9761e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0607e-01;0.0000e+00;1.0000e+00
5.3883e+02;1.3868e+00;0.0000e+00;6.9761e-04;1.4504e-03;2.0114e-03;2.0791e-01;6.7749e-02;7.3994e-06;0.0000e+00;2.0000e+00;1.5040e-03;6.8513e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0132e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.1690e+00;0.0000e+00;6.8513e-04;1.4042e-03;1.6416e-03;2.0495e-01;6.6872e-02;6.2351e-06;0.0000e+00;2.0000e+00;1.2233e-03;6.7472e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.5580e-01;0.0000e+00;2.0000e+00
5.4148e+02;1.4759e+00;0.0000e+00;6.7472e-04;1.3662e-03;2.0164e-03;2.0248e-01;6.5455e-02;7.8689e-06;0.0000e+00;2.0000e+00;1.4981e-03;6.6167e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4295e+02;1.4759e+00;0.0000e+00;6.6167e-04;1.3192e-03;1.9470e-03;1.9937e-01;6.4220e-02;7.8656e-06;0.0000e+00;2.0000e+00;1.4410e-03;6.4874e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
5.4443e+02;1.4759e+00;0.0000e+00;6.4874e-04;1.2733e-03;1.8794e-03;1.9628e-01;6.2995e-02;7.8623e-06;0.0000e+00;2.0000e+00;1.3855e-03;6.3594e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3946e-01;0.0000e+00;1.0000e+00
5.4590e+02;1.4759e+00;0.0000e+00;6.3594e-04;1.2286e-03;1.8134e-03;1.9320e-01;6.1780e-02;7.8589e-06;0.0000e+00;2.0000e+00;1.3314e-03;6.2326e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.3424e-01;0.0000e+00;1.0000e+00
5.4738e+02;1.4759e+00;0.0000e+00;6.2326e-04;1.1851e-03;1.7491e-03;1.9014e-01;6.0577e-02;7.8556e-06;0.0000e+00;2.0000e+00;1.2787e-03;6.1070e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.2905e-01;0.0000e+00;1.0000e+00
5.4886e+02;1.4759e+00;0.0000e+00;6.1070e-04;1.1426e-03;1.6864e-03;1.8710e-01;5.9384e-02;7.8523e-06;0.0000e+00;2.0000e+00;1.2275e-03;5.9826e-04;6.9389e-18;0.0000e+00;0.0000e+00;9.2389e-01;0.0000e+00;1.0000e+00
5.5033e+02;1.4759e+00;0.0000e+00;5.9826e-04;1.1012e-03;1.6253e-03;1.8407e-01;5.8201e-02;7.8490e-06;0.0000e+00;2.0000e+00;1.1777e-03;5.8593e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1877e-01;0.0000e+00;1.0000e+00
5.5181e+02;1.4759e+00;0.0000e+00;5.8593e-04;1.0609e-03;1.5658e-03;1.8106e-01;5.7028e-02;7.8458e-06;0.0000e+00;2.0000e+00;1.1292e-03;5.7372e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1367e-01;0.0000e+00;1.0000e+00
5.5328e+02;1.4759e+00;0.0000e+00;5.7372e-04;1.0216e-03;1.5078e-03;1.7806e-01;5.5864e-02;7.8425e-06;0.0000e+00;2.0000e+00;1.0821e-03;5.6162e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0861e-01;0.0000e+00;1.0000e+00
5.5476e+02;1.4759e+00;0.0000e+00;5.6162e-04;9.8330e-04;1.4513e-03;1.7508e-01;5.4711e-02;7.8393e-06;0.0000e+00;2.0000e+00;1.0363e-03;5.4963e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0359e-01;0.0000e+00;1.0000e+00
5.5624e+02;1.4759e+00;0.0000e+00;5.4963e-04;9.4599e-04;1.3962e-03;1.7211e-01;5.3567e-02;7.8361e-06;0.0000e+00;2.0000e+00;9.9177e-04;5.3775e-04;-6.9389e-18;0.0000e+00;0.0000e+00;8.9859e-01;0.0000e+00;1.0000e+00
5.5771e+02;1.4759e+00;0.0000e+00;5.3775e-04;9.0965e-04;1.3426e-03;1.6916e-01;5.2433e-02;7.8328e-06;0.0000e+00;2.0000e+00;9.4850e-04;5.2598e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9363e-01;0.0000e+00;1.0000e+00
5.5919e+02;1.4759e+00;0.0000e+00;5.2598e-04;8.7426e-04;1.2903e-03;1.6622e-01;5.1308e-02;7.8296e-06;0.0000e+00;2.0000e+00;9.0646e-04;5.1431e-04;-6.9389e-18;0.0000e+00;0.0000e+00;8.8870e-01;0.0000e+00;1.0000e+00
5.6066e+02;1.4759e+00;0.0000e+00;5.1431e-04;8.3980e-04;1.2395e-03;1.6329e-01;5.0192e-02;7.8264e-06;0.0000e+00;2.0000e+00;8.6563e-04;5.0275e-04;-6.9389e-18;0.0000e+00;0.0000e+00;8.8380e-01;0.0000e+00;1.0000e+00
5.6214e+02;1.4759e+00;0.0000e+00;5.0275e-04;8.0625e-04;1.1900e-03;1.6037e-01;4.9085e-02;7.8233e-06;0.0000e+00;2.0000e+00;8.2598e-04;4.9128e-04;6.9389e-18;0.0000e+00;0.0000e+00;8.7894e-01;0.0000e+00;1.0000e+00
5.6361e+02;1.4759e+00;0.0000e+00;4.9128e-04;7.7360e-04;1.1418e-03;1.5747e-01;4.7986e-02;7.8201e-06;0.0000e+00;2.0000e+00;7.8749e-04;4.7992e-04;-6.9389e-18;0.0000e+00;0.0000e+00;8.7410e-01;0.0000e+00;1.0000e+00
5.6509e+02;1.4759e+00;0.0000e+00;4.7992e-04;7.4182e-04;1.0949e-03;1.5457e-01;4.6897e-02;7.8170e-06;0.0000e+00;2.0000e+00;7.5014e-04;4.6865e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.6930e-01;0.0000e+00;1.0000e+00
5.6657e+02;1.4759e+00;0.0000e+00;4.6865e-04;7.1090e-04;1.0492e-03;1.5169e-01;4.5816e-02;7.8138e-06;0.0000e+00;2.0000e+00;7.1391e-04;4.5749e-04;-6.9389e-18;0.0000e+00;0.0000e+00;8.6453e-01;0.0000e+00;1.0000e+00
5.6804e+02;1.4759e+00;0.0000e+00;4.5749e-04;6.8083e-04;1.0049e-03;1.4882e-01;4.4744e-02;7.8107e-06;0.0000e+00;2.0000e+00;6.7878e-04;4.4642e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.5978e-01;0.0000e+00;1.0000e+00
5.6952e+02;1.4759e+00;0.0000e+00;4.4642e-04;6.5158e-04;9.6168e-04;1.4596e-01;4.3680e-02;7.8076e-06;0.0000e+00;2.0000e+00;6.4472e-04;4.3544e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.5508e-01;0.0000e+00;1.0000e+00
