# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.2737e+03;5.0556e-01;1.6852e-05;3.8792e-03;3.1414e-02;1.5881e-02;8.0981e-01;3.7204e-01;2.4021e-06;0.0000e+00;1.0000e+00;1.4438e-02;3.8792e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2742e+03;5.0555e-01;1.6852e-05;3.8792e-03;3.1414e-02;1.5882e-02;8.0981e-01;3.7204e-01;2.4019e-06;0.0000e+00;1.0000e+00;1.4438e-02;3.8792e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2747e+03;5.0555e-01;1.6852e-05;3.8792e-03;3.1414e-02;1.5882e-02;8.0981e-01;3.7204e-01;2.4018e-06;0.0000e+00;1.0000e+00;1.4438e-02;3.8792e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2752e+03;5.0555e-01;1.6852e-05;3.8792e-03;3.1415e-02;1.5882e-02;8.0982e-01;3.7204e-01;2.4017e-06;0.0000e+00;1.0000e+00;1.4438e-02;3.8792e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2757e+03;5.0555e-01;1.6852e-05;3.8792e-03;3.1415e-02;1.5882e-02;8.0982e-01;3.7204e-01;2.4016e-06;0.0000e+00;1.0000e+00;1.4438e-02;3.8793e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2762e+03;5.0555e-01;1.6852e-05;3.8793e-03;3.1415e-02;1.5882e-02;8.0982e-01;3.7204e-01;2.4015e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8793e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2767e+03;5.0554e-01;1.6851e-05;3.8793e-03;3.1415e-02;1.5882e-02;8.0982e-01;3.7205e-01;2.4014e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8793e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2772e+03;5.0554e-01;1.6851e-05;3.8793e-03;3.1416e-02;1.5882e-02;8.0983e-01;3.7205e-01;2.4012e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8793e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2777e+03;5.0554e-01;1.6851e-05;3.8793e-03;3.1416e-02;1.5882e-02;8.0983e-01;3.7205e-01;2.4011e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8793e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2782e+03;5.0554e-01;1.6851e-05;3.8793e-03;3.1416e-02;1.5882e-02;8.0983e-01;3.7205e-01;2.4010e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8793e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2787e+03;5.0554e-01;1.6851e-05;3.8793e-03;3.1416e-02;1.5882e-02;8.0984e-01;3.7205e-01;2.4009e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8794e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2792e+03;5.0554e-01;1.6851e-05;3.8794e-03;3.1417e-02;1.5882e-02;8.0984e-01;3.7205e-01;2.4008e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8794e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2797e+03;5.0553e-01;1.6851e-05;3.8794e-03;3.1417e-02;1.5882e-02;8.0984e-01;3.7206e-01;2.4006e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8794e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2802e+03;5.0553e-01;1.6851e-05;3.8794e-03;3.1417e-02;1.5882e-02;8.0984e-01;3.7206e-01;2.4005e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8794e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2807e+03;5.0553e-01;1.6851e-05;3.8794e-03;3.1417e-02;1.5882e-02;8.0985e-01;3.7206e-01;2.4004e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8794e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2812e+03;5.0553e-01;1.6851e-05;3.8794e-03;3.1418e-02;1.5882e-02;8.0985e-01;3.7206e-01;2.4003e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8794e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2817e+03;5.0553e-01;1.6851e-05;3.8794e-03;3.1418e-02;1.5883e-02;8.0985e-01;3.7206e-01;2.4002e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8795e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2822e+03;5.0552e-01;1.6851e-05;3.8795e-03;3.1418e-02;1.5883e-02;8.0986e-01;3.7206e-01;2.4001e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8795e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2828e+03;5.0552e-01;1.6851e-05;3.8795e-03;3.1418e-02;1.5883e-02;8.0986e-01;3.7207e-01;2.3999e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8795e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2833e+03;5.0552e-01;1.6851e-05;3.8795e-03;3.1419e-02;1.5883e-02;8.0986e-01;3.7207e-01;2.3998e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8795e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2838e+03;5.0552e-01;1.6851e-05;3.8795e-03;3.1419e-02;1.5883e-02;8.0986e-01;3.7207e-01;2.3997e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8795e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2843e+03;5.0552e-01;1.6851e-05;3.8795e-03;3.1419e-02;1.5883e-02;8.0987e-01;3.7207e-01;2.3996e-06;0.0000e+00;1.0000e+00;1.4439e-02;3.8796e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2848e+03;5.0551e-01;1.6850e-05;3.8796e-03;3.1419e-02;1.5883e-02;8.0987e-01;3.7207e-01;2.3995e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8796e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2853e+03;5.0551e-01;1.6850e-05;3.8796e-03;3.1420e-02;1.5883e-02;8.0987e-01;3.7207e-01;2.3994e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8796e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2858e+03;5.0551e-01;1.6850e-05;3.8796e-03;3.1420e-02;1.5883e-02;8.0988e-01;3.7208e-01;2.3992e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8796e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2863e+03;5.0551e-01;1.6850e-05;3.8796e-03;3.1420e-02;1.5883e-02;8.0988e-01;3.7208e-01;2.3991e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8796e-03;-1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2868e+03;5.0551e-01;1.6850e-05;3.8796e-03;3.1420e-02;1.5883e-02;8.0988e-01;3.7208e-01;2.3990e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8796e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2873e+03;5.0550e-01;1.6850e-05;3.8796e-03;3.1421e-02;1.5883e-02;8.0988e-01;3.7208e-01;2.3989e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8797e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2878e+03;5.0550e-01;1.6850e-05;3.8797e-03;3.1421e-02;1.5883e-02;8.0989e-01;3.7208e-01;2.3988e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8797e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2883e+03;5.0550e-01;1.6850e-05;3.8797e-03;3.1421e-02;1.5883e-02;8.0989e-01;3.7208e-01;2.3987e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8797e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2888e+03;5.0550e-01;1.6850e-05;3.8797e-03;3.1421e-02;1.5883e-02;8.0989e-01;3.7209e-01;2.3985e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8797e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2893e+03;5.0550e-01;1.6850e-05;3.8797e-03;3.1422e-02;1.5883e-02;8.0990e-01;3.7209e-01;2.3984e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8797e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2898e+03;5.0549e-01;1.6850e-05;3.8797e-03;3.1422e-02;1.5884e-02;8.0990e-01;3.7209e-01;2.3983e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8797e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2903e+03;5.0549e-01;1.6850e-05;3.8797e-03;3.1422e-02;1.5884e-02;8.0990e-01;3.7209e-01;2.3982e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8798e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2908e+03;5.0549e-01;1.6850e-05;3.8798e-03;3.1422e-02;1.5884e-02;8.0990e-01;3.7209e-01;2.3981e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8798e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2913e+03;5.0549e-01;1.6850e-05;3.8798e-03;3.1423e-02;1.5884e-02;8.0991e-01;3.7209e-01;2.3980e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8798e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2918e+03;5.0549e-01;1.6850e-05;3.8798e-03;3.1423e-02;1.5884e-02;8.0991e-01;3.7210e-01;2.3979e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8798e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2924e+03;5.0548e-01;1.6849e-05;3.8798e-03;3.1423e-02;1.5884e-02;8.0991e-01;3.7210e-01;2.3977e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8798e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2929e+03;5.0548e-01;1.6849e-05;3.8798e-03;3.1423e-02;1.5884e-02;8.0992e-01;3.7210e-01;2.3976e-06;0.0000e+00;1.0000e+00;1.4440e-02;3.8798e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2934e+03;5.0548e-01;1.6849e-05;3.8798e-03;3.1424e-02;1.5884e-02;8.0992e-01;3.7210e-01;2.3975e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8799e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2939e+03;5.0548e-01;1.6849e-05;3.8799e-03;3.1424e-02;1.5884e-02;8.0992e-01;3.7210e-01;2.3974e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8799e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2944e+03;5.0548e-01;1.6849e-05;3.8799e-03;3.1424e-02;1.5884e-02;8.0992e-01;3.7210e-01;2.3973e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8799e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2949e+03;5.0547e-01;1.6849e-05;3.8799e-03;3.1424e-02;1.5884e-02;8.0993e-01;3.7211e-01;2.3972e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8799e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2954e+03;5.0547e-01;1.6849e-05;3.8799e-03;3.1425e-02;1.5884e-02;8.0993e-01;3.7211e-01;2.3970e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8799e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2959e+03;5.0547e-01;1.6849e-05;3.8799e-03;3.1425e-02;1.5884e-02;8.0993e-01;3.7211e-01;2.3969e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8799e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2964e+03;5.0547e-01;1.6849e-05;3.8799e-03;3.1425e-02;1.5884e-02;8.0994e-01;3.7211e-01;2.3968e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8800e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2969e+03;5.0547e-01;1.6849e-05;3.8800e-03;3.1425e-02;1.5884e-02;8.0994e-01;3.7211e-01;2.3967e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8800e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2974e+03;5.0547e-01;1.6849e-05;3.8800e-03;3.1426e-02;1.5885e-02;8.0994e-01;3.7211e-01;2.3966e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8800e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2979e+03;5.0546e-01;1.6849e-05;3.8800e-03;3.1426e-02;1.5885e-02;8.0994e-01;3.7212e-01;2.3965e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8800e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2984e+03;5.0546e-01;1.6849e-05;3.8800e-03;3.1426e-02;1.5885e-02;8.0995e-01;3.7212e-01;2.3964e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8800e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2989e+03;5.0546e-01;1.6849e-05;3.8800e-03;3.1426e-02;1.5885e-02;8.0995e-01;3.7212e-01;2.3962e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8800e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2994e+03;5.0546e-01;1.6849e-05;3.8800e-03;3.1427e-02;1.5885e-02;8.0995e-01;3.7212e-01;2.3961e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8801e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2999e+03;5.0546e-01;1.6849e-05;3.8801e-03;3.1427e-02;1.5885e-02;8.0995e-01;3.7212e-01;2.3960e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8801e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3004e+03;5.0545e-01;1.6848e-05;3.8801e-03;3.1427e-02;1.5885e-02;8.0996e-01;3.7212e-01;2.3959e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8801e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3009e+03;5.0545e-01;1.6848e-05;3.8801e-03;3.1427e-02;1.5885e-02;8.0996e-01;3.7212e-01;2.3958e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8801e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3015e+03;5.0545e-01;1.6848e-05;3.8801e-03;3.1427e-02;1.5885e-02;8.0996e-01;3.7213e-01;2.3957e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8801e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3020e+03;5.0545e-01;1.6848e-05;3.8801e-03;3.1428e-02;1.5885e-02;8.0997e-01;3.7213e-01;2.3955e-06;0.0000e+00;1.0000e+00;1.4441e-02;3.8801e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3025e+03;5.0545e-01;1.6848e-05;3.8801e-03;3.1428e-02;1.5885e-02;8.0997e-01;3.7213e-01;2.3954e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8802e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3030e+03;5.0544e-01;1.6848e-05;3.8802e-03;3.1428e-02;1.5885e-02;8.0997e-01;3.7213e-01;2.3953e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8802e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3035e+03;5.0544e-01;1.6848e-05;3.8802e-03;3.1428e-02;1.5885e-02;8.0997e-01;3.7213e-01;2.3952e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8802e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3040e+03;5.0544e-01;1.6848e-05;3.8802e-03;3.1429e-02;1.5885e-02;8.0998e-01;3.7213e-01;2.3951e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8802e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3045e+03;5.0544e-01;1.6848e-05;3.8802e-03;3.1429e-02;1.5885e-02;8.0998e-01;3.7214e-01;2.3950e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8802e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3050e+03;5.0544e-01;1.6848e-05;3.8802e-03;3.1429e-02;1.5885e-02;8.0998e-01;3.7214e-01;2.3949e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8802e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3055e+03;5.0543e-01;1.6848e-05;3.8802e-03;3.1429e-02;1.5886e-02;8.0999e-01;3.7214e-01;2.3947e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8803e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3060e+03;5.0543e-01;1.6848e-05;3.8803e-03;3.1430e-02;1.5886e-02;8.0999e-01;3.7214e-01;2.3946e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8803e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3065e+03;5.0543e-01;1.6848e-05;3.8803e-03;3.1430e-02;1.5886e-02;8.0999e-01;3.7214e-01;2.3945e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8803e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3070e+03;5.0543e-01;1.6848e-05;3.8803e-03;3.1430e-02;1.5886e-02;8.0999e-01;3.7214e-01;2.3944e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8803e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3075e+03;5.0543e-01;1.6848e-05;3.8803e-03;3.1430e-02;1.5886e-02;8.1000e-01;3.7215e-01;2.3943e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8803e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3080e+03;5.0542e-01;1.6847e-05;3.8803e-03;3.1431e-02;1.5886e-02;8.1000e-01;3.7215e-01;2.3942e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8804e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3085e+03;5.0542e-01;1.6847e-05;3.8804e-03;3.1431e-02;1.5886e-02;8.1000e-01;3.7215e-01;2.3941e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8804e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3090e+03;5.0542e-01;1.6847e-05;3.8804e-03;3.1431e-02;1.5886e-02;8.1000e-01;3.7215e-01;2.3940e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8804e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3095e+03;5.0542e-01;1.6847e-05;3.8804e-03;3.1431e-02;1.5886e-02;8.1001e-01;3.7215e-01;2.3938e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8804e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3100e+03;5.0542e-01;1.6847e-05;3.8804e-03;3.1432e-02;1.5886e-02;8.1001e-01;3.7215e-01;2.3937e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8804e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3106e+03;5.0542e-01;1.6847e-05;3.8804e-03;3.1432e-02;1.5886e-02;8.1001e-01;3.7216e-01;2.3936e-06;0.0000e+00;1.0000e+00;1.4442e-02;3.8804e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3111e+03;5.0541e-01;1.6847e-05;3.8804e-03;3.1432e-02;1.5886e-02;8.1002e-01;3.7216e-01;2.3935e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8805e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3116e+03;5.0541e-01;1.6847e-05;3.8805e-03;3.1432e-02;1.5886e-02;8.1002e-01;3.7216e-01;2.3934e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8805e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3121e+03;5.0541e-01;1.6847e-05;3.8805e-03;3.1433e-02;1.5886e-02;8.1002e-01;3.7216e-01;2.3933e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8805e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3126e+03;5.0541e-01;1.6847e-05;3.8805e-03;3.1433e-02;1.5886e-02;8.1002e-01;3.7216e-01;2.3932e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8805e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3131e+03;5.0541e-01;1.6847e-05;3.8805e-03;3.1433e-02;1.5886e-02;8.1003e-01;3.7216e-01;2.3930e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8805e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3136e+03;5.0540e-01;1.6847e-05;3.8805e-03;3.1433e-02;1.5887e-02;8.1003e-01;3.7217e-01;2.3929e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8805e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3141e+03;5.0540e-01;1.6847e-05;3.8805e-03;3.1434e-02;1.5887e-02;8.1003e-01;3.7217e-01;2.3928e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8805e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3146e+03;5.0540e-01;1.6847e-05;3.8805e-03;3.1434e-02;1.5887e-02;8.1003e-01;3.7217e-01;2.3927e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8806e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3151e+03;5.0540e-01;1.6847e-05;3.8806e-03;3.1434e-02;1.5887e-02;8.1004e-01;3.7217e-01;2.3926e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8806e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3156e+03;5.0540e-01;1.6847e-05;3.8806e-03;3.1434e-02;1.5887e-02;8.1004e-01;3.7217e-01;2.3925e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8806e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3161e+03;5.0539e-01;1.6846e-05;3.8806e-03;3.1435e-02;1.5887e-02;8.1004e-01;3.7217e-01;2.3924e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8806e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3166e+03;5.0539e-01;1.6846e-05;3.8806e-03;3.1435e-02;1.5887e-02;8.1005e-01;3.7217e-01;2.3923e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8806e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3171e+03;5.0539e-01;1.6846e-05;3.8806e-03;3.1435e-02;1.5887e-02;8.1005e-01;3.7218e-01;2.3921e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8806e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3176e+03;5.0539e-01;1.6846e-05;3.8806e-03;3.1435e-02;1.5887e-02;8.1005e-01;3.7218e-01;2.3920e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8807e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3181e+03;5.0539e-01;1.6846e-05;3.8807e-03;3.1435e-02;1.5887e-02;8.1005e-01;3.7218e-01;2.3919e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8807e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3186e+03;5.0539e-01;1.6846e-05;3.8807e-03;3.1436e-02;1.5887e-02;8.1006e-01;3.7218e-01;2.3918e-06;0.0000e+00;1.0000e+00;1.4443e-02;3.8807e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
