# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8217e+02;8.6061e-01;0.0000e+00;1.2579e-01;3.2899e+00;2.8313e+00;2.6154e+00;9.7473e+00;3.7361e-06;0.0000e+00;2.0000e+00;2.7808e+00;1.2528e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.1452e-01;0.0000e+00;1.0000e+00
5.8303e+02;8.6061e-01;0.0000e+00;1.2528e-01;3.2668e+00;2.8114e+00;2.6076e+00;9.7164e+00;3.7344e-06;0.0000e+00;2.0000e+00;2.7612e+00;1.2477e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.1195e-01;0.0000e+00;1.0000e+00
5.8389e+02;8.6061e-01;0.0000e+00;1.2477e-01;3.2439e+00;2.7917e+00;2.5998e+00;9.6855e+00;3.7327e-06;0.0000e+00;2.0000e+00;2.7417e+00;1.2427e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.0940e-01;0.0000e+00;1.0000e+00
5.8490e+02;1.0133e+00;0.0000e+00;1.2427e-01;3.2211e+00;3.2640e+00;2.5921e+00;9.1628e+00;4.3927e-06;0.0000e+00;2.0000e+00;3.2054e+00;1.2368e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8592e+02;1.0133e+00;0.0000e+00;1.2368e-01;3.1946e+00;3.2371e+00;2.5830e+00;9.1307e+00;4.3903e-06;0.0000e+00;2.0000e+00;3.1788e+00;1.2309e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8693e+02;1.0133e+00;0.0000e+00;1.2309e-01;3.1683e+00;3.2104e+00;2.5739e+00;9.0987e+00;4.3880e-06;0.0000e+00;2.0000e+00;3.1525e+00;1.2251e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4298e-01;0.0000e+00;1.0000e+00
5.8794e+02;1.0133e+00;0.0000e+00;1.2251e-01;3.1422e+00;3.1840e+00;2.5649e+00;9.0668e+00;4.3857e-06;0.0000e+00;2.0000e+00;3.1264e+00;1.2193e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8896e+02;1.0133e+00;0.0000e+00;1.2193e-01;3.1164e+00;3.1578e+00;2.5559e+00;9.0349e+00;4.3833e-06;0.0000e+00;2.0000e+00;3.1006e+00;1.2135e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3603e-01;0.0000e+00;1.0000e+00
5.8997e+02;1.0133e+00;0.0000e+00;1.2135e-01;3.0908e+00;3.1319e+00;2.5470e+00;9.0031e+00;4.3810e-06;0.0000e+00;2.0000e+00;3.0750e+00;1.2078e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9098e+02;1.0133e+00;0.0000e+00;1.2078e-01;3.0654e+00;3.1062e+00;2.5381e+00;8.9715e+00;4.3787e-06;0.0000e+00;2.0000e+00;3.0496e+00;1.2021e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.2914e-01;0.0000e+00;1.0000e+00
5.9200e+02;1.0133e+00;0.0000e+00;1.2021e-01;3.0403e+00;3.0807e+00;2.5292e+00;8.9399e+00;4.3764e-06;0.0000e+00;2.0000e+00;3.0244e+00;1.1964e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.2572e-01;0.0000e+00;1.0000e+00
5.9301e+02;1.0133e+00;0.0000e+00;1.1964e-01;3.0154e+00;3.0555e+00;2.5204e+00;8.9084e+00;4.3741e-06;0.0000e+00;2.0000e+00;2.9995e+00;1.1907e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9402e+02;1.0133e+00;0.0000e+00;1.1907e-01;2.9907e+00;3.0305e+00;2.5116e+00;8.8770e+00;4.3718e-06;0.0000e+00;2.0000e+00;2.9748e+00;1.1851e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9504e+02;1.0133e+00;0.0000e+00;1.1851e-01;2.9663e+00;3.0057e+00;2.5029e+00;8.8457e+00;4.3695e-06;0.0000e+00;2.0000e+00;2.9504e+00;1.1796e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9605e+02;1.0133e+00;0.0000e+00;1.1796e-01;2.9421e+00;2.9812e+00;2.4942e+00;8.8144e+00;4.3672e-06;0.0000e+00;2.0000e+00;2.9262e+00;1.1740e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9706e+02;1.0133e+00;0.0000e+00;1.1740e-01;2.9181e+00;2.9569e+00;2.4855e+00;8.7833e+00;4.3650e-06;0.0000e+00;2.0000e+00;2.9022e+00;1.1685e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0885e-01;0.0000e+00;1.0000e+00
5.9808e+02;1.0133e+00;0.0000e+00;1.1685e-01;2.8943e+00;2.9328e+00;2.4769e+00;8.7523e+00;4.3627e-06;0.0000e+00;2.0000e+00;2.8784e+00;1.1630e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9909e+02;1.0133e+00;0.0000e+00;1.1630e-01;2.8707e+00;2.9089e+00;2.4683e+00;8.7213e+00;4.3604e-06;0.0000e+00;2.0000e+00;2.8548e+00;1.1576e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0221e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.0946e-01;0.0000e+00;1.1576e-01;2.8473e+00;2.5896e+00;2.4598e+00;8.9861e+00;3.9118e-06;0.0000e+00;2.0000e+00;2.5413e+00;1.1527e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.0680e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0744e+00;0.0000e+00;1.1527e-01;2.8266e+00;3.0369e+00;2.4521e+00;8.4901e+00;4.6187e-06;0.0000e+00;2.0000e+00;2.9801e+00;1.1470e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0744e+00;0.0000e+00;1.1470e-01;2.8022e+00;3.0107e+00;2.4431e+00;8.4591e+00;4.6162e-06;0.0000e+00;2.0000e+00;2.9543e+00;1.1413e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0744e+00;0.0000e+00;1.1413e-01;2.7781e+00;2.9848e+00;2.4342e+00;8.4281e+00;4.6137e-06;0.0000e+00;2.0000e+00;2.9288e+00;1.1356e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0744e+00;0.0000e+00;1.1356e-01;2.7543e+00;2.9592e+00;2.4253e+00;8.3973e+00;4.6112e-06;0.0000e+00;2.0000e+00;2.9035e+00;1.1300e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0744e+00;0.0000e+00;1.1300e-01;2.7306e+00;2.9338e+00;2.4164e+00;8.3665e+00;4.6087e-06;0.0000e+00;2.0000e+00;2.8784e+00;1.1244e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0744e+00;0.0000e+00;1.1244e-01;2.7072e+00;2.9086e+00;2.4076e+00;8.3358e+00;4.6062e-06;0.0000e+00;2.0000e+00;2.8536e+00;1.1189e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0744e+00;0.0000e+00;1.1189e-01;2.6840e+00;2.8837e+00;2.3988e+00;8.3053e+00;4.6037e-06;0.0000e+00;2.0000e+00;2.8290e+00;1.1134e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0744e+00;0.0000e+00;1.1134e-01;2.6611e+00;2.8591e+00;2.3901e+00;8.2748e+00;4.6012e-06;0.0000e+00;2.0000e+00;2.8047e+00;1.1079e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0744e+00;0.0000e+00;1.1079e-01;2.6383e+00;2.8346e+00;2.3814e+00;8.2444e+00;4.5987e-06;0.0000e+00;2.0000e+00;2.7806e+00;1.1024e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2108e-01;0.0000e+00;1.0000e+00
6.1074e+02;1.0744e+00;0.0000e+00;1.1024e-01;2.6158e+00;2.8104e+00;2.3727e+00;8.2141e+00;4.5962e-06;0.0000e+00;2.0000e+00;2.7567e+00;1.0970e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0744e+00;0.0000e+00;1.0970e-01;2.5935e+00;2.7865e+00;2.3641e+00;8.1838e+00;4.5938e-06;0.0000e+00;2.0000e+00;2.7331e+00;1.0916e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1289e+02;1.0744e+00;0.0000e+00;1.0916e-01;2.5714e+00;2.7627e+00;2.3555e+00;8.1537e+00;4.5913e-06;0.0000e+00;2.0000e+00;2.7096e+00;1.0863e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0744e+00;0.0000e+00;1.0863e-01;2.5495e+00;2.7392e+00;2.3470e+00;8.1237e+00;4.5889e-06;0.0000e+00;2.0000e+00;2.6865e+00;1.0810e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.0704e-01;0.0000e+00;1.0000e+00
6.1504e+02;1.0744e+00;0.0000e+00;1.0810e-01;2.5278e+00;2.7159e+00;2.3385e+00;8.0938e+00;4.5864e-06;0.0000e+00;2.0000e+00;2.6635e+00;1.0757e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.0357e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0744e+00;0.0000e+00;1.0757e-01;2.5064e+00;2.6929e+00;2.3300e+00;8.0640e+00;4.5840e-06;0.0000e+00;2.0000e+00;2.6407e+00;1.0704e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.0012e-01;0.0000e+00;1.0000e+00
6.1719e+02;1.0744e+00;0.0000e+00;1.0704e-01;2.4851e+00;2.6700e+00;2.3216e+00;8.0342e+00;4.5815e-06;0.0000e+00;2.0000e+00;2.6182e+00;1.0652e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.9668e-01;0.0000e+00;1.0000e+00
6.1826e+02;1.0744e+00;0.0000e+00;1.0652e-01;2.4641e+00;2.6474e+00;2.3132e+00;8.0046e+00;4.5791e-06;0.0000e+00;2.0000e+00;2.5959e+00;1.0600e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1934e+02;1.0744e+00;0.0000e+00;1.0600e-01;2.4432e+00;2.6250e+00;2.3049e+00;7.9750e+00;4.5767e-06;0.0000e+00;2.0000e+00;2.5738e+00;1.0548e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.8986e-01;0.0000e+00;1.0000e+00
6.2041e+02;1.0744e+00;0.0000e+00;1.0548e-01;2.4226e+00;2.6028e+00;2.2966e+00;7.9456e+00;4.5743e-06;0.0000e+00;2.0000e+00;2.5519e+00;1.0497e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0744e+00;0.0000e+00;1.0497e-01;2.4021e+00;2.5808e+00;2.2884e+00;7.9162e+00;4.5719e-06;0.0000e+00;2.0000e+00;2.5303e+00;1.0446e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2256e+02;1.0744e+00;0.0000e+00;1.0446e-01;2.3818e+00;2.5591e+00;2.2801e+00;7.8870e+00;4.5695e-06;0.0000e+00;2.0000e+00;2.5088e+00;1.0395e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7975e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0744e+00;0.0000e+00;1.0395e-01;2.3618e+00;2.5375e+00;2.2720e+00;7.8578e+00;4.5671e-06;0.0000e+00;2.0000e+00;2.4875e+00;1.0345e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2471e+02;1.0744e+00;0.0000e+00;1.0345e-01;2.3419e+00;2.5161e+00;2.2638e+00;7.8288e+00;4.5647e-06;0.0000e+00;2.0000e+00;2.4665e+00;1.0295e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7309e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0744e+00;0.0000e+00;1.0295e-01;2.3222e+00;2.4950e+00;2.2557e+00;7.7998e+00;4.5623e-06;0.0000e+00;2.0000e+00;2.4456e+00;1.0245e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2686e+02;1.0744e+00;0.0000e+00;1.0245e-01;2.3027e+00;2.4740e+00;2.2476e+00;7.7709e+00;4.5599e-06;0.0000e+00;2.0000e+00;2.4250e+00;1.0195e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2793e+02;1.0744e+00;0.0000e+00;1.0195e-01;2.2834e+00;2.4533e+00;2.2396e+00;7.7422e+00;4.5576e-06;0.0000e+00;2.0000e+00;2.4045e+00;1.0146e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6322e-01;0.0000e+00;1.0000e+00
6.2901e+02;1.0744e+00;0.0000e+00;1.0146e-01;2.2643e+00;2.4327e+00;2.2316e+00;7.7135e+00;4.5552e-06;0.0000e+00;2.0000e+00;2.3842e+00;1.0097e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3008e+02;1.0744e+00;0.0000e+00;1.0097e-01;2.2453e+00;2.4124e+00;2.2237e+00;7.6849e+00;4.5528e-06;0.0000e+00;2.0000e+00;2.3642e+00;1.0049e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5672e-01;0.0000e+00;1.0000e+00
6.3116e+02;1.0744e+00;0.0000e+00;1.0049e-01;2.2265e+00;2.3922e+00;2.2158e+00;7.6565e+00;4.5505e-06;0.0000e+00;2.0000e+00;2.3443e+00;1.0000e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3223e+02;1.0744e+00;0.0000e+00;1.0000e-01;2.2079e+00;2.3722e+00;2.2079e+00;7.6281e+00;4.5481e-06;0.0000e+00;2.0000e+00;2.3246e+00;9.9522e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
6.3331e+02;1.0744e+00;0.0000e+00;9.9522e-02;2.1895e+00;2.3524e+00;2.2000e+00;7.5998e+00;4.5458e-06;0.0000e+00;2.0000e+00;2.3051e+00;9.9045e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3438e+02;1.0744e+00;0.0000e+00;9.9045e-02;2.1713e+00;2.3328e+00;2.1922e+00;7.5716e+00;4.5435e-06;0.0000e+00;2.0000e+00;2.2858e+00;9.8570e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3546e+02;1.0744e+00;0.0000e+00;9.8570e-02;2.1532e+00;2.3134e+00;2.1845e+00;7.5435e+00;4.5411e-06;0.0000e+00;2.0000e+00;2.2667e+00;9.8098e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.4074e-01;0.0000e+00;1.0000e+00
6.3653e+02;1.0744e+00;0.0000e+00;9.8098e-02;2.1353e+00;2.2942e+00;2.1767e+00;7.5156e+00;4.5388e-06;0.0000e+00;2.0000e+00;2.2477e+00;9.7628e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3759e-01;0.0000e+00;1.0000e+00
6.3760e+02;1.0744e+00;0.0000e+00;9.7628e-02;2.1176e+00;2.2751e+00;2.1690e+00;7.4877e+00;4.5365e-06;0.0000e+00;2.0000e+00;2.2289e+00;9.7162e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.3445e-01;0.0000e+00;1.0000e+00
6.3868e+02;1.0744e+00;0.0000e+00;9.7162e-02;2.1000e+00;2.2563e+00;2.1614e+00;7.4599e+00;4.5342e-06;0.0000e+00;2.0000e+00;2.2104e+00;9.6698e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.3133e-01;0.0000e+00;1.0000e+00
6.3975e+02;1.0744e+00;0.0000e+00;9.6698e-02;2.0826e+00;2.2376e+00;2.1538e+00;7.4322e+00;4.5319e-06;0.0000e+00;2.0000e+00;2.1919e+00;9.6237e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4083e+02;1.0744e+00;0.0000e+00;9.6237e-02;2.0654e+00;2.2191e+00;2.1462e+00;7.4046e+00;4.5296e-06;0.0000e+00;2.0000e+00;2.1737e+00;9.5779e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4190e+02;1.0744e+00;0.0000e+00;9.5779e-02;2.0483e+00;2.2007e+00;2.1386e+00;7.3771e+00;4.5273e-06;0.0000e+00;2.0000e+00;2.1556e+00;9.5323e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4298e+02;1.0744e+00;0.0000e+00;9.5323e-02;2.0314e+00;2.1826e+00;2.1311e+00;7.3497e+00;4.5250e-06;0.0000e+00;2.0000e+00;2.1377e+00;9.4870e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4405e+02;1.0744e+00;0.0000e+00;9.4870e-02;2.0147e+00;2.1646e+00;2.1236e+00;7.3224e+00;4.5227e-06;0.0000e+00;2.0000e+00;2.1200e+00;9.4420e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.1595e-01;0.0000e+00;1.0000e+00
6.4512e+02;1.0744e+00;0.0000e+00;9.4420e-02;1.9981e+00;2.1467e+00;2.1162e+00;7.2953e+00;4.5204e-06;0.0000e+00;2.0000e+00;2.1024e+00;9.3973e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4620e+02;1.0744e+00;0.0000e+00;9.3973e-02;1.9816e+00;2.1291e+00;2.1088e+00;7.2682e+00;4.5182e-06;0.0000e+00;2.0000e+00;2.0851e+00;9.3528e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4746e+02;1.2650e+00;0.0000e+00;9.3528e-02;1.9654e+00;2.4861e+00;2.1014e+00;6.8667e+00;5.3163e-06;0.0000e+00;2.0000e+00;2.4346e+00;9.3007e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4873e+02;1.2650e+00;0.0000e+00;9.3007e-02;1.9464e+00;2.4621e+00;2.0927e+00;6.8386e+00;5.3132e-06;0.0000e+00;2.0000e+00;2.4109e+00;9.2490e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.4999e+02;1.2650e+00;0.0000e+00;9.2490e-02;1.9276e+00;2.4383e+00;2.0841e+00;6.8106e+00;5.3101e-06;0.0000e+00;2.0000e+00;2.3875e+00;9.1976e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5126e+02;1.2650e+00;0.0000e+00;9.1976e-02;1.9090e+00;2.4148e+00;2.0756e+00;6.7828e+00;5.3070e-06;0.0000e+00;2.0000e+00;2.3644e+00;9.1466e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5252e+02;1.2650e+00;0.0000e+00;9.1466e-02;1.8907e+00;2.3916e+00;2.0671e+00;6.7550e+00;5.3039e-06;0.0000e+00;2.0000e+00;2.3415e+00;9.0960e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5379e+02;1.2650e+00;0.0000e+00;9.0960e-02;1.8725e+00;2.3686e+00;2.0586e+00;6.7273e+00;5.3008e-06;0.0000e+00;2.0000e+00;2.3189e+00;9.0457e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5505e+02;1.2650e+00;0.0000e+00;9.0457e-02;1.8545e+00;2.3459e+00;2.0502e+00;6.6998e+00;5.2977e-06;0.0000e+00;2.0000e+00;2.2965e+00;8.9957e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5632e+02;1.2650e+00;0.0000e+00;8.9957e-02;1.8368e+00;2.3234e+00;2.0418e+00;6.6723e+00;5.2946e-06;0.0000e+00;2.0000e+00;2.2744e+00;8.9461e-02;-3.5527e-15;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5758e+02;1.2650e+00;0.0000e+00;8.9461e-02;1.8192e+00;2.3012e+00;2.0335e+00;6.6449e+00;5.2916e-06;0.0000e+00;2.0000e+00;2.2525e+00;8.8968e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5885e+02;1.2650e+00;0.0000e+00;8.8968e-02;1.8018e+00;2.2792e+00;2.0252e+00;6.6176e+00;5.2885e-06;0.0000e+00;2.0000e+00;2.2308e+00;8.8479e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1511e+00;0.0000e+00;8.8479e-02;1.7846e+00;2.0543e+00;2.0170e+00;6.7936e+00;4.8100e-06;0.0000e+00;2.0000e+00;2.0106e+00;8.8037e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2771e-01;0.0000e+00;2.0000e+00
6.6115e+02;1.1511e+00;0.0000e+00;8.8037e-02;1.7691e+00;2.0365e+00;2.0096e+00;6.7672e+00;4.8075e-06;0.0000e+00;2.0000e+00;1.9930e+00;8.7597e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2447e-01;0.0000e+00;1.0000e+00
6.6230e+02;1.1511e+00;0.0000e+00;8.7597e-02;1.7538e+00;2.0189e+00;2.0021e+00;6.7409e+00;4.8050e-06;0.0000e+00;2.0000e+00;1.9757e+00;8.7161e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.2124e-01;0.0000e+00;1.0000e+00
6.6345e+02;1.1511e+00;0.0000e+00;8.7161e-02;1.7386e+00;2.0014e+00;1.9948e+00;6.7147e+00;4.8025e-06;0.0000e+00;2.0000e+00;1.9585e+00;8.6727e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1802e-01;0.0000e+00;1.0000e+00
6.6460e+02;1.1511e+00;0.0000e+00;8.6727e-02;1.7236e+00;1.9841e+00;1.9874e+00;6.6886e+00;4.8000e-06;0.0000e+00;2.0000e+00;1.9414e+00;8.6295e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1483e-01;0.0000e+00;1.0000e+00
6.6576e+02;1.1511e+00;0.0000e+00;8.6295e-02;1.7087e+00;1.9670e+00;1.9801e+00;6.6626e+00;4.7975e-06;0.0000e+00;2.0000e+00;1.9246e+00;8.5867e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1164e-01;0.0000e+00;1.0000e+00
6.6691e+02;1.1511e+00;0.0000e+00;8.5867e-02;1.6940e+00;1.9500e+00;1.9728e+00;6.6366e+00;4.7950e-06;0.0000e+00;2.0000e+00;1.9079e+00;8.5441e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.0848e-01;0.0000e+00;1.0000e+00
6.6826e+02;1.3579e+00;0.0000e+00;8.5441e-02;1.6794e+00;2.2805e+00;1.9656e+00;6.2635e+00;5.6530e-06;0.0000e+00;2.0000e+00;2.2311e+00;8.4941e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6962e+02;1.3579e+00;0.0000e+00;8.4941e-02;1.6624e+00;2.2574e+00;1.9571e+00;6.2367e+00;5.6495e-06;0.0000e+00;2.0000e+00;2.2084e+00;8.4445e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4564e-01;0.0000e+00;1.0000e+00
6.7098e+02;1.3579e+00;0.0000e+00;8.4445e-02;1.6456e+00;2.2345e+00;1.9487e+00;6.2100e+00;5.6461e-06;0.0000e+00;2.0000e+00;2.1859e+00;8.3953e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4130e-01;0.0000e+00;1.0000e+00
6.7234e+02;1.3579e+00;0.0000e+00;8.3953e-02;1.6289e+00;2.2119e+00;1.9403e+00;6.1834e+00;5.6427e-06;0.0000e+00;2.0000e+00;2.1636e+00;8.3465e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.3699e-01;0.0000e+00;1.0000e+00
6.7370e+02;1.3579e+00;0.0000e+00;8.3465e-02;1.6125e+00;2.1896e+00;1.9319e+00;6.1569e+00;5.6393e-06;0.0000e+00;2.0000e+00;2.1417e+00;8.2980e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3270e-01;0.0000e+00;1.0000e+00
6.7505e+02;1.3579e+00;0.0000e+00;8.2980e-02;1.5962e+00;2.1675e+00;1.9236e+00;6.1304e+00;5.6359e-06;0.0000e+00;2.0000e+00;2.1200e+00;8.2498e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
6.7641e+02;1.3579e+00;0.0000e+00;8.2498e-02;1.5802e+00;2.1457e+00;1.9154e+00;6.1041e+00;5.6325e-06;0.0000e+00;2.0000e+00;2.0985e+00;8.2020e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.2421e-01;0.0000e+00;1.0000e+00
6.7777e+02;1.3579e+00;0.0000e+00;8.2020e-02;1.5643e+00;2.1242e+00;1.9072e+00;6.0779e+00;5.6291e-06;0.0000e+00;2.0000e+00;2.0773e+00;8.1546e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
6.7913e+02;1.3579e+00;0.0000e+00;8.1546e-02;1.5486e+00;2.1028e+00;1.8990e+00;6.0517e+00;5.6257e-06;0.0000e+00;2.0000e+00;2.0563e+00;8.1075e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1581e-01;0.0000e+00;1.0000e+00
6.8049e+02;1.3579e+00;0.0000e+00;8.1075e-02;1.5331e+00;2.0818e+00;1.8909e+00;6.0257e+00;5.6224e-06;0.0000e+00;2.0000e+00;2.0356e+00;8.0607e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1165e-01;0.0000e+00;1.0000e+00
6.8184e+02;1.3579e+00;0.0000e+00;8.0607e-02;1.5177e+00;2.0609e+00;1.8829e+00;5.9998e+00;5.6190e-06;0.0000e+00;2.0000e+00;2.0151e+00;8.0143e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0751e-01;0.0000e+00;1.0000e+00
