# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8492e+02;1.0137e+00;0.0000e+00;1.2420e-01;3.2181e+00;3.2622e+00;2.5910e+00;9.1579e+00;4.3955e-06;0.0000e+00;2.0000e+00;3.2037e+00;1.2361e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8594e+02;1.0137e+00;0.0000e+00;1.2361e-01;3.1916e+00;3.2353e+00;2.5820e+00;9.1258e+00;4.3932e-06;0.0000e+00;2.0000e+00;3.1771e+00;1.2302e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8695e+02;1.0137e+00;0.0000e+00;1.2302e-01;3.1653e+00;3.2087e+00;2.5729e+00;9.0938e+00;4.3909e-06;0.0000e+00;2.0000e+00;3.1508e+00;1.2244e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4299e-01;0.0000e+00;1.0000e+00
5.8797e+02;1.0137e+00;0.0000e+00;1.2244e-01;3.1393e+00;3.1823e+00;2.5639e+00;9.0618e+00;4.3885e-06;0.0000e+00;2.0000e+00;3.1247e+00;1.2186e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8898e+02;1.0137e+00;0.0000e+00;1.2186e-01;3.1135e+00;3.1561e+00;2.5549e+00;9.0300e+00;4.3862e-06;0.0000e+00;2.0000e+00;3.0989e+00;1.2129e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.3604e-01;0.0000e+00;1.0000e+00
5.8999e+02;1.0137e+00;0.0000e+00;1.2129e-01;3.0879e+00;3.1302e+00;2.5460e+00;8.9983e+00;4.3839e-06;0.0000e+00;2.0000e+00;3.0733e+00;1.2071e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9101e+02;1.0137e+00;0.0000e+00;1.2071e-01;3.0626e+00;3.1045e+00;2.5371e+00;8.9666e+00;4.3816e-06;0.0000e+00;2.0000e+00;3.0480e+00;1.2014e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2915e-01;0.0000e+00;1.0000e+00
5.9202e+02;1.0137e+00;0.0000e+00;1.2014e-01;3.0375e+00;3.0791e+00;2.5282e+00;8.9351e+00;4.3793e-06;0.0000e+00;2.0000e+00;3.0229e+00;1.1957e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.2573e-01;0.0000e+00;1.0000e+00
5.9303e+02;1.0137e+00;0.0000e+00;1.1957e-01;3.0126e+00;3.0539e+00;2.5194e+00;8.9036e+00;4.3770e-06;0.0000e+00;2.0000e+00;2.9980e+00;1.1901e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9405e+02;1.0137e+00;0.0000e+00;1.1901e-01;2.9880e+00;3.0289e+00;2.5107e+00;8.8722e+00;4.3747e-06;0.0000e+00;2.0000e+00;2.9733e+00;1.1845e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9506e+02;1.0137e+00;0.0000e+00;1.1845e-01;2.9635e+00;3.0042e+00;2.5019e+00;8.8409e+00;4.3724e-06;0.0000e+00;2.0000e+00;2.9489e+00;1.1789e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9608e+02;1.0137e+00;0.0000e+00;1.1789e-01;2.9393e+00;2.9796e+00;2.4932e+00;8.8097e+00;4.3701e-06;0.0000e+00;2.0000e+00;2.9246e+00;1.1734e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9709e+02;1.0137e+00;0.0000e+00;1.1734e-01;2.9154e+00;2.9553e+00;2.4846e+00;8.7786e+00;4.3678e-06;0.0000e+00;2.0000e+00;2.9007e+00;1.1679e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0886e-01;0.0000e+00;1.0000e+00
5.9810e+02;1.0137e+00;0.0000e+00;1.1679e-01;2.8916e+00;2.9312e+00;2.4759e+00;8.7476e+00;4.3655e-06;0.0000e+00;2.0000e+00;2.8769e+00;1.1624e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9912e+02;1.0137e+00;0.0000e+00;1.1624e-01;2.8681e+00;2.9074e+00;2.4674e+00;8.7167e+00;4.3633e-06;0.0000e+00;2.0000e+00;2.8533e+00;1.1570e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0222e-01;0.0000e+00;1.0000e+00
6.0000e+02;8.8364e-01;0.0000e+00;1.1570e-01;2.8447e+00;2.5137e+00;2.4588e+00;9.0558e+00;3.8016e-06;0.0000e+00;2.0000e+00;2.4669e+00;1.1522e-01;0.0000e+00;0.0000e+00;1.0000e+00;7.8358e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0747e+00;0.0000e+00;1.1522e-01;2.8246e+00;3.0357e+00;2.4514e+00;8.4867e+00;4.6214e-06;0.0000e+00;2.0000e+00;2.9790e+00;1.1465e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0747e+00;0.0000e+00;1.1465e-01;2.8003e+00;3.0095e+00;2.4424e+00;8.4557e+00;4.6188e-06;0.0000e+00;2.0000e+00;2.9532e+00;1.1408e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0747e+00;0.0000e+00;1.1408e-01;2.7762e+00;2.9836e+00;2.4335e+00;8.4247e+00;4.6163e-06;0.0000e+00;2.0000e+00;2.9276e+00;1.1352e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0747e+00;0.0000e+00;1.1352e-01;2.7523e+00;2.9580e+00;2.4246e+00;8.3939e+00;4.6138e-06;0.0000e+00;2.0000e+00;2.9023e+00;1.1296e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0747e+00;0.0000e+00;1.1296e-01;2.7287e+00;2.9326e+00;2.4157e+00;8.3631e+00;4.6113e-06;0.0000e+00;2.0000e+00;2.8773e+00;1.1240e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0747e+00;0.0000e+00;1.1240e-01;2.7053e+00;2.9075e+00;2.4069e+00;8.3325e+00;4.6088e-06;0.0000e+00;2.0000e+00;2.8525e+00;1.1185e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0747e+00;0.0000e+00;1.1185e-01;2.6822e+00;2.8826e+00;2.3981e+00;8.3019e+00;4.6063e-06;0.0000e+00;2.0000e+00;2.8279e+00;1.1129e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0747e+00;0.0000e+00;1.1129e-01;2.6592e+00;2.8579e+00;2.3894e+00;8.2714e+00;4.6038e-06;0.0000e+00;2.0000e+00;2.8036e+00;1.1075e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0747e+00;0.0000e+00;1.1075e-01;2.6365e+00;2.8335e+00;2.3807e+00;8.2411e+00;4.6013e-06;0.0000e+00;2.0000e+00;2.7795e+00;1.1020e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.2109e-01;0.0000e+00;1.0000e+00
6.1075e+02;1.0747e+00;0.0000e+00;1.1020e-01;2.6140e+00;2.8093e+00;2.3720e+00;8.2108e+00;4.5989e-06;0.0000e+00;2.0000e+00;2.7556e+00;1.0966e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0747e+00;0.0000e+00;1.0966e-01;2.5917e+00;2.7854e+00;2.3634e+00;8.1806e+00;4.5964e-06;0.0000e+00;2.0000e+00;2.7320e+00;1.0912e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1290e+02;1.0747e+00;0.0000e+00;1.0912e-01;2.5696e+00;2.7617e+00;2.3548e+00;8.1505e+00;4.5939e-06;0.0000e+00;2.0000e+00;2.7086e+00;1.0859e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0747e+00;0.0000e+00;1.0859e-01;2.5478e+00;2.7382e+00;2.3463e+00;8.1205e+00;4.5915e-06;0.0000e+00;2.0000e+00;2.6854e+00;1.0805e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.0705e-01;0.0000e+00;1.0000e+00
6.1505e+02;1.0747e+00;0.0000e+00;1.0805e-01;2.5261e+00;2.7149e+00;2.3378e+00;8.0906e+00;4.5890e-06;0.0000e+00;2.0000e+00;2.6625e+00;1.0753e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0358e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0747e+00;0.0000e+00;1.0753e-01;2.5047e+00;2.6918e+00;2.3294e+00;8.0608e+00;4.5866e-06;0.0000e+00;2.0000e+00;2.6397e+00;1.0700e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0013e-01;0.0000e+00;1.0000e+00
6.1720e+02;1.0747e+00;0.0000e+00;1.0700e-01;2.4834e+00;2.6690e+00;2.3210e+00;8.0310e+00;4.5841e-06;0.0000e+00;2.0000e+00;2.6172e+00;1.0648e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.9669e-01;0.0000e+00;1.0000e+00
6.1827e+02;1.0747e+00;0.0000e+00;1.0648e-01;2.4624e+00;2.6464e+00;2.3126e+00;8.0014e+00;4.5817e-06;0.0000e+00;2.0000e+00;2.5949e+00;1.0596e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1935e+02;1.0747e+00;0.0000e+00;1.0596e-01;2.4416e+00;2.6240e+00;2.3042e+00;7.9719e+00;4.5793e-06;0.0000e+00;2.0000e+00;2.5729e+00;1.0544e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.8987e-01;0.0000e+00;1.0000e+00
6.2042e+02;1.0747e+00;0.0000e+00;1.0544e-01;2.4209e+00;2.6018e+00;2.2960e+00;7.9424e+00;4.5769e-06;0.0000e+00;2.0000e+00;2.5510e+00;1.0493e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0747e+00;0.0000e+00;1.0493e-01;2.4005e+00;2.5799e+00;2.2877e+00;7.9131e+00;4.5744e-06;0.0000e+00;2.0000e+00;2.5293e+00;1.0442e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2257e+02;1.0747e+00;0.0000e+00;1.0442e-01;2.3802e+00;2.5581e+00;2.2795e+00;7.8839e+00;4.5720e-06;0.0000e+00;2.0000e+00;2.5079e+00;1.0391e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.7976e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0747e+00;0.0000e+00;1.0391e-01;2.3602e+00;2.5365e+00;2.2713e+00;7.8547e+00;4.5696e-06;0.0000e+00;2.0000e+00;2.4866e+00;1.0341e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2472e+02;1.0747e+00;0.0000e+00;1.0341e-01;2.3403e+00;2.5152e+00;2.2632e+00;7.8257e+00;4.5672e-06;0.0000e+00;2.0000e+00;2.4656e+00;1.0291e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7310e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0747e+00;0.0000e+00;1.0291e-01;2.3206e+00;2.4941e+00;2.2551e+00;7.7967e+00;4.5649e-06;0.0000e+00;2.0000e+00;2.4447e+00;1.0241e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2687e+02;1.0747e+00;0.0000e+00;1.0241e-01;2.3012e+00;2.4731e+00;2.2470e+00;7.7679e+00;4.5625e-06;0.0000e+00;2.0000e+00;2.4241e+00;1.0192e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2794e+02;1.0747e+00;0.0000e+00;1.0192e-01;2.2819e+00;2.4524e+00;2.2390e+00;7.7391e+00;4.5601e-06;0.0000e+00;2.0000e+00;2.4036e+00;1.0142e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.6323e-01;0.0000e+00;1.0000e+00
6.2902e+02;1.0747e+00;0.0000e+00;1.0142e-01;2.2627e+00;2.4318e+00;2.2310e+00;7.7105e+00;4.5577e-06;0.0000e+00;2.0000e+00;2.3834e+00;1.0093e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3009e+02;1.0747e+00;0.0000e+00;1.0093e-01;2.2438e+00;2.4115e+00;2.2230e+00;7.6819e+00;4.5554e-06;0.0000e+00;2.0000e+00;2.3633e+00;1.0045e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.5673e-01;0.0000e+00;1.0000e+00
6.3117e+02;1.0747e+00;0.0000e+00;1.0045e-01;2.2250e+00;2.3913e+00;2.2151e+00;7.6535e+00;4.5530e-06;0.0000e+00;2.0000e+00;2.3434e+00;9.9965e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3224e+02;1.0747e+00;0.0000e+00;9.9965e-02;2.2065e+00;2.3714e+00;2.2072e+00;7.6251e+00;4.5507e-06;0.0000e+00;2.0000e+00;2.3238e+00;9.9484e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
6.3332e+02;1.0747e+00;0.0000e+00;9.9484e-02;2.1881e+00;2.3516e+00;2.1994e+00;7.5968e+00;4.5483e-06;0.0000e+00;2.0000e+00;2.3043e+00;9.9007e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3439e+02;1.0747e+00;0.0000e+00;9.9007e-02;2.1698e+00;2.3320e+00;2.1916e+00;7.5687e+00;4.5460e-06;0.0000e+00;2.0000e+00;2.2850e+00;9.8532e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3547e+02;1.0747e+00;0.0000e+00;9.8532e-02;2.1518e+00;2.3126e+00;2.1838e+00;7.5406e+00;4.5436e-06;0.0000e+00;2.0000e+00;2.2658e+00;9.8060e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.4075e-01;0.0000e+00;1.0000e+00
6.3654e+02;1.0747e+00;0.0000e+00;9.8060e-02;2.1339e+00;2.2934e+00;2.1761e+00;7.5126e+00;4.5413e-06;0.0000e+00;2.0000e+00;2.2469e+00;9.7591e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.3760e-01;0.0000e+00;1.0000e+00
6.3762e+02;1.0747e+00;0.0000e+00;9.7591e-02;2.1162e+00;2.2743e+00;2.1684e+00;7.4848e+00;4.5390e-06;0.0000e+00;2.0000e+00;2.2281e+00;9.7125e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.3446e-01;0.0000e+00;1.0000e+00
6.3869e+02;1.0747e+00;0.0000e+00;9.7125e-02;2.0986e+00;2.2555e+00;2.1608e+00;7.4570e+00;4.5367e-06;0.0000e+00;2.0000e+00;2.2096e+00;9.6661e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3134e-01;0.0000e+00;1.0000e+00
6.3976e+02;1.0747e+00;0.0000e+00;9.6661e-02;2.0813e+00;2.2368e+00;2.1531e+00;7.4293e+00;4.5344e-06;0.0000e+00;2.0000e+00;2.1912e+00;9.6200e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4084e+02;1.0747e+00;0.0000e+00;9.6200e-02;2.0640e+00;2.2183e+00;2.1456e+00;7.4018e+00;4.5321e-06;0.0000e+00;2.0000e+00;2.1729e+00;9.5742e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4191e+02;1.0747e+00;0.0000e+00;9.5742e-02;2.0470e+00;2.1999e+00;2.1380e+00;7.3743e+00;4.5298e-06;0.0000e+00;2.0000e+00;2.1549e+00;9.5287e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4299e+02;1.0747e+00;0.0000e+00;9.5287e-02;2.0301e+00;2.1818e+00;2.1305e+00;7.3469e+00;4.5275e-06;0.0000e+00;2.0000e+00;2.1370e+00;9.4834e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4406e+02;1.0747e+00;0.0000e+00;9.4834e-02;2.0133e+00;2.1638e+00;2.1230e+00;7.3196e+00;4.5252e-06;0.0000e+00;2.0000e+00;2.1193e+00;9.4384e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1596e-01;0.0000e+00;1.0000e+00
6.4514e+02;1.0747e+00;0.0000e+00;9.4384e-02;1.9968e+00;2.1460e+00;2.1156e+00;7.2924e+00;4.5229e-06;0.0000e+00;2.0000e+00;2.1017e+00;9.3937e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4621e+02;1.0747e+00;0.0000e+00;9.3937e-02;1.9803e+00;2.1283e+00;2.1082e+00;7.2654e+00;4.5206e-06;0.0000e+00;2.0000e+00;2.0843e+00;9.3492e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4748e+02;1.2653e+00;0.0000e+00;9.3492e-02;1.9641e+00;2.4852e+00;2.1008e+00;6.8640e+00;5.3194e-06;0.0000e+00;2.0000e+00;2.4337e+00;9.2972e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4874e+02;1.2653e+00;0.0000e+00;9.2972e-02;1.9451e+00;2.4612e+00;2.0921e+00;6.8360e+00;5.3163e-06;0.0000e+00;2.0000e+00;2.4100e+00;9.2455e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.5001e+02;1.2653e+00;0.0000e+00;9.2455e-02;1.9263e+00;2.4374e+00;2.0835e+00;6.8080e+00;5.3132e-06;0.0000e+00;2.0000e+00;2.3866e+00;9.1941e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5127e+02;1.2653e+00;0.0000e+00;9.1941e-02;1.9078e+00;2.4140e+00;2.0750e+00;6.7802e+00;5.3101e-06;0.0000e+00;2.0000e+00;2.3635e+00;9.1432e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5254e+02;1.2653e+00;0.0000e+00;9.1432e-02;1.8894e+00;2.3907e+00;2.0665e+00;6.7524e+00;5.3070e-06;0.0000e+00;2.0000e+00;2.3406e+00;9.0925e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5381e+02;1.2653e+00;0.0000e+00;9.0925e-02;1.8713e+00;2.3678e+00;2.0580e+00;6.7247e+00;5.3039e-06;0.0000e+00;2.0000e+00;2.3180e+00;9.0422e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5507e+02;1.2653e+00;0.0000e+00;9.0422e-02;1.8533e+00;2.3451e+00;2.0496e+00;6.6972e+00;5.3008e-06;0.0000e+00;2.0000e+00;2.2957e+00;8.9923e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5634e+02;1.2653e+00;0.0000e+00;8.9923e-02;1.8356e+00;2.3226e+00;2.0413e+00;6.6697e+00;5.2977e-06;0.0000e+00;2.0000e+00;2.2735e+00;8.9427e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5760e+02;1.2653e+00;0.0000e+00;8.9427e-02;1.8180e+00;2.3004e+00;2.0329e+00;6.6424e+00;5.2946e-06;0.0000e+00;2.0000e+00;2.2517e+00;8.8935e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5887e+02;1.2653e+00;0.0000e+00;8.8935e-02;1.8006e+00;2.2784e+00;2.0247e+00;6.6151e+00;5.2915e-06;0.0000e+00;2.0000e+00;2.2300e+00;8.8446e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1334e+00;0.0000e+00;8.8446e-02;1.7835e+00;2.0214e+00;2.0164e+00;6.8232e+00;4.7372e-06;0.0000e+00;2.0000e+00;1.9783e+00;8.8010e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.1473e-01;0.0000e+00;2.0000e+00
6.6113e+02;1.1334e+00;0.0000e+00;8.8010e-02;1.7682e+00;2.0041e+00;2.0091e+00;6.7969e+00;4.7348e-06;0.0000e+00;2.0000e+00;1.9613e+00;8.7578e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.1159e-01;0.0000e+00;1.0000e+00
6.6227e+02;1.1334e+00;0.0000e+00;8.7578e-02;1.7531e+00;1.9870e+00;2.0018e+00;6.7708e+00;4.7324e-06;0.0000e+00;2.0000e+00;1.9445e+00;8.7148e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.0846e-01;0.0000e+00;1.0000e+00
6.6360e+02;1.3370e+00;0.0000e+00;8.7148e-02;1.7382e+00;2.3240e+00;1.9946e+00;6.3909e+00;5.5793e-06;0.0000e+00;2.0000e+00;2.2741e+00;8.6644e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6494e+02;1.3370e+00;0.0000e+00;8.6644e-02;1.7208e+00;2.3007e+00;1.9860e+00;6.3638e+00;5.5759e-06;0.0000e+00;2.0000e+00;2.2512e+00;8.6144e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4569e-01;0.0000e+00;1.0000e+00
6.6628e+02;1.3370e+00;0.0000e+00;8.6144e-02;1.7035e+00;2.2776e+00;1.9776e+00;6.3368e+00;5.5725e-06;0.0000e+00;2.0000e+00;2.2285e+00;8.5647e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4140e-01;0.0000e+00;1.0000e+00
6.6761e+02;1.3370e+00;0.0000e+00;8.5647e-02;1.6865e+00;2.2548e+00;1.9691e+00;6.3099e+00;5.5692e-06;0.0000e+00;2.0000e+00;2.2061e+00;8.5154e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.3714e-01;0.0000e+00;1.0000e+00
6.6895e+02;1.3370e+00;0.0000e+00;8.5154e-02;1.6697e+00;2.2323e+00;1.9607e+00;6.2831e+00;5.5658e-06;0.0000e+00;2.0000e+00;2.1839e+00;8.4665e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.3290e-01;0.0000e+00;1.0000e+00
6.7029e+02;1.3370e+00;0.0000e+00;8.4665e-02;1.6530e+00;2.2100e+00;1.9524e+00;6.2564e+00;5.5625e-06;0.0000e+00;2.0000e+00;2.1620e+00;8.4179e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.2868e-01;0.0000e+00;1.0000e+00
6.7163e+02;1.3370e+00;0.0000e+00;8.4179e-02;1.6365e+00;2.1880e+00;1.9441e+00;6.2298e+00;5.5592e-06;0.0000e+00;2.0000e+00;2.1403e+00;8.3696e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2449e-01;0.0000e+00;1.0000e+00
6.7296e+02;1.3370e+00;0.0000e+00;8.3696e-02;1.6203e+00;2.1663e+00;1.9359e+00;6.2033e+00;5.5558e-06;0.0000e+00;2.0000e+00;2.1189e+00;8.3217e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2033e-01;0.0000e+00;1.0000e+00
6.7430e+02;1.3370e+00;0.0000e+00;8.3217e-02;1.6042e+00;2.1448e+00;1.9277e+00;6.1769e+00;5.5525e-06;0.0000e+00;2.0000e+00;2.0977e+00;8.2741e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1619e-01;0.0000e+00;1.0000e+00
6.7564e+02;1.3370e+00;0.0000e+00;8.2741e-02;1.5883e+00;2.1235e+00;1.9196e+00;6.1506e+00;5.5492e-06;0.0000e+00;2.0000e+00;2.0768e+00;8.2269e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1207e-01;0.0000e+00;1.0000e+00
6.7697e+02;1.3370e+00;0.0000e+00;8.2269e-02;1.5725e+00;2.1025e+00;1.9115e+00;6.1244e+00;5.5460e-06;0.0000e+00;2.0000e+00;2.0561e+00;8.1800e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.0798e-01;0.0000e+00;1.0000e+00
6.7831e+02;1.3370e+00;0.0000e+00;8.1800e-02;1.5570e+00;2.0817e+00;1.9034e+00;6.0983e+00;5.5427e-06;0.0000e+00;2.0000e+00;2.0357e+00;8.1334e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.0391e-01;0.0000e+00;1.0000e+00
6.7965e+02;1.3370e+00;0.0000e+00;8.1334e-02;1.5416e+00;2.0611e+00;1.8954e+00;6.0723e+00;5.5394e-06;0.0000e+00;2.0000e+00;2.0154e+00;8.0872e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.9986e-01;0.0000e+00;1.0000e+00
6.8098e+02;1.3370e+00;0.0000e+00;8.0872e-02;1.5264e+00;2.0408e+00;1.8874e+00;6.0464e+00;5.5362e-06;0.0000e+00;2.0000e+00;1.9955e+00;8.0413e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.9584e-01;0.0000e+00;1.0000e+00
6.8232e+02;1.3370e+00;0.0000e+00;8.0413e-02;1.5114e+00;2.0207e+00;1.8795e+00;6.0206e+00;5.5329e-06;0.0000e+00;2.0000e+00;1.9757e+00;7.9958e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.9184e-01;0.0000e+00;1.0000e+00
6.8366e+02;1.3370e+00;0.0000e+00;7.9958e-02;1.4965e+00;2.0008e+00;1.8717e+00;5.9949e+00;5.5297e-06;0.0000e+00;2.0000e+00;1.9561e+00;7.9505e-02;8.8818e-16;0.0000e+00;1.0000e+00;8.8786e-01;0.0000e+00;1.0000e+00
6.8500e+02;1.3370e+00;0.0000e+00;7.9505e-02;1.4818e+00;1.9812e+00;1.8638e+00;5.9693e+00;5.5264e-06;0.0000e+00;2.0000e+00;1.9368e+00;7.9056e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
6.8633e+02;1.3370e+00;0.0000e+00;7.9056e-02;1.4673e+00;1.9618e+00;1.8560e+00;5.9438e+00;5.5232e-06;0.0000e+00;2.0000e+00;1.9177e+00;7.8610e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.7997e-01;0.0000e+00;1.0000e+00
