# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.5045e+03;5.0477e-01;1.6826e-05;2.8932e-01;1.3998e+01;7.0660e+00;4.8383e+00;2.1866e+01;1.6810e-06;0.0000e+00;1.0000e+00;7.0646e+00;2.8932e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5050e+03;5.0477e-01;1.6826e-05;2.8932e-01;1.3998e+01;7.0660e+00;4.8383e+00;2.1866e+01;1.6809e-06;0.0000e+00;1.0000e+00;7.0646e+00;2.8932e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5056e+03;5.0477e-01;1.6826e-05;2.8932e-01;1.3999e+01;7.0660e+00;4.8384e+00;2.1866e+01;1.6807e-06;0.0000e+00;1.0000e+00;7.0646e+00;2.8933e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5061e+03;5.0476e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0660e+00;4.8384e+00;2.1867e+01;1.6806e-06;0.0000e+00;1.0000e+00;7.0646e+00;2.8933e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5066e+03;5.0476e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0661e+00;4.8384e+00;2.1867e+01;1.6804e-06;0.0000e+00;1.0000e+00;7.0647e+00;2.8933e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5071e+03;5.0476e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0661e+00;4.8384e+00;2.1867e+01;1.6803e-06;0.0000e+00;1.0000e+00;7.0647e+00;2.8933e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5076e+03;5.0476e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0661e+00;4.8384e+00;2.1867e+01;1.6802e-06;0.0000e+00;1.0000e+00;7.0647e+00;2.8933e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5081e+03;5.0476e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0662e+00;4.8384e+00;2.1867e+01;1.6800e-06;0.0000e+00;1.0000e+00;7.0648e+00;2.8933e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5086e+03;5.0476e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0662e+00;4.8384e+00;2.1867e+01;1.6799e-06;0.0000e+00;1.0000e+00;7.0648e+00;2.8933e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5091e+03;5.0476e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0662e+00;4.8385e+00;2.1867e+01;1.6797e-06;0.0000e+00;1.0000e+00;7.0648e+00;2.8933e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5096e+03;5.0475e-01;1.6825e-05;2.8933e-01;1.3999e+01;7.0662e+00;4.8385e+00;2.1867e+01;1.6796e-06;0.0000e+00;1.0000e+00;7.0648e+00;2.8934e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5101e+03;5.0475e-01;1.6825e-05;2.8934e-01;1.3999e+01;7.0663e+00;4.8385e+00;2.1867e+01;1.6794e-06;0.0000e+00;1.0000e+00;7.0649e+00;2.8934e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5106e+03;5.0475e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0663e+00;4.8385e+00;2.1867e+01;1.6793e-06;0.0000e+00;1.0000e+00;7.0649e+00;2.8934e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5111e+03;5.0475e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0663e+00;4.8385e+00;2.1867e+01;1.6791e-06;0.0000e+00;1.0000e+00;7.0649e+00;2.8934e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5116e+03;5.0475e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0663e+00;4.8385e+00;2.1868e+01;1.6790e-06;0.0000e+00;1.0000e+00;7.0650e+00;2.8934e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5121e+03;5.0475e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0664e+00;4.8385e+00;2.1868e+01;1.6788e-06;0.0000e+00;1.0000e+00;7.0650e+00;2.8934e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5126e+03;5.0475e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0664e+00;4.8386e+00;2.1868e+01;1.6787e-06;0.0000e+00;1.0000e+00;7.0650e+00;2.8934e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5131e+03;5.0474e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0664e+00;4.8386e+00;2.1868e+01;1.6786e-06;0.0000e+00;1.0000e+00;7.0650e+00;2.8934e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5136e+03;5.0474e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0665e+00;4.8386e+00;2.1868e+01;1.6784e-06;0.0000e+00;1.0000e+00;7.0651e+00;2.8934e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5141e+03;5.0474e-01;1.6825e-05;2.8934e-01;1.4000e+01;7.0665e+00;4.8386e+00;2.1868e+01;1.6783e-06;0.0000e+00;1.0000e+00;7.0651e+00;2.8935e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5146e+03;5.0474e-01;1.6825e-05;2.8935e-01;1.4000e+01;7.0665e+00;4.8386e+00;2.1868e+01;1.6781e-06;0.0000e+00;1.0000e+00;7.0651e+00;2.8935e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5151e+03;5.0474e-01;1.6825e-05;2.8935e-01;1.4000e+01;7.0665e+00;4.8386e+00;2.1868e+01;1.6780e-06;0.0000e+00;1.0000e+00;7.0651e+00;2.8935e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5156e+03;5.0474e-01;1.6825e-05;2.8935e-01;1.4001e+01;7.0666e+00;4.8386e+00;2.1868e+01;1.6778e-06;0.0000e+00;1.0000e+00;7.0652e+00;2.8935e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5162e+03;5.0474e-01;1.6825e-05;2.8935e-01;1.4001e+01;7.0666e+00;4.8387e+00;2.1868e+01;1.6777e-06;0.0000e+00;1.0000e+00;7.0652e+00;2.8935e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5167e+03;5.0473e-01;1.6824e-05;2.8935e-01;1.4001e+01;7.0666e+00;4.8387e+00;2.1868e+01;1.6775e-06;0.0000e+00;1.0000e+00;7.0652e+00;2.8935e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5172e+03;5.0473e-01;1.6824e-05;2.8935e-01;1.4001e+01;7.0667e+00;4.8387e+00;2.1868e+01;1.6774e-06;0.0000e+00;1.0000e+00;7.0653e+00;2.8935e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5177e+03;5.0473e-01;1.6824e-05;2.8935e-01;1.4001e+01;7.0667e+00;4.8387e+00;2.1869e+01;1.6773e-06;0.0000e+00;1.0000e+00;7.0653e+00;2.8935e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5182e+03;5.0473e-01;1.6824e-05;2.8935e-01;1.4001e+01;7.0667e+00;4.8387e+00;2.1869e+01;1.6771e-06;0.0000e+00;1.0000e+00;7.0653e+00;2.8935e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5187e+03;5.0473e-01;1.6824e-05;2.8935e-01;1.4001e+01;7.0667e+00;4.8387e+00;2.1869e+01;1.6770e-06;0.0000e+00;1.0000e+00;7.0653e+00;2.8936e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5192e+03;5.0473e-01;1.6824e-05;2.8936e-01;1.4001e+01;7.0668e+00;4.8387e+00;2.1869e+01;1.6768e-06;0.0000e+00;1.0000e+00;7.0654e+00;2.8936e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5197e+03;5.0472e-01;1.6824e-05;2.8936e-01;1.4001e+01;7.0668e+00;4.8388e+00;2.1869e+01;1.6767e-06;0.0000e+00;1.0000e+00;7.0654e+00;2.8936e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5202e+03;5.0472e-01;1.6824e-05;2.8936e-01;1.4001e+01;7.0668e+00;4.8388e+00;2.1869e+01;1.6765e-06;0.0000e+00;1.0000e+00;7.0654e+00;2.8936e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5207e+03;5.0472e-01;1.6824e-05;2.8936e-01;1.4001e+01;7.0669e+00;4.8388e+00;2.1869e+01;1.6764e-06;0.0000e+00;1.0000e+00;7.0655e+00;2.8936e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5212e+03;5.0472e-01;1.6824e-05;2.8936e-01;1.4002e+01;7.0669e+00;4.8388e+00;2.1869e+01;1.6762e-06;0.0000e+00;1.0000e+00;7.0655e+00;2.8936e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5217e+03;5.0472e-01;1.6824e-05;2.8936e-01;1.4002e+01;7.0669e+00;4.8388e+00;2.1869e+01;1.6761e-06;0.0000e+00;1.0000e+00;7.0655e+00;2.8936e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5222e+03;5.0472e-01;1.6824e-05;2.8936e-01;1.4002e+01;7.0669e+00;4.8388e+00;2.1869e+01;1.6760e-06;0.0000e+00;1.0000e+00;7.0655e+00;2.8936e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5227e+03;5.0472e-01;1.6824e-05;2.8936e-01;1.4002e+01;7.0670e+00;4.8388e+00;2.1869e+01;1.6758e-06;0.0000e+00;1.0000e+00;7.0656e+00;2.8937e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5232e+03;5.0471e-01;1.6824e-05;2.8937e-01;1.4002e+01;7.0670e+00;4.8389e+00;2.1870e+01;1.6757e-06;0.0000e+00;1.0000e+00;7.0656e+00;2.8937e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5237e+03;5.0471e-01;1.6824e-05;2.8937e-01;1.4002e+01;7.0670e+00;4.8389e+00;2.1870e+01;1.6755e-06;0.0000e+00;1.0000e+00;7.0656e+00;2.8937e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5242e+03;5.0471e-01;1.6824e-05;2.8937e-01;1.4002e+01;7.0671e+00;4.8389e+00;2.1870e+01;1.6754e-06;0.0000e+00;1.0000e+00;7.0656e+00;2.8937e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5247e+03;5.0471e-01;1.6824e-05;2.8937e-01;1.4002e+01;7.0671e+00;4.8389e+00;2.1870e+01;1.6752e-06;0.0000e+00;1.0000e+00;7.0657e+00;2.8937e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5252e+03;5.0471e-01;1.6824e-05;2.8937e-01;1.4002e+01;7.0671e+00;4.8389e+00;2.1870e+01;1.6751e-06;0.0000e+00;1.0000e+00;7.0657e+00;2.8937e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5257e+03;5.0471e-01;1.6824e-05;2.8937e-01;1.4002e+01;7.0671e+00;4.8389e+00;2.1870e+01;1.6750e-06;0.0000e+00;1.0000e+00;7.0657e+00;2.8937e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5262e+03;5.0471e-01;1.6824e-05;2.8937e-01;1.4003e+01;7.0672e+00;4.8389e+00;2.1870e+01;1.6748e-06;0.0000e+00;1.0000e+00;7.0658e+00;2.8937e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5268e+03;5.0470e-01;1.6823e-05;2.8937e-01;1.4003e+01;7.0672e+00;4.8390e+00;2.1870e+01;1.6747e-06;0.0000e+00;1.0000e+00;7.0658e+00;2.8937e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5273e+03;5.0470e-01;1.6823e-05;2.8937e-01;1.4003e+01;7.0672e+00;4.8390e+00;2.1870e+01;1.6745e-06;0.0000e+00;1.0000e+00;7.0658e+00;2.8938e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5278e+03;5.0470e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0672e+00;4.8390e+00;2.1870e+01;1.6744e-06;0.0000e+00;1.0000e+00;7.0658e+00;2.8938e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5283e+03;5.0470e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0673e+00;4.8390e+00;2.1870e+01;1.6742e-06;0.0000e+00;1.0000e+00;7.0659e+00;2.8938e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5288e+03;5.0470e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0673e+00;4.8390e+00;2.1870e+01;1.6741e-06;0.0000e+00;1.0000e+00;7.0659e+00;2.8938e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5293e+03;5.0470e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0673e+00;4.8390e+00;2.1871e+01;1.6740e-06;0.0000e+00;1.0000e+00;7.0659e+00;2.8938e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5298e+03;5.0470e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0674e+00;4.8390e+00;2.1871e+01;1.6738e-06;0.0000e+00;1.0000e+00;7.0660e+00;2.8938e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5303e+03;5.0469e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0674e+00;4.8391e+00;2.1871e+01;1.6737e-06;0.0000e+00;1.0000e+00;7.0660e+00;2.8938e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5308e+03;5.0469e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0674e+00;4.8391e+00;2.1871e+01;1.6735e-06;0.0000e+00;1.0000e+00;7.0660e+00;2.8938e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5313e+03;5.0469e-01;1.6823e-05;2.8938e-01;1.4003e+01;7.0674e+00;4.8391e+00;2.1871e+01;1.6734e-06;0.0000e+00;1.0000e+00;7.0660e+00;2.8938e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5318e+03;5.0469e-01;1.6823e-05;2.8938e-01;1.4004e+01;7.0675e+00;4.8391e+00;2.1871e+01;1.6733e-06;0.0000e+00;1.0000e+00;7.0661e+00;2.8939e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5323e+03;5.0469e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0675e+00;4.8391e+00;2.1871e+01;1.6731e-06;0.0000e+00;1.0000e+00;7.0661e+00;2.8939e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5328e+03;5.0469e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0675e+00;4.8391e+00;2.1871e+01;1.6730e-06;0.0000e+00;1.0000e+00;7.0661e+00;2.8939e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5333e+03;5.0469e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0675e+00;4.8391e+00;2.1871e+01;1.6728e-06;0.0000e+00;1.0000e+00;7.0661e+00;2.8939e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5338e+03;5.0468e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0676e+00;4.8392e+00;2.1871e+01;1.6727e-06;0.0000e+00;1.0000e+00;7.0662e+00;2.8939e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5343e+03;5.0468e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0676e+00;4.8392e+00;2.1871e+01;1.6725e-06;0.0000e+00;1.0000e+00;7.0662e+00;2.8939e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5348e+03;5.0468e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0676e+00;4.8392e+00;2.1871e+01;1.6724e-06;0.0000e+00;1.0000e+00;7.0662e+00;2.8939e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5353e+03;5.0468e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0677e+00;4.8392e+00;2.1872e+01;1.6723e-06;0.0000e+00;1.0000e+00;7.0663e+00;2.8939e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5358e+03;5.0468e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0677e+00;4.8392e+00;2.1872e+01;1.6721e-06;0.0000e+00;1.0000e+00;7.0663e+00;2.8939e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5363e+03;5.0468e-01;1.6823e-05;2.8939e-01;1.4004e+01;7.0677e+00;4.8392e+00;2.1872e+01;1.6720e-06;0.0000e+00;1.0000e+00;7.0663e+00;2.8940e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5368e+03;5.0468e-01;1.6823e-05;2.8940e-01;1.4005e+01;7.0677e+00;4.8392e+00;2.1872e+01;1.6718e-06;0.0000e+00;1.0000e+00;7.0663e+00;2.8940e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5373e+03;5.0467e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0678e+00;4.8392e+00;2.1872e+01;1.6717e-06;0.0000e+00;1.0000e+00;7.0664e+00;2.8940e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5379e+03;5.0467e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0678e+00;4.8393e+00;2.1872e+01;1.6716e-06;0.0000e+00;1.0000e+00;7.0664e+00;2.8940e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5384e+03;5.0467e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0678e+00;4.8393e+00;2.1872e+01;1.6714e-06;0.0000e+00;1.0000e+00;7.0664e+00;2.8940e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5389e+03;5.0467e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0679e+00;4.8393e+00;2.1872e+01;1.6713e-06;0.0000e+00;1.0000e+00;7.0664e+00;2.8940e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5394e+03;5.0467e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0679e+00;4.8393e+00;2.1872e+01;1.6711e-06;0.0000e+00;1.0000e+00;7.0665e+00;2.8940e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5399e+03;5.0467e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0679e+00;4.8393e+00;2.1872e+01;1.6710e-06;0.0000e+00;1.0000e+00;7.0665e+00;2.8940e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5404e+03;5.0466e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0679e+00;4.8393e+00;2.1872e+01;1.6708e-06;0.0000e+00;1.0000e+00;7.0665e+00;2.8940e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5409e+03;5.0466e-01;1.6822e-05;2.8940e-01;1.4005e+01;7.0680e+00;4.8393e+00;2.1873e+01;1.6707e-06;0.0000e+00;1.0000e+00;7.0666e+00;2.8941e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5414e+03;5.0466e-01;1.6822e-05;2.8941e-01;1.4005e+01;7.0680e+00;4.8394e+00;2.1873e+01;1.6706e-06;0.0000e+00;1.0000e+00;7.0666e+00;2.8941e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5419e+03;5.0466e-01;1.6822e-05;2.8941e-01;1.4005e+01;7.0680e+00;4.8394e+00;2.1873e+01;1.6704e-06;0.0000e+00;1.0000e+00;7.0666e+00;2.8941e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5424e+03;5.0466e-01;1.6822e-05;2.8941e-01;1.4006e+01;7.0680e+00;4.8394e+00;2.1873e+01;1.6703e-06;0.0000e+00;1.0000e+00;7.0666e+00;2.8941e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5429e+03;5.0466e-01;1.6822e-05;2.8941e-01;1.4006e+01;7.0681e+00;4.8394e+00;2.1873e+01;1.6701e-06;0.0000e+00;1.0000e+00;7.0667e+00;2.8941e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5434e+03;5.0466e-01;1.6822e-05;2.8941e-01;1.4006e+01;7.0681e+00;4.8394e+00;2.1873e+01;1.6700e-06;0.0000e+00;1.0000e+00;7.0667e+00;2.8941e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5439e+03;5.0465e-01;1.6822e-05;2.8941e-01;1.4006e+01;7.0681e+00;4.8394e+00;2.1873e+01;1.6699e-06;0.0000e+00;1.0000e+00;7.0667e+00;2.8941e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5444e+03;5.0465e-01;1.6822e-05;2.8941e-01;1.4006e+01;7.0682e+00;4.8394e+00;2.1873e+01;1.6697e-06;0.0000e+00;1.0000e+00;7.0667e+00;2.8941e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5449e+03;5.0465e-01;1.6822e-05;2.8941e-01;1.4006e+01;7.0682e+00;4.8395e+00;2.1873e+01;1.6696e-06;0.0000e+00;1.0000e+00;7.0668e+00;2.8941e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5454e+03;5.0465e-01;1.6822e-05;2.8941e-01;1.4006e+01;7.0682e+00;4.8395e+00;2.1873e+01;1.6694e-06;0.0000e+00;1.0000e+00;7.0668e+00;2.8942e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5459e+03;5.0465e-01;1.6822e-05;2.8942e-01;1.4006e+01;7.0682e+00;4.8395e+00;2.1873e+01;1.6693e-06;0.0000e+00;1.0000e+00;7.0668e+00;2.8942e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5464e+03;5.0465e-01;1.6822e-05;2.8942e-01;1.4006e+01;7.0683e+00;4.8395e+00;2.1873e+01;1.6692e-06;0.0000e+00;1.0000e+00;7.0669e+00;2.8942e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5469e+03;5.0465e-01;1.6822e-05;2.8942e-01;1.4006e+01;7.0683e+00;4.8395e+00;2.1874e+01;1.6690e-06;0.0000e+00;1.0000e+00;7.0669e+00;2.8942e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5474e+03;5.0464e-01;1.6821e-05;2.8942e-01;1.4007e+01;7.0683e+00;4.8395e+00;2.1874e+01;1.6689e-06;0.0000e+00;1.0000e+00;7.0669e+00;2.8942e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5479e+03;5.0464e-01;1.6821e-05;2.8942e-01;1.4007e+01;7.0683e+00;4.8395e+00;2.1874e+01;1.6687e-06;0.0000e+00;1.0000e+00;7.0669e+00;2.8942e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5485e+03;5.0464e-01;1.6821e-05;2.8942e-01;1.4007e+01;7.0684e+00;4.8396e+00;2.1874e+01;1.6686e-06;0.0000e+00;1.0000e+00;7.0670e+00;2.8942e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5490e+03;5.0464e-01;1.6821e-05;2.8942e-01;1.4007e+01;7.0684e+00;4.8396e+00;2.1874e+01;1.6685e-06;0.0000e+00;1.0000e+00;7.0670e+00;2.8942e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5495e+03;5.0464e-01;1.6821e-05;2.8942e-01;1.4007e+01;7.0684e+00;4.8396e+00;2.1874e+01;1.6683e-06;0.0000e+00;1.0000e+00;7.0670e+00;2.8942e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
