# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.2217e+03;5.0577e-01;1.6859e-05;9.5576e-03;1.6387e-01;8.2882e-02;1.7146e+00;8.7288e-01;1.7766e-06;0.0000e+00;1.0000e+00;8.1379e-02;9.5577e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2223e+03;5.0576e-01;1.6859e-05;9.5577e-03;1.6387e-01;8.2882e-02;1.7146e+00;8.7289e-01;1.7764e-06;0.0000e+00;1.0000e+00;8.1379e-02;9.5577e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2228e+03;5.0576e-01;1.6859e-05;9.5577e-03;1.6388e-01;8.2883e-02;1.7146e+00;8.7289e-01;1.7762e-06;0.0000e+00;1.0000e+00;8.1380e-02;9.5578e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2233e+03;5.0576e-01;1.6859e-05;9.5578e-03;1.6388e-01;8.2883e-02;1.7146e+00;8.7290e-01;1.7760e-06;0.0000e+00;1.0000e+00;8.1380e-02;9.5578e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2238e+03;5.0576e-01;1.6859e-05;9.5578e-03;1.6388e-01;8.2883e-02;1.7146e+00;8.7290e-01;1.7758e-06;0.0000e+00;1.0000e+00;8.1380e-02;9.5579e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2243e+03;5.0576e-01;1.6859e-05;9.5579e-03;1.6388e-01;8.2884e-02;1.7146e+00;8.7291e-01;1.7756e-06;0.0000e+00;1.0000e+00;8.1381e-02;9.5579e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2248e+03;5.0575e-01;1.6858e-05;9.5579e-03;1.6388e-01;8.2884e-02;1.7146e+00;8.7291e-01;1.7754e-06;0.0000e+00;1.0000e+00;8.1381e-02;9.5580e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2253e+03;5.0575e-01;1.6858e-05;9.5580e-03;1.6388e-01;8.2885e-02;1.7146e+00;8.7292e-01;1.7752e-06;0.0000e+00;1.0000e+00;8.1382e-02;9.5581e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2258e+03;5.0575e-01;1.6858e-05;9.5581e-03;1.6389e-01;8.2885e-02;1.7146e+00;8.7292e-01;1.7750e-06;0.0000e+00;1.0000e+00;8.1382e-02;9.5581e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2263e+03;5.0575e-01;1.6858e-05;9.5581e-03;1.6389e-01;8.2886e-02;1.7146e+00;8.7292e-01;1.7748e-06;0.0000e+00;1.0000e+00;8.1383e-02;9.5582e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2268e+03;5.0575e-01;1.6858e-05;9.5582e-03;1.6389e-01;8.2886e-02;1.7147e+00;8.7293e-01;1.7746e-06;0.0000e+00;1.0000e+00;8.1383e-02;9.5582e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2273e+03;5.0574e-01;1.6858e-05;9.5582e-03;1.6389e-01;8.2887e-02;1.7147e+00;8.7293e-01;1.7744e-06;0.0000e+00;1.0000e+00;8.1383e-02;9.5583e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2278e+03;5.0574e-01;1.6858e-05;9.5583e-03;1.6389e-01;8.2887e-02;1.7147e+00;8.7294e-01;1.7742e-06;0.0000e+00;1.0000e+00;8.1384e-02;9.5583e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2283e+03;5.0574e-01;1.6858e-05;9.5583e-03;1.6389e-01;8.2887e-02;1.7147e+00;8.7294e-01;1.7740e-06;0.0000e+00;1.0000e+00;8.1384e-02;9.5584e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2288e+03;5.0574e-01;1.6858e-05;9.5584e-03;1.6390e-01;8.2888e-02;1.7147e+00;8.7295e-01;1.7738e-06;0.0000e+00;1.0000e+00;8.1385e-02;9.5584e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2293e+03;5.0573e-01;1.6858e-05;9.5584e-03;1.6390e-01;8.2888e-02;1.7147e+00;8.7295e-01;1.7736e-06;0.0000e+00;1.0000e+00;8.1385e-02;9.5585e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2298e+03;5.0573e-01;1.6858e-05;9.5585e-03;1.6390e-01;8.2889e-02;1.7147e+00;8.7296e-01;1.7734e-06;0.0000e+00;1.0000e+00;8.1386e-02;9.5585e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2303e+03;5.0573e-01;1.6858e-05;9.5585e-03;1.6390e-01;8.2889e-02;1.7147e+00;8.7296e-01;1.7732e-06;0.0000e+00;1.0000e+00;8.1386e-02;9.5586e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2309e+03;5.0573e-01;1.6858e-05;9.5586e-03;1.6390e-01;8.2890e-02;1.7147e+00;8.7297e-01;1.7730e-06;0.0000e+00;1.0000e+00;8.1386e-02;9.5586e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2314e+03;5.0573e-01;1.6858e-05;9.5586e-03;1.6390e-01;8.2890e-02;1.7147e+00;8.7297e-01;1.7728e-06;0.0000e+00;1.0000e+00;8.1387e-02;9.5587e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2319e+03;5.0572e-01;1.6857e-05;9.5587e-03;1.6390e-01;8.2891e-02;1.7147e+00;8.7298e-01;1.7726e-06;0.0000e+00;1.0000e+00;8.1387e-02;9.5587e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2324e+03;5.0572e-01;1.6857e-05;9.5587e-03;1.6391e-01;8.2891e-02;1.7147e+00;8.7298e-01;1.7724e-06;0.0000e+00;1.0000e+00;8.1388e-02;9.5588e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2329e+03;5.0572e-01;1.6857e-05;9.5588e-03;1.6391e-01;8.2891e-02;1.7147e+00;8.7299e-01;1.7722e-06;0.0000e+00;1.0000e+00;8.1388e-02;9.5588e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2334e+03;5.0572e-01;1.6857e-05;9.5588e-03;1.6391e-01;8.2892e-02;1.7147e+00;8.7299e-01;1.7720e-06;0.0000e+00;1.0000e+00;8.1389e-02;9.5589e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2339e+03;5.0572e-01;1.6857e-05;9.5589e-03;1.6391e-01;8.2892e-02;1.7147e+00;8.7300e-01;1.7718e-06;0.0000e+00;1.0000e+00;8.1389e-02;9.5589e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2344e+03;5.0571e-01;1.6857e-05;9.5589e-03;1.6391e-01;8.2893e-02;1.7148e+00;8.7300e-01;1.7716e-06;0.0000e+00;1.0000e+00;8.1389e-02;9.5590e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2349e+03;5.0571e-01;1.6857e-05;9.5590e-03;1.6391e-01;8.2893e-02;1.7148e+00;8.7301e-01;1.7714e-06;0.0000e+00;1.0000e+00;8.1390e-02;9.5590e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2354e+03;5.0571e-01;1.6857e-05;9.5590e-03;1.6392e-01;8.2894e-02;1.7148e+00;8.7301e-01;1.7712e-06;0.0000e+00;1.0000e+00;8.1390e-02;9.5591e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2359e+03;5.0571e-01;1.6857e-05;9.5591e-03;1.6392e-01;8.2894e-02;1.7148e+00;8.7302e-01;1.7710e-06;0.0000e+00;1.0000e+00;8.1391e-02;9.5591e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2364e+03;5.0571e-01;1.6857e-05;9.5591e-03;1.6392e-01;8.2894e-02;1.7148e+00;8.7302e-01;1.7708e-06;0.0000e+00;1.0000e+00;8.1391e-02;9.5592e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2369e+03;5.0570e-01;1.6857e-05;9.5592e-03;1.6392e-01;8.2895e-02;1.7148e+00;8.7302e-01;1.7707e-06;0.0000e+00;1.0000e+00;8.1391e-02;9.5593e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2374e+03;5.0570e-01;1.6857e-05;9.5593e-03;1.6392e-01;8.2895e-02;1.7148e+00;8.7303e-01;1.7705e-06;0.0000e+00;1.0000e+00;8.1392e-02;9.5593e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2379e+03;5.0570e-01;1.6857e-05;9.5593e-03;1.6392e-01;8.2896e-02;1.7148e+00;8.7303e-01;1.7703e-06;0.0000e+00;1.0000e+00;8.1392e-02;9.5594e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2384e+03;5.0570e-01;1.6857e-05;9.5594e-03;1.6392e-01;8.2896e-02;1.7148e+00;8.7304e-01;1.7701e-06;0.0000e+00;1.0000e+00;8.1393e-02;9.5594e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2389e+03;5.0570e-01;1.6857e-05;9.5594e-03;1.6393e-01;8.2897e-02;1.7148e+00;8.7304e-01;1.7699e-06;0.0000e+00;1.0000e+00;8.1393e-02;9.5595e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2395e+03;5.0569e-01;1.6856e-05;9.5595e-03;1.6393e-01;8.2897e-02;1.7148e+00;8.7305e-01;1.7697e-06;0.0000e+00;1.0000e+00;8.1394e-02;9.5595e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2400e+03;5.0569e-01;1.6856e-05;9.5595e-03;1.6393e-01;8.2898e-02;1.7148e+00;8.7305e-01;1.7695e-06;0.0000e+00;1.0000e+00;8.1394e-02;9.5596e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2405e+03;5.0569e-01;1.6856e-05;9.5596e-03;1.6393e-01;8.2898e-02;1.7148e+00;8.7306e-01;1.7693e-06;0.0000e+00;1.0000e+00;8.1394e-02;9.5596e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2410e+03;5.0569e-01;1.6856e-05;9.5596e-03;1.6393e-01;8.2898e-02;1.7148e+00;8.7306e-01;1.7691e-06;0.0000e+00;1.0000e+00;8.1395e-02;9.5597e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2415e+03;5.0568e-01;1.6856e-05;9.5597e-03;1.6393e-01;8.2899e-02;1.7148e+00;8.7307e-01;1.7689e-06;0.0000e+00;1.0000e+00;8.1395e-02;9.5597e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2420e+03;5.0568e-01;1.6856e-05;9.5597e-03;1.6394e-01;8.2899e-02;1.7149e+00;8.7307e-01;1.7687e-06;0.0000e+00;1.0000e+00;8.1396e-02;9.5598e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2425e+03;5.0568e-01;1.6856e-05;9.5598e-03;1.6394e-01;8.2900e-02;1.7149e+00;8.7308e-01;1.7685e-06;0.0000e+00;1.0000e+00;8.1396e-02;9.5598e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2430e+03;5.0568e-01;1.6856e-05;9.5598e-03;1.6394e-01;8.2900e-02;1.7149e+00;8.7308e-01;1.7683e-06;0.0000e+00;1.0000e+00;8.1397e-02;9.5599e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2435e+03;5.0568e-01;1.6856e-05;9.5599e-03;1.6394e-01;8.2901e-02;1.7149e+00;8.7309e-01;1.7681e-06;0.0000e+00;1.0000e+00;8.1397e-02;9.5599e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2440e+03;5.0567e-01;1.6856e-05;9.5599e-03;1.6394e-01;8.2901e-02;1.7149e+00;8.7309e-01;1.7679e-06;0.0000e+00;1.0000e+00;8.1397e-02;9.5600e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2445e+03;5.0567e-01;1.6856e-05;9.5600e-03;1.6394e-01;8.2901e-02;1.7149e+00;8.7310e-01;1.7677e-06;0.0000e+00;1.0000e+00;8.1398e-02;9.5600e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2450e+03;5.0567e-01;1.6856e-05;9.5600e-03;1.6394e-01;8.2902e-02;1.7149e+00;8.7310e-01;1.7675e-06;0.0000e+00;1.0000e+00;8.1398e-02;9.5601e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2455e+03;5.0567e-01;1.6856e-05;9.5601e-03;1.6395e-01;8.2902e-02;1.7149e+00;8.7311e-01;1.7673e-06;0.0000e+00;1.0000e+00;8.1399e-02;9.5601e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2460e+03;5.0567e-01;1.6856e-05;9.5601e-03;1.6395e-01;8.2903e-02;1.7149e+00;8.7311e-01;1.7671e-06;0.0000e+00;1.0000e+00;8.1399e-02;9.5602e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2465e+03;5.0566e-01;1.6855e-05;9.5602e-03;1.6395e-01;8.2903e-02;1.7149e+00;8.7311e-01;1.7669e-06;0.0000e+00;1.0000e+00;8.1399e-02;9.5602e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2470e+03;5.0566e-01;1.6855e-05;9.5602e-03;1.6395e-01;8.2904e-02;1.7149e+00;8.7312e-01;1.7667e-06;0.0000e+00;1.0000e+00;8.1400e-02;9.5603e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2475e+03;5.0566e-01;1.6855e-05;9.5603e-03;1.6395e-01;8.2904e-02;1.7149e+00;8.7312e-01;1.7665e-06;0.0000e+00;1.0000e+00;8.1400e-02;9.5603e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2480e+03;5.0566e-01;1.6855e-05;9.5603e-03;1.6395e-01;8.2905e-02;1.7149e+00;8.7313e-01;1.7663e-06;0.0000e+00;1.0000e+00;8.1401e-02;9.5604e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2486e+03;5.0566e-01;1.6855e-05;9.5604e-03;1.6396e-01;8.2905e-02;1.7149e+00;8.7313e-01;1.7662e-06;0.0000e+00;1.0000e+00;8.1401e-02;9.5604e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2491e+03;5.0565e-01;1.6855e-05;9.5604e-03;1.6396e-01;8.2905e-02;1.7150e+00;8.7314e-01;1.7660e-06;0.0000e+00;1.0000e+00;8.1402e-02;9.5605e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2496e+03;5.0565e-01;1.6855e-05;9.5605e-03;1.6396e-01;8.2906e-02;1.7150e+00;8.7314e-01;1.7658e-06;0.0000e+00;1.0000e+00;8.1402e-02;9.5605e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2501e+03;5.0565e-01;1.6855e-05;9.5605e-03;1.6396e-01;8.2906e-02;1.7150e+00;8.7315e-01;1.7656e-06;0.0000e+00;1.0000e+00;8.1402e-02;9.5606e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2506e+03;5.0565e-01;1.6855e-05;9.5606e-03;1.6396e-01;8.2907e-02;1.7150e+00;8.7315e-01;1.7654e-06;0.0000e+00;1.0000e+00;8.1403e-02;9.5606e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2511e+03;5.0565e-01;1.6855e-05;9.5606e-03;1.6396e-01;8.2907e-02;1.7150e+00;8.7316e-01;1.7652e-06;0.0000e+00;1.0000e+00;8.1403e-02;9.5607e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2516e+03;5.0564e-01;1.6855e-05;9.5607e-03;1.6396e-01;8.2908e-02;1.7150e+00;8.7316e-01;1.7650e-06;0.0000e+00;1.0000e+00;8.1404e-02;9.5607e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2521e+03;5.0564e-01;1.6855e-05;9.5607e-03;1.6397e-01;8.2908e-02;1.7150e+00;8.7317e-01;1.7648e-06;0.0000e+00;1.0000e+00;8.1404e-02;9.5608e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2526e+03;5.0564e-01;1.6855e-05;9.5608e-03;1.6397e-01;8.2908e-02;1.7150e+00;8.7317e-01;1.7646e-06;0.0000e+00;1.0000e+00;8.1404e-02;9.5608e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2531e+03;5.0564e-01;1.6855e-05;9.5608e-03;1.6397e-01;8.2909e-02;1.7150e+00;8.7318e-01;1.7644e-06;0.0000e+00;1.0000e+00;8.1405e-02;9.5609e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2536e+03;5.0564e-01;1.6855e-05;9.5609e-03;1.6397e-01;8.2909e-02;1.7150e+00;8.7318e-01;1.7642e-06;0.0000e+00;1.0000e+00;8.1405e-02;9.5609e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2541e+03;5.0563e-01;1.6854e-05;9.5609e-03;1.6397e-01;8.2910e-02;1.7150e+00;8.7318e-01;1.7640e-06;0.0000e+00;1.0000e+00;8.1406e-02;9.5610e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2546e+03;5.0563e-01;1.6854e-05;9.5610e-03;1.6397e-01;8.2910e-02;1.7150e+00;8.7319e-01;1.7638e-06;0.0000e+00;1.0000e+00;8.1406e-02;9.5610e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2551e+03;5.0563e-01;1.6854e-05;9.5610e-03;1.6397e-01;8.2911e-02;1.7150e+00;8.7319e-01;1.7636e-06;0.0000e+00;1.0000e+00;8.1407e-02;9.5611e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2556e+03;5.0563e-01;1.6854e-05;9.5611e-03;1.6398e-01;8.2911e-02;1.7150e+00;8.7320e-01;1.7634e-06;0.0000e+00;1.0000e+00;8.1407e-02;9.5611e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2561e+03;5.0563e-01;1.6854e-05;9.5611e-03;1.6398e-01;8.2911e-02;1.7150e+00;8.7320e-01;1.7633e-06;0.0000e+00;1.0000e+00;8.1407e-02;9.5612e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2566e+03;5.0562e-01;1.6854e-05;9.5612e-03;1.6398e-01;8.2912e-02;1.7151e+00;8.7321e-01;1.7631e-06;0.0000e+00;1.0000e+00;8.1408e-02;9.5612e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2571e+03;5.0562e-01;1.6854e-05;9.5612e-03;1.6398e-01;8.2912e-02;1.7151e+00;8.7321e-01;1.7629e-06;0.0000e+00;1.0000e+00;8.1408e-02;9.5613e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2577e+03;5.0562e-01;1.6854e-05;9.5613e-03;1.6398e-01;8.2913e-02;1.7151e+00;8.7322e-01;1.7627e-06;0.0000e+00;1.0000e+00;8.1409e-02;9.5613e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2582e+03;5.0562e-01;1.6854e-05;9.5613e-03;1.6398e-01;8.2913e-02;1.7151e+00;8.7322e-01;1.7625e-06;0.0000e+00;1.0000e+00;8.1409e-02;9.5614e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2587e+03;5.0562e-01;1.6854e-05;9.5614e-03;1.6399e-01;8.2914e-02;1.7151e+00;8.7323e-01;1.7623e-06;0.0000e+00;1.0000e+00;8.1409e-02;9.5614e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2592e+03;5.0561e-01;1.6854e-05;9.5614e-03;1.6399e-01;8.2914e-02;1.7151e+00;8.7323e-01;1.7621e-06;0.0000e+00;1.0000e+00;8.1410e-02;9.5615e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2597e+03;5.0561e-01;1.6854e-05;9.5615e-03;1.6399e-01;8.2914e-02;1.7151e+00;8.7324e-01;1.7619e-06;0.0000e+00;1.0000e+00;8.1410e-02;9.5615e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;3.2355e-01;1.0785e-05;9.5615e-03;1.6399e-01;5.3060e-02;1.7151e+00;9.0309e-01;1.1274e-06;0.0000e+00;1.0000e+00;5.2097e-02;9.5616e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.0793e-01;0.0000e+00;2.0000e+00
1.2605e+03;5.0561e-01;1.6854e-05;9.5616e-03;1.6399e-01;8.2915e-02;1.7151e+00;8.7324e-01;1.7616e-06;0.0000e+00;1.0000e+00;8.1411e-02;9.5616e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2610e+03;5.0561e-01;1.6854e-05;9.5616e-03;1.6399e-01;8.2916e-02;1.7151e+00;8.7325e-01;1.7614e-06;0.0000e+00;1.0000e+00;8.1411e-02;9.5617e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2615e+03;5.0560e-01;1.6853e-05;9.5617e-03;1.6399e-01;8.2916e-02;1.7151e+00;8.7325e-01;1.7612e-06;0.0000e+00;1.0000e+00;8.1412e-02;9.5617e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2620e+03;5.0560e-01;1.6853e-05;9.5617e-03;1.6400e-01;8.2916e-02;1.7151e+00;8.7326e-01;1.7610e-06;0.0000e+00;1.0000e+00;8.1412e-02;9.5618e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2625e+03;5.0560e-01;1.6853e-05;9.5618e-03;1.6400e-01;8.2917e-02;1.7151e+00;8.7326e-01;1.7608e-06;0.0000e+00;1.0000e+00;8.1413e-02;9.5618e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2630e+03;5.0560e-01;1.6853e-05;9.5618e-03;1.6400e-01;8.2917e-02;1.7151e+00;8.7327e-01;1.7606e-06;0.0000e+00;1.0000e+00;8.1413e-02;9.5619e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2635e+03;5.0560e-01;1.6853e-05;9.5619e-03;1.6400e-01;8.2918e-02;1.7151e+00;8.7327e-01;1.7604e-06;0.0000e+00;1.0000e+00;8.1413e-02;9.5619e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2640e+03;5.0559e-01;1.6853e-05;9.5619e-03;1.6400e-01;8.2918e-02;1.7152e+00;8.7327e-01;1.7603e-06;0.0000e+00;1.0000e+00;8.1414e-02;9.5620e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2646e+03;5.0559e-01;1.6853e-05;9.5620e-03;1.6400e-01;8.2919e-02;1.7152e+00;8.7328e-01;1.7601e-06;0.0000e+00;1.0000e+00;8.1414e-02;9.5620e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2651e+03;5.0559e-01;1.6853e-05;9.5620e-03;1.6400e-01;8.2919e-02;1.7152e+00;8.7328e-01;1.7599e-06;0.0000e+00;1.0000e+00;8.1415e-02;9.5621e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2656e+03;5.0559e-01;1.6853e-05;9.5621e-03;1.6401e-01;8.2919e-02;1.7152e+00;8.7329e-01;1.7597e-06;0.0000e+00;1.0000e+00;8.1415e-02;9.5621e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2661e+03;5.0559e-01;1.6853e-05;9.5621e-03;1.6401e-01;8.2920e-02;1.7152e+00;8.7329e-01;1.7595e-06;0.0000e+00;1.0000e+00;8.1415e-02;9.5622e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2666e+03;5.0558e-01;1.6853e-05;9.5622e-03;1.6401e-01;8.2920e-02;1.7152e+00;8.7330e-01;1.7593e-06;0.0000e+00;1.0000e+00;8.1416e-02;9.5622e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
