# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8594e+02;1.0137e+00;0.0000e+00;1.4871e-03;6.4537e-03;6.5421e-03;4.3396e-01;1.4217e-01;4.3932e-06;0.0000e+00;2.0000e+00;5.5937e-03;1.4733e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8695e+02;1.0137e+00;0.0000e+00;1.4733e-03;6.3493e-03;6.4364e-03;4.3097e-01;1.4089e-01;4.3909e-06;0.0000e+00;2.0000e+00;5.4996e-03;1.4595e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4299e-01;0.0000e+00;1.0000e+00
5.8797e+02;1.0137e+00;0.0000e+00;1.4595e-03;6.2466e-03;6.3322e-03;4.2799e-01;1.3962e-01;4.3885e-06;0.0000e+00;2.0000e+00;5.4070e-03;1.4459e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8898e+02;1.0137e+00;0.0000e+00;1.4459e-03;6.1455e-03;6.2297e-03;4.2504e-01;1.3836e-01;4.3862e-06;0.0000e+00;2.0000e+00;5.3160e-03;1.4323e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3604e-01;0.0000e+00;1.0000e+00
5.8999e+02;1.0137e+00;0.0000e+00;1.4323e-03;6.0459e-03;6.1288e-03;4.2210e-01;1.3711e-01;4.3839e-06;0.0000e+00;2.0000e+00;5.2264e-03;1.4189e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9101e+02;1.0137e+00;0.0000e+00;1.4189e-03;5.9478e-03;6.0294e-03;4.1917e-01;1.3586e-01;4.3816e-06;0.0000e+00;2.0000e+00;5.1382e-03;1.4056e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2915e-01;0.0000e+00;1.0000e+00
5.9202e+02;1.0137e+00;0.0000e+00;1.4056e-03;5.8513e-03;5.9315e-03;4.1627e-01;1.3463e-01;4.3793e-06;0.0000e+00;2.0000e+00;5.0515e-03;1.3925e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2573e-01;0.0000e+00;1.0000e+00
5.9303e+02;1.0137e+00;0.0000e+00;1.3925e-03;5.7563e-03;5.8352e-03;4.1339e-01;1.3341e-01;4.3770e-06;0.0000e+00;2.0000e+00;4.9662e-03;1.3794e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9405e+02;1.0137e+00;0.0000e+00;1.3794e-03;5.6627e-03;5.7403e-03;4.1052e-01;1.3220e-01;4.3747e-06;0.0000e+00;2.0000e+00;4.8823e-03;1.3664e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9506e+02;1.0137e+00;0.0000e+00;1.3664e-03;5.5705e-03;5.6469e-03;4.0767e-01;1.3100e-01;4.3724e-06;0.0000e+00;2.0000e+00;4.7998e-03;1.3536e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9608e+02;1.0137e+00;0.0000e+00;1.3536e-03;5.4798e-03;5.5549e-03;4.0483e-01;1.2981e-01;4.3701e-06;0.0000e+00;2.0000e+00;4.7186e-03;1.3409e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9709e+02;1.0137e+00;0.0000e+00;1.3409e-03;5.3905e-03;5.4644e-03;4.0202e-01;1.2862e-01;4.3678e-06;0.0000e+00;2.0000e+00;4.6388e-03;1.3282e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.0886e-01;0.0000e+00;1.0000e+00
5.9810e+02;1.0137e+00;0.0000e+00;1.3282e-03;5.3026e-03;5.3753e-03;3.9922e-01;1.2745e-01;4.3655e-06;0.0000e+00;2.0000e+00;4.5603e-03;1.3157e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9912e+02;1.0137e+00;0.0000e+00;1.3157e-03;5.2161e-03;5.2875e-03;3.9644e-01;1.2629e-01;4.3633e-06;0.0000e+00;2.0000e+00;4.4831e-03;1.3033e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0222e-01;0.0000e+00;1.0000e+00
6.0000e+02;8.8364e-01;0.0000e+00;1.3033e-03;5.1308e-03;4.5338e-03;3.9367e-01;1.2580e-01;3.8016e-06;0.0000e+00;2.0000e+00;3.8417e-03;1.2926e-03;-2.7756e-17;0.0000e+00;1.0000e+00;7.8358e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0747e+00;0.0000e+00;1.2926e-03;5.0577e-03;5.4356e-03;3.9128e-01;1.2382e-01;4.6214e-06;0.0000e+00;2.0000e+00;4.6035e-03;1.2797e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0747e+00;0.0000e+00;1.2797e-03;4.9700e-03;5.3414e-03;3.8838e-01;1.2262e-01;4.6188e-06;0.0000e+00;2.0000e+00;4.5208e-03;1.2668e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0747e+00;0.0000e+00;1.2668e-03;4.8837e-03;5.2486e-03;3.8550e-01;1.2143e-01;4.6163e-06;0.0000e+00;2.0000e+00;4.4396e-03;1.2541e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0747e+00;0.0000e+00;1.2541e-03;4.7989e-03;5.1575e-03;3.8264e-01;1.2026e-01;4.6138e-06;0.0000e+00;2.0000e+00;4.3599e-03;1.2415e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0747e+00;0.0000e+00;1.2415e-03;4.7154e-03;5.0678e-03;3.7980e-01;1.1909e-01;4.6113e-06;0.0000e+00;2.0000e+00;4.2815e-03;1.2291e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0747e+00;0.0000e+00;1.2291e-03;4.6334e-03;4.9796e-03;3.7698e-01;1.1793e-01;4.6088e-06;0.0000e+00;2.0000e+00;4.2046e-03;1.2167e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0747e+00;0.0000e+00;1.2167e-03;4.5527e-03;4.8929e-03;3.7418e-01;1.1678e-01;4.6063e-06;0.0000e+00;2.0000e+00;4.1291e-03;1.2045e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0747e+00;0.0000e+00;1.2045e-03;4.4733e-03;4.8076e-03;3.7139e-01;1.1564e-01;4.6038e-06;0.0000e+00;2.0000e+00;4.0549e-03;1.1923e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0747e+00;0.0000e+00;1.1923e-03;4.3953e-03;4.7237e-03;3.6863e-01;1.1451e-01;4.6013e-06;0.0000e+00;2.0000e+00;3.9821e-03;1.1803e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2109e-01;0.0000e+00;1.0000e+00
6.1075e+02;1.0747e+00;0.0000e+00;1.1803e-03;4.3185e-03;4.6413e-03;3.6588e-01;1.1339e-01;4.5989e-06;0.0000e+00;2.0000e+00;3.9106e-03;1.1684e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0747e+00;0.0000e+00;1.1684e-03;4.2431e-03;4.5602e-03;3.6315e-01;1.1228e-01;4.5964e-06;0.0000e+00;2.0000e+00;3.8404e-03;1.1566e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1290e+02;1.0747e+00;0.0000e+00;1.1566e-03;4.1689e-03;4.4804e-03;3.6044e-01;1.1118e-01;4.5939e-06;0.0000e+00;2.0000e+00;3.7715e-03;1.1449e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0747e+00;0.0000e+00;1.1449e-03;4.0960e-03;4.4021e-03;3.5775e-01;1.1009e-01;4.5915e-06;0.0000e+00;2.0000e+00;3.7039e-03;1.1334e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0705e-01;0.0000e+00;1.0000e+00
6.1505e+02;1.0747e+00;0.0000e+00;1.1334e-03;4.0243e-03;4.3250e-03;3.5507e-01;1.0901e-01;4.5890e-06;0.0000e+00;2.0000e+00;3.6375e-03;1.1219e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0358e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0747e+00;0.0000e+00;1.1219e-03;3.9538e-03;4.2492e-03;3.5242e-01;1.0794e-01;4.5866e-06;0.0000e+00;2.0000e+00;3.5724e-03;1.1105e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.0013e-01;0.0000e+00;1.0000e+00
6.1720e+02;1.0747e+00;0.0000e+00;1.1105e-03;3.8845e-03;4.1747e-03;3.4978e-01;1.0688e-01;4.5841e-06;0.0000e+00;2.0000e+00;3.5084e-03;1.0993e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.9669e-01;0.0000e+00;1.0000e+00
6.1827e+02;1.0747e+00;0.0000e+00;1.0993e-03;3.8163e-03;4.1015e-03;3.4716e-01;1.0583e-01;4.5817e-06;0.0000e+00;2.0000e+00;3.4456e-03;1.0882e-03;1.3878e-17;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1935e+02;1.0747e+00;0.0000e+00;1.0882e-03;3.7493e-03;4.0295e-03;3.4456e-01;1.0479e-01;4.5793e-06;0.0000e+00;2.0000e+00;3.3840e-03;1.0771e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.8987e-01;0.0000e+00;1.0000e+00
6.2042e+02;1.0747e+00;0.0000e+00;1.0771e-03;3.6835e-03;3.9587e-03;3.4198e-01;1.0375e-01;4.5769e-06;0.0000e+00;2.0000e+00;3.3234e-03;1.0662e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0747e+00;0.0000e+00;1.0662e-03;3.6187e-03;3.8892e-03;3.3941e-01;1.0273e-01;4.5744e-06;0.0000e+00;2.0000e+00;3.2640e-03;1.0554e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2257e+02;1.0747e+00;0.0000e+00;1.0554e-03;3.5551e-03;3.8208e-03;3.3686e-01;1.0172e-01;4.5720e-06;0.0000e+00;2.0000e+00;3.2056e-03;1.0446e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.7976e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0747e+00;0.0000e+00;1.0446e-03;3.4925e-03;3.7535e-03;3.3433e-01;1.0071e-01;4.5696e-06;0.0000e+00;2.0000e+00;3.1483e-03;1.0340e-03;1.3878e-17;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2472e+02;1.0747e+00;0.0000e+00;1.0340e-03;3.4310e-03;3.6874e-03;3.3182e-01;9.9714e-02;4.5672e-06;0.0000e+00;2.0000e+00;3.0920e-03;1.0235e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7310e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0747e+00;0.0000e+00;1.0235e-03;3.3706e-03;3.6224e-03;3.2932e-01;9.8727e-02;4.5649e-06;0.0000e+00;2.0000e+00;3.0368e-03;1.0131e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2687e+02;1.0747e+00;0.0000e+00;1.0131e-03;3.3111e-03;3.5586e-03;3.2684e-01;9.7749e-02;4.5625e-06;0.0000e+00;2.0000e+00;2.9825e-03;1.0027e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2794e+02;1.0747e+00;0.0000e+00;1.0027e-03;3.2527e-03;3.4958e-03;3.2438e-01;9.6779e-02;4.5601e-06;0.0000e+00;2.0000e+00;2.9292e-03;9.9252e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6323e-01;0.0000e+00;1.0000e+00
6.2902e+02;1.0747e+00;0.0000e+00;9.9252e-04;3.1952e-03;3.4340e-03;3.2193e-01;9.5818e-02;4.5577e-06;0.0000e+00;2.0000e+00;2.8769e-03;9.8239e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3009e+02;1.0747e+00;0.0000e+00;9.8239e-04;3.1388e-03;3.3733e-03;3.1950e-01;9.4866e-02;4.5554e-06;0.0000e+00;2.0000e+00;2.8255e-03;9.7236e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.5673e-01;0.0000e+00;1.0000e+00
6.3117e+02;1.0747e+00;0.0000e+00;9.7236e-04;3.0832e-03;3.3136e-03;3.1709e-01;9.3922e-02;4.5530e-06;0.0000e+00;2.0000e+00;2.7750e-03;9.6242e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3224e+02;1.0747e+00;0.0000e+00;9.6242e-04;3.0287e-03;3.2550e-03;3.1469e-01;9.2987e-02;4.5507e-06;0.0000e+00;2.0000e+00;2.7254e-03;9.5258e-04;1.3878e-17;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
6.3332e+02;1.0747e+00;0.0000e+00;9.5258e-04;2.9750e-03;3.1973e-03;3.1231e-01;9.2060e-02;4.5483e-06;0.0000e+00;2.0000e+00;2.6767e-03;9.4282e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3439e+02;1.0747e+00;0.0000e+00;9.4282e-04;2.9222e-03;3.1406e-03;3.0995e-01;9.1142e-02;4.5460e-06;0.0000e+00;2.0000e+00;2.6289e-03;9.3316e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3547e+02;1.0747e+00;0.0000e+00;9.3316e-04;2.8704e-03;3.0849e-03;3.0760e-01;9.0231e-02;4.5436e-06;0.0000e+00;2.0000e+00;2.5820e-03;9.2359e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4075e-01;0.0000e+00;1.0000e+00
6.3654e+02;1.0747e+00;0.0000e+00;9.2359e-04;2.8194e-03;3.0301e-03;3.0526e-01;8.9329e-02;4.5413e-06;0.0000e+00;2.0000e+00;2.5358e-03;9.1410e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3760e-01;0.0000e+00;1.0000e+00
6.3762e+02;1.0747e+00;0.0000e+00;9.1410e-04;2.7692e-03;2.9762e-03;3.0295e-01;8.8434e-02;4.5390e-06;0.0000e+00;2.0000e+00;2.4905e-03;9.0471e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3446e-01;0.0000e+00;1.0000e+00
6.3869e+02;1.0747e+00;0.0000e+00;9.0471e-04;2.7199e-03;2.9232e-03;3.0064e-01;8.7547e-02;4.5367e-06;0.0000e+00;2.0000e+00;2.4460e-03;8.9540e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3134e-01;0.0000e+00;1.0000e+00
6.3976e+02;1.0747e+00;0.0000e+00;8.9540e-04;2.6715e-03;2.8711e-03;2.9835e-01;8.6669e-02;4.5344e-06;0.0000e+00;2.0000e+00;2.4022e-03;8.8617e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4084e+02;1.0747e+00;0.0000e+00;8.8617e-04;2.6238e-03;2.8199e-03;2.9608e-01;8.5798e-02;4.5321e-06;0.0000e+00;2.0000e+00;2.3593e-03;8.7704e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4191e+02;1.0747e+00;0.0000e+00;8.7704e-04;2.5769e-03;2.7695e-03;2.9382e-01;8.4934e-02;4.5298e-06;0.0000e+00;2.0000e+00;2.3171e-03;8.6798e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4299e+02;1.0747e+00;0.0000e+00;8.6798e-04;2.5309e-03;2.7200e-03;2.9158e-01;8.4078e-02;4.5275e-06;0.0000e+00;2.0000e+00;2.2756e-03;8.5901e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4406e+02;1.0747e+00;0.0000e+00;8.5901e-04;2.4856e-03;2.6713e-03;2.8935e-01;8.3230e-02;4.5252e-06;0.0000e+00;2.0000e+00;2.2349e-03;8.5012e-04;1.3878e-17;0.0000e+00;1.0000e+00;8.1596e-01;0.0000e+00;1.0000e+00
6.4514e+02;1.0747e+00;0.0000e+00;8.5012e-04;2.4410e-03;2.6234e-03;2.8714e-01;8.2389e-02;4.5229e-06;0.0000e+00;2.0000e+00;2.1948e-03;8.4131e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4621e+02;1.0747e+00;0.0000e+00;8.4131e-04;2.3972e-03;2.5764e-03;2.8494e-01;8.1555e-02;4.5206e-06;0.0000e+00;2.0000e+00;2.1555e-03;8.3258e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4748e+02;1.2653e+00;0.0000e+00;8.3258e-04;2.3541e-03;2.9788e-03;2.8275e-01;8.0280e-02;5.3194e-06;0.0000e+00;2.0000e+00;2.4923e-03;8.2240e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4874e+02;1.2653e+00;0.0000e+00;8.2240e-04;2.3043e-03;2.9157e-03;2.8019e-01;7.9324e-02;5.3163e-06;0.0000e+00;2.0000e+00;2.4397e-03;8.1232e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.5001e+02;1.2653e+00;0.0000e+00;8.1232e-04;2.2554e-03;2.8539e-03;2.7765e-01;7.8378e-02;5.3132e-06;0.0000e+00;2.0000e+00;2.3882e-03;8.0235e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5127e+02;1.2653e+00;0.0000e+00;8.0235e-04;2.2075e-03;2.7933e-03;2.7513e-01;7.7442e-02;5.3101e-06;0.0000e+00;2.0000e+00;2.3378e-03;7.9249e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5254e+02;1.2653e+00;0.0000e+00;7.9249e-04;2.1606e-03;2.7338e-03;2.7263e-01;7.6515e-02;5.3070e-06;0.0000e+00;2.0000e+00;2.2884e-03;7.8273e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5381e+02;1.2653e+00;0.0000e+00;7.8273e-04;2.1145e-03;2.6756e-03;2.7015e-01;7.5597e-02;5.3039e-06;0.0000e+00;2.0000e+00;2.2400e-03;7.7307e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5507e+02;1.2653e+00;0.0000e+00;7.7307e-04;2.0694e-03;2.6184e-03;2.6768e-01;7.4688e-02;5.3008e-06;0.0000e+00;2.0000e+00;2.1926e-03;7.6351e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5634e+02;1.2653e+00;0.0000e+00;7.6351e-04;2.0251e-03;2.5624e-03;2.6523e-01;7.3788e-02;5.2977e-06;0.0000e+00;2.0000e+00;2.1461e-03;7.5405e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5760e+02;1.2653e+00;0.0000e+00;7.5405e-04;1.9816e-03;2.5074e-03;2.6280e-01;7.2897e-02;5.2946e-06;0.0000e+00;2.0000e+00;2.1006e-03;7.4468e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5887e+02;1.2653e+00;0.0000e+00;7.4468e-04;1.9391e-03;2.4536e-03;2.6039e-01;7.2015e-02;5.2915e-06;0.0000e+00;2.0000e+00;2.0560e-03;7.3542e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1334e+00;0.0000e+00;7.3542e-04;1.8973e-03;2.1504e-03;2.5799e-01;7.1391e-02;4.7372e-06;0.0000e+00;2.0000e+00;1.8025e-03;7.2720e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.1473e-01;0.0000e+00;2.0000e+00
6.6113e+02;1.1334e+00;0.0000e+00;7.2720e-04;1.8606e-03;2.1088e-03;2.5586e-01;7.0611e-02;4.7348e-06;0.0000e+00;2.0000e+00;1.7682e-03;7.1906e-04;1.3878e-17;0.0000e+00;1.0000e+00;8.1159e-01;0.0000e+00;1.0000e+00
6.6227e+02;1.1334e+00;0.0000e+00;7.1906e-04;1.8245e-03;2.0679e-03;2.5374e-01;6.9838e-02;4.7324e-06;0.0000e+00;2.0000e+00;1.7345e-03;7.1099e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.0846e-01;0.0000e+00;1.0000e+00
6.6360e+02;1.3370e+00;0.0000e+00;7.1099e-04;1.7891e-03;2.3920e-03;2.5164e-01;6.8707e-02;5.5793e-06;0.0000e+00;2.0000e+00;2.0069e-03;7.0156e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6494e+02;1.3370e+00;0.0000e+00;7.0156e-04;1.7481e-03;2.3371e-03;2.4917e-01;6.7819e-02;5.5759e-06;0.0000e+00;2.0000e+00;1.9617e-03;6.9223e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4569e-01;0.0000e+00;1.0000e+00
6.6628e+02;1.3370e+00;0.0000e+00;6.9223e-04;1.7078e-03;2.2834e-03;2.4672e-01;6.6940e-02;5.5725e-06;0.0000e+00;2.0000e+00;1.9175e-03;6.8300e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4140e-01;0.0000e+00;1.0000e+00
6.6761e+02;1.3370e+00;0.0000e+00;6.8300e-04;1.6684e-03;2.2307e-03;2.4428e-01;6.6069e-02;5.5692e-06;0.0000e+00;2.0000e+00;1.8742e-03;6.7387e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.3714e-01;0.0000e+00;1.0000e+00
6.6895e+02;1.3370e+00;0.0000e+00;6.7387e-04;1.6298e-03;2.1791e-03;2.4186e-01;6.5208e-02;5.5658e-06;0.0000e+00;2.0000e+00;1.8318e-03;6.6483e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3290e-01;0.0000e+00;1.0000e+00
6.7029e+02;1.3370e+00;0.0000e+00;6.6483e-04;1.5920e-03;2.1285e-03;2.3946e-01;6.4354e-02;5.5625e-06;0.0000e+00;2.0000e+00;1.7903e-03;6.5588e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.2868e-01;0.0000e+00;1.0000e+00
6.7163e+02;1.3370e+00;0.0000e+00;6.5588e-04;1.5550e-03;2.0790e-03;2.3708e-01;6.3509e-02;5.5592e-06;0.0000e+00;2.0000e+00;1.7497e-03;6.4703e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.2449e-01;0.0000e+00;1.0000e+00
6.7296e+02;1.3370e+00;0.0000e+00;6.4703e-04;1.5187e-03;2.0304e-03;2.3471e-01;6.2673e-02;5.5558e-06;0.0000e+00;2.0000e+00;1.7099e-03;6.3827e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.2033e-01;0.0000e+00;1.0000e+00
6.7430e+02;1.3370e+00;0.0000e+00;6.3827e-04;1.4831e-03;1.9829e-03;2.3236e-01;6.1844e-02;5.5525e-06;0.0000e+00;2.0000e+00;1.6710e-03;6.2960e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1619e-01;0.0000e+00;1.0000e+00
6.7564e+02;1.3370e+00;0.0000e+00;6.2960e-04;1.4483e-03;1.9363e-03;2.3003e-01;6.1024e-02;5.5492e-06;0.0000e+00;2.0000e+00;1.6330e-03;6.2102e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1207e-01;0.0000e+00;1.0000e+00
6.7697e+02;1.3370e+00;0.0000e+00;6.2102e-04;1.4141e-03;1.8906e-03;2.2771e-01;6.0211e-02;5.5460e-06;0.0000e+00;2.0000e+00;1.5957e-03;6.1252e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.0798e-01;0.0000e+00;1.0000e+00
6.7831e+02;1.3370e+00;0.0000e+00;6.1252e-04;1.3806e-03;1.8459e-03;2.2540e-01;5.9406e-02;5.5427e-06;0.0000e+00;2.0000e+00;1.5592e-03;6.0411e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.0391e-01;0.0000e+00;1.0000e+00
6.7965e+02;1.3370e+00;0.0000e+00;6.0411e-04;1.3479e-03;1.8021e-03;2.2311e-01;5.8609e-02;5.5394e-06;0.0000e+00;2.0000e+00;1.5235e-03;5.9579e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.9986e-01;0.0000e+00;1.0000e+00
6.8098e+02;1.3370e+00;0.0000e+00;5.9579e-04;1.3157e-03;1.7591e-03;2.2084e-01;5.7820e-02;5.5362e-06;0.0000e+00;2.0000e+00;1.4886e-03;5.8755e-04;-6.9389e-18;0.0000e+00;1.0000e+00;8.9584e-01;0.0000e+00;1.0000e+00
6.8232e+02;1.3370e+00;0.0000e+00;5.8755e-04;1.2842e-03;1.7170e-03;2.1858e-01;5.7038e-02;5.5329e-06;0.0000e+00;2.0000e+00;1.4543e-03;5.7939e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9184e-01;0.0000e+00;1.0000e+00
6.8366e+02;1.3370e+00;0.0000e+00;5.7939e-04;1.2534e-03;1.6758e-03;2.1633e-01;5.6263e-02;5.5297e-06;0.0000e+00;2.0000e+00;1.4208e-03;5.7131e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8786e-01;0.0000e+00;1.0000e+00
6.8500e+02;1.3370e+00;0.0000e+00;5.7131e-04;1.2232e-03;1.6354e-03;2.1410e-01;5.5495e-02;5.5264e-06;0.0000e+00;2.0000e+00;1.3880e-03;5.6331e-04;6.9389e-18;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
6.8633e+02;1.3370e+00;0.0000e+00;5.6331e-04;1.1936e-03;1.5958e-03;2.1188e-01;5.4735e-02;5.5232e-06;0.0000e+00;2.0000e+00;1.3559e-03;5.5539e-04;-6.9389e-18;0.0000e+00;1.0000e+00;8.7997e-01;0.0000e+00;1.0000e+00
6.8767e+02;1.3370e+00;0.0000e+00;5.5539e-04;1.1645e-03;1.5569e-03;2.0968e-01;5.3982e-02;5.5200e-06;0.0000e+00;2.0000e+00;1.3245e-03;5.4754e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7606e-01;0.0000e+00;1.0000e+00
