# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0664e+03;6.6229e+00;0.0000e+00;2.8729e+00;3.7714e+00;5.6945e-01;2.0360e-02;1.0099e+02
1.0730e+03;6.6229e+00;0.0000e+00;2.7839e+00;3.6519e+00;5.5141e-01;1.8673e-02;9.7862e+01
1.0796e+03;6.6229e+00;0.0000e+00;2.6975e+00;3.5360e+00;5.3391e-01;1.7075e-02;9.4828e+01
1.0800e+03;3.9409e-01;0.0000e+00;2.6133e+00;2.0368e-01;5.1685e-01;9.2585e-04;9.5090e+01
1.0878e+03;7.8137e+00;0.0000e+00;2.6089e+00;4.0315e+00;5.1595e-01;1.8260e-02;9.1101e+01
1.0956e+03;7.8137e+00;0.0000e+00;2.5134e+00;3.8802e+00;4.9659e-01;1.6281e-02;8.7768e+01
1.1034e+03;7.8137e+00;0.0000e+00;2.4212e+00;3.7342e+00;4.7791e-01;1.4427e-02;8.4551e+01
1.1113e+03;7.8137e+00;0.0000e+00;2.3322e+00;3.5934e+00;4.5988e-01;1.2692e-02;8.1448e+01
1.1191e+03;7.8137e+00;0.0000e+00;2.2464e+00;3.4575e+00;4.4250e-01;1.1071e-02;7.8455e+01
1.1269e+03;7.8137e+00;0.0000e+00;2.1636e+00;3.3266e+00;4.2574e-01;9.5558e-03;7.5569e+01
1.1347e+03;7.8137e+00;0.0000e+00;2.0839e+00;3.2003e+00;4.0958e-01;8.1422e-03;7.2786e+01
1.1400e+03;5.3042e+00;0.0000e+00;2.0069e+00;2.0898e+00;3.9399e-01;4.6316e-03;7.1090e+01
1.1493e+03;9.2503e+00;0.0000e+00;1.9565e+00;3.5501e+00;3.8378e-01;7.0873e-03;6.7791e+01
1.1585e+03;9.2503e+00;0.0000e+00;1.8711e+00;3.3901e+00;3.6648e-01;5.5400e-03;6.4837e+01
1.1678e+03;9.2503e+00;0.0000e+00;1.7893e+00;3.2369e+00;3.4993e-01;4.4300e-03;6.2009e+01
1.1770e+03;9.2503e+00;0.0000e+00;1.7111e+00;3.0904e+00;3.3409e-01;3.4130e-03;5.9302e+01
1.1863e+03;9.2503e+00;0.0000e+00;1.6362e+00;2.9502e+00;3.1893e-01;2.4838e-03;5.6712e+01
1.1955e+03;9.2503e+00;0.0000e+00;1.5646e+00;2.8161e+00;3.0443e-01;1.6378e-03;5.4234e+01
1.2000e+03;4.4985e+00;0.0000e+00;1.4960e+00;1.3071e+00;2.9057e-01;4.2263e-04;5.3245e+01
1.2110e+03;1.1019e+01;0.0000e+00;1.4640e+00;3.1304e+00;2.8409e-01;6.2868e-04;5.0253e+01
1.2220e+03;1.1019e+01;0.0000e+00;1.3878e+00;2.9606e+00;2.6868e-01;0.0000e+00;4.7645e+01
1.2331e+03;1.1019e+01;0.0000e+00;1.3156e+00;2.7996e+00;2.5407e-01;0.0000e+00;4.5173e+01
1.2441e+03;1.1019e+01;0.0000e+00;1.2472e+00;2.6471e+00;2.4023e-01;0.0000e+00;4.2830e+01
1.2551e+03;1.1019e+01;0.0000e+00;1.1823e+00;2.5027e+00;2.2712e-01;0.0000e+00;4.0609e+01
1.2600e+03;4.9046e+00;0.0000e+00;1.1209e+00;1.0531e+00;2.1471e-01;0.0000e+00;3.9819e+01
1.2733e+03;1.3255e+01;0.0000e+00;1.0948e+00;2.7761e+00;2.0944e-01;0.0000e+00;3.7145e+01
1.2865e+03;1.3255e+01;0.0000e+00;1.0267e+00;2.5937e+00;1.9568e-01;0.0000e+00;3.4843e+01
1.2998e+03;1.3255e+01;0.0000e+00;9.6281e-01;2.4230e+00;1.8280e-01;0.0000e+00;3.2685e+01
1.3130e+03;1.3255e+01;0.0000e+00;9.0301e-01;2.2631e+00;1.7074e-01;0.0000e+00;3.0665e+01
1.3200e+03;6.9809e+00;0.0000e+00;8.4702e-01;1.1131e+00;1.5945e-01;0.0000e+00;2.9773e+01
1.3362e+03;1.6170e+01;0.0000e+00;8.1926e-01;2.4879e+00;1.5386e-01;0.0000e+00;2.7386e+01
1.3523e+03;1.6170e+01;0.0000e+00;7.5768e-01;2.2875e+00;1.4146e-01;0.0000e+00;2.5341e+01
1.3685e+03;1.6170e+01;0.0000e+00;7.0086e-01;2.1027e+00;1.3003e-01;0.0000e+00;2.3454e+01
1.3800e+03;1.1489e+01;0.0000e+00;6.4845e-01;1.3730e+00;1.1951e-01;0.0000e+00;2.2272e+01
1.3997e+03;1.9674e+01;0.0000e+00;6.1401e-01;2.2152e+00;1.1260e-01;0.0000e+00;2.0174e+01
1.4193e+03;1.9674e+01;0.0000e+00;5.5868e-01;1.9972e+00;1.0152e-01;0.0000e+00;1.8375e+01
1.4390e+03;1.9674e+01;0.0000e+00;5.0857e-01;1.8001e+00;9.1499e-02;0.0000e+00;1.6744e+01
1.4400e+03;9.7928e-01;0.0000e+00;4.6321e-01;8.0748e-02;8.2457e-02;0.0000e+00;1.6810e+01
1.4642e+03;2.4218e+01;0.0000e+00;4.6115e-01;1.9870e+00;8.2046e-02;0.0000e+00;1.4828e+01
1.4884e+03;2.4218e+01;0.0000e+00;4.1100e-01;1.7457e+00;7.2084e-02;0.0000e+00;1.3241e+01
1.5000e+03;1.1565e+01;0.0000e+00;3.6669e-01;7.3226e-01;6.3317e-02;0.0000e+00;1.2639e+01
1.5300e+03;3.0000e+01;0.0000e+00;3.4791e-01;1.7885e+00;5.9617e-02;0.0000e+00;1.0898e+01
1.5600e+03;3.0000e+01;0.0000e+00;3.0229e-01;1.5200e+00;5.0667e-02;0.0000e+00;9.5027e+00
1.5900e+03;3.0000e+01;0.0000e+00;2.6322e-01;1.2920e+00;4.3065e-02;0.0000e+00;8.3061e+00
1.6200e+03;3.0000e+01;0.0000e+00;2.2978e-01;1.0987e+00;3.6624e-02;0.0000e+00;7.2802e+00
1.6500e+03;3.0000e+01;0.0000e+00;2.0117e-01;9.3520e-01;3.1173e-02;0.0000e+00;6.4004e+00
1.6800e+03;3.0000e+01;0.0000e+00;1.7667e-01;7.9701e-01;2.6567e-02;0.0000e+00;5.6451e+00
1.7100e+03;3.0000e+01;0.0000e+00;1.5568e-01;6.8041e-01;2.2680e-02;0.0000e+00;4.9964e+00
1.7400e+03;3.0000e+01;0.0000e+00;1.3770e-01;5.8218e-01;1.9406e-02;0.0000e+00;4.4391e+00
1.7700e+03;3.0000e+01;0.0000e+00;1.2228e-01;4.9946e-01;1.6649e-02;0.0000e+00;3.9594e+00
1.8000e+03;3.0000e+01;0.0000e+00;1.0902e-01;4.2978e-01;1.4326e-02;0.0000e+00;3.5456e+00
1.8300e+03;3.0000e+01;0.0000e+00;9.7599e-02;3.7102e-01;1.2367e-02;0.0000e+00;3.1878e+00
1.8600e+03;3.0000e+01;0.0000e+00;8.7727e-02;3.2140e-01;1.0713e-02;0.0000e+00;2.8775e+00
1.8900e+03;3.0000e+01;0.0000e+00;7.9169e-02;2.7943e-01;9.3142e-03;0.0000e+00;2.6074e+00
1.9200e+03;3.0000e+01;0.0000e+00;7.1725e-02;2.4383e-01;8.1275e-03;0.0000e+00;2.3716e+00
1.9500e+03;3.0000e+01;0.0000e+00;6.5227e-02;2.1356e-01;7.1185e-03;0.0000e+00;2.1649e+00
1.9800e+03;3.0000e+01;0.0000e+00;5.9534e-02;1.8774e-01;6.2581e-03;0.0000e+00;1.9831e+00
2.0100e+03;3.0000e+01;0.0000e+00;5.4529e-02;1.6567e-01;5.5222e-03;0.0000e+00;1.8227e+00
2.0400e+03;3.0000e+01;0.0000e+00;5.0113e-02;1.4672e-01;4.8907e-03;0.0000e+00;1.6806e+00
2.0700e+03;3.0000e+01;0.0000e+00;4.6201e-02;1.3041e-01;4.3470e-03;0.0000e+00;1.5543e+00
2.1000e+03;3.0000e+01;0.0000e+00;4.2725e-02;1.1632e-01;3.8774e-03;0.0000e+00;1.4416e+00
2.1300e+03;3.0000e+01;0.0000e+00;3.9625e-02;1.0411e-01;3.4704e-03;0.0000e+00;1.3408e+00
2.1600e+03;3.0000e+01;0.0000e+00;3.6850e-02;9.3491e-02;3.1164e-03;0.0000e+00;1.2502e+00
2.1900e+03;3.0000e+01;0.0000e+00;3.4360e-02;8.4223e-02;2.8074e-03;0.0000e+00;1.1687e+00
2.2200e+03;3.0000e+01;0.0000e+00;3.2116e-02;7.6109e-02;2.5370e-03;0.0000e+00;1.0950e+00
2.2500e+03;3.0000e+01;0.0000e+00;3.0089e-02;6.8981e-02;2.2994e-03;0.0000e+00;1.0282e+00
2.2800e+03;3.0000e+01;0.0000e+00;2.8253e-02;6.2699e-02;2.0900e-03;0.0000e+00;9.6752e-01
2.3100e+03;3.0000e+01;0.0000e+00;2.6584e-02;5.7146e-02;1.9049e-03;0.0000e+00;9.1222e-01
2.3400e+03;3.0000e+01;0.0000e+00;2.5063e-02;5.2222e-02;1.7407e-03;0.0000e+00;8.6169e-01
2.3700e+03;3.0000e+01;0.0000e+00;2.3674e-02;4.7842e-02;1.5947e-03;0.0000e+00;8.1542e-01
2.4000e+03;3.0000e+01;0.0000e+00;2.2402e-02;4.3936e-02;1.4645e-03;0.0000e+00;7.7293e-01
2.4300e+03;3.0000e+01;0.0000e+00;2.1234e-02;4.0442e-02;1.3481e-03;0.0000e+00;7.3383e-01
2.4600e+03;3.0000e+01;0.0000e+00;2.0159e-02;3.7309e-02;1.2436e-03;0.0000e+00;6.9777e-01
2.4900e+03;3.0000e+01;0.0000e+00;1.9167e-02;3.4492e-02;1.1497e-03;0.0000e+00;6.6443e-01
2.5200e+03;3.0000e+01;0.0000e+00;1.8251e-02;3.1952e-02;1.0651e-03;0.0000e+00;6.3356e-01
2.5500e+03;3.0000e+01;0.0000e+00;1.7403e-02;2.9657e-02;9.8856e-04;0.0000e+00;6.0492e-01
2.5800e+03;3.0000e+01;0.0000e+00;1.6615e-02;2.7578e-02;9.1926e-04;0.0000e+00;5.7829e-01
2.6100e+03;3.0000e+01;0.0000e+00;1.5883e-02;2.5691e-02;8.5635e-04;0.0000e+00;5.5348e-01
2.6400e+03;3.0000e+01;0.0000e+00;1.5202e-02;2.3973e-02;7.9912e-04;0.0000e+00;5.3034e-01
2.6700e+03;3.0000e+01;0.0000e+00;1.4566e-02;2.2408e-02;7.4693e-04;0.0000e+00;5.0872e-01
2.7000e+03;3.0000e+01;0.0000e+00;1.3971e-02;2.0978e-02;6.9926e-04;0.0000e+00;4.8848e-01
2.7300e+03;3.0000e+01;0.0000e+00;1.3415e-02;1.9669e-02;6.5562e-04;0.0000e+00;4.6951e-01
2.7600e+03;3.0000e+01;0.0000e+00;1.2894e-02;1.8468e-02;6.1560e-04;0.0000e+00;4.5170e-01
2.7900e+03;3.0000e+01;0.0000e+00;1.2405e-02;1.7365e-02;5.7883e-04;0.0000e+00;4.3496e-01
2.8200e+03;3.0000e+01;0.0000e+00;1.1945e-02;1.6349e-02;5.4498e-04;0.0000e+00;4.1920e-01
2.8500e+03;3.0000e+01;0.0000e+00;1.1511e-02;1.5413e-02;5.1378e-04;0.0000e+00;4.0434e-01
2.8800e+03;3.0000e+01;0.0000e+00;1.1103e-02;1.4549e-02;4.8496e-04;0.0000e+00;3.9033e-01
2.9100e+03;3.0000e+01;0.0000e+00;1.0718e-02;1.3749e-02;4.5831e-04;0.0000e+00;3.7708e-01
2.9400e+03;3.0000e+01;0.0000e+00;1.0354e-02;1.3009e-02;4.3362e-04;0.0000e+00;3.6455e-01
2.9700e+03;3.0000e+01;0.0000e+00;1.0010e-02;1.2322e-02;4.1072e-04;0.0000e+00;3.5269e-01
3.0000e+03;3.0000e+01;0.0000e+00;9.6841e-03;1.1683e-02;3.8944e-04;0.0000e+00;3.4144e-01
3.0300e+03;3.0000e+01;0.0000e+00;9.3751e-03;1.1089e-02;3.6965e-04;0.0000e+00;3.3076e-01
3.0600e+03;3.0000e+01;0.0000e+00;9.0818e-03;1.0536e-02;3.5121e-04;0.0000e+00;3.2063e-01
3.0900e+03;3.0000e+01;0.0000e+00;8.8033e-03;1.0020e-02;3.3401e-04;0.0000e+00;3.1098e-01
3.1200e+03;3.0000e+01;0.0000e+00;8.5384e-03;9.5383e-03;3.1794e-04;0.0000e+00;3.0181e-01
3.1500e+03;3.0000e+01;0.0000e+00;8.2863e-03;9.0877e-03;3.0292e-04;0.0000e+00;2.9307e-01
3.1800e+03;3.0000e+01;0.0000e+00;8.0462e-03;8.6659e-03;2.8886e-04;0.0000e+00;2.8473e-01
3.2100e+03;3.0000e+01;0.0000e+00;7.8173e-03;8.2706e-03;2.7569e-04;0.0000e+00;2.7678e-01
3.2400e+03;3.0000e+01;0.0000e+00;7.5989e-03;7.8997e-03;2.6332e-04;0.0000e+00;2.6919e-01
3.2700e+03;3.0000e+01;0.0000e+00;7.3903e-03;7.5514e-03;2.5171e-04;0.0000e+00;2.6193e-01
3.3000e+03;3.0000e+01;0.0000e+00;7.1909e-03;7.2239e-03;2.4080e-04;0.0000e+00;2.5499e-01
3.3300e+03;3.0000e+01;0.0000e+00;7.0002e-03;6.9156e-03;2.3052e-04;0.0000e+00;2.4834e-01
3.3600e+03;3.0000e+01;0.0000e+00;6.8177e-03;6.6253e-03;2.2084e-04;0.0000e+00;2.4198e-01
3.3900e+03;3.0000e+01;0.0000e+00;6.6429e-03;6.3515e-03;2.1172e-04;0.0000e+00;2.3588e-01
3.4200e+03;3.0000e+01;0.0000e+00;6.4753e-03;6.0931e-03;2.0310e-04;0.0000e+00;2.3002e-01
3.4500e+03;3.0000e+01;0.0000e+00;6.3146e-03;5.8490e-03;1.9497e-04;0.0000e+00;2.2441e-01
3.4800e+03;3.0000e+01;0.0000e+00;6.1603e-03;5.6183e-03;1.8728e-04;0.0000e+00;2.1901e-01
3.5100e+03;3.0000e+01;0.0000e+00;6.0122e-03;5.3999e-03;1.8000e-04;0.0000e+00;2.1383e-01
3.5400e+03;3.0000e+01;0.0000e+00;5.8698e-03;5.1931e-03;1.7310e-04;0.0000e+00;2.0884e-01
3.5700e+03;3.0000e+01;0.0000e+00;5.7329e-03;4.9972e-03;1.6657e-04;0.0000e+00;2.0405e-01
3.6000e+03;3.0000e+01;0.0000e+00;5.6012e-03;4.8113e-03;1.6038e-04;0.0000e+00;1.9943e-01
