# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8592e+02;1.0133e+00;0.0000e+00;5.9445e-04;9.2813e-04;9.4047e-04;1.5613e-01;5.8505e-02;5.3360e-06;0.0000e+00;2.0000e+00;6.6957e-04;5.8641e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8693e+02;1.0133e+00;0.0000e+00;5.8641e-04;9.0574e-04;9.1778e-04;1.5445e-01;5.7723e-02;5.3346e-06;0.0000e+00;2.0000e+00;6.5125e-04;5.7841e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.4298e-01;0.0000e+00;1.0000e+00
5.8794e+02;1.0133e+00;0.0000e+00;5.7841e-04;8.8371e-04;8.9546e-04;1.5278e-01;5.6946e-02;5.3332e-06;0.0000e+00;2.0000e+00;6.3325e-04;5.7045e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8896e+02;1.0133e+00;0.0000e+00;5.7045e-04;8.6204e-04;8.7350e-04;1.5111e-01;5.6172e-02;5.3318e-06;0.0000e+00;2.0000e+00;6.1558e-04;5.6254e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3603e-01;0.0000e+00;1.0000e+00
5.8997e+02;1.0133e+00;0.0000e+00;5.6254e-04;8.4073e-04;8.5191e-04;1.4945e-01;5.5402e-02;5.3305e-06;0.0000e+00;2.0000e+00;5.9823e-04;5.5468e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9098e+02;1.0133e+00;0.0000e+00;5.5468e-04;8.1977e-04;8.3067e-04;1.4779e-01;5.4637e-02;5.3291e-06;0.0000e+00;2.0000e+00;5.8120e-04;5.4685e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.2914e-01;0.0000e+00;1.0000e+00
5.9200e+02;1.0133e+00;0.0000e+00;5.4685e-04;7.9916e-04;8.0979e-04;1.4614e-01;5.3875e-02;5.3277e-06;0.0000e+00;2.0000e+00;5.6447e-04;5.3907e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2572e-01;0.0000e+00;1.0000e+00
5.9301e+02;1.0133e+00;0.0000e+00;5.3907e-04;7.7889e-04;7.8925e-04;1.4449e-01;5.3118e-02;5.3263e-06;0.0000e+00;2.0000e+00;5.4805e-04;5.3133e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9402e+02;1.0133e+00;0.0000e+00;5.3133e-04;7.5896e-04;7.6906e-04;1.4284e-01;5.2364e-02;5.3249e-06;0.0000e+00;2.0000e+00;5.3194e-04;5.2364e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9504e+02;1.0133e+00;0.0000e+00;5.2364e-04;7.3937e-04;7.4920e-04;1.4120e-01;5.1615e-02;5.3236e-06;0.0000e+00;2.0000e+00;5.1612e-04;5.1598e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9605e+02;1.0133e+00;0.0000e+00;5.1598e-04;7.2011e-04;7.2969e-04;1.3956e-01;5.0869e-02;5.3222e-06;0.0000e+00;2.0000e+00;5.0060e-04;5.0837e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9706e+02;1.0133e+00;0.0000e+00;5.0837e-04;7.0118e-04;7.1050e-04;1.3793e-01;5.0126e-02;5.3208e-06;0.0000e+00;2.0000e+00;4.8537e-04;5.0080e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0885e-01;0.0000e+00;1.0000e+00
5.9808e+02;1.0133e+00;0.0000e+00;5.0080e-04;6.8257e-04;6.9164e-04;1.3630e-01;4.9388e-02;5.3195e-06;0.0000e+00;2.0000e+00;4.7043e-04;4.9327e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9909e+02;1.0133e+00;0.0000e+00;4.9327e-04;6.6428e-04;6.7311e-04;1.3467e-01;4.8653e-02;5.3181e-06;0.0000e+00;2.0000e+00;4.5578e-04;4.8577e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0221e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.0946e-01;0.0000e+00;4.8577e-04;6.4630e-04;5.8779e-04;1.3305e-01;4.7990e-02;4.7721e-06;0.0000e+00;2.0000e+00;3.9618e-04;4.7909e-04;6.9389e-18;0.0000e+00;1.0000e+00;8.0680e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0744e+00;0.0000e+00;4.7909e-04;6.3044e-04;6.7735e-04;1.3159e-01;4.7231e-02;5.6360e-06;0.0000e+00;2.0000e+00;4.5461e-04;4.7122e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0744e+00;0.0000e+00;4.7122e-04;6.1201e-04;6.5755e-04;1.2988e-01;4.6465e-02;5.6345e-06;0.0000e+00;2.0000e+00;4.3905e-04;4.6340e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0744e+00;0.0000e+00;4.6340e-04;5.9393e-04;6.3812e-04;1.2817e-01;4.5702e-02;5.6330e-06;0.0000e+00;2.0000e+00;4.2382e-04;4.5563e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0744e+00;0.0000e+00;4.5563e-04;5.7618e-04;6.1905e-04;1.2646e-01;4.4944e-02;5.6315e-06;0.0000e+00;2.0000e+00;4.0891e-04;4.4789e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0744e+00;0.0000e+00;4.4789e-04;5.5877e-04;6.0035e-04;1.2476e-01;4.4189e-02;5.6300e-06;0.0000e+00;2.0000e+00;3.9431e-04;4.4020e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0744e+00;0.0000e+00;4.4020e-04;5.4169e-04;5.8199e-04;1.2305e-01;4.3438e-02;5.6285e-06;0.0000e+00;2.0000e+00;3.8003e-04;4.3256e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0744e+00;0.0000e+00;4.3256e-04;5.2494e-04;5.6399e-04;1.2136e-01;4.2692e-02;5.6270e-06;0.0000e+00;2.0000e+00;3.6607e-04;4.2495e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0744e+00;0.0000e+00;4.2495e-04;5.0851e-04;5.4634e-04;1.1966e-01;4.1949e-02;5.6255e-06;0.0000e+00;2.0000e+00;3.5240e-04;4.1738e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0744e+00;0.0000e+00;4.1738e-04;4.9239e-04;5.2903e-04;1.1797e-01;4.1209e-02;5.6240e-06;0.0000e+00;2.0000e+00;3.3905e-04;4.0986e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.2108e-01;0.0000e+00;1.0000e+00
6.1074e+02;1.0744e+00;0.0000e+00;4.0986e-04;4.7660e-04;5.1206e-04;1.1628e-01;4.0474e-02;5.6225e-06;0.0000e+00;2.0000e+00;3.2599e-04;4.0238e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0744e+00;0.0000e+00;4.0238e-04;4.6111e-04;4.9542e-04;1.1460e-01;3.9742e-02;5.6210e-06;0.0000e+00;2.0000e+00;3.1322e-04;3.9493e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1289e+02;1.0744e+00;0.0000e+00;3.9493e-04;4.4594e-04;4.7912e-04;1.1291e-01;3.9014e-02;5.6196e-06;0.0000e+00;2.0000e+00;3.0075e-04;3.8753e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0744e+00;0.0000e+00;3.8753e-04;4.3106e-04;4.6314e-04;1.1123e-01;3.8290e-02;5.6181e-06;0.0000e+00;2.0000e+00;2.8857e-04;3.8017e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.0704e-01;0.0000e+00;1.0000e+00
6.1504e+02;1.0744e+00;0.0000e+00;3.8017e-04;4.1649e-04;4.4748e-04;1.0955e-01;3.7569e-02;5.6166e-06;0.0000e+00;2.0000e+00;2.7668e-04;3.7284e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.0357e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0744e+00;0.0000e+00;3.7284e-04;4.0222e-04;4.3215e-04;1.0788e-01;3.6852e-02;5.6152e-06;0.0000e+00;2.0000e+00;2.6507e-04;3.6556e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.0012e-01;0.0000e+00;1.0000e+00
6.1719e+02;1.0744e+00;0.0000e+00;3.6556e-04;3.8824e-04;4.1713e-04;1.0620e-01;3.6139e-02;5.6137e-06;0.0000e+00;2.0000e+00;2.5374e-04;3.5831e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9668e-01;0.0000e+00;1.0000e+00
6.1826e+02;1.0744e+00;0.0000e+00;3.5831e-04;3.7455e-04;4.0242e-04;1.0453e-01;3.5429e-02;5.6122e-06;0.0000e+00;2.0000e+00;2.4269e-04;3.5110e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1934e+02;1.0744e+00;0.0000e+00;3.5110e-04;3.6115e-04;3.8802e-04;1.0286e-01;3.4722e-02;5.6108e-06;0.0000e+00;2.0000e+00;2.3192e-04;3.4393e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8986e-01;0.0000e+00;1.0000e+00
6.2041e+02;1.0744e+00;0.0000e+00;3.4393e-04;3.4803e-04;3.7393e-04;1.0119e-01;3.4019e-02;5.6093e-06;0.0000e+00;2.0000e+00;2.2141e-04;3.3679e-04;-6.9389e-18;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0744e+00;0.0000e+00;3.3679e-04;3.3520e-04;3.6014e-04;9.9526e-02;3.3319e-02;5.6079e-06;0.0000e+00;2.0000e+00;2.1118e-04;3.2970e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2256e+02;1.0744e+00;0.0000e+00;3.2970e-04;3.2264e-04;3.4665e-04;9.7860e-02;3.2623e-02;5.6065e-06;0.0000e+00;2.0000e+00;2.0121e-04;3.2264e-04;6.9389e-18;0.0000e+00;1.0000e+00;8.7975e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0744e+00;0.0000e+00;3.2264e-04;3.1036e-04;3.3345e-04;9.6196e-02;3.1930e-02;5.6050e-06;0.0000e+00;2.0000e+00;1.9150e-04;3.1561e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2471e+02;1.0744e+00;0.0000e+00;3.1561e-04;2.9835e-04;3.2055e-04;9.4532e-02;3.1241e-02;5.6036e-06;0.0000e+00;2.0000e+00;1.8206e-04;3.0862e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.7309e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0744e+00;0.0000e+00;3.0862e-04;2.8662e-04;3.0794e-04;9.2869e-02;3.0554e-02;5.6022e-06;0.0000e+00;2.0000e+00;1.7288e-04;3.0167e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2686e+02;1.0744e+00;0.0000e+00;3.0167e-04;2.7515e-04;2.9562e-04;9.1207e-02;2.9871e-02;5.6007e-06;0.0000e+00;2.0000e+00;1.6395e-04;2.9475e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2793e+02;1.0744e+00;0.0000e+00;2.9475e-04;2.6394e-04;2.8358e-04;8.9546e-02;2.9192e-02;5.5993e-06;0.0000e+00;2.0000e+00;1.5527e-04;2.8787e-04;-6.9389e-18;0.0000e+00;1.0000e+00;8.6322e-01;0.0000e+00;1.0000e+00
6.2901e+02;1.0744e+00;0.0000e+00;2.8787e-04;2.5299e-04;2.7182e-04;8.7885e-02;2.8515e-02;5.5979e-06;0.0000e+00;2.0000e+00;1.4685e-04;2.8102e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3008e+02;1.0744e+00;0.0000e+00;2.8102e-04;2.4231e-04;2.6034e-04;8.6224e-02;2.7842e-02;5.5965e-06;0.0000e+00;2.0000e+00;1.3868e-04;2.7421e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.5672e-01;0.0000e+00;1.0000e+00
6.3116e+02;1.0744e+00;0.0000e+00;2.7421e-04;2.3188e-04;2.4913e-04;8.4563e-02;2.7172e-02;5.5951e-06;0.0000e+00;2.0000e+00;1.3075e-04;2.6743e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3223e+02;1.0744e+00;0.0000e+00;2.6743e-04;2.2171e-04;2.3820e-04;8.2902e-02;2.6505e-02;5.5937e-06;0.0000e+00;2.0000e+00;1.2308e-04;2.6069e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
6.3331e+02;1.0744e+00;0.0000e+00;2.6069e-04;2.1178e-04;2.2754e-04;8.1241e-02;2.5841e-02;5.5923e-06;0.0000e+00;2.0000e+00;1.1564e-04;2.5397e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3438e+02;1.0744e+00;0.0000e+00;2.5397e-04;2.0211e-04;2.1715e-04;7.9579e-02;2.5180e-02;5.5909e-06;0.0000e+00;2.0000e+00;1.0844e-04;2.4730e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3546e+02;1.0744e+00;0.0000e+00;2.4730e-04;1.9268e-04;2.0702e-04;7.7916e-02;2.4523e-02;5.5895e-06;0.0000e+00;2.0000e+00;1.0149e-04;2.4065e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4074e-01;0.0000e+00;1.0000e+00
6.3653e+02;1.0744e+00;0.0000e+00;2.4065e-04;1.8350e-04;1.9716e-04;7.6252e-02;2.3868e-02;5.5881e-06;0.0000e+00;2.0000e+00;9.4774e-05;2.3404e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3759e-01;0.0000e+00;1.0000e+00
6.3760e+02;1.0744e+00;0.0000e+00;2.3404e-04;1.7456e-04;1.8755e-04;7.4587e-02;2.3216e-02;5.5867e-06;0.0000e+00;2.0000e+00;8.8293e-05;2.2746e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3445e-01;0.0000e+00;1.0000e+00
6.3868e+02;1.0744e+00;0.0000e+00;2.2746e-04;1.6587e-04;1.7821e-04;7.2920e-02;2.2568e-02;5.5853e-06;0.0000e+00;2.0000e+00;8.2048e-05;2.2091e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.3133e-01;0.0000e+00;1.0000e+00
6.3975e+02;1.0744e+00;0.0000e+00;2.2091e-04;1.5741e-04;1.6912e-04;7.1252e-02;2.1922e-02;5.5839e-06;0.0000e+00;2.0000e+00;7.6035e-05;2.1440e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4083e+02;1.0744e+00;0.0000e+00;2.1440e-04;1.4918e-04;1.6028e-04;6.9582e-02;2.1280e-02;5.5825e-06;0.0000e+00;2.0000e+00;7.0254e-05;2.0792e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4190e+02;1.0744e+00;0.0000e+00;2.0792e-04;1.4119e-04;1.5170e-04;6.7909e-02;2.0640e-02;5.5811e-06;0.0000e+00;2.0000e+00;6.4704e-05;2.0147e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4298e+02;1.0744e+00;0.0000e+00;2.0147e-04;1.3344e-04;1.4337e-04;6.6234e-02;2.0003e-02;5.5798e-06;0.0000e+00;2.0000e+00;5.9382e-05;1.9505e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4405e+02;1.0744e+00;0.0000e+00;1.9505e-04;1.2591e-04;1.3528e-04;6.4556e-02;1.9369e-02;5.5784e-06;0.0000e+00;2.0000e+00;5.4288e-05;1.8866e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1595e-01;0.0000e+00;1.0000e+00
6.4512e+02;1.0744e+00;0.0000e+00;1.8866e-04;1.1862e-04;1.2744e-04;6.2874e-02;1.8738e-02;5.5770e-06;0.0000e+00;2.0000e+00;4.9421e-05;1.8230e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4620e+02;1.0744e+00;0.0000e+00;1.8230e-04;1.1155e-04;1.1985e-04;6.1189e-02;1.8110e-02;5.5757e-06;0.0000e+00;2.0000e+00;4.4780e-05;1.7597e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4746e+02;1.2650e+00;0.0000e+00;1.7597e-04;1.0470e-04;1.3245e-04;5.9500e-02;1.7465e-02;6.5627e-06;0.0000e+00;2.0000e+00;4.7523e-05;1.6856e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4873e+02;1.2650e+00;0.0000e+00;1.6856e-04;9.6932e-05;1.2261e-04;5.7505e-02;1.6734e-02;6.5608e-06;0.0000e+00;2.0000e+00;4.1738e-05;1.6119e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.4999e+02;1.2650e+00;0.0000e+00;1.6119e-04;8.9467e-05;1.1317e-04;5.5504e-02;1.6006e-02;6.5589e-06;0.0000e+00;2.0000e+00;3.6319e-05;1.5386e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5126e+02;1.2650e+00;0.0000e+00;1.5386e-04;8.2309e-05;1.0412e-04;5.3494e-02;1.5282e-02;6.5571e-06;0.0000e+00;2.0000e+00;3.1264e-05;1.4658e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5252e+02;1.2650e+00;0.0000e+00;1.4658e-04;7.5454e-05;9.5446e-05;5.1477e-02;1.4562e-02;6.5552e-06;0.0000e+00;2.0000e+00;2.6575e-05;1.3934e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5379e+02;1.2650e+00;0.0000e+00;1.3934e-04;6.8902e-05;8.7158e-05;4.9450e-02;1.3846e-02;6.5533e-06;0.0000e+00;2.0000e+00;2.2252e-05;1.3213e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5505e+02;1.2650e+00;0.0000e+00;1.3213e-04;6.2649e-05;7.9248e-05;4.7414e-02;1.3134e-02;6.5515e-06;0.0000e+00;2.0000e+00;1.8297e-05;1.2497e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5632e+02;1.2650e+00;0.0000e+00;1.2497e-04;5.6694e-05;7.1715e-05;4.5365e-02;1.2425e-02;6.5496e-06;0.0000e+00;2.0000e+00;1.4708e-05;1.1785e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5758e+02;1.2650e+00;0.0000e+00;1.1785e-04;5.1036e-05;6.4558e-05;4.3305e-02;1.1721e-02;6.5478e-06;0.0000e+00;2.0000e+00;1.1487e-05;1.1077e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5885e+02;1.2650e+00;0.0000e+00;1.1077e-04;4.5672e-05;5.7773e-05;4.1230e-02;1.1020e-02;6.5460e-06;0.0000e+00;2.0000e+00;8.6369e-06;1.0374e-04;1.7347e-18;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1511e+00;0.0000e+00;1.0374e-04;4.0603e-05;4.6739e-05;3.9140e-02;1.0327e-02;5.9554e-06;0.0000e+00;2.0000e+00;5.6076e-06;9.7370e-05;-1.7347e-18;0.0000e+00;1.0000e+00;8.2771e-01;0.0000e+00;2.0000e+00
6.6115e+02;1.1511e+00;0.0000e+00;9.7370e-05;3.6245e-05;4.1722e-05;3.7224e-02;9.6952e-03;5.9538e-06;0.0000e+00;2.0000e+00;3.8619e-06;9.1037e-05;1.7347e-18;0.0000e+00;1.0000e+00;8.2447e-01;0.0000e+00;1.0000e+00
6.6230e+02;1.1511e+00;0.0000e+00;9.1037e-05;3.2129e-05;3.6984e-05;3.5292e-02;9.0667e-03;5.9523e-06;0.0000e+00;2.0000e+00;2.4141e-06;8.4739e-05;-1.7347e-18;0.0000e+00;1.0000e+00;8.2124e-01;0.0000e+00;1.0000e+00
6.6345e+02;1.1511e+00;0.0000e+00;8.4739e-05;2.8255e-05;3.2525e-05;3.3343e-02;8.4414e-03;5.9508e-06;0.0000e+00;2.0000e+00;1.2775e-06;7.8476e-05;-1.7347e-18;0.0000e+00;1.0000e+00;8.1802e-01;0.0000e+00;1.0000e+00
6.6460e+02;1.1511e+00;0.0000e+00;7.8476e-05;2.4622e-05;2.8342e-05;3.1375e-02;7.8192e-03;5.9493e-06;0.0000e+00;2.0000e+00;4.7326e-07;7.2248e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1483e-01;0.0000e+00;1.0000e+00
6.6576e+02;1.1511e+00;0.0000e+00;7.2248e-05;2.1230e-05;2.4438e-05;2.9385e-02;7.2003e-03;5.9478e-06;0.0000e+00;2.0000e+00;4.2608e-08;6.6056e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1164e-01;0.0000e+00;1.0000e+00
6.6691e+02;1.1511e+00;0.0000e+00;6.6056e-05;1.8080e-05;2.0812e-05;2.7370e-02;6.5848e-03;5.9463e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.9902e-05;-1.7347e-18;0.0000e+00;1.0000e+00;8.0848e-01;0.0000e+00;1.0000e+00
6.6826e+02;1.3579e+00;0.0000e+00;5.9902e-05;1.5173e-05;2.0603e-05;2.5329e-02;5.9695e-03;7.0125e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.2683e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6962e+02;1.3579e+00;0.0000e+00;5.2683e-05;1.2053e-05;1.6367e-05;2.2878e-02;5.2519e-03;7.0104e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.5509e-05;8.6736e-19;0.0000e+00;1.0000e+00;9.4564e-01;0.0000e+00;1.0000e+00
6.7098e+02;1.3579e+00;0.0000e+00;4.5509e-05;9.2713e-06;1.2590e-05;2.0372e-02;4.5383e-03;7.0084e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.8375e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.4130e-01;0.0000e+00;1.0000e+00
6.7234e+02;1.3579e+00;0.0000e+00;3.8375e-05;6.8297e-06;9.2741e-06;1.7797e-02;3.8282e-03;7.0063e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.1276e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3699e-01;0.0000e+00;1.0000e+00
6.7370e+02;1.3579e+00;0.0000e+00;3.1276e-05;4.7332e-06;6.4273e-06;1.5134e-02;3.1211e-03;7.0043e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.4207e-05;4.3368e-19;0.0000e+00;1.0000e+00;9.3270e-01;0.0000e+00;1.0000e+00
6.7505e+02;1.3579e+00;0.0000e+00;2.4207e-05;2.9903e-06;4.0606e-06;1.2353e-02;2.4166e-03;7.0022e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.7164e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
6.7641e+02;1.3579e+00;0.0000e+00;1.7164e-05;1.6146e-06;2.1925e-06;9.4068e-03;1.7142e-03;7.0002e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0142e-05;-2.1684e-19;0.0000e+00;1.0000e+00;9.2421e-01;0.0000e+00;1.0000e+00
6.7777e+02;1.3579e+00;0.0000e+00;1.0142e-05;6.2876e-07;8.5380e-07;6.1995e-03;1.0134e-03;6.9982e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.1354e-06;1.6263e-19;0.0000e+00;1.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
6.7913e+02;1.3579e+00;0.0000e+00;3.1354e-06;7.6667e-08;1.0411e-07;2.4452e-03;3.1344e-04;3.1344e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1581e-01;0.0000e+00;1.0000e+00
6.8049e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1165e-01;0.0000e+00;1.0000e+00
6.8184e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.0751e-01;0.0000e+00;1.0000e+00
6.8320e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.0340e-01;0.0000e+00;1.0000e+00
6.8456e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.9931e-01;0.0000e+00;1.0000e+00
6.8592e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.9524e-01;0.0000e+00;1.0000e+00
6.8728e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.9120e-01;0.0000e+00;1.0000e+00
