# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.3276e+03;5.0535e-01;1.6845e-05;4.4531e-03;3.4295e-02;1.7331e-02;7.7014e-01;4.2798e-01;2.3898e-06;0.0000e+00;1.0000e+00;1.5887e-02;4.4531e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3281e+03;5.0535e-01;1.6845e-05;4.4531e-03;3.4295e-02;1.7331e-02;7.7014e-01;4.2798e-01;2.3897e-06;0.0000e+00;1.0000e+00;1.5887e-02;4.4532e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3286e+03;5.0535e-01;1.6845e-05;4.4532e-03;3.4296e-02;1.7331e-02;7.7014e-01;4.2798e-01;2.3896e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4532e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3291e+03;5.0535e-01;1.6845e-05;4.4532e-03;3.4296e-02;1.7331e-02;7.7014e-01;4.2799e-01;2.3894e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4532e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3296e+03;5.0534e-01;1.6845e-05;4.4532e-03;3.4296e-02;1.7331e-02;7.7015e-01;4.2799e-01;2.3893e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4532e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3301e+03;5.0534e-01;1.6845e-05;4.4532e-03;3.4296e-02;1.7331e-02;7.7015e-01;4.2799e-01;2.3892e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4532e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3306e+03;5.0534e-01;1.6845e-05;4.4532e-03;3.4297e-02;1.7331e-02;7.7015e-01;4.2799e-01;2.3891e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4532e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3311e+03;5.0534e-01;1.6845e-05;4.4532e-03;3.4297e-02;1.7332e-02;7.7015e-01;4.2799e-01;2.3890e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4533e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3316e+03;5.0534e-01;1.6845e-05;4.4533e-03;3.4297e-02;1.7332e-02;7.7016e-01;4.2799e-01;2.3889e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4533e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3321e+03;5.0533e-01;1.6844e-05;4.4533e-03;3.4297e-02;1.7332e-02;7.7016e-01;4.2800e-01;2.3888e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4533e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3326e+03;5.0533e-01;1.6844e-05;4.4533e-03;3.4298e-02;1.7332e-02;7.7016e-01;4.2800e-01;2.3887e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4533e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3331e+03;5.0533e-01;1.6844e-05;4.4533e-03;3.4298e-02;1.7332e-02;7.7016e-01;4.2800e-01;2.3886e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4533e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3336e+03;5.0533e-01;1.6844e-05;4.4533e-03;3.4298e-02;1.7332e-02;7.7017e-01;4.2800e-01;2.3885e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3341e+03;5.0533e-01;1.6844e-05;4.4534e-03;3.4298e-02;1.7332e-02;7.7017e-01;4.2800e-01;2.3883e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3347e+03;5.0533e-01;1.6844e-05;4.4534e-03;3.4299e-02;1.7332e-02;7.7017e-01;4.2801e-01;2.3882e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3352e+03;5.0532e-01;1.6844e-05;4.4534e-03;3.4299e-02;1.7332e-02;7.7017e-01;4.2801e-01;2.3881e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4534e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3357e+03;5.0532e-01;1.6844e-05;4.4534e-03;3.4299e-02;1.7332e-02;7.7018e-01;4.2801e-01;2.3880e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3362e+03;5.0532e-01;1.6844e-05;4.4534e-03;3.4299e-02;1.7332e-02;7.7018e-01;4.2801e-01;2.3879e-06;0.0000e+00;1.0000e+00;1.5888e-02;4.4535e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3367e+03;5.0532e-01;1.6844e-05;4.4535e-03;3.4300e-02;1.7332e-02;7.7018e-01;4.2801e-01;2.3878e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4535e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3372e+03;5.0532e-01;1.6844e-05;4.4535e-03;3.4300e-02;1.7332e-02;7.7018e-01;4.2801e-01;2.3877e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4535e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3377e+03;5.0531e-01;1.6844e-05;4.4535e-03;3.4300e-02;1.7332e-02;7.7019e-01;4.2802e-01;2.3876e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4535e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3382e+03;5.0531e-01;1.6844e-05;4.4535e-03;3.4300e-02;1.7332e-02;7.7019e-01;4.2802e-01;2.3875e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4535e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3387e+03;5.0531e-01;1.6844e-05;4.4535e-03;3.4301e-02;1.7333e-02;7.7019e-01;4.2802e-01;2.3874e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4535e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3392e+03;5.0531e-01;1.6844e-05;4.4535e-03;3.4301e-02;1.7333e-02;7.7020e-01;4.2802e-01;2.3872e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4536e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3397e+03;5.0531e-01;1.6844e-05;4.4536e-03;3.4301e-02;1.7333e-02;7.7020e-01;4.2802e-01;2.3871e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4536e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3402e+03;5.0531e-01;1.6844e-05;4.4536e-03;3.4302e-02;1.7333e-02;7.7020e-01;4.2803e-01;2.3870e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4536e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3407e+03;5.0530e-01;1.6843e-05;4.4536e-03;3.4302e-02;1.7333e-02;7.7020e-01;4.2803e-01;2.3869e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4536e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3412e+03;5.0530e-01;1.6843e-05;4.4536e-03;3.4302e-02;1.7333e-02;7.7021e-01;4.2803e-01;2.3868e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4536e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3417e+03;5.0530e-01;1.6843e-05;4.4536e-03;3.4302e-02;1.7333e-02;7.7021e-01;4.2803e-01;2.3867e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4537e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3422e+03;5.0530e-01;1.6843e-05;4.4537e-03;3.4303e-02;1.7333e-02;7.7021e-01;4.2803e-01;2.3866e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4537e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3427e+03;5.0530e-01;1.6843e-05;4.4537e-03;3.4303e-02;1.7333e-02;7.7021e-01;4.2803e-01;2.3865e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4537e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3432e+03;5.0529e-01;1.6843e-05;4.4537e-03;3.4303e-02;1.7333e-02;7.7022e-01;4.2804e-01;2.3864e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4537e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3438e+03;5.0529e-01;1.6843e-05;4.4537e-03;3.4303e-02;1.7333e-02;7.7022e-01;4.2804e-01;2.3863e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4537e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3443e+03;5.0529e-01;1.6843e-05;4.4537e-03;3.4304e-02;1.7333e-02;7.7022e-01;4.2804e-01;2.3862e-06;0.0000e+00;1.0000e+00;1.5889e-02;4.4537e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3448e+03;5.0529e-01;1.6843e-05;4.4537e-03;3.4304e-02;1.7333e-02;7.7022e-01;4.2804e-01;2.3860e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4538e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3453e+03;5.0529e-01;1.6843e-05;4.4538e-03;3.4304e-02;1.7333e-02;7.7023e-01;4.2804e-01;2.3859e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4538e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3458e+03;5.0529e-01;1.6843e-05;4.4538e-03;3.4304e-02;1.7333e-02;7.7023e-01;4.2805e-01;2.3858e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4538e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3463e+03;5.0528e-01;1.6843e-05;4.4538e-03;3.4305e-02;1.7334e-02;7.7023e-01;4.2805e-01;2.3857e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4538e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3468e+03;5.0528e-01;1.6843e-05;4.4538e-03;3.4305e-02;1.7334e-02;7.7023e-01;4.2805e-01;2.3856e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4538e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3473e+03;5.0528e-01;1.6843e-05;4.4538e-03;3.4305e-02;1.7334e-02;7.7024e-01;4.2805e-01;2.3855e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4539e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3478e+03;5.0528e-01;1.6843e-05;4.4539e-03;3.4305e-02;1.7334e-02;7.7024e-01;4.2805e-01;2.3854e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4539e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3483e+03;5.0528e-01;1.6843e-05;4.4539e-03;3.4306e-02;1.7334e-02;7.7024e-01;4.2805e-01;2.3853e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4539e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3488e+03;5.0527e-01;1.6842e-05;4.4539e-03;3.4306e-02;1.7334e-02;7.7024e-01;4.2806e-01;2.3852e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4539e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3493e+03;5.0527e-01;1.6842e-05;4.4539e-03;3.4306e-02;1.7334e-02;7.7025e-01;4.2806e-01;2.3851e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4539e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3498e+03;5.0527e-01;1.6842e-05;4.4539e-03;3.4306e-02;1.7334e-02;7.7025e-01;4.2806e-01;2.3850e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4540e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3503e+03;5.0527e-01;1.6842e-05;4.4540e-03;3.4307e-02;1.7334e-02;7.7025e-01;4.2806e-01;2.3849e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4540e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3508e+03;5.0527e-01;1.6842e-05;4.4540e-03;3.4307e-02;1.7334e-02;7.7025e-01;4.2806e-01;2.3847e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4540e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3513e+03;5.0527e-01;1.6842e-05;4.4540e-03;3.4307e-02;1.7334e-02;7.7026e-01;4.2806e-01;2.3846e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4540e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3518e+03;5.0526e-01;1.6842e-05;4.4540e-03;3.4307e-02;1.7334e-02;7.7026e-01;4.2807e-01;2.3845e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4540e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3523e+03;5.0526e-01;1.6842e-05;4.4540e-03;3.4308e-02;1.7334e-02;7.7026e-01;4.2807e-01;2.3844e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4540e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3528e+03;5.0526e-01;1.6842e-05;4.4540e-03;3.4308e-02;1.7334e-02;7.7026e-01;4.2807e-01;2.3843e-06;0.0000e+00;1.0000e+00;1.5890e-02;4.4541e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3534e+03;5.0526e-01;1.6842e-05;4.4541e-03;3.4308e-02;1.7334e-02;7.7027e-01;4.2807e-01;2.3842e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4541e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3539e+03;5.0526e-01;1.6842e-05;4.4541e-03;3.4308e-02;1.7335e-02;7.7027e-01;4.2807e-01;2.3841e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4541e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3544e+03;5.0526e-01;1.6842e-05;4.4541e-03;3.4309e-02;1.7335e-02;7.7027e-01;4.2808e-01;2.3840e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4541e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3549e+03;5.0525e-01;1.6842e-05;4.4541e-03;3.4309e-02;1.7335e-02;7.7027e-01;4.2808e-01;2.3839e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4541e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3554e+03;5.0525e-01;1.6842e-05;4.4541e-03;3.4309e-02;1.7335e-02;7.7028e-01;4.2808e-01;2.3838e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4542e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3559e+03;5.0525e-01;1.6842e-05;4.4542e-03;3.4309e-02;1.7335e-02;7.7028e-01;4.2808e-01;2.3837e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4542e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3564e+03;5.0525e-01;1.6842e-05;4.4542e-03;3.4310e-02;1.7335e-02;7.7028e-01;4.2808e-01;2.3836e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4542e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3569e+03;5.0525e-01;1.6842e-05;4.4542e-03;3.4310e-02;1.7335e-02;7.7028e-01;4.2808e-01;2.3835e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4542e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3574e+03;5.0524e-01;1.6841e-05;4.4542e-03;3.4310e-02;1.7335e-02;7.7029e-01;4.2809e-01;2.3833e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4542e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3579e+03;5.0524e-01;1.6841e-05;4.4542e-03;3.4310e-02;1.7335e-02;7.7029e-01;4.2809e-01;2.3832e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4542e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3584e+03;5.0524e-01;1.6841e-05;4.4542e-03;3.4311e-02;1.7335e-02;7.7029e-01;4.2809e-01;2.3831e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4543e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3589e+03;5.0524e-01;1.6841e-05;4.4543e-03;3.4311e-02;1.7335e-02;7.7029e-01;4.2809e-01;2.3830e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4543e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3594e+03;5.0524e-01;1.6841e-05;4.4543e-03;3.4311e-02;1.7335e-02;7.7030e-01;4.2809e-01;2.3829e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4543e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3599e+03;5.0524e-01;1.6841e-05;4.4543e-03;3.4311e-02;1.7335e-02;7.7030e-01;4.2809e-01;2.3828e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4543e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3604e+03;5.0523e-01;1.6841e-05;4.4543e-03;3.4312e-02;1.7335e-02;7.7030e-01;4.2810e-01;2.3827e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4543e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3609e+03;5.0523e-01;1.6841e-05;4.4543e-03;3.4312e-02;1.7335e-02;7.7030e-01;4.2810e-01;2.3826e-06;0.0000e+00;1.0000e+00;1.5891e-02;4.4544e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3614e+03;5.0523e-01;1.6841e-05;4.4544e-03;3.4312e-02;1.7336e-02;7.7031e-01;4.2810e-01;2.3825e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4544e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3619e+03;5.0523e-01;1.6841e-05;4.4544e-03;3.4312e-02;1.7336e-02;7.7031e-01;4.2810e-01;2.3824e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4544e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3624e+03;5.0523e-01;1.6841e-05;4.4544e-03;3.4313e-02;1.7336e-02;7.7031e-01;4.2810e-01;2.3823e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4544e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3630e+03;5.0522e-01;1.6841e-05;4.4544e-03;3.4313e-02;1.7336e-02;7.7031e-01;4.2811e-01;2.3822e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4544e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3635e+03;5.0522e-01;1.6841e-05;4.4544e-03;3.4313e-02;1.7336e-02;7.7032e-01;4.2811e-01;2.3821e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4544e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3640e+03;5.0522e-01;1.6841e-05;4.4544e-03;3.4313e-02;1.7336e-02;7.7032e-01;4.2811e-01;2.3820e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4545e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3645e+03;5.0522e-01;1.6841e-05;4.4545e-03;3.4314e-02;1.7336e-02;7.7032e-01;4.2811e-01;2.3818e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4545e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3650e+03;5.0522e-01;1.6841e-05;4.4545e-03;3.4314e-02;1.7336e-02;7.7032e-01;4.2811e-01;2.3817e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4545e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3655e+03;5.0522e-01;1.6841e-05;4.4545e-03;3.4314e-02;1.7336e-02;7.7033e-01;4.2811e-01;2.3816e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4545e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3660e+03;5.0521e-01;1.6840e-05;4.4545e-03;3.4314e-02;1.7336e-02;7.7033e-01;4.2812e-01;2.3815e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4545e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3665e+03;5.0521e-01;1.6840e-05;4.4545e-03;3.4315e-02;1.7336e-02;7.7033e-01;4.2812e-01;2.3814e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4546e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3670e+03;5.0521e-01;1.6840e-05;4.4546e-03;3.4315e-02;1.7336e-02;7.7033e-01;4.2812e-01;2.3813e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4546e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3675e+03;5.0521e-01;1.6840e-05;4.4546e-03;3.4315e-02;1.7336e-02;7.7034e-01;4.2812e-01;2.3812e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4546e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3680e+03;5.0521e-01;1.6840e-05;4.4546e-03;3.4315e-02;1.7336e-02;7.7034e-01;4.2812e-01;2.3811e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4546e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3685e+03;5.0521e-01;1.6840e-05;4.4546e-03;3.4316e-02;1.7336e-02;7.7034e-01;4.2812e-01;2.3810e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4546e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3690e+03;5.0520e-01;1.6840e-05;4.4546e-03;3.4316e-02;1.7337e-02;7.7034e-01;4.2813e-01;2.3809e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4546e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3695e+03;5.0520e-01;1.6840e-05;4.4546e-03;3.4316e-02;1.7337e-02;7.7035e-01;4.2813e-01;2.3808e-06;0.0000e+00;1.0000e+00;1.5892e-02;4.4547e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3700e+03;5.0520e-01;1.6840e-05;4.4547e-03;3.4316e-02;1.7337e-02;7.7035e-01;4.2813e-01;2.3807e-06;0.0000e+00;1.0000e+00;1.5893e-02;4.4547e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3705e+03;5.0520e-01;1.6840e-05;4.4547e-03;3.4317e-02;1.7337e-02;7.7035e-01;4.2813e-01;2.3806e-06;0.0000e+00;1.0000e+00;1.5893e-02;4.4547e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3710e+03;5.0520e-01;1.6840e-05;4.4547e-03;3.4317e-02;1.7337e-02;7.7035e-01;4.2813e-01;2.3805e-06;0.0000e+00;1.0000e+00;1.5893e-02;4.4547e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3715e+03;5.0520e-01;1.6840e-05;4.4547e-03;3.4317e-02;1.7337e-02;7.7036e-01;4.2813e-01;2.3804e-06;0.0000e+00;1.0000e+00;1.5893e-02;4.4547e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3720e+03;5.0519e-01;1.6840e-05;4.4547e-03;3.4317e-02;1.7337e-02;7.7036e-01;4.2814e-01;2.3803e-06;0.0000e+00;1.0000e+00;1.5893e-02;4.4548e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3725e+03;5.0519e-01;1.6840e-05;4.4548e-03;3.4318e-02;1.7337e-02;7.7036e-01;4.2814e-01;2.3802e-06;0.0000e+00;1.0000e+00;1.5893e-02;4.4548e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
