# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.5994e+02;9.7420e-01;0.0000e+00;2.1694e-03;9.4489e-03;9.2051e-03;4.3556e-01;2.0773e-01;5.3317e-06;0.0000e+00;2.0000e+00;7.8237e-03;2.1502e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.4622e-01;0.0000e+00;1.0000e+00
4.6092e+02;9.7420e-01;0.0000e+00;2.1502e-03;9.2999e-03;9.0600e-03;4.3251e-01;2.0596e-01;5.3298e-06;0.0000e+00;2.0000e+00;7.6943e-03;2.1312e-03;5.5511e-17;0.0000e+00;0.0000e+00;8.4343e-01;0.0000e+00;1.0000e+00
4.6189e+02;9.7420e-01;0.0000e+00;2.1312e-03;9.1532e-03;8.9171e-03;4.2948e-01;2.0421e-01;5.3279e-06;0.0000e+00;2.0000e+00;7.5671e-03;2.1124e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.4064e-01;0.0000e+00;1.0000e+00
4.6286e+02;9.7420e-01;0.0000e+00;2.1124e-03;9.0088e-03;8.7764e-03;4.2647e-01;2.0246e-01;5.3261e-06;0.0000e+00;2.0000e+00;7.4418e-03;2.0937e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.3785e-01;0.0000e+00;1.0000e+00
4.6384e+02;9.7420e-01;0.0000e+00;2.0937e-03;8.8666e-03;8.6378e-03;4.2348e-01;2.0074e-01;5.3242e-06;0.0000e+00;2.0000e+00;7.3186e-03;2.0752e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.3505e-01;0.0000e+00;1.0000e+00
4.6481e+02;9.7420e-01;0.0000e+00;2.0752e-03;8.7265e-03;8.5014e-03;4.2051e-01;1.9902e-01;5.3224e-06;0.0000e+00;2.0000e+00;7.1974e-03;2.0569e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.3225e-01;0.0000e+00;1.0000e+00
4.6579e+02;9.7420e-01;0.0000e+00;2.0569e-03;8.5886e-03;8.3670e-03;4.1756e-01;1.9732e-01;5.3206e-06;0.0000e+00;2.0000e+00;7.0781e-03;2.0387e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.2945e-01;0.0000e+00;1.0000e+00
4.6676e+02;9.7420e-01;0.0000e+00;2.0387e-03;8.4528e-03;8.2347e-03;4.1463e-01;1.9563e-01;5.3187e-06;0.0000e+00;2.0000e+00;6.9607e-03;2.0206e-03;5.5511e-17;0.0000e+00;0.0000e+00;8.2665e-01;0.0000e+00;1.0000e+00
4.6774e+02;9.7420e-01;0.0000e+00;2.0206e-03;8.3190e-03;8.1044e-03;4.1171e-01;1.9395e-01;5.3169e-06;0.0000e+00;2.0000e+00;6.8452e-03;2.0027e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.2385e-01;0.0000e+00;1.0000e+00
4.6871e+02;9.7420e-01;0.0000e+00;2.0027e-03;8.1873e-03;7.9761e-03;4.0882e-01;1.9229e-01;5.3151e-06;0.0000e+00;2.0000e+00;6.7315e-03;1.9849e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.2105e-01;0.0000e+00;1.0000e+00
4.6968e+02;9.7420e-01;0.0000e+00;1.9849e-03;8.0576e-03;7.8497e-03;4.0594e-01;1.9064e-01;5.3133e-06;0.0000e+00;2.0000e+00;6.6197e-03;1.9673e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.1825e-01;0.0000e+00;1.0000e+00
4.7066e+02;9.7420e-01;0.0000e+00;1.9673e-03;7.9299e-03;7.7253e-03;4.0308e-01;1.8901e-01;5.3115e-06;0.0000e+00;2.0000e+00;6.5096e-03;1.9498e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.1545e-01;0.0000e+00;1.0000e+00
4.7163e+02;9.7420e-01;0.0000e+00;1.9498e-03;7.8041e-03;7.6028e-03;4.0024e-01;1.8738e-01;5.3097e-06;0.0000e+00;2.0000e+00;6.4013e-03;1.9325e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.1264e-01;0.0000e+00;1.0000e+00
4.7261e+02;9.7420e-01;0.0000e+00;1.9325e-03;7.6803e-03;7.4821e-03;3.9742e-01;1.8577e-01;5.3079e-06;0.0000e+00;2.0000e+00;6.2947e-03;1.9153e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.0984e-01;0.0000e+00;1.0000e+00
4.7375e+02;1.1468e+00;0.0000e+00;1.9153e-03;7.5583e-03;8.6677e-03;3.9462e-01;1.8287e-01;6.2458e-06;0.0000e+00;2.0000e+00;7.2864e-03;1.8953e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7490e+02;1.1468e+00;0.0000e+00;1.8953e-03;7.4170e-03;8.5056e-03;3.9134e-01;1.8102e-01;6.2434e-06;0.0000e+00;2.0000e+00;7.1434e-03;1.8754e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.4612e-01;0.0000e+00;1.0000e+00
4.7605e+02;1.1468e+00;0.0000e+00;1.8754e-03;7.2782e-03;8.3465e-03;3.8809e-01;1.7919e-01;6.2409e-06;0.0000e+00;2.0000e+00;7.0032e-03;1.8557e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.4224e-01;0.0000e+00;1.0000e+00
4.7719e+02;1.1468e+00;0.0000e+00;1.8557e-03;7.1419e-03;8.1902e-03;3.8486e-01;1.7738e-01;6.2385e-06;0.0000e+00;2.0000e+00;6.8655e-03;1.8363e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3836e-01;0.0000e+00;1.0000e+00
4.7834e+02;1.1468e+00;0.0000e+00;1.8363e-03;7.0081e-03;8.0367e-03;3.8165e-01;1.7559e-01;6.2360e-06;0.0000e+00;2.0000e+00;6.7304e-03;1.8170e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.3449e-01;0.0000e+00;1.0000e+00
4.7949e+02;1.1468e+00;0.0000e+00;1.8170e-03;6.8766e-03;7.8859e-03;3.7847e-01;1.7381e-01;6.2336e-06;0.0000e+00;2.0000e+00;6.5979e-03;1.7978e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.3062e-01;0.0000e+00;1.0000e+00
4.8000e+02;5.1248e-01;0.0000e+00;1.7978e-03;6.7475e-03;3.4580e-03;3.7531e-01;1.7633e-01;2.7849e-06;0.0000e+00;2.0000e+00;2.8904e-03;1.7894e-03;2.7756e-17;0.0000e+00;0.0000e+00;4.1416e-01;0.0000e+00;2.0000e+00
4.8118e+02;1.1777e+00;0.0000e+00;1.7894e-03;6.6907e-03;7.8798e-03;3.7391e-01;1.7106e-01;6.3982e-06;0.0000e+00;2.0000e+00;6.5836e-03;1.7700e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8236e+02;1.1777e+00;0.0000e+00;1.7700e-03;6.5615e-03;7.7276e-03;3.7070e-01;1.6927e-01;6.3957e-06;0.0000e+00;2.0000e+00;6.4501e-03;1.7508e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
4.8353e+02;1.1777e+00;0.0000e+00;1.7508e-03;6.4346e-03;7.5782e-03;3.6752e-01;1.6751e-01;6.3931e-06;0.0000e+00;2.0000e+00;6.3191e-03;1.7319e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4187e-01;0.0000e+00;1.0000e+00
4.8471e+02;1.1777e+00;0.0000e+00;1.7319e-03;6.3101e-03;7.4316e-03;3.6435e-01;1.6575e-01;6.3906e-06;0.0000e+00;2.0000e+00;6.1906e-03;1.7131e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3781e-01;0.0000e+00;1.0000e+00
4.8589e+02;1.1777e+00;0.0000e+00;1.7131e-03;6.1878e-03;7.2876e-03;3.6122e-01;1.6402e-01;6.3881e-06;0.0000e+00;2.0000e+00;6.0645e-03;1.6944e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3376e-01;0.0000e+00;1.0000e+00
4.8707e+02;1.1777e+00;0.0000e+00;1.6944e-03;6.0678e-03;7.1462e-03;3.5810e-01;1.6230e-01;6.3856e-06;0.0000e+00;2.0000e+00;5.9408e-03;1.6760e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2972e-01;0.0000e+00;1.0000e+00
4.8824e+02;1.1777e+00;0.0000e+00;1.6760e-03;5.9500e-03;7.0074e-03;3.5501e-01;1.6059e-01;6.3831e-06;0.0000e+00;2.0000e+00;5.8195e-03;1.6577e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.2569e-01;0.0000e+00;1.0000e+00
4.8942e+02;1.1777e+00;0.0000e+00;1.6577e-03;5.8342e-03;6.8711e-03;3.5194e-01;1.5890e-01;6.3806e-06;0.0000e+00;2.0000e+00;5.7005e-03;1.6397e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.2167e-01;0.0000e+00;1.0000e+00
4.9060e+02;1.1777e+00;0.0000e+00;1.6397e-03;5.7206e-03;6.7373e-03;3.4889e-01;1.5723e-01;6.3781e-06;0.0000e+00;2.0000e+00;5.5837e-03;1.6217e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1765e-01;0.0000e+00;1.0000e+00
4.9178e+02;1.1777e+00;0.0000e+00;1.6217e-03;5.6091e-03;6.6060e-03;3.4587e-01;1.5557e-01;6.3756e-06;0.0000e+00;2.0000e+00;5.4691e-03;1.6040e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1365e-01;0.0000e+00;1.0000e+00
4.9295e+02;1.1777e+00;0.0000e+00;1.6040e-03;5.4996e-03;6.4770e-03;3.4287e-01;1.5392e-01;6.3732e-06;0.0000e+00;2.0000e+00;5.3567e-03;1.5864e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0965e-01;0.0000e+00;1.0000e+00
4.9413e+02;1.1777e+00;0.0000e+00;1.5864e-03;5.3920e-03;6.3503e-03;3.3989e-01;1.5229e-01;6.3707e-06;0.0000e+00;2.0000e+00;5.2464e-03;1.5690e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.0567e-01;0.0000e+00;1.0000e+00
4.9531e+02;1.1777e+00;0.0000e+00;1.5690e-03;5.2864e-03;6.2259e-03;3.3693e-01;1.5067e-01;6.3683e-06;0.0000e+00;2.0000e+00;5.1382e-03;1.5518e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.0169e-01;0.0000e+00;1.0000e+00
4.9649e+02;1.1777e+00;0.0000e+00;1.5518e-03;5.1827e-03;6.1038e-03;3.3399e-01;1.4907e-01;6.3658e-06;0.0000e+00;2.0000e+00;5.0320e-03;1.5347e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.9773e-01;0.0000e+00;1.0000e+00
4.9767e+02;1.1777e+00;0.0000e+00;1.5347e-03;5.0809e-03;5.9839e-03;3.3107e-01;1.4748e-01;6.3634e-06;0.0000e+00;2.0000e+00;4.9278e-03;1.5178e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.9378e-01;0.0000e+00;1.0000e+00
4.9884e+02;1.1777e+00;0.0000e+00;1.5178e-03;4.9809e-03;5.8661e-03;3.2817e-01;1.4591e-01;6.3610e-06;0.0000e+00;2.0000e+00;4.8255e-03;1.5010e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.8984e-01;0.0000e+00;1.0000e+00
5.0002e+02;1.1777e+00;0.0000e+00;1.5010e-03;4.8827e-03;5.7505e-03;3.2530e-01;1.4435e-01;6.3586e-06;0.0000e+00;2.0000e+00;4.7252e-03;1.4844e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.8592e-01;0.0000e+00;1.0000e+00
5.0120e+02;1.1777e+00;0.0000e+00;1.4844e-03;4.7862e-03;5.6369e-03;3.2244e-01;1.4280e-01;6.3562e-06;0.0000e+00;2.0000e+00;4.6267e-03;1.4679e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.8200e-01;0.0000e+00;1.0000e+00
5.0238e+02;1.1777e+00;0.0000e+00;1.4679e-03;4.6915e-03;5.5253e-03;3.1960e-01;1.4127e-01;6.3538e-06;0.0000e+00;2.0000e+00;4.5301e-03;1.4516e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7810e-01;0.0000e+00;1.0000e+00
5.0355e+02;1.1777e+00;0.0000e+00;1.4516e-03;4.5985e-03;5.4158e-03;3.1679e-01;1.3975e-01;6.3514e-06;0.0000e+00;2.0000e+00;4.4353e-03;1.4355e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.7422e-01;0.0000e+00;1.0000e+00
5.0473e+02;1.1777e+00;0.0000e+00;1.4355e-03;4.5072e-03;5.3082e-03;3.1399e-01;1.3824e-01;6.3490e-06;0.0000e+00;2.0000e+00;4.3422e-03;1.4194e-03;-5.5511e-17;0.0000e+00;0.0000e+00;8.7034e-01;0.0000e+00;1.0000e+00
5.0591e+02;1.1777e+00;0.0000e+00;1.4194e-03;4.4175e-03;5.2026e-03;3.1121e-01;1.3674e-01;6.3466e-06;0.0000e+00;2.0000e+00;4.2509e-03;1.4036e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.6648e-01;0.0000e+00;1.0000e+00
5.0709e+02;1.1777e+00;0.0000e+00;1.4036e-03;4.3294e-03;5.0988e-03;3.0845e-01;1.3526e-01;6.3443e-06;0.0000e+00;2.0000e+00;4.1612e-03;1.3879e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.6264e-01;0.0000e+00;1.0000e+00
5.0827e+02;1.1777e+00;0.0000e+00;1.3879e-03;4.2428e-03;4.9969e-03;3.0571e-01;1.3379e-01;6.3419e-06;0.0000e+00;2.0000e+00;4.0733e-03;1.3723e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5881e-01;0.0000e+00;1.0000e+00
5.0944e+02;1.1777e+00;0.0000e+00;1.3723e-03;4.1579e-03;4.8968e-03;3.0299e-01;1.3233e-01;6.3396e-06;0.0000e+00;2.0000e+00;3.9869e-03;1.3568e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5499e-01;0.0000e+00;1.0000e+00
5.1062e+02;1.1777e+00;0.0000e+00;1.3568e-03;4.0744e-03;4.7985e-03;3.0028e-01;1.3089e-01;6.3373e-06;0.0000e+00;2.0000e+00;3.9022e-03;1.3415e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.5119e-01;0.0000e+00;1.0000e+00
5.1180e+02;1.1777e+00;0.0000e+00;1.3415e-03;3.9924e-03;4.7020e-03;2.9760e-01;1.2945e-01;6.3349e-06;0.0000e+00;2.0000e+00;3.8190e-03;1.3264e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.4740e-01;0.0000e+00;1.0000e+00
5.1298e+02;1.1777e+00;0.0000e+00;1.3264e-03;3.9119e-03;4.6071e-03;2.9493e-01;1.2803e-01;6.3326e-06;0.0000e+00;2.0000e+00;3.7374e-03;1.3114e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.4363e-01;0.0000e+00;1.0000e+00
5.1415e+02;1.1777e+00;0.0000e+00;1.3114e-03;3.8328e-03;4.5140e-03;2.9228e-01;1.2662e-01;6.3303e-06;0.0000e+00;2.0000e+00;3.6573e-03;1.2965e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.3987e-01;0.0000e+00;1.0000e+00
5.1533e+02;1.1777e+00;0.0000e+00;1.2965e-03;3.7551e-03;4.4225e-03;2.8964e-01;1.2522e-01;6.3280e-06;0.0000e+00;2.0000e+00;3.5786e-03;1.2817e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.3613e-01;0.0000e+00;1.0000e+00
5.1651e+02;1.1777e+00;0.0000e+00;1.2817e-03;3.6788e-03;4.3326e-03;2.8702e-01;1.2384e-01;6.3257e-06;0.0000e+00;2.0000e+00;3.5015e-03;1.2671e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.3240e-01;0.0000e+00;1.0000e+00
5.1769e+02;1.1777e+00;0.0000e+00;1.2671e-03;3.6038e-03;4.2443e-03;2.8442e-01;1.2246e-01;6.3234e-06;0.0000e+00;2.0000e+00;3.4257e-03;1.2525e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.2869e-01;0.0000e+00;1.0000e+00
5.1886e+02;1.1777e+00;0.0000e+00;1.2525e-03;3.5302e-03;4.1576e-03;2.8184e-01;1.2110e-01;6.3211e-06;0.0000e+00;2.0000e+00;3.3513e-03;1.2382e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.2500e-01;0.0000e+00;1.0000e+00
5.2004e+02;1.1777e+00;0.0000e+00;1.2382e-03;3.4578e-03;4.0724e-03;2.7927e-01;1.1974e-01;6.3189e-06;0.0000e+00;2.0000e+00;3.2783e-03;1.2239e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.2132e-01;0.0000e+00;1.0000e+00
5.2122e+02;1.1777e+00;0.0000e+00;1.2239e-03;3.3868e-03;3.9887e-03;2.7672e-01;1.1840e-01;6.3166e-06;0.0000e+00;2.0000e+00;3.2067e-03;1.2098e-03;-1.3878e-17;0.0000e+00;0.0000e+00;8.1766e-01;0.0000e+00;1.0000e+00
5.2240e+02;1.1777e+00;0.0000e+00;1.2098e-03;3.3170e-03;3.9065e-03;2.7418e-01;1.1707e-01;6.3143e-06;0.0000e+00;2.0000e+00;3.1363e-03;1.1957e-03;1.3878e-17;0.0000e+00;0.0000e+00;8.1401e-01;0.0000e+00;1.0000e+00
5.2358e+02;1.1777e+00;0.0000e+00;1.1957e-03;3.2484e-03;3.8257e-03;2.7166e-01;1.1575e-01;6.3121e-06;0.0000e+00;2.0000e+00;3.0673e-03;1.1818e-03;-1.3878e-17;0.0000e+00;0.0000e+00;8.1038e-01;0.0000e+00;1.0000e+00
5.2496e+02;1.3868e+00;0.0000e+00;1.1818e-03;3.1810e-03;4.4115e-03;2.6916e-01;1.1377e-01;7.4299e-06;0.0000e+00;2.0000e+00;3.5320e-03;1.1656e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2635e+02;1.3868e+00;0.0000e+00;1.1656e-03;3.1032e-03;4.3036e-03;2.6623e-01;1.1226e-01;7.4268e-06;0.0000e+00;2.0000e+00;3.4399e-03;1.1496e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
5.2774e+02;1.3868e+00;0.0000e+00;1.1496e-03;3.0269e-03;4.1978e-03;2.6331e-01;1.1076e-01;7.4237e-06;0.0000e+00;2.0000e+00;3.3497e-03;1.1337e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.4005e-01;0.0000e+00;1.0000e+00
5.2912e+02;1.3868e+00;0.0000e+00;1.1337e-03;2.9523e-03;4.0943e-03;2.6042e-01;1.0927e-01;7.4206e-06;0.0000e+00;2.0000e+00;3.2614e-03;1.1179e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.3511e-01;0.0000e+00;1.0000e+00
5.3051e+02;1.3868e+00;0.0000e+00;1.1179e-03;2.8792e-03;3.9929e-03;2.5755e-01;1.0780e-01;7.4176e-06;0.0000e+00;2.0000e+00;3.1751e-03;1.1023e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.3020e-01;0.0000e+00;1.0000e+00
5.3190e+02;1.3868e+00;0.0000e+00;1.1023e-03;2.8076e-03;3.8936e-03;2.5470e-01;1.0634e-01;7.4145e-06;0.0000e+00;2.0000e+00;3.0907e-03;1.0869e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.2532e-01;0.0000e+00;1.0000e+00
5.3328e+02;1.3868e+00;0.0000e+00;1.0869e-03;2.7375e-03;3.7964e-03;2.5187e-01;1.0489e-01;7.4115e-06;0.0000e+00;2.0000e+00;3.0080e-03;1.0716e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2047e-01;0.0000e+00;1.0000e+00
5.3467e+02;1.3868e+00;0.0000e+00;1.0716e-03;2.6688e-03;3.7011e-03;2.4905e-01;1.0346e-01;7.4084e-06;0.0000e+00;2.0000e+00;2.9272e-03;1.0564e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1564e-01;0.0000e+00;1.0000e+00
5.3606e+02;1.3868e+00;0.0000e+00;1.0564e-03;2.6015e-03;3.6079e-03;2.4626e-01;1.0203e-01;7.4054e-06;0.0000e+00;2.0000e+00;2.8481e-03;1.0414e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.1084e-01;0.0000e+00;1.0000e+00
5.3744e+02;1.3868e+00;0.0000e+00;1.0414e-03;2.5357e-03;3.5166e-03;2.4348e-01;1.0063e-01;7.4024e-06;0.0000e+00;2.0000e+00;2.7707e-03;1.0266e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.0607e-01;0.0000e+00;1.0000e+00
5.3883e+02;1.3868e+00;0.0000e+00;1.0266e-03;2.4712e-03;3.4271e-03;2.4073e-01;9.9229e-02;7.3994e-06;0.0000e+00;2.0000e+00;2.6950e-03;1.0118e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.0132e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.1690e+00;0.0000e+00;1.0118e-03;2.4080e-03;2.8151e-03;2.3799e-01;9.8369e-02;6.2351e-06;0.0000e+00;2.0000e+00;2.2093e-03;9.9955e-04;-1.3878e-17;0.0000e+00;0.0000e+00;7.5580e-01;0.0000e+00;2.0000e+00
5.4148e+02;1.4759e+00;0.0000e+00;9.9955e-04;2.3558e-03;3.4771e-03;2.3569e-01;9.6477e-02;7.8689e-06;0.0000e+00;2.0000e+00;2.7242e-03;9.8415e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4295e+02;1.4759e+00;0.0000e+00;9.8415e-04;2.2912e-03;3.3816e-03;2.3281e-01;9.5033e-02;7.8656e-06;0.0000e+00;2.0000e+00;2.6437e-03;9.6890e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
5.4443e+02;1.4759e+00;0.0000e+00;9.6890e-04;2.2280e-03;3.2883e-03;2.2995e-01;9.3602e-02;7.8623e-06;0.0000e+00;2.0000e+00;2.5650e-03;9.5381e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.3946e-01;0.0000e+00;1.0000e+00
5.4590e+02;1.4759e+00;0.0000e+00;9.5381e-04;2.1661e-03;3.1970e-03;2.2710e-01;9.2184e-02;7.8589e-06;0.0000e+00;2.0000e+00;2.4881e-03;9.3886e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3424e-01;0.0000e+00;1.0000e+00
5.4738e+02;1.4759e+00;0.0000e+00;9.3886e-04;2.1057e-03;3.1078e-03;2.2428e-01;9.0778e-02;7.8556e-06;0.0000e+00;2.0000e+00;2.4130e-03;9.2405e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2905e-01;0.0000e+00;1.0000e+00
5.4886e+02;1.4759e+00;0.0000e+00;9.2405e-04;2.0465e-03;3.0205e-03;2.2147e-01;8.9385e-02;7.8523e-06;0.0000e+00;2.0000e+00;2.3397e-03;9.0939e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2389e-01;0.0000e+00;1.0000e+00
5.5033e+02;1.4759e+00;0.0000e+00;9.0939e-04;1.9887e-03;2.9351e-03;2.1868e-01;8.8004e-02;7.8490e-06;0.0000e+00;2.0000e+00;2.2680e-03;8.9487e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.1877e-01;0.0000e+00;1.0000e+00
5.5181e+02;1.4759e+00;0.0000e+00;8.9487e-04;1.9321e-03;2.8517e-03;2.1591e-01;8.6636e-02;7.8458e-06;0.0000e+00;2.0000e+00;2.1980e-03;8.8049e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.1367e-01;0.0000e+00;1.0000e+00
5.5328e+02;1.4759e+00;0.0000e+00;8.8049e-04;1.8768e-03;2.7700e-03;2.1316e-01;8.5279e-02;7.8425e-06;0.0000e+00;2.0000e+00;2.1297e-03;8.6624e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0861e-01;0.0000e+00;1.0000e+00
5.5476e+02;1.4759e+00;0.0000e+00;8.6624e-04;1.8227e-03;2.6902e-03;2.1042e-01;8.3934e-02;7.8393e-06;0.0000e+00;2.0000e+00;2.0629e-03;8.5213e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.0359e-01;0.0000e+00;1.0000e+00
5.5624e+02;1.4759e+00;0.0000e+00;8.5213e-04;1.7698e-03;2.6122e-03;2.0770e-01;8.2601e-02;7.8361e-06;0.0000e+00;2.0000e+00;1.9977e-03;8.3815e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9859e-01;0.0000e+00;1.0000e+00
5.5771e+02;1.4759e+00;0.0000e+00;8.3815e-04;1.7181e-03;2.5358e-03;2.0499e-01;8.1279e-02;7.8328e-06;0.0000e+00;2.0000e+00;1.9340e-03;8.2430e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9363e-01;0.0000e+00;1.0000e+00
5.5919e+02;1.4759e+00;0.0000e+00;8.2430e-04;1.6676e-03;2.4612e-03;2.0230e-01;7.9969e-02;7.8296e-06;0.0000e+00;2.0000e+00;1.8719e-03;8.1058e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.8870e-01;0.0000e+00;1.0000e+00
5.6066e+02;1.4759e+00;0.0000e+00;8.1058e-04;1.6181e-03;2.3883e-03;1.9963e-01;7.8669e-02;7.8264e-06;0.0000e+00;2.0000e+00;1.8111e-03;7.9698e-04;-1.3878e-17;0.0000e+00;0.0000e+00;8.8380e-01;0.0000e+00;1.0000e+00
5.6214e+02;1.4759e+00;0.0000e+00;7.9698e-04;1.5698e-03;2.3169e-03;1.9697e-01;7.7381e-02;7.8233e-06;0.0000e+00;2.0000e+00;1.7519e-03;7.8351e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.7894e-01;0.0000e+00;1.0000e+00
5.6361e+02;1.4759e+00;0.0000e+00;7.8351e-04;1.5226e-03;2.2472e-03;1.9433e-01;7.6103e-02;7.8201e-06;0.0000e+00;2.0000e+00;1.6940e-03;7.7015e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.7410e-01;0.0000e+00;1.0000e+00
5.6509e+02;1.4759e+00;0.0000e+00;7.7015e-04;1.4764e-03;2.1790e-03;1.9170e-01;7.4836e-02;7.8170e-06;0.0000e+00;2.0000e+00;1.6375e-03;7.5692e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.6930e-01;0.0000e+00;1.0000e+00
5.6657e+02;1.4759e+00;0.0000e+00;7.5692e-04;1.4312e-03;2.1124e-03;1.8908e-01;7.3580e-02;7.8138e-06;0.0000e+00;2.0000e+00;1.5824e-03;7.4381e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.6453e-01;0.0000e+00;1.0000e+00
5.6804e+02;1.4759e+00;0.0000e+00;7.4381e-04;1.3871e-03;2.0472e-03;1.8648e-01;7.2334e-02;7.8107e-06;0.0000e+00;2.0000e+00;1.5286e-03;7.3081e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.5978e-01;0.0000e+00;1.0000e+00
5.6952e+02;1.4759e+00;0.0000e+00;7.3081e-04;1.3439e-03;1.9835e-03;1.8389e-01;7.1098e-02;7.8076e-06;0.0000e+00;2.0000e+00;1.4760e-03;7.1793e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.5508e-01;0.0000e+00;1.0000e+00
