# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.0841e+03;5.0641e-01;1.6880e-05;1.0474e-03;2.8480e-03;1.4422e-03;2.7190e-01;1.0330e-01;2.4522e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0474e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0846e+03;5.0641e-01;1.6880e-05;1.0474e-03;2.8480e-03;1.4422e-03;2.7190e-01;1.0330e-01;2.4520e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0474e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0851e+03;5.0640e-01;1.6880e-05;1.0474e-03;2.8480e-03;1.4422e-03;2.7191e-01;1.0330e-01;2.4519e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0474e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0856e+03;5.0640e-01;1.6880e-05;1.0474e-03;2.8480e-03;1.4423e-03;2.7191e-01;1.0330e-01;2.4517e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0474e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0861e+03;5.0640e-01;1.6880e-05;1.0474e-03;2.8481e-03;1.4423e-03;2.7191e-01;1.0330e-01;2.4516e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0474e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0866e+03;5.0640e-01;1.6880e-05;1.0474e-03;2.8481e-03;1.4423e-03;2.7191e-01;1.0330e-01;2.4514e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0871e+03;5.0639e-01;1.6880e-05;1.0475e-03;2.8481e-03;1.4423e-03;2.7191e-01;1.0330e-01;2.4513e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0876e+03;5.0639e-01;1.6880e-05;1.0475e-03;2.8482e-03;1.4423e-03;2.7191e-01;1.0330e-01;2.4511e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0881e+03;5.0639e-01;1.6880e-05;1.0475e-03;2.8482e-03;1.4423e-03;2.7191e-01;1.0330e-01;2.4510e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0886e+03;5.0638e-01;1.6879e-05;1.0475e-03;2.8482e-03;1.4423e-03;2.7191e-01;1.0330e-01;2.4508e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0891e+03;5.0638e-01;1.6879e-05;1.0475e-03;2.8482e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4507e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0896e+03;5.0638e-01;1.6879e-05;1.0475e-03;2.8483e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4505e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0901e+03;5.0638e-01;1.6879e-05;1.0475e-03;2.8483e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4504e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0906e+03;5.0637e-01;1.6879e-05;1.0475e-03;2.8483e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4502e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0911e+03;5.0637e-01;1.6879e-05;1.0475e-03;2.8484e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4501e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0916e+03;5.0637e-01;1.6879e-05;1.0475e-03;2.8484e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4499e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0922e+03;5.0637e-01;1.6879e-05;1.0475e-03;2.8484e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4498e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0927e+03;5.0636e-01;1.6879e-05;1.0475e-03;2.8484e-03;1.4423e-03;2.7192e-01;1.0331e-01;2.4496e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0932e+03;5.0636e-01;1.6879e-05;1.0475e-03;2.8485e-03;1.4424e-03;2.7192e-01;1.0331e-01;2.4495e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0937e+03;5.0636e-01;1.6879e-05;1.0475e-03;2.8485e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4493e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0942e+03;5.0636e-01;1.6879e-05;1.0475e-03;2.8485e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4492e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0947e+03;5.0635e-01;1.6878e-05;1.0475e-03;2.8485e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4490e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0952e+03;5.0635e-01;1.6878e-05;1.0475e-03;2.8486e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4489e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0475e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0957e+03;5.0635e-01;1.6878e-05;1.0475e-03;2.8486e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4487e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0962e+03;5.0635e-01;1.6878e-05;1.0476e-03;2.8486e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4486e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0967e+03;5.0634e-01;1.6878e-05;1.0476e-03;2.8487e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4484e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0972e+03;5.0634e-01;1.6878e-05;1.0476e-03;2.8487e-03;1.4424e-03;2.7193e-01;1.0331e-01;2.4483e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0977e+03;5.0634e-01;1.6878e-05;1.0476e-03;2.8487e-03;1.4424e-03;2.7194e-01;1.0331e-01;2.4481e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0982e+03;5.0634e-01;1.6878e-05;1.0476e-03;2.8487e-03;1.4424e-03;2.7194e-01;1.0332e-01;2.4480e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0987e+03;5.0633e-01;1.6878e-05;1.0476e-03;2.8488e-03;1.4424e-03;2.7194e-01;1.0332e-01;2.4478e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0992e+03;5.0633e-01;1.6878e-05;1.0476e-03;2.8488e-03;1.4424e-03;2.7194e-01;1.0332e-01;2.4477e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0997e+03;5.0633e-01;1.6878e-05;1.0476e-03;2.8488e-03;1.4424e-03;2.7194e-01;1.0332e-01;2.4475e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1003e+03;5.0633e-01;1.6878e-05;1.0476e-03;2.8489e-03;1.4424e-03;2.7194e-01;1.0332e-01;2.4474e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1008e+03;5.0632e-01;1.6877e-05;1.0476e-03;2.8489e-03;1.4425e-03;2.7194e-01;1.0332e-01;2.4472e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1013e+03;5.0632e-01;1.6877e-05;1.0476e-03;2.8489e-03;1.4425e-03;2.7194e-01;1.0332e-01;2.4471e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1018e+03;5.0632e-01;1.6877e-05;1.0476e-03;2.8489e-03;1.4425e-03;2.7194e-01;1.0332e-01;2.4469e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1023e+03;5.0632e-01;1.6877e-05;1.0476e-03;2.8490e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4468e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1028e+03;5.0631e-01;1.6877e-05;1.0476e-03;2.8490e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4466e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1033e+03;5.0631e-01;1.6877e-05;1.0476e-03;2.8490e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4465e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1038e+03;5.0631e-01;1.6877e-05;1.0476e-03;2.8490e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4463e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1043e+03;5.0631e-01;1.6877e-05;1.0476e-03;2.8491e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4462e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0476e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1048e+03;5.0630e-01;1.6877e-05;1.0476e-03;2.8491e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4460e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1053e+03;5.0630e-01;1.6877e-05;1.0477e-03;2.8491e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4459e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1058e+03;5.0630e-01;1.6877e-05;1.0477e-03;2.8492e-03;1.4425e-03;2.7195e-01;1.0332e-01;2.4458e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1063e+03;5.0630e-01;1.6877e-05;1.0477e-03;2.8492e-03;1.4425e-03;2.7196e-01;1.0332e-01;2.4456e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1068e+03;5.0629e-01;1.6876e-05;1.0477e-03;2.8492e-03;1.4425e-03;2.7196e-01;1.0332e-01;2.4455e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1073e+03;5.0629e-01;1.6876e-05;1.0477e-03;2.8492e-03;1.4425e-03;2.7196e-01;1.0333e-01;2.4453e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1078e+03;5.0629e-01;1.6876e-05;1.0477e-03;2.8493e-03;1.4425e-03;2.7196e-01;1.0333e-01;2.4452e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1084e+03;5.0629e-01;1.6876e-05;1.0477e-03;2.8493e-03;1.4426e-03;2.7196e-01;1.0333e-01;2.4450e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1089e+03;5.0628e-01;1.6876e-05;1.0477e-03;2.8493e-03;1.4426e-03;2.7196e-01;1.0333e-01;2.4449e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1094e+03;5.0628e-01;1.6876e-05;1.0477e-03;2.8493e-03;1.4426e-03;2.7196e-01;1.0333e-01;2.4447e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1099e+03;5.0628e-01;1.6876e-05;1.0477e-03;2.8494e-03;1.4426e-03;2.7196e-01;1.0333e-01;2.4446e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1104e+03;5.0628e-01;1.6876e-05;1.0477e-03;2.8494e-03;1.4426e-03;2.7196e-01;1.0333e-01;2.4444e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1109e+03;5.0627e-01;1.6876e-05;1.0477e-03;2.8494e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4443e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1114e+03;5.0627e-01;1.6876e-05;1.0477e-03;2.8495e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4441e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1119e+03;5.0627e-01;1.6876e-05;1.0477e-03;2.8495e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4440e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1124e+03;5.0627e-01;1.6876e-05;1.0477e-03;2.8495e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4438e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1129e+03;5.0626e-01;1.6875e-05;1.0477e-03;2.8495e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4437e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0477e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1134e+03;5.0626e-01;1.6875e-05;1.0477e-03;2.8496e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4436e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1139e+03;5.0626e-01;1.6875e-05;1.0478e-03;2.8496e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4434e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1144e+03;5.0626e-01;1.6875e-05;1.0478e-03;2.8496e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4433e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1149e+03;5.0625e-01;1.6875e-05;1.0478e-03;2.8496e-03;1.4426e-03;2.7197e-01;1.0333e-01;2.4431e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1154e+03;5.0625e-01;1.6875e-05;1.0478e-03;2.8497e-03;1.4426e-03;2.7198e-01;1.0333e-01;2.4430e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1159e+03;5.0625e-01;1.6875e-05;1.0478e-03;2.8497e-03;1.4427e-03;2.7198e-01;1.0333e-01;2.4428e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1165e+03;5.0625e-01;1.6875e-05;1.0478e-03;2.8497e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4427e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;5.0624e-01;1.6875e-05;1.0478e-03;2.8498e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4425e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1175e+03;5.0624e-01;1.6875e-05;1.0478e-03;2.8498e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4424e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1180e+03;5.0624e-01;1.6875e-05;1.0478e-03;2.8498e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4422e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1185e+03;5.0624e-01;1.6875e-05;1.0478e-03;2.8498e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4421e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1190e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8499e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4420e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1195e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8499e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4418e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1200e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8499e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4417e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1205e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8499e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4415e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1210e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8500e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4414e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1215e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8500e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4412e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1220e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8500e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4411e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1225e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8501e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4410e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1230e+03;5.0621e-01;1.6874e-05;1.0479e-03;2.8501e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4408e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1235e+03;5.0621e-01;1.6874e-05;1.0479e-03;2.8501e-03;1.4428e-03;2.7199e-01;1.0334e-01;2.4407e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1240e+03;5.0621e-01;1.6874e-05;1.0479e-03;2.8501e-03;1.4428e-03;2.7200e-01;1.0334e-01;2.4405e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1246e+03;5.0621e-01;1.6874e-05;1.0479e-03;2.8502e-03;1.4428e-03;2.7200e-01;1.0334e-01;2.4404e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1251e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8502e-03;1.4428e-03;2.7200e-01;1.0334e-01;2.4402e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1256e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8502e-03;1.4428e-03;2.7200e-01;1.0334e-01;2.4401e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1261e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8502e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4399e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1266e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4398e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1271e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4397e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1276e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4395e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1281e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4394e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1286e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8504e-03;1.4428e-03;2.7201e-01;1.0335e-01;2.4392e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1291e+03;5.0618e-01;1.6873e-05;1.0479e-03;2.8504e-03;1.4428e-03;2.7201e-01;1.0335e-01;2.4391e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
