# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1185e+03;5.0624e-01;1.6875e-05;1.0478e-03;2.8498e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4422e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1190e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8498e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4420e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1195e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8499e-03;1.4427e-03;2.7198e-01;1.0334e-01;2.4419e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1200e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8499e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4417e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1205e+03;5.0623e-01;1.6874e-05;1.0478e-03;2.8499e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4416e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1210e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8500e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4415e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1215e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8500e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4413e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1220e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8500e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4412e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1225e+03;5.0622e-01;1.6874e-05;1.0478e-03;2.8500e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4410e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1230e+03;5.0621e-01;1.6874e-05;1.0478e-03;2.8501e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4409e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1235e+03;5.0621e-01;1.6874e-05;1.0479e-03;2.8501e-03;1.4427e-03;2.7199e-01;1.0334e-01;2.4407e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1240e+03;5.0621e-01;1.6874e-05;1.0479e-03;2.8501e-03;1.4428e-03;2.7199e-01;1.0334e-01;2.4406e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1246e+03;5.0621e-01;1.6874e-05;1.0479e-03;2.8501e-03;1.4428e-03;2.7200e-01;1.0334e-01;2.4404e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1251e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8502e-03;1.4428e-03;2.7200e-01;1.0334e-01;2.4403e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1256e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8502e-03;1.4428e-03;2.7200e-01;1.0334e-01;2.4402e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1261e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8502e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4400e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1266e+03;5.0620e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4399e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1271e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4397e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1276e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4396e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1281e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8503e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4394e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1286e+03;5.0619e-01;1.6873e-05;1.0479e-03;2.8504e-03;1.4428e-03;2.7200e-01;1.0335e-01;2.4393e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1291e+03;5.0618e-01;1.6873e-05;1.0479e-03;2.8504e-03;1.4428e-03;2.7201e-01;1.0335e-01;2.4392e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1296e+03;5.0618e-01;1.6873e-05;1.0479e-03;2.8504e-03;1.4428e-03;2.7201e-01;1.0335e-01;2.4390e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1301e+03;5.0618e-01;1.6873e-05;1.0479e-03;2.8504e-03;1.4428e-03;2.7201e-01;1.0335e-01;2.4389e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1306e+03;5.0618e-01;1.6873e-05;1.0479e-03;2.8505e-03;1.4428e-03;2.7201e-01;1.0335e-01;2.4387e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1311e+03;5.0618e-01;1.6873e-05;1.0479e-03;2.8505e-03;1.4428e-03;2.7201e-01;1.0335e-01;2.4386e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1316e+03;5.0617e-01;1.6872e-05;1.0479e-03;2.8505e-03;1.4429e-03;2.7201e-01;1.0335e-01;2.4384e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0479e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1321e+03;5.0617e-01;1.6872e-05;1.0479e-03;2.8505e-03;1.4429e-03;2.7201e-01;1.0335e-01;2.4383e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1327e+03;5.0617e-01;1.6872e-05;1.0480e-03;2.8506e-03;1.4429e-03;2.7201e-01;1.0335e-01;2.4382e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1332e+03;5.0617e-01;1.6872e-05;1.0480e-03;2.8506e-03;1.4429e-03;2.7201e-01;1.0335e-01;2.4380e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1337e+03;5.0616e-01;1.6872e-05;1.0480e-03;2.8506e-03;1.4429e-03;2.7202e-01;1.0335e-01;2.4379e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1342e+03;5.0616e-01;1.6872e-05;1.0480e-03;2.8506e-03;1.4429e-03;2.7202e-01;1.0335e-01;2.4377e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1347e+03;5.0616e-01;1.6872e-05;1.0480e-03;2.8507e-03;1.4429e-03;2.7202e-01;1.0335e-01;2.4376e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;5.0616e-01;1.6872e-05;1.0480e-03;2.8507e-03;1.4429e-03;2.7202e-01;1.0335e-01;2.4375e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1357e+03;5.0615e-01;1.6872e-05;1.0480e-03;2.8507e-03;1.4429e-03;2.7202e-01;1.0336e-01;2.4373e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1362e+03;5.0615e-01;1.6872e-05;1.0480e-03;2.8508e-03;1.4429e-03;2.7202e-01;1.0336e-01;2.4372e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1367e+03;5.0615e-01;1.6872e-05;1.0480e-03;2.8508e-03;1.4429e-03;2.7202e-01;1.0336e-01;2.4370e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1372e+03;5.0615e-01;1.6872e-05;1.0480e-03;2.8508e-03;1.4429e-03;2.7202e-01;1.0336e-01;2.4369e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1377e+03;5.0614e-01;1.6871e-05;1.0480e-03;2.8508e-03;1.4429e-03;2.7202e-01;1.0336e-01;2.4368e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1382e+03;5.0614e-01;1.6871e-05;1.0480e-03;2.8509e-03;1.4429e-03;2.7203e-01;1.0336e-01;2.4366e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1387e+03;5.0614e-01;1.6871e-05;1.0480e-03;2.8509e-03;1.4429e-03;2.7203e-01;1.0336e-01;2.4365e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1392e+03;5.0614e-01;1.6871e-05;1.0480e-03;2.8509e-03;1.4430e-03;2.7203e-01;1.0336e-01;2.4363e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1397e+03;5.0613e-01;1.6871e-05;1.0480e-03;2.8509e-03;1.4430e-03;2.7203e-01;1.0336e-01;2.4362e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;2.5909e-01;8.6364e-06;1.0480e-03;2.8510e-03;7.3867e-04;2.7203e-01;1.0406e-01;1.2471e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;0.0000e+00;0.0000e+00;1.0000e+00;4.8631e-01;0.0000e+00;2.0000e+00
1.1405e+03;5.0613e-01;1.6871e-05;1.0480e-03;2.8510e-03;1.4430e-03;2.7203e-01;1.0336e-01;2.4360e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1410e+03;5.0613e-01;1.6871e-05;1.0480e-03;2.8510e-03;1.4430e-03;2.7203e-01;1.0336e-01;2.4358e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0480e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1415e+03;5.0613e-01;1.6871e-05;1.0480e-03;2.8510e-03;1.4430e-03;2.7203e-01;1.0336e-01;2.4357e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1420e+03;5.0612e-01;1.6871e-05;1.0481e-03;2.8511e-03;1.4430e-03;2.7203e-01;1.0336e-01;2.4356e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1425e+03;5.0612e-01;1.6871e-05;1.0481e-03;2.8511e-03;1.4430e-03;2.7204e-01;1.0336e-01;2.4354e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1430e+03;5.0612e-01;1.6871e-05;1.0481e-03;2.8511e-03;1.4430e-03;2.7204e-01;1.0336e-01;2.4353e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1435e+03;5.0612e-01;1.6871e-05;1.0481e-03;2.8511e-03;1.4430e-03;2.7204e-01;1.0336e-01;2.4351e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1440e+03;5.0611e-01;1.6870e-05;1.0481e-03;2.8512e-03;1.4430e-03;2.7204e-01;1.0336e-01;2.4350e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1446e+03;5.0611e-01;1.6870e-05;1.0481e-03;2.8512e-03;1.4430e-03;2.7204e-01;1.0336e-01;2.4349e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1451e+03;5.0611e-01;1.6870e-05;1.0481e-03;2.8512e-03;1.4430e-03;2.7204e-01;1.0337e-01;2.4347e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1456e+03;5.0611e-01;1.6870e-05;1.0481e-03;2.8512e-03;1.4430e-03;2.7204e-01;1.0337e-01;2.4346e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1461e+03;5.0610e-01;1.6870e-05;1.0481e-03;2.8513e-03;1.4430e-03;2.7204e-01;1.0337e-01;2.4344e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1466e+03;5.0610e-01;1.6870e-05;1.0481e-03;2.8513e-03;1.4430e-03;2.7204e-01;1.0337e-01;2.4343e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1471e+03;5.0610e-01;1.6870e-05;1.0481e-03;2.8513e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4342e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1476e+03;5.0610e-01;1.6870e-05;1.0481e-03;2.8513e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4340e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1481e+03;5.0609e-01;1.6870e-05;1.0481e-03;2.8514e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4339e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1486e+03;5.0609e-01;1.6870e-05;1.0481e-03;2.8514e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4337e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1491e+03;5.0609e-01;1.6870e-05;1.0481e-03;2.8514e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4336e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1496e+03;5.0609e-01;1.6870e-05;1.0481e-03;2.8514e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4335e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1501e+03;5.0609e-01;1.6870e-05;1.0481e-03;2.8515e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4333e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1506e+03;5.0608e-01;1.6869e-05;1.0481e-03;2.8515e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4332e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0481e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1511e+03;5.0608e-01;1.6869e-05;1.0481e-03;2.8515e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4330e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1516e+03;5.0608e-01;1.6869e-05;1.0482e-03;2.8516e-03;1.4431e-03;2.7205e-01;1.0337e-01;2.4329e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1521e+03;5.0608e-01;1.6869e-05;1.0482e-03;2.8516e-03;1.4431e-03;2.7206e-01;1.0337e-01;2.4328e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1527e+03;5.0607e-01;1.6869e-05;1.0482e-03;2.8516e-03;1.4431e-03;2.7206e-01;1.0337e-01;2.4326e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1532e+03;5.0607e-01;1.6869e-05;1.0482e-03;2.8516e-03;1.4431e-03;2.7206e-01;1.0337e-01;2.4325e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1537e+03;5.0607e-01;1.6869e-05;1.0482e-03;2.8517e-03;1.4431e-03;2.7206e-01;1.0337e-01;2.4324e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1542e+03;5.0607e-01;1.6869e-05;1.0482e-03;2.8517e-03;1.4431e-03;2.7206e-01;1.0337e-01;2.4322e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1547e+03;5.0606e-01;1.6869e-05;1.0482e-03;2.8517e-03;1.4431e-03;2.7206e-01;1.0338e-01;2.4321e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1552e+03;5.0606e-01;1.6869e-05;1.0482e-03;2.8517e-03;1.4432e-03;2.7206e-01;1.0338e-01;2.4319e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1557e+03;5.0606e-01;1.6869e-05;1.0482e-03;2.8518e-03;1.4432e-03;2.7206e-01;1.0338e-01;2.4318e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1562e+03;5.0606e-01;1.6869e-05;1.0482e-03;2.8518e-03;1.4432e-03;2.7206e-01;1.0338e-01;2.4317e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1567e+03;5.0605e-01;1.6868e-05;1.0482e-03;2.8518e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4315e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1572e+03;5.0605e-01;1.6868e-05;1.0482e-03;2.8518e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4314e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1577e+03;5.0605e-01;1.6868e-05;1.0482e-03;2.8519e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4313e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1582e+03;5.0605e-01;1.6868e-05;1.0482e-03;2.8519e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4311e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1587e+03;5.0605e-01;1.6868e-05;1.0482e-03;2.8519e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4310e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1592e+03;5.0604e-01;1.6868e-05;1.0482e-03;2.8519e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4308e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1597e+03;5.0604e-01;1.6868e-05;1.0482e-03;2.8520e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4307e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1602e+03;5.0604e-01;1.6868e-05;1.0482e-03;2.8520e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4306e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0482e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1607e+03;5.0604e-01;1.6868e-05;1.0482e-03;2.8520e-03;1.4432e-03;2.7207e-01;1.0338e-01;2.4304e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0483e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1613e+03;5.0603e-01;1.6868e-05;1.0483e-03;2.8520e-03;1.4432e-03;2.7208e-01;1.0338e-01;2.4303e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0483e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1618e+03;5.0603e-01;1.6868e-05;1.0483e-03;2.8521e-03;1.4432e-03;2.7208e-01;1.0338e-01;2.4302e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0483e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1623e+03;5.0603e-01;1.6868e-05;1.0483e-03;2.8521e-03;1.4432e-03;2.7208e-01;1.0338e-01;2.4300e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0483e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1628e+03;5.0603e-01;1.6868e-05;1.0483e-03;2.8521e-03;1.4432e-03;2.7208e-01;1.0338e-01;2.4299e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0483e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1633e+03;5.0602e-01;1.6867e-05;1.0483e-03;2.8521e-03;1.4433e-03;2.7208e-01;1.0338e-01;2.4298e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0483e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
