# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5541e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9804e-06;0.0000e+00;1.0000e+00;9.8016e-04;2.3692e-03;1.7104e-03;4.9432e-02;8.1362e-04;8.5060e-04;4.7567e-01;8.5984e-04;9.7499e-04;1.0193e-03;0.0000e+00;1.7104e-03;1.0000e+00;8.8788e-01;0.0000e+00;1.0000e+00
3.5645e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9773e-06;0.0000e+00;1.0000e+00;9.8025e-04;2.3694e-03;1.7106e-03;4.9434e-02;8.1370e-04;8.5070e-04;4.7569e-01;8.5989e-04;9.7508e-04;1.0194e-03;0.0000e+00;1.7106e-03;1.0000e+00;8.8790e-01;0.0000e+00;1.0000e+00
3.5750e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9741e-06;0.0000e+00;1.0000e+00;9.8034e-04;2.3695e-03;1.7107e-03;4.9436e-02;8.1379e-04;8.5079e-04;4.7570e-01;8.5994e-04;9.7516e-04;1.0195e-03;4.3368e-19;1.7107e-03;1.0000e+00;8.8792e-01;0.0000e+00;1.0000e+00
3.5855e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9710e-06;0.0000e+00;1.0000e+00;9.8043e-04;2.3697e-03;1.7109e-03;4.9438e-02;8.1388e-04;8.5088e-04;4.7571e-01;8.5998e-04;9.7525e-04;1.0196e-03;0.0000e+00;1.7109e-03;1.0000e+00;8.8795e-01;0.0000e+00;1.0000e+00
3.5959e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9679e-06;0.0000e+00;1.0000e+00;9.8051e-04;2.3698e-03;1.7110e-03;4.9440e-02;8.1397e-04;8.5097e-04;4.7573e-01;8.6003e-04;9.7534e-04;1.0197e-03;4.3368e-19;1.7110e-03;1.0000e+00;8.8797e-01;0.0000e+00;1.0000e+00
3.6000e+02;4.0875e-01;1.7699e-05;6.5866e-04;1.6137e-04;6.5960e-05;2.4500e-01;5.9270e-04;2.3328e-06;0.0000e+00;1.0000e+00;3.8339e-04;2.3698e-03;1.7111e-03;4.9442e-02;8.1405e-04;3.3274e-04;4.7574e-01;1.3784e-03;9.7542e-04;3.9870e-04;0.0000e+00;1.7111e-03;1.0000e+00;3.4718e-01;0.0000e+00;2.0000e+00
3.6112e+02;1.1184e+00;0.0000e+00;6.5866e-04;1.6137e-04;1.8049e-04;2.4500e-01;4.7817e-04;6.3797e-06;0.0000e+00;1.0000e+00;1.0491e-03;2.3216e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;9.7546e-04;1.0910e-03;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6224e+02;1.1184e+00;0.0000e+00;6.1037e-04;1.4079e-04;1.5746e-04;2.3066e-01;4.5291e-04;6.3762e-06;0.0000e+00;2.0000e+00;1.0261e-03;2.2733e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;9.5487e-04;1.0680e-03;4.3368e-19;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6336e+02;1.1184e+00;0.0000e+00;5.6209e-04;1.2145e-04;1.3584e-04;2.1607e-01;4.2625e-04;6.3727e-06;0.0000e+00;2.0000e+00;1.0044e-03;2.2250e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;9.3554e-04;1.0464e-03;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6447e+02;1.1184e+00;0.0000e+00;5.1381e-04;1.0339e-04;1.1564e-04;2.0123e-01;3.9817e-04;6.3692e-06;0.0000e+00;2.0000e+00;9.8425e-04;2.1767e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;9.1748e-04;1.0262e-03;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6559e+02;1.1184e+00;0.0000e+00;4.6553e-04;8.6632e-05;9.6894e-05;1.8609e-01;3.6864e-04;6.3657e-06;0.0000e+00;2.0000e+00;9.6550e-04;2.1284e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;9.0072e-04;1.0074e-03;4.3368e-19;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6671e+02;1.1184e+00;0.0000e+00;4.1726e-04;7.1195e-05;7.9628e-05;1.7063e-01;3.3763e-04;6.3623e-06;0.0000e+00;2.0000e+00;9.4823e-04;2.0802e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.8528e-04;9.9014e-04;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6783e+02;1.1184e+00;0.0000e+00;3.6898e-04;5.7113e-05;6.3878e-05;1.5479e-01;3.0511e-04;6.3588e-06;0.0000e+00;2.0000e+00;9.3248e-04;2.0319e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.7120e-04;9.7439e-04;-4.3368e-19;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6895e+02;1.1184e+00;0.0000e+00;3.2071e-04;4.4421e-05;4.9683e-05;1.3851e-01;2.7103e-04;6.3554e-06;0.0000e+00;2.0000e+00;9.1828e-04;1.9836e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.5851e-04;9.6020e-04;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7007e+02;1.1184e+00;0.0000e+00;2.7244e-04;3.3160e-05;3.7088e-05;1.2171e-01;2.3536e-04;6.3520e-06;0.0000e+00;2.0000e+00;9.0569e-04;1.9354e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.4725e-04;9.4760e-04;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7118e+02;1.1184e+00;0.0000e+00;2.2418e-04;2.3379e-05;2.6148e-05;1.0429e-01;1.9803e-04;6.3486e-06;0.0000e+00;2.0000e+00;8.9475e-04;1.8871e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.3747e-04;9.3666e-04;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7230e+02;1.1184e+00;0.0000e+00;1.7592e-04;1.5139e-05;1.6932e-05;8.6058e-02;1.5899e-04;6.3452e-06;0.0000e+00;2.0000e+00;8.8554e-04;1.8389e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.2923e-04;9.2745e-04;2.1684e-19;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7342e+02;1.1184e+00;0.0000e+00;1.2766e-04;8.5212e-06;9.5305e-06;6.6747e-02;1.1813e-04;6.3418e-06;0.0000e+00;2.0000e+00;8.7813e-04;1.7906e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.2261e-04;9.2004e-04;2.1684e-19;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7454e+02;1.1184e+00;0.0000e+00;7.9411e-05;3.6384e-06;4.0694e-06;4.5818e-02;7.5341e-05;6.3385e-06;0.0000e+00;2.0000e+00;8.7268e-04;1.7424e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.1772e-04;9.1458e-04;2.1684e-19;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7566e+02;1.1184e+00;0.0000e+00;3.1163e-05;6.8036e-07;7.6094e-07;2.1832e-02;3.0402e-05;6.3352e-06;0.0000e+00;2.0000e+00;8.6937e-04;1.6941e-03;1.7112e-03;4.9442e-02;8.1409e-04;9.1051e-04;4.7574e-01;8.0067e-04;8.1477e-04;9.1128e-04;0.0000e+00;1.7112e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7678e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3318e-06;0.0000e+00;2.0000e+00;8.5710e-04;1.6460e-03;1.6941e-03;4.9442e-02;8.0371e-04;8.9891e-04;4.7442e-01;7.9520e-04;8.0371e-04;8.9891e-04;0.0000e+00;1.6941e-03;1.0000e+00;9.4735e-01;0.0000e+00;1.0000e+00
3.7790e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3285e-06;0.0000e+00;2.0000e+00;8.2488e-04;1.5982e-03;1.6460e-03;4.9442e-02;7.7456e-04;8.6630e-04;4.7058e-01;7.7967e-04;7.7456e-04;8.6630e-04;0.0000e+00;1.6460e-03;1.0000e+00;9.3969e-01;0.0000e+00;1.0000e+00
3.7901e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3252e-06;0.0000e+00;2.0000e+00;7.9308e-04;1.5509e-03;1.5982e-03;4.9442e-02;7.4577e-04;8.3411e-04;4.6663e-01;7.6411e-04;7.4577e-04;8.3411e-04;2.1684e-19;1.5982e-03;1.0000e+00;9.3179e-01;0.0000e+00;1.0000e+00
3.8013e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3220e-06;0.0000e+00;2.0000e+00;7.6172e-04;1.5039e-03;1.5509e-03;4.9442e-02;7.1736e-04;8.0233e-04;4.6256e-01;7.4854e-04;7.1736e-04;8.0233e-04;0.0000e+00;1.5509e-03;1.0000e+00;9.2366e-01;0.0000e+00;1.0000e+00
3.8125e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3187e-06;0.0000e+00;2.0000e+00;7.3081e-04;1.4574e-03;1.5039e-03;4.9442e-02;6.8935e-04;7.7100e-04;4.5836e-01;7.3294e-04;6.8935e-04;7.7100e-04;0.0000e+00;1.5039e-03;1.0000e+00;9.1529e-01;0.0000e+00;1.0000e+00
3.8237e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3155e-06;0.0000e+00;2.0000e+00;7.0035e-04;1.4114e-03;1.4574e-03;4.9442e-02;6.6173e-04;7.4011e-04;4.5404e-01;7.1731e-04;6.6173e-04;7.4011e-04;-2.1684e-19;1.4574e-03;1.0000e+00;9.0666e-01;0.0000e+00;1.0000e+00
3.8349e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3122e-06;0.0000e+00;2.0000e+00;6.7038e-04;1.3657e-03;1.4114e-03;4.9442e-02;6.3453e-04;7.0969e-04;4.4959e-01;7.0166e-04;6.3453e-04;7.0969e-04;0.0000e+00;1.4114e-03;1.0000e+00;8.9777e-01;0.0000e+00;1.0000e+00
3.8461e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3090e-06;0.0000e+00;2.0000e+00;6.4089e-04;1.3206e-03;1.3657e-03;4.9442e-02;6.0775e-04;6.7974e-04;4.4500e-01;6.8599e-04;6.0775e-04;6.7974e-04;-2.1684e-19;1.3657e-03;1.0000e+00;8.8861e-01;0.0000e+00;1.0000e+00
3.8572e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3058e-06;0.0000e+00;2.0000e+00;6.1192e-04;1.2759e-03;1.3206e-03;4.9442e-02;5.8142e-04;6.5028e-04;4.4027e-01;6.7029e-04;5.8142e-04;6.5028e-04;2.1684e-19;1.3206e-03;1.0000e+00;8.7917e-01;0.0000e+00;1.0000e+00
3.8684e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3026e-06;0.0000e+00;2.0000e+00;5.8347e-04;1.2317e-03;1.2759e-03;4.9442e-02;5.5553e-04;6.2134e-04;4.3540e-01;6.5457e-04;5.5553e-04;6.2134e-04;0.0000e+00;1.2759e-03;1.0000e+00;8.6944e-01;0.0000e+00;1.0000e+00
3.8796e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2994e-06;0.0000e+00;2.0000e+00;5.5556e-04;1.1881e-03;1.2317e-03;4.9442e-02;5.3012e-04;5.9291e-04;4.3038e-01;6.3882e-04;5.3012e-04;5.9291e-04;0.0000e+00;1.2317e-03;1.0000e+00;8.5942e-01;0.0000e+00;1.0000e+00
3.8908e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2963e-06;0.0000e+00;2.0000e+00;5.2821e-04;1.1450e-03;1.1881e-03;4.9442e-02;5.0519e-04;5.6503e-04;4.2521e-01;6.2306e-04;5.0519e-04;5.6503e-04;0.0000e+00;1.1881e-03;1.0000e+00;8.4909e-01;0.0000e+00;1.0000e+00
3.9020e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2931e-06;0.0000e+00;2.0000e+00;5.0144e-04;1.1024e-03;1.1450e-03;4.9442e-02;4.8075e-04;5.3770e-04;4.1988e-01;6.0727e-04;4.8075e-04;5.3770e-04;-2.1684e-19;1.1450e-03;1.0000e+00;8.3845e-01;0.0000e+00;1.0000e+00
3.9132e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2900e-06;0.0000e+00;2.0000e+00;4.7527e-04;1.0605e-03;1.1024e-03;4.9442e-02;4.5684e-04;5.1095e-04;4.1440e-01;5.9147e-04;4.5684e-04;5.1095e-04;0.0000e+00;1.1024e-03;1.0000e+00;8.2750e-01;0.0000e+00;1.0000e+00
3.9244e+02;1.1184e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2869e-06;0.0000e+00;2.0000e+00;4.4972e-04;1.0191e-03;1.0605e-03;4.9442e-02;4.3345e-04;4.8480e-04;4.0875e-01;5.7565e-04;4.3345e-04;4.8480e-04;0.0000e+00;1.0605e-03;1.0000e+00;8.1621e-01;0.0000e+00;1.0000e+00
3.9376e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4187e-06;0.0000e+00;2.0000e+00;5.0159e-04;9.7100e-04;1.0191e-03;4.9442e-02;4.1062e-04;5.4225e-04;4.0293e-01;4.7684e-04;4.1062e-04;5.4225e-04;-1.0842e-19;1.0191e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9508e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4143e-06;0.0000e+00;2.0000e+00;4.6782e-04;9.2384e-04;9.7100e-04;4.9442e-02;3.8436e-04;5.0757e-04;3.9583e-01;4.6344e-04;3.8436e-04;5.0757e-04;0.0000e+00;9.7100e-04;1.0000e+00;9.3327e-01;0.0000e+00;1.0000e+00
3.9640e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4101e-06;0.0000e+00;2.0000e+00;4.3519e-04;8.7765e-04;9.2384e-04;4.9442e-02;3.5891e-04;4.7397e-04;3.8850e-01;4.4987e-04;3.5891e-04;4.7397e-04;0.0000e+00;9.2384e-04;1.0000e+00;9.1598e-01;0.0000e+00;1.0000e+00
3.9772e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4058e-06;0.0000e+00;2.0000e+00;4.0374e-04;8.3250e-04;8.7765e-04;4.9442e-02;3.3432e-04;4.4149e-04;3.8093e-01;4.3616e-04;3.3432e-04;4.4149e-04;-1.0842e-19;8.7765e-04;1.0000e+00;8.9812e-01;0.0000e+00;1.0000e+00
3.9904e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4015e-06;0.0000e+00;2.0000e+00;3.7352e-04;7.8843e-04;8.3250e-04;4.9442e-02;3.1062e-04;4.1019e-04;3.7311e-01;4.2231e-04;3.1062e-04;4.1019e-04;1.0842e-19;8.3250e-04;1.0000e+00;8.7970e-01;0.0000e+00;1.0000e+00
4.0036e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3973e-06;0.0000e+00;2.0000e+00;3.4458e-04;7.4552e-04;7.8843e-04;4.9442e-02;2.8783e-04;3.8010e-04;3.6507e-01;4.0833e-04;2.8783e-04;3.8010e-04;-1.0842e-19;7.8843e-04;1.0000e+00;8.6073e-01;0.0000e+00;1.0000e+00
4.0168e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3931e-06;0.0000e+00;2.0000e+00;3.1697e-04;7.0383e-04;7.4552e-04;4.9442e-02;2.6599e-04;3.5126e-04;3.5679e-01;3.9425e-04;2.6599e-04;3.5126e-04;0.0000e+00;7.4552e-04;1.0000e+00;8.4122e-01;0.0000e+00;1.0000e+00
4.0300e+02;1.3206e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3889e-06;0.0000e+00;2.0000e+00;2.9073e-04;6.6344e-04;7.0383e-04;4.9442e-02;2.4515e-04;3.2373e-04;3.4830e-01;3.8010e-04;2.4515e-04;3.2373e-04;1.0842e-19;7.0383e-04;1.0000e+00;8.2120e-01;0.0000e+00;1.0000e+00
4.0457e+02;1.5668e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7607e-06;0.0000e+00;2.0000e+00;3.1546e-04;6.1713e-04;6.6344e-04;4.9442e-02;2.2531e-04;3.5301e-04;3.3961e-01;3.1043e-04;2.2531e-04;3.5301e-04;0.0000e+00;6.6344e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0613e+02;1.5668e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7549e-06;0.0000e+00;2.0000e+00;2.8258e-04;5.7281e-04;6.1713e-04;4.9442e-02;2.0305e-04;3.1814e-04;3.2902e-01;2.9899e-04;2.0305e-04;3.1814e-04;1.0842e-19;6.1713e-04;1.0000e+00;9.2039e-01;0.0000e+00;1.0000e+00
4.0770e+02;1.5668e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7491e-06;0.0000e+00;2.0000e+00;2.5209e-04;5.3057e-04;5.7281e-04;4.9442e-02;1.8227e-04;2.8559e-04;3.1821e-01;2.8723e-04;1.8227e-04;2.8559e-04;0.0000e+00;5.7281e-04;1.0000e+00;8.9014e-01;0.0000e+00;1.0000e+00
4.0927e+02;1.5668e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7434e-06;0.0000e+00;2.0000e+00;2.2401e-04;4.9046e-04;5.3057e-04;4.9442e-02;1.6299e-04;2.5538e-04;3.0721e-01;2.7519e-04;1.6299e-04;2.5538e-04;0.0000e+00;5.3057e-04;1.0000e+00;8.5936e-01;0.0000e+00;1.0000e+00
4.1083e+02;1.5668e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7376e-06;0.0000e+00;2.0000e+00;1.9827e-04;4.5249e-04;4.9046e-04;4.9442e-02;1.4520e-04;2.2750e-04;2.9605e-01;2.6296e-04;1.4520e-04;2.2750e-04;-5.4210e-20;4.9046e-04;1.0000e+00;8.2816e-01;0.0000e+00;1.0000e+00
4.1270e+02;1.8683e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0411e-05;0.0000e+00;2.0000e+00;2.0846e-04;4.0977e-04;4.5249e-04;4.9442e-02;1.2887e-04;2.4077e-04;2.8479e-01;2.1172e-04;1.2887e-04;2.4077e-04;-5.4210e-20;4.5249e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1457e+02;1.8683e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0403e-05;0.0000e+00;2.0000e+00;1.7829e-04;3.7002e-04;4.0977e-04;4.9442e-02;1.1113e-04;2.0763e-04;2.7121e-01;2.0214e-04;1.1113e-04;2.0763e-04;0.0000e+00;4.0977e-04;1.0000e+00;9.0467e-01;0.0000e+00;1.0000e+00
4.1644e+02;1.8683e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0395e-05;0.0000e+00;2.0000e+00;1.5158e-04;3.3314e-04;3.7002e-04;4.9442e-02;9.5307e-05;1.7807e-04;2.5757e-01;1.9196e-04;9.5307e-05;1.7807e-04;0.0000e+00;3.7002e-04;1.0000e+00;8.5919e-01;0.0000e+00;1.0000e+00
4.1831e+02;1.8683e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0387e-05;0.0000e+00;2.0000e+00;1.2806e-04;2.9898e-04;3.3314e-04;4.9442e-02;8.1268e-05;1.5184e-04;2.4394e-01;1.8131e-04;8.1268e-05;1.5184e-04;0.0000e+00;3.3314e-04;1.0000e+00;8.1372e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.6931e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4065e-06;0.0000e+00;2.0000e+00;9.7359e-05;2.7033e-04;2.9898e-04;4.9442e-02;6.8871e-05;1.1661e-04;2.3035e-01;1.8238e-04;6.8871e-05;1.1661e-04;0.0000e+00;2.9898e-04;1.0000e+00;6.9631e-01;0.0000e+00;2.0000e+00
4.2244e+02;2.4393e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3539e-05;0.0000e+00;2.0000e+00;1.1890e-04;2.3185e-04;2.7033e-04;4.9442e-02;5.8969e-05;1.4384e-04;2.1814e-01;1.2649e-04;5.8969e-05;1.4384e-04;2.7105e-20;2.7033e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2488e+02;2.4393e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3526e-05;0.0000e+00;2.0000e+00;9.2077e-05;1.9708e-04;2.3185e-04;4.9442e-02;4.6454e-05;1.1331e-04;2.0037e-01;1.1853e-04;4.6454e-05;1.1331e-04;0.0000e+00;2.3185e-04;1.0000e+00;8.7261e-01;0.0000e+00;1.0000e+00
4.2779e+02;2.9120e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6128e-05;0.0000e+00;2.0000e+00;8.3462e-05;1.5955e-04;1.9708e-04;4.9442e-02;3.6012e-05;1.0487e-04;1.8272e-01;9.2216e-05;3.6012e-05;1.0487e-04;-2.7105e-20;1.9708e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3070e+02;2.9120e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6110e-05;0.0000e+00;2.0000e+00;5.7844e-05;1.2621e-04;1.5955e-04;4.9442e-02;2.5780e-05;7.5072e-05;1.6158e-01;8.4478e-05;2.5780e-05;7.5072e-05;2.7105e-20;1.5955e-04;1.0000e+00;8.4007e-01;0.0000e+00;1.0000e+00
4.3449e+02;3.7878e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0924e-05;0.0000e+00;2.0000e+00;4.9458e-05;8.7589e-05;1.2621e-04;4.9442e-02;1.7730e-05;6.7157e-05;1.4047e-01;5.9055e-05;1.7730e-05;6.7157e-05;0.0000e+00;1.2621e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3923e+02;4.7396e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6134e-05;0.0000e+00;2.0000e+00;3.1112e-05;4.5961e-05;8.7589e-05;4.9442e-02;9.8332e-06;4.6606e-05;1.1227e-01;4.0983e-05;9.8332e-06;4.6606e-05;6.7763e-21;8.7589e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4636e+02;7.1302e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3319e-05;0.0000e+00;2.0000e+00;1.1813e-05;0.0000e+00;4.5961e-05;4.9442e-02;3.4299e-06;2.4456e-05;7.4626e-02;2.1505e-05;3.4299e-06;2.4456e-05;0.0000e+00;4.5961e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7636e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9442e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
4.8000e+02;3.6398e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9442e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9442e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
