# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8389e+02;8.6061e-01;0.0000e+00;3.4300e-04;4.0627e-04;3.4964e-04;1.1845e-01;3.3950e-02;4.5344e-06;0.0000e+00;2.0000e+00;2.1280e-04;3.3710e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0940e-01;0.0000e+00;1.0000e+00
5.8490e+02;1.0133e+00;0.0000e+00;3.3710e-04;3.9382e-04;3.9906e-04;1.1683e-01;3.3310e-02;5.3374e-06;0.0000e+00;2.0000e+00;2.4105e-04;3.3018e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8592e+02;1.0133e+00;0.0000e+00;3.3018e-04;3.7946e-04;3.8450e-04;1.1492e-01;3.2633e-02;5.3360e-06;0.0000e+00;2.0000e+00;2.3011e-04;3.2330e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8693e+02;1.0133e+00;0.0000e+00;3.2330e-04;3.6540e-04;3.7026e-04;1.1302e-01;3.1960e-02;5.3346e-06;0.0000e+00;2.0000e+00;2.1946e-04;3.1646e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.4298e-01;0.0000e+00;1.0000e+00
5.8794e+02;1.0133e+00;0.0000e+00;3.1646e-04;3.5165e-04;3.5633e-04;1.1112e-01;3.1289e-02;5.3332e-06;0.0000e+00;2.0000e+00;2.0909e-04;3.0965e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8896e+02;1.0133e+00;0.0000e+00;3.0965e-04;3.3821e-04;3.4271e-04;1.0922e-01;3.0622e-02;5.3318e-06;0.0000e+00;2.0000e+00;1.9900e-04;3.0288e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.3603e-01;0.0000e+00;1.0000e+00
5.8997e+02;1.0133e+00;0.0000e+00;3.0288e-04;3.2508e-04;3.2940e-04;1.0733e-01;2.9959e-02;5.3305e-06;0.0000e+00;2.0000e+00;1.8918e-04;2.9615e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9098e+02;1.0133e+00;0.0000e+00;2.9615e-04;3.1224e-04;3.1639e-04;1.0543e-01;2.9298e-02;5.3291e-06;0.0000e+00;2.0000e+00;1.7963e-04;2.8945e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2914e-01;0.0000e+00;1.0000e+00
5.9200e+02;1.0133e+00;0.0000e+00;2.8945e-04;2.9970e-04;3.0368e-04;1.0354e-01;2.8641e-02;5.3277e-06;0.0000e+00;2.0000e+00;1.7035e-04;2.8279e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.2572e-01;0.0000e+00;1.0000e+00
5.9301e+02;1.0133e+00;0.0000e+00;2.8279e-04;2.8745e-04;2.9127e-04;1.0165e-01;2.7988e-02;5.3263e-06;0.0000e+00;2.0000e+00;1.6133e-04;2.7616e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9402e+02;1.0133e+00;0.0000e+00;2.7616e-04;2.7549e-04;2.7915e-04;9.9754e-02;2.7337e-02;5.3249e-06;0.0000e+00;2.0000e+00;1.5258e-04;2.6957e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9504e+02;1.0133e+00;0.0000e+00;2.6957e-04;2.6381e-04;2.6732e-04;9.7863e-02;2.6690e-02;5.3236e-06;0.0000e+00;2.0000e+00;1.4409e-04;2.6302e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9605e+02;1.0133e+00;0.0000e+00;2.6302e-04;2.5242e-04;2.5578e-04;9.5972e-02;2.6046e-02;5.3222e-06;0.0000e+00;2.0000e+00;1.3586e-04;2.5650e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9706e+02;1.0133e+00;0.0000e+00;2.5650e-04;2.4132e-04;2.4452e-04;9.4081e-02;2.5405e-02;5.3208e-06;0.0000e+00;2.0000e+00;1.2789e-04;2.5001e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.0885e-01;0.0000e+00;1.0000e+00
5.9808e+02;1.0133e+00;0.0000e+00;2.5001e-04;2.3049e-04;2.3355e-04;9.2191e-02;2.4767e-02;5.3195e-06;0.0000e+00;2.0000e+00;1.2017e-04;2.4356e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9909e+02;1.0133e+00;0.0000e+00;2.4356e-04;2.1993e-04;2.2285e-04;9.0300e-02;2.4133e-02;5.3181e-06;0.0000e+00;2.0000e+00;1.1270e-04;2.3714e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0221e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.0946e-01;0.0000e+00;2.3714e-04;2.0965e-04;1.9067e-04;8.8408e-02;2.3523e-02;4.7721e-06;0.0000e+00;2.0000e+00;9.4674e-05;2.3140e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0680e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0744e+00;0.0000e+00;2.3140e-04;2.0065e-04;2.1558e-04;8.6710e-02;2.2925e-02;5.6360e-06;0.0000e+00;2.0000e+00;1.0520e-04;2.2466e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0744e+00;0.0000e+00;2.2466e-04;1.9030e-04;2.0446e-04;8.4703e-02;2.2262e-02;5.6345e-06;0.0000e+00;2.0000e+00;9.7621e-05;2.1796e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0744e+00;0.0000e+00;2.1796e-04;1.8024e-04;1.9365e-04;8.2694e-02;2.1603e-02;5.6330e-06;0.0000e+00;2.0000e+00;9.0334e-05;2.1130e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0744e+00;0.0000e+00;2.1130e-04;1.7048e-04;1.8316e-04;8.0683e-02;2.0946e-02;5.6315e-06;0.0000e+00;2.0000e+00;8.3335e-05;2.0467e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0744e+00;0.0000e+00;2.0467e-04;1.6101e-04;1.7299e-04;7.8670e-02;2.0294e-02;5.6300e-06;0.0000e+00;2.0000e+00;7.6625e-05;1.9807e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0744e+00;0.0000e+00;1.9807e-04;1.5183e-04;1.6313e-04;7.6655e-02;1.9644e-02;5.6285e-06;0.0000e+00;2.0000e+00;7.0199e-05;1.9151e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0744e+00;0.0000e+00;1.9151e-04;1.4294e-04;1.5357e-04;7.4636e-02;1.8998e-02;5.6270e-06;0.0000e+00;2.0000e+00;6.4058e-05;1.8499e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0744e+00;0.0000e+00;1.8499e-04;1.3433e-04;1.4433e-04;7.2615e-02;1.8355e-02;5.6255e-06;0.0000e+00;2.0000e+00;5.8199e-05;1.7851e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0744e+00;0.0000e+00;1.7851e-04;1.2601e-04;1.3538e-04;7.0589e-02;1.7715e-02;5.6240e-06;0.0000e+00;2.0000e+00;5.2620e-05;1.7205e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2108e-01;0.0000e+00;1.0000e+00
6.1074e+02;1.0744e+00;0.0000e+00;1.7205e-04;1.1796e-04;1.2674e-04;6.8560e-02;1.7079e-02;5.6225e-06;0.0000e+00;2.0000e+00;4.7320e-05;1.6564e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0744e+00;0.0000e+00;1.6564e-04;1.1019e-04;1.1839e-04;6.6526e-02;1.6445e-02;5.6210e-06;0.0000e+00;2.0000e+00;4.2299e-05;1.5926e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1289e+02;1.0744e+00;0.0000e+00;1.5926e-04;1.0270e-04;1.1034e-04;6.4486e-02;1.5815e-02;5.6196e-06;0.0000e+00;2.0000e+00;3.7554e-05;1.5291e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0744e+00;0.0000e+00;1.5291e-04;9.5477e-05;1.0258e-04;6.2441e-02;1.5188e-02;5.6181e-06;0.0000e+00;2.0000e+00;3.3086e-05;1.4659e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.0704e-01;0.0000e+00;1.0000e+00
6.1504e+02;1.0744e+00;0.0000e+00;1.4659e-04;8.8527e-05;9.5113e-05;6.0389e-02;1.4564e-02;5.6166e-06;0.0000e+00;2.0000e+00;2.8894e-05;1.4032e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.0357e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0744e+00;0.0000e+00;1.4032e-04;8.1846e-05;8.7935e-05;5.8330e-02;1.3944e-02;5.6152e-06;0.0000e+00;2.0000e+00;2.4977e-05;1.3407e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0012e-01;0.0000e+00;1.0000e+00
6.1719e+02;1.0744e+00;0.0000e+00;1.3407e-04;7.5432e-05;8.1044e-05;5.6263e-02;1.3326e-02;5.6137e-06;0.0000e+00;2.0000e+00;2.1336e-05;1.2786e-04;1.7347e-18;0.0000e+00;1.0000e+00;8.9668e-01;0.0000e+00;1.0000e+00
6.1826e+02;1.0744e+00;0.0000e+00;1.2786e-04;6.9284e-05;7.4439e-05;5.4187e-02;1.2712e-02;5.6122e-06;0.0000e+00;2.0000e+00;1.7972e-05;1.2168e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1934e+02;1.0744e+00;0.0000e+00;1.2168e-04;6.3399e-05;6.8116e-05;5.2102e-02;1.2100e-02;5.6108e-06;0.0000e+00;2.0000e+00;1.4883e-05;1.1554e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8986e-01;0.0000e+00;1.0000e+00
6.2041e+02;1.0744e+00;0.0000e+00;1.1554e-04;5.7777e-05;6.2076e-05;5.0006e-02;1.1492e-02;5.6093e-06;0.0000e+00;2.0000e+00;1.2069e-05;1.0943e-04;-1.7347e-18;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0744e+00;0.0000e+00;1.0943e-04;5.2416e-05;5.6316e-05;4.7899e-02;1.0887e-02;5.6079e-06;0.0000e+00;2.0000e+00;9.5322e-06;1.0336e-04;1.7347e-18;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2256e+02;1.0744e+00;0.0000e+00;1.0336e-04;4.7315e-05;5.0835e-05;4.5779e-02;1.0285e-02;5.6065e-06;0.0000e+00;2.0000e+00;7.2732e-06;9.7313e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7975e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0744e+00;0.0000e+00;9.7313e-05;4.2472e-05;4.5632e-05;4.3645e-02;9.6857e-03;5.6050e-06;0.0000e+00;2.0000e+00;5.2962e-06;9.1305e-05;-1.7347e-18;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2471e+02;1.0744e+00;0.0000e+00;9.1305e-05;3.7887e-05;4.0706e-05;4.1495e-02;9.0898e-03;5.6036e-06;0.0000e+00;2.0000e+00;3.6071e-06;8.5330e-05;1.7347e-18;0.0000e+00;1.0000e+00;8.7309e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0744e+00;0.0000e+00;8.5330e-05;3.3559e-05;3.6056e-05;3.9328e-02;8.4970e-03;5.6022e-06;0.0000e+00;2.0000e+00;2.2151e-06;7.9390e-05;1.7347e-18;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2686e+02;1.0744e+00;0.0000e+00;7.9390e-05;2.9487e-05;3.1681e-05;3.7142e-02;7.9073e-03;5.6007e-06;0.0000e+00;2.0000e+00;1.1337e-06;7.3484e-05;-1.7347e-18;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2793e+02;1.0744e+00;0.0000e+00;7.3484e-05;2.5672e-05;2.7582e-05;3.4935e-02;7.3208e-03;5.5993e-06;0.0000e+00;2.0000e+00;3.8563e-07;6.7612e-05;-8.6736e-19;0.0000e+00;1.0000e+00;8.6322e-01;0.0000e+00;1.0000e+00
6.2901e+02;1.0744e+00;0.0000e+00;6.7612e-05;2.2112e-05;2.3757e-05;3.2704e-02;6.7375e-03;5.5979e-06;0.0000e+00;2.0000e+00;1.7180e-08;6.1777e-05;1.7347e-18;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3008e+02;1.0744e+00;0.0000e+00;6.1777e-05;1.8809e-05;2.0208e-05;3.0446e-02;6.1575e-03;5.5965e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.5978e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5672e-01;0.0000e+00;1.0000e+00
6.3116e+02;1.0744e+00;0.0000e+00;5.5978e-05;1.5763e-05;1.6936e-05;2.8159e-02;5.5809e-03;5.5951e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.0214e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3223e+02;1.0744e+00;0.0000e+00;5.0214e-05;1.2973e-05;1.3938e-05;2.5835e-02;5.0075e-03;5.5937e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.4481e-05;-8.6736e-19;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
6.3331e+02;1.0744e+00;0.0000e+00;4.4481e-05;1.0439e-05;1.1216e-05;2.3468e-02;4.4369e-03;5.5923e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.8777e-05;4.3368e-19;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3438e+02;1.0744e+00;0.0000e+00;3.8777e-05;8.1624e-06;8.7697e-06;2.1050e-02;3.8689e-03;5.5909e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.3098e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3546e+02;1.0744e+00;0.0000e+00;3.3098e-05;6.1454e-06;6.6026e-06;1.8567e-02;3.3032e-03;5.5895e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.7443e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4074e-01;0.0000e+00;1.0000e+00
6.3653e+02;1.0744e+00;0.0000e+00;2.7443e-05;4.3922e-06;4.7190e-06;1.6005e-02;2.7395e-03;5.5881e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.1807e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.3759e-01;0.0000e+00;1.0000e+00
6.3760e+02;1.0744e+00;0.0000e+00;2.1807e-05;2.9090e-06;3.1255e-06;1.3340e-02;2.1776e-03;5.5867e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.6189e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.3445e-01;0.0000e+00;1.0000e+00
6.3868e+02;1.0744e+00;0.0000e+00;1.6189e-05;1.7055e-06;1.8324e-06;1.0535e-02;1.6171e-03;5.5853e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0586e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.3133e-01;0.0000e+00;1.0000e+00
6.3975e+02;1.0744e+00;0.0000e+00;1.0586e-05;7.9638e-07;8.5563e-07;7.5231e-03;1.0577e-03;5.5839e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.9933e-06;0.0000e+00;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4083e+02;1.0744e+00;0.0000e+00;4.9933e-06;2.0709e-07;2.2250e-07;4.1474e-03;4.9911e-04;4.9911e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4190e+02;1.0744e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4298e+02;1.0744e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4405e+02;1.0744e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1595e-01;0.0000e+00;1.0000e+00
6.4512e+02;1.0744e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4620e+02;1.0744e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4746e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4873e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.4999e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5126e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5252e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5379e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5505e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5632e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5758e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5885e+02;1.2650e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1511e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2771e-01;0.0000e+00;2.0000e+00
6.6115e+02;1.1511e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2447e-01;0.0000e+00;1.0000e+00
6.6230e+02;1.1511e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2124e-01;0.0000e+00;1.0000e+00
6.6345e+02;1.1511e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1802e-01;0.0000e+00;1.0000e+00
6.6460e+02;1.1511e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1483e-01;0.0000e+00;1.0000e+00
6.6576e+02;1.1511e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1164e-01;0.0000e+00;1.0000e+00
6.6691e+02;1.1511e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.0848e-01;0.0000e+00;1.0000e+00
6.6826e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6962e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4564e-01;0.0000e+00;1.0000e+00
6.7098e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4130e-01;0.0000e+00;1.0000e+00
6.7234e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.3699e-01;0.0000e+00;1.0000e+00
6.7370e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.3270e-01;0.0000e+00;1.0000e+00
6.7505e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
6.7641e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.2421e-01;0.0000e+00;1.0000e+00
6.7777e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
6.7913e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1581e-01;0.0000e+00;1.0000e+00
6.8049e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1165e-01;0.0000e+00;1.0000e+00
6.8184e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.0751e-01;0.0000e+00;1.0000e+00
6.8320e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.0340e-01;0.0000e+00;1.0000e+00
6.8456e+02;1.3579e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.9931e-01;0.0000e+00;1.0000e+00
