# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6300e+03;1.6652e+00;5.5506e-05;1.5468e-02;3.1495e-02;5.2446e-02;2.0362e-01;1.4943e+00;7.7020e-06;0.0000e+00;0.0000e+00;4.7684e-02;1.5468e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6317e+03;1.6651e+00;5.5505e-05;1.5468e-02;3.1496e-02;5.2445e-02;2.0362e-01;1.4943e+00;7.7009e-06;0.0000e+00;0.0000e+00;4.7684e-02;1.5468e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6333e+03;1.6651e+00;5.5503e-05;1.5468e-02;3.1497e-02;5.2445e-02;2.0363e-01;1.4944e+00;7.6999e-06;0.0000e+00;0.0000e+00;4.7684e-02;1.5468e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6350e+03;1.6650e+00;5.5502e-05;1.5468e-02;3.1497e-02;5.2445e-02;2.0363e-01;1.4944e+00;7.6989e-06;0.0000e+00;0.0000e+00;4.7683e-02;1.5468e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6367e+03;1.6650e+00;5.5500e-05;1.5468e-02;3.1498e-02;5.2444e-02;2.0363e-01;1.4944e+00;7.6978e-06;0.0000e+00;0.0000e+00;4.7683e-02;1.5469e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6383e+03;1.6650e+00;5.5498e-05;1.5469e-02;3.1499e-02;5.2444e-02;2.0363e-01;1.4944e+00;7.6968e-06;0.0000e+00;0.0000e+00;4.7683e-02;1.5469e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6400e+03;1.6649e+00;5.5497e-05;1.5469e-02;3.1499e-02;5.2444e-02;2.0363e-01;1.4944e+00;7.6958e-06;0.0000e+00;0.0000e+00;4.7682e-02;1.5469e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6416e+03;1.6649e+00;5.5495e-05;1.5469e-02;3.1500e-02;5.2443e-02;2.0364e-01;1.4944e+00;7.6948e-06;0.0000e+00;0.0000e+00;4.7682e-02;1.5469e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6433e+03;1.6648e+00;5.5494e-05;1.5469e-02;3.1501e-02;5.2443e-02;2.0364e-01;1.4945e+00;7.6938e-06;0.0000e+00;0.0000e+00;4.7682e-02;1.5469e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6450e+03;1.6648e+00;5.5492e-05;1.5469e-02;3.1502e-02;5.2443e-02;2.0364e-01;1.4945e+00;7.6927e-06;0.0000e+00;0.0000e+00;4.7681e-02;1.5469e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6466e+03;1.6647e+00;5.5491e-05;1.5469e-02;3.1502e-02;5.2442e-02;2.0364e-01;1.4945e+00;7.6917e-06;0.0000e+00;0.0000e+00;4.7681e-02;1.5470e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6483e+03;1.6647e+00;5.5489e-05;1.5470e-02;3.1503e-02;5.2442e-02;2.0364e-01;1.4945e+00;7.6907e-06;0.0000e+00;0.0000e+00;4.7681e-02;1.5470e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6500e+03;1.6646e+00;5.5488e-05;1.5470e-02;3.1504e-02;5.2442e-02;2.0364e-01;1.4945e+00;7.6897e-06;0.0000e+00;0.0000e+00;4.7681e-02;1.5470e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6516e+03;1.6646e+00;5.5486e-05;1.5470e-02;3.1504e-02;5.2442e-02;2.0365e-01;1.4946e+00;7.6887e-06;0.0000e+00;0.0000e+00;4.7680e-02;1.5470e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6533e+03;1.6645e+00;5.5485e-05;1.5470e-02;3.1505e-02;5.2441e-02;2.0365e-01;1.4946e+00;7.6877e-06;0.0000e+00;0.0000e+00;4.7680e-02;1.5470e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6550e+03;1.6645e+00;5.5484e-05;1.5470e-02;3.1506e-02;5.2441e-02;2.0365e-01;1.4946e+00;7.6867e-06;0.0000e+00;0.0000e+00;4.7680e-02;1.5471e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6566e+03;1.6645e+00;5.5482e-05;1.5471e-02;3.1506e-02;5.2441e-02;2.0365e-01;1.4946e+00;7.6857e-06;0.0000e+00;0.0000e+00;4.7680e-02;1.5471e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6583e+03;1.6644e+00;5.5481e-05;1.5471e-02;3.1507e-02;5.2441e-02;2.0365e-01;1.4946e+00;7.6847e-06;0.0000e+00;0.0000e+00;4.7680e-02;1.5471e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6600e+03;1.6644e+00;5.5479e-05;1.5471e-02;3.1508e-02;5.2441e-02;2.0366e-01;1.4947e+00;7.6838e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5471e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6616e+03;1.6643e+00;5.5478e-05;1.5471e-02;3.1508e-02;5.2440e-02;2.0366e-01;1.4947e+00;7.6828e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5471e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6633e+03;1.6643e+00;5.5477e-05;1.5471e-02;3.1509e-02;5.2440e-02;2.0366e-01;1.4947e+00;7.6818e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5472e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6650e+03;1.6643e+00;5.5475e-05;1.5472e-02;3.1510e-02;5.2440e-02;2.0366e-01;1.4947e+00;7.6808e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5472e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6666e+03;1.6642e+00;5.5474e-05;1.5472e-02;3.1510e-02;5.2440e-02;2.0366e-01;1.4947e+00;7.6798e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5472e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6683e+03;1.6642e+00;5.5472e-05;1.5472e-02;3.1511e-02;5.2440e-02;2.0367e-01;1.4947e+00;7.6789e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5472e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6699e+03;1.6641e+00;5.5471e-05;1.5472e-02;3.1512e-02;5.2440e-02;2.0367e-01;1.4948e+00;7.6779e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5472e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6716e+03;1.6641e+00;5.5470e-05;1.5472e-02;3.1512e-02;5.2439e-02;2.0367e-01;1.4948e+00;7.6769e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5472e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6733e+03;1.6641e+00;5.5469e-05;1.5472e-02;3.1513e-02;5.2439e-02;2.0367e-01;1.4948e+00;7.6760e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5473e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6749e+03;1.6640e+00;5.5467e-05;1.5473e-02;3.1514e-02;5.2439e-02;2.0367e-01;1.4948e+00;7.6750e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5473e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6766e+03;1.6640e+00;5.5466e-05;1.5473e-02;3.1514e-02;5.2439e-02;2.0368e-01;1.4948e+00;7.6740e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5473e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6783e+03;1.6639e+00;5.5465e-05;1.5473e-02;3.1515e-02;5.2439e-02;2.0368e-01;1.4949e+00;7.6731e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5473e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6799e+03;1.6639e+00;5.5463e-05;1.5473e-02;3.1516e-02;5.2439e-02;2.0368e-01;1.4949e+00;7.6721e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5473e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6800e+03;7.3182e-02;2.4394e-06;1.5473e-02;3.1516e-02;2.3064e-03;2.0368e-01;1.5450e+00;3.3744e-07;0.0000e+00;0.0000e+00;2.0970e-03;1.5473e-02;0.0000e+00;0.0000e+00;1.0000e+00;4.1784e-02;0.0000e+00;2.0000e+00
1.6817e+03;1.6639e+00;5.5462e-05;1.5473e-02;3.1516e-02;5.2439e-02;2.0368e-01;1.4949e+00;7.6711e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5474e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6833e+03;1.6638e+00;5.5461e-05;1.5474e-02;3.1517e-02;5.2439e-02;2.0368e-01;1.4949e+00;7.6702e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5474e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6850e+03;1.6638e+00;5.5460e-05;1.5474e-02;3.1518e-02;5.2438e-02;2.0368e-01;1.4949e+00;7.6692e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5474e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6867e+03;1.6637e+00;5.5458e-05;1.5474e-02;3.1518e-02;5.2438e-02;2.0369e-01;1.4949e+00;7.6683e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5474e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6883e+03;1.6637e+00;5.5457e-05;1.5474e-02;3.1519e-02;5.2438e-02;2.0369e-01;1.4950e+00;7.6673e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5474e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6900e+03;1.6637e+00;5.5456e-05;1.5474e-02;3.1519e-02;5.2438e-02;2.0369e-01;1.4950e+00;7.6664e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5474e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6916e+03;1.6636e+00;5.5455e-05;1.5474e-02;3.1520e-02;5.2438e-02;2.0369e-01;1.4950e+00;7.6655e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5475e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6933e+03;1.6636e+00;5.5453e-05;1.5475e-02;3.1521e-02;5.2438e-02;2.0369e-01;1.4950e+00;7.6645e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5475e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6950e+03;1.6636e+00;5.5452e-05;1.5475e-02;3.1521e-02;5.2438e-02;2.0370e-01;1.4950e+00;7.6636e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5475e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6966e+03;1.6635e+00;5.5451e-05;1.5475e-02;3.1522e-02;5.2438e-02;2.0370e-01;1.4951e+00;7.6627e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5475e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6983e+03;1.6635e+00;5.5450e-05;1.5475e-02;3.1523e-02;5.2438e-02;2.0370e-01;1.4951e+00;7.6617e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5475e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7000e+03;1.6635e+00;5.5449e-05;1.5475e-02;3.1523e-02;5.2438e-02;2.0370e-01;1.4951e+00;7.6608e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5475e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7016e+03;1.6634e+00;5.5448e-05;1.5475e-02;3.1524e-02;5.2438e-02;2.0370e-01;1.4951e+00;7.6599e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5476e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7033e+03;1.6634e+00;5.5446e-05;1.5476e-02;3.1525e-02;5.2438e-02;2.0371e-01;1.4951e+00;7.6590e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5476e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7050e+03;1.6634e+00;5.5445e-05;1.5476e-02;3.1525e-02;5.2438e-02;2.0371e-01;1.4951e+00;7.6580e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5476e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7066e+03;1.6633e+00;5.5444e-05;1.5476e-02;3.1526e-02;5.2438e-02;2.0371e-01;1.4952e+00;7.6571e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5476e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7083e+03;1.6633e+00;5.5443e-05;1.5476e-02;3.1527e-02;5.2438e-02;2.0371e-01;1.4952e+00;7.6562e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5476e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7099e+03;1.6633e+00;5.5442e-05;1.5476e-02;3.1527e-02;5.2438e-02;2.0371e-01;1.4952e+00;7.6553e-06;0.0000e+00;0.0000e+00;4.7676e-02;1.5476e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7116e+03;1.6632e+00;5.5441e-05;1.5476e-02;3.1528e-02;5.2438e-02;2.0371e-01;1.4952e+00;7.6544e-06;0.0000e+00;0.0000e+00;4.7676e-02;1.5477e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7133e+03;1.6632e+00;5.5440e-05;1.5477e-02;3.1528e-02;5.2438e-02;2.0372e-01;1.4952e+00;7.6535e-06;0.0000e+00;0.0000e+00;4.7676e-02;1.5477e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7149e+03;1.6632e+00;5.5439e-05;1.5477e-02;3.1529e-02;5.2438e-02;2.0372e-01;1.4952e+00;7.6526e-06;0.0000e+00;0.0000e+00;4.7676e-02;1.5477e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7166e+03;1.6631e+00;5.5438e-05;1.5477e-02;3.1530e-02;5.2438e-02;2.0372e-01;1.4953e+00;7.6517e-06;0.0000e+00;0.0000e+00;4.7676e-02;1.5477e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7183e+03;1.6631e+00;5.5436e-05;1.5477e-02;3.1530e-02;5.2438e-02;2.0372e-01;1.4953e+00;7.6508e-06;0.0000e+00;0.0000e+00;4.7676e-02;1.5477e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7199e+03;1.6631e+00;5.5435e-05;1.5477e-02;3.1531e-02;5.2438e-02;2.0372e-01;1.4953e+00;7.6499e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5478e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7216e+03;1.6630e+00;5.5434e-05;1.5478e-02;3.1532e-02;5.2438e-02;2.0372e-01;1.4953e+00;7.6490e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5478e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7232e+03;1.6630e+00;5.5433e-05;1.5478e-02;3.1532e-02;5.2438e-02;2.0373e-01;1.4953e+00;7.6481e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5478e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7249e+03;1.6630e+00;5.5432e-05;1.5478e-02;3.1533e-02;5.2438e-02;2.0373e-01;1.4953e+00;7.6472e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5478e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7266e+03;1.6629e+00;5.5431e-05;1.5478e-02;3.1533e-02;5.2438e-02;2.0373e-01;1.4954e+00;7.6463e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5478e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7282e+03;1.6629e+00;5.5430e-05;1.5478e-02;3.1534e-02;5.2438e-02;2.0373e-01;1.4954e+00;7.6454e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5478e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7299e+03;1.6629e+00;5.5429e-05;1.5478e-02;3.1535e-02;5.2438e-02;2.0373e-01;1.4954e+00;7.6445e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5479e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7316e+03;1.6628e+00;5.5428e-05;1.5479e-02;3.1535e-02;5.2438e-02;2.0374e-01;1.4954e+00;7.6436e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5479e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7332e+03;1.6628e+00;5.5427e-05;1.5479e-02;3.1536e-02;5.2438e-02;2.0374e-01;1.4954e+00;7.6428e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5479e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7349e+03;1.6628e+00;5.5426e-05;1.5479e-02;3.1537e-02;5.2438e-02;2.0374e-01;1.4954e+00;7.6419e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5479e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7366e+03;1.6628e+00;5.5425e-05;1.5479e-02;3.1537e-02;5.2438e-02;2.0374e-01;1.4955e+00;7.6410e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5479e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7382e+03;1.6627e+00;5.5424e-05;1.5479e-02;3.1538e-02;5.2439e-02;2.0374e-01;1.4955e+00;7.6401e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5479e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7399e+03;1.6627e+00;5.5423e-05;1.5479e-02;3.1538e-02;5.2439e-02;2.0374e-01;1.4955e+00;7.6392e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5480e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7400e+03;1.2284e-01;4.0946e-06;1.5480e-02;3.1539e-02;3.8742e-03;2.0375e-01;1.5441e+00;5.6437e-07;0.0000e+00;0.0000e+00;3.5224e-03;1.5480e-02;0.0000e+00;0.0000e+00;1.0000e+00;7.0186e-02;0.0000e+00;2.0000e+00
1.7417e+03;1.6627e+00;5.5422e-05;1.5480e-02;3.1539e-02;5.2439e-02;2.0375e-01;1.4955e+00;7.6383e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5480e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7433e+03;1.6626e+00;5.5421e-05;1.5480e-02;3.1540e-02;5.2439e-02;2.0375e-01;1.4955e+00;7.6374e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5480e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7450e+03;1.6626e+00;5.5420e-05;1.5480e-02;3.1540e-02;5.2439e-02;2.0375e-01;1.4956e+00;7.6366e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5480e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7467e+03;1.6626e+00;5.5419e-05;1.5480e-02;3.1541e-02;5.2439e-02;2.0375e-01;1.4956e+00;7.6357e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5480e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7483e+03;1.6625e+00;5.5418e-05;1.5480e-02;3.1541e-02;5.2439e-02;2.0375e-01;1.4956e+00;7.6348e-06;0.0000e+00;0.0000e+00;4.7677e-02;1.5480e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7500e+03;1.6625e+00;5.5417e-05;1.5480e-02;3.1542e-02;5.2439e-02;2.0375e-01;1.4956e+00;7.6340e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5481e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7516e+03;1.6625e+00;5.5416e-05;1.5481e-02;3.1543e-02;5.2439e-02;2.0376e-01;1.4956e+00;7.6331e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5481e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7533e+03;1.6625e+00;5.5415e-05;1.5481e-02;3.1543e-02;5.2439e-02;2.0376e-01;1.4956e+00;7.6323e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5481e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7550e+03;1.6624e+00;5.5414e-05;1.5481e-02;3.1544e-02;5.2440e-02;2.0376e-01;1.4956e+00;7.6314e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5481e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7566e+03;1.6624e+00;5.5414e-05;1.5481e-02;3.1544e-02;5.2440e-02;2.0376e-01;1.4957e+00;7.6305e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5481e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7583e+03;1.6624e+00;5.5413e-05;1.5481e-02;3.1545e-02;5.2440e-02;2.0376e-01;1.4957e+00;7.6297e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5481e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7600e+03;1.6623e+00;5.5412e-05;1.5481e-02;3.1546e-02;5.2440e-02;2.0377e-01;1.4957e+00;7.6288e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5482e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7616e+03;1.6623e+00;5.5411e-05;1.5482e-02;3.1546e-02;5.2440e-02;2.0377e-01;1.4957e+00;7.6280e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5482e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7633e+03;1.6623e+00;5.5410e-05;1.5482e-02;3.1547e-02;5.2440e-02;2.0377e-01;1.4957e+00;7.6271e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5482e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7649e+03;1.6623e+00;5.5409e-05;1.5482e-02;3.1547e-02;5.2440e-02;2.0377e-01;1.4957e+00;7.6263e-06;0.0000e+00;0.0000e+00;4.7678e-02;1.5482e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7666e+03;1.6622e+00;5.5408e-05;1.5482e-02;3.1548e-02;5.2441e-02;2.0377e-01;1.4958e+00;7.6255e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5482e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7683e+03;1.6622e+00;5.5407e-05;1.5482e-02;3.1549e-02;5.2441e-02;2.0377e-01;1.4958e+00;7.6246e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5482e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7699e+03;1.6622e+00;5.5406e-05;1.5482e-02;3.1549e-02;5.2441e-02;2.0378e-01;1.4958e+00;7.6238e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5483e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7716e+03;1.6622e+00;5.5405e-05;1.5483e-02;3.1550e-02;5.2441e-02;2.0378e-01;1.4958e+00;7.6229e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5483e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7732e+03;1.6621e+00;5.5405e-05;1.5483e-02;3.1550e-02;5.2441e-02;2.0378e-01;1.4958e+00;7.6221e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5483e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7749e+03;1.6621e+00;5.5404e-05;1.5483e-02;3.1551e-02;5.2441e-02;2.0378e-01;1.4958e+00;7.6213e-06;0.0000e+00;0.0000e+00;4.7679e-02;1.5483e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
