# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8492e+02;1.0137e+00;0.0000e+00;1.1918e-01;2.7824e+00;2.8205e+00;2.3346e+00;9.0974e+00;4.3955e-06;0.0000e+00;2.0000e+00;2.7644e+00;1.1861e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8594e+02;1.0137e+00;0.0000e+00;1.1861e-01;2.7594e+00;2.7973e+00;2.3264e+00;9.0641e+00;4.3932e-06;0.0000e+00;2.0000e+00;2.7415e+00;1.1805e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8695e+02;1.0137e+00;0.0000e+00;1.1805e-01;2.7367e+00;2.7742e+00;2.3183e+00;9.0308e+00;4.3909e-06;0.0000e+00;2.0000e+00;2.7188e+00;1.1749e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4299e-01;0.0000e+00;1.0000e+00
5.8797e+02;1.0137e+00;0.0000e+00;1.1749e-01;2.7142e+00;2.7514e+00;2.3102e+00;8.9977e+00;4.3885e-06;0.0000e+00;2.0000e+00;2.6963e+00;1.1694e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8898e+02;1.0137e+00;0.0000e+00;1.1694e-01;2.6920e+00;2.7288e+00;2.3021e+00;8.9647e+00;4.3862e-06;0.0000e+00;2.0000e+00;2.6740e+00;1.1638e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3604e-01;0.0000e+00;1.0000e+00
5.8999e+02;1.0137e+00;0.0000e+00;1.1638e-01;2.6699e+00;2.7065e+00;2.2940e+00;8.9318e+00;4.3839e-06;0.0000e+00;2.0000e+00;2.6519e+00;1.1583e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9101e+02;1.0137e+00;0.0000e+00;1.1583e-01;2.6480e+00;2.6843e+00;2.2860e+00;8.8990e+00;4.3816e-06;0.0000e+00;2.0000e+00;2.6301e+00;1.1529e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.2915e-01;0.0000e+00;1.0000e+00
5.9202e+02;1.0137e+00;0.0000e+00;1.1529e-01;2.6263e+00;2.6623e+00;2.2781e+00;8.8664e+00;4.3793e-06;0.0000e+00;2.0000e+00;2.6084e+00;1.1474e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2573e-01;0.0000e+00;1.0000e+00
5.9303e+02;1.0137e+00;0.0000e+00;1.1474e-01;2.6048e+00;2.6405e+00;2.2701e+00;8.8338e+00;4.3770e-06;0.0000e+00;2.0000e+00;2.5869e+00;1.1420e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9405e+02;1.0137e+00;0.0000e+00;1.1420e-01;2.5835e+00;2.6189e+00;2.2622e+00;8.8014e+00;4.3747e-06;0.0000e+00;2.0000e+00;2.5656e+00;1.1367e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9506e+02;1.0137e+00;0.0000e+00;1.1367e-01;2.5624e+00;2.5975e+00;2.2544e+00;8.7690e+00;4.3724e-06;0.0000e+00;2.0000e+00;2.5446e+00;1.1313e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9608e+02;1.0137e+00;0.0000e+00;1.1313e-01;2.5415e+00;2.5764e+00;2.2465e+00;8.7368e+00;4.3701e-06;0.0000e+00;2.0000e+00;2.5237e+00;1.1260e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9709e+02;1.0137e+00;0.0000e+00;1.1260e-01;2.5208e+00;2.5554e+00;2.2387e+00;8.7046e+00;4.3678e-06;0.0000e+00;2.0000e+00;2.5030e+00;1.1207e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0886e-01;0.0000e+00;1.0000e+00
5.9810e+02;1.0137e+00;0.0000e+00;1.1207e-01;2.5003e+00;2.5346e+00;2.2310e+00;8.6726e+00;4.3655e-06;0.0000e+00;2.0000e+00;2.4825e+00;1.1155e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9912e+02;1.0137e+00;0.0000e+00;1.1155e-01;2.4800e+00;2.5140e+00;2.2233e+00;8.6407e+00;4.3633e-06;0.0000e+00;2.0000e+00;2.4622e+00;1.1102e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.0222e-01;0.0000e+00;1.0000e+00
6.0000e+02;8.8364e-01;0.0000e+00;1.1102e-01;2.4598e+00;2.1736e+00;2.2156e+00;8.9289e+00;3.8016e-06;0.0000e+00;2.0000e+00;2.1287e+00;1.1057e-01;0.0000e+00;0.0000e+00;1.0000e+00;7.8358e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0747e+00;0.0000e+00;1.1057e-01;2.4424e+00;2.6249e+00;2.2089e+00;8.4323e+00;4.6214e-06;0.0000e+00;2.0000e+00;2.5706e+00;1.1002e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0747e+00;0.0000e+00;1.1002e-01;2.4214e+00;2.6024e+00;2.2008e+00;8.4001e+00;4.6188e-06;0.0000e+00;2.0000e+00;2.5484e+00;1.0948e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0747e+00;0.0000e+00;1.0948e-01;2.4006e+00;2.5800e+00;2.1928e+00;8.3680e+00;4.6163e-06;0.0000e+00;2.0000e+00;2.5264e+00;1.0894e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0747e+00;0.0000e+00;1.0894e-01;2.3800e+00;2.5579e+00;2.1847e+00;8.3360e+00;4.6138e-06;0.0000e+00;2.0000e+00;2.5046e+00;1.0840e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0747e+00;0.0000e+00;1.0840e-01;2.3596e+00;2.5360e+00;2.1768e+00;8.3041e+00;4.6113e-06;0.0000e+00;2.0000e+00;2.4830e+00;1.0787e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0747e+00;0.0000e+00;1.0787e-01;2.3394e+00;2.5143e+00;2.1688e+00;8.2724e+00;4.6088e-06;0.0000e+00;2.0000e+00;2.4616e+00;1.0733e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0747e+00;0.0000e+00;1.0733e-01;2.3194e+00;2.4928e+00;2.1609e+00;8.2407e+00;4.6063e-06;0.0000e+00;2.0000e+00;2.4404e+00;1.0681e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0747e+00;0.0000e+00;1.0681e-01;2.2996e+00;2.4715e+00;2.1531e+00;8.2092e+00;4.6038e-06;0.0000e+00;2.0000e+00;2.4194e+00;1.0628e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0747e+00;0.0000e+00;1.0628e-01;2.2800e+00;2.4504e+00;2.1453e+00;8.1777e+00;4.6013e-06;0.0000e+00;2.0000e+00;2.3987e+00;1.0576e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.2109e-01;0.0000e+00;1.0000e+00
6.1075e+02;1.0747e+00;0.0000e+00;1.0576e-01;2.2606e+00;2.4295e+00;2.1375e+00;8.1464e+00;4.5989e-06;0.0000e+00;2.0000e+00;2.3781e+00;1.0524e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0747e+00;0.0000e+00;1.0524e-01;2.2413e+00;2.4088e+00;2.1297e+00;8.1152e+00;4.5964e-06;0.0000e+00;2.0000e+00;2.3577e+00;1.0473e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1290e+02;1.0747e+00;0.0000e+00;1.0473e-01;2.2223e+00;2.3884e+00;2.1220e+00;8.0842e+00;4.5939e-06;0.0000e+00;2.0000e+00;2.3376e+00;1.0421e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0747e+00;0.0000e+00;1.0421e-01;2.2034e+00;2.3681e+00;2.1143e+00;8.0532e+00;4.5915e-06;0.0000e+00;2.0000e+00;2.3176e+00;1.0370e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.0705e-01;0.0000e+00;1.0000e+00
6.1505e+02;1.0747e+00;0.0000e+00;1.0370e-01;2.1847e+00;2.3480e+00;2.1067e+00;8.0223e+00;4.5890e-06;0.0000e+00;2.0000e+00;2.2978e+00;1.0320e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0358e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0747e+00;0.0000e+00;1.0320e-01;2.1662e+00;2.3281e+00;2.0991e+00;7.9916e+00;4.5866e-06;0.0000e+00;2.0000e+00;2.2782e+00;1.0269e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0013e-01;0.0000e+00;1.0000e+00
6.1720e+02;1.0747e+00;0.0000e+00;1.0269e-01;2.1479e+00;2.3084e+00;2.0915e+00;7.9610e+00;4.5841e-06;0.0000e+00;2.0000e+00;2.2588e+00;1.0219e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.9669e-01;0.0000e+00;1.0000e+00
6.1827e+02;1.0747e+00;0.0000e+00;1.0219e-01;2.1297e+00;2.2889e+00;2.0840e+00;7.9305e+00;4.5817e-06;0.0000e+00;2.0000e+00;2.2396e+00;1.0170e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1935e+02;1.0747e+00;0.0000e+00;1.0170e-01;2.1117e+00;2.2695e+00;2.0765e+00;7.9001e+00;4.5793e-06;0.0000e+00;2.0000e+00;2.2206e+00;1.0120e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8987e-01;0.0000e+00;1.0000e+00
6.2042e+02;1.0747e+00;0.0000e+00;1.0120e-01;2.0939e+00;2.2504e+00;2.0691e+00;7.8698e+00;4.5769e-06;0.0000e+00;2.0000e+00;2.2017e+00;1.0071e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0747e+00;0.0000e+00;1.0071e-01;2.0763e+00;2.2314e+00;2.0616e+00;7.8396e+00;4.5744e-06;0.0000e+00;2.0000e+00;2.1831e+00;1.0022e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2257e+02;1.0747e+00;0.0000e+00;1.0022e-01;2.0588e+00;2.2127e+00;2.0542e+00;7.8095e+00;4.5720e-06;0.0000e+00;2.0000e+00;2.1646e+00;9.9737e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7976e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0747e+00;0.0000e+00;9.9737e-02;2.0415e+00;2.1941e+00;2.0469e+00;7.7796e+00;4.5696e-06;0.0000e+00;2.0000e+00;2.1463e+00;9.9254e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2472e+02;1.0747e+00;0.0000e+00;9.9254e-02;2.0244e+00;2.1756e+00;2.0396e+00;7.7498e+00;4.5672e-06;0.0000e+00;2.0000e+00;2.1281e+00;9.8774e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.7310e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0747e+00;0.0000e+00;9.8774e-02;2.0074e+00;2.1574e+00;2.0323e+00;7.7201e+00;4.5649e-06;0.0000e+00;2.0000e+00;2.1102e+00;9.8298e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2687e+02;1.0747e+00;0.0000e+00;9.8298e-02;1.9906e+00;2.1393e+00;2.0250e+00;7.6904e+00;4.5625e-06;0.0000e+00;2.0000e+00;2.0924e+00;9.7824e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2794e+02;1.0747e+00;0.0000e+00;9.7824e-02;1.9739e+00;2.1214e+00;2.0178e+00;7.6610e+00;4.5601e-06;0.0000e+00;2.0000e+00;2.0748e+00;9.7353e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6323e-01;0.0000e+00;1.0000e+00
6.2902e+02;1.0747e+00;0.0000e+00;9.7353e-02;1.9574e+00;2.1037e+00;2.0106e+00;7.6316e+00;4.5577e-06;0.0000e+00;2.0000e+00;2.0573e+00;9.6884e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3009e+02;1.0747e+00;0.0000e+00;9.6884e-02;1.9411e+00;2.0861e+00;2.0035e+00;7.6023e+00;4.5554e-06;0.0000e+00;2.0000e+00;2.0400e+00;9.6419e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5673e-01;0.0000e+00;1.0000e+00
6.3117e+02;1.0747e+00;0.0000e+00;9.6419e-02;1.9249e+00;2.0687e+00;1.9964e+00;7.5732e+00;4.5530e-06;0.0000e+00;2.0000e+00;2.0229e+00;9.5956e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3224e+02;1.0747e+00;0.0000e+00;9.5956e-02;1.9089e+00;2.0515e+00;1.9893e+00;7.5441e+00;4.5507e-06;0.0000e+00;2.0000e+00;2.0060e+00;9.5496e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
6.3332e+02;1.0747e+00;0.0000e+00;9.5496e-02;1.8930e+00;2.0344e+00;1.9823e+00;7.5152e+00;4.5483e-06;0.0000e+00;2.0000e+00;1.9892e+00;9.5039e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3439e+02;1.0747e+00;0.0000e+00;9.5039e-02;1.8773e+00;2.0175e+00;1.9753e+00;7.4864e+00;4.5460e-06;0.0000e+00;2.0000e+00;1.9726e+00;9.4585e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3547e+02;1.0747e+00;0.0000e+00;9.4585e-02;1.8617e+00;2.0008e+00;1.9683e+00;7.4577e+00;4.5436e-06;0.0000e+00;2.0000e+00;1.9561e+00;9.4133e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4075e-01;0.0000e+00;1.0000e+00
6.3654e+02;1.0747e+00;0.0000e+00;9.4133e-02;1.8462e+00;1.9842e+00;1.9613e+00;7.4291e+00;4.5413e-06;0.0000e+00;2.0000e+00;1.9398e+00;9.3684e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3760e-01;0.0000e+00;1.0000e+00
6.3762e+02;1.0747e+00;0.0000e+00;9.3684e-02;1.8310e+00;1.9678e+00;1.9544e+00;7.4006e+00;4.5390e-06;0.0000e+00;2.0000e+00;1.9236e+00;9.3237e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3446e-01;0.0000e+00;1.0000e+00
6.3869e+02;1.0747e+00;0.0000e+00;9.3237e-02;1.8158e+00;1.9515e+00;1.9475e+00;7.3722e+00;4.5367e-06;0.0000e+00;2.0000e+00;1.9076e+00;9.2794e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.3134e-01;0.0000e+00;1.0000e+00
6.3976e+02;1.0747e+00;0.0000e+00;9.2794e-02;1.8008e+00;1.9354e+00;1.9407e+00;7.3440e+00;4.5344e-06;0.0000e+00;2.0000e+00;1.8917e+00;9.2352e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4084e+02;1.0747e+00;0.0000e+00;9.2352e-02;1.7860e+00;1.9194e+00;1.9339e+00;7.3158e+00;4.5321e-06;0.0000e+00;2.0000e+00;1.8760e+00;9.1914e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4191e+02;1.0747e+00;0.0000e+00;9.1914e-02;1.7712e+00;1.9036e+00;1.9271e+00;7.2878e+00;4.5298e-06;0.0000e+00;2.0000e+00;1.8605e+00;9.1478e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4299e+02;1.0747e+00;0.0000e+00;9.1478e-02;1.7567e+00;1.8879e+00;1.9203e+00;7.2598e+00;4.5275e-06;0.0000e+00;2.0000e+00;1.8450e+00;9.1044e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4406e+02;1.0747e+00;0.0000e+00;9.1044e-02;1.7422e+00;1.8724e+00;1.9136e+00;7.2320e+00;4.5252e-06;0.0000e+00;2.0000e+00;1.8298e+00;9.0614e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.1596e-01;0.0000e+00;1.0000e+00
6.4514e+02;1.0747e+00;0.0000e+00;9.0614e-02;1.7279e+00;1.8570e+00;1.9069e+00;7.2043e+00;4.5229e-06;0.0000e+00;2.0000e+00;1.8147e+00;9.0185e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4621e+02;1.0747e+00;0.0000e+00;9.0185e-02;1.7137e+00;1.8418e+00;1.9002e+00;7.1767e+00;4.5206e-06;0.0000e+00;2.0000e+00;1.7997e+00;8.9759e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4748e+02;1.2653e+00;0.0000e+00;8.9759e-02;1.6997e+00;2.1507e+00;1.8936e+00;6.8253e+00;5.3194e-06;0.0000e+00;2.0000e+00;2.1014e+00;8.9261e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4874e+02;1.2653e+00;0.0000e+00;8.9261e-02;1.6833e+00;2.1300e+00;1.8858e+00;6.7961e+00;5.3163e-06;0.0000e+00;2.0000e+00;2.0810e+00;8.8766e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.5001e+02;1.2653e+00;0.0000e+00;8.8766e-02;1.6671e+00;2.1095e+00;1.8781e+00;6.7671e+00;5.3132e-06;0.0000e+00;2.0000e+00;2.0608e+00;8.8274e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5127e+02;1.2653e+00;0.0000e+00;8.8274e-02;1.6511e+00;2.0892e+00;1.8704e+00;6.7383e+00;5.3101e-06;0.0000e+00;2.0000e+00;2.0409e+00;8.7786e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5254e+02;1.2653e+00;0.0000e+00;8.7786e-02;1.6353e+00;2.0691e+00;1.8628e+00;6.7095e+00;5.3070e-06;0.0000e+00;2.0000e+00;2.0212e+00;8.7301e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5381e+02;1.2653e+00;0.0000e+00;8.7301e-02;1.6196e+00;2.0493e+00;1.8552e+00;6.6808e+00;5.3039e-06;0.0000e+00;2.0000e+00;2.0017e+00;8.6820e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5507e+02;1.2653e+00;0.0000e+00;8.6820e-02;1.6041e+00;2.0297e+00;1.8476e+00;6.6523e+00;5.3008e-06;0.0000e+00;2.0000e+00;1.9824e+00;8.6342e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5634e+02;1.2653e+00;0.0000e+00;8.6342e-02;1.5888e+00;2.0103e+00;1.8401e+00;6.6239e+00;5.2977e-06;0.0000e+00;2.0000e+00;1.9633e+00;8.5867e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5760e+02;1.2653e+00;0.0000e+00;8.5867e-02;1.5736e+00;1.9911e+00;1.8326e+00;6.5955e+00;5.2946e-06;0.0000e+00;2.0000e+00;1.9445e+00;8.5395e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5887e+02;1.2653e+00;0.0000e+00;8.5395e-02;1.5586e+00;1.9722e+00;1.8252e+00;6.5674e+00;5.2915e-06;0.0000e+00;2.0000e+00;1.9258e+00;8.4927e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1334e+00;0.0000e+00;8.4927e-02;1.5438e+00;1.7497e+00;1.8178e+00;6.7429e+00;4.7372e-06;0.0000e+00;2.0000e+00;1.7085e+00;8.4510e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1473e-01;0.0000e+00;2.0000e+00
6.6113e+02;1.1334e+00;0.0000e+00;8.4510e-02;1.5306e+00;1.7348e+00;1.8112e+00;6.7162e+00;4.7348e-06;0.0000e+00;2.0000e+00;1.6939e+00;8.4096e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1159e-01;0.0000e+00;1.0000e+00
6.6227e+02;1.1334e+00;0.0000e+00;8.4096e-02;1.5176e+00;1.7201e+00;1.8046e+00;6.6895e+00;4.7324e-06;0.0000e+00;2.0000e+00;1.6794e+00;8.3684e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.0846e-01;0.0000e+00;1.0000e+00
6.6360e+02;1.3370e+00;0.0000e+00;8.3684e-02;1.5047e+00;2.0118e+00;1.7981e+00;6.3566e+00;5.5793e-06;0.0000e+00;2.0000e+00;1.9641e+00;8.3201e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6494e+02;1.3370e+00;0.0000e+00;8.3201e-02;1.4897e+00;1.9917e+00;1.7904e+00;6.3285e+00;5.5759e-06;0.0000e+00;2.0000e+00;1.9443e+00;8.2722e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4569e-01;0.0000e+00;1.0000e+00
6.6628e+02;1.3370e+00;0.0000e+00;8.2722e-02;1.4748e+00;1.9718e+00;1.7828e+00;6.3005e+00;5.5725e-06;0.0000e+00;2.0000e+00;1.9247e+00;8.2246e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4140e-01;0.0000e+00;1.0000e+00
6.6761e+02;1.3370e+00;0.0000e+00;8.2246e-02;1.4601e+00;1.9521e+00;1.7752e+00;6.2726e+00;5.5692e-06;0.0000e+00;2.0000e+00;1.9054e+00;8.1774e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3714e-01;0.0000e+00;1.0000e+00
6.6895e+02;1.3370e+00;0.0000e+00;8.1774e-02;1.4455e+00;1.9326e+00;1.7677e+00;6.2448e+00;5.5658e-06;0.0000e+00;2.0000e+00;1.8863e+00;8.1305e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3290e-01;0.0000e+00;1.0000e+00
6.7029e+02;1.3370e+00;0.0000e+00;8.1305e-02;1.4311e+00;1.9134e+00;1.7602e+00;6.2171e+00;5.5625e-06;0.0000e+00;2.0000e+00;1.8674e+00;8.0839e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.2868e-01;0.0000e+00;1.0000e+00
6.7163e+02;1.3370e+00;0.0000e+00;8.0839e-02;1.4169e+00;1.8944e+00;1.7528e+00;6.1895e+00;5.5592e-06;0.0000e+00;2.0000e+00;1.8487e+00;8.0377e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.2449e-01;0.0000e+00;1.0000e+00
6.7296e+02;1.3370e+00;0.0000e+00;8.0377e-02;1.4029e+00;1.8756e+00;1.7453e+00;6.1621e+00;5.5558e-06;0.0000e+00;2.0000e+00;1.8302e+00;7.9918e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2033e-01;0.0000e+00;1.0000e+00
6.7430e+02;1.3370e+00;0.0000e+00;7.9918e-02;1.3890e+00;1.8570e+00;1.7380e+00;6.1348e+00;5.5525e-06;0.0000e+00;2.0000e+00;1.8120e+00;7.9462e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.1619e-01;0.0000e+00;1.0000e+00
6.7564e+02;1.3370e+00;0.0000e+00;7.9462e-02;1.3752e+00;1.8386e+00;1.7307e+00;6.1076e+00;5.5492e-06;0.0000e+00;2.0000e+00;1.7939e+00;7.9010e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.1207e-01;0.0000e+00;1.0000e+00
6.7697e+02;1.3370e+00;0.0000e+00;7.9010e-02;1.3616e+00;1.8205e+00;1.7234e+00;6.0805e+00;5.5460e-06;0.0000e+00;2.0000e+00;1.7761e+00;7.8560e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.0798e-01;0.0000e+00;1.0000e+00
6.7831e+02;1.3370e+00;0.0000e+00;7.8560e-02;1.3482e+00;1.8025e+00;1.7161e+00;6.0535e+00;5.5427e-06;0.0000e+00;2.0000e+00;1.7585e+00;7.8114e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.0391e-01;0.0000e+00;1.0000e+00
6.7965e+02;1.3370e+00;0.0000e+00;7.8114e-02;1.3349e+00;1.7848e+00;1.7089e+00;6.0267e+00;5.5394e-06;0.0000e+00;2.0000e+00;1.7410e+00;7.7671e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.9986e-01;0.0000e+00;1.0000e+00
6.8098e+02;1.3370e+00;0.0000e+00;7.7671e-02;1.3218e+00;1.7672e+00;1.7018e+00;5.9999e+00;5.5362e-06;0.0000e+00;2.0000e+00;1.7238e+00;7.7232e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.9584e-01;0.0000e+00;1.0000e+00
6.8232e+02;1.3370e+00;0.0000e+00;7.7232e-02;1.3088e+00;1.7498e+00;1.6946e+00;5.9733e+00;5.5329e-06;0.0000e+00;2.0000e+00;1.7067e+00;7.6795e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.9184e-01;0.0000e+00;1.0000e+00
6.8366e+02;1.3370e+00;0.0000e+00;7.6795e-02;1.2960e+00;1.7327e+00;1.6876e+00;5.9468e+00;5.5297e-06;0.0000e+00;2.0000e+00;1.6899e+00;7.6361e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.8786e-01;0.0000e+00;1.0000e+00
6.8500e+02;1.3370e+00;0.0000e+00;7.6361e-02;1.2833e+00;1.7157e+00;1.6805e+00;5.9204e+00;5.5264e-06;0.0000e+00;2.0000e+00;1.6732e+00;7.5931e-02;-8.8818e-16;0.0000e+00;1.0000e+00;8.8390e-01;0.0000e+00;1.0000e+00
6.8633e+02;1.3370e+00;0.0000e+00;7.5931e-02;1.2707e+00;1.6989e+00;1.6735e+00;5.8942e+00;5.5232e-06;0.0000e+00;2.0000e+00;1.6567e+00;7.5503e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7997e-01;0.0000e+00;1.0000e+00
