# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8303e+02;8.6061e-01;0.0000e+00;1.2021e-01;2.8244e+00;2.4307e+00;2.3495e+00;9.5904e+00;3.7344e-06;0.0000e+00;2.0000e+00;2.3825e+00;1.1973e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.1195e-01;0.0000e+00;1.0000e+00
5.8389e+02;8.6061e-01;0.0000e+00;1.1973e-01;2.8046e+00;2.4137e+00;2.3425e+00;9.5589e+00;3.7327e-06;0.0000e+00;2.0000e+00;2.3657e+00;1.1924e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.0940e-01;0.0000e+00;1.0000e+00
5.8490e+02;1.0133e+00;0.0000e+00;1.1924e-01;2.7850e+00;2.8220e+00;2.3355e+00;9.1023e+00;4.3927e-06;0.0000e+00;2.0000e+00;2.7658e+00;1.1868e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8592e+02;1.0133e+00;0.0000e+00;1.1868e-01;2.7620e+00;2.7987e+00;2.3273e+00;9.0689e+00;4.3903e-06;0.0000e+00;2.0000e+00;2.7429e+00;1.1811e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8693e+02;1.0133e+00;0.0000e+00;1.1811e-01;2.7393e+00;2.7757e+00;2.3192e+00;9.0357e+00;4.3880e-06;0.0000e+00;2.0000e+00;2.7202e+00;1.1755e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4298e-01;0.0000e+00;1.0000e+00
5.8794e+02;1.0133e+00;0.0000e+00;1.1755e-01;2.7168e+00;2.7529e+00;2.3111e+00;9.0025e+00;4.3857e-06;0.0000e+00;2.0000e+00;2.6977e+00;1.1700e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8896e+02;1.0133e+00;0.0000e+00;1.1700e-01;2.6944e+00;2.7303e+00;2.3030e+00;8.9695e+00;4.3833e-06;0.0000e+00;2.0000e+00;2.6754e+00;1.1644e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3603e-01;0.0000e+00;1.0000e+00
5.8997e+02;1.0133e+00;0.0000e+00;1.1644e-01;2.6723e+00;2.7079e+00;2.2949e+00;8.9366e+00;4.3810e-06;0.0000e+00;2.0000e+00;2.6533e+00;1.1589e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9098e+02;1.0133e+00;0.0000e+00;1.1589e-01;2.6504e+00;2.6857e+00;2.2869e+00;8.9038e+00;4.3787e-06;0.0000e+00;2.0000e+00;2.6314e+00;1.1535e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2914e-01;0.0000e+00;1.0000e+00
5.9200e+02;1.0133e+00;0.0000e+00;1.1535e-01;2.6287e+00;2.6637e+00;2.2789e+00;8.8711e+00;4.3764e-06;0.0000e+00;2.0000e+00;2.6097e+00;1.1480e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2572e-01;0.0000e+00;1.0000e+00
5.9301e+02;1.0133e+00;0.0000e+00;1.1480e-01;2.6072e+00;2.6419e+00;2.2710e+00;8.8385e+00;4.3741e-06;0.0000e+00;2.0000e+00;2.5882e+00;1.1426e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9402e+02;1.0133e+00;0.0000e+00;1.1426e-01;2.5859e+00;2.6203e+00;2.2631e+00;8.8060e+00;4.3718e-06;0.0000e+00;2.0000e+00;2.5669e+00;1.1373e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9504e+02;1.0133e+00;0.0000e+00;1.1373e-01;2.5648e+00;2.5989e+00;2.2552e+00;8.7737e+00;4.3695e-06;0.0000e+00;2.0000e+00;2.5459e+00;1.1319e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9605e+02;1.0133e+00;0.0000e+00;1.1319e-01;2.5439e+00;2.5777e+00;2.2474e+00;8.7414e+00;4.3672e-06;0.0000e+00;2.0000e+00;2.5250e+00;1.1266e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9706e+02;1.0133e+00;0.0000e+00;1.1266e-01;2.5231e+00;2.5567e+00;2.2396e+00;8.7093e+00;4.3650e-06;0.0000e+00;2.0000e+00;2.5042e+00;1.1213e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0885e-01;0.0000e+00;1.0000e+00
5.9808e+02;1.0133e+00;0.0000e+00;1.1213e-01;2.5026e+00;2.5359e+00;2.2318e+00;8.6772e+00;4.3627e-06;0.0000e+00;2.0000e+00;2.4837e+00;1.1161e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9909e+02;1.0133e+00;0.0000e+00;1.1161e-01;2.4822e+00;2.5152e+00;2.2241e+00;8.6453e+00;4.3604e-06;0.0000e+00;2.0000e+00;2.4634e+00;1.1108e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.0221e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.0946e-01;0.0000e+00;1.1108e-01;2.4621e+00;2.2391e+00;2.2164e+00;8.8691e+00;3.9118e-06;0.0000e+00;2.0000e+00;2.1929e+00;1.1062e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.0680e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0744e+00;0.0000e+00;1.1062e-01;2.4441e+00;2.6260e+00;2.2095e+00;8.4357e+00;4.6187e-06;0.0000e+00;2.0000e+00;2.5716e+00;1.1007e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0744e+00;0.0000e+00;1.1007e-01;2.4231e+00;2.6034e+00;2.2014e+00;8.4034e+00;4.6162e-06;0.0000e+00;2.0000e+00;2.5494e+00;1.0952e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0744e+00;0.0000e+00;1.0952e-01;2.4023e+00;2.5810e+00;2.1934e+00;8.3713e+00;4.6137e-06;0.0000e+00;2.0000e+00;2.5273e+00;1.0898e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0744e+00;0.0000e+00;1.0898e-01;2.3817e+00;2.5589e+00;2.1854e+00;8.3393e+00;4.6112e-06;0.0000e+00;2.0000e+00;2.5055e+00;1.0844e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0744e+00;0.0000e+00;1.0844e-01;2.3613e+00;2.5369e+00;2.1774e+00;8.3074e+00;4.6087e-06;0.0000e+00;2.0000e+00;2.4839e+00;1.0791e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0744e+00;0.0000e+00;1.0791e-01;2.3410e+00;2.5152e+00;2.1695e+00;8.2756e+00;4.6062e-06;0.0000e+00;2.0000e+00;2.4625e+00;1.0738e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0744e+00;0.0000e+00;1.0738e-01;2.3210e+00;2.4937e+00;2.1616e+00;8.2440e+00;4.6037e-06;0.0000e+00;2.0000e+00;2.4413e+00;1.0685e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0744e+00;0.0000e+00;1.0685e-01;2.3012e+00;2.4724e+00;2.1537e+00;8.2124e+00;4.6012e-06;0.0000e+00;2.0000e+00;2.4203e+00;1.0632e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0744e+00;0.0000e+00;1.0632e-01;2.2816e+00;2.4513e+00;2.1459e+00;8.1810e+00;4.5987e-06;0.0000e+00;2.0000e+00;2.3996e+00;1.0580e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2108e-01;0.0000e+00;1.0000e+00
6.1074e+02;1.0744e+00;0.0000e+00;1.0580e-01;2.2621e+00;2.4304e+00;2.1381e+00;8.1497e+00;4.5962e-06;0.0000e+00;2.0000e+00;2.3790e+00;1.0528e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0744e+00;0.0000e+00;1.0528e-01;2.2429e+00;2.4097e+00;2.1303e+00;8.1185e+00;4.5938e-06;0.0000e+00;2.0000e+00;2.3586e+00;1.0477e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1289e+02;1.0744e+00;0.0000e+00;1.0477e-01;2.2238e+00;2.3893e+00;2.1226e+00;8.0874e+00;4.5913e-06;0.0000e+00;2.0000e+00;2.3384e+00;1.0425e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0744e+00;0.0000e+00;1.0425e-01;2.2049e+00;2.3690e+00;2.1150e+00;8.0564e+00;4.5889e-06;0.0000e+00;2.0000e+00;2.3184e+00;1.0374e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0704e-01;0.0000e+00;1.0000e+00
6.1504e+02;1.0744e+00;0.0000e+00;1.0374e-01;2.1862e+00;2.3489e+00;2.1073e+00;8.0255e+00;4.5864e-06;0.0000e+00;2.0000e+00;2.2987e+00;1.0324e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0357e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0744e+00;0.0000e+00;1.0324e-01;2.1677e+00;2.3290e+00;2.0997e+00;7.9947e+00;4.5840e-06;0.0000e+00;2.0000e+00;2.2791e+00;1.0273e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.0012e-01;0.0000e+00;1.0000e+00
6.1719e+02;1.0744e+00;0.0000e+00;1.0273e-01;2.1493e+00;2.3092e+00;2.0921e+00;7.9641e+00;4.5815e-06;0.0000e+00;2.0000e+00;2.2596e+00;1.0223e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9668e-01;0.0000e+00;1.0000e+00
6.1826e+02;1.0744e+00;0.0000e+00;1.0223e-01;2.1312e+00;2.2897e+00;2.0846e+00;7.9336e+00;4.5791e-06;0.0000e+00;2.0000e+00;2.2404e+00;1.0174e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1934e+02;1.0744e+00;0.0000e+00;1.0174e-01;2.1132e+00;2.2704e+00;2.0771e+00;7.9032e+00;4.5767e-06;0.0000e+00;2.0000e+00;2.2214e+00;1.0124e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8986e-01;0.0000e+00;1.0000e+00
6.2041e+02;1.0744e+00;0.0000e+00;1.0124e-01;2.0953e+00;2.2512e+00;2.0696e+00;7.8728e+00;4.5743e-06;0.0000e+00;2.0000e+00;2.2025e+00;1.0075e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0744e+00;0.0000e+00;1.0075e-01;2.0777e+00;2.2323e+00;2.0622e+00;7.8427e+00;4.5719e-06;0.0000e+00;2.0000e+00;2.1839e+00;1.0026e-01;1.7764e-15;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2256e+02;1.0744e+00;0.0000e+00;1.0026e-01;2.0602e+00;2.2135e+00;2.0548e+00;7.8126e+00;4.5695e-06;0.0000e+00;2.0000e+00;2.1654e+00;9.9775e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7975e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0744e+00;0.0000e+00;9.9775e-02;2.0429e+00;2.1949e+00;2.0475e+00;7.7826e+00;4.5671e-06;0.0000e+00;2.0000e+00;2.1470e+00;9.9292e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2471e+02;1.0744e+00;0.0000e+00;9.9292e-02;2.0257e+00;2.1764e+00;2.0402e+00;7.7528e+00;4.5647e-06;0.0000e+00;2.0000e+00;2.1289e+00;9.8812e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.7309e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0744e+00;0.0000e+00;9.8812e-02;2.0087e+00;2.1582e+00;2.0329e+00;7.7230e+00;4.5623e-06;0.0000e+00;2.0000e+00;2.1109e+00;9.8335e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2686e+02;1.0744e+00;0.0000e+00;9.8335e-02;1.9919e+00;2.1401e+00;2.0256e+00;7.6934e+00;4.5599e-06;0.0000e+00;2.0000e+00;2.0931e+00;9.7861e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2793e+02;1.0744e+00;0.0000e+00;9.7861e-02;1.9752e+00;2.1222e+00;2.0184e+00;7.6639e+00;4.5576e-06;0.0000e+00;2.0000e+00;2.0755e+00;9.7390e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.6322e-01;0.0000e+00;1.0000e+00
6.2901e+02;1.0744e+00;0.0000e+00;9.7390e-02;1.9587e+00;2.1045e+00;2.0112e+00;7.6345e+00;4.5552e-06;0.0000e+00;2.0000e+00;2.0581e+00;9.6921e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3008e+02;1.0744e+00;0.0000e+00;9.6921e-02;1.9424e+00;2.0869e+00;2.0041e+00;7.6052e+00;4.5528e-06;0.0000e+00;2.0000e+00;2.0408e+00;9.6456e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5672e-01;0.0000e+00;1.0000e+00
6.3116e+02;1.0744e+00;0.0000e+00;9.6456e-02;1.9262e+00;2.0695e+00;1.9969e+00;7.5761e+00;4.5505e-06;0.0000e+00;2.0000e+00;2.0236e+00;9.5993e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3223e+02;1.0744e+00;0.0000e+00;9.5993e-02;1.9101e+00;2.0522e+00;1.9899e+00;7.5470e+00;4.5481e-06;0.0000e+00;2.0000e+00;2.0067e+00;9.5533e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
6.3331e+02;1.0744e+00;0.0000e+00;9.5533e-02;1.8942e+00;2.0352e+00;1.9828e+00;7.5181e+00;4.5458e-06;0.0000e+00;2.0000e+00;1.9899e+00;9.5075e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3438e+02;1.0744e+00;0.0000e+00;9.5075e-02;1.8785e+00;2.0183e+00;1.9758e+00;7.4892e+00;4.5435e-06;0.0000e+00;2.0000e+00;1.9732e+00;9.4620e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3546e+02;1.0744e+00;0.0000e+00;9.4620e-02;1.8629e+00;2.0015e+00;1.9688e+00;7.4605e+00;4.5411e-06;0.0000e+00;2.0000e+00;1.9568e+00;9.4168e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.4074e-01;0.0000e+00;1.0000e+00
6.3653e+02;1.0744e+00;0.0000e+00;9.4168e-02;1.8475e+00;1.9849e+00;1.9619e+00;7.4319e+00;4.5388e-06;0.0000e+00;2.0000e+00;1.9404e+00;9.3719e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3759e-01;0.0000e+00;1.0000e+00
6.3760e+02;1.0744e+00;0.0000e+00;9.3719e-02;1.8322e+00;1.9685e+00;1.9550e+00;7.4034e+00;4.5365e-06;0.0000e+00;2.0000e+00;1.9243e+00;9.3273e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3445e-01;0.0000e+00;1.0000e+00
6.3868e+02;1.0744e+00;0.0000e+00;9.3273e-02;1.8170e+00;1.9522e+00;1.9481e+00;7.3750e+00;4.5342e-06;0.0000e+00;2.0000e+00;1.9083e+00;9.2829e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.3133e-01;0.0000e+00;1.0000e+00
6.3975e+02;1.0744e+00;0.0000e+00;9.2829e-02;1.8020e+00;1.9361e+00;1.9412e+00;7.3468e+00;4.5319e-06;0.0000e+00;2.0000e+00;1.8924e+00;9.2387e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4083e+02;1.0744e+00;0.0000e+00;9.2387e-02;1.7871e+00;1.9201e+00;1.9344e+00;7.3186e+00;4.5296e-06;0.0000e+00;2.0000e+00;1.8767e+00;9.1948e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4190e+02;1.0744e+00;0.0000e+00;9.1948e-02;1.7724e+00;1.9043e+00;1.9276e+00;7.2906e+00;4.5273e-06;0.0000e+00;2.0000e+00;1.8611e+00;9.1512e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4298e+02;1.0744e+00;0.0000e+00;9.1512e-02;1.7578e+00;1.8886e+00;1.9209e+00;7.2626e+00;4.5250e-06;0.0000e+00;2.0000e+00;1.8457e+00;9.1079e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4405e+02;1.0744e+00;0.0000e+00;9.1079e-02;1.7434e+00;1.8731e+00;1.9141e+00;7.2348e+00;4.5227e-06;0.0000e+00;2.0000e+00;1.8304e+00;9.0648e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.1595e-01;0.0000e+00;1.0000e+00
6.4512e+02;1.0744e+00;0.0000e+00;9.0648e-02;1.7290e+00;1.8577e+00;1.9074e+00;7.2071e+00;4.5204e-06;0.0000e+00;2.0000e+00;1.8153e+00;9.0219e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4620e+02;1.0744e+00;0.0000e+00;9.0219e-02;1.7149e+00;1.8424e+00;1.9008e+00;7.1795e+00;4.5182e-06;0.0000e+00;2.0000e+00;1.8003e+00;8.9793e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4746e+02;1.2650e+00;0.0000e+00;8.9793e-02;1.7008e+00;2.1514e+00;1.8941e+00;6.8279e+00;5.3163e-06;0.0000e+00;2.0000e+00;2.1021e+00;8.9295e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4873e+02;1.2650e+00;0.0000e+00;8.9295e-02;1.6844e+00;2.1307e+00;1.8864e+00;6.7987e+00;5.3132e-06;0.0000e+00;2.0000e+00;2.0817e+00;8.8799e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.4999e+02;1.2650e+00;0.0000e+00;8.8799e-02;1.6682e+00;2.1102e+00;1.8786e+00;6.7697e+00;5.3101e-06;0.0000e+00;2.0000e+00;2.0616e+00;8.8308e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5126e+02;1.2650e+00;0.0000e+00;8.8308e-02;1.6522e+00;2.0899e+00;1.8709e+00;6.7408e+00;5.3070e-06;0.0000e+00;2.0000e+00;2.0416e+00;8.7819e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5252e+02;1.2650e+00;0.0000e+00;8.7819e-02;1.6363e+00;2.0699e+00;1.8633e+00;6.7120e+00;5.3039e-06;0.0000e+00;2.0000e+00;2.0219e+00;8.7334e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5379e+02;1.2650e+00;0.0000e+00;8.7334e-02;1.6207e+00;2.0501e+00;1.8557e+00;6.6834e+00;5.3008e-06;0.0000e+00;2.0000e+00;2.0024e+00;8.6852e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5505e+02;1.2650e+00;0.0000e+00;8.6852e-02;1.6051e+00;2.0304e+00;1.8481e+00;6.6548e+00;5.2977e-06;0.0000e+00;2.0000e+00;1.9831e+00;8.6374e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5632e+02;1.2650e+00;0.0000e+00;8.6374e-02;1.5898e+00;2.0110e+00;1.8406e+00;6.6264e+00;5.2946e-06;0.0000e+00;2.0000e+00;1.9640e+00;8.5899e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5758e+02;1.2650e+00;0.0000e+00;8.5899e-02;1.5746e+00;1.9918e+00;1.8331e+00;6.5981e+00;5.2916e-06;0.0000e+00;2.0000e+00;1.9452e+00;8.5427e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5885e+02;1.2650e+00;0.0000e+00;8.5427e-02;1.5596e+00;1.9729e+00;1.8257e+00;6.5699e+00;5.2885e-06;0.0000e+00;2.0000e+00;1.9265e+00;8.4958e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1511e+00;0.0000e+00;8.4958e-02;1.5448e+00;1.7782e+00;1.8183e+00;6.7176e+00;4.8100e-06;0.0000e+00;2.0000e+00;1.7363e+00;8.4535e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.2771e-01;0.0000e+00;2.0000e+00
6.6115e+02;1.1511e+00;0.0000e+00;8.4535e-02;1.5314e+00;1.7628e+00;1.8116e+00;6.6906e+00;4.8075e-06;0.0000e+00;2.0000e+00;1.7212e+00;8.4114e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.2447e-01;0.0000e+00;1.0000e+00
6.6230e+02;1.1511e+00;0.0000e+00;8.4114e-02;1.5182e+00;1.7476e+00;1.8049e+00;6.6638e+00;4.8050e-06;0.0000e+00;2.0000e+00;1.7063e+00;8.3696e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.2124e-01;0.0000e+00;1.0000e+00
6.6345e+02;1.1511e+00;0.0000e+00;8.3696e-02;1.5051e+00;1.7325e+00;1.7983e+00;6.6370e+00;4.8025e-06;0.0000e+00;2.0000e+00;1.6914e+00;8.3280e-02;3.5527e-15;0.0000e+00;1.0000e+00;8.1802e-01;0.0000e+00;1.0000e+00
6.6460e+02;1.1511e+00;0.0000e+00;8.3280e-02;1.4921e+00;1.7176e+00;1.7917e+00;6.6104e+00;4.8000e-06;0.0000e+00;2.0000e+00;1.6768e+00;8.2867e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.1483e-01;0.0000e+00;1.0000e+00
6.6576e+02;1.1511e+00;0.0000e+00;8.2867e-02;1.4793e+00;1.7028e+00;1.7851e+00;6.5839e+00;4.7975e-06;0.0000e+00;2.0000e+00;1.6622e+00;8.2456e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.1164e-01;0.0000e+00;1.0000e+00
6.6691e+02;1.1511e+00;0.0000e+00;8.2456e-02;1.4665e+00;1.6882e+00;1.7786e+00;6.5575e+00;4.7950e-06;0.0000e+00;2.0000e+00;1.6478e+00;8.2048e-02;-1.7764e-15;0.0000e+00;1.0000e+00;8.0848e-01;0.0000e+00;1.0000e+00
6.6826e+02;1.3579e+00;0.0000e+00;8.2048e-02;1.4540e+00;1.9743e+00;1.7721e+00;6.2305e+00;5.6530e-06;0.0000e+00;2.0000e+00;1.9271e+00;8.1570e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6962e+02;1.3579e+00;0.0000e+00;8.1570e-02;1.4392e+00;1.9544e+00;1.7644e+00;6.2026e+00;5.6495e-06;0.0000e+00;2.0000e+00;1.9074e+00;8.1095e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.4564e-01;0.0000e+00;1.0000e+00
6.7098e+02;1.3579e+00;0.0000e+00;8.1095e-02;1.4247e+00;1.9346e+00;1.7568e+00;6.1749e+00;5.6461e-06;0.0000e+00;2.0000e+00;1.8880e+00;8.0623e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4130e-01;0.0000e+00;1.0000e+00
6.7234e+02;1.3579e+00;0.0000e+00;8.0623e-02;1.4103e+00;1.9151e+00;1.7493e+00;6.1472e+00;5.6427e-06;0.0000e+00;2.0000e+00;1.8689e+00;8.0155e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.3699e-01;0.0000e+00;1.0000e+00
6.7370e+02;1.3579e+00;0.0000e+00;8.0155e-02;1.3961e+00;1.8958e+00;1.7418e+00;6.1197e+00;5.6393e-06;0.0000e+00;2.0000e+00;1.8499e+00;7.9691e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.3270e-01;0.0000e+00;1.0000e+00
6.7505e+02;1.3579e+00;0.0000e+00;7.9691e-02;1.3821e+00;1.8768e+00;1.7343e+00;6.0923e+00;5.6359e-06;0.0000e+00;2.0000e+00;1.8312e+00;7.9229e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
6.7641e+02;1.3579e+00;0.0000e+00;7.9229e-02;1.3682e+00;1.8579e+00;1.7269e+00;6.0650e+00;5.6325e-06;0.0000e+00;2.0000e+00;1.8127e+00;7.8771e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2421e-01;0.0000e+00;1.0000e+00
6.7777e+02;1.3579e+00;0.0000e+00;7.8771e-02;1.3545e+00;1.8393e+00;1.7195e+00;6.0379e+00;5.6291e-06;0.0000e+00;2.0000e+00;1.7944e+00;7.8317e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
6.7913e+02;1.3579e+00;0.0000e+00;7.8317e-02;1.3409e+00;1.8209e+00;1.7122e+00;6.0108e+00;5.6257e-06;0.0000e+00;2.0000e+00;1.7763e+00;7.7865e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.1581e-01;0.0000e+00;1.0000e+00
6.8049e+02;1.3579e+00;0.0000e+00;7.7865e-02;1.3275e+00;1.8027e+00;1.7049e+00;5.9839e+00;5.6224e-06;0.0000e+00;2.0000e+00;1.7584e+00;7.7417e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.1165e-01;0.0000e+00;1.0000e+00
6.8184e+02;1.3579e+00;0.0000e+00;7.7417e-02;1.3143e+00;1.7847e+00;1.6976e+00;5.9571e+00;5.6190e-06;0.0000e+00;2.0000e+00;1.7407e+00;7.6972e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0751e-01;0.0000e+00;1.0000e+00
6.8320e+02;1.3579e+00;0.0000e+00;7.6972e-02;1.3012e+00;1.7669e+00;1.6904e+00;5.9304e+00;5.6157e-06;0.0000e+00;2.0000e+00;1.7232e+00;7.6530e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.0340e-01;0.0000e+00;1.0000e+00
