# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.3186e+03;5.0538e-01;1.6846e-05;2.7645e-01;1.2014e+01;6.0717e+00;4.3458e+00;2.1573e+01;1.7403e-06;0.0000e+00;1.0000e+00;6.0704e+00;2.7645e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3191e+03;5.0538e-01;1.6846e-05;2.7645e-01;1.2014e+01;6.0718e+00;4.3459e+00;2.1573e+01;1.7402e-06;0.0000e+00;1.0000e+00;6.0704e+00;2.7645e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3196e+03;5.0538e-01;1.6846e-05;2.7645e-01;1.2014e+01;6.0718e+00;4.3459e+00;2.1573e+01;1.7400e-06;0.0000e+00;1.0000e+00;6.0704e+00;2.7645e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3200e+03;3.5185e-01;1.1728e-05;2.7645e-01;1.2014e+01;4.2273e+00;4.3459e+00;2.3418e+01;1.2113e-06;0.0000e+00;1.0000e+00;4.2263e+00;2.7645e-01;-3.5527e-15;0.0000e+00;1.0000e+00;6.6140e-01;0.0000e+00;2.0000e+00
1.3205e+03;5.0538e-01;1.6846e-05;2.7645e-01;1.2014e+01;6.0718e+00;4.3459e+00;2.1574e+01;1.7397e-06;0.0000e+00;1.0000e+00;6.0705e+00;2.7646e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3210e+03;5.0538e-01;1.6846e-05;2.7646e-01;1.2015e+01;6.0719e+00;4.3459e+00;2.1574e+01;1.7395e-06;0.0000e+00;1.0000e+00;6.0705e+00;2.7646e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3215e+03;5.0537e-01;1.6846e-05;2.7646e-01;1.2015e+01;6.0719e+00;4.3459e+00;2.1574e+01;1.7393e-06;0.0000e+00;1.0000e+00;6.0705e+00;2.7646e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3220e+03;5.0537e-01;1.6846e-05;2.7646e-01;1.2015e+01;6.0719e+00;4.3460e+00;2.1574e+01;1.7391e-06;0.0000e+00;1.0000e+00;6.0706e+00;2.7646e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3225e+03;5.0537e-01;1.6846e-05;2.7646e-01;1.2015e+01;6.0720e+00;4.3460e+00;2.1574e+01;1.7390e-06;0.0000e+00;1.0000e+00;6.0706e+00;2.7646e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3230e+03;5.0537e-01;1.6846e-05;2.7646e-01;1.2015e+01;6.0720e+00;4.3460e+00;2.1574e+01;1.7388e-06;0.0000e+00;1.0000e+00;6.0706e+00;2.7646e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3235e+03;5.0537e-01;1.6846e-05;2.7646e-01;1.2015e+01;6.0720e+00;4.3460e+00;2.1574e+01;1.7386e-06;0.0000e+00;1.0000e+00;6.0707e+00;2.7646e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3240e+03;5.0536e-01;1.6845e-05;2.7646e-01;1.2015e+01;6.0721e+00;4.3460e+00;2.1574e+01;1.7384e-06;0.0000e+00;1.0000e+00;6.0707e+00;2.7647e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3245e+03;5.0536e-01;1.6845e-05;2.7647e-01;1.2015e+01;6.0721e+00;4.3460e+00;2.1574e+01;1.7383e-06;0.0000e+00;1.0000e+00;6.0707e+00;2.7647e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3251e+03;5.0536e-01;1.6845e-05;2.7647e-01;1.2015e+01;6.0721e+00;4.3461e+00;2.1575e+01;1.7381e-06;0.0000e+00;1.0000e+00;6.0707e+00;2.7647e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3256e+03;5.0536e-01;1.6845e-05;2.7647e-01;1.2016e+01;6.0721e+00;4.3461e+00;2.1575e+01;1.7379e-06;0.0000e+00;1.0000e+00;6.0708e+00;2.7647e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3261e+03;5.0536e-01;1.6845e-05;2.7647e-01;1.2016e+01;6.0722e+00;4.3461e+00;2.1575e+01;1.7377e-06;0.0000e+00;1.0000e+00;6.0708e+00;2.7647e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3266e+03;5.0536e-01;1.6845e-05;2.7647e-01;1.2016e+01;6.0722e+00;4.3461e+00;2.1575e+01;1.7375e-06;0.0000e+00;1.0000e+00;6.0708e+00;2.7647e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3271e+03;5.0535e-01;1.6845e-05;2.7647e-01;1.2016e+01;6.0722e+00;4.3461e+00;2.1575e+01;1.7374e-06;0.0000e+00;1.0000e+00;6.0709e+00;2.7647e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3276e+03;5.0535e-01;1.6845e-05;2.7647e-01;1.2016e+01;6.0723e+00;4.3461e+00;2.1575e+01;1.7372e-06;0.0000e+00;1.0000e+00;6.0709e+00;2.7648e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3281e+03;5.0535e-01;1.6845e-05;2.7648e-01;1.2016e+01;6.0723e+00;4.3461e+00;2.1575e+01;1.7370e-06;0.0000e+00;1.0000e+00;6.0709e+00;2.7648e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3286e+03;5.0535e-01;1.6845e-05;2.7648e-01;1.2016e+01;6.0723e+00;4.3462e+00;2.1575e+01;1.7368e-06;0.0000e+00;1.0000e+00;6.0710e+00;2.7648e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3291e+03;5.0535e-01;1.6845e-05;2.7648e-01;1.2016e+01;6.0724e+00;4.3462e+00;2.1575e+01;1.7367e-06;0.0000e+00;1.0000e+00;6.0710e+00;2.7648e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3296e+03;5.0534e-01;1.6845e-05;2.7648e-01;1.2016e+01;6.0724e+00;4.3462e+00;2.1576e+01;1.7365e-06;0.0000e+00;1.0000e+00;6.0710e+00;2.7648e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3301e+03;5.0534e-01;1.6845e-05;2.7648e-01;1.2016e+01;6.0724e+00;4.3462e+00;2.1576e+01;1.7363e-06;0.0000e+00;1.0000e+00;6.0710e+00;2.7648e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3306e+03;5.0534e-01;1.6845e-05;2.7648e-01;1.2017e+01;6.0725e+00;4.3462e+00;2.1576e+01;1.7361e-06;0.0000e+00;1.0000e+00;6.0711e+00;2.7648e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3311e+03;5.0534e-01;1.6845e-05;2.7648e-01;1.2017e+01;6.0725e+00;4.3462e+00;2.1576e+01;1.7360e-06;0.0000e+00;1.0000e+00;6.0711e+00;2.7649e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3316e+03;5.0534e-01;1.6845e-05;2.7649e-01;1.2017e+01;6.0725e+00;4.3463e+00;2.1576e+01;1.7358e-06;0.0000e+00;1.0000e+00;6.0711e+00;2.7649e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3321e+03;5.0533e-01;1.6844e-05;2.7649e-01;1.2017e+01;6.0725e+00;4.3463e+00;2.1576e+01;1.7356e-06;0.0000e+00;1.0000e+00;6.0712e+00;2.7649e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3326e+03;5.0533e-01;1.6844e-05;2.7649e-01;1.2017e+01;6.0726e+00;4.3463e+00;2.1576e+01;1.7354e-06;0.0000e+00;1.0000e+00;6.0712e+00;2.7649e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3331e+03;5.0533e-01;1.6844e-05;2.7649e-01;1.2017e+01;6.0726e+00;4.3463e+00;2.1576e+01;1.7353e-06;0.0000e+00;1.0000e+00;6.0712e+00;2.7649e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3336e+03;5.0533e-01;1.6844e-05;2.7649e-01;1.2017e+01;6.0726e+00;4.3463e+00;2.1576e+01;1.7351e-06;0.0000e+00;1.0000e+00;6.0713e+00;2.7649e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3341e+03;5.0533e-01;1.6844e-05;2.7649e-01;1.2017e+01;6.0727e+00;4.3463e+00;2.1577e+01;1.7349e-06;0.0000e+00;1.0000e+00;6.0713e+00;2.7649e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3347e+03;5.0533e-01;1.6844e-05;2.7649e-01;1.2017e+01;6.0727e+00;4.3464e+00;2.1577e+01;1.7347e-06;0.0000e+00;1.0000e+00;6.0713e+00;2.7649e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3352e+03;5.0532e-01;1.6844e-05;2.7649e-01;1.2017e+01;6.0727e+00;4.3464e+00;2.1577e+01;1.7346e-06;0.0000e+00;1.0000e+00;6.0714e+00;2.7650e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3357e+03;5.0532e-01;1.6844e-05;2.7650e-01;1.2018e+01;6.0728e+00;4.3464e+00;2.1577e+01;1.7344e-06;0.0000e+00;1.0000e+00;6.0714e+00;2.7650e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3362e+03;5.0532e-01;1.6844e-05;2.7650e-01;1.2018e+01;6.0728e+00;4.3464e+00;2.1577e+01;1.7342e-06;0.0000e+00;1.0000e+00;6.0714e+00;2.7650e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3367e+03;5.0532e-01;1.6844e-05;2.7650e-01;1.2018e+01;6.0728e+00;4.3464e+00;2.1577e+01;1.7340e-06;0.0000e+00;1.0000e+00;6.0714e+00;2.7650e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3372e+03;5.0532e-01;1.6844e-05;2.7650e-01;1.2018e+01;6.0728e+00;4.3464e+00;2.1577e+01;1.7339e-06;0.0000e+00;1.0000e+00;6.0715e+00;2.7650e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3377e+03;5.0531e-01;1.6844e-05;2.7650e-01;1.2018e+01;6.0729e+00;4.3465e+00;2.1577e+01;1.7337e-06;0.0000e+00;1.0000e+00;6.0715e+00;2.7650e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3382e+03;5.0531e-01;1.6844e-05;2.7650e-01;1.2018e+01;6.0729e+00;4.3465e+00;2.1577e+01;1.7335e-06;0.0000e+00;1.0000e+00;6.0715e+00;2.7650e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3387e+03;5.0531e-01;1.6844e-05;2.7650e-01;1.2018e+01;6.0729e+00;4.3465e+00;2.1577e+01;1.7333e-06;0.0000e+00;1.0000e+00;6.0716e+00;2.7651e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3392e+03;5.0531e-01;1.6844e-05;2.7651e-01;1.2018e+01;6.0730e+00;4.3465e+00;2.1578e+01;1.7332e-06;0.0000e+00;1.0000e+00;6.0716e+00;2.7651e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3397e+03;5.0531e-01;1.6844e-05;2.7651e-01;1.2018e+01;6.0730e+00;4.3465e+00;2.1578e+01;1.7330e-06;0.0000e+00;1.0000e+00;6.0716e+00;2.7651e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3402e+03;5.0531e-01;1.6844e-05;2.7651e-01;1.2019e+01;6.0730e+00;4.3465e+00;2.1578e+01;1.7328e-06;0.0000e+00;1.0000e+00;6.0717e+00;2.7651e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3407e+03;5.0530e-01;1.6843e-05;2.7651e-01;1.2019e+01;6.0731e+00;4.3465e+00;2.1578e+01;1.7326e-06;0.0000e+00;1.0000e+00;6.0717e+00;2.7651e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3412e+03;5.0530e-01;1.6843e-05;2.7651e-01;1.2019e+01;6.0731e+00;4.3466e+00;2.1578e+01;1.7325e-06;0.0000e+00;1.0000e+00;6.0717e+00;2.7651e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3417e+03;5.0530e-01;1.6843e-05;2.7651e-01;1.2019e+01;6.0731e+00;4.3466e+00;2.1578e+01;1.7323e-06;0.0000e+00;1.0000e+00;6.0717e+00;2.7651e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3422e+03;5.0530e-01;1.6843e-05;2.7651e-01;1.2019e+01;6.0731e+00;4.3466e+00;2.1578e+01;1.7321e-06;0.0000e+00;1.0000e+00;6.0718e+00;2.7652e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3427e+03;5.0530e-01;1.6843e-05;2.7652e-01;1.2019e+01;6.0732e+00;4.3466e+00;2.1578e+01;1.7319e-06;0.0000e+00;1.0000e+00;6.0718e+00;2.7652e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3432e+03;5.0529e-01;1.6843e-05;2.7652e-01;1.2019e+01;6.0732e+00;4.3466e+00;2.1578e+01;1.7318e-06;0.0000e+00;1.0000e+00;6.0718e+00;2.7652e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3438e+03;5.0529e-01;1.6843e-05;2.7652e-01;1.2019e+01;6.0732e+00;4.3466e+00;2.1579e+01;1.7316e-06;0.0000e+00;1.0000e+00;6.0719e+00;2.7652e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3443e+03;5.0529e-01;1.6843e-05;2.7652e-01;1.2019e+01;6.0733e+00;4.3467e+00;2.1579e+01;1.7314e-06;0.0000e+00;1.0000e+00;6.0719e+00;2.7652e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3448e+03;5.0529e-01;1.6843e-05;2.7652e-01;1.2019e+01;6.0733e+00;4.3467e+00;2.1579e+01;1.7312e-06;0.0000e+00;1.0000e+00;6.0719e+00;2.7652e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3453e+03;5.0529e-01;1.6843e-05;2.7652e-01;1.2020e+01;6.0733e+00;4.3467e+00;2.1579e+01;1.7311e-06;0.0000e+00;1.0000e+00;6.0720e+00;2.7652e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3458e+03;5.0529e-01;1.6843e-05;2.7652e-01;1.2020e+01;6.0734e+00;4.3467e+00;2.1579e+01;1.7309e-06;0.0000e+00;1.0000e+00;6.0720e+00;2.7652e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3463e+03;5.0528e-01;1.6843e-05;2.7652e-01;1.2020e+01;6.0734e+00;4.3467e+00;2.1579e+01;1.7307e-06;0.0000e+00;1.0000e+00;6.0720e+00;2.7653e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3468e+03;5.0528e-01;1.6843e-05;2.7653e-01;1.2020e+01;6.0734e+00;4.3467e+00;2.1579e+01;1.7305e-06;0.0000e+00;1.0000e+00;6.0720e+00;2.7653e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3473e+03;5.0528e-01;1.6843e-05;2.7653e-01;1.2020e+01;6.0734e+00;4.3468e+00;2.1579e+01;1.7304e-06;0.0000e+00;1.0000e+00;6.0721e+00;2.7653e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3478e+03;5.0528e-01;1.6843e-05;2.7653e-01;1.2020e+01;6.0735e+00;4.3468e+00;2.1579e+01;1.7302e-06;0.0000e+00;1.0000e+00;6.0721e+00;2.7653e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3483e+03;5.0528e-01;1.6843e-05;2.7653e-01;1.2020e+01;6.0735e+00;4.3468e+00;2.1579e+01;1.7300e-06;0.0000e+00;1.0000e+00;6.0721e+00;2.7653e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3488e+03;5.0527e-01;1.6842e-05;2.7653e-01;1.2020e+01;6.0735e+00;4.3468e+00;2.1580e+01;1.7299e-06;0.0000e+00;1.0000e+00;6.0722e+00;2.7653e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3493e+03;5.0527e-01;1.6842e-05;2.7653e-01;1.2020e+01;6.0736e+00;4.3468e+00;2.1580e+01;1.7297e-06;0.0000e+00;1.0000e+00;6.0722e+00;2.7653e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3498e+03;5.0527e-01;1.6842e-05;2.7653e-01;1.2020e+01;6.0736e+00;4.3468e+00;2.1580e+01;1.7295e-06;0.0000e+00;1.0000e+00;6.0722e+00;2.7654e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3503e+03;5.0527e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0736e+00;4.3468e+00;2.1580e+01;1.7293e-06;0.0000e+00;1.0000e+00;6.0722e+00;2.7654e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3508e+03;5.0527e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0737e+00;4.3469e+00;2.1580e+01;1.7292e-06;0.0000e+00;1.0000e+00;6.0723e+00;2.7654e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3513e+03;5.0527e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0737e+00;4.3469e+00;2.1580e+01;1.7290e-06;0.0000e+00;1.0000e+00;6.0723e+00;2.7654e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3518e+03;5.0526e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0737e+00;4.3469e+00;2.1580e+01;1.7288e-06;0.0000e+00;1.0000e+00;6.0723e+00;2.7654e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3523e+03;5.0526e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0737e+00;4.3469e+00;2.1580e+01;1.7287e-06;0.0000e+00;1.0000e+00;6.0724e+00;2.7654e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3528e+03;5.0526e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0738e+00;4.3469e+00;2.1580e+01;1.7285e-06;0.0000e+00;1.0000e+00;6.0724e+00;2.7654e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3534e+03;5.0526e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0738e+00;4.3469e+00;2.1581e+01;1.7283e-06;0.0000e+00;1.0000e+00;6.0724e+00;2.7654e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3539e+03;5.0526e-01;1.6842e-05;2.7654e-01;1.2021e+01;6.0738e+00;4.3470e+00;2.1581e+01;1.7281e-06;0.0000e+00;1.0000e+00;6.0725e+00;2.7655e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3544e+03;5.0526e-01;1.6842e-05;2.7655e-01;1.2021e+01;6.0739e+00;4.3470e+00;2.1581e+01;1.7280e-06;0.0000e+00;1.0000e+00;6.0725e+00;2.7655e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3549e+03;5.0525e-01;1.6842e-05;2.7655e-01;1.2021e+01;6.0739e+00;4.3470e+00;2.1581e+01;1.7278e-06;0.0000e+00;1.0000e+00;6.0725e+00;2.7655e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3554e+03;5.0525e-01;1.6842e-05;2.7655e-01;1.2022e+01;6.0739e+00;4.3470e+00;2.1581e+01;1.7276e-06;0.0000e+00;1.0000e+00;6.0725e+00;2.7655e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3559e+03;5.0525e-01;1.6842e-05;2.7655e-01;1.2022e+01;6.0740e+00;4.3470e+00;2.1581e+01;1.7275e-06;0.0000e+00;1.0000e+00;6.0726e+00;2.7655e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3564e+03;5.0525e-01;1.6842e-05;2.7655e-01;1.2022e+01;6.0740e+00;4.3470e+00;2.1581e+01;1.7273e-06;0.0000e+00;1.0000e+00;6.0726e+00;2.7655e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3569e+03;5.0525e-01;1.6842e-05;2.7655e-01;1.2022e+01;6.0740e+00;4.3470e+00;2.1581e+01;1.7271e-06;0.0000e+00;1.0000e+00;6.0726e+00;2.7655e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3574e+03;5.0524e-01;1.6841e-05;2.7655e-01;1.2022e+01;6.0740e+00;4.3471e+00;2.1581e+01;1.7269e-06;0.0000e+00;1.0000e+00;6.0727e+00;2.7656e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3579e+03;5.0524e-01;1.6841e-05;2.7656e-01;1.2022e+01;6.0741e+00;4.3471e+00;2.1581e+01;1.7268e-06;0.0000e+00;1.0000e+00;6.0727e+00;2.7656e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3584e+03;5.0524e-01;1.6841e-05;2.7656e-01;1.2022e+01;6.0741e+00;4.3471e+00;2.1582e+01;1.7266e-06;0.0000e+00;1.0000e+00;6.0727e+00;2.7656e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3589e+03;5.0524e-01;1.6841e-05;2.7656e-01;1.2022e+01;6.0741e+00;4.3471e+00;2.1582e+01;1.7264e-06;0.0000e+00;1.0000e+00;6.0728e+00;2.7656e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3594e+03;5.0524e-01;1.6841e-05;2.7656e-01;1.2022e+01;6.0742e+00;4.3471e+00;2.1582e+01;1.7263e-06;0.0000e+00;1.0000e+00;6.0728e+00;2.7656e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3599e+03;5.0524e-01;1.6841e-05;2.7656e-01;1.2022e+01;6.0742e+00;4.3471e+00;2.1582e+01;1.7261e-06;0.0000e+00;1.0000e+00;6.0728e+00;2.7656e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3604e+03;5.0523e-01;1.6841e-05;2.7656e-01;1.2023e+01;6.0742e+00;4.3472e+00;2.1582e+01;1.7259e-06;0.0000e+00;1.0000e+00;6.0728e+00;2.7656e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3609e+03;5.0523e-01;1.6841e-05;2.7656e-01;1.2023e+01;6.0742e+00;4.3472e+00;2.1582e+01;1.7257e-06;0.0000e+00;1.0000e+00;6.0729e+00;2.7656e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3614e+03;5.0523e-01;1.6841e-05;2.7656e-01;1.2023e+01;6.0743e+00;4.3472e+00;2.1582e+01;1.7256e-06;0.0000e+00;1.0000e+00;6.0729e+00;2.7657e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3619e+03;5.0523e-01;1.6841e-05;2.7657e-01;1.2023e+01;6.0743e+00;4.3472e+00;2.1582e+01;1.7254e-06;0.0000e+00;1.0000e+00;6.0729e+00;2.7657e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3624e+03;5.0523e-01;1.6841e-05;2.7657e-01;1.2023e+01;6.0743e+00;4.3472e+00;2.1582e+01;1.7252e-06;0.0000e+00;1.0000e+00;6.0730e+00;2.7657e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3630e+03;5.0522e-01;1.6841e-05;2.7657e-01;1.2023e+01;6.0744e+00;4.3472e+00;2.1583e+01;1.7251e-06;0.0000e+00;1.0000e+00;6.0730e+00;2.7657e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3635e+03;5.0522e-01;1.6841e-05;2.7657e-01;1.2023e+01;6.0744e+00;4.3472e+00;2.1583e+01;1.7249e-06;0.0000e+00;1.0000e+00;6.0730e+00;2.7657e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
