# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.3503e+03;2.5144e+01;0.0000e+00;1.1159e-01;8.4373e-02;2.1214e+00;7.5611e-02;9.0374e+00;1.4756e-04;0.0000e+00;2.0000e+00;2.0606e+00;1.1083e-01;-1.7764e-15;0.0000e+00;9.4392e-01;0.0000e+00;1.0000e+00
3.3600e+03;9.7130e+00;0.0000e+00;1.1083e-01;8.3382e-02;8.0989e-01;7.5232e-02;1.0273e+01;5.6948e-05;0.0000e+00;2.0000e+00;7.8528e-01;1.1053e-01;-1.7764e-15;0.0000e+00;3.6231e-01;0.0000e+00;2.0000e+00
3.3855e+03;2.5530e+01;0.0000e+00;1.1053e-01;8.2986e-02;2.1187e+00;7.5080e-02;8.9343e+00;1.4954e-04;0.0000e+00;2.0000e+00;2.0530e+00;1.0972e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4111e+03;2.5530e+01;0.0000e+00;1.0972e-01;8.1936e-02;2.0919e+00;7.4675e-02;8.8804e+00;1.4933e-04;0.0000e+00;2.0000e+00;2.0236e+00;1.0889e-01;-1.7764e-15;0.0000e+00;9.4387e-01;0.0000e+00;1.0000e+00
3.4200e+03;8.9390e+00;0.0000e+00;1.0889e-01;8.0859e-02;7.2281e-01;7.4257e-02;1.0166e+01;5.2237e-05;0.0000e+00;2.0000e+00;6.9816e-01;1.0859e-01;0.0000e+00;0.0000e+00;3.2835e-01;0.0000e+00;2.0000e+00
3.4459e+03;2.5921e+01;0.0000e+00;1.0859e-01;8.0474e-02;2.0860e+00;7.4106e-02;8.7733e+00;1.5133e-04;0.0000e+00;2.0000e+00;2.0139e+00;1.0772e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4718e+03;2.5921e+01;0.0000e+00;1.0772e-01;7.9353e-02;2.0569e+00;7.3666e-02;8.7151e+00;1.5112e-04;0.0000e+00;2.0000e+00;1.9830e+00;1.0683e-01;-1.7764e-15;0.0000e+00;9.4378e-01;0.0000e+00;1.0000e+00
3.4800e+03;8.1572e+00;0.0000e+00;1.0683e-01;7.8216e-02;6.3802e-01;7.3216e-02;1.0045e+01;4.7514e-05;0.0000e+00;2.0000e+00;6.1430e-01;1.0654e-01;1.7764e-15;0.0000e+00;2.9505e-01;0.0000e+00;2.0000e+00
3.5063e+03;2.6319e+01;0.0000e+00;1.0654e-01;7.7854e-02;2.0490e+00;7.3072e-02;8.6055e+00;1.5316e-04;0.0000e+00;2.0000e+00;1.9721e+00;1.0562e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5326e+03;2.6319e+01;0.0000e+00;1.0562e-01;7.6686e-02;2.0183e+00;7.2604e-02;8.5440e+00;1.5295e-04;0.0000e+00;2.0000e+00;1.9402e+00;1.0469e-01;0.0000e+00;0.0000e+00;9.4366e-01;0.0000e+00;1.0000e+00
3.5400e+03;7.3630e+00;0.0000e+00;1.0469e-01;7.5512e-02;5.5599e-01;7.2130e-02;9.9129e+00;4.2752e-05;0.0000e+00;2.0000e+00;5.3392e-01;1.0443e-01;-1.7764e-15;0.0000e+00;2.6223e-01;0.0000e+00;2.0000e+00
3.5667e+03;2.6724e+01;0.0000e+00;1.0443e-01;7.5182e-02;2.0092e+00;7.1996e-02;8.4334e+00;1.5503e-04;0.0000e+00;2.0000e+00;1.9289e+00;1.0347e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5934e+03;2.6724e+01;0.0000e+00;1.0347e-01;7.3987e-02;1.9772e+00;7.1507e-02;8.3695e+00;1.5482e-04;0.0000e+00;2.0000e+00;1.8964e+00;1.0250e-01;1.7764e-15;0.0000e+00;9.4350e-01;0.0000e+00;1.0000e+00
3.6000e+03;6.5517e+00;0.0000e+00;1.0250e-01;7.2793e-02;4.7692e-01;7.1015e-02;9.7735e+00;3.7924e-05;0.0000e+00;2.0000e+00;4.5702e-01;1.0227e-01;0.0000e+00;0.0000e+00;2.2972e-01;0.0000e+00;2.0000e+00
