# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1496e+03;5.0609e-01;1.6870e-05;4.4456e-03;3.4192e-02;1.7304e-02;7.6911e-01;4.2726e-01;2.4335e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4457e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1501e+03;5.0609e-01;1.6870e-05;4.4457e-03;3.4192e-02;1.7304e-02;7.6912e-01;4.2726e-01;2.4333e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4457e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1506e+03;5.0608e-01;1.6869e-05;4.4457e-03;3.4193e-02;1.7304e-02;7.6912e-01;4.2727e-01;2.4332e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4457e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1511e+03;5.0608e-01;1.6869e-05;4.4457e-03;3.4193e-02;1.7304e-02;7.6912e-01;4.2727e-01;2.4330e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4457e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1516e+03;5.0608e-01;1.6869e-05;4.4457e-03;3.4193e-02;1.7304e-02;7.6913e-01;4.2727e-01;2.4329e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4458e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1521e+03;5.0608e-01;1.6869e-05;4.4458e-03;3.4194e-02;1.7305e-02;7.6913e-01;4.2727e-01;2.4328e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4458e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1527e+03;5.0607e-01;1.6869e-05;4.4458e-03;3.4194e-02;1.7305e-02;7.6913e-01;4.2727e-01;2.4326e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4458e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1532e+03;5.0607e-01;1.6869e-05;4.4458e-03;3.4194e-02;1.7305e-02;7.6914e-01;4.2728e-01;2.4325e-06;0.0000e+00;1.0000e+00;1.5863e-02;4.4458e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1537e+03;5.0607e-01;1.6869e-05;4.4458e-03;3.4195e-02;1.7305e-02;7.6914e-01;4.2728e-01;2.4324e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4459e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1542e+03;5.0607e-01;1.6869e-05;4.4459e-03;3.4195e-02;1.7305e-02;7.6914e-01;4.2728e-01;2.4322e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4459e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1547e+03;5.0606e-01;1.6869e-05;4.4459e-03;3.4195e-02;1.7305e-02;7.6914e-01;4.2728e-01;2.4321e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4459e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1552e+03;5.0606e-01;1.6869e-05;4.4459e-03;3.4196e-02;1.7305e-02;7.6915e-01;4.2729e-01;2.4319e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4459e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1557e+03;5.0606e-01;1.6869e-05;4.4459e-03;3.4196e-02;1.7305e-02;7.6915e-01;4.2729e-01;2.4318e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4460e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1562e+03;5.0606e-01;1.6869e-05;4.4460e-03;3.4196e-02;1.7305e-02;7.6915e-01;4.2729e-01;2.4317e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4460e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1567e+03;5.0605e-01;1.6868e-05;4.4460e-03;3.4197e-02;1.7305e-02;7.6916e-01;4.2729e-01;2.4315e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4460e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1572e+03;5.0605e-01;1.6868e-05;4.4460e-03;3.4197e-02;1.7305e-02;7.6916e-01;4.2729e-01;2.4314e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4460e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1577e+03;5.0605e-01;1.6868e-05;4.4460e-03;3.4197e-02;1.7306e-02;7.6916e-01;4.2730e-01;2.4313e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4460e-03;1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1582e+03;5.0605e-01;1.6868e-05;4.4460e-03;3.4198e-02;1.7306e-02;7.6917e-01;4.2730e-01;2.4311e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4461e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1587e+03;5.0605e-01;1.6868e-05;4.4461e-03;3.4198e-02;1.7306e-02;7.6917e-01;4.2730e-01;2.4310e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4461e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1592e+03;5.0604e-01;1.6868e-05;4.4461e-03;3.4198e-02;1.7306e-02;7.6917e-01;4.2730e-01;2.4308e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4461e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1597e+03;5.0604e-01;1.6868e-05;4.4461e-03;3.4199e-02;1.7306e-02;7.6918e-01;4.2731e-01;2.4307e-06;0.0000e+00;1.0000e+00;1.5864e-02;4.4461e-03;1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1602e+03;5.0604e-01;1.6868e-05;4.4461e-03;3.4199e-02;1.7306e-02;7.6918e-01;4.2731e-01;2.4306e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4462e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1607e+03;5.0604e-01;1.6868e-05;4.4462e-03;3.4199e-02;1.7306e-02;7.6918e-01;4.2731e-01;2.4304e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4462e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1613e+03;5.0603e-01;1.6868e-05;4.4462e-03;3.4199e-02;1.7306e-02;7.6919e-01;4.2731e-01;2.4303e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4462e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1618e+03;5.0603e-01;1.6868e-05;4.4462e-03;3.4200e-02;1.7306e-02;7.6919e-01;4.2732e-01;2.4302e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4462e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1623e+03;5.0603e-01;1.6868e-05;4.4462e-03;3.4200e-02;1.7306e-02;7.6919e-01;4.2732e-01;2.4300e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4463e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1628e+03;5.0603e-01;1.6868e-05;4.4463e-03;3.4200e-02;1.7306e-02;7.6920e-01;4.2732e-01;2.4299e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4463e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1633e+03;5.0602e-01;1.6867e-05;4.4463e-03;3.4201e-02;1.7306e-02;7.6920e-01;4.2732e-01;2.4298e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4463e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1638e+03;5.0602e-01;1.6867e-05;4.4463e-03;3.4201e-02;1.7307e-02;7.6920e-01;4.2732e-01;2.4296e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4463e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1643e+03;5.0602e-01;1.6867e-05;4.4463e-03;3.4201e-02;1.7307e-02;7.6921e-01;4.2733e-01;2.4295e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4464e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1648e+03;5.0602e-01;1.6867e-05;4.4464e-03;3.4202e-02;1.7307e-02;7.6921e-01;4.2733e-01;2.4293e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4464e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1653e+03;5.0602e-01;1.6867e-05;4.4464e-03;3.4202e-02;1.7307e-02;7.6921e-01;4.2733e-01;2.4292e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4464e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1658e+03;5.0601e-01;1.6867e-05;4.4464e-03;3.4202e-02;1.7307e-02;7.6922e-01;4.2733e-01;2.4291e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4464e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1663e+03;5.0601e-01;1.6867e-05;4.4464e-03;3.4203e-02;1.7307e-02;7.6922e-01;4.2734e-01;2.4289e-06;0.0000e+00;1.0000e+00;1.5865e-02;4.4464e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1668e+03;5.0601e-01;1.6867e-05;4.4464e-03;3.4203e-02;1.7307e-02;7.6922e-01;4.2734e-01;2.4288e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4465e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1673e+03;5.0601e-01;1.6867e-05;4.4465e-03;3.4203e-02;1.7307e-02;7.6923e-01;4.2734e-01;2.4287e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4465e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1678e+03;5.0600e-01;1.6867e-05;4.4465e-03;3.4204e-02;1.7307e-02;7.6923e-01;4.2734e-01;2.4285e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4465e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1683e+03;5.0600e-01;1.6867e-05;4.4465e-03;3.4204e-02;1.7307e-02;7.6923e-01;4.2734e-01;2.4284e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4465e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1688e+03;5.0600e-01;1.6867e-05;4.4465e-03;3.4204e-02;1.7307e-02;7.6923e-01;4.2735e-01;2.4283e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4466e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1694e+03;5.0600e-01;1.6867e-05;4.4466e-03;3.4205e-02;1.7307e-02;7.6924e-01;4.2735e-01;2.4281e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4466e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1699e+03;5.0599e-01;1.6866e-05;4.4466e-03;3.4205e-02;1.7308e-02;7.6924e-01;4.2735e-01;2.4280e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4466e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1704e+03;5.0599e-01;1.6866e-05;4.4466e-03;3.4205e-02;1.7308e-02;7.6924e-01;4.2735e-01;2.4279e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4466e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1709e+03;5.0599e-01;1.6866e-05;4.4466e-03;3.4206e-02;1.7308e-02;7.6925e-01;4.2736e-01;2.4277e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4467e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1714e+03;5.0599e-01;1.6866e-05;4.4467e-03;3.4206e-02;1.7308e-02;7.6925e-01;4.2736e-01;2.4276e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4467e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1719e+03;5.0599e-01;1.6866e-05;4.4467e-03;3.4206e-02;1.7308e-02;7.6925e-01;4.2736e-01;2.4275e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4467e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1724e+03;5.0598e-01;1.6866e-05;4.4467e-03;3.4207e-02;1.7308e-02;7.6926e-01;4.2736e-01;2.4273e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4467e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1729e+03;5.0598e-01;1.6866e-05;4.4467e-03;3.4207e-02;1.7308e-02;7.6926e-01;4.2736e-01;2.4272e-06;0.0000e+00;1.0000e+00;1.5866e-02;4.4467e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1734e+03;5.0598e-01;1.6866e-05;4.4467e-03;3.4207e-02;1.7308e-02;7.6926e-01;4.2737e-01;2.4271e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4468e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1739e+03;5.0598e-01;1.6866e-05;4.4468e-03;3.4207e-02;1.7308e-02;7.6927e-01;4.2737e-01;2.4269e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4468e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1744e+03;5.0597e-01;1.6866e-05;4.4468e-03;3.4208e-02;1.7308e-02;7.6927e-01;4.2737e-01;2.4268e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4468e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1749e+03;5.0597e-01;1.6866e-05;4.4468e-03;3.4208e-02;1.7308e-02;7.6927e-01;4.2737e-01;2.4266e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4468e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1754e+03;5.0597e-01;1.6866e-05;4.4468e-03;3.4208e-02;1.7308e-02;7.6928e-01;4.2738e-01;2.4265e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4469e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1759e+03;5.0597e-01;1.6866e-05;4.4469e-03;3.4209e-02;1.7309e-02;7.6928e-01;4.2738e-01;2.4264e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4469e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1764e+03;5.0596e-01;1.6865e-05;4.4469e-03;3.4209e-02;1.7309e-02;7.6928e-01;4.2738e-01;2.4262e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4469e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1769e+03;5.0596e-01;1.6865e-05;4.4469e-03;3.4209e-02;1.7309e-02;7.6929e-01;4.2738e-01;2.4261e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4469e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1774e+03;5.0596e-01;1.6865e-05;4.4469e-03;3.4210e-02;1.7309e-02;7.6929e-01;4.2738e-01;2.4260e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4470e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1780e+03;5.0596e-01;1.6865e-05;4.4470e-03;3.4210e-02;1.7309e-02;7.6929e-01;4.2739e-01;2.4258e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4470e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1785e+03;5.0596e-01;1.6865e-05;4.4470e-03;3.4210e-02;1.7309e-02;7.6929e-01;4.2739e-01;2.4257e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4470e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1790e+03;5.0595e-01;1.6865e-05;4.4470e-03;3.4211e-02;1.7309e-02;7.6930e-01;4.2739e-01;2.4256e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4470e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1795e+03;5.0595e-01;1.6865e-05;4.4470e-03;3.4211e-02;1.7309e-02;7.6930e-01;4.2739e-01;2.4254e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4470e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1800e+03;5.0595e-01;1.6865e-05;4.4470e-03;3.4211e-02;1.7309e-02;7.6930e-01;4.2740e-01;2.4253e-06;0.0000e+00;1.0000e+00;1.5867e-02;4.4471e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1805e+03;5.0595e-01;1.6865e-05;4.4471e-03;3.4212e-02;1.7309e-02;7.6931e-01;4.2740e-01;2.4252e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4471e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1810e+03;5.0594e-01;1.6865e-05;4.4471e-03;3.4212e-02;1.7309e-02;7.6931e-01;4.2740e-01;2.4250e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4471e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1815e+03;5.0594e-01;1.6865e-05;4.4471e-03;3.4212e-02;1.7309e-02;7.6931e-01;4.2740e-01;2.4249e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4471e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1820e+03;5.0594e-01;1.6865e-05;4.4471e-03;3.4213e-02;1.7309e-02;7.6932e-01;4.2740e-01;2.4248e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4472e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1825e+03;5.0594e-01;1.6865e-05;4.4472e-03;3.4213e-02;1.7310e-02;7.6932e-01;4.2741e-01;2.4246e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4472e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1830e+03;5.0594e-01;1.6865e-05;4.4472e-03;3.4213e-02;1.7310e-02;7.6932e-01;4.2741e-01;2.4245e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4472e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1835e+03;5.0593e-01;1.6864e-05;4.4472e-03;3.4213e-02;1.7310e-02;7.6933e-01;4.2741e-01;2.4244e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4472e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1840e+03;5.0593e-01;1.6864e-05;4.4472e-03;3.4214e-02;1.7310e-02;7.6933e-01;4.2741e-01;2.4242e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4472e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1845e+03;5.0593e-01;1.6864e-05;4.4472e-03;3.4214e-02;1.7310e-02;7.6933e-01;4.2742e-01;2.4241e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4473e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1850e+03;5.0593e-01;1.6864e-05;4.4473e-03;3.4214e-02;1.7310e-02;7.6934e-01;4.2742e-01;2.4240e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4473e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1855e+03;5.0592e-01;1.6864e-05;4.4473e-03;3.4215e-02;1.7310e-02;7.6934e-01;4.2742e-01;2.4239e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4473e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1860e+03;5.0592e-01;1.6864e-05;4.4473e-03;3.4215e-02;1.7310e-02;7.6934e-01;4.2742e-01;2.4237e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4473e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1866e+03;5.0592e-01;1.6864e-05;4.4473e-03;3.4215e-02;1.7310e-02;7.6934e-01;4.2742e-01;2.4236e-06;0.0000e+00;1.0000e+00;1.5868e-02;4.4474e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1871e+03;5.0592e-01;1.6864e-05;4.4474e-03;3.4216e-02;1.7310e-02;7.6935e-01;4.2743e-01;2.4235e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4474e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1876e+03;5.0592e-01;1.6864e-05;4.4474e-03;3.4216e-02;1.7310e-02;7.6935e-01;4.2743e-01;2.4233e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4474e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1881e+03;5.0591e-01;1.6864e-05;4.4474e-03;3.4216e-02;1.7310e-02;7.6935e-01;4.2743e-01;2.4232e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4474e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1886e+03;5.0591e-01;1.6864e-05;4.4474e-03;3.4217e-02;1.7311e-02;7.6936e-01;4.2743e-01;2.4231e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4475e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1891e+03;5.0591e-01;1.6864e-05;4.4475e-03;3.4217e-02;1.7311e-02;7.6936e-01;4.2743e-01;2.4229e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4475e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1896e+03;5.0591e-01;1.6864e-05;4.4475e-03;3.4217e-02;1.7311e-02;7.6936e-01;4.2744e-01;2.4228e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4475e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1901e+03;5.0590e-01;1.6863e-05;4.4475e-03;3.4218e-02;1.7311e-02;7.6937e-01;4.2744e-01;2.4227e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4475e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1906e+03;5.0590e-01;1.6863e-05;4.4475e-03;3.4218e-02;1.7311e-02;7.6937e-01;4.2744e-01;2.4225e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4475e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1911e+03;5.0590e-01;1.6863e-05;4.4475e-03;3.4218e-02;1.7311e-02;7.6937e-01;4.2744e-01;2.4224e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1916e+03;5.0590e-01;1.6863e-05;4.4476e-03;3.4218e-02;1.7311e-02;7.6938e-01;4.2745e-01;2.4223e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4476e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1921e+03;5.0590e-01;1.6863e-05;4.4476e-03;3.4219e-02;1.7311e-02;7.6938e-01;4.2745e-01;2.4221e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4476e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1926e+03;5.0589e-01;1.6863e-05;4.4476e-03;3.4219e-02;1.7311e-02;7.6938e-01;4.2745e-01;2.4220e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1931e+03;5.0589e-01;1.6863e-05;4.4476e-03;3.4219e-02;1.7311e-02;7.6938e-01;4.2745e-01;2.4219e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4477e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1936e+03;5.0589e-01;1.6863e-05;4.4477e-03;3.4220e-02;1.7311e-02;7.6939e-01;4.2745e-01;2.4217e-06;0.0000e+00;1.0000e+00;1.5869e-02;4.4477e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1941e+03;5.0589e-01;1.6863e-05;4.4477e-03;3.4220e-02;1.7311e-02;7.6939e-01;4.2746e-01;2.4216e-06;0.0000e+00;1.0000e+00;1.5870e-02;4.4477e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1946e+03;5.0588e-01;1.6863e-05;4.4477e-03;3.4220e-02;1.7312e-02;7.6939e-01;4.2746e-01;2.4215e-06;0.0000e+00;1.0000e+00;1.5870e-02;4.4477e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
