# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6683e+03;1.6642e+00;5.5472e-05;1.7750e-02;3.4364e-02;5.7188e-02;1.9360e-01;1.7178e+00;7.6789e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7751e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6699e+03;1.6641e+00;5.5471e-05;1.7751e-02;3.4365e-02;5.7188e-02;1.9360e-01;1.7179e+00;7.6779e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7751e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6716e+03;1.6641e+00;5.5470e-05;1.7751e-02;3.4366e-02;5.7188e-02;1.9360e-01;1.7179e+00;7.6769e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7751e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6733e+03;1.6641e+00;5.5469e-05;1.7751e-02;3.4366e-02;5.7187e-02;1.9360e-01;1.7179e+00;7.6760e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7751e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6749e+03;1.6640e+00;5.5467e-05;1.7751e-02;3.4367e-02;5.7187e-02;1.9360e-01;1.7179e+00;7.6750e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7751e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6766e+03;1.6640e+00;5.5466e-05;1.7751e-02;3.4368e-02;5.7187e-02;1.9361e-01;1.7180e+00;7.6740e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7752e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6783e+03;1.6639e+00;5.5465e-05;1.7752e-02;3.4369e-02;5.7187e-02;1.9361e-01;1.7180e+00;7.6731e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7752e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6799e+03;1.6639e+00;5.5463e-05;1.7752e-02;3.4369e-02;5.7187e-02;1.9361e-01;1.7180e+00;7.6721e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7752e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6800e+03;7.3182e-02;2.4394e-06;1.7752e-02;3.4370e-02;2.5153e-03;1.9361e-01;1.7727e+00;3.3744e-07;0.0000e+00;0.0000e+00;2.3060e-03;1.7752e-02;-4.4409e-16;0.0000e+00;1.0000e+00;4.1784e-02;0.0000e+00;2.0000e+00
1.6817e+03;1.6639e+00;5.5462e-05;1.7752e-02;3.4370e-02;5.7187e-02;1.9361e-01;1.7180e+00;7.6711e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7752e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6833e+03;1.6638e+00;5.5461e-05;1.7752e-02;3.4371e-02;5.7187e-02;1.9361e-01;1.7180e+00;7.6702e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7752e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6850e+03;1.6638e+00;5.5460e-05;1.7752e-02;3.4372e-02;5.7187e-02;1.9362e-01;1.7181e+00;7.6692e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7753e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6867e+03;1.6637e+00;5.5458e-05;1.7753e-02;3.4372e-02;5.7187e-02;1.9362e-01;1.7181e+00;7.6683e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7753e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6883e+03;1.6637e+00;5.5457e-05;1.7753e-02;3.4373e-02;5.7187e-02;1.9362e-01;1.7181e+00;7.6673e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7753e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6900e+03;1.6637e+00;5.5456e-05;1.7753e-02;3.4374e-02;5.7187e-02;1.9362e-01;1.7181e+00;7.6664e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7753e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6916e+03;1.6636e+00;5.5455e-05;1.7753e-02;3.4374e-02;5.7187e-02;1.9362e-01;1.7181e+00;7.6655e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7754e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6933e+03;1.6636e+00;5.5453e-05;1.7754e-02;3.4375e-02;5.7187e-02;1.9362e-01;1.7182e+00;7.6645e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7754e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6950e+03;1.6636e+00;5.5452e-05;1.7754e-02;3.4376e-02;5.7187e-02;1.9363e-01;1.7182e+00;7.6636e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7754e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6966e+03;1.6635e+00;5.5451e-05;1.7754e-02;3.4377e-02;5.7187e-02;1.9363e-01;1.7182e+00;7.6627e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7754e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6983e+03;1.6635e+00;5.5450e-05;1.7754e-02;3.4377e-02;5.7187e-02;1.9363e-01;1.7182e+00;7.6617e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7754e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7000e+03;1.6635e+00;5.5449e-05;1.7754e-02;3.4378e-02;5.7187e-02;1.9363e-01;1.7183e+00;7.6608e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7755e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7016e+03;1.6634e+00;5.5448e-05;1.7755e-02;3.4379e-02;5.7187e-02;1.9363e-01;1.7183e+00;7.6599e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7755e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7033e+03;1.6634e+00;5.5446e-05;1.7755e-02;3.4379e-02;5.7187e-02;1.9363e-01;1.7183e+00;7.6590e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7755e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7050e+03;1.6634e+00;5.5445e-05;1.7755e-02;3.4380e-02;5.7187e-02;1.9364e-01;1.7183e+00;7.6580e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7755e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7066e+03;1.6633e+00;5.5444e-05;1.7755e-02;3.4381e-02;5.7187e-02;1.9364e-01;1.7183e+00;7.6571e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7755e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7083e+03;1.6633e+00;5.5443e-05;1.7755e-02;3.4382e-02;5.7187e-02;1.9364e-01;1.7184e+00;7.6562e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7756e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7099e+03;1.6633e+00;5.5442e-05;1.7756e-02;3.4382e-02;5.7187e-02;1.9364e-01;1.7184e+00;7.6553e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7756e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7116e+03;1.6632e+00;5.5441e-05;1.7756e-02;3.4383e-02;5.7187e-02;1.9364e-01;1.7184e+00;7.6544e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7756e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7133e+03;1.6632e+00;5.5440e-05;1.7756e-02;3.4384e-02;5.7187e-02;1.9365e-01;1.7184e+00;7.6535e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7756e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7149e+03;1.6632e+00;5.5439e-05;1.7756e-02;3.4384e-02;5.7187e-02;1.9365e-01;1.7184e+00;7.6526e-06;0.0000e+00;0.0000e+00;5.2428e-02;1.7756e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7166e+03;1.6631e+00;5.5438e-05;1.7756e-02;3.4385e-02;5.7187e-02;1.9365e-01;1.7185e+00;7.6517e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7757e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7183e+03;1.6631e+00;5.5436e-05;1.7757e-02;3.4386e-02;5.7187e-02;1.9365e-01;1.7185e+00;7.6508e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7757e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7199e+03;1.6631e+00;5.5435e-05;1.7757e-02;3.4387e-02;5.7187e-02;1.9365e-01;1.7185e+00;7.6499e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7757e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7216e+03;1.6630e+00;5.5434e-05;1.7757e-02;3.4387e-02;5.7187e-02;1.9365e-01;1.7185e+00;7.6490e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7757e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7232e+03;1.6630e+00;5.5433e-05;1.7757e-02;3.4388e-02;5.7187e-02;1.9366e-01;1.7185e+00;7.6481e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7757e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7249e+03;1.6630e+00;5.5432e-05;1.7757e-02;3.4389e-02;5.7187e-02;1.9366e-01;1.7186e+00;7.6472e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7758e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7266e+03;1.6629e+00;5.5431e-05;1.7758e-02;3.4389e-02;5.7187e-02;1.9366e-01;1.7186e+00;7.6463e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7758e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7282e+03;1.6629e+00;5.5430e-05;1.7758e-02;3.4390e-02;5.7187e-02;1.9366e-01;1.7186e+00;7.6454e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7758e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7299e+03;1.6629e+00;5.5429e-05;1.7758e-02;3.4391e-02;5.7187e-02;1.9366e-01;1.7186e+00;7.6445e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7758e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7316e+03;1.6628e+00;5.5428e-05;1.7758e-02;3.4391e-02;5.7188e-02;1.9366e-01;1.7186e+00;7.6436e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7758e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7332e+03;1.6628e+00;5.5427e-05;1.7758e-02;3.4392e-02;5.7188e-02;1.9367e-01;1.7187e+00;7.6428e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7759e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7349e+03;1.6628e+00;5.5426e-05;1.7759e-02;3.4393e-02;5.7188e-02;1.9367e-01;1.7187e+00;7.6419e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7759e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7366e+03;1.6628e+00;5.5425e-05;1.7759e-02;3.4393e-02;5.7188e-02;1.9367e-01;1.7187e+00;7.6410e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7759e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7382e+03;1.6627e+00;5.5424e-05;1.7759e-02;3.4394e-02;5.7188e-02;1.9367e-01;1.7187e+00;7.6401e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7759e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7399e+03;1.6627e+00;5.5423e-05;1.7759e-02;3.4395e-02;5.7188e-02;1.9367e-01;1.7187e+00;7.6392e-06;0.0000e+00;0.0000e+00;5.2429e-02;1.7759e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7400e+03;1.2284e-01;4.0946e-06;1.7759e-02;3.4396e-02;4.2251e-03;1.9367e-01;1.7717e+00;5.6437e-07;0.0000e+00;0.0000e+00;3.8735e-03;1.7759e-02;2.2204e-16;0.0000e+00;1.0000e+00;7.0186e-02;0.0000e+00;2.0000e+00
1.7417e+03;1.6627e+00;5.5422e-05;1.7759e-02;3.4396e-02;5.7188e-02;1.9368e-01;1.7188e+00;7.6383e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7760e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7433e+03;1.6626e+00;5.5421e-05;1.7760e-02;3.4396e-02;5.7188e-02;1.9368e-01;1.7188e+00;7.6374e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7760e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7450e+03;1.6626e+00;5.5420e-05;1.7760e-02;3.4397e-02;5.7189e-02;1.9368e-01;1.7188e+00;7.6366e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7760e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7467e+03;1.6626e+00;5.5419e-05;1.7760e-02;3.4398e-02;5.7189e-02;1.9368e-01;1.7188e+00;7.6357e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7760e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7483e+03;1.6625e+00;5.5418e-05;1.7760e-02;3.4398e-02;5.7189e-02;1.9368e-01;1.7188e+00;7.6348e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7760e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7500e+03;1.6625e+00;5.5417e-05;1.7760e-02;3.4399e-02;5.7189e-02;1.9368e-01;1.7189e+00;7.6340e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7761e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7516e+03;1.6625e+00;5.5416e-05;1.7761e-02;3.4400e-02;5.7189e-02;1.9369e-01;1.7189e+00;7.6331e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7761e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7533e+03;1.6625e+00;5.5415e-05;1.7761e-02;3.4400e-02;5.7189e-02;1.9369e-01;1.7189e+00;7.6323e-06;0.0000e+00;0.0000e+00;5.2430e-02;1.7761e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7550e+03;1.6624e+00;5.5414e-05;1.7761e-02;3.4401e-02;5.7189e-02;1.9369e-01;1.7189e+00;7.6314e-06;0.0000e+00;0.0000e+00;5.2431e-02;1.7761e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7566e+03;1.6624e+00;5.5414e-05;1.7761e-02;3.4402e-02;5.7190e-02;1.9369e-01;1.7189e+00;7.6305e-06;0.0000e+00;0.0000e+00;5.2431e-02;1.7761e-02;-6.6613e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7583e+03;1.6624e+00;5.5413e-05;1.7761e-02;3.4402e-02;5.7190e-02;1.9369e-01;1.7189e+00;7.6297e-06;0.0000e+00;0.0000e+00;5.2431e-02;1.7762e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7600e+03;1.6623e+00;5.5412e-05;1.7762e-02;3.4403e-02;5.7190e-02;1.9369e-01;1.7190e+00;7.6288e-06;0.0000e+00;0.0000e+00;5.2431e-02;1.7762e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7616e+03;1.6623e+00;5.5411e-05;1.7762e-02;3.4404e-02;5.7190e-02;1.9370e-01;1.7190e+00;7.6280e-06;0.0000e+00;0.0000e+00;5.2431e-02;1.7762e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7633e+03;1.6623e+00;5.5410e-05;1.7762e-02;3.4404e-02;5.7190e-02;1.9370e-01;1.7190e+00;7.6271e-06;0.0000e+00;0.0000e+00;5.2431e-02;1.7762e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7649e+03;1.6623e+00;5.5409e-05;1.7762e-02;3.4405e-02;5.7190e-02;1.9370e-01;1.7190e+00;7.6263e-06;0.0000e+00;0.0000e+00;5.2431e-02;1.7762e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7666e+03;1.6622e+00;5.5408e-05;1.7762e-02;3.4406e-02;5.7191e-02;1.9370e-01;1.7190e+00;7.6255e-06;0.0000e+00;0.0000e+00;5.2432e-02;1.7763e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7683e+03;1.6622e+00;5.5407e-05;1.7763e-02;3.4406e-02;5.7191e-02;1.9370e-01;1.7191e+00;7.6246e-06;0.0000e+00;0.0000e+00;5.2432e-02;1.7763e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7699e+03;1.6622e+00;5.5406e-05;1.7763e-02;3.4407e-02;5.7191e-02;1.9370e-01;1.7191e+00;7.6238e-06;0.0000e+00;0.0000e+00;5.2432e-02;1.7763e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7716e+03;1.6622e+00;5.5405e-05;1.7763e-02;3.4408e-02;5.7191e-02;1.9371e-01;1.7191e+00;7.6229e-06;0.0000e+00;0.0000e+00;5.2432e-02;1.7763e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7732e+03;1.6621e+00;5.5405e-05;1.7763e-02;3.4408e-02;5.7191e-02;1.9371e-01;1.7191e+00;7.6221e-06;0.0000e+00;0.0000e+00;5.2432e-02;1.7763e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7749e+03;1.6621e+00;5.5404e-05;1.7763e-02;3.4409e-02;5.7192e-02;1.9371e-01;1.7191e+00;7.6213e-06;0.0000e+00;0.0000e+00;5.2432e-02;1.7764e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7766e+03;1.6621e+00;5.5403e-05;1.7764e-02;3.4410e-02;5.7192e-02;1.9371e-01;1.7192e+00;7.6204e-06;0.0000e+00;0.0000e+00;5.2433e-02;1.7764e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7782e+03;1.6621e+00;5.5402e-05;1.7764e-02;3.4410e-02;5.7192e-02;1.9371e-01;1.7192e+00;7.6196e-06;0.0000e+00;0.0000e+00;5.2433e-02;1.7764e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7799e+03;1.6620e+00;5.5401e-05;1.7764e-02;3.4411e-02;5.7192e-02;1.9371e-01;1.7192e+00;7.6188e-06;0.0000e+00;0.0000e+00;5.2433e-02;1.7764e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7816e+03;1.6620e+00;5.5400e-05;1.7764e-02;3.4412e-02;5.7192e-02;1.9372e-01;1.7192e+00;7.6179e-06;0.0000e+00;0.0000e+00;5.2433e-02;1.7764e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7832e+03;1.6620e+00;5.5399e-05;1.7764e-02;3.4412e-02;5.7193e-02;1.9372e-01;1.7192e+00;7.6171e-06;0.0000e+00;0.0000e+00;5.2433e-02;1.7764e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7849e+03;1.6620e+00;5.5399e-05;1.7764e-02;3.4413e-02;5.7193e-02;1.9372e-01;1.7193e+00;7.6163e-06;0.0000e+00;0.0000e+00;5.2434e-02;1.7765e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7865e+03;1.6619e+00;5.5398e-05;1.7765e-02;3.4414e-02;5.7193e-02;1.9372e-01;1.7193e+00;7.6155e-06;0.0000e+00;0.0000e+00;5.2434e-02;1.7765e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7882e+03;1.6619e+00;5.5397e-05;1.7765e-02;3.4414e-02;5.7193e-02;1.9372e-01;1.7193e+00;7.6146e-06;0.0000e+00;0.0000e+00;5.2434e-02;1.7765e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7899e+03;1.6619e+00;5.5396e-05;1.7765e-02;3.4415e-02;5.7194e-02;1.9372e-01;1.7193e+00;7.6138e-06;0.0000e+00;0.0000e+00;5.2434e-02;1.7765e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7915e+03;1.6619e+00;5.5395e-05;1.7765e-02;3.4416e-02;5.7194e-02;1.9372e-01;1.7193e+00;7.6130e-06;0.0000e+00;0.0000e+00;5.2434e-02;1.7765e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7932e+03;1.6618e+00;5.5394e-05;1.7765e-02;3.4416e-02;5.7194e-02;1.9373e-01;1.7193e+00;7.6122e-06;0.0000e+00;0.0000e+00;5.2435e-02;1.7766e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7949e+03;1.6618e+00;5.5394e-05;1.7766e-02;3.4417e-02;5.7194e-02;1.9373e-01;1.7194e+00;7.6114e-06;0.0000e+00;0.0000e+00;5.2435e-02;1.7766e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7965e+03;1.6618e+00;5.5393e-05;1.7766e-02;3.4418e-02;5.7195e-02;1.9373e-01;1.7194e+00;7.6105e-06;0.0000e+00;0.0000e+00;5.2435e-02;1.7766e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7982e+03;1.6618e+00;5.5392e-05;1.7766e-02;3.4418e-02;5.7195e-02;1.9373e-01;1.7194e+00;7.6097e-06;0.0000e+00;0.0000e+00;5.2435e-02;1.7766e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7998e+03;1.6617e+00;5.5391e-05;1.7766e-02;3.4419e-02;5.7195e-02;1.9373e-01;1.7194e+00;7.6089e-06;0.0000e+00;0.0000e+00;5.2435e-02;1.7766e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+03;1.6140e-01;5.3801e-06;1.7766e-02;3.4420e-02;5.5554e-03;1.9373e-01;1.7711e+00;7.3904e-07;0.0000e+00;0.0000e+00;5.0931e-03;1.7766e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2274e-02;0.0000e+00;2.0000e+00
1.8017e+03;1.6617e+00;0.0000e+00;1.7766e-02;3.4420e-02;5.7195e-02;1.9373e-01;1.7194e+00;7.6080e-06;0.0000e+00;0.0000e+00;5.2436e-02;1.7711e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8033e+03;1.6617e+00;0.0000e+00;1.7711e-02;3.4228e-02;5.6877e-02;1.9326e-01;1.7142e+00;7.6073e-06;0.0000e+00;0.0000e+00;5.2131e-02;1.7656e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.4979e-01;0.0000e+00;1.0000e+00
1.8050e+03;1.6617e+00;0.0000e+00;1.7656e-02;3.4038e-02;5.6561e-02;1.9278e-01;1.7090e+00;7.6066e-06;0.0000e+00;0.0000e+00;5.1829e-02;1.7601e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4978e-01;0.0000e+00;1.0000e+00
1.8066e+03;1.6617e+00;0.0000e+00;1.7601e-02;3.3848e-02;5.6246e-02;1.9231e-01;1.7039e+00;7.6059e-06;0.0000e+00;0.0000e+00;5.1529e-02;1.7546e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.4969e-01;0.0000e+00;1.0000e+00
1.8083e+03;1.6617e+00;0.0000e+00;1.7546e-02;3.3659e-02;5.5932e-02;1.9183e-01;1.6987e+00;7.6052e-06;0.0000e+00;0.0000e+00;5.1231e-02;1.7492e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4962e-01;0.0000e+00;1.0000e+00
1.8100e+03;1.6617e+00;0.0000e+00;1.7492e-02;3.3472e-02;5.5621e-02;1.9136e-01;1.6936e+00;7.6046e-06;0.0000e+00;0.0000e+00;5.0935e-02;1.7437e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4952e-01;0.0000e+00;1.0000e+00
1.8116e+03;1.6617e+00;0.0000e+00;1.7437e-02;3.3285e-02;5.5310e-02;1.9089e-01;1.6884e+00;7.6039e-06;0.0000e+00;0.0000e+00;5.0640e-02;1.7383e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4942e-01;0.0000e+00;1.0000e+00
