# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8133e+02;8.6100e-01;0.0000e+00;6.3013e-04;1.0303e-03;8.8712e-04;1.6351e-01;6.2126e-02;4.5400e-06;0.0000e+00;2.0000e+00;6.4025e-04;6.2312e-04;6.9389e-18;0.0000e+00;1.0000e+00;8.1713e-01;0.0000e+00;1.0000e+00
5.8219e+02;8.6100e-01;0.0000e+00;6.2312e-04;1.0099e-03;8.6951e-04;1.6207e-01;6.1443e-02;4.5389e-06;0.0000e+00;2.0000e+00;6.2595e-04;6.1615e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1455e-01;0.0000e+00;1.0000e+00
5.8305e+02;8.6100e-01;0.0000e+00;6.1615e-04;9.8972e-04;8.5215e-04;1.6063e-01;6.0763e-02;4.5379e-06;0.0000e+00;2.0000e+00;6.1185e-04;6.0921e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1199e-01;0.0000e+00;1.0000e+00
5.8391e+02;8.6100e-01;0.0000e+00;6.0921e-04;9.6983e-04;8.3502e-04;1.5919e-01;6.0086e-02;4.5369e-06;0.0000e+00;2.0000e+00;5.9797e-04;6.0230e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0943e-01;0.0000e+00;1.0000e+00
5.8492e+02;1.0137e+00;0.0000e+00;6.0230e-04;9.5020e-04;9.6323e-04;1.5776e-01;5.9267e-02;5.3403e-06;0.0000e+00;2.0000e+00;6.8792e-04;5.9421e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8594e+02;1.0137e+00;0.0000e+00;5.9421e-04;9.2744e-04;9.4015e-04;1.5608e-01;5.8481e-02;5.3389e-06;0.0000e+00;2.0000e+00;6.6927e-04;5.8616e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8695e+02;1.0137e+00;0.0000e+00;5.8616e-04;9.0505e-04;9.1745e-04;1.5440e-01;5.7699e-02;5.3375e-06;0.0000e+00;2.0000e+00;6.5094e-04;5.7816e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.4299e-01;0.0000e+00;1.0000e+00
5.8797e+02;1.0137e+00;0.0000e+00;5.7816e-04;8.8302e-04;8.9512e-04;1.5273e-01;5.6921e-02;5.3361e-06;0.0000e+00;2.0000e+00;6.3294e-04;5.7020e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8898e+02;1.0137e+00;0.0000e+00;5.7020e-04;8.6135e-04;8.7315e-04;1.5106e-01;5.6147e-02;5.3347e-06;0.0000e+00;2.0000e+00;6.1527e-04;5.6229e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.3604e-01;0.0000e+00;1.0000e+00
5.8999e+02;1.0137e+00;0.0000e+00;5.6229e-04;8.4004e-04;8.5155e-04;1.4940e-01;5.5377e-02;5.3333e-06;0.0000e+00;2.0000e+00;5.9791e-04;5.5442e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9101e+02;1.0137e+00;0.0000e+00;5.5442e-04;8.1908e-04;8.3031e-04;1.4774e-01;5.4611e-02;5.3319e-06;0.0000e+00;2.0000e+00;5.8087e-04;5.4659e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.2915e-01;0.0000e+00;1.0000e+00
5.9202e+02;1.0137e+00;0.0000e+00;5.4659e-04;7.9847e-04;8.0942e-04;1.4608e-01;5.3850e-02;5.3305e-06;0.0000e+00;2.0000e+00;5.6414e-04;5.3881e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.2573e-01;0.0000e+00;1.0000e+00
5.9303e+02;1.0137e+00;0.0000e+00;5.3881e-04;7.7821e-04;7.8887e-04;1.4443e-01;5.3092e-02;5.3291e-06;0.0000e+00;2.0000e+00;5.4772e-04;5.3107e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9405e+02;1.0137e+00;0.0000e+00;5.3107e-04;7.5828e-04;7.6867e-04;1.4278e-01;5.2338e-02;5.3277e-06;0.0000e+00;2.0000e+00;5.3160e-04;5.2337e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9506e+02;1.0137e+00;0.0000e+00;5.2337e-04;7.3869e-04;7.4881e-04;1.4114e-01;5.1588e-02;5.3264e-06;0.0000e+00;2.0000e+00;5.1577e-04;5.1571e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9608e+02;1.0137e+00;0.0000e+00;5.1571e-04;7.1943e-04;7.2929e-04;1.3950e-01;5.0842e-02;5.3250e-06;0.0000e+00;2.0000e+00;5.0025e-04;5.0810e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9709e+02;1.0137e+00;0.0000e+00;5.0810e-04;7.0050e-04;7.1010e-04;1.3787e-01;5.0099e-02;5.3236e-06;0.0000e+00;2.0000e+00;4.8502e-04;5.0052e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.0886e-01;0.0000e+00;1.0000e+00
5.9810e+02;1.0137e+00;0.0000e+00;5.0052e-04;6.8189e-04;6.9124e-04;1.3624e-01;4.9361e-02;5.3223e-06;0.0000e+00;2.0000e+00;4.7008e-04;4.9299e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9912e+02;1.0137e+00;0.0000e+00;4.9299e-04;6.6360e-04;6.7270e-04;1.3461e-01;4.8626e-02;5.3209e-06;0.0000e+00;2.0000e+00;4.5542e-04;4.8549e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.0222e-01;0.0000e+00;1.0000e+00
6.0000e+02;8.8364e-01;0.0000e+00;4.8549e-04;6.4563e-04;5.7051e-04;1.3298e-01;4.7979e-02;4.6371e-06;0.0000e+00;2.0000e+00;3.8446e-04;4.7900e-04;6.9389e-18;0.0000e+00;1.0000e+00;7.8358e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0747e+00;0.0000e+00;4.7900e-04;6.3023e-04;6.7732e-04;1.3157e-01;4.7222e-02;5.6385e-06;0.0000e+00;2.0000e+00;4.5456e-04;4.7113e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0747e+00;0.0000e+00;4.7113e-04;6.1180e-04;6.5751e-04;1.2986e-01;4.6455e-02;5.6370e-06;0.0000e+00;2.0000e+00;4.3900e-04;4.6331e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0747e+00;0.0000e+00;4.6331e-04;5.9371e-04;6.3807e-04;1.2815e-01;4.5693e-02;5.6354e-06;0.0000e+00;2.0000e+00;4.2376e-04;4.5553e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0747e+00;0.0000e+00;4.5553e-04;5.7596e-04;6.1900e-04;1.2644e-01;4.4934e-02;5.6339e-06;0.0000e+00;2.0000e+00;4.0884e-04;4.4779e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0747e+00;0.0000e+00;4.4779e-04;5.5855e-04;6.0028e-04;1.2473e-01;4.4179e-02;5.6324e-06;0.0000e+00;2.0000e+00;3.9424e-04;4.4010e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0747e+00;0.0000e+00;4.4010e-04;5.4146e-04;5.8193e-04;1.2303e-01;4.3428e-02;5.6309e-06;0.0000e+00;2.0000e+00;3.7996e-04;4.3245e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0747e+00;0.0000e+00;4.3245e-04;5.2471e-04;5.6392e-04;1.2133e-01;4.2681e-02;5.6294e-06;0.0000e+00;2.0000e+00;3.6598e-04;4.2484e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0747e+00;0.0000e+00;4.2484e-04;5.0827e-04;5.4626e-04;1.1964e-01;4.1938e-02;5.6279e-06;0.0000e+00;2.0000e+00;3.5231e-04;4.1727e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0747e+00;0.0000e+00;4.1727e-04;4.9216e-04;5.2894e-04;1.1795e-01;4.1198e-02;5.6264e-06;0.0000e+00;2.0000e+00;3.3895e-04;4.0975e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2109e-01;0.0000e+00;1.0000e+00
6.1075e+02;1.0747e+00;0.0000e+00;4.0975e-04;4.7636e-04;5.1196e-04;1.1626e-01;4.0463e-02;5.6250e-06;0.0000e+00;2.0000e+00;3.2589e-04;4.0226e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0747e+00;0.0000e+00;4.0226e-04;4.6088e-04;4.9532e-04;1.1457e-01;3.9731e-02;5.6235e-06;0.0000e+00;2.0000e+00;3.1312e-04;3.9482e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1290e+02;1.0747e+00;0.0000e+00;3.9482e-04;4.4570e-04;4.7900e-04;1.1289e-01;3.9003e-02;5.6220e-06;0.0000e+00;2.0000e+00;3.0065e-04;3.8741e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0747e+00;0.0000e+00;3.8741e-04;4.3082e-04;4.6302e-04;1.1121e-01;3.8278e-02;5.6205e-06;0.0000e+00;2.0000e+00;2.8846e-04;3.8004e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0705e-01;0.0000e+00;1.0000e+00
6.1505e+02;1.0747e+00;0.0000e+00;3.8004e-04;4.1625e-04;4.4736e-04;1.0953e-01;3.7557e-02;5.6191e-06;0.0000e+00;2.0000e+00;2.7657e-04;3.7272e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0358e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0747e+00;0.0000e+00;3.7272e-04;4.0198e-04;4.3202e-04;1.0785e-01;3.6840e-02;5.6176e-06;0.0000e+00;2.0000e+00;2.6495e-04;3.6543e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0013e-01;0.0000e+00;1.0000e+00
6.1720e+02;1.0747e+00;0.0000e+00;3.6543e-04;3.8800e-04;4.1699e-04;1.0618e-01;3.6126e-02;5.6161e-06;0.0000e+00;2.0000e+00;2.5362e-04;3.5818e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9669e-01;0.0000e+00;1.0000e+00
6.1827e+02;1.0747e+00;0.0000e+00;3.5818e-04;3.7431e-04;4.0228e-04;1.0450e-01;3.5416e-02;5.6147e-06;0.0000e+00;2.0000e+00;2.4257e-04;3.5097e-04;-6.9389e-18;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1935e+02;1.0747e+00;0.0000e+00;3.5097e-04;3.6091e-04;3.8788e-04;1.0283e-01;3.4709e-02;5.6132e-06;0.0000e+00;2.0000e+00;2.3179e-04;3.4379e-04;-6.9389e-18;0.0000e+00;1.0000e+00;8.8987e-01;0.0000e+00;1.0000e+00
6.2042e+02;1.0747e+00;0.0000e+00;3.4379e-04;3.4779e-04;3.7378e-04;1.0116e-01;3.4006e-02;5.6118e-06;0.0000e+00;2.0000e+00;2.2128e-04;3.3666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0747e+00;0.0000e+00;3.3666e-04;3.3495e-04;3.5999e-04;9.9494e-02;3.3306e-02;5.6103e-06;0.0000e+00;2.0000e+00;2.1104e-04;3.2956e-04;6.9389e-18;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2257e+02;1.0747e+00;0.0000e+00;3.2956e-04;3.2240e-04;3.4649e-04;9.7828e-02;3.2609e-02;5.6089e-06;0.0000e+00;2.0000e+00;2.0107e-04;3.2249e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7976e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0747e+00;0.0000e+00;3.2249e-04;3.1012e-04;3.3329e-04;9.6162e-02;3.1916e-02;5.6074e-06;0.0000e+00;2.0000e+00;1.9137e-04;3.1547e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2472e+02;1.0747e+00;0.0000e+00;3.1547e-04;2.9811e-04;3.2039e-04;9.4498e-02;3.1226e-02;5.6060e-06;0.0000e+00;2.0000e+00;1.8192e-04;3.0848e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.7310e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0747e+00;0.0000e+00;3.0848e-04;2.8637e-04;3.0777e-04;9.2835e-02;3.0540e-02;5.6046e-06;0.0000e+00;2.0000e+00;1.7274e-04;3.0152e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2687e+02;1.0747e+00;0.0000e+00;3.0152e-04;2.7490e-04;2.9545e-04;9.1172e-02;2.9857e-02;5.6031e-06;0.0000e+00;2.0000e+00;1.6381e-04;2.9460e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2794e+02;1.0747e+00;0.0000e+00;2.9460e-04;2.6370e-04;2.8340e-04;8.9510e-02;2.9177e-02;5.6017e-06;0.0000e+00;2.0000e+00;1.5513e-04;2.8772e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.6323e-01;0.0000e+00;1.0000e+00
6.2902e+02;1.0747e+00;0.0000e+00;2.8772e-04;2.5276e-04;2.7164e-04;8.7848e-02;2.8500e-02;5.6003e-06;0.0000e+00;2.0000e+00;1.4671e-04;2.8087e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3009e+02;1.0747e+00;0.0000e+00;2.8087e-04;2.4207e-04;2.6016e-04;8.6187e-02;2.7827e-02;5.5989e-06;0.0000e+00;2.0000e+00;1.3854e-04;2.7405e-04;6.9389e-18;0.0000e+00;1.0000e+00;8.5673e-01;0.0000e+00;1.0000e+00
6.3117e+02;1.0747e+00;0.0000e+00;2.7405e-04;2.3164e-04;2.4895e-04;8.4525e-02;2.7156e-02;5.5975e-06;0.0000e+00;2.0000e+00;1.3061e-04;2.6727e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3224e+02;1.0747e+00;0.0000e+00;2.6727e-04;2.2147e-04;2.3802e-04;8.2863e-02;2.6489e-02;5.5960e-06;0.0000e+00;2.0000e+00;1.2293e-04;2.6053e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
6.3332e+02;1.0747e+00;0.0000e+00;2.6053e-04;2.1155e-04;2.2736e-04;8.1201e-02;2.5825e-02;5.5946e-06;0.0000e+00;2.0000e+00;1.1550e-04;2.5381e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3439e+02;1.0747e+00;0.0000e+00;2.5381e-04;2.0188e-04;2.1696e-04;7.9539e-02;2.5164e-02;5.5932e-06;0.0000e+00;2.0000e+00;1.0830e-04;2.4713e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3547e+02;1.0747e+00;0.0000e+00;2.4713e-04;1.9245e-04;2.0684e-04;7.7875e-02;2.4506e-02;5.5918e-06;0.0000e+00;2.0000e+00;1.0135e-04;2.4049e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4075e-01;0.0000e+00;1.0000e+00
6.3654e+02;1.0747e+00;0.0000e+00;2.4049e-04;1.8328e-04;1.9697e-04;7.6211e-02;2.3852e-02;5.5904e-06;0.0000e+00;2.0000e+00;9.4635e-05;2.3387e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3760e-01;0.0000e+00;1.0000e+00
6.3762e+02;1.0747e+00;0.0000e+00;2.3387e-04;1.7434e-04;1.8737e-04;7.4545e-02;2.3200e-02;5.5890e-06;0.0000e+00;2.0000e+00;8.8156e-05;2.2729e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.3446e-01;0.0000e+00;1.0000e+00
6.3869e+02;1.0747e+00;0.0000e+00;2.2729e-04;1.6564e-04;1.7802e-04;7.2877e-02;2.2551e-02;5.5877e-06;0.0000e+00;2.0000e+00;8.1912e-05;2.2074e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.3134e-01;0.0000e+00;1.0000e+00
6.3976e+02;1.0747e+00;0.0000e+00;2.2074e-04;1.5719e-04;1.6893e-04;7.1208e-02;2.1905e-02;5.5863e-06;0.0000e+00;2.0000e+00;7.5901e-05;2.1423e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4084e+02;1.0747e+00;0.0000e+00;2.1423e-04;1.4897e-04;1.6010e-04;6.9537e-02;2.1262e-02;5.5849e-06;0.0000e+00;2.0000e+00;7.0122e-05;2.0774e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4191e+02;1.0747e+00;0.0000e+00;2.0774e-04;1.4098e-04;1.5152e-04;6.7864e-02;2.0623e-02;5.5835e-06;0.0000e+00;2.0000e+00;6.4574e-05;2.0129e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4299e+02;1.0747e+00;0.0000e+00;2.0129e-04;1.3323e-04;1.4318e-04;6.6188e-02;1.9986e-02;5.5821e-06;0.0000e+00;2.0000e+00;5.9255e-05;1.9487e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4406e+02;1.0747e+00;0.0000e+00;1.9487e-04;1.2571e-04;1.3510e-04;6.4509e-02;1.9352e-02;5.5808e-06;0.0000e+00;2.0000e+00;5.4164e-05;1.8848e-04;3.4694e-18;0.0000e+00;1.0000e+00;8.1596e-01;0.0000e+00;1.0000e+00
6.4514e+02;1.0747e+00;0.0000e+00;1.8848e-04;1.1841e-04;1.2726e-04;6.2826e-02;1.8720e-02;5.5794e-06;0.0000e+00;2.0000e+00;4.9300e-05;1.8212e-04;-3.4694e-18;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4621e+02;1.0747e+00;0.0000e+00;1.8212e-04;1.1135e-04;1.1967e-04;6.1141e-02;1.8092e-02;5.5780e-06;0.0000e+00;2.0000e+00;4.4662e-05;1.7579e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4748e+02;1.2653e+00;0.0000e+00;1.7579e-04;1.0451e-04;1.3224e-04;5.9451e-02;1.7447e-02;6.5655e-06;0.0000e+00;2.0000e+00;4.7387e-05;1.6838e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4874e+02;1.2653e+00;0.0000e+00;1.6838e-04;9.6740e-05;1.2241e-04;5.7455e-02;1.6715e-02;6.5636e-06;0.0000e+00;2.0000e+00;4.1607e-05;1.6100e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.5001e+02;1.2653e+00;0.0000e+00;1.6100e-04;8.9280e-05;1.1297e-04;5.5452e-02;1.5987e-02;6.5618e-06;0.0000e+00;2.0000e+00;3.6193e-05;1.5367e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5127e+02;1.2653e+00;0.0000e+00;1.5367e-04;8.2127e-05;1.0392e-04;5.3442e-02;1.5264e-02;6.5599e-06;0.0000e+00;2.0000e+00;3.1145e-05;1.4639e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5254e+02;1.2653e+00;0.0000e+00;1.4639e-04;7.5277e-05;9.5250e-05;5.1423e-02;1.4543e-02;6.5580e-06;0.0000e+00;2.0000e+00;2.6462e-05;1.3914e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5381e+02;1.2653e+00;0.0000e+00;1.3914e-04;6.8729e-05;8.6965e-05;4.9396e-02;1.3827e-02;6.5562e-06;0.0000e+00;2.0000e+00;2.2146e-05;1.3194e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5507e+02;1.2653e+00;0.0000e+00;1.3194e-04;6.2482e-05;7.9060e-05;4.7358e-02;1.3115e-02;6.5543e-06;0.0000e+00;2.0000e+00;1.8198e-05;1.2477e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5634e+02;1.2653e+00;0.0000e+00;1.2477e-04;5.6533e-05;7.1532e-05;4.5308e-02;1.2406e-02;6.5525e-06;0.0000e+00;2.0000e+00;1.4617e-05;1.1765e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5760e+02;1.2653e+00;0.0000e+00;1.1765e-04;5.0880e-05;6.4380e-05;4.3246e-02;1.1701e-02;6.5506e-06;0.0000e+00;2.0000e+00;1.1404e-05;1.1057e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5887e+02;1.2653e+00;0.0000e+00;1.1057e-04;4.5523e-05;5.7602e-05;4.1171e-02;1.1000e-02;6.5488e-06;0.0000e+00;2.0000e+00;8.5622e-06;1.0353e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1334e+00;0.0000e+00;1.0353e-04;4.0460e-05;4.5857e-05;3.9079e-02;1.0307e-02;5.8644e-06;0.0000e+00;2.0000e+00;5.4611e-06;9.7264e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1473e-01;0.0000e+00;2.0000e+00
6.6113e+02;1.1334e+00;0.0000e+00;9.7264e-05;3.6175e-05;4.1000e-05;3.7192e-02;9.6854e-03;5.8630e-06;0.0000e+00;2.0000e+00;3.7756e-06;9.1029e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1159e-01;0.0000e+00;1.0000e+00
6.6227e+02;1.1334e+00;0.0000e+00;9.1029e-05;3.2124e-05;3.6409e-05;3.5290e-02;9.0665e-03;5.8615e-06;0.0000e+00;2.0000e+00;2.3746e-06;8.4827e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.0846e-01;0.0000e+00;1.0000e+00
6.6360e+02;1.3370e+00;0.0000e+00;8.4827e-05;2.8307e-05;3.7846e-05;3.3371e-02;8.4448e-03;6.9125e-06;0.0000e+00;2.0000e+00;1.4990e-06;7.7551e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6494e+02;1.3370e+00;0.0000e+00;7.7551e-05;2.4104e-05;3.2226e-05;3.1081e-02;7.7229e-03;6.9104e-06;0.0000e+00;2.0000e+00;4.4634e-07;7.0323e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.4569e-01;0.0000e+00;1.0000e+00
6.6628e+02;1.3370e+00;0.0000e+00;7.0323e-05;2.0226e-05;2.7042e-05;2.8762e-02;7.0052e-03;6.9084e-06;0.0000e+00;2.0000e+00;1.1553e-09;6.3144e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.4140e-01;0.0000e+00;1.0000e+00
6.6761e+02;1.3370e+00;0.0000e+00;6.3144e-05;1.6676e-05;2.2296e-05;2.6410e-02;6.2921e-03;6.9064e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.6014e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3714e-01;0.0000e+00;1.0000e+00
6.6895e+02;1.3370e+00;0.0000e+00;5.6014e-05;1.3453e-05;1.7987e-05;2.4018e-02;5.5834e-03;6.9044e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.8930e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3290e-01;0.0000e+00;1.0000e+00
6.7029e+02;1.3370e+00;0.0000e+00;4.8930e-05;1.0558e-05;1.4115e-05;2.1577e-02;4.8789e-03;6.9024e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.1887e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2868e-01;0.0000e+00;1.0000e+00
6.7163e+02;1.3370e+00;0.0000e+00;4.1887e-05;7.9904e-06;1.0683e-05;1.9076e-02;4.1780e-03;6.9004e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.4879e-05;4.3368e-19;0.0000e+00;1.0000e+00;9.2449e-01;0.0000e+00;1.0000e+00
6.7296e+02;1.3370e+00;0.0000e+00;3.4879e-05;5.7551e-06;7.6945e-06;1.6500e-02;3.4802e-03;6.8984e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.7904e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2033e-01;0.0000e+00;1.0000e+00
6.7430e+02;1.3370e+00;0.0000e+00;2.7904e-05;3.8579e-06;5.1580e-06;1.3826e-02;2.7852e-03;6.8964e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.0956e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1619e-01;0.0000e+00;1.0000e+00
6.7564e+02;1.3370e+00;0.0000e+00;2.0956e-05;2.3091e-06;3.0872e-06;1.1019e-02;2.0925e-03;6.8945e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4031e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1207e-01;0.0000e+00;1.0000e+00
6.7697e+02;1.3370e+00;0.0000e+00;1.4031e-05;1.1249e-06;1.5040e-06;8.0179e-03;1.4016e-03;6.8925e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.1230e-06;0.0000e+00;0.0000e+00;1.0000e+00;9.0798e-01;0.0000e+00;1.0000e+00
6.7831e+02;1.3370e+00;0.0000e+00;7.1230e-06;3.3373e-07;4.4620e-07;4.6853e-03;7.1186e-04;6.8905e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.2802e-07;-7.7927e-20;0.0000e+00;1.0000e+00;9.0391e-01;0.0000e+00;1.0000e+00
6.7965e+02;1.3370e+00;0.0000e+00;2.2802e-07;6.9853e-10;9.3392e-10;3.0634e-04;2.2802e-05;2.2802e-07;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.9986e-01;0.0000e+00;1.0000e+00
6.8098e+02;1.3370e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.9584e-01;0.0000e+00;1.0000e+00
