# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.7450e+03;1.6626e+00;5.5420e-05;4.1897e-03;2.8717e-03;4.7745e-03;6.8541e-02;4.1420e-01;7.6366e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1898e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7467e+03;1.6626e+00;5.5419e-05;4.1898e-03;2.8717e-03;4.7745e-03;6.8542e-02;4.1420e-01;7.6357e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1898e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7483e+03;1.6625e+00;5.5418e-05;4.1898e-03;2.8718e-03;4.7745e-03;6.8542e-02;4.1421e-01;7.6348e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1898e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7500e+03;1.6625e+00;5.5417e-05;4.1898e-03;2.8718e-03;4.7745e-03;6.8543e-02;4.1421e-01;7.6340e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1899e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7516e+03;1.6625e+00;5.5416e-05;4.1899e-03;2.8719e-03;4.7745e-03;6.8543e-02;4.1421e-01;7.6331e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1899e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7533e+03;1.6625e+00;5.5415e-05;4.1899e-03;2.8719e-03;4.7745e-03;6.8544e-02;4.1422e-01;7.6323e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1900e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7550e+03;1.6624e+00;5.5414e-05;4.1900e-03;2.8720e-03;4.7745e-03;6.8544e-02;4.1422e-01;7.6314e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1900e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7566e+03;1.6624e+00;5.5414e-05;4.1900e-03;2.8720e-03;4.7745e-03;6.8545e-02;4.1422e-01;7.6305e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1900e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7583e+03;1.6624e+00;5.5413e-05;4.1900e-03;2.8721e-03;4.7745e-03;6.8545e-02;4.1423e-01;7.6297e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1901e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7600e+03;1.6623e+00;5.5412e-05;4.1901e-03;2.8721e-03;4.7745e-03;6.8546e-02;4.1423e-01;7.6288e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1901e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7616e+03;1.6623e+00;5.5411e-05;4.1901e-03;2.8722e-03;4.7745e-03;6.8546e-02;4.1424e-01;7.6280e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1901e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7633e+03;1.6623e+00;5.5410e-05;4.1901e-03;2.8722e-03;4.7745e-03;6.8547e-02;4.1424e-01;7.6271e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1902e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7649e+03;1.6623e+00;5.5409e-05;4.1902e-03;2.8723e-03;4.7745e-03;6.8547e-02;4.1424e-01;7.6263e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1902e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7666e+03;1.6622e+00;5.5408e-05;4.1902e-03;2.8723e-03;4.7745e-03;6.8548e-02;4.1425e-01;7.6255e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1903e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7683e+03;1.6622e+00;5.5407e-05;4.1903e-03;2.8723e-03;4.7745e-03;6.8548e-02;4.1425e-01;7.6246e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1903e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7699e+03;1.6622e+00;5.5406e-05;4.1903e-03;2.8724e-03;4.7745e-03;6.8549e-02;4.1426e-01;7.6238e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1903e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7716e+03;1.6622e+00;5.5405e-05;4.1903e-03;2.8724e-03;4.7745e-03;6.8549e-02;4.1426e-01;7.6229e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1904e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7732e+03;1.6621e+00;5.5405e-05;4.1904e-03;2.8725e-03;4.7745e-03;6.8550e-02;4.1426e-01;7.6221e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1904e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7749e+03;1.6621e+00;5.5404e-05;4.1904e-03;2.8725e-03;4.7745e-03;6.8550e-02;4.1427e-01;7.6213e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1904e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7766e+03;1.6621e+00;5.5403e-05;4.1904e-03;2.8726e-03;4.7745e-03;6.8551e-02;4.1427e-01;7.6204e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1905e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7782e+03;1.6621e+00;5.5402e-05;4.1905e-03;2.8726e-03;4.7745e-03;6.8551e-02;4.1427e-01;7.6196e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1905e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7799e+03;1.6620e+00;5.5401e-05;4.1905e-03;2.8727e-03;4.7745e-03;6.8552e-02;4.1428e-01;7.6188e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1906e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7816e+03;1.6620e+00;5.5400e-05;4.1906e-03;2.8727e-03;4.7745e-03;6.8552e-02;4.1428e-01;7.6179e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1906e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7832e+03;1.6620e+00;5.5399e-05;4.1906e-03;2.8728e-03;4.7745e-03;6.8553e-02;4.1429e-01;7.6171e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1906e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7849e+03;1.6620e+00;5.5399e-05;4.1906e-03;2.8728e-03;4.7745e-03;6.8553e-02;4.1429e-01;7.6163e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1907e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7865e+03;1.6619e+00;5.5398e-05;4.1907e-03;2.8729e-03;4.7745e-03;6.8554e-02;4.1429e-01;7.6155e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1907e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7882e+03;1.6619e+00;5.5397e-05;4.1907e-03;2.8729e-03;4.7745e-03;6.8554e-02;4.1430e-01;7.6146e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1907e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7899e+03;1.6619e+00;5.5396e-05;4.1907e-03;2.8729e-03;4.7745e-03;6.8555e-02;4.1430e-01;7.6138e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1908e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7915e+03;1.6619e+00;5.5395e-05;4.1908e-03;2.8730e-03;4.7745e-03;6.8555e-02;4.1430e-01;7.6130e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1908e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7932e+03;1.6618e+00;5.5394e-05;4.1908e-03;2.8730e-03;4.7745e-03;6.8556e-02;4.1431e-01;7.6122e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1909e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7949e+03;1.6618e+00;5.5394e-05;4.1909e-03;2.8731e-03;4.7745e-03;6.8556e-02;4.1431e-01;7.6114e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1909e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7965e+03;1.6618e+00;5.5393e-05;4.1909e-03;2.8731e-03;4.7745e-03;6.8556e-02;4.1432e-01;7.6105e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1909e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7982e+03;1.6618e+00;5.5392e-05;4.1909e-03;2.8732e-03;4.7745e-03;6.8557e-02;4.1432e-01;7.6097e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1910e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7998e+03;1.6617e+00;5.5391e-05;4.1910e-03;2.8732e-03;4.7745e-03;6.8557e-02;4.1432e-01;7.6089e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1910e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+03;1.6140e-01;5.3801e-06;4.1910e-03;2.8733e-03;4.6376e-04;6.8558e-02;4.1864e-01;7.3904e-07;0.0000e+00;0.0000e+00;0.0000e+00;4.1910e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.2274e-02;0.0000e+00;2.0000e+00
1.8017e+03;1.6617e+00;0.0000e+00;4.1910e-03;2.8733e-03;4.7745e-03;6.8558e-02;4.1433e-01;7.6080e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1357e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8033e+03;1.6617e+00;0.0000e+00;4.1357e-03;2.8056e-03;4.6621e-03;6.7839e-02;4.0890e-01;7.6073e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.0814e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4979e-01;0.0000e+00;1.0000e+00
1.8050e+03;1.6617e+00;0.0000e+00;4.0814e-03;2.7400e-03;4.5531e-03;6.7133e-02;4.0359e-01;7.6066e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.0283e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4978e-01;0.0000e+00;1.0000e+00
1.8066e+03;1.6617e+00;0.0000e+00;4.0283e-03;2.6764e-03;4.4474e-03;6.6440e-02;3.9838e-01;7.6059e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.9762e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4969e-01;0.0000e+00;1.0000e+00
1.8083e+03;1.6617e+00;0.0000e+00;3.9762e-03;2.6147e-03;4.3448e-03;6.5758e-02;3.9328e-01;7.6052e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.9252e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4962e-01;0.0000e+00;1.0000e+00
1.8100e+03;1.6617e+00;0.0000e+00;3.9252e-03;2.5548e-03;4.2454e-03;6.5088e-02;3.8827e-01;7.6046e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.8751e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4952e-01;0.0000e+00;1.0000e+00
1.8116e+03;1.6617e+00;0.0000e+00;3.8751e-03;2.4967e-03;4.1488e-03;6.4429e-02;3.8336e-01;7.6039e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.8260e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4942e-01;0.0000e+00;1.0000e+00
1.8133e+03;1.6617e+00;0.0000e+00;3.8260e-03;2.4403e-03;4.0551e-03;6.3782e-02;3.7855e-01;7.6032e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.7779e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4930e-01;0.0000e+00;1.0000e+00
1.8150e+03;1.6617e+00;0.0000e+00;3.7779e-03;2.3855e-03;3.9640e-03;6.3145e-02;3.7382e-01;7.6025e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.7306e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4916e-01;0.0000e+00;1.0000e+00
1.8166e+03;1.6617e+00;0.0000e+00;3.7306e-03;2.3323e-03;3.8756e-03;6.2518e-02;3.6919e-01;7.6018e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.6843e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4900e-01;0.0000e+00;1.0000e+00
1.8183e+03;1.6617e+00;0.0000e+00;3.6843e-03;2.2806e-03;3.7897e-03;6.1902e-02;3.6464e-01;7.6011e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.6388e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4883e-01;0.0000e+00;1.0000e+00
1.8199e+03;1.6617e+00;0.0000e+00;3.6388e-03;2.2304e-03;3.7062e-03;6.1295e-02;3.6017e-01;7.6004e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.5941e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4864e-01;0.0000e+00;1.0000e+00
1.8216e+03;1.6617e+00;0.0000e+00;3.5941e-03;2.1815e-03;3.6251e-03;6.0698e-02;3.5578e-01;7.5997e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.5502e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4843e-01;0.0000e+00;1.0000e+00
1.8233e+03;1.6617e+00;0.0000e+00;3.5502e-03;2.1341e-03;3.5462e-03;6.0110e-02;3.5148e-01;7.5990e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.5072e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4821e-01;0.0000e+00;1.0000e+00
1.8249e+03;1.6617e+00;0.0000e+00;3.5072e-03;2.0879e-03;3.4695e-03;5.9532e-02;3.4725e-01;7.5983e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4649e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4797e-01;0.0000e+00;1.0000e+00
1.8266e+03;1.6617e+00;0.0000e+00;3.4649e-03;2.0430e-03;3.3948e-03;5.8962e-02;3.4309e-01;7.5977e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4233e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4771e-01;0.0000e+00;1.0000e+00
1.8282e+03;1.6617e+00;0.0000e+00;3.4233e-03;1.9993e-03;3.3222e-03;5.8401e-02;3.3901e-01;7.5970e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.3825e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4744e-01;0.0000e+00;1.0000e+00
1.8299e+03;1.6617e+00;0.0000e+00;3.3825e-03;1.9567e-03;3.2515e-03;5.7849e-02;3.3500e-01;7.5963e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.3424e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4715e-01;0.0000e+00;1.0000e+00
1.8316e+03;1.6617e+00;0.0000e+00;3.3424e-03;1.9153e-03;3.1827e-03;5.7304e-02;3.3106e-01;7.5956e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.3030e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4685e-01;0.0000e+00;1.0000e+00
1.8332e+03;1.6617e+00;0.0000e+00;3.3030e-03;1.8750e-03;3.1158e-03;5.6768e-02;3.2718e-01;7.5949e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.2642e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4652e-01;0.0000e+00;1.0000e+00
1.8349e+03;1.6617e+00;0.0000e+00;3.2642e-03;1.8358e-03;3.0506e-03;5.6240e-02;3.2337e-01;7.5942e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.2261e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4618e-01;0.0000e+00;1.0000e+00
1.8366e+03;1.6617e+00;0.0000e+00;3.2261e-03;1.7976e-03;2.9870e-03;5.5719e-02;3.1963e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.1887e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4582e-01;0.0000e+00;1.0000e+00
1.8382e+03;1.6617e+00;0.0000e+00;3.1887e-03;1.7603e-03;2.9251e-03;5.5205e-02;3.1594e-01;7.5929e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.1518e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4544e-01;0.0000e+00;1.0000e+00
1.8399e+03;1.6617e+00;0.0000e+00;3.1518e-03;1.7240e-03;2.8648e-03;5.4699e-02;3.1232e-01;7.5922e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.1156e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4505e-01;0.0000e+00;1.0000e+00
1.8415e+03;1.6617e+00;0.0000e+00;3.1156e-03;1.6887e-03;2.8060e-03;5.4200e-02;3.0875e-01;7.5915e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.0799e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4463e-01;0.0000e+00;1.0000e+00
1.8432e+03;1.6617e+00;0.0000e+00;3.0799e-03;1.6542e-03;2.7488e-03;5.3708e-02;3.0524e-01;7.5909e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.0449e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4420e-01;0.0000e+00;1.0000e+00
1.8449e+03;1.6617e+00;0.0000e+00;3.0449e-03;1.6206e-03;2.6929e-03;5.3223e-02;3.0179e-01;7.5902e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.0103e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4375e-01;0.0000e+00;1.0000e+00
1.8465e+03;1.6617e+00;0.0000e+00;3.0103e-03;1.5878e-03;2.6384e-03;5.2744e-02;2.9840e-01;7.5895e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.9764e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4328e-01;0.0000e+00;1.0000e+00
1.8482e+03;1.6617e+00;0.0000e+00;2.9764e-03;1.5558e-03;2.5853e-03;5.2272e-02;2.9505e-01;7.5888e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.9429e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4279e-01;0.0000e+00;1.0000e+00
1.8499e+03;1.6617e+00;0.0000e+00;2.9429e-03;1.5246e-03;2.5334e-03;5.1806e-02;2.9176e-01;7.5882e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.9100e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4229e-01;0.0000e+00;1.0000e+00
1.8515e+03;1.6617e+00;0.0000e+00;2.9100e-03;1.4942e-03;2.4829e-03;5.1346e-02;2.8852e-01;7.5875e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.8776e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4177e-01;0.0000e+00;1.0000e+00
1.8532e+03;1.6617e+00;0.0000e+00;2.8776e-03;1.4645e-03;2.4335e-03;5.0892e-02;2.8532e-01;7.5868e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.8457e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4123e-01;0.0000e+00;1.0000e+00
1.8548e+03;1.6617e+00;0.0000e+00;2.8457e-03;1.4355e-03;2.3853e-03;5.0444e-02;2.8218e-01;7.5861e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.8142e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4068e-01;0.0000e+00;1.0000e+00
1.8565e+03;1.6617e+00;0.0000e+00;2.8142e-03;1.4072e-03;2.3383e-03;5.0002e-02;2.7908e-01;7.5855e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.7833e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4011e-01;0.0000e+00;1.0000e+00
1.8582e+03;1.6617e+00;0.0000e+00;2.7833e-03;1.3795e-03;2.2924e-03;4.9565e-02;2.7603e-01;7.5848e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.7527e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3952e-01;0.0000e+00;1.0000e+00
1.8598e+03;1.6617e+00;0.0000e+00;2.7527e-03;1.3525e-03;2.2475e-03;4.9134e-02;2.7303e-01;7.5841e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.7227e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3892e-01;0.0000e+00;1.0000e+00
1.8600e+03;1.7849e-01;0.0000e+00;2.7227e-03;1.3262e-03;2.3670e-04;4.8709e-02;2.7203e-01;8.1461e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.7195e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.0078e-01;0.0000e+00;2.0000e+00
1.8617e+03;1.6825e+00;0.0000e+00;2.7195e-03;1.3234e-03;2.2267e-03;4.8663e-02;2.6972e-01;7.6785e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.6896e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8634e+03;1.6825e+00;0.0000e+00;2.6896e-03;1.2974e-03;2.1829e-03;4.8238e-02;2.6677e-01;7.6778e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.6601e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4935e-01;0.0000e+00;1.0000e+00
1.8650e+03;1.6825e+00;0.0000e+00;2.6601e-03;1.2720e-03;2.1402e-03;4.7818e-02;2.6386e-01;7.6771e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.6310e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4869e-01;0.0000e+00;1.0000e+00
1.8667e+03;1.6825e+00;0.0000e+00;2.6310e-03;1.2472e-03;2.0984e-03;4.7404e-02;2.6100e-01;7.6764e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.6023e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4802e-01;0.0000e+00;1.0000e+00
1.8684e+03;1.6825e+00;0.0000e+00;2.6023e-03;1.2229e-03;2.0576e-03;4.6994e-02;2.5817e-01;7.6757e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5741e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4734e-01;0.0000e+00;1.0000e+00
1.8701e+03;1.6825e+00;0.0000e+00;2.5741e-03;1.1992e-03;2.0178e-03;4.6589e-02;2.5539e-01;7.6751e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5462e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4664e-01;0.0000e+00;1.0000e+00
1.8718e+03;1.6825e+00;0.0000e+00;2.5462e-03;1.1761e-03;1.9788e-03;4.6189e-02;2.5264e-01;7.6744e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5187e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
1.8735e+03;1.6825e+00;0.0000e+00;2.5187e-03;1.1534e-03;1.9407e-03;4.5794e-02;2.4993e-01;7.6737e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4917e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4521e-01;0.0000e+00;1.0000e+00
1.8751e+03;1.6825e+00;0.0000e+00;2.4917e-03;1.1313e-03;1.9035e-03;4.5403e-02;2.4726e-01;7.6730e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4650e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4447e-01;0.0000e+00;1.0000e+00
1.8768e+03;1.6825e+00;0.0000e+00;2.4650e-03;1.1097e-03;1.8670e-03;4.5017e-02;2.4463e-01;7.6724e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4386e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4373e-01;0.0000e+00;1.0000e+00
1.8785e+03;1.6825e+00;0.0000e+00;2.4386e-03;1.0885e-03;1.8314e-03;4.4636e-02;2.4203e-01;7.6717e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.4126e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.4298e-01;0.0000e+00;1.0000e+00
1.8802e+03;1.6825e+00;0.0000e+00;2.4126e-03;1.0678e-03;1.7966e-03;4.4258e-02;2.3947e-01;7.6710e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.3870e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4222e-01;0.0000e+00;1.0000e+00
1.8819e+03;1.6825e+00;0.0000e+00;2.3870e-03;1.0475e-03;1.7625e-03;4.3885e-02;2.3694e-01;7.6703e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.3617e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4144e-01;0.0000e+00;1.0000e+00
1.8836e+03;1.6825e+00;0.0000e+00;2.3617e-03;1.0277e-03;1.7292e-03;4.3516e-02;2.3444e-01;7.6697e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.3367e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4067e-01;0.0000e+00;1.0000e+00
1.8852e+03;1.6825e+00;0.0000e+00;2.3367e-03;1.0083e-03;1.6966e-03;4.3151e-02;2.3198e-01;7.6690e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.3121e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.3988e-01;0.0000e+00;1.0000e+00
1.8869e+03;1.6825e+00;0.0000e+00;2.3121e-03;9.8935e-04;1.6646e-03;4.2790e-02;2.2955e-01;7.6683e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2878e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3908e-01;0.0000e+00;1.0000e+00
1.8886e+03;1.6825e+00;0.0000e+00;2.2878e-03;9.7078e-04;1.6334e-03;4.2433e-02;2.2715e-01;7.6677e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2638e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3828e-01;0.0000e+00;1.0000e+00
1.8903e+03;1.6825e+00;0.0000e+00;2.2638e-03;9.5260e-04;1.6028e-03;4.2080e-02;2.2478e-01;7.6670e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.2401e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.3747e-01;0.0000e+00;1.0000e+00
