# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1073e+03;5.0629e-01;1.6876e-05;2.8814e-01;1.3899e+01;7.0371e+00;4.8238e+00;2.1777e+01;1.8256e-06;0.0000e+00;1.0000e+00;7.0358e+00;2.8815e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1078e+03;5.0629e-01;1.6876e-05;2.8815e-01;1.3899e+01;7.0371e+00;4.8238e+00;2.1777e+01;1.8253e-06;0.0000e+00;1.0000e+00;7.0358e+00;2.8815e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1084e+03;5.0629e-01;1.6876e-05;2.8815e-01;1.3900e+01;7.0372e+00;4.8238e+00;2.1778e+01;1.8251e-06;0.0000e+00;1.0000e+00;7.0359e+00;2.8815e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1089e+03;5.0628e-01;1.6876e-05;2.8815e-01;1.3900e+01;7.0372e+00;4.8238e+00;2.1778e+01;1.8249e-06;0.0000e+00;1.0000e+00;7.0359e+00;2.8815e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1094e+03;5.0628e-01;1.6876e-05;2.8815e-01;1.3900e+01;7.0373e+00;4.8239e+00;2.1778e+01;1.8246e-06;0.0000e+00;1.0000e+00;7.0360e+00;2.8815e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1099e+03;5.0628e-01;1.6876e-05;2.8815e-01;1.3900e+01;7.0373e+00;4.8239e+00;2.1778e+01;1.8244e-06;0.0000e+00;1.0000e+00;7.0360e+00;2.8815e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1104e+03;5.0628e-01;1.6876e-05;2.8815e-01;1.3900e+01;7.0374e+00;4.8239e+00;2.1778e+01;1.8242e-06;0.0000e+00;1.0000e+00;7.0361e+00;2.8816e-01;1.4211e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1109e+03;5.0627e-01;1.6876e-05;2.8816e-01;1.3900e+01;7.0374e+00;4.8239e+00;2.1778e+01;1.8239e-06;0.0000e+00;1.0000e+00;7.0361e+00;2.8816e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1114e+03;5.0627e-01;1.6876e-05;2.8816e-01;1.3901e+01;7.0375e+00;4.8240e+00;2.1778e+01;1.8237e-06;0.0000e+00;1.0000e+00;7.0362e+00;2.8816e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1119e+03;5.0627e-01;1.6876e-05;2.8816e-01;1.3901e+01;7.0375e+00;4.8240e+00;2.1779e+01;1.8235e-06;0.0000e+00;1.0000e+00;7.0362e+00;2.8816e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1124e+03;5.0627e-01;1.6876e-05;2.8816e-01;1.3901e+01;7.0376e+00;4.8240e+00;2.1779e+01;1.8232e-06;0.0000e+00;1.0000e+00;7.0363e+00;2.8816e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1129e+03;5.0626e-01;1.6875e-05;2.8816e-01;1.3901e+01;7.0376e+00;4.8240e+00;2.1779e+01;1.8230e-06;0.0000e+00;1.0000e+00;7.0363e+00;2.8817e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1134e+03;5.0626e-01;1.6875e-05;2.8817e-01;1.3901e+01;7.0377e+00;4.8240e+00;2.1779e+01;1.8228e-06;0.0000e+00;1.0000e+00;7.0364e+00;2.8817e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1139e+03;5.0626e-01;1.6875e-05;2.8817e-01;1.3901e+01;7.0377e+00;4.8241e+00;2.1779e+01;1.8225e-06;0.0000e+00;1.0000e+00;7.0364e+00;2.8817e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1144e+03;5.0626e-01;1.6875e-05;2.8817e-01;1.3902e+01;7.0378e+00;4.8241e+00;2.1779e+01;1.8223e-06;0.0000e+00;1.0000e+00;7.0364e+00;2.8817e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1149e+03;5.0625e-01;1.6875e-05;2.8817e-01;1.3902e+01;7.0378e+00;4.8241e+00;2.1779e+01;1.8221e-06;0.0000e+00;1.0000e+00;7.0365e+00;2.8817e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1154e+03;5.0625e-01;1.6875e-05;2.8817e-01;1.3902e+01;7.0379e+00;4.8241e+00;2.1780e+01;1.8219e-06;0.0000e+00;1.0000e+00;7.0365e+00;2.8818e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1159e+03;5.0625e-01;1.6875e-05;2.8818e-01;1.3902e+01;7.0379e+00;4.8242e+00;2.1780e+01;1.8216e-06;0.0000e+00;1.0000e+00;7.0366e+00;2.8818e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1165e+03;5.0625e-01;1.6875e-05;2.8818e-01;1.3902e+01;7.0379e+00;4.8242e+00;2.1780e+01;1.8214e-06;0.0000e+00;1.0000e+00;7.0366e+00;2.8818e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;5.0624e-01;1.6875e-05;2.8818e-01;1.3902e+01;7.0380e+00;4.8242e+00;2.1780e+01;1.8212e-06;0.0000e+00;1.0000e+00;7.0367e+00;2.8818e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1175e+03;5.0624e-01;1.6875e-05;2.8818e-01;1.3903e+01;7.0380e+00;4.8242e+00;2.1780e+01;1.8209e-06;0.0000e+00;1.0000e+00;7.0367e+00;2.8818e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1180e+03;5.0624e-01;1.6875e-05;2.8818e-01;1.3903e+01;7.0381e+00;4.8243e+00;2.1780e+01;1.8207e-06;0.0000e+00;1.0000e+00;7.0368e+00;2.8819e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1185e+03;5.0624e-01;1.6875e-05;2.8819e-01;1.3903e+01;7.0381e+00;4.8243e+00;2.1780e+01;1.8205e-06;0.0000e+00;1.0000e+00;7.0368e+00;2.8819e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1190e+03;5.0623e-01;1.6874e-05;2.8819e-01;1.3903e+01;7.0382e+00;4.8243e+00;2.1781e+01;1.8202e-06;0.0000e+00;1.0000e+00;7.0369e+00;2.8819e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1195e+03;5.0623e-01;1.6874e-05;2.8819e-01;1.3903e+01;7.0382e+00;4.8243e+00;2.1781e+01;1.8200e-06;0.0000e+00;1.0000e+00;7.0369e+00;2.8819e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1200e+03;5.0623e-01;1.6874e-05;2.8819e-01;1.3903e+01;7.0383e+00;4.8244e+00;2.1781e+01;1.8198e-06;0.0000e+00;1.0000e+00;7.0370e+00;2.8819e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1205e+03;5.0623e-01;1.6874e-05;2.8819e-01;1.3904e+01;7.0383e+00;4.8244e+00;2.1781e+01;1.8196e-06;0.0000e+00;1.0000e+00;7.0370e+00;2.8820e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1210e+03;5.0622e-01;1.6874e-05;2.8820e-01;1.3904e+01;7.0384e+00;4.8244e+00;2.1781e+01;1.8193e-06;0.0000e+00;1.0000e+00;7.0371e+00;2.8820e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1215e+03;5.0622e-01;1.6874e-05;2.8820e-01;1.3904e+01;7.0384e+00;4.8244e+00;2.1781e+01;1.8191e-06;0.0000e+00;1.0000e+00;7.0371e+00;2.8820e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1220e+03;5.0622e-01;1.6874e-05;2.8820e-01;1.3904e+01;7.0385e+00;4.8244e+00;2.1781e+01;1.8189e-06;0.0000e+00;1.0000e+00;7.0371e+00;2.8820e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1225e+03;5.0622e-01;1.6874e-05;2.8820e-01;1.3904e+01;7.0385e+00;4.8245e+00;2.1782e+01;1.8186e-06;0.0000e+00;1.0000e+00;7.0372e+00;2.8820e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1230e+03;5.0621e-01;1.6874e-05;2.8820e-01;1.3904e+01;7.0386e+00;4.8245e+00;2.1782e+01;1.8184e-06;0.0000e+00;1.0000e+00;7.0372e+00;2.8820e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1235e+03;5.0621e-01;1.6874e-05;2.8820e-01;1.3904e+01;7.0386e+00;4.8245e+00;2.1782e+01;1.8182e-06;0.0000e+00;1.0000e+00;7.0373e+00;2.8821e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1240e+03;5.0621e-01;1.6874e-05;2.8821e-01;1.3905e+01;7.0387e+00;4.8245e+00;2.1782e+01;1.8179e-06;0.0000e+00;1.0000e+00;7.0373e+00;2.8821e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1246e+03;5.0621e-01;1.6874e-05;2.8821e-01;1.3905e+01;7.0387e+00;4.8246e+00;2.1782e+01;1.8177e-06;0.0000e+00;1.0000e+00;7.0374e+00;2.8821e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1251e+03;5.0620e-01;1.6873e-05;2.8821e-01;1.3905e+01;7.0387e+00;4.8246e+00;2.1782e+01;1.8175e-06;0.0000e+00;1.0000e+00;7.0374e+00;2.8821e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1256e+03;5.0620e-01;1.6873e-05;2.8821e-01;1.3905e+01;7.0388e+00;4.8246e+00;2.1782e+01;1.8173e-06;0.0000e+00;1.0000e+00;7.0375e+00;2.8821e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1261e+03;5.0620e-01;1.6873e-05;2.8821e-01;1.3905e+01;7.0388e+00;4.8246e+00;2.1783e+01;1.8170e-06;0.0000e+00;1.0000e+00;7.0375e+00;2.8822e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1266e+03;5.0620e-01;1.6873e-05;2.8822e-01;1.3905e+01;7.0389e+00;4.8247e+00;2.1783e+01;1.8168e-06;0.0000e+00;1.0000e+00;7.0376e+00;2.8822e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1271e+03;5.0619e-01;1.6873e-05;2.8822e-01;1.3906e+01;7.0389e+00;4.8247e+00;2.1783e+01;1.8166e-06;0.0000e+00;1.0000e+00;7.0376e+00;2.8822e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1276e+03;5.0619e-01;1.6873e-05;2.8822e-01;1.3906e+01;7.0390e+00;4.8247e+00;2.1783e+01;1.8164e-06;0.0000e+00;1.0000e+00;7.0377e+00;2.8822e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1281e+03;5.0619e-01;1.6873e-05;2.8822e-01;1.3906e+01;7.0390e+00;4.8247e+00;2.1783e+01;1.8161e-06;0.0000e+00;1.0000e+00;7.0377e+00;2.8822e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1286e+03;5.0619e-01;1.6873e-05;2.8822e-01;1.3906e+01;7.0391e+00;4.8248e+00;2.1783e+01;1.8159e-06;0.0000e+00;1.0000e+00;7.0378e+00;2.8823e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1291e+03;5.0618e-01;1.6873e-05;2.8823e-01;1.3906e+01;7.0391e+00;4.8248e+00;2.1783e+01;1.8157e-06;0.0000e+00;1.0000e+00;7.0378e+00;2.8823e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1296e+03;5.0618e-01;1.6873e-05;2.8823e-01;1.3906e+01;7.0392e+00;4.8248e+00;2.1784e+01;1.8154e-06;0.0000e+00;1.0000e+00;7.0378e+00;2.8823e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1301e+03;5.0618e-01;1.6873e-05;2.8823e-01;1.3907e+01;7.0392e+00;4.8248e+00;2.1784e+01;1.8152e-06;0.0000e+00;1.0000e+00;7.0379e+00;2.8823e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1306e+03;5.0618e-01;1.6873e-05;2.8823e-01;1.3907e+01;7.0393e+00;4.8248e+00;2.1784e+01;1.8150e-06;0.0000e+00;1.0000e+00;7.0379e+00;2.8823e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1311e+03;5.0617e-01;1.6872e-05;2.8823e-01;1.3907e+01;7.0393e+00;4.8249e+00;2.1784e+01;1.8148e-06;0.0000e+00;1.0000e+00;7.0380e+00;2.8824e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1316e+03;5.0617e-01;1.6872e-05;2.8824e-01;1.3907e+01;7.0393e+00;4.8249e+00;2.1784e+01;1.8145e-06;0.0000e+00;1.0000e+00;7.0380e+00;2.8824e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1321e+03;5.0617e-01;1.6872e-05;2.8824e-01;1.3907e+01;7.0394e+00;4.8249e+00;2.1784e+01;1.8143e-06;0.0000e+00;1.0000e+00;7.0381e+00;2.8824e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1327e+03;5.0617e-01;1.6872e-05;2.8824e-01;1.3907e+01;7.0394e+00;4.8249e+00;2.1784e+01;1.8141e-06;0.0000e+00;1.0000e+00;7.0381e+00;2.8824e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1332e+03;5.0616e-01;1.6872e-05;2.8824e-01;1.3908e+01;7.0395e+00;4.8250e+00;2.1785e+01;1.8139e-06;0.0000e+00;1.0000e+00;7.0382e+00;2.8824e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1337e+03;5.0616e-01;1.6872e-05;2.8824e-01;1.3908e+01;7.0395e+00;4.8250e+00;2.1785e+01;1.8136e-06;0.0000e+00;1.0000e+00;7.0382e+00;2.8824e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1342e+03;5.0616e-01;1.6872e-05;2.8824e-01;1.3908e+01;7.0396e+00;4.8250e+00;2.1785e+01;1.8134e-06;0.0000e+00;1.0000e+00;7.0383e+00;2.8825e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1347e+03;5.0616e-01;1.6872e-05;2.8825e-01;1.3908e+01;7.0396e+00;4.8250e+00;2.1785e+01;1.8132e-06;0.0000e+00;1.0000e+00;7.0383e+00;2.8825e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;5.0615e-01;1.6872e-05;2.8825e-01;1.3908e+01;7.0397e+00;4.8251e+00;2.1785e+01;1.8130e-06;0.0000e+00;1.0000e+00;7.0383e+00;2.8825e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1357e+03;5.0615e-01;1.6872e-05;2.8825e-01;1.3908e+01;7.0397e+00;4.8251e+00;2.1785e+01;1.8127e-06;0.0000e+00;1.0000e+00;7.0384e+00;2.8825e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1362e+03;5.0615e-01;1.6872e-05;2.8825e-01;1.3908e+01;7.0398e+00;4.8251e+00;2.1785e+01;1.8125e-06;0.0000e+00;1.0000e+00;7.0384e+00;2.8825e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1367e+03;5.0615e-01;1.6872e-05;2.8825e-01;1.3909e+01;7.0398e+00;4.8251e+00;2.1786e+01;1.8123e-06;0.0000e+00;1.0000e+00;7.0385e+00;2.8826e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1372e+03;5.0614e-01;1.6871e-05;2.8826e-01;1.3909e+01;7.0399e+00;4.8251e+00;2.1786e+01;1.8121e-06;0.0000e+00;1.0000e+00;7.0385e+00;2.8826e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1377e+03;5.0614e-01;1.6871e-05;2.8826e-01;1.3909e+01;7.0399e+00;4.8252e+00;2.1786e+01;1.8118e-06;0.0000e+00;1.0000e+00;7.0386e+00;2.8826e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1382e+03;5.0614e-01;1.6871e-05;2.8826e-01;1.3909e+01;7.0399e+00;4.8252e+00;2.1786e+01;1.8116e-06;0.0000e+00;1.0000e+00;7.0386e+00;2.8826e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1387e+03;5.0614e-01;1.6871e-05;2.8826e-01;1.3909e+01;7.0400e+00;4.8252e+00;2.1786e+01;1.8114e-06;0.0000e+00;1.0000e+00;7.0387e+00;2.8826e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1392e+03;5.0614e-01;1.6871e-05;2.8826e-01;1.3909e+01;7.0400e+00;4.8252e+00;2.1786e+01;1.8112e-06;0.0000e+00;1.0000e+00;7.0387e+00;2.8826e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1397e+03;5.0613e-01;1.6871e-05;2.8826e-01;1.3910e+01;7.0401e+00;4.8253e+00;2.1786e+01;1.8109e-06;0.0000e+00;1.0000e+00;7.0388e+00;2.8827e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;2.5925e-01;8.6416e-06;2.8827e-01;1.3910e+01;3.6061e+00;4.8253e+00;2.5221e+01;9.2754e-07;0.0000e+00;1.0000e+00;3.6054e+00;2.8827e-01;3.5527e-15;0.0000e+00;1.0000e+00;4.8661e-01;0.0000e+00;2.0000e+00
1.1405e+03;5.0613e-01;1.6871e-05;2.8827e-01;1.3910e+01;7.0401e+00;4.8253e+00;2.1787e+01;1.8106e-06;0.0000e+00;1.0000e+00;7.0388e+00;2.8827e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1410e+03;5.0613e-01;1.6871e-05;2.8827e-01;1.3910e+01;7.0402e+00;4.8253e+00;2.1787e+01;1.8104e-06;0.0000e+00;1.0000e+00;7.0389e+00;2.8827e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1415e+03;5.0612e-01;1.6871e-05;2.8827e-01;1.3910e+01;7.0402e+00;4.8253e+00;2.1787e+01;1.8102e-06;0.0000e+00;1.0000e+00;7.0389e+00;2.8827e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1420e+03;5.0612e-01;1.6871e-05;2.8827e-01;1.3910e+01;7.0403e+00;4.8254e+00;2.1787e+01;1.8099e-06;0.0000e+00;1.0000e+00;7.0390e+00;2.8828e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1425e+03;5.0612e-01;1.6871e-05;2.8828e-01;1.3910e+01;7.0403e+00;4.8254e+00;2.1787e+01;1.8097e-06;0.0000e+00;1.0000e+00;7.0390e+00;2.8828e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1430e+03;5.0612e-01;1.6871e-05;2.8828e-01;1.3911e+01;7.0404e+00;4.8254e+00;2.1787e+01;1.8095e-06;0.0000e+00;1.0000e+00;7.0391e+00;2.8828e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1435e+03;5.0611e-01;1.6870e-05;2.8828e-01;1.3911e+01;7.0404e+00;4.8254e+00;2.1787e+01;1.8093e-06;0.0000e+00;1.0000e+00;7.0391e+00;2.8828e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1440e+03;5.0611e-01;1.6870e-05;2.8828e-01;1.3911e+01;7.0405e+00;4.8255e+00;2.1788e+01;1.8091e-06;0.0000e+00;1.0000e+00;7.0391e+00;2.8828e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1446e+03;5.0611e-01;1.6870e-05;2.8828e-01;1.3911e+01;7.0405e+00;4.8255e+00;2.1788e+01;1.8088e-06;0.0000e+00;1.0000e+00;7.0392e+00;2.8828e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1451e+03;5.0611e-01;1.6870e-05;2.8828e-01;1.3911e+01;7.0406e+00;4.8255e+00;2.1788e+01;1.8086e-06;0.0000e+00;1.0000e+00;7.0392e+00;2.8829e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1456e+03;5.0611e-01;1.6870e-05;2.8829e-01;1.3911e+01;7.0406e+00;4.8255e+00;2.1788e+01;1.8084e-06;0.0000e+00;1.0000e+00;7.0393e+00;2.8829e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1461e+03;5.0610e-01;1.6870e-05;2.8829e-01;1.3911e+01;7.0406e+00;4.8256e+00;2.1788e+01;1.8082e-06;0.0000e+00;1.0000e+00;7.0393e+00;2.8829e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1466e+03;5.0610e-01;1.6870e-05;2.8829e-01;1.3912e+01;7.0407e+00;4.8256e+00;2.1788e+01;1.8079e-06;0.0000e+00;1.0000e+00;7.0394e+00;2.8829e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1471e+03;5.0610e-01;1.6870e-05;2.8829e-01;1.3912e+01;7.0407e+00;4.8256e+00;2.1788e+01;1.8077e-06;0.0000e+00;1.0000e+00;7.0394e+00;2.8829e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1476e+03;5.0610e-01;1.6870e-05;2.8829e-01;1.3912e+01;7.0408e+00;4.8256e+00;2.1789e+01;1.8075e-06;0.0000e+00;1.0000e+00;7.0395e+00;2.8830e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1481e+03;5.0609e-01;1.6870e-05;2.8830e-01;1.3912e+01;7.0408e+00;4.8256e+00;2.1789e+01;1.8073e-06;0.0000e+00;1.0000e+00;7.0395e+00;2.8830e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1486e+03;5.0609e-01;1.6870e-05;2.8830e-01;1.3912e+01;7.0409e+00;4.8257e+00;2.1789e+01;1.8071e-06;0.0000e+00;1.0000e+00;7.0395e+00;2.8830e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1491e+03;5.0609e-01;1.6870e-05;2.8830e-01;1.3912e+01;7.0409e+00;4.8257e+00;2.1789e+01;1.8068e-06;0.0000e+00;1.0000e+00;7.0396e+00;2.8830e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1496e+03;5.0609e-01;1.6870e-05;2.8830e-01;1.3913e+01;7.0410e+00;4.8257e+00;2.1789e+01;1.8066e-06;0.0000e+00;1.0000e+00;7.0396e+00;2.8830e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1501e+03;5.0608e-01;1.6869e-05;2.8830e-01;1.3913e+01;7.0410e+00;4.8257e+00;2.1789e+01;1.8064e-06;0.0000e+00;1.0000e+00;7.0397e+00;2.8830e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1506e+03;5.0608e-01;1.6869e-05;2.8830e-01;1.3913e+01;7.0411e+00;4.8258e+00;2.1789e+01;1.8062e-06;0.0000e+00;1.0000e+00;7.0397e+00;2.8831e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1511e+03;5.0608e-01;1.6869e-05;2.8831e-01;1.3913e+01;7.0411e+00;4.8258e+00;2.1790e+01;1.8060e-06;0.0000e+00;1.0000e+00;7.0398e+00;2.8831e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1516e+03;5.0608e-01;1.6869e-05;2.8831e-01;1.3913e+01;7.0411e+00;4.8258e+00;2.1790e+01;1.8057e-06;0.0000e+00;1.0000e+00;7.0398e+00;2.8831e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1521e+03;5.0607e-01;1.6869e-05;2.8831e-01;1.3913e+01;7.0412e+00;4.8258e+00;2.1790e+01;1.8055e-06;0.0000e+00;1.0000e+00;7.0399e+00;2.8831e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
