# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.1440e+03;2.3991e+01;0.0000e+00;1.1467e-01;9.5229e-02;2.2846e+00;8.3049e-02;9.1820e+00;1.4250e-04;0.0000e+00;2.0000e+00;2.2475e+00;1.1415e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1680e+03;2.3991e+01;0.0000e+00;1.1415e-01;9.4489e-02;2.2669e+00;8.2774e-02;9.1484e+00;1.4229e-04;0.0000e+00;2.0000e+00;2.2331e+00;1.1367e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.1800e+03;1.2018e+01;0.0000e+00;1.1367e-01;9.3800e-02;1.1273e+00;8.2517e-02;1.0240e+01;7.1203e-05;0.0000e+00;2.0000e+00;1.1119e+00;1.1345e-01;-1.7764e-15;0.0000e+00;1.0000e+00;4.6988e-01;0.0000e+00;2.0000e+00
3.2044e+03;2.4375e+01;0.0000e+00;1.1345e-01;9.3478e-02;2.2785e+00;8.2397e-02;9.0663e+00;1.4426e-04;0.0000e+00;2.0000e+00;2.2487e+00;1.1301e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2287e+03;2.4375e+01;0.0000e+00;1.1301e-01;9.2846e-02;2.2631e+00;8.2159e-02;9.0376e+00;1.4405e-04;0.0000e+00;2.0000e+00;2.2359e+00;1.1259e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.2400e+03;1.1251e+01;0.0000e+00;1.1259e-01;9.2252e-02;1.0379e+00;8.1936e-02;1.0221e+01;6.6418e-05;0.0000e+00;2.0000e+00;1.0263e+00;1.1241e-01;0.0000e+00;0.0000e+00;1.0000e+00;4.3294e-01;0.0000e+00;2.0000e+00
3.2648e+03;2.4759e+01;0.0000e+00;1.1241e-01;9.1992e-02;2.2776e+00;8.1838e-02;8.9632e+00;1.4601e-04;0.0000e+00;2.0000e+00;2.2527e+00;1.1201e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2895e+03;2.4759e+01;0.0000e+00;1.1201e-01;9.1431e-02;2.2637e+00;8.1625e-02;8.9376e+00;1.4580e-04;0.0000e+00;2.0000e+00;2.2400e+00;1.1163e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4395e-01;0.0000e+00;1.0000e+00
3.3000e+03;1.0483e+01;0.0000e+00;1.1163e-01;9.0888e-02;9.5275e-01;8.1419e-02;1.0210e+01;6.1670e-05;0.0000e+00;2.0000e+00;9.4297e-01;1.1147e-01;1.7764e-15;0.0000e+00;1.0000e+00;3.9713e-01;0.0000e+00;2.0000e+00
3.3251e+03;2.5144e+01;0.0000e+00;1.1147e-01;9.0663e-02;2.2796e+00;8.1333e-02;8.8675e+00;1.4777e-04;0.0000e+00;2.0000e+00;2.2561e+00;1.1109e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3503e+03;2.5144e+01;0.0000e+00;1.1109e-01;9.0123e-02;2.2660e+00;8.1127e-02;8.8428e+00;1.4756e-04;0.0000e+00;2.0000e+00;2.2424e+00;1.1070e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4392e-01;0.0000e+00;1.0000e+00
3.3600e+03;9.7130e+00;0.0000e+00;1.1070e-01;8.9582e-02;8.7011e-01;8.0920e-02;1.0200e+01;5.6948e-05;0.0000e+00;2.0000e+00;8.6068e-01;1.1055e-01;0.0000e+00;0.0000e+00;1.0000e+00;3.6231e-01;0.0000e+00;2.0000e+00
3.3855e+03;2.5530e+01;0.0000e+00;1.1055e-01;8.9370e-02;2.2816e+00;8.0839e-02;8.7737e+00;1.4954e-04;0.0000e+00;2.0000e+00;2.2564e+00;1.1015e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4111e+03;2.5530e+01;0.0000e+00;1.1015e-01;8.8805e-02;2.2672e+00;8.0621e-02;8.7479e+00;1.4933e-04;0.0000e+00;2.0000e+00;2.2405e+00;1.0973e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4387e-01;0.0000e+00;1.0000e+00
3.4200e+03;8.9390e+00;0.0000e+00;1.0973e-01;8.8221e-02;7.8861e-01;8.0396e-02;1.0185e+01;5.2237e-05;0.0000e+00;2.0000e+00;7.7857e-01;1.0958e-01;1.7764e-15;0.0000e+00;1.0000e+00;3.2835e-01;0.0000e+00;2.0000e+00
3.4459e+03;2.5921e+01;0.0000e+00;1.0958e-01;8.8008e-02;2.2813e+00;8.0313e-02;8.6768e+00;1.5133e-04;0.0000e+00;2.0000e+00;2.2514e+00;1.0913e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4718e+03;2.5921e+01;0.0000e+00;1.0913e-01;8.7380e-02;2.2650e+00;8.0069e-02;8.6481e+00;1.5112e-04;0.0000e+00;2.0000e+00;2.2327e+00;1.0866e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4378e-01;0.0000e+00;1.0000e+00
3.4800e+03;8.1572e+00;0.0000e+00;1.0866e-01;8.6721e-02;7.0740e-01;7.9812e-02;1.0158e+01;4.7514e-05;0.0000e+00;2.0000e+00;6.9640e-01;1.0850e-01;-1.7764e-15;0.0000e+00;1.0000e+00;2.9505e-01;0.0000e+00;2.0000e+00
3.5063e+03;2.6319e+01;0.0000e+00;1.0850e-01;8.6503e-02;2.2766e+00;7.9727e-02;8.5733e+00;1.5316e-04;0.0000e+00;2.0000e+00;2.2402e+00;1.0798e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5326e+03;2.6319e+01;0.0000e+00;1.0798e-01;8.5787e-02;2.2578e+00;7.9446e-02;8.5404e+00;1.5295e-04;0.0000e+00;2.0000e+00;2.2185e+00;1.0744e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4366e-01;0.0000e+00;1.0000e+00
3.5400e+03;7.3630e+00;0.0000e+00;1.0744e-01;8.5035e-02;6.2611e-01;7.9149e-02;1.0118e+01;4.2752e-05;0.0000e+00;2.0000e+00;6.1429e-01;1.0728e-01;-1.7764e-15;0.0000e+00;1.0000e+00;2.6223e-01;0.0000e+00;2.0000e+00
3.5667e+03;2.6724e+01;0.0000e+00;1.0728e-01;8.4813e-02;2.2666e+00;7.9061e-02;8.4610e+00;1.5503e-04;0.0000e+00;2.0000e+00;2.2228e+00;1.0668e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5934e+03;2.6724e+01;0.0000e+00;1.0668e-01;8.4001e-02;2.2449e+00;7.8739e-02;8.4234e+00;1.5482e-04;0.0000e+00;2.0000e+00;2.1981e+00;1.0606e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4350e-01;0.0000e+00;1.0000e+00
3.6000e+03;6.5517e+00;0.0000e+00;1.0606e-01;8.3151e-02;5.4478e-01;7.8400e-02;1.0061e+01;3.7924e-05;0.0000e+00;2.0000e+00;5.3261e-01;1.0590e-01;-1.7764e-15;0.0000e+00;1.0000e+00;2.2972e-01;0.0000e+00;2.0000e+00
