# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.8303e+02;8.6061e-01;0.0000e+00;1.5256e-03;6.7465e-03;5.8061e-03;4.4222e-01;1.4675e-01;3.7344e-06;0.0000e+00;2.0000e+00;4.9735e-03;1.5135e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1195e-01;0.0000e+00;1.0000e+00
5.8389e+02;8.6061e-01;0.0000e+00;1.5135e-03;6.6541e-03;5.7265e-03;4.3964e-01;1.4563e-01;3.7327e-06;0.0000e+00;2.0000e+00;4.9026e-03;1.5016e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0940e-01;0.0000e+00;1.0000e+00
5.8490e+02;1.0133e+00;0.0000e+00;1.5016e-03;6.5628e-03;6.6501e-03;4.3707e-01;1.4351e-01;4.3927e-06;0.0000e+00;2.0000e+00;5.6900e-03;1.4876e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8592e+02;1.0133e+00;0.0000e+00;1.4876e-03;6.4569e-03;6.5427e-03;4.3405e-01;1.4221e-01;4.3903e-06;0.0000e+00;2.0000e+00;5.5944e-03;1.4737e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4648e-01;0.0000e+00;1.0000e+00
5.8693e+02;1.0133e+00;0.0000e+00;1.4737e-03;6.3525e-03;6.4370e-03;4.3106e-01;1.4093e-01;4.3880e-06;0.0000e+00;2.0000e+00;5.5003e-03;1.4599e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4298e-01;0.0000e+00;1.0000e+00
5.8794e+02;1.0133e+00;0.0000e+00;1.4599e-03;6.2498e-03;6.3329e-03;4.2809e-01;1.3966e-01;4.3857e-06;0.0000e+00;2.0000e+00;5.4077e-03;1.4463e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3950e-01;0.0000e+00;1.0000e+00
5.8896e+02;1.0133e+00;0.0000e+00;1.4463e-03;6.1487e-03;6.2304e-03;4.2513e-01;1.3840e-01;4.3833e-06;0.0000e+00;2.0000e+00;5.3167e-03;1.4328e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.3603e-01;0.0000e+00;1.0000e+00
5.8997e+02;1.0133e+00;0.0000e+00;1.4328e-03;6.0491e-03;6.1295e-03;4.2219e-01;1.3715e-01;4.3810e-06;0.0000e+00;2.0000e+00;5.2271e-03;1.4194e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.3258e-01;0.0000e+00;1.0000e+00
5.9098e+02;1.0133e+00;0.0000e+00;1.4194e-03;5.9510e-03;6.0301e-03;4.1927e-01;1.3591e-01;4.3787e-06;0.0000e+00;2.0000e+00;5.1390e-03;1.4061e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.2914e-01;0.0000e+00;1.0000e+00
5.9200e+02;1.0133e+00;0.0000e+00;1.4061e-03;5.8545e-03;5.9323e-03;4.1637e-01;1.3468e-01;4.3764e-06;0.0000e+00;2.0000e+00;5.0523e-03;1.3929e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2572e-01;0.0000e+00;1.0000e+00
5.9301e+02;1.0133e+00;0.0000e+00;1.3929e-03;5.7594e-03;5.8360e-03;4.1348e-01;1.3346e-01;4.3741e-06;0.0000e+00;2.0000e+00;4.9671e-03;1.3798e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2232e-01;0.0000e+00;1.0000e+00
5.9402e+02;1.0133e+00;0.0000e+00;1.3798e-03;5.6659e-03;5.7412e-03;4.1061e-01;1.3224e-01;4.3718e-06;0.0000e+00;2.0000e+00;4.8832e-03;1.3669e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1893e-01;0.0000e+00;1.0000e+00
5.9504e+02;1.0133e+00;0.0000e+00;1.3669e-03;5.5737e-03;5.6478e-03;4.0776e-01;1.3104e-01;4.3695e-06;0.0000e+00;2.0000e+00;4.8007e-03;1.3541e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1556e-01;0.0000e+00;1.0000e+00
5.9605e+02;1.0133e+00;0.0000e+00;1.3541e-03;5.4830e-03;5.5559e-03;4.0493e-01;1.2985e-01;4.3672e-06;0.0000e+00;2.0000e+00;4.7196e-03;1.3413e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1220e-01;0.0000e+00;1.0000e+00
5.9706e+02;1.0133e+00;0.0000e+00;1.3413e-03;5.3937e-03;5.4654e-03;4.0212e-01;1.2867e-01;4.3650e-06;0.0000e+00;2.0000e+00;4.6398e-03;1.3287e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0885e-01;0.0000e+00;1.0000e+00
5.9808e+02;1.0133e+00;0.0000e+00;1.3287e-03;5.3058e-03;5.3763e-03;3.9932e-01;1.2749e-01;4.3627e-06;0.0000e+00;2.0000e+00;4.5613e-03;1.3162e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0553e-01;0.0000e+00;1.0000e+00
5.9909e+02;1.0133e+00;0.0000e+00;1.3162e-03;5.2192e-03;5.2886e-03;3.9654e-01;1.2633e-01;4.3604e-06;0.0000e+00;2.0000e+00;4.4841e-03;1.3038e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0221e-01;0.0000e+00;1.0000e+00
6.0000e+02;9.0946e-01;0.0000e+00;1.3038e-03;5.1340e-03;4.6692e-03;3.9378e-01;1.2571e-01;3.9118e-06;0.0000e+00;2.0000e+00;3.9565e-03;1.2927e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0680e-01;0.0000e+00;2.0000e+00
6.0107e+02;1.0744e+00;0.0000e+00;1.2927e-03;5.0587e-03;5.4350e-03;3.9131e-01;1.2384e-01;4.6187e-06;0.0000e+00;2.0000e+00;4.6030e-03;1.2798e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0215e+02;1.0744e+00;0.0000e+00;1.2798e-03;4.9710e-03;5.3408e-03;3.8841e-01;1.2264e-01;4.6162e-06;0.0000e+00;2.0000e+00;4.5204e-03;1.2670e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.0322e+02;1.0744e+00;0.0000e+00;1.2670e-03;4.8847e-03;5.2481e-03;3.8554e-01;1.2145e-01;4.6137e-06;0.0000e+00;2.0000e+00;4.4392e-03;1.2543e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.4267e-01;0.0000e+00;1.0000e+00
6.0430e+02;1.0744e+00;0.0000e+00;1.2543e-03;4.7999e-03;5.1570e-03;3.8268e-01;1.2027e-01;4.6112e-06;0.0000e+00;2.0000e+00;4.3595e-03;1.2417e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.3903e-01;0.0000e+00;1.0000e+00
6.0537e+02;1.0744e+00;0.0000e+00;1.2417e-03;4.7165e-03;5.0674e-03;3.7984e-01;1.1910e-01;4.6087e-06;0.0000e+00;2.0000e+00;4.2812e-03;1.2292e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3540e-01;0.0000e+00;1.0000e+00
6.0645e+02;1.0744e+00;0.0000e+00;1.2292e-03;4.6344e-03;4.9792e-03;3.7702e-01;1.1794e-01;4.6062e-06;0.0000e+00;2.0000e+00;4.2043e-03;1.2169e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.3180e-01;0.0000e+00;1.0000e+00
6.0752e+02;1.0744e+00;0.0000e+00;1.2169e-03;4.5537e-03;4.8925e-03;3.7422e-01;1.1679e-01;4.6037e-06;0.0000e+00;2.0000e+00;4.1288e-03;1.2046e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
6.0860e+02;1.0744e+00;0.0000e+00;1.2046e-03;4.4744e-03;4.8073e-03;3.7143e-01;1.1566e-01;4.6012e-06;0.0000e+00;2.0000e+00;4.0547e-03;1.1925e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.2464e-01;0.0000e+00;1.0000e+00
6.0967e+02;1.0744e+00;0.0000e+00;1.1925e-03;4.3964e-03;4.7235e-03;3.6867e-01;1.1453e-01;4.5987e-06;0.0000e+00;2.0000e+00;3.9819e-03;1.1805e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.2108e-01;0.0000e+00;1.0000e+00
6.1074e+02;1.0744e+00;0.0000e+00;1.1805e-03;4.3197e-03;4.6410e-03;3.6592e-01;1.1341e-01;4.5962e-06;0.0000e+00;2.0000e+00;3.9104e-03;1.1686e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.1755e-01;0.0000e+00;1.0000e+00
6.1182e+02;1.0744e+00;0.0000e+00;1.1686e-03;4.2442e-03;4.5600e-03;3.6319e-01;1.1230e-01;4.5938e-06;0.0000e+00;2.0000e+00;3.8403e-03;1.1568e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.1403e-01;0.0000e+00;1.0000e+00
6.1289e+02;1.0744e+00;0.0000e+00;1.1568e-03;4.1700e-03;4.4803e-03;3.6048e-01;1.1120e-01;4.5913e-06;0.0000e+00;2.0000e+00;3.7714e-03;1.1451e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.1053e-01;0.0000e+00;1.0000e+00
6.1397e+02;1.0744e+00;0.0000e+00;1.1451e-03;4.0971e-03;4.4020e-03;3.5779e-01;1.1011e-01;4.5889e-06;0.0000e+00;2.0000e+00;3.7038e-03;1.1335e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.0704e-01;0.0000e+00;1.0000e+00
6.1504e+02;1.0744e+00;0.0000e+00;1.1335e-03;4.0254e-03;4.3249e-03;3.5512e-01;1.0903e-01;4.5864e-06;0.0000e+00;2.0000e+00;3.6375e-03;1.1221e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.0357e-01;0.0000e+00;1.0000e+00
6.1612e+02;1.0744e+00;0.0000e+00;1.1221e-03;3.9549e-03;4.2492e-03;3.5246e-01;1.0796e-01;4.5840e-06;0.0000e+00;2.0000e+00;3.5724e-03;1.1107e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.0012e-01;0.0000e+00;1.0000e+00
6.1719e+02;1.0744e+00;0.0000e+00;1.1107e-03;3.8856e-03;4.1747e-03;3.4983e-01;1.0690e-01;4.5815e-06;0.0000e+00;2.0000e+00;3.5084e-03;1.0995e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.9668e-01;0.0000e+00;1.0000e+00
6.1826e+02;1.0744e+00;0.0000e+00;1.0995e-03;3.8175e-03;4.1015e-03;3.4721e-01;1.0585e-01;4.5791e-06;0.0000e+00;2.0000e+00;3.4456e-03;1.0883e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.9327e-01;0.0000e+00;1.0000e+00
6.1934e+02;1.0744e+00;0.0000e+00;1.0883e-03;3.7505e-03;4.0296e-03;3.4461e-01;1.0481e-01;4.5767e-06;0.0000e+00;2.0000e+00;3.3840e-03;1.0773e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.8986e-01;0.0000e+00;1.0000e+00
6.2041e+02;1.0744e+00;0.0000e+00;1.0773e-03;3.6847e-03;3.9588e-03;3.4202e-01;1.0377e-01;4.5743e-06;0.0000e+00;2.0000e+00;3.3235e-03;1.0664e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
6.2149e+02;1.0744e+00;0.0000e+00;1.0664e-03;3.6199e-03;3.8893e-03;3.3946e-01;1.0275e-01;4.5719e-06;0.0000e+00;2.0000e+00;3.2641e-03;1.0556e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.8311e-01;0.0000e+00;1.0000e+00
6.2256e+02;1.0744e+00;0.0000e+00;1.0556e-03;3.5563e-03;3.8209e-03;3.3691e-01;1.0174e-01;4.5695e-06;0.0000e+00;2.0000e+00;3.2057e-03;1.0448e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.7975e-01;0.0000e+00;1.0000e+00
6.2364e+02;1.0744e+00;0.0000e+00;1.0448e-03;3.4937e-03;3.7537e-03;3.3438e-01;1.0073e-01;4.5671e-06;0.0000e+00;2.0000e+00;3.1484e-03;1.0342e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.7642e-01;0.0000e+00;1.0000e+00
6.2471e+02;1.0744e+00;0.0000e+00;1.0342e-03;3.4322e-03;3.6876e-03;3.3187e-01;9.9735e-02;4.5647e-06;0.0000e+00;2.0000e+00;3.0922e-03;1.0237e-03;1.3878e-17;0.0000e+00;1.0000e+00;8.7309e-01;0.0000e+00;1.0000e+00
6.2579e+02;1.0744e+00;0.0000e+00;1.0237e-03;3.3718e-03;3.6226e-03;3.2937e-01;9.8748e-02;4.5623e-06;0.0000e+00;2.0000e+00;3.0369e-03;1.0133e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
6.2686e+02;1.0744e+00;0.0000e+00;1.0133e-03;3.3123e-03;3.5588e-03;3.2689e-01;9.7770e-02;4.5599e-06;0.0000e+00;2.0000e+00;2.9827e-03;1.0030e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.6650e-01;0.0000e+00;1.0000e+00
6.2793e+02;1.0744e+00;0.0000e+00;1.0030e-03;3.2539e-03;3.4960e-03;3.2443e-01;9.6801e-02;4.5576e-06;0.0000e+00;2.0000e+00;2.9294e-03;9.9274e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6322e-01;0.0000e+00;1.0000e+00
6.2901e+02;1.0744e+00;0.0000e+00;9.9274e-04;3.1965e-03;3.4343e-03;3.2198e-01;9.5840e-02;4.5552e-06;0.0000e+00;2.0000e+00;2.8771e-03;9.8262e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5997e-01;0.0000e+00;1.0000e+00
6.3008e+02;1.0744e+00;0.0000e+00;9.8262e-04;3.1400e-03;3.3736e-03;3.1955e-01;9.4888e-02;4.5528e-06;0.0000e+00;2.0000e+00;2.8257e-03;9.7258e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.5672e-01;0.0000e+00;1.0000e+00
6.3116e+02;1.0744e+00;0.0000e+00;9.7258e-04;3.0845e-03;3.3140e-03;3.1714e-01;9.3944e-02;4.5505e-06;0.0000e+00;2.0000e+00;2.7753e-03;9.6265e-04;1.3878e-17;0.0000e+00;1.0000e+00;8.5350e-01;0.0000e+00;1.0000e+00
6.3223e+02;1.0744e+00;0.0000e+00;9.6265e-04;3.0299e-03;3.2553e-03;3.1475e-01;9.3009e-02;4.5481e-06;0.0000e+00;2.0000e+00;2.7257e-03;9.5280e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5028e-01;0.0000e+00;1.0000e+00
6.3331e+02;1.0744e+00;0.0000e+00;9.5280e-04;2.9762e-03;3.1977e-03;3.1237e-01;9.2083e-02;4.5458e-06;0.0000e+00;2.0000e+00;2.6770e-03;9.4305e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4709e-01;0.0000e+00;1.0000e+00
6.3438e+02;1.0744e+00;0.0000e+00;9.4305e-04;2.9235e-03;3.1410e-03;3.1000e-01;9.1164e-02;4.5435e-06;0.0000e+00;2.0000e+00;2.6292e-03;9.3339e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4391e-01;0.0000e+00;1.0000e+00
6.3546e+02;1.0744e+00;0.0000e+00;9.3339e-04;2.8716e-03;3.0853e-03;3.0765e-01;9.0254e-02;4.5411e-06;0.0000e+00;2.0000e+00;2.5823e-03;9.2382e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.4074e-01;0.0000e+00;1.0000e+00
6.3653e+02;1.0744e+00;0.0000e+00;9.2382e-04;2.8206e-03;3.0305e-03;3.0532e-01;8.9351e-02;4.5388e-06;0.0000e+00;2.0000e+00;2.5361e-03;9.1434e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.3759e-01;0.0000e+00;1.0000e+00
6.3760e+02;1.0744e+00;0.0000e+00;9.1434e-04;2.7705e-03;2.9766e-03;3.0300e-01;8.8457e-02;4.5365e-06;0.0000e+00;2.0000e+00;2.4908e-03;9.0494e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.3445e-01;0.0000e+00;1.0000e+00
6.3868e+02;1.0744e+00;0.0000e+00;9.0494e-04;2.7212e-03;2.9236e-03;3.0070e-01;8.7571e-02;4.5342e-06;0.0000e+00;2.0000e+00;2.4463e-03;8.9564e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3133e-01;0.0000e+00;1.0000e+00
6.3975e+02;1.0744e+00;0.0000e+00;8.9564e-04;2.6727e-03;2.8716e-03;2.9841e-01;8.6692e-02;4.5319e-06;0.0000e+00;2.0000e+00;2.4026e-03;8.8641e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2823e-01;0.0000e+00;1.0000e+00
6.4083e+02;1.0744e+00;0.0000e+00;8.8641e-04;2.6250e-03;2.8203e-03;2.9614e-01;8.5821e-02;4.5296e-06;0.0000e+00;2.0000e+00;2.3596e-03;8.7728e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.2514e-01;0.0000e+00;1.0000e+00
6.4190e+02;1.0744e+00;0.0000e+00;8.7728e-04;2.5782e-03;2.7700e-03;2.9388e-01;8.4958e-02;4.5273e-06;0.0000e+00;2.0000e+00;2.3174e-03;8.6822e-04;1.3878e-17;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
6.4298e+02;1.0744e+00;0.0000e+00;8.6822e-04;2.5321e-03;2.7205e-03;2.9164e-01;8.4102e-02;4.5250e-06;0.0000e+00;2.0000e+00;2.2760e-03;8.5925e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1900e-01;0.0000e+00;1.0000e+00
6.4405e+02;1.0744e+00;0.0000e+00;8.5925e-04;2.4868e-03;2.6718e-03;2.8941e-01;8.3254e-02;4.5227e-06;0.0000e+00;2.0000e+00;2.2353e-03;8.5037e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.1595e-01;0.0000e+00;1.0000e+00
6.4512e+02;1.0744e+00;0.0000e+00;8.5037e-04;2.4422e-03;2.6240e-03;2.8720e-01;8.2413e-02;4.5204e-06;0.0000e+00;2.0000e+00;2.1953e-03;8.4156e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1292e-01;0.0000e+00;1.0000e+00
6.4620e+02;1.0744e+00;0.0000e+00;8.4156e-04;2.3984e-03;2.5769e-03;2.8500e-01;8.1579e-02;4.5182e-06;0.0000e+00;2.0000e+00;2.1559e-03;8.3283e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0990e-01;0.0000e+00;1.0000e+00
6.4746e+02;1.2650e+00;0.0000e+00;8.3283e-04;2.3554e-03;2.9794e-03;2.8281e-01;8.0304e-02;5.3163e-06;0.0000e+00;2.0000e+00;2.4928e-03;8.2265e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4873e+02;1.2650e+00;0.0000e+00;8.2265e-04;2.3055e-03;2.9164e-03;2.8026e-01;7.9348e-02;5.3132e-06;0.0000e+00;2.0000e+00;2.4403e-03;8.1257e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.4999e+02;1.2650e+00;0.0000e+00;8.1257e-04;2.2567e-03;2.8546e-03;2.7772e-01;7.8403e-02;5.3101e-06;0.0000e+00;2.0000e+00;2.3888e-03;8.0261e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.4173e-01;0.0000e+00;1.0000e+00
6.5126e+02;1.2650e+00;0.0000e+00;8.0261e-04;2.2088e-03;2.7940e-03;2.7520e-01;7.7467e-02;5.3070e-06;0.0000e+00;2.0000e+00;2.3383e-03;7.9274e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3763e-01;0.0000e+00;1.0000e+00
6.5252e+02;1.2650e+00;0.0000e+00;7.9274e-04;2.1618e-03;2.7346e-03;2.7270e-01;7.6540e-02;5.3039e-06;0.0000e+00;2.0000e+00;2.2889e-03;7.8298e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3356e-01;0.0000e+00;1.0000e+00
6.5379e+02;1.2650e+00;0.0000e+00;7.8298e-04;2.1157e-03;2.6763e-03;2.7021e-01;7.5622e-02;5.3008e-06;0.0000e+00;2.0000e+00;2.2405e-03;7.7333e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2950e-01;0.0000e+00;1.0000e+00
6.5505e+02;1.2650e+00;0.0000e+00;7.7333e-04;2.0706e-03;2.6192e-03;2.6775e-01;7.4713e-02;5.2977e-06;0.0000e+00;2.0000e+00;2.1931e-03;7.6377e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.2547e-01;0.0000e+00;1.0000e+00
6.5632e+02;1.2650e+00;0.0000e+00;7.6377e-04;2.0263e-03;2.5631e-03;2.6530e-01;7.3814e-02;5.2946e-06;0.0000e+00;2.0000e+00;2.1467e-03;7.5431e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
6.5758e+02;1.2650e+00;0.0000e+00;7.5431e-04;1.9828e-03;2.5082e-03;2.6287e-01;7.2923e-02;5.2916e-06;0.0000e+00;2.0000e+00;2.1012e-03;7.4495e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1748e-01;0.0000e+00;1.0000e+00
6.5885e+02;1.2650e+00;0.0000e+00;7.4495e-04;1.9403e-03;2.4543e-03;2.6046e-01;7.2040e-02;5.2885e-06;0.0000e+00;2.0000e+00;2.0566e-03;7.3568e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1351e-01;0.0000e+00;1.0000e+00
6.6000e+02;1.1511e+00;0.0000e+00;7.3568e-04;1.8985e-03;2.1854e-03;2.5806e-01;7.1383e-02;4.8100e-06;0.0000e+00;2.0000e+00;1.8318e-03;7.2734e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2771e-01;0.0000e+00;2.0000e+00
6.6115e+02;1.1511e+00;0.0000e+00;7.2734e-04;1.8612e-03;2.1425e-03;2.5589e-01;7.0591e-02;4.8075e-06;0.0000e+00;2.0000e+00;1.7964e-03;7.1907e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2447e-01;0.0000e+00;1.0000e+00
6.6230e+02;1.1511e+00;0.0000e+00;7.1907e-04;1.8246e-03;2.1003e-03;2.5374e-01;6.9806e-02;4.8050e-06;0.0000e+00;2.0000e+00;1.7616e-03;7.1087e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.2124e-01;0.0000e+00;1.0000e+00
6.6345e+02;1.1511e+00;0.0000e+00;7.1087e-04;1.7886e-03;2.0589e-03;2.5160e-01;6.9029e-02;4.8025e-06;0.0000e+00;2.0000e+00;1.7274e-03;7.0276e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1802e-01;0.0000e+00;1.0000e+00
6.6460e+02;1.1511e+00;0.0000e+00;7.0276e-04;1.7532e-03;2.0182e-03;2.4948e-01;6.8258e-02;4.8000e-06;0.0000e+00;2.0000e+00;1.6939e-03;6.9471e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1483e-01;0.0000e+00;1.0000e+00
6.6576e+02;1.1511e+00;0.0000e+00;6.9471e-04;1.7185e-03;1.9782e-03;2.4737e-01;6.7493e-02;4.7975e-06;0.0000e+00;2.0000e+00;1.6610e-03;6.8674e-04;-1.3878e-17;0.0000e+00;1.0000e+00;8.1164e-01;0.0000e+00;1.0000e+00
6.6691e+02;1.1511e+00;0.0000e+00;6.8674e-04;1.6844e-03;1.9389e-03;2.4527e-01;6.6736e-02;4.7950e-06;0.0000e+00;2.0000e+00;1.6287e-03;6.7885e-04;1.3878e-17;0.0000e+00;1.0000e+00;8.0848e-01;0.0000e+00;1.0000e+00
6.6826e+02;1.3579e+00;0.0000e+00;6.7885e-04;1.6508e-03;2.2417e-03;2.4318e-01;6.5643e-02;5.6530e-06;0.0000e+00;2.0000e+00;1.8838e-03;6.6962e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6962e+02;1.3579e+00;0.0000e+00;6.6962e-04;1.6120e-03;2.1890e-03;2.4074e-01;6.4773e-02;5.6495e-06;0.0000e+00;2.0000e+00;1.8406e-03;6.6048e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4564e-01;0.0000e+00;1.0000e+00
6.7098e+02;1.3579e+00;0.0000e+00;6.6048e-04;1.5740e-03;2.1373e-03;2.3831e-01;6.3911e-02;5.6461e-06;0.0000e+00;2.0000e+00;1.7982e-03;6.5145e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.4130e-01;0.0000e+00;1.0000e+00
6.7234e+02;1.3579e+00;0.0000e+00;6.5145e-04;1.5367e-03;2.0867e-03;2.3589e-01;6.3058e-02;5.6427e-06;0.0000e+00;2.0000e+00;1.7568e-03;6.4250e-04;2.7756e-17;0.0000e+00;1.0000e+00;9.3699e-01;0.0000e+00;1.0000e+00
6.7370e+02;1.3579e+00;0.0000e+00;6.4250e-04;1.5002e-03;2.0372e-03;2.3350e-01;6.2213e-02;5.6393e-06;0.0000e+00;2.0000e+00;1.7162e-03;6.3365e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3270e-01;0.0000e+00;1.0000e+00
6.7505e+02;1.3579e+00;0.0000e+00;6.3365e-04;1.4645e-03;1.9887e-03;2.3112e-01;6.1377e-02;5.6359e-06;0.0000e+00;2.0000e+00;1.6765e-03;6.2490e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.2844e-01;0.0000e+00;1.0000e+00
6.7641e+02;1.3579e+00;0.0000e+00;6.2490e-04;1.4295e-03;1.9411e-03;2.2876e-01;6.0549e-02;5.6325e-06;0.0000e+00;2.0000e+00;1.6377e-03;6.1623e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.2421e-01;0.0000e+00;1.0000e+00
6.7777e+02;1.3579e+00;0.0000e+00;6.1623e-04;1.3952e-03;1.8946e-03;2.2641e-01;5.9728e-02;5.6291e-06;0.0000e+00;2.0000e+00;1.5997e-03;6.0765e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
6.7913e+02;1.3579e+00;0.0000e+00;6.0765e-04;1.3616e-03;1.8489e-03;2.2408e-01;5.8916e-02;5.6257e-06;0.0000e+00;2.0000e+00;1.5625e-03;5.9916e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.1581e-01;0.0000e+00;1.0000e+00
6.8049e+02;1.3579e+00;0.0000e+00;5.9916e-04;1.3287e-03;1.8043e-03;2.2176e-01;5.8112e-02;5.6224e-06;0.0000e+00;2.0000e+00;1.5262e-03;5.9076e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.1165e-01;0.0000e+00;1.0000e+00
6.8184e+02;1.3579e+00;0.0000e+00;5.9076e-04;1.2965e-03;1.7605e-03;2.1946e-01;5.7315e-02;5.6190e-06;0.0000e+00;2.0000e+00;1.4906e-03;5.8244e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.0751e-01;0.0000e+00;1.0000e+00
6.8320e+02;1.3579e+00;0.0000e+00;5.8244e-04;1.2649e-03;1.7176e-03;2.1717e-01;5.6526e-02;5.6157e-06;0.0000e+00;2.0000e+00;1.4557e-03;5.7421e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.0340e-01;0.0000e+00;1.0000e+00
