# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1921e+03;5.0590e-01;1.6863e-05;9.5544e-03;1.6378e-01;8.2855e-02;1.7142e+00;8.7259e-01;1.7887e-06;0.0000e+00;1.0000e+00;8.1353e-02;9.5545e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1926e+03;5.0589e-01;1.6863e-05;9.5545e-03;1.6378e-01;8.2855e-02;1.7142e+00;8.7259e-01;1.7885e-06;0.0000e+00;1.0000e+00;8.1353e-02;9.5546e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1931e+03;5.0589e-01;1.6863e-05;9.5546e-03;1.6378e-01;8.2856e-02;1.7142e+00;8.7260e-01;1.7883e-06;0.0000e+00;1.0000e+00;8.1354e-02;9.5546e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1936e+03;5.0589e-01;1.6863e-05;9.5546e-03;1.6378e-01;8.2856e-02;1.7142e+00;8.7260e-01;1.7881e-06;0.0000e+00;1.0000e+00;8.1354e-02;9.5547e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1941e+03;5.0589e-01;1.6863e-05;9.5547e-03;1.6378e-01;8.2857e-02;1.7142e+00;8.7261e-01;1.7879e-06;0.0000e+00;1.0000e+00;8.1355e-02;9.5547e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1946e+03;5.0588e-01;1.6863e-05;9.5547e-03;1.6379e-01;8.2857e-02;1.7142e+00;8.7262e-01;1.7877e-06;0.0000e+00;1.0000e+00;8.1355e-02;9.5548e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1952e+03;5.0588e-01;1.6863e-05;9.5548e-03;1.6379e-01;8.2857e-02;1.7142e+00;8.7262e-01;1.7875e-06;0.0000e+00;1.0000e+00;8.1355e-02;9.5548e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1957e+03;5.0588e-01;1.6863e-05;9.5548e-03;1.6379e-01;8.2858e-02;1.7142e+00;8.7263e-01;1.7873e-06;0.0000e+00;1.0000e+00;8.1356e-02;9.5549e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1962e+03;5.0588e-01;1.6863e-05;9.5549e-03;1.6379e-01;8.2858e-02;1.7142e+00;8.7263e-01;1.7870e-06;0.0000e+00;1.0000e+00;8.1356e-02;9.5549e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1967e+03;5.0588e-01;1.6863e-05;9.5549e-03;1.6379e-01;8.2859e-02;1.7142e+00;8.7264e-01;1.7868e-06;0.0000e+00;1.0000e+00;8.1357e-02;9.5550e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1972e+03;5.0587e-01;1.6862e-05;9.5550e-03;1.6379e-01;8.2859e-02;1.7142e+00;8.7264e-01;1.7866e-06;0.0000e+00;1.0000e+00;8.1357e-02;9.5550e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1977e+03;5.0587e-01;1.6862e-05;9.5550e-03;1.6380e-01;8.2860e-02;1.7142e+00;8.7265e-01;1.7864e-06;0.0000e+00;1.0000e+00;8.1358e-02;9.5551e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1982e+03;5.0587e-01;1.6862e-05;9.5551e-03;1.6380e-01;8.2860e-02;1.7142e+00;8.7265e-01;1.7862e-06;0.0000e+00;1.0000e+00;8.1358e-02;9.5552e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1987e+03;5.0587e-01;1.6862e-05;9.5552e-03;1.6380e-01;8.2861e-02;1.7143e+00;8.7266e-01;1.7860e-06;0.0000e+00;1.0000e+00;8.1359e-02;9.5552e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1992e+03;5.0586e-01;1.6862e-05;9.5552e-03;1.6380e-01;8.2861e-02;1.7143e+00;8.7266e-01;1.7858e-06;0.0000e+00;1.0000e+00;8.1359e-02;9.5553e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1997e+03;5.0586e-01;1.6862e-05;9.5553e-03;1.6380e-01;8.2862e-02;1.7143e+00;8.7267e-01;1.7856e-06;0.0000e+00;1.0000e+00;8.1359e-02;9.5553e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;2.9268e-01;9.7558e-06;9.5553e-03;1.6380e-01;4.7942e-02;1.7143e+00;9.0759e-01;1.0330e-06;0.0000e+00;1.0000e+00;4.7072e-02;9.5554e-03;0.0000e+00;0.0000e+00;1.0000e+00;5.4964e-01;0.0000e+00;2.0000e+00
1.2005e+03;5.0586e-01;1.6862e-05;9.5554e-03;1.6381e-01;8.2862e-02;1.7143e+00;8.7267e-01;1.7853e-06;0.0000e+00;1.0000e+00;8.1360e-02;9.5554e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2010e+03;5.0586e-01;1.6862e-05;9.5554e-03;1.6381e-01;8.2863e-02;1.7143e+00;8.7268e-01;1.7851e-06;0.0000e+00;1.0000e+00;8.1361e-02;9.5555e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2015e+03;5.0585e-01;1.6862e-05;9.5555e-03;1.6381e-01;8.2863e-02;1.7143e+00;8.7268e-01;1.7849e-06;0.0000e+00;1.0000e+00;8.1361e-02;9.5555e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2020e+03;5.0585e-01;1.6862e-05;9.5555e-03;1.6381e-01;8.2864e-02;1.7143e+00;8.7269e-01;1.7847e-06;0.0000e+00;1.0000e+00;8.1361e-02;9.5556e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2025e+03;5.0585e-01;1.6862e-05;9.5556e-03;1.6381e-01;8.2864e-02;1.7143e+00;8.7269e-01;1.7844e-06;0.0000e+00;1.0000e+00;8.1362e-02;9.5556e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2030e+03;5.0585e-01;1.6862e-05;9.5556e-03;1.6381e-01;8.2865e-02;1.7143e+00;8.7270e-01;1.7842e-06;0.0000e+00;1.0000e+00;8.1362e-02;9.5557e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2035e+03;5.0585e-01;1.6862e-05;9.5557e-03;1.6382e-01;8.2865e-02;1.7143e+00;8.7270e-01;1.7840e-06;0.0000e+00;1.0000e+00;8.1363e-02;9.5557e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2040e+03;5.0584e-01;1.6861e-05;9.5557e-03;1.6382e-01;8.2866e-02;1.7143e+00;8.7271e-01;1.7838e-06;0.0000e+00;1.0000e+00;8.1363e-02;9.5558e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2046e+03;5.0584e-01;1.6861e-05;9.5558e-03;1.6382e-01;8.2866e-02;1.7143e+00;8.7271e-01;1.7836e-06;0.0000e+00;1.0000e+00;8.1364e-02;9.5558e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2051e+03;5.0584e-01;1.6861e-05;9.5558e-03;1.6382e-01;8.2866e-02;1.7143e+00;8.7272e-01;1.7834e-06;0.0000e+00;1.0000e+00;8.1364e-02;9.5559e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2056e+03;5.0584e-01;1.6861e-05;9.5559e-03;1.6382e-01;8.2867e-02;1.7144e+00;8.7272e-01;1.7832e-06;0.0000e+00;1.0000e+00;8.1365e-02;9.5559e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2061e+03;5.0583e-01;1.6861e-05;9.5559e-03;1.6382e-01;8.2867e-02;1.7144e+00;8.7273e-01;1.7830e-06;0.0000e+00;1.0000e+00;8.1365e-02;9.5560e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2066e+03;5.0583e-01;1.6861e-05;9.5560e-03;1.6382e-01;8.2868e-02;1.7144e+00;8.7273e-01;1.7828e-06;0.0000e+00;1.0000e+00;8.1365e-02;9.5561e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2071e+03;5.0583e-01;1.6861e-05;9.5561e-03;1.6383e-01;8.2868e-02;1.7144e+00;8.7274e-01;1.7826e-06;0.0000e+00;1.0000e+00;8.1366e-02;9.5561e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2076e+03;5.0583e-01;1.6861e-05;9.5561e-03;1.6383e-01;8.2869e-02;1.7144e+00;8.7274e-01;1.7824e-06;0.0000e+00;1.0000e+00;8.1366e-02;9.5562e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2081e+03;5.0583e-01;1.6861e-05;9.5562e-03;1.6383e-01;8.2869e-02;1.7144e+00;8.7275e-01;1.7822e-06;0.0000e+00;1.0000e+00;8.1367e-02;9.5562e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2086e+03;5.0582e-01;1.6861e-05;9.5562e-03;1.6383e-01;8.2870e-02;1.7144e+00;8.7275e-01;1.7820e-06;0.0000e+00;1.0000e+00;8.1367e-02;9.5563e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2091e+03;5.0582e-01;1.6861e-05;9.5563e-03;1.6383e-01;8.2870e-02;1.7144e+00;8.7276e-01;1.7818e-06;0.0000e+00;1.0000e+00;8.1368e-02;9.5563e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2096e+03;5.0582e-01;1.6861e-05;9.5563e-03;1.6383e-01;8.2871e-02;1.7144e+00;8.7276e-01;1.7816e-06;0.0000e+00;1.0000e+00;8.1368e-02;9.5564e-03;3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2101e+03;5.0582e-01;1.6861e-05;9.5564e-03;1.6384e-01;8.2871e-02;1.7144e+00;8.7277e-01;1.7814e-06;0.0000e+00;1.0000e+00;8.1368e-02;9.5564e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2106e+03;5.0581e-01;1.6860e-05;9.5564e-03;1.6384e-01;8.2871e-02;1.7144e+00;8.7277e-01;1.7812e-06;0.0000e+00;1.0000e+00;8.1369e-02;9.5565e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2111e+03;5.0581e-01;1.6860e-05;9.5565e-03;1.6384e-01;8.2872e-02;1.7144e+00;8.7278e-01;1.7810e-06;0.0000e+00;1.0000e+00;8.1369e-02;9.5565e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2116e+03;5.0581e-01;1.6860e-05;9.5565e-03;1.6384e-01;8.2872e-02;1.7144e+00;8.7278e-01;1.7808e-06;0.0000e+00;1.0000e+00;8.1370e-02;9.5566e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2121e+03;5.0581e-01;1.6860e-05;9.5566e-03;1.6384e-01;8.2873e-02;1.7144e+00;8.7279e-01;1.7806e-06;0.0000e+00;1.0000e+00;8.1370e-02;9.5566e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2126e+03;5.0581e-01;1.6860e-05;9.5566e-03;1.6384e-01;8.2873e-02;1.7145e+00;8.7279e-01;1.7804e-06;0.0000e+00;1.0000e+00;8.1371e-02;9.5567e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2132e+03;5.0580e-01;1.6860e-05;9.5567e-03;1.6385e-01;8.2874e-02;1.7145e+00;8.7280e-01;1.7802e-06;0.0000e+00;1.0000e+00;8.1371e-02;9.5568e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2137e+03;5.0580e-01;1.6860e-05;9.5568e-03;1.6385e-01;8.2874e-02;1.7145e+00;8.7280e-01;1.7799e-06;0.0000e+00;1.0000e+00;8.1372e-02;9.5568e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2142e+03;5.0580e-01;1.6860e-05;9.5568e-03;1.6385e-01;8.2875e-02;1.7145e+00;8.7281e-01;1.7797e-06;0.0000e+00;1.0000e+00;8.1372e-02;9.5569e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2147e+03;5.0580e-01;1.6860e-05;9.5569e-03;1.6385e-01;8.2875e-02;1.7145e+00;8.7281e-01;1.7795e-06;0.0000e+00;1.0000e+00;8.1372e-02;9.5569e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2152e+03;5.0580e-01;1.6860e-05;9.5569e-03;1.6385e-01;8.2876e-02;1.7145e+00;8.7282e-01;1.7793e-06;0.0000e+00;1.0000e+00;8.1373e-02;9.5570e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2157e+03;5.0579e-01;1.6860e-05;9.5570e-03;1.6385e-01;8.2876e-02;1.7145e+00;8.7282e-01;1.7791e-06;0.0000e+00;1.0000e+00;8.1373e-02;9.5570e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2162e+03;5.0579e-01;1.6860e-05;9.5570e-03;1.6386e-01;8.2876e-02;1.7145e+00;8.7283e-01;1.7789e-06;0.0000e+00;1.0000e+00;8.1374e-02;9.5571e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2167e+03;5.0579e-01;1.6860e-05;9.5571e-03;1.6386e-01;8.2877e-02;1.7145e+00;8.7283e-01;1.7787e-06;0.0000e+00;1.0000e+00;8.1374e-02;9.5571e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2172e+03;5.0579e-01;1.6860e-05;9.5571e-03;1.6386e-01;8.2877e-02;1.7145e+00;8.7284e-01;1.7785e-06;0.0000e+00;1.0000e+00;8.1375e-02;9.5572e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2177e+03;5.0578e-01;1.6859e-05;9.5572e-03;1.6386e-01;8.2878e-02;1.7145e+00;8.7284e-01;1.7783e-06;0.0000e+00;1.0000e+00;8.1375e-02;9.5572e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2182e+03;5.0578e-01;1.6859e-05;9.5572e-03;1.6386e-01;8.2878e-02;1.7145e+00;8.7284e-01;1.7781e-06;0.0000e+00;1.0000e+00;8.1375e-02;9.5573e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2187e+03;5.0578e-01;1.6859e-05;9.5573e-03;1.6386e-01;8.2879e-02;1.7145e+00;8.7285e-01;1.7779e-06;0.0000e+00;1.0000e+00;8.1376e-02;9.5573e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2192e+03;5.0578e-01;1.6859e-05;9.5573e-03;1.6386e-01;8.2879e-02;1.7145e+00;8.7285e-01;1.7777e-06;0.0000e+00;1.0000e+00;8.1376e-02;9.5574e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2197e+03;5.0578e-01;1.6859e-05;9.5574e-03;1.6387e-01;8.2880e-02;1.7145e+00;8.7286e-01;1.7775e-06;0.0000e+00;1.0000e+00;8.1377e-02;9.5574e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2202e+03;5.0577e-01;1.6859e-05;9.5574e-03;1.6387e-01;8.2880e-02;1.7146e+00;8.7286e-01;1.7773e-06;0.0000e+00;1.0000e+00;8.1377e-02;9.5575e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2207e+03;5.0577e-01;1.6859e-05;9.5575e-03;1.6387e-01;8.2881e-02;1.7146e+00;8.7287e-01;1.7771e-06;0.0000e+00;1.0000e+00;8.1378e-02;9.5575e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2212e+03;5.0577e-01;1.6859e-05;9.5575e-03;1.6387e-01;8.2881e-02;1.7146e+00;8.7287e-01;1.7769e-06;0.0000e+00;1.0000e+00;8.1378e-02;9.5576e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2217e+03;5.0577e-01;1.6859e-05;9.5576e-03;1.6387e-01;8.2881e-02;1.7146e+00;8.7288e-01;1.7767e-06;0.0000e+00;1.0000e+00;8.1378e-02;9.5577e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2223e+03;5.0577e-01;1.6859e-05;9.5577e-03;1.6387e-01;8.2882e-02;1.7146e+00;8.7288e-01;1.7765e-06;0.0000e+00;1.0000e+00;8.1379e-02;9.5577e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2228e+03;5.0576e-01;1.6859e-05;9.5577e-03;1.6388e-01;8.2882e-02;1.7146e+00;8.7289e-01;1.7763e-06;0.0000e+00;1.0000e+00;8.1379e-02;9.5578e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2233e+03;5.0576e-01;1.6859e-05;9.5578e-03;1.6388e-01;8.2883e-02;1.7146e+00;8.7289e-01;1.7761e-06;0.0000e+00;1.0000e+00;8.1380e-02;9.5578e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2238e+03;5.0576e-01;1.6859e-05;9.5578e-03;1.6388e-01;8.2883e-02;1.7146e+00;8.7290e-01;1.7759e-06;0.0000e+00;1.0000e+00;8.1380e-02;9.5579e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2243e+03;5.0576e-01;1.6859e-05;9.5579e-03;1.6388e-01;8.2884e-02;1.7146e+00;8.7290e-01;1.7757e-06;0.0000e+00;1.0000e+00;8.1381e-02;9.5579e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2248e+03;5.0575e-01;1.6858e-05;9.5579e-03;1.6388e-01;8.2884e-02;1.7146e+00;8.7291e-01;1.7755e-06;0.0000e+00;1.0000e+00;8.1381e-02;9.5580e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2253e+03;5.0575e-01;1.6858e-05;9.5580e-03;1.6388e-01;8.2885e-02;1.7146e+00;8.7291e-01;1.7753e-06;0.0000e+00;1.0000e+00;8.1381e-02;9.5580e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2258e+03;5.0575e-01;1.6858e-05;9.5580e-03;1.6389e-01;8.2885e-02;1.7146e+00;8.7292e-01;1.7751e-06;0.0000e+00;1.0000e+00;8.1382e-02;9.5581e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2263e+03;5.0575e-01;1.6858e-05;9.5581e-03;1.6389e-01;8.2885e-02;1.7146e+00;8.7292e-01;1.7749e-06;0.0000e+00;1.0000e+00;8.1382e-02;9.5581e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2268e+03;5.0575e-01;1.6858e-05;9.5581e-03;1.6389e-01;8.2886e-02;1.7146e+00;8.7293e-01;1.7747e-06;0.0000e+00;1.0000e+00;8.1383e-02;9.5582e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2273e+03;5.0574e-01;1.6858e-05;9.5582e-03;1.6389e-01;8.2886e-02;1.7147e+00;8.7293e-01;1.7745e-06;0.0000e+00;1.0000e+00;8.1383e-02;9.5582e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2278e+03;5.0574e-01;1.6858e-05;9.5582e-03;1.6389e-01;8.2887e-02;1.7147e+00;8.7294e-01;1.7743e-06;0.0000e+00;1.0000e+00;8.1384e-02;9.5583e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2283e+03;5.0574e-01;1.6858e-05;9.5583e-03;1.6389e-01;8.2887e-02;1.7147e+00;8.7294e-01;1.7741e-06;0.0000e+00;1.0000e+00;8.1384e-02;9.5583e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2288e+03;5.0574e-01;1.6858e-05;9.5583e-03;1.6389e-01;8.2888e-02;1.7147e+00;8.7295e-01;1.7739e-06;0.0000e+00;1.0000e+00;8.1384e-02;9.5584e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2293e+03;5.0574e-01;1.6858e-05;9.5584e-03;1.6390e-01;8.2888e-02;1.7147e+00;8.7295e-01;1.7737e-06;0.0000e+00;1.0000e+00;8.1385e-02;9.5584e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2298e+03;5.0573e-01;1.6858e-05;9.5584e-03;1.6390e-01;8.2889e-02;1.7147e+00;8.7296e-01;1.7735e-06;0.0000e+00;1.0000e+00;8.1385e-02;9.5585e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2303e+03;5.0573e-01;1.6858e-05;9.5585e-03;1.6390e-01;8.2889e-02;1.7147e+00;8.7296e-01;1.7733e-06;0.0000e+00;1.0000e+00;8.1386e-02;9.5585e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2309e+03;5.0573e-01;1.6858e-05;9.5585e-03;1.6390e-01;8.2889e-02;1.7147e+00;8.7297e-01;1.7731e-06;0.0000e+00;1.0000e+00;8.1386e-02;9.5586e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2314e+03;5.0573e-01;1.6858e-05;9.5586e-03;1.6390e-01;8.2890e-02;1.7147e+00;8.7297e-01;1.7729e-06;0.0000e+00;1.0000e+00;8.1387e-02;9.5587e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2319e+03;5.0573e-01;1.6858e-05;9.5587e-03;1.6390e-01;8.2890e-02;1.7147e+00;8.7297e-01;1.7727e-06;0.0000e+00;1.0000e+00;8.1387e-02;9.5587e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2324e+03;5.0572e-01;1.6857e-05;9.5587e-03;1.6391e-01;8.2891e-02;1.7147e+00;8.7298e-01;1.7725e-06;0.0000e+00;1.0000e+00;8.1387e-02;9.5588e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2329e+03;5.0572e-01;1.6857e-05;9.5588e-03;1.6391e-01;8.2891e-02;1.7147e+00;8.7298e-01;1.7723e-06;0.0000e+00;1.0000e+00;8.1388e-02;9.5588e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2334e+03;5.0572e-01;1.6857e-05;9.5588e-03;1.6391e-01;8.2892e-02;1.7147e+00;8.7299e-01;1.7721e-06;0.0000e+00;1.0000e+00;8.1388e-02;9.5589e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2339e+03;5.0572e-01;1.6857e-05;9.5589e-03;1.6391e-01;8.2892e-02;1.7147e+00;8.7299e-01;1.7719e-06;0.0000e+00;1.0000e+00;8.1389e-02;9.5589e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2344e+03;5.0571e-01;1.6857e-05;9.5589e-03;1.6391e-01;8.2893e-02;1.7148e+00;8.7300e-01;1.7717e-06;0.0000e+00;1.0000e+00;8.1389e-02;9.5590e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2349e+03;5.0571e-01;1.6857e-05;9.5590e-03;1.6391e-01;8.2893e-02;1.7148e+00;8.7300e-01;1.7715e-06;0.0000e+00;1.0000e+00;8.1390e-02;9.5590e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2354e+03;5.0571e-01;1.6857e-05;9.5590e-03;1.6391e-01;8.2893e-02;1.7148e+00;8.7301e-01;1.7713e-06;0.0000e+00;1.0000e+00;8.1390e-02;9.5591e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2359e+03;5.0571e-01;1.6857e-05;9.5591e-03;1.6392e-01;8.2894e-02;1.7148e+00;8.7301e-01;1.7711e-06;0.0000e+00;1.0000e+00;8.1390e-02;9.5591e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2364e+03;5.0571e-01;1.6857e-05;9.5591e-03;1.6392e-01;8.2894e-02;1.7148e+00;8.7302e-01;1.7709e-06;0.0000e+00;1.0000e+00;8.1391e-02;9.5592e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2369e+03;5.0570e-01;1.6857e-05;9.5592e-03;1.6392e-01;8.2895e-02;1.7148e+00;8.7302e-01;1.7707e-06;0.0000e+00;1.0000e+00;8.1391e-02;9.5592e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
